source,destination,geodesic_distance
6067,6074,0.20445791316725934
6067,6266,0.15742991160694622
6067,6480,0.20445791316725934
6067,6061,0.0
6067,6062,0.15742991160694622
6067,6065,0.26981521585354484
6067,6409,0.0
6067,6524,0.19228301525706562
6067,6289,0.19228301525706562
6067,6093,0.0
6067,6125,0.20445791316725934
6067,6147,0.15742991160694622
6067,6215,0.20445791316725934
6067,6292,0.0906873431882379
6067,6341,0.19228301525706562
6067,6343,0.1453729238736926
6067,6421,0.20445791316725934
6067,6482,0.20445791316725934
6067,6216,0.07788343136321896
6067,6072,0.2150513860991981
6067,6517,0.19228301525706562
6067,6574,0.22706504114450127
6067,6247,0.19228301525706562
6067,6101,0.1247232257319646
6067,6122,0.20445791316725934
6067,6373,0.07788343136321896
6067,6452,0.15742991160694622
6067,6208,0.13384459290099882
6067,6492,0.20445791316725934
6067,6525,0.20445791316725934
6067,6479,0.19228301525706562
6067,6613,0.10125931727784326
6067,6223,0.22706504114450127
6067,6570,0.1499108015990617
6067,6045,0.20445791316725934
6067,6388,0.2150513860991981
6067,6428,0.19228301525706562
6067,6454,0.12547633082631093
6067,6411,0.20445791316725934
6067,6408,0.1247232257319646
6067,6144,0.19228301525706562
6067,6572,0.12547633082631093
6067,6389,0.1818473759413302
6067,6436,0.22706504114450127
6067,6497,0.19228301525706562
6067,6565,0.1453729238736926
6067,6287,0.17427123192560795
6067,6265,0.0
6067,6155,0.19228301525706562
6067,6280,0.1453729238736926
6067,6127,0.22706504114450127
6067,6140,0.19228301525706562
6130,6259,0.07748116600849142
6130,6097,0.07147828998835465
6130,6379,0.05596511285996758
6130,6229,0.37335180052111533
6130,6407,0.38872653019187103
6130,6156,0.37335180052111533
6130,6222,0.055634910612700816
6130,6290,0.37335180052111533
6130,6095,0.37335180052111533
6130,6264,0.38872653019187103
6130,6288,0.02164304491964769
6130,6418,0.07049996923349383
6130,6067,0.192248427553697
6130,6130,0.0
6130,6257,0.146347888889566
6130,6422,0.12582750824156924
6130,6080,0.22176268511765002
6130,6549,0.036009981622279974
6130,6437,0.192248427553697
6130,6092,0.0
6130,6205,0.0
6130,6274,0.38872653019187103
6130,6236,0.05596511285996758
6130,6557,0.036009981622279974
6130,6434,0.38872653019187103
6130,6066,0.0724308955839773
6130,6074,0.37335180052111533
6130,6266,0.12582750824156924
6130,6480,0.37335180052111533
6130,6061,0.192248427553697
6130,6062,0.12582750824156924
6130,6065,0.38872653019187103
6130,6409,0.192248427553697
6130,6524,0.0
6130,6289,0.0
6130,6093,0.192248427553697
6130,6125,0.37335180052111533
6130,6147,0.12582750824156924
6130,6215,0.37335180052111533
6130,6292,0.22176268511765002
6130,6341,0.0
6130,6343,0.07748116600849142
6130,6421,0.37335180052111533
6130,6482,0.37335180052111533
6130,6216,0.146347888889566
6130,6072,0.02164304491964769
6130,6517,0.0
6130,6574,0.036009981622279974
6130,6247,0.0
6130,6101,0.3024949308592741
6130,6122,0.37335180052111533
6130,6373,0.146347888889566
6130,6452,0.12582750824156924
6130,6208,0.29842108975186515
6130,6492,0.37335180052111533
6130,6525,0.37335180052111533
6130,6479,0.0
6130,6613,0.14923357770478762
6130,6223,0.036009981622279974
6130,6570,0.05596511285996758
6130,6045,0.37335180052111533
6130,6388,0.02164304491964769
6130,6428,0.0
6130,6454,0.0724308955839773
6130,6411,0.37335180052111533
6130,6408,0.3024949308592741
6130,6144,0.0
6130,6572,0.0724308955839773
6130,6389,0.07147828998835465
6130,6436,0.036009981622279974
6130,6497,0.0
6130,6565,0.07748116600849142
6130,6287,0.18166152998365206
6130,6265,0.192248427553697
6130,6155,0.0
6130,6280,0.07748116600849142
6130,6127,0.036009981622279974
6130,6140,0.0
6257,6259,0.07780890345522035
6257,6097,0.11266140919509049
6257,6379,0.1340575080517884
6257,6229,0.2238523930368374
6257,6407,0.24769925333459006
6257,6156,0.2238523930368374
6257,6222,0.19891339606751404
6257,6290,0.2238523930368374
6257,6095,0.2238523930368374
6257,6264,0.24769925333459006
6257,6288,0.1715497798372113
6257,6418,0.07050504060779744
6257,6067,0.07786907887681488
6257,6130,0.1463618170634515
6257,6257,0.0
6257,6422,0.1792682838445689
6257,6080,0.07054831830734343
6257,6549,0.17418321253972657
6257,6437,0.07786907887681488
6257,6092,0.1463618170634515
6257,6205,0.1463618170634515
6257,6274,0.24769925333459006
6257,6236,0.1340575080517884
6257,6557,0.17418321253972657
6257,6434,0.24769925333459006
6257,6066,0.11178598633984144
6257,6074,0.2238523930368374
6257,6266,0.1792682838445689
6257,6480,0.2238523930368374
6257,6061,0.07786907887681488
6257,6062,0.1792682838445689
6257,6065,0.24769925333459006
6257,6409,0.07786907887681488
6257,6524,0.1463618170634515
6257,6289,0.1463618170634515
6257,6093,0.07786907887681488
6257,6125,0.2238523930368374
6257,6147,0.1792682838445689
6257,6215,0.2238523930368374
6257,6292,0.07054831830734343
6257,6341,0.1463618170634515
6257,6343,0.07780890345522035
6257,6421,0.2238523930368374
6257,6482,0.2238523930368374
6257,6216,0.0
6257,6072,0.1715497798372113
6257,6517,0.1463618170634515
6257,6574,0.17418321253972657
6257,6247,0.1463618170634515
6257,6101,0.15796212563925047
6257,6122,0.2238523930368374
6257,6373,0.0
6257,6452,0.1792682838445689
6257,6208,0.14968874040524846
6257,6492,0.2238523930368374
6257,6525,0.2238523930368374
6257,6479,0.1463618170634515
6257,6613,0.021625678717055563
6257,6223,0.17418321253972657
6257,6570,0.1340575080517884
6257,6045,0.2238523930368374
6257,6388,0.1715497798372113
6257,6428,0.1463618170634515
6257,6454,0.11178598633984144
6257,6411,0.2238523930368374
6257,6408,0.15796212563925047
6257,6144,0.1463618170634515
6257,6572,0.11178598633984144
6257,6389,0.11266140919509049
6257,6436,0.17418321253972657
6257,6497,0.1463618170634515
6257,6565,0.07780890345522035
6257,6287,0.09580135450535043
6257,6265,0.07786907887681488
6257,6155,0.1463618170634515
6257,6280,0.07780890345522035
6257,6127,0.17418321253972657
6257,6140,0.1463618170634515
6422,6259,0.15639899689375358
6422,6097,0.1732790518318786
6422,6379,0.07020544249919153
6422,6229,0.3638061492815822
6422,6407,0.421631752932164
6422,6156,0.3638061492815822
6422,6222,0.16933662608651534
6422,6290,0.3638061492815822
6422,6095,0.3638061492815822
6422,6264,0.421631752932164
6422,6288,0.13454914046492317
6422,6418,0.13340296064326695
6422,6067,0.15645686471053105
6422,6130,0.12478858661759984
6422,6257,0.17836985784932352
6422,6422,0.0
6422,6080,0.2374870039135416
6422,6549,0.15740435234461314
6422,6437,0.15645686471053105
6422,6092,0.12478858661759984
6422,6205,0.12478858661759984
6422,6274,0.421631752932164
6422,6236,0.07020544249919153
6422,6557,0.15740435234461314
6422,6434,0.421631752932164
6422,6066,0.07722672496962368
6422,6074,0.3638061492815822
6422,6266,0.0
6422,6480,0.3638061492815822
6422,6061,0.15645686471053105
6422,6062,0.0
6422,6065,0.421631752932164
6422,6409,0.15645686471053105
6422,6524,0.12478858661759984
6422,6289,0.12478858661759984
6422,6093,0.15645686471053105
6422,6125,0.3638061492815822
6422,6147,0.0
6422,6215,0.3638061492815822
6422,6292,0.2374870039135416
6422,6341,0.12478858661759984
6422,6343,0.15639899689375358
6422,6421,0.3638061492815822
6422,6482,0.3638061492815822
6422,6216,0.17836985784932352
6422,6072,0.13454914046492317
6422,6517,0.12478858661759984
6422,6574,0.15740435234461314
6422,6247,0.12478858661759984
6422,6101,0.2837260357503625
6422,6122,0.3638061492815822
6422,6373,0.17836985784932352
6422,6452,0.0
6422,6208,0.2926152108079376
6422,6492,0.3638061492815822
6422,6525,0.3638061492815822
6422,6479,0.12478858661759984
6422,6613,0.1969903231608926
6422,6223,0.15740435234461314
6422,6570,0.07020544249919153
6422,6045,0.3638061492815822
6422,6388,0.13454914046492317
6422,6428,0.12478858661759984
6422,6454,0.07722672496962368
6422,6411,0.3638061492815822
6422,6408,0.2837260357503625
6422,6144,0.12478858661759984
6422,6572,0.07722672496962368
6422,6389,0.1732790518318786
6422,6436,0.15740435234461314
6422,6497,0.12478858661759984
6422,6565,0.15639899689375358
6422,6287,0.25886237484741714
6422,6265,0.15645686471053105
6422,6155,0.12478858661759984
6422,6280,0.15639899689375358
6422,6127,0.15740435234461314
6422,6140,0.12478858661759984
6080,6259,0.14957650829136937
6080,6097,0.1813328194177188
6080,6379,0.20455661987237994
6080,6229,0.14969310428138272
6080,6407,0.18246401547839483
6080,6156,0.14969310428138272
6080,6222,0.2734043571369541
6080,6290,0.14969310428138272
6080,6095,0.14969310428138272
6080,6264,0.18246401547839483
6080,6288,0.246818212695127
6080,6418,0.14629175883727757
6080,6067,0.09059430981522049
6080,6130,0.22170919294805164
6080,6257,0.07046679191328808
6080,6422,0.238233326905918
6080,6080,0.0
6080,6549,0.24850178702623865
6080,6437,0.09059430981522049
6080,6092,0.22170919294805164
6080,6205,0.22170919294805164
6080,6274,0.18246401547839483
6080,6236,0.20455661987237994
6080,6557,0.24850178702623865
6080,6434,0.18246401547839483
6080,6066,0.18057534853450632
6080,6074,0.14969310428138272
6080,6266,0.238233326905918
6080,6480,0.14969310428138272
6080,6061,0.09059430981522049
6080,6062,0.238233326905918
6080,6065,0.18246401547839483
6080,6409,0.09059430981522049
6080,6524,0.22170919294805164
6080,6289,0.22170919294805164
6080,6093,0.09059430981522049
6080,6125,0.14969310428138272
6080,6147,0.238233326905918
6080,6215,0.14969310428138272
6080,6292,0.0
6080,6341,0.22170919294805164
6080,6343,0.14957650829136937
6080,6421,0.14969310428138272
6080,6482,0.14969310428138272
6080,6216,0.07046679191328808
6080,6072,0.246818212695127
6080,6517,0.22170919294805164
6080,6574,0.24850178702623865
6080,6247,0.22170919294805164
6080,6101,0.0915362274300372
6080,6122,0.14969310428138272
6080,6373,0.07046679191328808
6080,6452,0.238233326905918
6080,6208,0.07783457924302273
6080,6492,0.14969310428138272
6080,6525,0.14969310428138272
6080,6479,0.22170919294805164
6080,6613,0.07782975871220005
6080,6223,0.24850178702623865
6080,6570,0.20455661987237994
6080,6045,0.14969310428138272
6080,6388,0.246818212695127
6080,6428,0.22170919294805164
6080,6454,0.18057534853450632
6080,6411,0.14969310428138272
6080,6408,0.0915362274300372
6080,6144,0.22170919294805164
6080,6572,0.18057534853450632
6080,6389,0.1813328194177188
6080,6436,0.24850178702623865
6080,6497,0.22170919294805164
6080,6565,0.14957650829136937
6080,6287,0.12795602632149428
6080,6265,0.09059430981522049
6080,6155,0.22170919294805164
6080,6280,0.14957650829136937
6080,6127,0.24850178702623865
6080,6140,0.22170919294805164
6549,6259,0.09586622877776607
6549,6097,0.0775131596317084
6549,6379,0.09200441420090671
6549,6229,0.4014404286877198
6549,6407,0.4066198518097274
6549,6156,0.4014404286877198
6549,6222,0.021628508687061232
6549,6290,0.4014404286877198
6549,6095,0.4014404286877198
6549,6264,0.4066198518097274
6549,6288,0.02176573083694322
6549,6418,0.10137677850269683
6549,6067,0.22727930742102082
6549,6130,0.03626367808935593
6549,6257,0.17440378400994638
6549,6422,0.15870780121902223
6549,6080,0.248772942492523
6549,6549,0.0
6549,6437,0.22727930742102082
6549,6092,0.03626367808935593
6549,6205,0.03626367808935593
6549,6274,0.4066198518097274
6549,6236,0.09200441420090671
6549,6557,0.0
6549,6434,0.4066198518097274
6549,6066,0.10911130112943879
6549,6074,0.4014404286877198
6549,6266,0.15870780121902223
6549,6480,0.4014404286877198
6549,6061,0.22727930742102082
6549,6062,0.15870780121902223
6549,6065,0.4066198518097274
6549,6409,0.22727930742102082
6549,6524,0.03626367808935593
6549,6289,0.03626367808935593
6549,6093,0.22727930742102082
6549,6125,0.4014404286877198
6549,6147,0.15870780121902223
6549,6215,0.4014404286877198
6549,6292,0.248772942492523
6549,6341,0.03626367808935593
6549,6343,0.09586622877776607
6549,6421,0.4014404286877198
6549,6482,0.4014404286877198
6549,6216,0.17440378400994638
6549,6072,0.02176573083694322
6549,6517,0.03626367808935593
6549,6574,0.0
6549,6247,0.03626367808935593
6549,6101,0.3333305769013534
6549,6122,0.4014404286877198
6549,6373,0.17440378400994638
6549,6452,0.15870780121902223
6549,6208,0.3272702167774064
6549,6492,0.4014404286877198
6549,6525,0.4014404286877198
6549,6479,0.03626367808935593
6549,6613,0.1716207046290129
6549,6223,0.0
6549,6570,0.09200441420090671
6549,6045,0.4014404286877198
6549,6388,0.02176573083694322
6549,6428,0.03626367808935593
6549,6454,0.10911130112943879
6549,6411,0.4014404286877198
6549,6408,0.3333305769013534
6549,6144,0.03626367808935593
6549,6572,0.10911130112943879
6549,6389,0.0775131596317084
6549,6436,0.0
6549,6497,0.03626367808935593
6549,6565,0.09586622877776607
6549,6287,0.19042080237746303
6549,6265,0.22727930742102082
6549,6155,0.03626367808935593
6549,6280,0.09586622877776607
6549,6127,0.0
6549,6140,0.03626367808935593
6437,6259,0.1453729238736926
6437,6097,0.1818473759413302
6437,6379,0.1499108015990617
6437,6229,0.20445791316725934
6437,6407,0.26981521585354484
6437,6156,0.20445791316725934
6437,6222,0.24924580706377478
6437,6290,0.20445791316725934
6437,6095,0.20445791316725934
6437,6264,0.26981521585354484
6437,6288,0.2150513860991981
6437,6418,0.12800598674764513
6437,6067,0.0
6437,6130,0.19228301525706562
6437,6257,0.07788343136321896
6437,6422,0.15742991160694622
6437,6080,0.0906873431882379
6437,6549,0.22706504114450127
6437,6437,0.0
6437,6092,0.19228301525706562
6437,6205,0.19228301525706562
6437,6274,0.26981521585354484
6437,6236,0.1499108015990617
6437,6557,0.22706504114450127
6437,6434,0.26981521585354484
6437,6066,0.12547633082631093
6437,6074,0.20445791316725934
6437,6266,0.15742991160694622
6437,6480,0.20445791316725934
6437,6061,0.0
6437,6062,0.15742991160694622
6437,6065,0.26981521585354484
6437,6409,0.0
6437,6524,0.19228301525706562
6437,6289,0.19228301525706562
6437,6093,0.0
6437,6125,0.20445791316725934
6437,6147,0.15742991160694622
6437,6215,0.20445791316725934
6437,6292,0.0906873431882379
6437,6341,0.19228301525706562
6437,6343,0.1453729238736926
6437,6421,0.20445791316725934
6437,6482,0.20445791316725934
6437,6216,0.07788343136321896
6437,6072,0.2150513860991981
6437,6517,0.19228301525706562
6437,6574,0.22706504114450127
6437,6247,0.19228301525706562
6437,6101,0.1247232257319646
6437,6122,0.20445791316725934
6437,6373,0.07788343136321896
6437,6452,0.15742991160694622
6437,6208,0.13384459290099882
6437,6492,0.20445791316725934
6437,6525,0.20445791316725934
6437,6479,0.19228301525706562
6437,6613,0.10125931727784326
6437,6223,0.22706504114450127
6437,6570,0.1499108015990617
6437,6045,0.20445791316725934
6437,6388,0.2150513860991981
6437,6428,0.19228301525706562
6437,6454,0.12547633082631093
6437,6411,0.20445791316725934
6437,6408,0.1247232257319646
6437,6144,0.19228301525706562
6437,6572,0.12547633082631093
6437,6389,0.1818473759413302
6437,6436,0.22706504114450127
6437,6497,0.19228301525706562
6437,6565,0.1453729238736926
6437,6287,0.17427123192560795
6437,6265,0.0
6437,6155,0.19228301525706562
6437,6280,0.1453729238736926
6437,6127,0.22706504114450127
6437,6140,0.19228301525706562
6092,6259,0.07748116600849142
6092,6097,0.07147828998835465
6092,6379,0.05596511285996758
6092,6229,0.37335180052111533
6092,6407,0.38872653019187103
6092,6156,0.37335180052111533
6092,6222,0.055634910612700816
6092,6290,0.37335180052111533
6092,6095,0.37335180052111533
6092,6264,0.38872653019187103
6092,6288,0.02164304491964769
6092,6418,0.07049996923349383
6092,6067,0.192248427553697
6092,6130,0.0
6092,6257,0.146347888889566
6092,6422,0.12582750824156924
6092,6080,0.22176268511765002
6092,6549,0.036009981622279974
6092,6437,0.192248427553697
6092,6092,0.0
6092,6205,0.0
6092,6274,0.38872653019187103
6092,6236,0.05596511285996758
6092,6557,0.036009981622279974
6092,6434,0.38872653019187103
6092,6066,0.0724308955839773
6092,6074,0.37335180052111533
6092,6266,0.12582750824156924
6092,6480,0.37335180052111533
6092,6061,0.192248427553697
6092,6062,0.12582750824156924
6092,6065,0.38872653019187103
6092,6409,0.192248427553697
6092,6524,0.0
6092,6289,0.0
6092,6093,0.192248427553697
6092,6125,0.37335180052111533
6092,6147,0.12582750824156924
6092,6215,0.37335180052111533
6092,6292,0.22176268511765002
6092,6341,0.0
6092,6343,0.07748116600849142
6092,6421,0.37335180052111533
6092,6482,0.37335180052111533
6092,6216,0.146347888889566
6092,6072,0.02164304491964769
6092,6517,0.0
6092,6574,0.036009981622279974
6092,6247,0.0
6092,6101,0.3024949308592741
6092,6122,0.37335180052111533
6092,6373,0.146347888889566
6092,6452,0.12582750824156924
6092,6208,0.29842108975186515
6092,6492,0.37335180052111533
6092,6525,0.37335180052111533
6092,6479,0.0
6092,6613,0.14923357770478762
6092,6223,0.036009981622279974
6092,6570,0.05596511285996758
6092,6045,0.37335180052111533
6092,6388,0.02164304491964769
6092,6428,0.0
6092,6454,0.0724308955839773
6092,6411,0.37335180052111533
6092,6408,0.3024949308592741
6092,6144,0.0
6092,6572,0.0724308955839773
6092,6389,0.07147828998835465
6092,6436,0.036009981622279974
6092,6497,0.0
6092,6565,0.07748116600849142
6092,6287,0.18166152998365206
6092,6265,0.192248427553697
6092,6155,0.0
6092,6280,0.07748116600849142
6092,6127,0.036009981622279974
6092,6140,0.0
6205,6259,0.07748116600849142
6205,6097,0.07147828998835465
6205,6379,0.05596511285996758
6205,6229,0.37335180052111533
6205,6407,0.38872653019187103
6205,6156,0.37335180052111533
6205,6222,0.055634910612700816
6205,6290,0.37335180052111533
6205,6095,0.37335180052111533
6205,6264,0.38872653019187103
6205,6288,0.02164304491964769
6205,6418,0.07049996923349383
6205,6067,0.192248427553697
6205,6130,0.0
6205,6257,0.146347888889566
6205,6422,0.12582750824156924
6205,6080,0.22176268511765002
6205,6549,0.036009981622279974
6205,6437,0.192248427553697
6205,6092,0.0
6205,6205,0.0
6205,6274,0.38872653019187103
6205,6236,0.05596511285996758
6205,6557,0.036009981622279974
6205,6434,0.38872653019187103
6205,6066,0.0724308955839773
6205,6074,0.37335180052111533
6205,6266,0.12582750824156924
6205,6480,0.37335180052111533
6205,6061,0.192248427553697
6205,6062,0.12582750824156924
6205,6065,0.38872653019187103
6205,6409,0.192248427553697
6205,6524,0.0
6205,6289,0.0
6205,6093,0.192248427553697
6205,6125,0.37335180052111533
6205,6147,0.12582750824156924
6205,6215,0.37335180052111533
6205,6292,0.22176268511765002
6205,6341,0.0
6205,6343,0.07748116600849142
6205,6421,0.37335180052111533
6205,6482,0.37335180052111533
6205,6216,0.146347888889566
6205,6072,0.02164304491964769
6205,6517,0.0
6205,6574,0.036009981622279974
6205,6247,0.0
6205,6101,0.3024949308592741
6205,6122,0.37335180052111533
6205,6373,0.146347888889566
6205,6452,0.12582750824156924
6205,6208,0.29842108975186515
6205,6492,0.37335180052111533
6205,6525,0.37335180052111533
6205,6479,0.0
6205,6613,0.14923357770478762
6205,6223,0.036009981622279974
6205,6570,0.05596511285996758
6205,6045,0.37335180052111533
6205,6388,0.02164304491964769
6205,6428,0.0
6205,6454,0.0724308955839773
6205,6411,0.37335180052111533
6205,6408,0.3024949308592741
6205,6144,0.0
6205,6572,0.0724308955839773
6205,6389,0.07147828998835465
6205,6436,0.036009981622279974
6205,6497,0.0
6205,6565,0.07748116600849142
6205,6287,0.18166152998365206
6205,6265,0.192248427553697
6205,6155,0.0
6205,6280,0.07748116600849142
6205,6127,0.036009981622279974
6205,6140,0.0
6274,6259,0.3078934363662721
6274,6097,0.3263630338513783
6274,6379,0.3830782719045643
6274,6229,0.12041471073072724
6274,6407,0.0
6274,6156,0.12041471073072724
6274,6222,0.4303804882889546
6274,6290,0.12041471073072724
6274,6095,0.12041471073072724
6274,6264,0.0
6274,6288,0.41216252277058907
6274,6418,0.31614738902556994
6274,6067,0.26880028855485316
6274,6130,0.3879240345124689
6274,6257,0.24655185382772904
6274,6422,0.42154387626157497
6274,6080,0.18125825640709053
6274,6549,0.4056886642812792
6274,6437,0.26880028855485316
6274,6092,0.3879240345124689
6274,6205,0.3879240345124689
6274,6274,0.0
6274,6236,0.3830782719045643
6274,6557,0.4056886642812792
6274,6434,0.0
6274,6066,0.3602585567853154
6274,6074,0.12041471073072724
6274,6266,0.42154387626157497
6274,6480,0.12041471073072724
6274,6061,0.26880028855485316
6274,6062,0.42154387626157497
6274,6065,0.0
6274,6409,0.26880028855485316
6274,6524,0.3879240345124689
6274,6289,0.3879240345124689
6274,6093,0.26880028855485316
6274,6125,0.12041471073072724
6274,6147,0.42154387626157497
6274,6215,0.12041471073072724
6274,6292,0.18125825640709053
6274,6341,0.3879240345124689
6274,6343,0.3078934363662721
6274,6421,0.12041471073072724
6274,6482,0.12041471073072724
6274,6216,0.24655185382772904
6274,6072,0.41216252277058907
6274,6517,0.3879240345124689
6274,6574,0.4056886642812792
6274,6247,0.3879240345124689
6274,6101,0.16740129137993548
6274,6122,0.12041471073072724
6274,6373,0.24655185382772904
6274,6452,0.42154387626157497
6274,6208,0.14591214281970355
6274,6492,0.12041471073072724
6274,6525,0.12041471073072724
6274,6479,0.3879240345124689
6274,6613,0.23618150198672816
6274,6223,0.4056886642812792
6274,6570,0.3830782719045643
6274,6045,0.12041471073072724
6274,6388,0.41216252277058907
6274,6428,0.3879240345124689
6274,6454,0.3602585567853154
6274,6411,0.12041471073072724
6274,6408,0.16740129137993548
6274,6144,0.3879240345124689
6274,6572,0.3602585567853154
6274,6389,0.3263630338513783
6274,6436,0.4056886642812792
6274,6497,0.3879240345124689
6274,6565,0.3078934363662721
6274,6287,0.22122563655497512
6274,6265,0.26880028855485316
6274,6155,0.3879240345124689
6274,6280,0.3078934363662721
6274,6127,0.4056886642812792
6274,6140,0.3879240345124689
6236,6259,0.09039118903937099
6236,6097,0.10045482718955462
6236,6379,0.0
6236,6229,0.3481283889141824
6236,6407,0.383589710171873
6236,6156,0.3481283889141824
6236,6222,0.10847002611828904
6236,6290,0.3481283889141824
6236,6095,0.3481283889141824
6236,6264,0.383589710171873
6236,6288,0.07206599426811777
6236,6418,0.07144123247654643
6236,6067,0.14948601940765044
6236,6130,0.055555921937365416
6236,6257,0.133672497520764
6236,6422,0.07083922016853522
6236,6080,0.20426429998524204
6236,6549,0.09133690835447028
6236,6437,0.14948601940765044
6236,6092,0.055555921937365416
6236,6205,0.055555921937365416
6236,6274,0.383589710171873
6236,6236,0.0
6236,6557,0.09133690835447028
6236,6434,0.383589710171873
6236,6066,0.021594252937693514
6236,6074,0.3481283889141824
6236,6266,0.07083922016853522
6236,6480,0.3481283889141824
6236,6061,0.14948601940765044
6236,6062,0.07083922016853522
6236,6065,0.383589710171873
6236,6409,0.14948601940765044
6236,6524,0.055555921937365416
6236,6289,0.055555921937365416
6236,6093,0.14948601940765044
6236,6125,0.3481283889141824
6236,6147,0.07083922016853522
6236,6215,0.3481283889141824
6236,6292,0.20426429998524204
6236,6341,0.055555921937365416
6236,6343,0.09039118903937099
6236,6421,0.3481283889141824
6236,6482,0.3481283889141824
6236,6216,0.133672497520764
6236,6072,0.07206599426811777
6236,6517,0.055555921937365416
6236,6574,0.09133690835447028
6236,6247,0.055555921937365416
6236,6101,0.2716300495472078
6236,6122,0.3481283889141824
6236,6373,0.133672497520764
6236,6452,0.07083922016853522
6236,6208,0.27311251052948704
6236,6492,0.3481283889141824
6236,6525,0.3481283889141824
6236,6479,0.055555921937365416
6236,6613,0.14627082918097617
6236,6223,0.09133690835447028
6236,6570,0.0
6236,6045,0.3481283889141824
6236,6388,0.07206599426811777
6236,6428,0.055555921937365416
6236,6454,0.021594252937693514
6236,6411,0.3481283889141824
6236,6408,0.2716300495472078
6236,6144,0.055555921937365416
6236,6572,0.021594252937693514
6236,6389,0.10045482718955462
6236,6436,0.09133690835447028
6236,6497,0.055555921937365416
6236,6565,0.09039118903937099
6236,6287,0.19718990715638213
6236,6265,0.14948601940765044
6236,6155,0.055555921937365416
6236,6280,0.09039118903937099
6236,6127,0.09133690835447028
6236,6140,0.055555921937365416
6557,6259,0.09586622877776607
6557,6097,0.0775131596317084
6557,6379,0.09200441420090671
6557,6229,0.4014404286877198
6557,6407,0.4066198518097274
6557,6156,0.4014404286877198
6557,6222,0.021628508687061232
6557,6290,0.4014404286877198
6557,6095,0.4014404286877198
6557,6264,0.4066198518097274
6557,6288,0.02176573083694322
6557,6418,0.10137677850269683
6557,6067,0.22727930742102082
6557,6130,0.03626367808935593
6557,6257,0.17440378400994638
6557,6422,0.15870780121902223
6557,6080,0.248772942492523
6557,6549,0.0
6557,6437,0.22727930742102082
6557,6092,0.03626367808935593
6557,6205,0.03626367808935593
6557,6274,0.4066198518097274
6557,6236,0.09200441420090671
6557,6557,0.0
6557,6434,0.4066198518097274
6557,6066,0.10911130112943879
6557,6074,0.4014404286877198
6557,6266,0.15870780121902223
6557,6480,0.4014404286877198
6557,6061,0.22727930742102082
6557,6062,0.15870780121902223
6557,6065,0.4066198518097274
6557,6409,0.22727930742102082
6557,6524,0.03626367808935593
6557,6289,0.03626367808935593
6557,6093,0.22727930742102082
6557,6125,0.4014404286877198
6557,6147,0.15870780121902223
6557,6215,0.4014404286877198
6557,6292,0.248772942492523
6557,6341,0.03626367808935593
6557,6343,0.09586622877776607
6557,6421,0.4014404286877198
6557,6482,0.4014404286877198
6557,6216,0.17440378400994638
6557,6072,0.02176573083694322
6557,6517,0.03626367808935593
6557,6574,0.0
6557,6247,0.03626367808935593
6557,6101,0.3333305769013534
6557,6122,0.4014404286877198
6557,6373,0.17440378400994638
6557,6452,0.15870780121902223
6557,6208,0.3272702167774064
6557,6492,0.4014404286877198
6557,6525,0.4014404286877198
6557,6479,0.03626367808935593
6557,6613,0.1716207046290129
6557,6223,0.0
6557,6570,0.09200441420090671
6557,6045,0.4014404286877198
6557,6388,0.02176573083694322
6557,6428,0.03626367808935593
6557,6454,0.10911130112943879
6557,6411,0.4014404286877198
6557,6408,0.3333305769013534
6557,6144,0.03626367808935593
6557,6572,0.10911130112943879
6557,6389,0.0775131596317084
6557,6436,0.0
6557,6497,0.03626367808935593
6557,6565,0.09586622877776607
6557,6287,0.19042080237746303
6557,6265,0.22727930742102082
6557,6155,0.03626367808935593
6557,6280,0.09586622877776607
6557,6127,0.0
6557,6140,0.03626367808935593
6434,6259,0.3078934363662721
6434,6097,0.3263630338513783
6434,6379,0.3830782719045643
6434,6229,0.12041471073072724
6434,6407,0.0
6434,6156,0.12041471073072724
6434,6222,0.4303804882889546
6434,6290,0.12041471073072724
6434,6095,0.12041471073072724
6434,6264,0.0
6434,6288,0.41216252277058907
6434,6418,0.31614738902556994
6434,6067,0.26880028855485316
6434,6130,0.3879240345124689
6434,6257,0.24655185382772904
6434,6422,0.42154387626157497
6434,6080,0.18125825640709053
6434,6549,0.4056886642812792
6434,6437,0.26880028855485316
6434,6092,0.3879240345124689
6434,6205,0.3879240345124689
6434,6274,0.0
6434,6236,0.3830782719045643
6434,6557,0.4056886642812792
6434,6434,0.0
6434,6066,0.3602585567853154
6434,6074,0.12041471073072724
6434,6266,0.42154387626157497
6434,6480,0.12041471073072724
6434,6061,0.26880028855485316
6434,6062,0.42154387626157497
6434,6065,0.0
6434,6409,0.26880028855485316
6434,6524,0.3879240345124689
6434,6289,0.3879240345124689
6434,6093,0.26880028855485316
6434,6125,0.12041471073072724
6434,6147,0.42154387626157497
6434,6215,0.12041471073072724
6434,6292,0.18125825640709053
6434,6341,0.3879240345124689
6434,6343,0.3078934363662721
6434,6421,0.12041471073072724
6434,6482,0.12041471073072724
6434,6216,0.24655185382772904
6434,6072,0.41216252277058907
6434,6517,0.3879240345124689
6434,6574,0.4056886642812792
6434,6247,0.3879240345124689
6434,6101,0.16740129137993548
6434,6122,0.12041471073072724
6434,6373,0.24655185382772904
6434,6452,0.42154387626157497
6434,6208,0.14591214281970355
