source,destination,geodesic_distance
6407,6127,0.40568811541375716
6407,6140,0.38793208138855145
6407,6093,0.26880546728228494
6407,6065,0.0
6407,6144,0.38793208138855145
6407,6247,0.38793208138855145
6407,6421,0.12041468111825981
6407,6557,0.40568811541375716
6407,6379,0.3830897591725735
6407,6259,0.3078901076796531
6407,6288,0.41216867327843487
6407,6388,0.41216867327843487
6407,6613,0.23618846132554563
6407,6122,0.12041468111825981
6407,6092,0.38793208138855145
6407,6216,0.24655909515774654
6407,6289,0.38793208138855145
6407,6292,0.18125801929703322
6407,6411,0.12041468111825981
6407,6257,0.24655909515774654
6407,6480,0.12041468111825981
6407,6479,0.38793208138855145
6407,6280,0.3078901076796531
6407,6290,0.12041468111825981
6407,6156,0.12041468111825981
6407,6409,0.26880546728228494
6407,6437,0.26880546728228494
6407,6264,0.0
6407,6428,0.38793208138855145
6407,6418,0.316146966774236
6407,6155,0.38793208138855145
6407,6265,0.26880546728228494
6407,6274,0.0
6407,6389,0.3263631917035512
6407,6080,0.18125801929703322
6407,6066,0.3602694906455073
6407,6101,0.16740195052194323
6407,6266,0.42156018338709333
6407,6215,0.12041468111825981
6407,6205,0.38793208138855145
6407,6074,0.12041468111825981
6095,6062,0.364441587299616
6095,6565,0.3025356990972506
6095,6130,0.37333269797906965
6095,6549,0.40123382157687193
6095,6407,0.12190055917985337
6095,6095,0.0
6095,6097,0.3331783983642997
6095,6072,0.3983465696919967
6095,6236,0.34840901510056654
6095,6373,0.22380174576273
6095,6452,0.364441587299616
6095,6570,0.34840901510056654
6095,6482,0.0
6095,6517,0.37333269797906965
6095,6061,0.2044232134632711
6095,6408,0.07746085961319388
6095,6454,0.3233713426864989
6095,6287,0.2624573141379004
6095,6222,0.4260578042777911
6095,6422,0.364441587299616
6095,6125,0.0
6095,6497,0.37333269797906965
6095,6343,0.3025356990972506
6095,6229,0.0
6095,6208,0.0705084609249465
6095,6341,0.37333269797906965
6095,6147,0.364441587299616
6095,6223,0.40123382157687193
6095,6436,0.40123382157687193
6095,6524,0.37333269797906965
6095,6067,0.2044232134632711
6095,6572,0.3233713426864989
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40123382157687193
6095,6434,0.12190055917985337
6095,6525,0.0
6095,6127,0.40123382157687193
6095,6140,0.37333269797906965
6095,6093,0.2044232134632711
6095,6065,0.12190055917985337
6095,6144,0.37333269797906965
6095,6247,0.37333269797906965
6095,6421,0.0
6095,6557,0.40123382157687193
6095,6379,0.34840901510056654
6095,6259,0.3025356990972506
6095,6288,0.3983465696919967
6095,6388,0.3983465696919967
6095,6613,0.22944558136692375
6095,6122,0.0
6095,6092,0.37333269797906965
6095,6216,0.22380174576273
6095,6289,0.37333269797906965
6095,6292,0.14973248424105984
6095,6411,0.0
6095,6257,0.22380174576273
6095,6480,0.0
6095,6479,0.37333269797906965
6095,6280,0.3025356990972506
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044232134632711
6095,6437,0.2044232134632711
6095,6264,0.12190055917985337
6095,6428,0.37333269797906965
6095,6418,0.2984307694368498
6095,6155,0.37333269797906965
6095,6265,0.2044232134632711
6095,6274,0.12190055917985337
6095,6389,0.3331783983642997
6095,6080,0.14973248424105984
6095,6066,0.3233713426864989
6095,6101,0.07746085961319388
6095,6266,0.364441587299616
6095,6215,0.0
6095,6205,0.37333269797906965
6095,6074,0.0
6097,6062,0.17455478656399515
6097,6565,0.036228667444956675
6097,6130,0.07182096324205611
6097,6549,0.07760520023092943
6097,6407,0.32766513346129233
6097,6095,0.33353106756316336
6097,6097,0.0
6097,6072,0.0908454939519357
6097,6236,0.1011805509186306
6097,6373,0.11299675454173486
6097,6452,0.17455478656399515
6097,6570,0.1011805509186306
6097,6482,0.33353106756316336
6097,6517,0.07182096324205611
6097,6061,0.18217162543834536
6097,6408,0.2719982692891719
6097,6454,0.0961432013261857
6097,6287,0.11176080245117465
6097,6222,0.10087221687212078
6097,6422,0.17455478656399515
6097,6125,0.33353106756316336
6097,6497,0.07182096324205611
6097,6343,0.036228667444956675
6097,6229,0.33353106756316336
6097,6208,0.2617827242567099
6097,6341,0.07182096324205611
6097,6147,0.17455478656399515
6097,6223,0.07760520023092943
6097,6436,0.07760520023092943
6097,6524,0.07182096324205611
6097,6067,0.18217162543834536
6097,6572,0.0961432013261857
6097,6492,0.33353106756316336
6097,6045,0.33353106756316336
6097,6574,0.07760520023092943
6097,6434,0.32766513346129233
6097,6525,0.33353106756316336
6097,6127,0.07760520023092943
6097,6140,0.07182096324205611
6097,6093,0.18217162543834536
6097,6065,0.32766513346129233
6097,6144,0.07182096324205611
6097,6247,0.07182096324205611
6097,6421,0.33353106756316336
6097,6557,0.07760520023092943
6097,6379,0.1011805509186306
6097,6259,0.036228667444956675
6097,6288,0.0908454939519357
6097,6388,0.0908454939519357
6097,6613,0.10141798325205625
6097,6122,0.33353106756316336
6097,6092,0.07182096324205611
6097,6216,0.11299675454173486
6097,6289,0.07182096324205611
6097,6292,0.18173731789130754
6097,6411,0.33353106756316336
6097,6257,0.11299675454173486
6097,6480,0.33353106756316336
6097,6479,0.07182096324205611
6097,6280,0.036228667444956675
6097,6290,0.33353106756316336
6097,6156,0.33353106756316336
6097,6409,0.18217162543834536
6097,6437,0.18217162543834536
6097,6264,0.32766513346129233
6097,6428,0.07182096324205611
6097,6418,0.055921831769288666
6097,6155,0.07182096324205611
6097,6265,0.18217162543834536
6097,6274,0.32766513346129233
6097,6389,0.0
6097,6080,0.18173731789130754
6097,6066,0.0961432013261857
6097,6101,0.2719982692891719
6097,6266,0.17455478656399515
6097,6215,0.33353106756316336
6097,6205,0.07182096324205611
6097,6074,0.33353106756316336
6072,6062,0.135612573370209
6072,6565,0.100757148514174
6072,6130,0.021628189309635115
6072,6549,0.021498254977938114
6072,6407,0.41289870565061654
6072,6095,0.3983624283939078
6072,6097,0.09050295762969518
6072,6072,0.0
6072,6236,0.07247465179393592
6072,6373,0.17152187860442483
6072,6452,0.135612573370209
6072,6570,0.07247465179393592
6072,6482,0.3983624283939078
6072,6517,0.021628189309635115
6072,6061,0.21501910702803342
6072,6408,0.3271031616979032
6072,6454,0.09186233590241272
6072,6287,0.20271984801885104
6072,6222,0.035990382620606165
6072,6422,0.135612573370209
6072,6125,0.3983624283939078
6072,6497,0.021628189309635115
6072,6343,0.100757148514174
6072,6229,0.3983624283939078
6072,6208,0.32337489121770424
6072,6341,0.021628189309635115
6072,6147,0.135612573370209
6072,6223,0.021498254977938114
6072,6436,0.021498254977938114
6072,6524,0.021628189309635115
6072,6067,0.21501910702803342
6072,6572,0.09186233590241272
6072,6492,0.3983624283939078
6072,6045,0.3983624283939078
6072,6574,0.021498254977938114
6072,6434,0.41289870565061654
6072,6525,0.3983624283939078
6072,6127,0.021498254977938114
6072,6140,0.021628189309635115
6072,6093,0.21501910702803342
6072,6065,0.41289870565061654
6072,6144,0.021628189309635115
6072,6247,0.021628189309635115
6072,6421,0.3983624283939078
6072,6557,0.021498254977938114
6072,6379,0.07247465179393592
6072,6259,0.100757148514174
6072,6288,0.0
6072,6388,0.0
6072,6613,0.1738685327510682
6072,6122,0.3983624283939078
6072,6092,0.021628189309635115
6072,6216,0.17152187860442483
6072,6289,0.021628189309635115
6072,6292,0.24686096962106918
6072,6411,0.3983624283939078
6072,6257,0.17152187860442483
6072,6480,0.3983624283939078
6072,6479,0.021628189309635115
6072,6280,0.100757148514174
6072,6290,0.3983624283939078
6072,6156,0.3983624283939078
6072,6409,0.21501910702803342
6072,6437,0.21501910702803342
6072,6264,0.41289870565061654
6072,6428,0.021628189309635115
6072,6418,0.09581810679473002
6072,6155,0.021628189309635115
6072,6265,0.21501910702803342
6072,6274,0.41289870565061654
6072,6389,0.09050295762969518
6072,6080,0.24686096962106918
6072,6066,0.09186233590241272
6072,6101,0.3271031616979032
6072,6266,0.135612573370209
6072,6215,0.3983624283939078
6072,6205,0.021628189309635115
6072,6074,0.3983624283939078
6236,6062,0.07084841427717686
6236,6565,0.09039551063109041
6236,6130,0.05556091134188196
6236,6549,0.09133882741063853
6236,6407,0.38360225618367505
6236,6095,0.3481518817522815
6236,6097,0.10045880661294765
6236,6072,0.07207057651946569
6236,6236,0.0
6236,6373,0.13367464835788856
6236,6452,0.07084841427717686
6236,6570,0.0
6236,6482,0.3481518817522815
6236,6517,0.05556091134188196
6236,6061,0.14950583664970674
6236,6408,0.27165409714954203
6236,6454,0.021601426424776027
6236,6287,0.1971903018758806
6236,6222,0.10847093847200406
6236,6422,0.07084841427717686
6236,6125,0.3481518817522815
6236,6497,0.05556091134188196
6236,6343,0.09039551063109041
6236,6229,0.3481518817522815
6236,6208,0.2731344962331578
6236,6341,0.05556091134188196
6236,6147,0.07084841427717686
6236,6223,0.09133882741063853
6236,6436,0.09133882741063853
6236,6524,0.05556091134188196
6236,6067,0.14950583664970674
6236,6572,0.021601426424776027
6236,6492,0.3481518817522815
6236,6045,0.3481518817522815
6236,6574,0.09133882741063853
6236,6434,0.38360225618367505
6236,6525,0.3481518817522815
6236,6127,0.09133882741063853
6236,6140,0.05556091134188196
6236,6093,0.14950583664970674
6236,6065,0.38360225618367505
6236,6144,0.05556091134188196
6236,6247,0.05556091134188196
6236,6421,0.3481518817522815
6236,6557,0.09133882741063853
6236,6379,0.0
6236,6259,0.09039551063109041
6236,6288,0.07207057651946569
6236,6388,0.07207057651946569
6236,6613,0.14626851739364155
6236,6122,0.3481518817522815
6236,6092,0.05556091134188196
6236,6216,0.13367464835788856
6236,6289,0.05556091134188196
6236,6292,0.20428103054762192
6236,6411,0.3481518817522815
6236,6257,0.13367464835788856
6236,6480,0.3481518817522815
6236,6479,0.05556091134188196
6236,6280,0.09039551063109041
6236,6290,0.3481518817522815
6236,6156,0.3481518817522815
6236,6409,0.14950583664970674
6236,6437,0.14950583664970674
6236,6264,0.38360225618367505
6236,6428,0.05556091134188196
6236,6418,0.0714450970243688
6236,6155,0.05556091134188196
6236,6265,0.14950583664970674
6236,6274,0.38360225618367505
6236,6389,0.10045880661294765
6236,6080,0.20428103054762192
6236,6066,0.021601426424776027
6236,6101,0.27165409714954203
6236,6266,0.07084841427717686
6236,6215,0.3481518817522815
6236,6205,0.05556091134188196
6236,6074,0.3481518817522815
6373,6062,0.17927204984122272
6373,6565,0.07780732840709276
6373,6130,0.146366961802047
6373,6549,0.1741794893151125
6373,6407,0.24770664405069046
6373,6095,0.22385624987939626
6373,6097,0.11266009067682026
6373,6072,0.1715537616630663
6373,6236,0.1340607064050936
6373,6373,0.0
6373,6452,0.17927204984122272
6373,6570,0.1340607064050936
6373,6482,0.22385624987939626
6373,6517,0.146366961802047
6373,6061,0.0778601652822754
6373,6408,0.15796217617319155
6373,6454,0.1117878566849208
6373,6287,0.09580967316653716
6373,6222,0.19890875639490577
6373,6422,0.17927204984122272
6373,6125,0.22385624987939626
6373,6497,0.146366961802047
6373,6343,0.07780732840709276
6373,6229,0.22385624987939626
6373,6208,0.14969076827118508
6373,6341,0.146366961802047
6373,6147,0.17927204984122272
6373,6223,0.1741794893151125
6373,6436,0.1741794893151125
6373,6524,0.146366961802047
6373,6067,0.0778601652822754
6373,6572,0.1117878566849208
6373,6492,0.22385624987939626
6373,6045,0.22385624987939626
6373,6574,0.1741794893151125
6373,6434,0.24770664405069046
6373,6525,0.22385624987939626
6373,6127,0.1741794893151125
6373,6140,0.146366961802047
6373,6093,0.0778601652822754
6373,6065,0.24770664405069046
6373,6144,0.146366961802047
6373,6247,0.146366961802047
6373,6421,0.22385624987939626
6373,6557,0.1741794893151125
6373,6379,0.1340607064050936
6373,6259,0.07780732840709276
6373,6288,0.1715537616630663
6373,6388,0.1715537616630663
6373,6613,0.021629153778154664
6373,6122,0.22385624987939626
6373,6092,0.146366961802047
6373,6216,0.0
6373,6289,0.146366961802047
6373,6292,0.07055204587856656
6373,6411,0.22385624987939626
6373,6257,0.0
6373,6480,0.22385624987939626
6373,6479,0.146366961802047
6373,6280,0.07780732840709276
6373,6290,0.22385624987939626
6373,6156,0.22385624987939626
6373,6409,0.0778601652822754
6373,6437,0.0778601652822754
6373,6264,0.24770664405069046
6373,6428,0.146366961802047
6373,6418,0.07050083409525021
6373,6155,0.146366961802047
6373,6265,0.0778601652822754
6373,6274,0.24770664405069046
6373,6389,0.11266009067682026
6373,6080,0.07055204587856656
6373,6066,0.1117878566849208
6373,6101,0.15796217617319155
6373,6266,0.17927204984122272
6373,6215,0.22385624987939626
6373,6205,0.146366961802047
6373,6074,0.22385624987939626
6452,6062,0.0
6452,6565,0.15640135014688689
6452,6130,0.12480185123642135
6452,6549,0.15741535340611684
6452,6407,0.4216479005103648
6452,6095,0.36382363134679496
6452,6097,0.17328626896829413
6452,6072,0.13456151902212055
6452,6236,0.07021173158068555
6452,6373,0.17837245501695306
6452,6452,0.0
6452,6570,0.07021173158068555
6452,6482,0.36382363134679496
6452,6517,0.12480185123642135
6452,6061,0.15647193239140744
6452,6408,0.2837426679542212
6452,6454,0.07722369223147713
6452,6287,0.2588641600959847
6452,6222,0.16934456109711815
6452,6422,0.0
6452,6125,0.36382363134679496
6452,6497,0.12480185123642135
6452,6343,0.15640135014688689
6452,6229,0.36382363134679496
6452,6208,0.2926331045982402
6452,6341,0.12480185123642135
6452,6147,0.0
6452,6223,0.15741535340611684
6452,6436,0.15741535340611684
6452,6524,0.12480185123642135
6452,6067,0.15647193239140744
6452,6572,0.07722369223147713
6452,6492,0.36382363134679496
6452,6045,0.36382363134679496
6452,6574,0.15741535340611684
6452,6434,0.4216479005103648
6452,6525,0.36382363134679496
6452,6127,0.15741535340611684
6452,6140,0.12480185123642135
6452,6093,0.15647193239140744
6452,6065,0.4216479005103648
6452,6144,0.12480185123642135
6452,6247,0.12480185123642135
6452,6421,0.36382363134679496
6452,6557,0.15741535340611684
6452,6379,0.07021173158068555
6452,6259,0.15640135014688689
6452,6288,0.13456151902212055
6452,6388,0.13456151902212055
6452,6613,0.19698955695193474
6452,6122,0.36382363134679496
6452,6092,0.12480185123642135
6452,6216,0.17837245501695306
6452,6289,0.12480185123642135
6452,6292,0.23750607784961558
6452,6411,0.36382363134679496
6452,6257,0.17837245501695306
6452,6480,0.36382363134679496
6452,6479,0.12480185123642135
6452,6280,0.15640135014688689
6452,6290,0.36382363134679496
6452,6156,0.36382363134679496
6452,6409,0.15647193239140744
6452,6437,0.15647193239140744
6452,6264,0.4216479005103648
6452,6428,0.12480185123642135
6452,6418,0.13340204408017436
6452,6155,0.12480185123642135
6452,6265,0.15647193239140744
6452,6274,0.4216479005103648
6452,6389,0.17328626896829413
6452,6080,0.23750607784961558
6452,6066,0.07722369223147713
6452,6101,0.2837426679542212
6452,6266,0.0
6452,6215,0.36382363134679496
6452,6205,0.12480185123642135
6452,6074,0.36382363134679496
6570,6062,0.07084841427717686
6570,6565,0.09039551063109041
6570,6130,0.05556091134188196
6570,6549,0.09133882741063853
6570,6407,0.38360225618367505
6570,6095,0.3481518817522815
6570,6097,0.10045880661294765
6570,6072,0.07207057651946569
6570,6236,0.0
6570,6373,0.13367464835788856
6570,6452,0.07084841427717686
6570,6570,0.0
6570,6482,0.3481518817522815
6570,6517,0.05556091134188196
6570,6061,0.14950583664970674
6570,6408,0.27165409714954203
6570,6454,0.021601426424776027
6570,6287,0.1971903018758806
6570,6222,0.10847093847200406
6570,6422,0.07084841427717686
6570,6125,0.3481518817522815
6570,6497,0.05556091134188196
6570,6343,0.09039551063109041
6570,6229,0.3481518817522815
6570,6208,0.2731344962331578
6570,6341,0.05556091134188196
6570,6147,0.07084841427717686
6570,6223,0.09133882741063853
6570,6436,0.09133882741063853
6570,6524,0.05556091134188196
6570,6067,0.14950583664970674
6570,6572,0.021601426424776027
6570,6492,0.3481518817522815
6570,6045,0.3481518817522815
6570,6574,0.09133882741063853
6570,6434,0.38360225618367505
6570,6525,0.3481518817522815
6570,6127,0.09133882741063853
6570,6140,0.05556091134188196
6570,6093,0.14950583664970674
6570,6065,0.38360225618367505
6570,6144,0.05556091134188196
6570,6247,0.05556091134188196
6570,6421,0.3481518817522815
6570,6557,0.09133882741063853
6570,6379,0.0
6570,6259,0.09039551063109041
6570,6288,0.07207057651946569
6570,6388,0.07207057651946569
6570,6613,0.14626851739364155
6570,6122,0.3481518817522815
6570,6092,0.05556091134188196
6570,6216,0.13367464835788856
6570,6289,0.05556091134188196
6570,6292,0.20428103054762192
6570,6411,0.3481518817522815
6570,6257,0.13367464835788856
6570,6480,0.3481518817522815
6570,6479,0.05556091134188196
6570,6280,0.09039551063109041
6570,6290,0.3481518817522815
6570,6156,0.3481518817522815
6570,6409,0.14950583664970674
6570,6437,0.14950583664970674
6570,6264,0.38360225618367505
6570,6428,0.05556091134188196
6570,6418,0.0714450970243688
6570,6155,0.05556091134188196
6570,6265,0.14950583664970674
6570,6274,0.38360225618367505
6570,6389,0.10045880661294765
6570,6080,0.20428103054762192
6570,6066,0.021601426424776027
6570,6101,0.27165409714954203
6570,6266,0.07084841427717686
6570,6215,0.3481518817522815
6570,6205,0.05556091134188196
6570,6074,0.3481518817522815
6482,6062,0.364441587299616
6482,6565,0.3025356990972506
6482,6130,0.37333269797906965
6482,6549,0.40123382157687193
6482,6407,0.12190055917985337
6482,6095,0.0
6482,6097,0.3331783983642997
6482,6072,0.3983465696919967
6482,6236,0.34840901510056654
6482,6373,0.22380174576273
6482,6452,0.364441587299616
6482,6570,0.34840901510056654
6482,6482,0.0
6482,6517,0.37333269797906965
6482,6061,0.2044232134632711
6482,6408,0.07746085961319388
6482,6454,0.3233713426864989
6482,6287,0.2624573141379004
6482,6222,0.4260578042777911
6482,6422,0.364441587299616
6482,6125,0.0
