source,destination,geodesic_distance
6130,6388,0.02164545167229248
6130,6613,0.1492541882263247
6130,6122,0.3733719387936134
6130,6092,0.0
6130,6216,0.14636964237755545
6130,6289,0.0
6130,6292,0.22178068647639648
6130,6411,0.3733719387936134
6130,6257,0.14636964237755545
6130,6480,0.3733719387936134
6130,6479,0.0
6130,6280,0.07750473181172979
6130,6290,0.3733719387936134
6130,6156,0.3733719387936134
6130,6409,0.1922694325525832
6130,6437,0.1922694325525832
6130,6264,0.38874880044725724
6130,6428,0.0
6130,6418,0.07052823686425796
6130,6155,0.0
6130,6265,0.1922694325525832
6130,6274,0.38874880044725724
6130,6389,0.07149415459188996
6130,6080,0.22178068647639648
6130,6066,0.07244700509648194
6130,6101,0.30251250990782713
6130,6266,0.12583864226939273
6130,6215,0.3733719387936134
6130,6205,0.0
6130,6074,0.3733719387936134
6549,6062,0.15871402601565104
6549,6565,0.09588523281532874
6549,6130,0.03626574726372467
6549,6549,0.0
6549,6407,0.40663582206057386
6549,6095,0.40145489556230707
6549,6097,0.07752414813031128
6549,6072,0.02176596151689919
6549,6236,0.09201704453906023
6549,6373,0.1744195039947295
6549,6452,0.15871402601565104
6549,6570,0.09201704453906023
6549,6482,0.40145489556230707
6549,6517,0.03626574726372467
6549,6061,0.2272948878290389
6549,6408,0.33334244348972025
6549,6454,0.10912368234714104
6549,6287,0.1904329707000185
6549,6222,0.021635548861877407
6549,6422,0.15871402601565104
6549,6125,0.40145489556230707
6549,6497,0.03626574726372467
6549,6343,0.09588523281532874
6549,6229,0.40145489556230707
6549,6208,0.32728154529910103
6549,6341,0.03626574726372467
6549,6147,0.15871402601565104
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626574726372467
6549,6067,0.2272948878290389
6549,6572,0.10912368234714104
6549,6492,0.40145489556230707
6549,6045,0.40145489556230707
6549,6574,0.0
6549,6434,0.40663582206057386
6549,6525,0.40145489556230707
6549,6127,0.0
6549,6140,0.03626574726372467
6549,6093,0.2272948878290389
6549,6065,0.40663582206057386
6549,6144,0.03626574726372467
6549,6247,0.03626574726372467
6549,6421,0.40145489556230707
6549,6557,0.0
6549,6379,0.09201704453906023
6549,6259,0.09588523281532874
6549,6288,0.02176596151689919
6549,6388,0.02176596151689919
6549,6613,0.17163494074672594
6549,6122,0.40145489556230707
6549,6092,0.03626574726372467
6549,6216,0.1744195039947295
6549,6289,0.03626574726372467
6549,6292,0.2487848316750047
6549,6411,0.40145489556230707
6549,6257,0.1744195039947295
6549,6480,0.40145489556230707
6549,6479,0.03626574726372467
6549,6280,0.09588523281532874
6549,6290,0.40145489556230707
6549,6156,0.40145489556230707
6549,6409,0.2272948878290389
6549,6437,0.2272948878290389
6549,6264,0.40663582206057386
6549,6428,0.03626574726372467
6549,6418,0.10139959688356198
6549,6155,0.03626574726372467
6549,6265,0.2272948878290389
6549,6274,0.40663582206057386
6549,6389,0.07752414813031128
6549,6080,0.2487848316750047
6549,6066,0.10912368234714104
6549,6101,0.33334244348972025
6549,6266,0.15871402601565104
6549,6215,0.40145489556230707
6549,6205,0.03626574726372467
6549,6074,0.40145489556230707
6407,6062,0.4215445730497621
6407,6565,0.3078922289294709
6407,6130,0.3879418724187213
6407,6549,0.4057036006152701
6407,6407,0.0
6407,6095,0.12041757520438823
6407,6097,0.32636638066799695
6407,6072,0.4121781213343104
6407,6236,0.38308044708147454
6407,6373,0.24655198623233696
6407,6452,0.4215445730497621
6407,6570,0.38308044708147454
6407,6482,0.12041757520438823
6407,6517,0.3879418724187213
6407,6061,0.2688011157956413
6407,6408,0.16740585659816748
6407,6454,0.3602544021112987
6407,6287,0.22122700073426943
6407,6222,0.43039966329011287
6407,6422,0.4215445730497621
6407,6125,0.12041757520438823
6407,6497,0.3879418724187213
6407,6343,0.3078922289294709
6407,6229,0.12041757520438823
6407,6208,0.14591591920254204
6407,6341,0.3879418724187213
6407,6147,0.4215445730497621
6407,6223,0.4057036006152701
6407,6436,0.4057036006152701
6407,6524,0.3879418724187213
6407,6067,0.2688011157956413
6407,6572,0.3602544021112987
6407,6492,0.12041757520438823
6407,6045,0.12041757520438823
6407,6574,0.4057036006152701
6407,6434,0.0
6407,6525,0.12041757520438823
6407,6127,0.4057036006152701
6407,6140,0.3879418724187213
6407,6093,0.2688011157956413
6407,6065,0.0
6407,6144,0.3879418724187213
6407,6247,0.3879418724187213
6407,6421,0.12041757520438823
6407,6557,0.4057036006152701
6407,6379,0.38308044708147454
6407,6259,0.3078922289294709
6407,6288,0.4121781213343104
6407,6388,0.4121781213343104
6407,6613,0.23618441682981034
6407,6122,0.12041757520438823
6407,6092,0.3879418724187213
6407,6216,0.24655198623233696
6407,6289,0.3879418724187213
6407,6292,0.18126047904678755
6407,6411,0.12041757520438823
6407,6257,0.24655198623233696
6407,6480,0.12041757520438823
6407,6479,0.3879418724187213
6407,6280,0.3078922289294709
6407,6290,0.12041757520438823
6407,6156,0.12041757520438823
6407,6409,0.2688011157956413
6407,6437,0.2688011157956413
6407,6264,0.0
6407,6428,0.3879418724187213
6407,6418,0.3161437340010246
6407,6155,0.3879418724187213
6407,6265,0.2688011157956413
6407,6274,0.0
6407,6389,0.32636638066799695
6407,6080,0.18126047904678755
6407,6066,0.3602544021112987
6407,6101,0.16740585659816748
6407,6266,0.4215445730497621
6407,6215,0.12041757520438823
6407,6205,0.3879418724187213
6407,6074,0.12041757520438823
6095,6062,0.3644232025064784
6095,6565,0.30253237875950756
6095,6130,0.3733316970562464
6095,6549,0.4012440208763623
6095,6407,0.12190324452712958
6095,6095,0.0
6095,6097,0.33317854651265144
6095,6072,0.3983440100141135
6095,6236,0.3483833723425261
6095,6373,0.22379665380570557
6095,6452,0.3644232025064784
6095,6570,0.3483833723425261
6095,6482,0.0
6095,6517,0.3733316970562464
6095,6061,0.20441539669596198
6095,6408,0.07746094310476115
6095,6454,0.3233467857726819
6095,6287,0.262458640923225
6095,6222,0.4260749692529786
6095,6422,0.3644232025064784
6095,6125,0.0
6095,6497,0.3733316970562464
6095,6343,0.30253237875950756
6095,6229,0.0
6095,6208,0.07050927290814285
6095,6341,0.3733316970562464
6095,6147,0.3644232025064784
6095,6223,0.4012440208763623
6095,6436,0.4012440208763623
6095,6524,0.3733316970562464
6095,6067,0.20441539669596198
6095,6572,0.3233467857726819
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012440208763623
6095,6434,0.12190324452712958
6095,6525,0.0
6095,6127,0.4012440208763623
6095,6140,0.3733316970562464
6095,6093,0.20441539669596198
6095,6065,0.12190324452712958
6095,6144,0.3733316970562464
6095,6247,0.3733316970562464
6095,6421,0.0
6095,6557,0.4012440208763623
6095,6379,0.3483833723425261
6095,6259,0.30253237875950756
6095,6288,0.3983440100141135
6095,6388,0.3983440100141135
6095,6613,0.22944439712513418
6095,6122,0.0
6095,6092,0.3733316970562464
6095,6216,0.22379665380570557
6095,6289,0.3733316970562464
6095,6292,0.14973378811433163
6095,6411,0.0
6095,6257,0.22379665380570557
6095,6480,0.0
6095,6479,0.3733316970562464
6095,6280,0.30253237875950756
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441539669596198
6095,6437,0.20441539669596198
6095,6264,0.12190324452712958
6095,6428,0.3733316970562464
6095,6418,0.2984211933305899
6095,6155,0.3733316970562464
6095,6265,0.20441539669596198
6095,6274,0.12190324452712958
6095,6389,0.33317854651265144
6095,6080,0.14973378811433163
6095,6066,0.3233467857726819
6095,6101,0.07746094310476115
6095,6266,0.3644232025064784
6095,6215,0.0
6095,6205,0.3733316970562464
6095,6074,0.0
6097,6062,0.17455117885984345
6097,6565,0.03623023754924881
6097,6130,0.07182368373684217
6097,6549,0.07761409832490818
6097,6407,0.32767054587395383
6097,6095,0.33353004749580356
6097,6097,0.0
6097,6072,0.09084998330864819
6097,6236,0.10118274034760621
6097,6373,0.11299329756820337
6097,6452,0.17455117885984345
6097,6570,0.10118274034760621
6097,6482,0.33353004749580356
6097,6517,0.07182368373684217
6097,6061,0.18216786114363748
6097,6408,0.2719930960773722
6097,6454,0.09612883022373664
6097,6287,0.11176465840489463
6097,6222,0.10088753843921999
6097,6422,0.17455117885984345
6097,6125,0.33353004749580356
6097,6497,0.07182368373684217
6097,6343,0.03623023754924881
6097,6229,0.33353004749580356
6097,6208,0.2617783215269359
6097,6341,0.07182368373684217
6097,6147,0.17455117885984345
6097,6223,0.07761409832490818
6097,6436,0.07761409832490818
6097,6524,0.07182368373684217
6097,6067,0.18216786114363748
6097,6572,0.09612883022373664
6097,6492,0.33353004749580356
6097,6045,0.33353004749580356
6097,6574,0.07761409832490818
6097,6434,0.32767054587395383
6097,6525,0.33353004749580356
6097,6127,0.07761409832490818
6097,6140,0.07182368373684217
6097,6093,0.18216786114363748
6097,6065,0.32767054587395383
6097,6144,0.07182368373684217
6097,6247,0.07182368373684217
6097,6421,0.33353004749580356
6097,6557,0.07761409832490818
6097,6379,0.10118274034760621
6097,6259,0.03623023754924881
6097,6288,0.09084998330864819
6097,6388,0.09084998330864819
6097,6613,0.10141915772950244
6097,6122,0.33353004749580356
6097,6092,0.07182368373684217
6097,6216,0.11299329756820337
6097,6289,0.07182368373684217
6097,6292,0.18173470713239137
6097,6411,0.33353004749580356
6097,6257,0.11299329756820337
6097,6480,0.33353004749580356
6097,6479,0.07182368373684217
6097,6280,0.03623023754924881
6097,6290,0.33353004749580356
6097,6156,0.33353004749580356
6097,6409,0.18216786114363748
6097,6437,0.18216786114363748
6097,6264,0.32767054587395383
6097,6428,0.07182368373684217
6097,6418,0.055919929666405244
6097,6155,0.07182368373684217
6097,6265,0.18216786114363748
6097,6274,0.32767054587395383
6097,6389,0.0
6097,6080,0.18173470713239137
6097,6066,0.09612883022373664
6097,6101,0.2719930960773722
6097,6266,0.17455117885984345
6097,6215,0.33353004749580356
6097,6205,0.07182368373684217
6097,6074,0.33353004749580356
6072,6062,0.1356033357321909
6072,6565,0.10077043651811884
6072,6130,0.021627789711201217
6072,6549,0.021499355469977277
6072,6407,0.4129107138138343
6072,6095,0.39836213468849063
6072,6097,0.09050926199404857
6072,6072,0.0
6072,6236,0.07247595157660985
6072,6373,0.17153690032978214
6072,6452,0.1356033357321909
6072,6570,0.07247595157660985
6072,6482,0.39836213468849063
6072,6517,0.021627789711201217
6072,6061,0.21501371956307452
6072,6408,0.3270975981790341
6072,6454,0.0918493585555809
6072,6287,0.20273102883107616
6072,6222,0.03600796022278607
6072,6422,0.1356033357321909
6072,6125,0.39836213468849063
6072,6497,0.021627789711201217
6072,6343,0.10077043651811884
6072,6229,0.39836213468849063
6072,6208,0.32337249592480805
6072,6341,0.021627789711201217
6072,6147,0.1356033357321909
6072,6223,0.021499355469977277
6072,6436,0.021499355469977277
6072,6524,0.021627789711201217
6072,6067,0.21501371956307452
6072,6572,0.0918493585555809
6072,6492,0.39836213468849063
6072,6045,0.39836213468849063
6072,6574,0.021499355469977277
6072,6434,0.4129107138138343
6072,6525,0.39836213468849063
6072,6127,0.021499355469977277
6072,6140,0.021627789711201217
6072,6093,0.21501371956307452
6072,6065,0.4129107138138343
6072,6144,0.021627789711201217
6072,6247,0.021627789711201217
6072,6421,0.39836213468849063
6072,6557,0.021499355469977277
6072,6379,0.07247595157660985
6072,6259,0.10077043651811884
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17388817924170002
6072,6122,0.39836213468849063
6072,6092,0.021627789711201217
6072,6216,0.17153690032978214
6072,6289,0.021627789711201217
6072,6292,0.24686511309538112
6072,6411,0.39836213468849063
6072,6257,0.17153690032978214
6072,6480,0.39836213468849063
6072,6479,0.021627789711201217
6072,6280,0.10077043651811884
6072,6290,0.39836213468849063
6072,6156,0.39836213468849063
6072,6409,0.21501371956307452
6072,6437,0.21501371956307452
6072,6264,0.4129107138138343
6072,6428,0.021627789711201217
6072,6418,0.09583283874265242
6072,6155,0.021627789711201217
6072,6265,0.21501371956307452
6072,6274,0.4129107138138343
6072,6389,0.09050926199404857
6072,6080,0.24686511309538112
6072,6066,0.0918493585555809
6072,6101,0.3270975981790341
6072,6266,0.1356033357321909
6072,6215,0.39836213468849063
6072,6205,0.021627789711201217
6072,6074,0.39836213468849063
6236,6062,0.07084327137137503
6236,6565,0.09039748133793307
6236,6130,0.055562681742013065
6236,6549,0.09134836396804591
6236,6407,0.3835909747040934
6236,6095,0.3481266094792961
6236,6097,0.10045972154582922
6236,6072,0.07207386798185622
6236,6236,0.0
6236,6373,0.13367257799091864
6236,6452,0.07084327137137503
6236,6570,0.0
6236,6482,0.3481266094792961
6236,6517,0.055562681742013065
6236,6061,0.14948575292366595
6236,6408,0.27162617547096113
6236,6454,0.021593157572812105
6236,6287,0.1971931309735057
6236,6222,0.108489426245236
6236,6422,0.07084327137137503
6236,6125,0.3481266094792961
6236,6497,0.055562681742013065
6236,6343,0.09039748133793307
6236,6229,0.3481266094792961
6236,6208,0.27310801100413695
6236,6341,0.055562681742013065
6236,6147,0.07084327137137503
6236,6223,0.09134836396804591
6236,6436,0.09134836396804591
6236,6524,0.055562681742013065
6236,6067,0.14948575292366595
6236,6572,0.021593157572812105
6236,6492,0.3481266094792961
6236,6045,0.3481266094792961
6236,6574,0.09134836396804591
6236,6434,0.3835909747040934
6236,6525,0.3481266094792961
6236,6127,0.09134836396804591
6236,6140,0.055562681742013065
6236,6093,0.14948575292366595
6236,6065,0.3835909747040934
6236,6144,0.055562681742013065
6236,6247,0.055562681742013065
6236,6421,0.3481266094792961
6236,6557,0.09134836396804591
6236,6379,0.0
6236,6259,0.09039748133793307
6236,6288,0.07207386798185622
6236,6388,0.07207386798185622
6236,6613,0.1462707886968182
6236,6122,0.3481266094792961
6236,6092,0.055562681742013065
6236,6216,0.13367257799091864
6236,6289,0.055562681742013065
6236,6292,0.20426084195321836
6236,6411,0.3481266094792961
6236,6257,0.13367257799091864
6236,6480,0.3481266094792961
6236,6479,0.055562681742013065
6236,6280,0.09039748133793307
6236,6290,0.3481266094792961
6236,6156,0.3481266094792961
6236,6409,0.14948575292366595
6236,6437,0.14948575292366595
6236,6264,0.3835909747040934
6236,6428,0.055562681742013065
6236,6418,0.0714475509019945
6236,6155,0.055562681742013065
6236,6265,0.14948575292366595
6236,6274,0.3835909747040934
6236,6389,0.10045972154582922
6236,6080,0.20426084195321836
6236,6066,0.021593157572812105
6236,6101,0.27162617547096113
6236,6266,0.07084327137137503
6236,6215,0.3481266094792961
6236,6205,0.055562681742013065
6236,6074,0.3481266094792961
6373,6062,0.17926656861019502
6373,6565,0.07780299519248518
6373,6130,0.14637719715905997
6373,6549,0.17419641039681688
6373,6407,0.24769916392740857
6373,6095,0.2238494782861759
6373,6097,0.11265785288736624
6373,6072,0.17156347105582093
6373,6236,0.1340573745612315
6373,6373,0.0
6373,6452,0.17926656861019502
6373,6570,0.1340573745612315
6373,6482,0.2238494782861759
6373,6517,0.14637719715905997
6373,6061,0.0778651980167564
6373,6408,0.15795632522410144
6373,6454,0.11177963462563945
6373,6287,0.09580011157837276
6373,6222,0.19893418413235053
6373,6422,0.17926656861019502
6373,6125,0.2238494782861759
6373,6497,0.14637719715905997
6373,6343,0.07780299519248518
6373,6229,0.2238494782861759
6373,6208,0.14968260485180498
6373,6341,0.14637719715905997
6373,6147,0.17926656861019502
6373,6223,0.17419641039681688
6373,6436,0.17419641039681688
6373,6524,0.14637719715905997
6373,6067,0.0778651980167564
6373,6572,0.11177963462563945
6373,6492,0.2238494782861759
6373,6045,0.2238494782861759
6373,6574,0.17419641039681688
6373,6434,0.24769916392740857
6373,6525,0.2238494782861759
6373,6127,0.17419641039681688
6373,6140,0.14637719715905997
6373,6093,0.0778651980167564
6373,6065,0.24769916392740857
6373,6144,0.14637719715905997
6373,6247,0.14637719715905997
6373,6421,0.2238494782861759
6373,6557,0.17419641039681688
6373,6379,0.1340573745612315
6373,6259,0.07780299519248518
6373,6288,0.17156347105582093
6373,6388,0.17156347105582093
6373,6613,0.02162464171209716
6373,6122,0.2238494782861759
6373,6092,0.14637719715905997
6373,6216,0.0
6373,6289,0.14637719715905997
6373,6292,0.07054289302148087
6373,6411,0.2238494782861759
6373,6257,0.0
6373,6480,0.2238494782861759
6373,6479,0.14637719715905997
6373,6280,0.07780299519248518
6373,6290,0.2238494782861759
6373,6156,0.2238494782861759
6373,6409,0.0778651980167564
6373,6437,0.0778651980167564
6373,6264,0.24769916392740857
6373,6428,0.14637719715905997
6373,6418,0.07049891491804405
6373,6155,0.14637719715905997
6373,6265,0.0778651980167564
6373,6274,0.24769916392740857
6373,6389,0.11265785288736624
6373,6080,0.07054289302148087
6373,6066,0.11177963462563945
6373,6101,0.15795632522410144
6373,6266,0.17926656861019502
6373,6215,0.2238494782861759
6373,6205,0.14637719715905997
6373,6074,0.2238494782861759
6452,6062,0.0
6452,6565,0.15640435488992066
6452,6130,0.12479551283616047
6452,6549,0.15741255464155612
6452,6407,0.4216329666966636
6452,6095,0.3638070573002143
6452,6097,0.17328513605145413
6452,6072,0.1345528486108531
6452,6236,0.07020948538922489
6452,6373,0.1783690123862727
6452,6452,0.0
6452,6570,0.07020948538922489
6452,6482,0.3638070573002143
6452,6517,0.12479551283616047
6452,6061,0.15645719786574092
6452,6408,0.2837250924213367
6452,6454,0.07723555761218537
6452,6287,0.2588644214272943
6452,6222,0.16935002549764613
6452,6422,0.0
6452,6125,0.3638070573002143
6452,6497,0.12479551283616047
6452,6343,0.15640435488992066
6452,6229,0.3638070573002143
6452,6208,0.2926132204472081
6452,6341,0.12479551283616047
6452,6147,0.0
6452,6223,0.15741255464155612
6452,6436,0.15741255464155612
6452,6524,0.12479551283616047
6452,6067,0.15645719786574092
6452,6572,0.07723555761218537
6452,6492,0.3638070573002143
6452,6045,0.3638070573002143
6452,6574,0.15741255464155612
6452,6434,0.4216329666966636
6452,6525,0.3638070573002143
6452,6127,0.15741255464155612
6452,6140,0.12479551283616047
6452,6093,0.15645719786574092
6452,6065,0.4216329666966636
6452,6144,0.12479551283616047
6452,6247,0.12479551283616047
6452,6421,0.3638070573002143
6452,6557,0.15741255464155612
6452,6379,0.07020948538922489
6452,6259,0.15640435488992066
6452,6288,0.1345528486108531
6452,6388,0.1345528486108531
6452,6613,0.196988925331002
6452,6122,0.3638070573002143
6452,6092,0.12479551283616047
6452,6216,0.1783690123862727
6452,6289,0.12479551283616047
6452,6292,0.23748416655871146
6452,6411,0.3638070573002143
6452,6257,0.1783690123862727
6452,6480,0.3638070573002143
6452,6479,0.12479551283616047
6452,6280,0.15640435488992066
6452,6290,0.3638070573002143
6452,6156,0.3638070573002143
6452,6409,0.15645719786574092
6452,6437,0.15645719786574092
6452,6264,0.4216329666966636
6452,6428,0.12479551283616047
6452,6418,0.1334077060041976
6452,6155,0.12479551283616047
6452,6265,0.15645719786574092
6452,6274,0.4216329666966636
6452,6389,0.17328513605145413
6452,6080,0.23748416655871146
6452,6066,0.07723555761218537
6452,6101,0.2837250924213367
6452,6266,0.0
6452,6215,0.3638070573002143
6452,6205,0.12479551283616047
6452,6074,0.3638070573002143
6570,6062,0.07084327137137503
6570,6565,0.09039748133793307
6570,6130,0.055562681742013065
6570,6549,0.09134836396804591
6570,6407,0.3835909747040934
6570,6095,0.3481266094792961
6570,6097,0.10045972154582922
6570,6072,0.07207386798185622
6570,6236,0.0
6570,6373,0.13367257799091864
6570,6452,0.07084327137137503
6570,6570,0.0
6570,6482,0.3481266094792961
6570,6517,0.055562681742013065
6570,6061,0.14948575292366595
6570,6408,0.27162617547096113
6570,6454,0.021593157572812105
6570,6287,0.1971931309735057
6570,6222,0.108489426245236
6570,6422,0.07084327137137503
6570,6125,0.3481266094792961
6570,6497,0.055562681742013065
6570,6343,0.09039748133793307
6570,6229,0.3481266094792961
6570,6208,0.27310801100413695
6570,6341,0.055562681742013065
6570,6147,0.07084327137137503
6570,6223,0.09134836396804591
6570,6436,0.09134836396804591
6570,6524,0.055562681742013065
6570,6067,0.14948575292366595
6570,6572,0.021593157572812105
6570,6492,0.3481266094792961
6570,6045,0.3481266094792961
6570,6574,0.09134836396804591
6570,6434,0.3835909747040934
6570,6525,0.3481266094792961
6570,6127,0.09134836396804591
6570,6140,0.055562681742013065
6570,6093,0.14948575292366595
6570,6065,0.3835909747040934
6570,6144,0.055562681742013065
6570,6247,0.055562681742013065
6570,6421,0.3481266094792961
6570,6557,0.09134836396804591
6570,6379,0.0
6570,6259,0.09039748133793307
6570,6288,0.07207386798185622
6570,6388,0.07207386798185622
6570,6613,0.1462707886968182
6570,6122,0.3481266094792961
6570,6092,0.055562681742013065
6570,6216,0.13367257799091864
6570,6289,0.055562681742013065
6570,6292,0.20426084195321836
6570,6411,0.3481266094792961
6570,6257,0.13367257799091864
6570,6480,0.3481266094792961
6570,6479,0.055562681742013065
6570,6280,0.09039748133793307
6570,6290,0.3481266094792961
6570,6156,0.3481266094792961
6570,6409,0.14948575292366595
6570,6437,0.14948575292366595
6570,6264,0.3835909747040934
6570,6428,0.055562681742013065
6570,6418,0.0714475509019945
6570,6155,0.055562681742013065
6570,6265,0.14948575292366595
6570,6274,0.3835909747040934
6570,6389,0.10045972154582922
6570,6080,0.20426084195321836
6570,6066,0.021593157572812105
6570,6101,0.27162617547096113
6570,6266,0.07084327137137503
6570,6215,0.3481266094792961
6570,6205,0.055562681742013065
6570,6074,0.3481266094792961
6482,6062,0.3644232025064784
6482,6565,0.30253237875950756
6482,6130,0.3733316970562464
6482,6549,0.4012440208763623
6482,6407,0.12190324452712958
6482,6095,0.0
6482,6097,0.33317854651265144
6482,6072,0.3983440100141135
6482,6236,0.3483833723425261
6482,6373,0.22379665380570557
6482,6452,0.3644232025064784
6482,6570,0.3483833723425261
6482,6482,0.0
6482,6517,0.3733316970562464
6482,6061,0.20441539669596198
6482,6408,0.07746094310476115
6482,6454,0.3233467857726819
6482,6287,0.262458640923225
6482,6222,0.4260749692529786
6482,6422,0.3644232025064784
