source,destination,geodesic_distance
6565,6140,0.07763635797328161
6565,6093,0.14550017258543252
6565,6065,0.3090534598778877
6565,6144,0.07763635797328161
6565,6247,0.07763635797328161
6565,6421,0.30272469220552833
6565,6557,0.09577008999872777
6565,6379,0.09093728976888726
6565,6259,0.0
6565,6288,0.10091452004245793
6565,6388,0.10091452004245793
6565,6613,0.07056785000459981
6565,6122,0.30272469220552833
6565,6092,0.07763635797328161
6565,6216,0.07795008214311078
6565,6289,0.07763635797328161
6565,6292,0.149792749982099
6565,6411,0.30272469220552833
6565,6257,0.07795008214311078
6565,6480,0.30272469220552833
6565,6479,0.07763635797328161
6565,6280,0.0
6565,6290,0.30272469220552833
6565,6156,0.30272469220552833
6565,6409,0.14550017258543252
6565,6437,0.14550017258543252
6565,6264,0.3090534598778877
6565,6428,0.07763635797328161
6565,6418,0.021697008417753516
6565,6155,0.07763635797328161
6565,6265,0.14550017258543252
6565,6274,0.3090534598778877
6565,6389,0.03603894623460724
6565,6080,0.149792749982099
6565,6066,0.07779263571141298
6565,6101,0.238129237019142
6565,6266,0.1574908957883073
6565,6215,0.30272469220552833
6565,6205,0.07763635797328161
6565,6074,0.30272469220552833
6130,6062,0.1258360180977945
6130,6565,0.07748583042750506
6130,6130,0.0
6130,6549,0.03600816530264145
6130,6407,0.3887270398110558
6130,6095,0.3733555552152602
6130,6097,0.07148430954123303
6130,6072,0.021641683339478246
6130,6236,0.05597664851317641
6130,6373,0.14634148704425332
6130,6452,0.1258360180977945
6130,6570,0.05597664851317641
6130,6482,0.3733555552152602
6130,6517,0.0
6130,6061,0.19225005070007206
6130,6408,0.3024966772443518
6130,6454,0.07244264415658308
6130,6287,0.18166207753972913
6130,6222,0.05563088690617135
6130,6422,0.1258360180977945
6130,6125,0.3733555552152602
6130,6497,0.0
6130,6343,0.07748583042750506
6130,6229,0.3733555552152602
6130,6208,0.29842304230599304
6130,6341,0.0
6130,6147,0.1258360180977945
6130,6223,0.03600816530264145
6130,6436,0.03600816530264145
6130,6524,0.0
6130,6067,0.19225005070007206
6130,6572,0.07244264415658308
6130,6492,0.3733555552152602
6130,6045,0.3733555552152602
6130,6574,0.03600816530264145
6130,6434,0.3887270398110558
6130,6525,0.3733555552152602
6130,6127,0.03600816530264145
6130,6140,0.0
6130,6093,0.19225005070007206
6130,6065,0.3887270398110558
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733555552152602
6130,6557,0.03600816530264145
6130,6379,0.05597664851317641
6130,6259,0.07748583042750506
6130,6288,0.021641683339478246
6130,6388,0.021641683339478246
6130,6613,0.1492254278765066
6130,6122,0.3733555552152602
6130,6092,0.0
6130,6216,0.14634148704425332
6130,6289,0.0
6130,6292,0.22176249972031567
6130,6411,0.3733555552152602
6130,6257,0.14634148704425332
6130,6480,0.3733555552152602
6130,6479,0.0
6130,6280,0.07748583042750506
6130,6290,0.3733555552152602
6130,6156,0.3733555552152602
6130,6409,0.19225005070007206
6130,6437,0.19225005070007206
6130,6264,0.3887270398110558
6130,6428,0.0
6130,6418,0.07050453793202627
6130,6155,0.0
6130,6265,0.19225005070007206
6130,6274,0.3887270398110558
6130,6389,0.07148430954123303
6130,6080,0.22176249972031567
6130,6066,0.07244264415658308
6130,6101,0.3024966772443518
6130,6266,0.1258360180977945
6130,6215,0.3733555552152602
6130,6205,0.0
6130,6074,0.3733555552152602
6549,6062,0.15871417042217534
6549,6565,0.09586247386481372
6549,6130,0.03626174050906977
6549,6549,0.0
6549,6407,0.40661568253778224
6549,6095,0.401437513496094
6549,6097,0.07751332027334618
6549,6072,0.021765652075202757
6549,6236,0.0920142148973691
6549,6373,0.17439280263951903
6549,6452,0.15871417042217534
6549,6570,0.0920142148973691
6549,6482,0.401437513496094
6549,6517,0.03626174050906977
6549,6061,0.22727466509158248
6549,6408,0.3333255237834147
6549,6454,0.10911968386545101
6549,6287,0.1904181442543735
6549,6222,0.02162694041321639
6549,6422,0.15871417042217534
6549,6125,0.401437513496094
6549,6497,0.03626174050906977
6549,6343,0.09586247386481372
6549,6229,0.401437513496094
6549,6208,0.3272654699133387
6549,6341,0.03626174050906977
6549,6147,0.15871417042217534
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626174050906977
6549,6067,0.22727466509158248
6549,6572,0.10911968386545101
6549,6492,0.401437513496094
6549,6045,0.401437513496094
6549,6574,0.0
6549,6434,0.40661568253778224
6549,6525,0.401437513496094
6549,6127,0.0
6549,6140,0.03626174050906977
6549,6093,0.22727466509158248
6549,6065,0.40661568253778224
6549,6144,0.03626174050906977
6549,6247,0.03626174050906977
6549,6421,0.401437513496094
6549,6557,0.0
6549,6379,0.0920142148973691
6549,6259,0.09586247386481372
6549,6288,0.021765652075202757
6549,6388,0.021765652075202757
6549,6613,0.17160734372966244
6549,6122,0.401437513496094
6549,6092,0.03626174050906977
6549,6216,0.17439280263951903
6549,6289,0.03626174050906977
6549,6292,0.24876624490965235
6549,6411,0.401437513496094
6549,6257,0.17439280263951903
6549,6480,0.401437513496094
6549,6479,0.03626174050906977
6549,6280,0.09586247386481372
6549,6290,0.401437513496094
6549,6156,0.401437513496094
6549,6409,0.22727466509158248
6549,6437,0.22727466509158248
6549,6264,0.40661568253778224
6549,6428,0.03626174050906977
6549,6418,0.1013745273108056
6549,6155,0.03626174050906977
6549,6265,0.22727466509158248
6549,6274,0.40661568253778224
6549,6389,0.07751332027334618
6549,6080,0.24876624490965235
6549,6066,0.10911968386545101
6549,6101,0.3333255237834147
6549,6266,0.15871417042217534
6549,6215,0.401437513496094
6549,6205,0.03626174050906977
6549,6074,0.401437513496094
6407,6062,0.42154746399991994
6407,6565,0.3078889104382726
6407,6130,0.3879236535458248
6407,6549,0.4056846549345855
6407,6407,0.0
6407,6095,0.12041464608691127
6407,6097,0.3263622928379713
6407,6072,0.4121610945213698
6407,6236,0.3830798133303816
6407,6373,0.24655809355094105
6407,6452,0.42154746399991994
6407,6570,0.3830798133303816
6407,6482,0.12041464608691127
6407,6517,0.3879236535458248
6407,6061,0.2688036650373934
6407,6408,0.16740203568573941
6407,6454,0.3602606885273517
6407,6287,0.2212270870593514
6407,6222,0.43037410490856165
6407,6422,0.42154746399991994
6407,6125,0.12041464608691127
6407,6497,0.3879236535458248
6407,6343,0.3078889104382726
6407,6229,0.12041464608691127
6407,6208,0.14591289312515104
6407,6341,0.3879236535458248
6407,6147,0.42154746399991994
6407,6223,0.4056846549345855
6407,6436,0.4056846549345855
6407,6524,0.3879236535458248
6407,6067,0.2688036650373934
6407,6572,0.3602606885273517
6407,6492,0.12041464608691127
6407,6045,0.12041464608691127
6407,6574,0.4056846549345855
6407,6434,0.0
6407,6525,0.12041464608691127
6407,6127,0.4056846549345855
6407,6140,0.3879236535458248
6407,6093,0.2688036650373934
6407,6065,0.0
6407,6144,0.3879236535458248
6407,6247,0.3879236535458248
6407,6421,0.12041464608691127
6407,6557,0.4056846549345855
6407,6379,0.3830798133303816
6407,6259,0.3078889104382726
6407,6288,0.4121610945213698
6407,6388,0.4121610945213698
6407,6613,0.23618818253545357
6407,6122,0.12041464608691127
6407,6092,0.3879236535458248
6407,6216,0.24655809355094105
6407,6289,0.3879236535458248
6407,6292,0.18125877554450165
6407,6411,0.12041464608691127
6407,6257,0.24655809355094105
6407,6480,0.12041464608691127
6407,6479,0.3879236535458248
6407,6280,0.3078889104382726
6407,6290,0.12041464608691127
6407,6156,0.12041464608691127
6407,6409,0.2688036650373934
6407,6437,0.2688036650373934
6407,6264,0.0
6407,6428,0.3879236535458248
6407,6418,0.31614379647203006
6407,6155,0.3879236535458248
6407,6265,0.2688036650373934
6407,6274,0.0
6407,6389,0.3263622928379713
6407,6080,0.18125877554450165
6407,6066,0.3602606885273517
6407,6101,0.16740203568573941
6407,6266,0.42154746399991994
6407,6215,0.12041464608691127
6407,6205,0.3879236535458248
6407,6074,0.12041464608691127
6095,6062,0.36442789332477055
6095,6565,0.3025359271540112
6095,6130,0.373318442170424
6095,6549,0.4012260836297426
6095,6407,0.12190067318071807
6095,6095,0.0
6095,6097,0.33318023061956437
6095,6072,0.3983323222971442
6095,6236,0.3483887175193398
6095,6373,0.2238039086878236
6095,6452,0.36442789332477055
6095,6570,0.3483887175193398
6095,6482,0.0
6095,6517,0.373318442170424
6095,6061,0.20442040470006503
6095,6408,0.07746129284433656
6095,6454,0.32335764878256923
6095,6287,0.2624605181991122
6095,6222,0.4260483245364449
6095,6422,0.36442789332477055
6095,6125,0.0
6095,6497,0.373318442170424
6095,6343,0.3025359271540112
6095,6229,0.0
6095,6208,0.07050902564553291
6095,6341,0.373318442170424
6095,6147,0.36442789332477055
6095,6223,0.4012260836297426
6095,6436,0.4012260836297426
6095,6524,0.373318442170424
6095,6067,0.20442040470006503
6095,6572,0.32335764878256923
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012260836297426
6095,6434,0.12190067318071807
6095,6525,0.0
6095,6127,0.4012260836297426
6095,6140,0.373318442170424
6095,6093,0.20442040470006503
6095,6065,0.12190067318071807
6095,6144,0.373318442170424
6095,6247,0.373318442170424
6095,6421,0.0
6095,6557,0.4012260836297426
6095,6379,0.3483887175193398
6095,6259,0.3025359271540112
6095,6288,0.3983323222971442
6095,6388,0.3983323222971442
6095,6613,0.22944883585899645
6095,6122,0.0
6095,6092,0.373318442170424
6095,6216,0.2238039086878236
6095,6289,0.373318442170424
6095,6292,0.14973409603867838
6095,6411,0.0
6095,6257,0.2238039086878236
6095,6480,0.0
6095,6479,0.373318442170424
6095,6280,0.3025359271540112
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442040470006503
6095,6437,0.20442040470006503
6095,6264,0.12190067318071807
6095,6428,0.373318442170424
6095,6418,0.29842688133702766
6095,6155,0.373318442170424
6095,6265,0.20442040470006503
6095,6274,0.12190067318071807
6095,6389,0.33318023061956437
6095,6080,0.14973409603867838
6095,6066,0.32335764878256923
6095,6101,0.07746129284433656
6095,6266,0.36442789332477055
6095,6215,0.0
6095,6205,0.373318442170424
6095,6074,0.0
6097,6062,0.1745553743180793
6097,6565,0.03622888713690414
6097,6130,0.07182047378789891
6097,6549,0.07760533275465631
6097,6407,0.3276648519458412
6097,6095,0.3335320529892009
6097,6097,0.0
6097,6072,0.09084485003995124
6097,6236,0.10119163366153439
6097,6373,0.11299424657373003
6097,6452,0.1745553743180793
6097,6570,0.10119163366153439
6097,6482,0.3335320529892009
6097,6517,0.07182047378789891
6097,6061,0.182168983174124
6097,6408,0.2719970125141192
6097,6454,0.09614763657237879
6097,6287,0.11175922574171887
6097,6222,0.10087160832525638
6097,6422,0.1745553743180793
6097,6125,0.3335320529892009
6097,6497,0.07182047378789891
6097,6343,0.03622888713690414
6097,6229,0.3335320529892009
6097,6208,0.26178282538103137
6097,6341,0.07182047378789891
6097,6147,0.1745553743180793
6097,6223,0.07760533275465631
6097,6436,0.07760533275465631
6097,6524,0.07182047378789891
6097,6067,0.182168983174124
6097,6572,0.09614763657237879
6097,6492,0.3335320529892009
6097,6045,0.3335320529892009
6097,6574,0.07760533275465631
6097,6434,0.3276648519458412
6097,6525,0.3335320529892009
6097,6127,0.07760533275465631
6097,6140,0.07182047378789891
6097,6093,0.182168983174124
6097,6065,0.3276648519458412
6097,6144,0.07182047378789891
6097,6247,0.07182047378789891
6097,6421,0.3335320529892009
6097,6557,0.07760533275465631
6097,6379,0.10119163366153439
6097,6259,0.03622888713690414
6097,6288,0.09084485003995124
6097,6388,0.09084485003995124
6097,6613,0.10141716072649959
6097,6122,0.3335320529892009
6097,6092,0.07182047378789891
6097,6216,0.11299424657373003
6097,6289,0.07182047378789891
6097,6292,0.18173779195558207
6097,6411,0.3335320529892009
6097,6257,0.11299424657373003
6097,6480,0.3335320529892009
6097,6479,0.07182047378789891
6097,6280,0.03622888713690414
6097,6290,0.3335320529892009
6097,6156,0.3335320529892009
6097,6409,0.182168983174124
6097,6437,0.182168983174124
6097,6264,0.3276648519458412
6097,6428,0.07182047378789891
6097,6418,0.05592210956919941
6097,6155,0.07182047378789891
6097,6265,0.182168983174124
6097,6274,0.3276648519458412
6097,6389,0.0
6097,6080,0.18173779195558207
6097,6066,0.09614763657237879
6097,6101,0.2719970125141192
6097,6266,0.1745553743180793
6097,6215,0.3335320529892009
6097,6205,0.07182047378789891
6097,6074,0.3335320529892009
6072,6062,0.13560604027850814
6072,6565,0.10075160625479396
6072,6130,0.021628574686611113
6072,6549,0.02149777851176149
6072,6407,0.41289164129012723
6072,6095,0.3983491335946544
6072,6097,0.09050044165978921
6072,6072,0.0
6072,6236,0.07247631463926879
6072,6373,0.1715111615235126
6072,6452,0.13560604027850814
6072,6570,0.07247631463926879
6072,6482,0.3983491335946544
6072,6517,0.021628574686611113
6072,6061,0.21499938169327434
6072,6408,0.3270856154429769
6072,6454,0.09184987500470804
6072,6287,0.2027156565030975
6072,6222,0.0359905391419752
6072,6422,0.13560604027850814
6072,6125,0.3983491335946544
6072,6497,0.021628574686611113
6072,6343,0.10075160625479396
6072,6229,0.3983491335946544
6072,6208,0.3233607193795905
6072,6341,0.021628574686611113
6072,6147,0.13560604027850814
6072,6223,0.02149777851176149
6072,6436,0.02149777851176149
6072,6524,0.021628574686611113
6072,6067,0.21499938169327434
6072,6572,0.09184987500470804
6072,6492,0.3983491335946544
6072,6045,0.3983491335946544
6072,6574,0.02149777851176149
6072,6434,0.41289164129012723
6072,6525,0.3983491335946544
6072,6127,0.02149777851176149
6072,6140,0.021628574686611113
6072,6093,0.21499938169327434
6072,6065,0.41289164129012723
6072,6144,0.021628574686611113
6072,6247,0.021628574686611113
6072,6421,0.3983491335946544
6072,6557,0.02149777851176149
6072,6379,0.07247631463926879
6072,6259,0.10075160625479396
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386132913166635
6072,6122,0.3983491335946544
6072,6092,0.021628574686611113
6072,6216,0.1715111615235126
6072,6289,0.021628574686611113
6072,6292,0.2468497762504134
6072,6411,0.3983491335946544
6072,6257,0.1715111615235126
6072,6480,0.3983491335946544
6072,6479,0.021628574686611113
6072,6280,0.10075160625479396
6072,6290,0.3983491335946544
6072,6156,0.3983491335946544
6072,6409,0.21499938169327434
6072,6437,0.21499938169327434
6072,6264,0.41289164129012723
6072,6428,0.021628574686611113
6072,6418,0.09580992952466733
6072,6155,0.021628574686611113
6072,6265,0.21499938169327434
6072,6274,0.41289164129012723
6072,6389,0.09050044165978921
6072,6080,0.2468497762504134
6072,6066,0.09184987500470804
6072,6101,0.3270856154429769
6072,6266,0.13560604027850814
6072,6215,0.3983491335946544
6072,6205,0.021628574686611113
6072,6074,0.3983491335946544
6236,6062,0.07083704648804962
6236,6565,0.09039858751189861
6236,6130,0.05556777678746172
6236,6549,0.09134608924451265
6236,6407,0.3835913682901028
6236,6095,0.34813216831185334
6236,6097,0.10046685664116595
6236,6072,0.07207589599271658
6236,6236,0.0
6236,6373,0.13366550961166856
6236,6452,0.07083704648804962
6236,6570,0.0
6236,6482,0.34813216831185334
6236,6517,0.05556777678746172
6236,6061,0.14948333676225362
6236,6408,0.271630973193165
6236,6454,0.021593191590638827
6236,6287,0.19719070641233266
6236,6222,0.10847655225108566
6236,6422,0.07083704648804962
6236,6125,0.34813216831185334
6236,6497,0.05556777678746172
6236,6343,0.09039858751189861
6236,6229,0.34813216831185334
6236,6208,0.27311469389233856
6236,6341,0.05556777678746172
6236,6147,0.07083704648804962
6236,6223,0.09134608924451265
6236,6436,0.09134608924451265
6236,6524,0.05556777678746172
6236,6067,0.14948333676225362
6236,6572,0.021593191590638827
6236,6492,0.34813216831185334
6236,6045,0.34813216831185334
6236,6574,0.09134608924451265
6236,6434,0.3835913682901028
6236,6525,0.34813216831185334
6236,6127,0.09134608924451265
6236,6140,0.05556777678746172
6236,6093,0.14948333676225362
6236,6065,0.3835913682901028
6236,6144,0.05556777678746172
6236,6247,0.05556777678746172
6236,6421,0.34813216831185334
6236,6557,0.09134608924451265
6236,6379,0.0
6236,6259,0.09039858751189861
6236,6288,0.07207589599271658
6236,6388,0.07207589599271658
6236,6613,0.14626297202612587
6236,6122,0.34813216831185334
6236,6092,0.05556777678746172
6236,6216,0.13366550961166856
6236,6289,0.05556777678746172
6236,6292,0.20426595761928554
6236,6411,0.34813216831185334
6236,6257,0.13366550961166856
6236,6480,0.34813216831185334
6236,6479,0.05556777678746172
6236,6280,0.09039858751189861
6236,6290,0.34813216831185334
6236,6156,0.34813216831185334
6236,6409,0.14948333676225362
6236,6437,0.14948333676225362
6236,6264,0.3835913682901028
6236,6428,0.05556777678746172
6236,6418,0.07144498569122965
6236,6155,0.05556777678746172
6236,6265,0.14948333676225362
6236,6274,0.3835913682901028
6236,6389,0.10046685664116595
6236,6080,0.20426595761928554
6236,6066,0.021593191590638827
6236,6101,0.271630973193165
6236,6266,0.07083704648804962
6236,6215,0.34813216831185334
6236,6205,0.05556777678746172
6236,6074,0.34813216831185334
6373,6062,0.17926322341677509
6373,6565,0.07780563622848441
6373,6130,0.14635555751735968
6373,6549,0.17417219640750373
6373,6407,0.24770494769639656
6373,6095,0.22385727679666031
6373,6097,0.1126590387975126
6373,6072,0.17154263231991218
6373,6236,0.13405195786773894
6373,6373,0.0
6373,6452,0.17926322341677509
6373,6570,0.13405195786773894
6373,6482,0.22385727679666031
6373,6517,0.14635555751735968
6373,6061,0.07786248167708049
6373,6408,0.1579622753486854
6373,6454,0.11178118746935356
6373,6287,0.09580611943687678
6373,6222,0.1989001126416066
6373,6422,0.17926322341677509
6373,6125,0.22385727679666031
6373,6497,0.14635555751735968
6373,6343,0.07780563622848441
6373,6229,0.22385727679666031
6373,6208,0.14969125145897136
6373,6341,0.14635555751735968
6373,6147,0.17926322341677509
6373,6223,0.17417219640750373
6373,6436,0.17417219640750373
6373,6524,0.14635555751735968
6373,6067,0.07786248167708049
6373,6572,0.11178118746935356
6373,6492,0.22385727679666031
6373,6045,0.22385727679666031
6373,6574,0.17417219640750373
6373,6434,0.24770494769639656
6373,6525,0.22385727679666031
6373,6127,0.17417219640750373
6373,6140,0.14635555751735968
6373,6093,0.07786248167708049
6373,6065,0.24770494769639656
6373,6144,0.14635555751735968
6373,6247,0.14635555751735968
6373,6421,0.22385727679666031
6373,6557,0.17417219640750373
6373,6379,0.13405195786773894
6373,6259,0.07780563622848441
6373,6288,0.17154263231991218
6373,6388,0.17154263231991218
6373,6613,0.021627081309839147
6373,6122,0.22385727679666031
6373,6092,0.14635555751735968
6373,6216,0.0
6373,6289,0.14635555751735968
6373,6292,0.0705516647513379
6373,6411,0.22385727679666031
6373,6257,0.0
6373,6480,0.22385727679666031
6373,6479,0.14635555751735968
6373,6280,0.07780563622848441
6373,6290,0.22385727679666031
6373,6156,0.22385727679666031
6373,6409,0.07786248167708049
6373,6437,0.07786248167708049
6373,6264,0.24770494769639656
6373,6428,0.14635555751735968
6373,6418,0.0704974988790858
6373,6155,0.14635555751735968
6373,6265,0.07786248167708049
6373,6274,0.24770494769639656
6373,6389,0.1126590387975126
6373,6080,0.0705516647513379
6373,6066,0.11178118746935356
6373,6101,0.1579622753486854
6373,6266,0.17926322341677509
6373,6215,0.22385727679666031
6373,6205,0.14635555751735968
6373,6074,0.22385727679666031
6452,6062,0.0
6452,6565,0.1564013483180005
6452,6130,0.12479718176827387
6452,6549,0.15741102663435697
6452,6407,0.4216355525060453
6452,6095,0.363810721427971
6452,6097,0.17328646478147303
6452,6072,0.13455647518430408
6452,6236,0.07020136246551767
6452,6373,0.17836418653056504
6452,6452,0.0
6452,6570,0.07020136246551767
6452,6482,0.363810721427971
6452,6517,0.12479718176827387
6452,6061,0.15645901422901365
6452,6408,0.28372843266309383
6452,6454,0.07722228157761057
6452,6287,0.2588596641792167
6452,6222,0.16934076900675382
6452,6422,0.0
6452,6125,0.363810721427971
6452,6497,0.12479718176827387
6452,6343,0.1564013483180005
6452,6229,0.363810721427971
6452,6208,0.29261902437826676
6452,6341,0.12479718176827387
6452,6147,0.0
6452,6223,0.15741102663435697
6452,6436,0.15741102663435697
6452,6524,0.12479718176827387
6452,6067,0.15645901422901365
6452,6572,0.07722228157761057
6452,6492,0.363810721427971
6452,6045,0.363810721427971
6452,6574,0.15741102663435697
6452,6434,0.4216355525060453
6452,6525,0.363810721427971
6452,6127,0.15741102663435697
6452,6140,0.12479718176827387
6452,6093,0.15645901422901365
6452,6065,0.4216355525060453
6452,6144,0.12479718176827387
6452,6247,0.12479718176827387
6452,6421,0.363810721427971
6452,6557,0.15741102663435697
6452,6379,0.07020136246551767
6452,6259,0.1564013483180005
6452,6288,0.13455647518430408
6452,6388,0.13455647518430408
6452,6613,0.19698260036140897
6452,6122,0.363810721427971
6452,6092,0.12479718176827387
6452,6216,0.17836418653056504
6452,6289,0.12479718176827387
6452,6292,0.23749206955969776
6452,6411,0.363810721427971
6452,6257,0.17836418653056504
6452,6480,0.363810721427971
6452,6479,0.12479718176827387
6452,6280,0.1564013483180005
6452,6290,0.363810721427971
6452,6156,0.363810721427971
6452,6409,0.15645901422901365
6452,6437,0.15645901422901365
6452,6264,0.4216355525060453
6452,6428,0.12479718176827387
6452,6418,0.13340142491462087
6452,6155,0.12479718176827387
6452,6265,0.15645901422901365
6452,6274,0.4216355525060453
6452,6389,0.17328646478147303
6452,6080,0.23749206955969776
6452,6066,0.07722228157761057
6452,6101,0.28372843266309383
6452,6266,0.0
6452,6215,0.363810721427971
6452,6205,0.12479718176827387
6452,6074,0.363810721427971
6570,6062,0.07083704648804962
6570,6565,0.09039858751189861
6570,6130,0.05556777678746172
6570,6549,0.09134608924451265
6570,6407,0.3835913682901028
6570,6095,0.34813216831185334
6570,6097,0.10046685664116595
6570,6072,0.07207589599271658
6570,6236,0.0
6570,6373,0.13366550961166856
6570,6452,0.07083704648804962
6570,6570,0.0
6570,6482,0.34813216831185334
6570,6517,0.05556777678746172
6570,6061,0.14948333676225362
6570,6408,0.271630973193165
6570,6454,0.021593191590638827
6570,6287,0.19719070641233266
6570,6222,0.10847655225108566
6570,6422,0.07083704648804962
6570,6125,0.34813216831185334
6570,6497,0.05556777678746172
6570,6343,0.09039858751189861
6570,6229,0.34813216831185334
6570,6208,0.27311469389233856
6570,6341,0.05556777678746172
6570,6147,0.07083704648804962
6570,6223,0.09134608924451265
6570,6436,0.09134608924451265
6570,6524,0.05556777678746172
6570,6067,0.14948333676225362
6570,6572,0.021593191590638827
6570,6492,0.34813216831185334
6570,6045,0.34813216831185334
6570,6574,0.09134608924451265
6570,6434,0.3835913682901028
6570,6525,0.34813216831185334
6570,6127,0.09134608924451265
6570,6140,0.05556777678746172
6570,6093,0.14948333676225362
6570,6065,0.3835913682901028
6570,6144,0.05556777678746172
6570,6247,0.05556777678746172
6570,6421,0.34813216831185334
6570,6557,0.09134608924451265
6570,6379,0.0
6570,6259,0.09039858751189861
6570,6288,0.07207589599271658
6570,6388,0.07207589599271658
6570,6613,0.14626297202612587
6570,6122,0.34813216831185334
6570,6092,0.05556777678746172
6570,6216,0.13366550961166856
6570,6289,0.05556777678746172
6570,6292,0.20426595761928554
6570,6411,0.34813216831185334
6570,6257,0.13366550961166856
6570,6480,0.34813216831185334
6570,6479,0.05556777678746172
6570,6280,0.09039858751189861
6570,6290,0.34813216831185334
6570,6156,0.34813216831185334
6570,6409,0.14948333676225362
6570,6437,0.14948333676225362
6570,6264,0.3835913682901028
6570,6428,0.05556777678746172
6570,6418,0.07144498569122965
6570,6155,0.05556777678746172
6570,6265,0.14948333676225362
6570,6274,0.3835913682901028
6570,6389,0.10046685664116595
6570,6080,0.20426595761928554
6570,6066,0.021593191590638827
6570,6101,0.271630973193165
6570,6266,0.07083704648804962
6570,6215,0.34813216831185334
6570,6205,0.05556777678746172
6570,6074,0.34813216831185334
6482,6062,0.36442789332477055
6482,6565,0.3025359271540112
6482,6130,0.373318442170424
6482,6549,0.4012260836297426
6482,6407,0.12190067318071807
6482,6095,0.0
6482,6097,0.33318023061956437
6482,6072,0.3983323222971442
6482,6236,0.3483887175193398
6482,6373,0.2238039086878236
6482,6452,0.36442789332477055
6482,6570,0.3483887175193398
6482,6482,0.0
6482,6517,0.373318442170424
6482,6061,0.20442040470006503
6482,6408,0.07746129284433656
6482,6454,0.32335764878256923
6482,6287,0.2624605181991122
6482,6222,0.4260483245364449
6482,6422,0.36442789332477055
6482,6125,0.0
6482,6497,0.373318442170424
6482,6343,0.3025359271540112
6482,6229,0.0
