source,destination,geodesic_distance
6257,6095,0.22385866128369142
6257,6570,0.1340650391770251
6257,6524,0.146376893576748
6257,6208,0.1496933839429794
6257,6072,0.17156183565110478
6257,6066,0.11179198402666457
6257,6092,0.146376893576748
6257,6247,0.146376893576748
6257,6574,0.1741909982520119
6257,6482,0.22385866128369142
6257,6613,0.02162963420885644
6257,6289,0.146376893576748
6257,6389,0.11267137171346214
6257,6205,0.146376893576748
6257,6411,0.22385866128369142
6257,6292,0.07055509344115768
6257,6436,0.1741909982520119
6257,6122,0.22385866128369142
6257,6549,0.1741909982520119
6257,6407,0.24771071263670524
6257,6080,0.07055509344115768
6257,6343,0.07781739541370153
6257,6388,0.17156183565110478
6257,6434,0.24771071263670524
6257,6525,0.22385866128369142
6257,6565,0.07781739541370153
6257,6480,0.22385866128369142
6257,6147,0.17927119748153073
6257,6290,0.22385866128369142
6257,6156,0.22385866128369142
6257,6428,0.146376893576748
6257,6287,0.0958135054449415
6257,6062,0.17927119748153073
6257,6065,0.24771071263670524
6257,6497,0.146376893576748
6257,6074,0.22385866128369142
6257,6222,0.1989177981291467
6257,6557,0.1741909982520119
6257,6155,0.146376893576748
6257,6127,0.1741909982520119
6257,6093,0.0778609945602014
6257,6101,0.1579657560956185
6257,6216,0.0
6257,6274,0.24771071263670524
6257,6492,0.22385866128369142
6257,6572,0.11179198402666457
6257,6479,0.146376893576748
6257,6229,0.22385866128369142
6257,6125,0.22385866128369142
6257,6264,0.24771071263670524
6257,6408,0.1579657560956185
6257,6409,0.0778609945602014
6257,6422,0.17927119748153073
6257,6517,0.146376893576748
6257,6236,0.1340650391770251
6257,6418,0.07051212037621762
6257,6421,0.22385866128369142
6257,6454,0.11179198402666457
6257,6341,0.146376893576748
6257,6265,0.0778609945602014
6257,6140,0.146376893576748
6257,6379,0.1340650391770251
6257,6045,0.22385866128369142
6373,6130,0.146376893576748
6373,6257,0.0
6373,6373,0.0
6373,6061,0.0778609945602014
6373,6215,0.22385866128369142
6373,6223,0.1741909982520119
6373,6280,0.07781739541370153
6373,6097,0.11267137171346214
6373,6266,0.17927119748153073
6373,6259,0.07781739541370153
6373,6437,0.0778609945602014
6373,6144,0.146376893576748
6373,6288,0.17156183565110478
6373,6452,0.17927119748153073
6373,6067,0.0778609945602014
6373,6095,0.22385866128369142
6373,6570,0.1340650391770251
6373,6524,0.146376893576748
6373,6208,0.1496933839429794
6373,6072,0.17156183565110478
6373,6066,0.11179198402666457
6373,6092,0.146376893576748
6373,6247,0.146376893576748
6373,6574,0.1741909982520119
6373,6482,0.22385866128369142
6373,6613,0.02162963420885644
6373,6289,0.146376893576748
6373,6389,0.11267137171346214
6373,6205,0.146376893576748
6373,6411,0.22385866128369142
6373,6292,0.07055509344115768
6373,6436,0.1741909982520119
6373,6122,0.22385866128369142
6373,6549,0.1741909982520119
6373,6407,0.24771071263670524
6373,6080,0.07055509344115768
6373,6343,0.07781739541370153
6373,6388,0.17156183565110478
6373,6434,0.24771071263670524
6373,6525,0.22385866128369142
6373,6565,0.07781739541370153
6373,6480,0.22385866128369142
6373,6147,0.17927119748153073
6373,6290,0.22385866128369142
6373,6156,0.22385866128369142
6373,6428,0.146376893576748
6373,6287,0.0958135054449415
6373,6062,0.17927119748153073
6373,6065,0.24771071263670524
6373,6497,0.146376893576748
6373,6074,0.22385866128369142
6373,6222,0.1989177981291467
6373,6557,0.1741909982520119
6373,6155,0.146376893576748
6373,6127,0.1741909982520119
6373,6093,0.0778609945602014
6373,6101,0.1579657560956185
6373,6216,0.0
6373,6274,0.24771071263670524
6373,6492,0.22385866128369142
6373,6572,0.11179198402666457
6373,6479,0.146376893576748
6373,6229,0.22385866128369142
6373,6125,0.22385866128369142
6373,6264,0.24771071263670524
6373,6408,0.1579657560956185
6373,6409,0.0778609945602014
6373,6422,0.17927119748153073
6373,6517,0.146376893576748
6373,6236,0.1340650391770251
6373,6418,0.07051212037621762
6373,6421,0.22385866128369142
6373,6454,0.11179198402666457
6373,6341,0.146376893576748
6373,6265,0.0778609945602014
6373,6140,0.146376893576748
6373,6379,0.1340650391770251
6373,6045,0.22385866128369142
6061,6130,0.19230572821555794
6061,6257,0.07787990501988667
6061,6373,0.07787990501988667
6061,6061,0.0
6061,6215,0.20446996002644247
6061,6223,0.2270795070633696
6061,6280,0.14538355645645698
6061,6097,0.18185827779553934
6061,6266,0.1574412813115818
6061,6259,0.14538355645645698
6061,6437,0.0
6061,6144,0.19230572821555794
6061,6288,0.21507148838753162
6061,6452,0.1574412813115818
6061,6067,0.0
6061,6095,0.20446996002644247
6061,6570,0.14992485496576854
6061,6524,0.19230572821555794
6061,6208,0.1338550626965328
6061,6072,0.21507148838753162
6061,6066,0.12548989182194237
6061,6092,0.19230572821555794
6061,6247,0.19230572821555794
6061,6574,0.2270795070633696
6061,6482,0.20446996002644247
6061,6613,0.10125859235245283
6061,6289,0.19230572821555794
6061,6389,0.18185827779553934
6061,6205,0.19230572821555794
6061,6411,0.20446996002644247
6061,6292,0.09069642517070098
6061,6436,0.2270795070633696
6061,6122,0.20446996002644247
6061,6549,0.2270795070633696
6061,6407,0.26982516530292977
6061,6080,0.09069642517070098
6061,6343,0.14538355645645698
6061,6388,0.21507148838753162
6061,6434,0.26982516530292977
6061,6525,0.20446996002644247
6061,6565,0.14538355645645698
6061,6480,0.20446996002644247
6061,6147,0.1574412813115818
6061,6290,0.20446996002644247
6061,6156,0.20446996002644247
6061,6428,0.19230572821555794
6061,6287,0.17427648668004822
6061,6062,0.1574412813115818
6061,6065,0.26982516530292977
6061,6497,0.19230572821555794
6061,6074,0.20446996002644247
6061,6222,0.24925803976221067
6061,6557,0.2270795070633696
6061,6155,0.19230572821555794
6061,6127,0.2270795070633696
6061,6093,0.0
6061,6101,0.1247348094434878
6061,6216,0.07787990501988667
6061,6274,0.26982516530292977
6061,6492,0.20446996002644247
6061,6572,0.12548989182194237
6061,6479,0.19230572821555794
6061,6229,0.20446996002644247
6061,6125,0.20446996002644247
6061,6264,0.26982516530292977
6061,6408,0.1247348094434878
6061,6409,0.0
6061,6422,0.1574412813115818
6061,6517,0.19230572821555794
6061,6236,0.14992485496576854
6061,6418,0.12801709382755322
6061,6421,0.20446996002644247
6061,6454,0.12548989182194237
6061,6341,0.19230572821555794
6061,6265,0.0
6061,6140,0.19230572821555794
6061,6379,0.14992485496576854
6061,6045,0.20446996002644247
6215,6130,0.3733405514361453
6215,6257,0.22380275129727753
6215,6373,0.22380275129727753
6215,6061,0.20442438079433103
6215,6215,0.0
6215,6223,0.4012430315027861
6215,6280,0.3025458601955534
6215,6097,0.33318712631328395
6215,6266,0.36443787353382895
6215,6259,0.3025458601955534
6215,6437,0.20442438079433103
6215,6144,0.3733405514361453
6215,6288,0.3983520077803992
6215,6452,0.36443787353382895
6215,6067,0.20442438079433103
6215,6095,0.0
6215,6570,0.34840695021651036
6215,6524,0.3733405514361453
6215,6208,0.07050787688675708
6215,6072,0.3983520077803992
6215,6066,0.32337498402343956
6215,6092,0.3733405514361453
6215,6247,0.3733405514361453
6215,6574,0.4012430315027861
6215,6482,0.0
6215,6613,0.22944574920057706
6215,6289,0.3733405514361453
6215,6389,0.33318712631328395
6215,6205,0.3733405514361453
6215,6411,0.0
6215,6292,0.14973185837291697
6215,6436,0.4012430315027861
6215,6122,0.0
6215,6549,0.4012430315027861
6215,6407,0.12190056304092173
6215,6080,0.14973185837291697
6215,6343,0.3025458601955534
6215,6388,0.3983520077803992
6215,6434,0.12190056304092173
6215,6525,0.0
6215,6565,0.3025458601955534
6215,6480,0.0
6215,6147,0.36443787353382895
6215,6290,0.0
6215,6156,0.0
6215,6428,0.3733405514361453
6215,6287,0.2624573910229351
6215,6062,0.36443787353382895
6215,6065,0.12190056304092173
6215,6497,0.3733405514361453
6215,6074,0.0
6215,6222,0.4260642087141503
6215,6557,0.4012430315027861
6215,6155,0.3733405514361453
6215,6127,0.4012430315027861
6215,6093,0.20442438079433103
6215,6101,0.07746008920755265
6215,6216,0.22380275129727753
6215,6274,0.12190056304092173
6215,6492,0.0
6215,6572,0.32337498402343956
6215,6479,0.3733405514361453
6215,6229,0.0
6215,6125,0.0
6215,6264,0.12190056304092173
6215,6408,0.07746008920755265
6215,6409,0.20442438079433103
6215,6422,0.36443787353382895
6215,6517,0.3733405514361453
6215,6236,0.34840695021651036
6215,6418,0.2984434449771971
6215,6421,0.0
6215,6454,0.32337498402343956
6215,6341,0.3733405514361453
6215,6265,0.20442438079433103
6215,6140,0.3733405514361453
6215,6379,0.34840695021651036
6215,6045,0.0
6223,6130,0.03625968739241542
6223,6257,0.17441120693992979
6223,6373,0.17441120693992979
6223,6061,0.22729252290365576
6223,6215,0.4014533598523489
6223,6223,0.0
6223,6280,0.0958673660822773
6223,6097,0.07751469949431466
6223,6266,0.15871593307675047
6223,6259,0.0958673660822773
6223,6437,0.22729252290365576
6223,6144,0.03625968739241542
6223,6288,0.021767151331152035
6223,6452,0.15871593307675047
6223,6067,0.22729252290365576
6223,6095,0.4014533598523489
6223,6570,0.09201561199578179
6223,6524,0.03625968739241542
6223,6208,0.3272829073910839
6223,6072,0.021767151331152035
6223,6066,0.1091202528994828
6223,6092,0.03625968739241542
6223,6247,0.03625968739241542
6223,6574,0.0
6223,6482,0.4014533598523489
6223,6613,0.17162066327115452
6223,6289,0.03625968739241542
6223,6389,0.07751469949431466
6223,6205,0.03625968739241542
6223,6411,0.4014533598523489
6223,6292,0.24878240629494802
6223,6436,0.0
6223,6122,0.4014533598523489
6223,6549,0.0
6223,6407,0.4066251334242742
6223,6080,0.24878240629494802
6223,6343,0.0958673660822773
6223,6388,0.021767151331152035
6223,6434,0.4066251334242742
6223,6525,0.4014533598523489
6223,6565,0.0958673660822773
6223,6480,0.4014533598523489
6223,6147,0.15871593307675047
6223,6290,0.4014533598523489
6223,6156,0.4014533598523489
6223,6428,0.03625968739241542
6223,6287,0.190421837114807
6223,6062,0.15871593307675047
6223,6065,0.4066251334242742
6223,6497,0.03625968739241542
6223,6074,0.4014533598523489
6223,6222,0.021626913643150947
6223,6557,0.0
6223,6155,0.03625968739241542
6223,6127,0.0
6223,6093,0.22729252290365576
6223,6101,0.33334670319851156
6223,6216,0.17441120693992979
6223,6274,0.4066251334242742
6223,6492,0.4014533598523489
6223,6572,0.1091202528994828
6223,6479,0.03625968739241542
6223,6229,0.4014533598523489
6223,6125,0.4014533598523489
6223,6264,0.4066251334242742
6223,6408,0.33334670319851156
6223,6409,0.22729252290365576
6223,6422,0.15871593307675047
6223,6517,0.03625968739241542
6223,6236,0.09201561199578179
6223,6418,0.1013793674675379
6223,6421,0.4014533598523489
6223,6454,0.1091202528994828
6223,6341,0.03625968739241542
6223,6265,0.22729252290365576
6223,6140,0.03625968739241542
6223,6379,0.09201561199578179
6223,6045,0.4014533598523489
6280,6130,0.07764125671881072
6280,6257,0.07796288537736856
6280,6373,0.07796288537736856
6280,6061,0.14551109472368032
6280,6215,0.30273385926710633
6280,6223,0.09577533131149818
6280,6280,0.0
6280,6097,0.03604127405004842
6280,6266,0.15748536618408093
6280,6259,0.0
6280,6437,0.14551109472368032
6280,6144,0.07764125671881072
6280,6288,0.1009188007562486
6280,6452,0.15748536618408093
6280,6067,0.14551109472368032
6280,6095,0.30273385926710633
6280,6570,0.0909337754298552
6280,6524,0.07764125671881072
6280,6208,0.2295225413155395
6280,6072,0.1009188007562486
6280,6066,0.07778443099059518
6280,6092,0.07764125671881072
6280,6247,0.07764125671881072
6280,6574,0.09577533131149818
6280,6482,0.30273385926710633
6280,6613,0.07057751882628649
6280,6289,0.07764125671881072
6280,6389,0.03604127405004842
6280,6205,0.07764125671881072
6280,6411,0.30273385926710633
6280,6292,0.1498032785028446
6280,6436,0.09577533131149818
6280,6122,0.30273385926710633
6280,6549,0.09577533131149818
6280,6407,0.3090617202907593
6280,6080,0.1498032785028446
6280,6343,0.0
6280,6388,0.1009188007562486
6280,6434,0.3090617202907593
6280,6525,0.30273385926710633
6280,6565,0.0
6280,6480,0.30273385926710633
6280,6147,0.15748536618408093
6280,6290,0.30273385926710633
6280,6156,0.30273385926710633
6280,6428,0.07764125671881072
6280,6287,0.10725689291124268
6280,6062,0.15748536618408093
6280,6065,0.3090617202907593
6280,6497,0.07764125671881072
6280,6074,0.30273385926710633
6280,6222,0.12108026909301606
6280,6557,0.09577533131149818
6280,6155,0.07764125671881072
6280,6127,0.09577533131149818
6280,6093,0.14551109472368032
6280,6101,0.2381423905554741
6280,6216,0.07796288537736856
6280,6274,0.3090617202907593
6280,6492,0.30273385926710633
6280,6572,0.07778443099059518
6280,6479,0.07764125671881072
6280,6229,0.30273385926710633
6280,6125,0.30273385926710633
6280,6264,0.3090617202907593
6280,6408,0.2381423905554741
6280,6409,0.14551109472368032
6280,6422,0.15748536618408093
6280,6517,0.07764125671881072
6280,6236,0.0909337754298552
6280,6418,0.021694784102456843
6280,6421,0.30273385926710633
6280,6454,0.07778443099059518
6280,6341,0.07764125671881072
6280,6265,0.14551109472368032
6280,6140,0.07764125671881072
6280,6379,0.0909337754298552
6280,6045,0.30273385926710633
6097,6130,0.07182036474864079
6097,6257,0.11300624651542612
6097,6373,0.11300624651542612
6097,6061,0.1821789764884014
6097,6215,0.3335375947927962
6097,6223,0.07760562147001471
6097,6280,0.03623066284135967
6097,6097,0.0
6097,6266,0.1745472696386745
6097,6259,0.03623066284135967
6097,6437,0.1821789764884014
6097,6144,0.07182036474864079
6097,6288,0.0908449559227335
6097,6452,0.1745472696386745
6097,6067,0.1821789764884014
6097,6095,0.3335375947927962
6097,6570,0.10118363547213216
6097,6524,0.07182036474864079
6097,6208,0.2617898659470231
6097,6072,0.0908449559227335
6097,6066,0.09613656036453733
6097,6092,0.07182036474864079
6097,6247,0.07182036474864079
6097,6574,0.07760562147001471
6097,6482,0.3335375947927962
6097,6613,0.1014261892158913
6097,6289,0.07182036474864079
6097,6389,0.0
6097,6205,0.07182036474864079
6097,6411,0.3335375947927962
6097,6292,0.18174517893633915
6097,6436,0.07760562147001471
6097,6122,0.3335375947927962
6097,6549,0.07760562147001471
6097,6407,0.32766902000677045
6097,6080,0.18174517893633915
6097,6343,0.03623066284135967
6097,6388,0.0908449559227335
6097,6434,0.32766902000677045
6097,6525,0.3335375947927962
6097,6565,0.03623066284135967
6097,6480,0.3335375947927962
6097,6147,0.1745472696386745
6097,6290,0.3335375947927962
6097,6156,0.3335375947927962
6097,6428,0.07182036474864079
6097,6287,0.11176157346629001
6097,6062,0.1745472696386745
6097,6065,0.32766902000677045
6097,6497,0.07182036474864079
6097,6074,0.3335375947927962
6097,6222,0.1008720340044107
6097,6557,0.07760562147001471
6097,6155,0.07182036474864079
6097,6127,0.07760562147001471
6097,6093,0.1821789764884014
6097,6101,0.2720069668411919
6097,6216,0.11300624651542612
6097,6274,0.32766902000677045
6097,6492,0.3335375947927962
6097,6572,0.09613656036453733
6097,6479,0.07182036474864079
6097,6229,0.3335375947927962
6097,6125,0.3335375947927962
6097,6264,0.32766902000677045
6097,6408,0.2720069668411919
6097,6409,0.1821789764884014
6097,6422,0.1745472696386745
6097,6517,0.07182036474864079
6097,6236,0.10118363547213216
6097,6418,0.05592194011641877
6097,6421,0.3335375947927962
6097,6454,0.09613656036453733
6097,6341,0.07182036474864079
6097,6265,0.1821789764884014
6097,6140,0.07182036474864079
6097,6379,0.10118363547213216
6097,6045,0.3335375947927962
6266,6130,0.12479546957039261
6266,6257,0.17837084377641652
6266,6373,0.17837084377641652
6266,6061,0.15646583017748378
6266,6215,0.3638199387117598
6266,6223,0.15740983118098018
6266,6280,0.15639559077252702
6266,6097,0.17327851959532484
6266,6266,0.0
6266,6259,0.15639559077252702
6266,6437,0.15646583017748378
6266,6144,0.12479546957039261
6266,6288,0.13455563435289936
6266,6452,0.0
6266,6067,0.15646583017748378
6266,6095,0.3638199387117598
6266,6570,0.07020178051230547
6266,6524,0.12479546957039261
6266,6208,0.2926298637525281
6266,6072,0.13455563435289936
6266,6066,0.0772235581821697
6266,6092,0.12479546957039261
6266,6247,0.12479546957039261
6266,6574,0.15740983118098018
6266,6482,0.3638199387117598
6266,6613,0.19698775915926087
6266,6289,0.12479546957039261
6266,6389,0.17327851959532484
6266,6205,0.12479546957039261
6266,6411,0.3638199387117598
6266,6292,0.2375029210703335
6266,6436,0.15740983118098018
6266,6122,0.3638199387117598
6266,6549,0.15740983118098018
6266,6407,0.4216457890544682
6266,6080,0.2375029210703335
6266,6343,0.15639559077252702
6266,6388,0.13455563435289936
6266,6434,0.4216457890544682
6266,6525,0.3638199387117598
6266,6565,0.15639559077252702
6266,6480,0.3638199387117598
6266,6147,0.0
6266,6290,0.3638199387117598
6266,6156,0.3638199387117598
6266,6428,0.12479546957039261
6266,6287,0.25886104980214136
6266,6062,0.0
6266,6065,0.4216457890544682
6266,6497,0.12479546957039261
6266,6074,0.3638199387117598
6266,6222,0.16933817448788177
6266,6557,0.15740983118098018
6266,6155,0.12479546957039261
6266,6127,0.15740983118098018
6266,6093,0.15646583017748378
6266,6101,0.2837398065052261
6266,6216,0.17837084377641652
6266,6274,0.4216457890544682
6266,6492,0.3638199387117598
6266,6572,0.0772235581821697
6266,6479,0.12479546957039261
6266,6229,0.3638199387117598
6266,6125,0.3638199387117598
6266,6264,0.4216457890544682
6266,6408,0.2837398065052261
6266,6409,0.15646583017748378
6266,6422,0.0
6266,6517,0.12479546957039261
6266,6236,0.07020178051230547
6266,6418,0.1333972505351132
6266,6421,0.3638199387117598
6266,6454,0.0772235581821697
6266,6341,0.12479546957039261
6266,6265,0.15646583017748378
6266,6140,0.12479546957039261
6266,6379,0.07020178051230547
6266,6045,0.3638199387117598
6259,6130,0.07764125671881072
6259,6257,0.07796288537736856
6259,6373,0.07796288537736856
6259,6061,0.14551109472368032
6259,6215,0.30273385926710633
6259,6223,0.09577533131149818
6259,6280,0.0
6259,6097,0.03604127405004842
6259,6266,0.15748536618408093
6259,6259,0.0
6259,6437,0.14551109472368032
6259,6144,0.07764125671881072
6259,6288,0.1009188007562486
6259,6452,0.15748536618408093
6259,6067,0.14551109472368032
6259,6095,0.30273385926710633
6259,6570,0.0909337754298552
6259,6524,0.07764125671881072
6259,6208,0.2295225413155395
6259,6072,0.1009188007562486
6259,6066,0.07778443099059518
6259,6092,0.07764125671881072
6259,6247,0.07764125671881072
6259,6574,0.09577533131149818
6259,6482,0.30273385926710633
6259,6613,0.07057751882628649
6259,6289,0.07764125671881072
6259,6389,0.03604127405004842
6259,6205,0.07764125671881072
6259,6411,0.30273385926710633
6259,6292,0.1498032785028446
6259,6436,0.09577533131149818
6259,6122,0.30273385926710633
6259,6549,0.09577533131149818
6259,6407,0.3090617202907593
6259,6080,0.1498032785028446
6259,6343,0.0
6259,6388,0.1009188007562486
6259,6434,0.3090617202907593
6259,6525,0.30273385926710633
6259,6565,0.0
6259,6480,0.30273385926710633
6259,6147,0.15748536618408093
6259,6290,0.30273385926710633
6259,6156,0.30273385926710633
6259,6428,0.07764125671881072
6259,6287,0.10725689291124268
6259,6062,0.15748536618408093
6259,6065,0.3090617202907593
6259,6497,0.07764125671881072
6259,6074,0.30273385926710633
6259,6222,0.12108026909301606
6259,6557,0.09577533131149818
6259,6155,0.07764125671881072
6259,6127,0.09577533131149818
6259,6093,0.14551109472368032
6259,6101,0.2381423905554741
6259,6216,0.07796288537736856
6259,6274,0.3090617202907593
6259,6492,0.30273385926710633
6259,6572,0.07778443099059518
6259,6479,0.07764125671881072
6259,6229,0.30273385926710633
6259,6125,0.30273385926710633
6259,6264,0.3090617202907593
6259,6408,0.2381423905554741
6259,6409,0.14551109472368032
6259,6422,0.15748536618408093
6259,6517,0.07764125671881072
6259,6236,0.0909337754298552
6259,6418,0.021694784102456843
6259,6421,0.30273385926710633
6259,6454,0.07778443099059518
6259,6341,0.07764125671881072
6259,6265,0.14551109472368032
6259,6140,0.07764125671881072
6259,6379,0.0909337754298552
6259,6045,0.30273385926710633
6437,6130,0.19230572821555794
6437,6257,0.07787990501988667
6437,6373,0.07787990501988667
6437,6061,0.0
6437,6215,0.20446996002644247
6437,6223,0.2270795070633696
6437,6280,0.14538355645645698
6437,6097,0.18185827779553934
6437,6266,0.1574412813115818
6437,6259,0.14538355645645698
6437,6437,0.0
6437,6144,0.19230572821555794
6437,6288,0.21507148838753162
6437,6452,0.1574412813115818
6437,6067,0.0
6437,6095,0.20446996002644247
6437,6570,0.14992485496576854
6437,6524,0.19230572821555794
6437,6208,0.1338550626965328
6437,6072,0.21507148838753162
6437,6066,0.12548989182194237
6437,6092,0.19230572821555794
6437,6247,0.19230572821555794
6437,6574,0.2270795070633696
6437,6482,0.20446996002644247
6437,6613,0.10125859235245283
6437,6289,0.19230572821555794
6437,6389,0.18185827779553934
6437,6205,0.19230572821555794
6437,6411,0.20446996002644247
6437,6292,0.09069642517070098
6437,6436,0.2270795070633696
6437,6122,0.20446996002644247
6437,6549,0.2270795070633696
6437,6407,0.26982516530292977
6437,6080,0.09069642517070098
6437,6343,0.14538355645645698
6437,6388,0.21507148838753162
6437,6434,0.26982516530292977
6437,6525,0.20446996002644247
6437,6565,0.14538355645645698
6437,6480,0.20446996002644247
6437,6147,0.1574412813115818
6437,6290,0.20446996002644247
6437,6156,0.20446996002644247
6437,6428,0.19230572821555794
6437,6287,0.17427648668004822
6437,6062,0.1574412813115818
6437,6065,0.26982516530292977
6437,6497,0.19230572821555794
6437,6074,0.20446996002644247
6437,6222,0.24925803976221067
6437,6557,0.2270795070633696
6437,6155,0.19230572821555794
6437,6127,0.2270795070633696
6437,6093,0.0
6437,6101,0.1247348094434878
6437,6216,0.07787990501988667
6437,6274,0.26982516530292977
6437,6492,0.20446996002644247
6437,6572,0.12548989182194237
6437,6479,0.19230572821555794
6437,6229,0.20446996002644247
6437,6125,0.20446996002644247
6437,6264,0.26982516530292977
6437,6408,0.1247348094434878
6437,6409,0.0
6437,6422,0.1574412813115818
6437,6517,0.19230572821555794
6437,6236,0.14992485496576854
6437,6418,0.12801709382755322
6437,6421,0.20446996002644247
6437,6454,0.12548989182194237
6437,6341,0.19230572821555794
6437,6265,0.0
6437,6140,0.19230572821555794
6437,6379,0.14992485496576854
6437,6045,0.20446996002644247
6144,6130,0.0
6144,6257,0.14636104386819215
6144,6373,0.14636104386819215
6144,6061,0.19226977256927233
6144,6215,0.3733761444386519
6144,6223,0.03600537950918592
6144,6280,0.07748975402093367
6144,6097,0.0714850749456607
6144,6266,0.1258367275885387
6144,6259,0.07748975402093367
6144,6437,0.19226977256927233
6144,6144,0.0
6144,6288,0.02164004909399353
6144,6452,0.1258367275885387
6144,6067,0.19226977256927233
6144,6095,0.3733761444386519
6144,6570,0.055979369315820204
6144,6524,0.0
6144,6208,0.29844493103841935
6144,6072,0.02164004909399353
6144,6066,0.07244503426546633
6144,6092,0.0
6144,6247,0.0
6144,6574,0.03600537950918592
6144,6482,0.3733761444386519
6144,6613,0.14923989974881102
6144,6289,0.0
6144,6389,0.0714850749456607
6144,6205,0.0
6144,6411,0.3733761444386519
6144,6292,0.2217825617840565
6144,6436,0.03600537950918592
6144,6122,0.3733761444386519
6144,6549,0.03600537950918592
6144,6407,0.3887416418401472
6144,6080,0.2217825617840565
6144,6343,0.07748975402093367
6144,6388,0.02164004909399353
6144,6434,0.3887416418401472
6144,6525,0.3733761444386519
6144,6565,0.07748975402093367
6144,6480,0.3733761444386519
6144,6147,0.1258367275885387
6144,6290,0.3733761444386519
6144,6156,0.3733761444386519
6144,6428,0.0
6144,6287,0.18166776033319074
6144,6062,0.1258367275885387
6144,6065,0.3887416418401472
6144,6497,0.0
6144,6074,0.3733761444386519
6144,6222,0.05562699001614824
6144,6557,0.03600537950918592
6144,6155,0.0
6144,6127,0.03600537950918592
6144,6093,0.19226977256927233
6144,6101,0.30252197131183445
6144,6216,0.14636104386819215
6144,6274,0.3887416418401472
6144,6492,0.3733761444386519
6144,6572,0.07244503426546633
6144,6479,0.0
6144,6229,0.3733761444386519
6144,6125,0.3733761444386519
6144,6264,0.3887416418401472
6144,6408,0.30252197131183445
6144,6409,0.19226977256927233
6144,6422,0.1258367275885387
6144,6517,0.0
6144,6236,0.055979369315820204
6144,6418,0.07050913541692894
6144,6421,0.3733761444386519
6144,6454,0.07244503426546633
6144,6341,0.0
6144,6265,0.19226977256927233
6144,6140,0.0
6144,6379,0.055979369315820204
6144,6045,0.3733761444386519
6288,6130,0.021626731036992752
6288,6257,0.17152915111738726
6288,6373,0.17152915111738726
6288,6061,0.21501657450547237
6288,6215,0.398367744265032
6288,6223,0.021497954629362437
6288,6280,0.10075518464552835
6288,6097,0.09050160324399686
6288,6266,0.13560703062335316
6288,6259,0.10075518464552835
6288,6437,0.21501657450547237
6288,6144,0.021626731036992752
6288,6288,0.0
6288,6452,0.13560703062335316
6288,6067,0.21501657450547237
6288,6095,0.398367744265032
6288,6570,0.07247774920630712
6288,6524,0.021626731036992752
6288,6208,0.3233806359951464
6288,6072,0.0
6288,6066,0.09185002972128326
6288,6092,0.021626731036992752
6288,6247,0.021626731036992752
6288,6574,0.021497954629362437
6288,6482,0.398367744265032
