source,destination,geodesic_distance
6130,6572,0.07244309704165847
6130,6492,0.3733716955799921
6130,6045,0.3733716955799921
6130,6574,0.03600837982937394
6130,6434,0.3887386206323916
6130,6525,0.3733716955799921
6130,6127,0.03600837982937394
6130,6140,0.0
6130,6093,0.19226734348089317
6130,6065,0.3887386206323916
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733716955799921
6130,6557,0.03600837982937394
6130,6379,0.05597060858797637
6130,6259,0.07749413472613059
6130,6288,0.02164188774470971
6130,6388,0.02164188774470971
6130,6613,0.1492352202584306
6130,6122,0.3733716955799921
6130,6092,0.0
6130,6216,0.14635371765512345
6130,6289,0.0
6130,6292,0.22177639834900637
6130,6411,0.3733716955799921
6130,6257,0.14635371765512345
6130,6480,0.3733716955799921
6130,6479,0.0
6130,6280,0.07749413472613059
6130,6290,0.3733716955799921
6130,6156,0.3733716955799921
6130,6409,0.19226734348089317
6130,6437,0.19226734348089317
6130,6264,0.3887386206323916
6130,6428,0.0
6130,6418,0.07051522312043235
6130,6155,0.0
6130,6265,0.19226734348089317
6130,6274,0.3887386206323916
6130,6389,0.0714893965359713
6130,6080,0.22177639834900637
6130,6066,0.07244309704165847
6130,6101,0.3025150838990319
6130,6266,0.12584254663113664
6130,6215,0.3733716955799921
6130,6205,0.0
6130,6074,0.3733716955799921
6549,6062,0.1587194301212757
6549,6565,0.09586766208180214
6549,6130,0.036260655193248226
6549,6549,0.0
6549,6407,0.4066208101548964
6549,6095,0.4014465631589462
6549,6097,0.0775156739667105
6549,6072,0.02176493793451245
6549,6236,0.09200763546906765
6549,6373,0.1744004136564869
6549,6452,0.1587194301212757
6549,6570,0.09200763546906765
6549,6482,0.4014465631589462
6549,6517,0.036260655193248226
6549,6061,0.22728729928866656
6549,6408,0.33333732292138063
6549,6454,0.10911831338256484
6549,6287,0.19042151212477978
6549,6222,0.021628871432731067
6549,6422,0.1587194301212757
6549,6125,0.4014465631589462
6549,6497,0.036260655193248226
6549,6343,0.09586766208180214
6549,6229,0.4014465631589462
6549,6208,0.32727492680306836
6549,6341,0.036260655193248226
6549,6147,0.1587194301212757
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036260655193248226
6549,6067,0.22728729928866656
6549,6572,0.10911831338256484
6549,6492,0.4014465631589462
6549,6045,0.4014465631589462
6549,6574,0.0
6549,6434,0.4066208101548964
6549,6525,0.4014465631589462
6549,6127,0.0
6549,6140,0.036260655193248226
6549,6093,0.22728729928866656
6549,6065,0.4066208101548964
6549,6144,0.036260655193248226
6549,6247,0.036260655193248226
6549,6421,0.4014465631589462
6549,6557,0.0
6549,6379,0.09200763546906765
6549,6259,0.09586766208180214
6549,6288,0.02176493793451245
6549,6388,0.02176493793451245
6549,6613,0.17161224244524845
6549,6122,0.4014465631589462
6549,6092,0.036260655193248226
6549,6216,0.1744004136564869
6549,6289,0.036260655193248226
6549,6292,0.24877371893891678
6549,6411,0.4014465631589462
6549,6257,0.1744004136564869
6549,6480,0.4014465631589462
6549,6479,0.036260655193248226
6549,6280,0.09586766208180214
6549,6290,0.4014465631589462
6549,6156,0.4014465631589462
6549,6409,0.22728729928866656
6549,6437,0.22728729928866656
6549,6264,0.4066208101548964
6549,6428,0.036260655193248226
6549,6418,0.10138058622340484
6549,6155,0.036260655193248226
6549,6265,0.22728729928866656
6549,6274,0.4066208101548964
6549,6389,0.0775156739667105
6549,6080,0.24877371893891678
6549,6066,0.10911831338256484
6549,6101,0.33333732292138063
6549,6266,0.1587194301212757
6549,6215,0.4014465631589462
6549,6205,0.036260655193248226
6549,6074,0.4014465631589462
6407,6062,0.421564402383547
6407,6565,0.30789108735254656
6407,6130,0.38793464303614933
6407,6549,0.4056901854822193
6407,6407,0.0
6407,6095,0.12041469914392872
6407,6097,0.326364502198677
6407,6072,0.41217180144175786
6407,6236,0.3830904759059101
6407,6373,0.24656090075487175
6407,6452,0.421564402383547
6407,6570,0.3830904759059101
6407,6482,0.12041469914392872
6407,6517,0.38793464303614933
6407,6061,0.26880658399782353
6407,6408,0.16740246822911964
6407,6454,0.36027314263327403
6407,6287,0.2212277488400428
6407,6222,0.43038094830105905
6407,6422,0.421564402383547
6407,6125,0.12041469914392872
6407,6497,0.38793464303614933
6407,6343,0.30789108735254656
6407,6229,0.12041469914392872
6407,6208,0.14591344685030877
6407,6341,0.38793464303614933
6407,6147,0.421564402383547
6407,6223,0.4056901854822193
6407,6436,0.4056901854822193
6407,6524,0.38793464303614933
6407,6067,0.26880658399782353
6407,6572,0.36027314263327403
6407,6492,0.12041469914392872
6407,6045,0.12041469914392872
6407,6574,0.4056901854822193
6407,6434,0.0
6407,6525,0.12041469914392872
6407,6127,0.4056901854822193
6407,6140,0.38793464303614933
6407,6093,0.26880658399782353
6407,6065,0.0
6407,6144,0.38793464303614933
6407,6247,0.38793464303614933
6407,6421,0.12041469914392872
6407,6557,0.4056901854822193
6407,6379,0.3830904759059101
6407,6259,0.30789108735254656
6407,6288,0.41217180144175786
6407,6388,0.41217180144175786
6407,6613,0.23618994932875595
6407,6122,0.12041469914392872
6407,6092,0.38793464303614933
6407,6216,0.24656090075487175
6407,6289,0.38793464303614933
6407,6292,0.1812587549946117
6407,6411,0.12041469914392872
6407,6257,0.24656090075487175
6407,6480,0.12041469914392872
6407,6479,0.38793464303614933
6407,6280,0.30789108735254656
6407,6290,0.12041469914392872
6407,6156,0.12041469914392872
6407,6409,0.26880658399782353
6407,6437,0.26880658399782353
6407,6264,0.0
6407,6428,0.38793464303614933
6407,6418,0.31614774236961474
6407,6155,0.38793464303614933
6407,6265,0.26880658399782353
6407,6274,0.0
6407,6389,0.326364502198677
6407,6080,0.1812587549946117
6407,6066,0.36027314263327403
6407,6101,0.16740246822911964
6407,6266,0.421564402383547
6407,6215,0.12041469914392872
6407,6205,0.38793464303614933
6407,6074,0.12041469914392872
6095,6062,0.36444519664413383
6095,6565,0.302537169149253
6095,6130,0.37333414353395306
6095,6549,0.4012353669671992
6095,6407,0.12190060117734841
6095,6095,0.0
6095,6097,0.33318012586266377
6095,6072,0.3983489679508929
6095,6236,0.34840937630024094
6095,6373,0.2238039627870579
6095,6452,0.36444519664413383
6095,6570,0.34840937630024094
6095,6482,0.0
6095,6517,0.37333414353395306
6095,6061,0.20442414081577412
6095,6408,0.07746160338864083
6095,6454,0.3233777860808634
6095,6287,0.2624586635368125
6095,6222,0.4260605547882246
6095,6422,0.36444519664413383
6095,6125,0.0
6095,6497,0.37333414353395306
6095,6343,0.302537169149253
6095,6229,0.0
6095,6208,0.07050921967047269
6095,6341,0.37333414353395306
6095,6147,0.36444519664413383
6095,6223,0.4012353669671992
6095,6436,0.4012353669671992
6095,6524,0.37333414353395306
6095,6067,0.20442414081577412
6095,6572,0.3233777860808634
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012353669671992
6095,6434,0.12190060117734841
6095,6525,0.0
6095,6127,0.4012353669671992
6095,6140,0.37333414353395306
6095,6093,0.20442414081577412
6095,6065,0.12190060117734841
6095,6144,0.37333414353395306
6095,6247,0.37333414353395306
6095,6421,0.0
6095,6557,0.4012353669671992
6095,6379,0.34840937630024094
6095,6259,0.302537169149253
6095,6288,0.3983489679508929
6095,6388,0.3983489679508929
6095,6613,0.22944749390236963
6095,6122,0.0
6095,6092,0.37333414353395306
6095,6216,0.2238039627870579
6095,6289,0.37333414353395306
6095,6292,0.1497335796364731
6095,6411,0.0
6095,6257,0.2238039627870579
6095,6480,0.0
6095,6479,0.37333414353395306
6095,6280,0.302537169149253
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442414081577412
6095,6437,0.20442414081577412
6095,6264,0.12190060117734841
6095,6428,0.37333414353395306
6095,6418,0.2984317342163297
6095,6155,0.37333414353395306
6095,6265,0.20442414081577412
6095,6274,0.12190060117734841
6095,6389,0.33318012586266377
6095,6080,0.1497335796364731
6095,6066,0.3233777860808634
6095,6101,0.07746160338864083
6095,6266,0.36444519664413383
6095,6215,0.0
6095,6205,0.37333414353395306
6095,6074,0.0
6097,6062,0.17455734797249284
6097,6565,0.03622788297657703
6097,6130,0.07182286216691391
6097,6549,0.07760609826249354
6097,6407,0.32766646034953756
6097,6095,0.3335329843037661
6097,6097,0.0
6097,6072,0.09084728017420424
6097,6236,0.10118153165801269
6097,6373,0.1129963234432127
6097,6452,0.17455734797249284
6097,6570,0.10118153165801269
6097,6482,0.3335329843037661
6097,6517,0.07182286216691391
6097,6061,0.18217023067615137
6097,6408,0.27199915546550735
6097,6454,0.09613731338508547
6097,6287,0.11176069817076201
6097,6222,0.10087363429975926
6097,6422,0.17455734797249284
6097,6125,0.3335329843037661
6097,6497,0.07182286216691391
6097,6343,0.03622788297657703
6097,6229,0.3335329843037661
6097,6208,0.26178400669186097
6097,6341,0.07182286216691391
6097,6147,0.17455734797249284
6097,6223,0.07760609826249354
6097,6436,0.07760609826249354
6097,6524,0.07182286216691391
6097,6067,0.18217023067615137
6097,6572,0.09613731338508547
6097,6492,0.3335329843037661
6097,6045,0.3335329843037661
6097,6574,0.07760609826249354
6097,6434,0.32766646034953756
6097,6525,0.3335329843037661
6097,6127,0.07760609826249354
6097,6140,0.07182286216691391
6097,6093,0.18217023067615137
6097,6065,0.32766646034953756
6097,6144,0.07182286216691391
6097,6247,0.07182286216691391
6097,6421,0.3335329843037661
6097,6557,0.07760609826249354
6097,6379,0.10118153165801269
6097,6259,0.03622788297657703
6097,6288,0.09084728017420424
6097,6388,0.09084728017420424
6097,6613,0.10141792350124179
6097,6122,0.3335329843037661
6097,6092,0.07182286216691391
6097,6216,0.1129963234432127
6097,6289,0.07182286216691391
6097,6292,0.18173824824321616
6097,6411,0.3335329843037661
6097,6257,0.1129963234432127
6097,6480,0.3335329843037661
6097,6479,0.07182286216691391
6097,6280,0.03622788297657703
6097,6290,0.3335329843037661
6097,6156,0.3335329843037661
6097,6409,0.18217023067615137
6097,6437,0.18217023067615137
6097,6264,0.32766646034953756
6097,6428,0.07182286216691391
6097,6418,0.05592099536654166
6097,6155,0.07182286216691391
6097,6265,0.18217023067615137
6097,6274,0.32766646034953756
6097,6389,0.0
6097,6080,0.18173824824321616
6097,6066,0.09613731338508547
6097,6101,0.27199915546550735
6097,6266,0.17455734797249284
6097,6215,0.3335329843037661
6097,6205,0.07182286216691391
6097,6074,0.3335329843037661
6072,6062,0.13561314379895345
6072,6565,0.10075931342690708
6072,6130,0.02162914539345978
6072,6549,0.021498615034646174
6072,6407,0.41290221235598734
6072,6095,0.3983655109436551
6072,6097,0.0905047961783011
6072,6072,0.0
6072,6236,0.07247291647689047
6072,6373,0.171523085650195
6072,6452,0.13561314379895345
6072,6570,0.07247291647689047
6072,6482,0.3983655109436551
6072,6517,0.02162914539345978
6072,6061,0.21501805850306205
6072,6408,0.32710465408198447
6072,6454,0.09185163217544073
6072,6287,0.2027220395503891
6072,6222,0.0359921127580804
6072,6422,0.13561314379895345
6072,6125,0.3983655109436551
6072,6497,0.02162914539345978
6072,6343,0.10075931342690708
6072,6229,0.3983655109436551
6072,6208,0.32337724112974686
6072,6341,0.02162914539345978
6072,6147,0.13561314379895345
6072,6223,0.021498615034646174
6072,6436,0.021498615034646174
6072,6524,0.02162914539345978
6072,6067,0.21501805850306205
6072,6572,0.09185163217544073
6072,6492,0.3983655109436551
6072,6045,0.3983655109436551
6072,6574,0.021498615034646174
6072,6434,0.41290221235598734
6072,6525,0.3983655109436551
6072,6127,0.021498615034646174
6072,6140,0.02162914539345978
6072,6093,0.21501805850306205
6072,6065,0.41290221235598734
6072,6144,0.02162914539345978
6072,6247,0.02162914539345978
6072,6421,0.3983655109436551
6072,6557,0.021498615034646174
6072,6379,0.07247291647689047
6072,6259,0.10075931342690708
6072,6288,0.0
6072,6388,0.0
6072,6613,0.1738703818870028
6072,6122,0.3983655109436551
6072,6092,0.02162914539345978
6072,6216,0.171523085650195
6072,6289,0.02162914539345978
6072,6292,0.24686353118960996
6072,6411,0.3983655109436551
6072,6257,0.171523085650195
6072,6480,0.3983655109436551
6072,6479,0.02162914539345978
6072,6280,0.10075931342690708
6072,6290,0.3983655109436551
6072,6156,0.3983655109436551
6072,6409,0.21501805850306205
6072,6437,0.21501805850306205
6072,6264,0.41290221235598734
6072,6428,0.02162914539345978
6072,6418,0.09582011370446919
6072,6155,0.02162914539345978
6072,6265,0.21501805850306205
6072,6274,0.41290221235598734
6072,6389,0.0905047961783011
6072,6080,0.24686353118960996
6072,6066,0.09185163217544073
6072,6101,0.32710465408198447
6072,6266,0.13561314379895345
6072,6215,0.3983655109436551
6072,6205,0.02162914539345978
6072,6074,0.3983655109436551
6236,6062,0.07085248898273677
6236,6565,0.09039713909405755
6236,6130,0.0555626165754502
6236,6549,0.09134141882891178
6236,6407,0.38360459109507994
6236,6095,0.3481543548867532
6236,6097,0.10046125447344167
6236,6072,0.07207322358189172
6236,6236,0.0
6236,6373,0.1336744657331912
6236,6452,0.07085248898273677
6236,6570,0.0
6236,6482,0.3481543548867532
6236,6517,0.0555626165754502
6236,6061,0.14950650774401325
6236,6408,0.2716554737499437
6236,6454,0.021596424973282957
6236,6287,0.19719209352064715
6236,6222,0.10847473351421849
6236,6422,0.07085248898273677
6236,6125,0.3481543548867532
6236,6497,0.0555626165754502
6236,6343,0.09039713909405755
6236,6229,0.3481543548867532
6236,6208,0.27313623966456124
6236,6341,0.0555626165754502
6236,6147,0.07085248898273677
6236,6223,0.09134141882891178
6236,6436,0.09134141882891178
6236,6524,0.0555626165754502
6236,6067,0.14950650774401325
6236,6572,0.021596424973282957
6236,6492,0.3481543548867532
6236,6045,0.3481543548867532
6236,6574,0.09134141882891178
6236,6434,0.38360459109507994
6236,6525,0.3481543548867532
6236,6127,0.09134141882891178
6236,6140,0.0555626165754502
6236,6093,0.14950650774401325
6236,6065,0.38360459109507994
6236,6144,0.0555626165754502
6236,6247,0.0555626165754502
6236,6421,0.3481543548867532
6236,6557,0.09134141882891178
6236,6379,0.0
6236,6259,0.09039713909405755
6236,6288,0.07207322358189172
6236,6388,0.07207322358189172
6236,6613,0.1462688632293222
6236,6122,0.3481543548867532
6236,6092,0.0555626165754502
6236,6216,0.1336744657331912
6236,6289,0.0555626165754502
6236,6292,0.20428252979734965
6236,6411,0.3481543548867532
6236,6257,0.1336744657331912
6236,6480,0.3481543548867532
6236,6479,0.0555626165754502
6236,6280,0.09039713909405755
6236,6290,0.3481543548867532
6236,6156,0.3481543548867532
6236,6409,0.14950650774401325
6236,6437,0.14950650774401325
6236,6264,0.38360459109507994
6236,6428,0.0555626165754502
6236,6418,0.07144586285860721
6236,6155,0.0555626165754502
6236,6265,0.14950650774401325
6236,6274,0.38360459109507994
6236,6389,0.10046125447344167
6236,6080,0.20428252979734965
6236,6066,0.021596424973282957
6236,6101,0.2716554737499437
6236,6266,0.07085248898273677
6236,6215,0.3481543548867532
6236,6205,0.0555626165754502
6236,6074,0.3481543548867532
6373,6062,0.1792745532606363
6373,6565,0.07780722799095441
6373,6130,0.1463673617576133
6373,6549,0.17417963487876403
6373,6407,0.24770860342265508
6373,6095,0.22385874402746486
6373,6097,0.11266025395689283
6373,6072,0.17155514371614106
6373,6236,0.13405940253592458
6373,6373,0.0
6373,6452,0.1792745532606363
6373,6570,0.13405940253592458
6373,6482,0.22385874402746486
6373,6517,0.1463673617576133
6373,6061,0.07786018790122073
6373,6408,0.15796355591751568
6373,6454,0.11178932749392856
6373,6287,0.0958105396905618
6373,6222,0.19891018452634115
6373,6422,0.1792745532606363
6373,6125,0.22385874402746486
6373,6497,0.1463673617576133
6373,6343,0.07780722799095441
6373,6229,0.22385874402746486
6373,6208,0.14969249662951445
6373,6341,0.1463673617576133
6373,6147,0.1792745532606363
6373,6223,0.17417963487876403
6373,6436,0.17417963487876403
6373,6524,0.1463673617576133
6373,6067,0.07786018790122073
6373,6572,0.11178932749392856
6373,6492,0.22385874402746486
6373,6045,0.22385874402746486
6373,6574,0.17417963487876403
6373,6434,0.24770860342265508
6373,6525,0.22385874402746486
6373,6127,0.17417963487876403
6373,6140,0.1463673617576133
6373,6093,0.07786018790122073
6373,6065,0.24770860342265508
6373,6144,0.1463673617576133
6373,6247,0.1463673617576133
6373,6421,0.22385874402746486
6373,6557,0.17417963487876403
6373,6379,0.13405940253592458
6373,6259,0.07780722799095441
6373,6288,0.17155514371614106
6373,6388,0.17155514371614106
6373,6613,0.021629225956669218
6373,6122,0.22385874402746486
6373,6092,0.1463673617576133
6373,6216,0.0
6373,6289,0.1463673617576133
6373,6292,0.07055346218794378
6373,6411,0.22385874402746486
6373,6257,0.0
6373,6480,0.22385874402746486
6373,6479,0.1463673617576133
6373,6280,0.07780722799095441
6373,6290,0.22385874402746486
6373,6156,0.22385874402746486
6373,6409,0.07786018790122073
6373,6437,0.07786018790122073
6373,6264,0.24770860342265508
6373,6428,0.1463673617576133
6373,6418,0.07050001596854782
6373,6155,0.1463673617576133
6373,6265,0.07786018790122073
6373,6274,0.24770860342265508
6373,6389,0.11266025395689283
6373,6080,0.07055346218794378
6373,6066,0.11178932749392856
6373,6101,0.15796355591751568
6373,6266,0.1792745532606363
6373,6215,0.22385874402746486
6373,6205,0.1463673617576133
6373,6074,0.22385874402746486
6452,6062,0.0
6452,6565,0.1564039086666129
6452,6130,0.12480145378341345
6452,6549,0.1574151655830277
6452,6407,0.421651898724758
6452,6095,0.36382706387651537
6452,6097,0.17328864482335715
6452,6072,0.13456125719237155
6452,6236,0.07021305747784101
6452,6373,0.1783740769464622
6452,6452,0.0
6452,6570,0.07021305747784101
6452,6482,0.36382706387651537
6452,6517,0.12480145378341345
6452,6061,0.15647470852836076
6452,6408,0.2837452273378978
6452,6454,0.07722778249142176
6452,6287,0.2588670556562628
6452,6222,0.16934484108356979
6452,6422,0.0
6452,6125,0.36382706387651537
6452,6497,0.12480145378341345
6452,6343,0.1564039086666129
6452,6229,0.36382706387651537
6452,6208,0.29263619274857755
6452,6341,0.12480145378341345
6452,6147,0.0
6452,6223,0.1574151655830277
6452,6436,0.1574151655830277
6452,6524,0.12480145378341345
6452,6067,0.15647470852836076
6452,6572,0.07722778249142176
6452,6492,0.36382706387651537
6452,6045,0.36382706387651537
6452,6574,0.1574151655830277
6452,6434,0.421651898724758
6452,6525,0.36382706387651537
6452,6127,0.1574151655830277
6452,6140,0.12480145378341345
6452,6093,0.15647470852836076
6452,6065,0.421651898724758
6452,6144,0.12480145378341345
6452,6247,0.12480145378341345
6452,6421,0.36382706387651537
6452,6557,0.1574151655830277
6452,6379,0.07021305747784101
6452,6259,0.1564039086666129
6452,6288,0.13456125719237155
6452,6388,0.13456125719237155
6452,6613,0.1969914189893293
6452,6122,0.36382706387651537
6452,6092,0.12480145378341345
6452,6216,0.1783740769464622
6452,6289,0.12480145378341345
6452,6292,0.23750946313999913
6452,6411,0.36382706387651537
6452,6257,0.1783740769464622
6452,6480,0.36382706387651537
6452,6479,0.12480145378341345
6452,6280,0.1564039086666129
6452,6290,0.36382706387651537
6452,6156,0.36382706387651537
6452,6409,0.15647470852836076
6452,6437,0.15647470852836076
6452,6264,0.421651898724758
6452,6428,0.12480145378341345
6452,6418,0.13340415786417253
6452,6155,0.12480145378341345
6452,6265,0.15647470852836076
6452,6274,0.421651898724758
6452,6389,0.17328864482335715
6452,6080,0.23750946313999913
6452,6066,0.07722778249142176
6452,6101,0.2837452273378978
6452,6266,0.0
6452,6215,0.36382706387651537
6452,6205,0.12480145378341345
6452,6074,0.36382706387651537
6570,6062,0.07085248898273677
6570,6565,0.09039713909405755
6570,6130,0.0555626165754502
6570,6549,0.09134141882891178
6570,6407,0.38360459109507994
6570,6095,0.3481543548867532
6570,6097,0.10046125447344167
6570,6072,0.07207322358189172
6570,6236,0.0
6570,6373,0.1336744657331912
6570,6452,0.07085248898273677
6570,6570,0.0
6570,6482,0.3481543548867532
6570,6517,0.0555626165754502
6570,6061,0.14950650774401325
6570,6408,0.2716554737499437
6570,6454,0.021596424973282957
6570,6287,0.19719209352064715
6570,6222,0.10847473351421849
6570,6422,0.07085248898273677
6570,6125,0.3481543548867532
6570,6497,0.0555626165754502
6570,6343,0.09039713909405755
6570,6229,0.3481543548867532
6570,6208,0.27313623966456124
6570,6341,0.0555626165754502
6570,6147,0.07085248898273677
6570,6223,0.09134141882891178
6570,6436,0.09134141882891178
6570,6524,0.0555626165754502
6570,6067,0.14950650774401325
6570,6572,0.021596424973282957
6570,6492,0.3481543548867532
6570,6045,0.3481543548867532
6570,6574,0.09134141882891178
6570,6434,0.38360459109507994
6570,6525,0.3481543548867532
6570,6127,0.09134141882891178
6570,6140,0.0555626165754502
6570,6093,0.14950650774401325
6570,6065,0.38360459109507994
6570,6144,0.0555626165754502
6570,6247,0.0555626165754502
6570,6421,0.3481543548867532
6570,6557,0.09134141882891178
6570,6379,0.0
6570,6259,0.09039713909405755
6570,6288,0.07207322358189172
6570,6388,0.07207322358189172
6570,6613,0.1462688632293222
6570,6122,0.3481543548867532
6570,6092,0.0555626165754502
6570,6216,0.1336744657331912
6570,6289,0.0555626165754502
6570,6292,0.20428252979734965
6570,6411,0.3481543548867532
6570,6257,0.1336744657331912
6570,6480,0.3481543548867532
6570,6479,0.0555626165754502
6570,6280,0.09039713909405755
6570,6290,0.3481543548867532
6570,6156,0.3481543548867532
6570,6409,0.14950650774401325
6570,6437,0.14950650774401325
6570,6264,0.38360459109507994
6570,6428,0.0555626165754502
6570,6418,0.07144586285860721
6570,6155,0.0555626165754502
6570,6265,0.14950650774401325
6570,6274,0.38360459109507994
6570,6389,0.10046125447344167
6570,6080,0.20428252979734965
6570,6066,0.021596424973282957
6570,6101,0.2716554737499437
6570,6266,0.07085248898273677
6570,6215,0.3481543548867532
6570,6205,0.0555626165754502
6570,6074,0.3481543548867532
6482,6062,0.36444519664413383
6482,6565,0.302537169149253
6482,6130,0.37333414353395306
6482,6549,0.4012353669671992
6482,6407,0.12190060117734841
6482,6095,0.0
6482,6097,0.33318012586266377
6482,6072,0.3983489679508929
6482,6236,0.34840937630024094
6482,6373,0.2238039627870579
6482,6452,0.36444519664413383
6482,6570,0.34840937630024094
6482,6482,0.0
6482,6517,0.37333414353395306
6482,6061,0.20442414081577412
6482,6408,0.07746160338864083
6482,6454,0.3233777860808634
6482,6287,0.2624586635368125
6482,6222,0.4260605547882246
6482,6422,0.36444519664413383
6482,6125,0.0
