source,destination,geodesic_distance
6565,6613,0.07057004075770618
6565,6122,0.3027269084658721
6565,6092,0.07763669719669314
6565,6216,0.07794747969685917
6565,6289,0.07763669719669314
6565,6292,0.1497870664641925
6565,6411,0.3027269084658721
6565,6257,0.07794747969685917
6565,6480,0.3027269084658721
6565,6479,0.07763669719669314
6565,6280,0.0
6565,6290,0.3027269084658721
6565,6156,0.3027269084658721
6565,6409,0.14550030867532193
6565,6437,0.14550030867532193
6565,6264,0.3090535284357211
6565,6428,0.07763669719669314
6565,6418,0.0216952155468203
6565,6155,0.07763669719669314
6565,6265,0.14550030867532193
6565,6274,0.3090535284357211
6565,6389,0.03603797319399049
6565,6080,0.1497870664641925
6565,6066,0.07778979464385988
6565,6101,0.23812813162874108
6565,6266,0.1574903696622046
6565,6215,0.3027269084658721
6565,6205,0.07763669719669314
6565,6074,0.3027269084658721
6130,6062,0.12583778320990852
6130,6565,0.0774867779071956
6130,6130,0.0
6130,6549,0.036011071512790094
6130,6407,0.38872611306193233
6130,6095,0.37335803497720066
6130,6097,0.07148245326187025
6130,6072,0.021641576156464837
6130,6236,0.055976136465370474
6130,6373,0.14634228638823754
6130,6452,0.12583778320990852
6130,6570,0.055976136465370474
6130,6482,0.37335803497720066
6130,6517,0.0
6130,6061,0.19225293627197265
6130,6408,0.3024964302762079
6130,6454,0.07244057748627986
6130,6287,0.18166351223196994
6130,6222,0.055637913133783856
6130,6422,0.12583778320990852
6130,6125,0.37335803497720066
6130,6497,0.0
6130,6343,0.0774867779071956
6130,6229,0.37335803497720066
6130,6208,0.2984211789269148
6130,6341,0.0
6130,6147,0.12583778320990852
6130,6223,0.036011071512790094
6130,6436,0.036011071512790094
6130,6524,0.0
6130,6067,0.19225293627197265
6130,6572,0.07244057748627986
6130,6492,0.37335803497720066
6130,6045,0.37335803497720066
6130,6574,0.036011071512790094
6130,6434,0.38872611306193233
6130,6525,0.37335803497720066
6130,6127,0.036011071512790094
6130,6140,0.0
6130,6093,0.19225293627197265
6130,6065,0.38872611306193233
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37335803497720066
6130,6557,0.036011071512790094
6130,6379,0.055976136465370474
6130,6259,0.0774867779071956
6130,6288,0.021641576156464837
6130,6388,0.021641576156464837
6130,6613,0.14922792098738158
6130,6122,0.37335803497720066
6130,6092,0.0
6130,6216,0.14634228638823754
6130,6289,0.0
6130,6292,0.22175658239085372
6130,6411,0.37335803497720066
6130,6257,0.14634228638823754
6130,6480,0.37335803497720066
6130,6479,0.0
6130,6280,0.0774867779071956
6130,6290,0.37335803497720066
6130,6156,0.37335803497720066
6130,6409,0.19225293627197265
6130,6437,0.19225293627197265
6130,6264,0.38872611306193233
6130,6428,0.0
6130,6418,0.0705058347836745
6130,6155,0.0
6130,6265,0.19225293627197265
6130,6274,0.38872611306193233
6130,6389,0.07148245326187025
6130,6080,0.22175658239085372
6130,6066,0.07244057748627986
6130,6101,0.3024964302762079
6130,6266,0.12583778320990852
6130,6215,0.37335803497720066
6130,6205,0.0
6130,6074,0.37335803497720066
6549,6062,0.1587127131661888
6549,6565,0.0958655662635654
6549,6130,0.03625972757638035
6549,6549,0.0
6549,6407,0.40661600937037456
6549,6095,0.40144040134852566
6549,6097,0.07751320381628801
6549,6072,0.0217656284013365
6549,6236,0.09201102569390873
6549,6373,0.1743926461607784
6549,6452,0.1587127131661888
6549,6570,0.09201102569390873
6549,6482,0.40144040134852566
6549,6517,0.03625972757638035
6549,6061,0.22727645995845067
6549,6408,0.333325353828795
6549,6454,0.10911545101257702
6549,6287,0.19042016778403215
6549,6222,0.021629634281507493
6549,6422,0.1587127131661888
6549,6125,0.40144040134852566
6549,6497,0.03625972757638035
6549,6343,0.0958655662635654
6549,6229,0.40144040134852566
6549,6208,0.32726440239483323
6549,6341,0.03625972757638035
6549,6147,0.1587127131661888
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625972757638035
6549,6067,0.22727645995845067
6549,6572,0.10911545101257702
6549,6492,0.40144040134852566
6549,6045,0.40144040134852566
6549,6574,0.0
6549,6434,0.40661600937037456
6549,6525,0.40144040134852566
6549,6127,0.0
6549,6140,0.03625972757638035
6549,6093,0.22727645995845067
6549,6065,0.40661600937037456
6549,6144,0.03625972757638035
6549,6247,0.03625972757638035
6549,6421,0.40144040134852566
6549,6557,0.0
6549,6379,0.09201102569390873
6549,6259,0.0958655662635654
6549,6288,0.0217656284013365
6549,6388,0.0217656284013365
6549,6613,0.17160966164155228
6549,6122,0.40144040134852566
6549,6092,0.03625972757638035
6549,6216,0.1743926461607784
6549,6289,0.03625972757638035
6549,6292,0.24876093576231864
6549,6411,0.40144040134852566
6549,6257,0.1743926461607784
6549,6480,0.40144040134852566
6549,6479,0.03625972757638035
6549,6280,0.0958655662635654
6549,6290,0.40144040134852566
6549,6156,0.40144040134852566
6549,6409,0.22727645995845067
6549,6437,0.22727645995845067
6549,6264,0.40661600937037456
6549,6428,0.03625972757638035
6549,6418,0.10137639337542015
6549,6155,0.03625972757638035
6549,6265,0.22727645995845067
6549,6274,0.40661600937037456
6549,6389,0.07751320381628801
6549,6080,0.24876093576231864
6549,6066,0.10911545101257702
6549,6101,0.333325353828795
6549,6266,0.1587127131661888
6549,6215,0.40144040134852566
6549,6205,0.03625972757638035
6549,6074,0.40144040134852566
6407,6062,0.4215400551921248
6407,6565,0.3078877832608402
6407,6130,0.3879227595971307
6407,6549,0.40568565855170047
6407,6407,0.0
6407,6095,0.12041546915423734
6407,6097,0.32636241983318703
6407,6072,0.41215885611453
6407,6236,0.3830765172122845
6407,6373,0.24655387491718445
6407,6452,0.4215400551921248
6407,6570,0.3830765172122845
6407,6482,0.12041546915423734
6407,6517,0.3879227595971307
6407,6061,0.26880268250220096
6407,6408,0.16740563027290767
6407,6454,0.36025559699354126
6407,6287,0.22122686282111606
6407,6222,0.4303780615850487
6407,6422,0.4215400551921248
6407,6125,0.12041546915423734
6407,6497,0.3879227595971307
6407,6343,0.3078877832608402
6407,6229,0.12041546915423734
6407,6208,0.14591748109224473
6407,6341,0.3879227595971307
6407,6147,0.4215400551921248
6407,6223,0.40568565855170047
6407,6436,0.40568565855170047
6407,6524,0.3879227595971307
6407,6067,0.26880268250220096
6407,6572,0.36025559699354126
6407,6492,0.12041546915423734
6407,6045,0.12041546915423734
6407,6574,0.40568565855170047
6407,6434,0.0
6407,6525,0.12041546915423734
6407,6127,0.40568565855170047
6407,6140,0.3879227595971307
6407,6093,0.26880268250220096
6407,6065,0.0
6407,6144,0.3879227595971307
6407,6247,0.3879227595971307
6407,6421,0.12041546915423734
6407,6557,0.40568565855170047
6407,6379,0.3830765172122845
6407,6259,0.3078877832608402
6407,6288,0.41215885611453
6407,6388,0.41215885611453
6407,6613,0.23618507240948122
6407,6122,0.12041546915423734
6407,6092,0.3879227595971307
6407,6216,0.24655387491718445
6407,6289,0.3879227595971307
6407,6292,0.1812604306162301
6407,6411,0.12041546915423734
6407,6257,0.24655387491718445
6407,6480,0.12041546915423734
6407,6479,0.3879227595971307
6407,6280,0.3078877832608402
6407,6290,0.12041546915423734
6407,6156,0.12041546915423734
6407,6409,0.26880268250220096
6407,6437,0.26880268250220096
6407,6264,0.0
6407,6428,0.3879227595971307
6407,6418,0.316141189171499
6407,6155,0.3879227595971307
6407,6265,0.26880268250220096
6407,6274,0.0
6407,6389,0.32636241983318703
6407,6080,0.1812604306162301
6407,6066,0.36025559699354126
6407,6101,0.16740563027290767
6407,6266,0.4215400551921248
6407,6215,0.12041546915423734
6407,6205,0.3879227595971307
6407,6074,0.12041546915423734
6095,6062,0.36442621748107307
6095,6565,0.3025369109072827
6095,6130,0.3733198923456835
6095,6549,0.40122998148057015
6095,6407,0.12190158647613236
6095,6095,0.0
6095,6097,0.3331805564472961
6095,6072,0.3983314914352899
6095,6236,0.34838968502838996
6095,6373,0.22380702513847858
6095,6452,0.36442621748107307
6095,6570,0.34838968502838996
6095,6482,0.0
6095,6517,0.3733198923456835
6095,6061,0.20442322927821627
6095,6408,0.0774646064462875
6095,6454,0.32335807625899776
6095,6287,0.262463534033971
6095,6222,0.42605552464353996
6095,6422,0.36442621748107307
6095,6125,0.0
6095,6497,0.3733198923456835
6095,6343,0.3025369109072827
6095,6229,0.0
6095,6208,0.07051315494807381
6095,6341,0.3733198923456835
6095,6147,0.36442621748107307
6095,6223,0.40122998148057015
6095,6436,0.40122998148057015
6095,6524,0.3733198923456835
6095,6067,0.20442322927821627
6095,6572,0.32335807625899776
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40122998148057015
6095,6434,0.12190158647613236
6095,6525,0.0
6095,6127,0.40122998148057015
6095,6140,0.3733198923456835
6095,6093,0.20442322927821627
6095,6065,0.12190158647613236
6095,6144,0.3733198923456835
6095,6247,0.3733198923456835
6095,6421,0.0
6095,6557,0.40122998148057015
6095,6379,0.34838968502838996
6095,6259,0.3025369109072827
6095,6288,0.3983314914352899
6095,6388,0.3983314914352899
6095,6613,0.22945287133817888
6095,6122,0.0
6095,6092,0.3733198923456835
6095,6216,0.22380702513847858
6095,6289,0.3733198923456835
6095,6292,0.14974175447625282
6095,6411,0.0
6095,6257,0.22380702513847858
6095,6480,0.0
6095,6479,0.3733198923456835
6095,6280,0.3025369109072827
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442322927821627
6095,6437,0.20442322927821627
6095,6264,0.12190158647613236
6095,6428,0.3733198923456835
6095,6418,0.29842756922000235
6095,6155,0.3733198923456835
6095,6265,0.20442322927821627
6095,6274,0.12190158647613236
6095,6389,0.3331805564472961
6095,6080,0.14974175447625282
6095,6066,0.32335807625899776
6095,6101,0.0774646064462875
6095,6266,0.36442621748107307
6095,6215,0.0
6095,6205,0.3733198923456835
6095,6074,0.0
6097,6062,0.174553997226814
6097,6565,0.036227944906810194
6097,6130,0.07181859378089472
6097,6549,0.0776062851782438
6097,6407,0.327666150873424
6097,6095,0.33353387602363715
6097,6097,0.0
6097,6072,0.09084302822315005
6097,6236,0.10118936476917278
6097,6373,0.11298937236293027
6097,6452,0.174553997226814
6097,6570,0.10118936476917278
6097,6482,0.33353387602363715
6097,6517,0.07181859378089472
6097,6061,0.18216805802205485
6097,6408,0.27199518916724963
6097,6454,0.09614304389094719
6097,6287,0.11176319386490052
6097,6222,0.10087536120516116
6097,6422,0.174553997226814
6097,6125,0.33353387602363715
6097,6497,0.07181859378089472
6097,6343,0.036227944906810194
6097,6229,0.33353387602363715
6097,6208,0.2617811696201054
6097,6341,0.07181859378089472
6097,6147,0.174553997226814
6097,6223,0.0776062851782438
6097,6436,0.0776062851782438
6097,6524,0.07181859378089472
6097,6067,0.18216805802205485
6097,6572,0.09614304389094719
6097,6492,0.33353387602363715
6097,6045,0.33353387602363715
6097,6574,0.0776062851782438
6097,6434,0.327666150873424
6097,6525,0.33353387602363715
6097,6127,0.0776062851782438
6097,6140,0.07181859378089472
6097,6093,0.18216805802205485
6097,6065,0.327666150873424
6097,6144,0.07181859378089472
6097,6247,0.07181859378089472
6097,6421,0.33353387602363715
6097,6557,0.0776062851782438
6097,6379,0.10118936476917278
6097,6259,0.036227944906810194
6097,6288,0.09084302822315005
6097,6388,0.09084302822315005
6097,6613,0.10141479619478572
6097,6122,0.33353387602363715
6097,6092,0.07181859378089472
6097,6216,0.11298937236293027
6097,6289,0.07181859378089472
6097,6292,0.1817312958698704
6097,6411,0.33353387602363715
6097,6257,0.11298937236293027
6097,6480,0.33353387602363715
6097,6479,0.07181859378089472
6097,6280,0.036227944906810194
6097,6290,0.33353387602363715
6097,6156,0.33353387602363715
6097,6409,0.18216805802205485
6097,6437,0.18216805802205485
6097,6264,0.327666150873424
6097,6428,0.07181859378089472
6097,6418,0.05591999257116326
6097,6155,0.07181859378089472
6097,6265,0.18216805802205485
6097,6274,0.327666150873424
6097,6389,0.0
6097,6080,0.1817312958698704
6097,6066,0.09614304389094719
6097,6101,0.27199518916724963
6097,6266,0.174553997226814
6097,6215,0.33353387602363715
6097,6205,0.07181859378089472
6097,6074,0.33353387602363715
6072,6062,0.13560370588673226
6072,6565,0.10075232163818376
6072,6130,0.021626543255048813
6072,6549,0.021498976206088705
6072,6407,0.41288964118734856
6072,6095,0.39834928992036533
6072,6097,0.0904989053516721
6072,6072,0.0
6072,6236,0.07247148215381671
6072,6373,0.17151003139023496
6072,6452,0.13560370588673226
6072,6570,0.07247148215381671
6072,6482,0.39834928992036533
6072,6517,0.021626543255048813
6072,6061,0.21499853070254626
6072,6408,0.32708264112919216
6072,6454,0.09184395951898544
6072,6287,0.20271661724472084
6072,6222,0.03599799013541577
6072,6422,0.13560370588673226
6072,6125,0.39834928992036533
6072,6497,0.021626543255048813
6072,6343,0.10075232163818376
6072,6229,0.39834928992036533
6072,6208,0.32335644704636113
6072,6341,0.021626543255048813
6072,6147,0.13560370588673226
6072,6223,0.021498976206088705
6072,6436,0.021498976206088705
6072,6524,0.021626543255048813
6072,6067,0.21499853070254626
6072,6572,0.09184395951898544
6072,6492,0.39834928992036533
6072,6045,0.39834928992036533
6072,6574,0.021498976206088705
6072,6434,0.41288964118734856
6072,6525,0.39834928992036533
6072,6127,0.021498976206088705
6072,6140,0.021626543255048813
6072,6093,0.21499853070254626
6072,6065,0.41288964118734856
6072,6144,0.021626543255048813
6072,6247,0.021626543255048813
6072,6421,0.39834928992036533
6072,6557,0.021498976206088705
6072,6379,0.07247148215381671
6072,6259,0.10075232163818376
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386250093233757
6072,6122,0.39834928992036533
6072,6092,0.021626543255048813
6072,6216,0.17151003139023496
6072,6289,0.021626543255048813
6072,6292,0.24684182320105308
6072,6411,0.39834928992036533
6072,6257,0.17151003139023496
6072,6480,0.39834928992036533
6072,6479,0.021626543255048813
6072,6280,0.10075232163818376
6072,6290,0.39834928992036533
6072,6156,0.39834928992036533
6072,6409,0.21499853070254626
6072,6437,0.21499853070254626
6072,6264,0.41288964118734856
6072,6428,0.021626543255048813
6072,6418,0.09581007592419227
6072,6155,0.021626543255048813
6072,6265,0.21499853070254626
6072,6274,0.41288964118734856
6072,6389,0.0904989053516721
6072,6080,0.24684182320105308
6072,6066,0.09184395951898544
6072,6101,0.32708264112919216
6072,6266,0.13560370588673226
6072,6215,0.39834928992036533
6072,6205,0.021626543255048813
6072,6074,0.39834928992036533
6236,6062,0.07083956600301172
6236,6565,0.09039853112485824
6236,6130,0.05556446659611314
6236,6549,0.09134502061088179
6236,6407,0.38358797940882383
6236,6095,0.3481335530723172
6236,6097,0.10046423855342052
6236,6072,0.07207076987612926
6236,6236,0.0
6236,6373,0.13366569194121447
6236,6452,0.07083956600301172
6236,6570,0.0
6236,6482,0.3481335530723172
6236,6517,0.05556446659611314
6236,6061,0.14948561578687408
6236,6408,0.271629641730576
6236,6454,0.021592459026308852
6236,6287,0.1971915606343699
6236,6222,0.10847868846156222
6236,6422,0.07083956600301172
6236,6125,0.3481335530723172
6236,6497,0.05556446659611314
6236,6343,0.09039853112485824
6236,6229,0.3481335530723172
6236,6208,0.27311060712484087
6236,6341,0.05556446659611314
6236,6147,0.07083956600301172
6236,6223,0.09134502061088179
6236,6436,0.09134502061088179
6236,6524,0.05556446659611314
6236,6067,0.14948561578687408
6236,6572,0.021592459026308852
6236,6492,0.3481335530723172
6236,6045,0.3481335530723172
6236,6574,0.09134502061088179
6236,6434,0.38358797940882383
6236,6525,0.3481335530723172
6236,6127,0.09134502061088179
6236,6140,0.05556446659611314
6236,6093,0.14948561578687408
6236,6065,0.38358797940882383
6236,6144,0.05556446659611314
6236,6247,0.05556446659611314
6236,6421,0.3481335530723172
6236,6557,0.09134502061088179
6236,6379,0.0
6236,6259,0.09039853112485824
6236,6288,0.07207076987612926
6236,6388,0.07207076987612926
6236,6613,0.14626436291017697
6236,6122,0.3481335530723172
6236,6092,0.05556446659611314
6236,6216,0.13366569194121447
6236,6289,0.05556446659611314
6236,6292,0.2042576870248251
6236,6411,0.3481335530723172
6236,6257,0.13366569194121447
6236,6480,0.3481335530723172
6236,6479,0.05556446659611314
6236,6280,0.09039853112485824
6236,6290,0.3481335530723172
6236,6156,0.3481335530723172
6236,6409,0.14948561578687408
6236,6437,0.14948561578687408
6236,6264,0.38358797940882383
6236,6428,0.05556446659611314
6236,6418,0.07144541817832673
6236,6155,0.05556446659611314
6236,6265,0.14948561578687408
6236,6274,0.38358797940882383
6236,6389,0.10046423855342052
6236,6080,0.2042576870248251
6236,6066,0.021592459026308852
6236,6101,0.271629641730576
6236,6266,0.07083956600301172
6236,6215,0.3481335530723172
6236,6205,0.05556446659611314
6236,6074,0.3481335530723172
6373,6062,0.17925866907856125
6373,6565,0.07779977095189217
6373,6130,0.14635376120009025
6373,6549,0.1741716153547621
6373,6407,0.24769903400403254
6373,6095,0.22385846587094185
6373,6097,0.11265107410776842
6373,6072,0.17153890648439482
6373,6236,0.1340505133865536
6373,6373,0.0
6373,6452,0.17925866907856125
6373,6570,0.1340505133865536
6373,6482,0.22385846587094185
6373,6517,0.14635376120009025
6373,6061,0.07786517301938428
6373,6408,0.1579617504034434
6373,6454,0.1117783509842673
6373,6287,0.09579965749571945
6373,6222,0.1989030124353619
6373,6422,0.17925866907856125
6373,6125,0.22385846587094185
6373,6497,0.14635376120009025
6373,6343,0.07779977095189217
6373,6229,0.22385846587094185
6373,6208,0.1496888039228173
6373,6341,0.14635376120009025
6373,6147,0.17925866907856125
6373,6223,0.1741716153547621
6373,6436,0.1741716153547621
6373,6524,0.14635376120009025
6373,6067,0.07786517301938428
6373,6572,0.1117783509842673
6373,6492,0.22385846587094185
6373,6045,0.22385846587094185
6373,6574,0.1741716153547621
6373,6434,0.24769903400403254
6373,6525,0.22385846587094185
6373,6127,0.1741716153547621
6373,6140,0.14635376120009025
6373,6093,0.07786517301938428
6373,6065,0.24769903400403254
6373,6144,0.14635376120009025
6373,6247,0.14635376120009025
6373,6421,0.22385846587094185
6373,6557,0.1741716153547621
6373,6379,0.1340505133865536
6373,6259,0.07779977095189217
6373,6288,0.17153890648439482
6373,6388,0.17153890648439482
6373,6613,0.02162499340661672
6373,6122,0.22385846587094185
6373,6092,0.14635376120009025
6373,6216,0.0
6373,6289,0.14635376120009025
6373,6292,0.07054382442926627
6373,6411,0.22385846587094185
6373,6257,0.0
6373,6480,0.22385846587094185
6373,6479,0.14635376120009025
6373,6280,0.07779977095189217
6373,6290,0.22385846587094185
6373,6156,0.22385846587094185
6373,6409,0.07786517301938428
6373,6437,0.07786517301938428
6373,6264,0.24769903400403254
6373,6428,0.14635376120009025
6373,6418,0.07049498643646301
6373,6155,0.14635376120009025
6373,6265,0.07786517301938428
6373,6274,0.24769903400403254
6373,6389,0.11265107410776842
6373,6080,0.07054382442926627
6373,6066,0.1117783509842673
6373,6101,0.1579617504034434
6373,6266,0.17925866907856125
6373,6215,0.22385846587094185
6373,6205,0.14635376120009025
6373,6074,0.22385846587094185
6452,6062,0.0
6452,6565,0.15640043717859775
6452,6130,0.12479638968529178
6452,6549,0.15741000188333804
6452,6407,0.42162798282545666
6452,6095,0.36380932392723364
6452,6097,0.17328416726667425
6452,6072,0.13455249011242448
6452,6236,0.07020290828106607
6452,6373,0.17836058858780326
6452,6452,0.0
6452,6570,0.07020290828106607
6452,6482,0.36380932392723364
6452,6517,0.12479638968529178
6452,6061,0.1564532153859169
6452,6408,0.28372405390419686
6452,6454,0.07722448670513588
6452,6287,0.25885752146132335
6452,6222,0.16934279384807274
6452,6422,0.0
6452,6125,0.36380932392723364
6452,6497,0.12479638968529178
6452,6343,0.15640043717859775
6452,6229,0.36380932392723364
6452,6208,0.29261164528252376
6452,6341,0.12479638968529178
6452,6147,0.0
6452,6223,0.15741000188333804
6452,6436,0.15741000188333804
6452,6524,0.12479638968529178
6452,6067,0.1564532153859169
6452,6572,0.07722448670513588
6452,6492,0.36380932392723364
6452,6045,0.36380932392723364
6452,6574,0.15741000188333804
6452,6434,0.42162798282545666
6452,6525,0.36380932392723364
6452,6127,0.15741000188333804
6452,6140,0.12479638968529178
6452,6093,0.1564532153859169
6452,6065,0.42162798282545666
6452,6144,0.12479638968529178
6452,6247,0.12479638968529178
6452,6421,0.36380932392723364
6452,6557,0.15741000188333804
6452,6379,0.07020290828106607
6452,6259,0.15640043717859775
6452,6288,0.13455249011242448
6452,6388,0.13455249011242448
6452,6613,0.19698024568698497
6452,6122,0.36380932392723364
6452,6092,0.12479638968529178
6452,6216,0.17836058858780326
6452,6289,0.12479638968529178
6452,6292,0.23747925897273925
6452,6411,0.36380932392723364
6452,6257,0.17836058858780326
6452,6480,0.36380932392723364
6452,6479,0.12479638968529178
6452,6280,0.15640043717859775
6452,6290,0.36380932392723364
6452,6156,0.36380932392723364
6452,6409,0.1564532153859169
6452,6437,0.1564532153859169
6452,6264,0.42162798282545666
6452,6428,0.12479638968529178
6452,6418,0.13340124291757616
6452,6155,0.12479638968529178
6452,6265,0.1564532153859169
6452,6274,0.42162798282545666
6452,6389,0.17328416726667425
6452,6080,0.23747925897273925
6452,6066,0.07722448670513588
6452,6101,0.28372405390419686
6452,6266,0.0
6452,6215,0.36380932392723364
6452,6205,0.12479638968529178
6452,6074,0.36380932392723364
6570,6062,0.07083956600301172
6570,6565,0.09039853112485824
6570,6130,0.05556446659611314
6570,6549,0.09134502061088179
6570,6407,0.38358797940882383
6570,6095,0.3481335530723172
6570,6097,0.10046423855342052
6570,6072,0.07207076987612926
6570,6236,0.0
6570,6373,0.13366569194121447
6570,6452,0.07083956600301172
6570,6570,0.0
6570,6482,0.3481335530723172
6570,6517,0.05556446659611314
6570,6061,0.14948561578687408
6570,6408,0.271629641730576
6570,6454,0.021592459026308852
6570,6287,0.1971915606343699
6570,6222,0.10847868846156222
6570,6422,0.07083956600301172
6570,6125,0.3481335530723172
6570,6497,0.05556446659611314
6570,6343,0.09039853112485824
6570,6229,0.3481335530723172
6570,6208,0.27311060712484087
6570,6341,0.05556446659611314
6570,6147,0.07083956600301172
6570,6223,0.09134502061088179
6570,6436,0.09134502061088179
6570,6524,0.05556446659611314
6570,6067,0.14948561578687408
6570,6572,0.021592459026308852
6570,6492,0.3481335530723172
6570,6045,0.3481335530723172
6570,6574,0.09134502061088179
6570,6434,0.38358797940882383
6570,6525,0.3481335530723172
6570,6127,0.09134502061088179
6570,6140,0.05556446659611314
6570,6093,0.14948561578687408
6570,6065,0.38358797940882383
6570,6144,0.05556446659611314
6570,6247,0.05556446659611314
6570,6421,0.3481335530723172
6570,6557,0.09134502061088179
6570,6379,0.0
6570,6259,0.09039853112485824
6570,6288,0.07207076987612926
6570,6388,0.07207076987612926
6570,6613,0.14626436291017697
6570,6122,0.3481335530723172
6570,6092,0.05556446659611314
6570,6216,0.13366569194121447
6570,6289,0.05556446659611314
6570,6292,0.2042576870248251
6570,6411,0.3481335530723172
6570,6257,0.13366569194121447
6570,6480,0.3481335530723172
6570,6479,0.05556446659611314
6570,6280,0.09039853112485824
6570,6290,0.3481335530723172
6570,6156,0.3481335530723172
6570,6409,0.14948561578687408
6570,6437,0.14948561578687408
6570,6264,0.38358797940882383
6570,6428,0.05556446659611314
6570,6418,0.07144541817832673
6570,6155,0.05556446659611314
6570,6265,0.14948561578687408
6570,6274,0.38358797940882383
6570,6389,0.10046423855342052
6570,6080,0.2042576870248251
6570,6066,0.021592459026308852
6570,6101,0.271629641730576
6570,6266,0.07083956600301172
6570,6215,0.3481335530723172
6570,6205,0.05556446659611314
6570,6074,0.3481335530723172
6482,6062,0.36442621748107307
6482,6565,0.3025369109072827
6482,6130,0.3733198923456835
6482,6549,0.40122998148057015
6482,6407,0.12190158647613236
6482,6095,0.0
6482,6097,0.3331805564472961
6482,6072,0.3983314914352899
6482,6236,0.34838968502838996
6482,6373,0.22380702513847858
6482,6452,0.36442621748107307
6482,6570,0.34838968502838996
6482,6482,0.0
6482,6517,0.3733198923456835
6482,6061,0.20442322927821627
6482,6408,0.0774646064462875
6482,6454,0.32335807625899776
6482,6287,0.262463534033971
6482,6222,0.42605552464353996
6482,6422,0.36442621748107307
