source,destination,geodesic_distance
6565,6570,0.09094226069851613
6565,6482,0.30273040338806684
6565,6517,0.07764202078718996
6565,6061,0.14550237847693176
6565,6408,0.2381338426361677
6565,6454,0.07779204353523478
6565,6287,0.10725433513918298
6565,6222,0.12108150449671429
6565,6422,0.1575016200375249
6565,6125,0.30273040338806684
6565,6497,0.07764202078718996
6565,6343,0.0
6565,6229,0.30273040338806684
6565,6208,0.22951706477611544
6565,6341,0.07764202078718996
6565,6147,0.1575016200375249
6565,6223,0.09577423480864294
6565,6436,0.09577423480864294
6565,6524,0.07764202078718996
6565,6067,0.14550237847693176
6565,6572,0.07779204353523478
6565,6492,0.30273040338806684
6565,6045,0.30273040338806684
6565,6574,0.09577423480864294
6565,6434,0.30905643682962497
6565,6525,0.30273040338806684
6565,6127,0.09577423480864294
6565,6140,0.07764202078718996
6565,6093,0.14550237847693176
6565,6065,0.30905643682962497
6565,6144,0.07764202078718996
6565,6247,0.07764202078718996
6565,6421,0.30273040338806684
6565,6557,0.09577423480864294
6565,6379,0.09094226069851613
6565,6259,0.0
6565,6288,0.10092123566488925
6565,6388,0.10092123566488925
6565,6613,0.07056782738147188
6565,6122,0.30273040338806684
6565,6092,0.07764202078718996
6565,6216,0.07795136931528801
6565,6289,0.07764202078718996
6565,6292,0.1497971311998738
6565,6411,0.30273040338806684
6565,6257,0.07795136931528801
6565,6480,0.30273040338806684
6565,6479,0.07764202078718996
6565,6280,0.0
6565,6290,0.30273040338806684
6565,6156,0.30273040338806684
6565,6409,0.14550237847693176
6565,6437,0.14550237847693176
6565,6264,0.30905643682962497
6565,6428,0.07764202078718996
6565,6418,0.021698346367185484
6565,6155,0.07764202078718996
6565,6265,0.14550237847693176
6565,6274,0.30905643682962497
6565,6389,0.03603892189018093
6565,6080,0.1497971311998738
6565,6066,0.07779204353523478
6565,6101,0.2381338426361677
6565,6266,0.1575016200375249
6565,6215,0.30273040338806684
6565,6205,0.07764202078718996
6565,6074,0.30273040338806684
6130,6062,0.12583965200687725
6130,6565,0.07749118060235544
6130,6130,0.0
6130,6549,0.03601220988941678
6130,6407,0.3887343701251113
6130,6095,0.37336403742246754
6130,6097,0.07148849796843865
6130,6072,0.02164405283871962
6130,6236,0.055972637006376
6130,6373,0.1463458026917266
6130,6452,0.12583965200687725
6130,6570,0.055972637006376
6130,6482,0.37336403742246754
6130,6517,0.0
6130,6061,0.19225290523332628
6130,6408,0.30250323683060126
6130,6454,0.07243761882681832
6130,6287,0.18166743004933528
6130,6222,0.05563619512353135
6130,6422,0.12583965200687725
6130,6125,0.37336403742246754
6130,6497,0.0
6130,6343,0.07749118060235544
6130,6229,0.37336403742246754
6130,6208,0.29843075862805885
6130,6341,0.0
6130,6147,0.12583965200687725
6130,6223,0.03601220988941678
6130,6436,0.03601220988941678
6130,6524,0.0
6130,6067,0.19225290523332628
6130,6572,0.07243761882681832
6130,6492,0.37336403742246754
6130,6045,0.37336403742246754
6130,6574,0.03601220988941678
6130,6434,0.3887343701251113
6130,6525,0.37336403742246754
6130,6127,0.03601220988941678
6130,6140,0.0
6130,6093,0.19225290523332628
6130,6065,0.3887343701251113
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37336403742246754
6130,6557,0.03601220988941678
6130,6379,0.055972637006376
6130,6259,0.07749118060235544
6130,6288,0.02164405283871962
6130,6388,0.02164405283871962
6130,6613,0.14923044278220599
6130,6122,0.37336403742246754
6130,6092,0.0
6130,6216,0.1463458026917266
6130,6289,0.0
6130,6292,0.2217706313498519
6130,6411,0.37336403742246754
6130,6257,0.1463458026917266
6130,6480,0.37336403742246754
6130,6479,0.0
6130,6280,0.07749118060235544
6130,6290,0.37336403742246754
6130,6156,0.37336403742246754
6130,6409,0.19225290523332628
6130,6437,0.19225290523332628
6130,6264,0.3887343701251113
6130,6428,0.0
6130,6418,0.07050939553727598
6130,6155,0.0
6130,6265,0.19225290523332628
6130,6274,0.3887343701251113
6130,6389,0.07148849796843865
6130,6080,0.2217706313498519
6130,6066,0.07243761882681832
6130,6101,0.30250323683060126
6130,6266,0.12583965200687725
6130,6215,0.37336403742246754
6130,6205,0.0
6130,6074,0.37336403742246754
6549,6062,0.15871838108805436
6549,6565,0.09586515626801345
6549,6130,0.03626484933590435
6549,6549,0.0
6549,6407,0.40662069848806925
6549,6095,0.40144525302592843
6549,6097,0.07751524711950442
6549,6072,0.021765502941195725
6549,6236,0.09201295360226558
6549,6373,0.17439629285435634
6549,6452,0.15871838108805436
6549,6570,0.09201295360226558
6549,6482,0.40144525302592843
6549,6517,0.03626484933590435
6549,6061,0.227278278294992
6549,6408,0.33333196828749645
6549,6454,0.10911703379500842
6549,6287,0.19042064591549226
6549,6222,0.021628351112441657
6549,6422,0.15871838108805436
6549,6125,0.40144525302592843
6549,6497,0.03626484933590435
6549,6343,0.09586515626801345
6549,6229,0.40144525302592843
6549,6208,0.3272726189167809
6549,6341,0.03626484933590435
6549,6147,0.15871838108805436
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626484933590435
6549,6067,0.227278278294992
6549,6572,0.10911703379500842
6549,6492,0.40144525302592843
6549,6045,0.40144525302592843
6549,6574,0.0
6549,6434,0.40662069848806925
6549,6525,0.40144525302592843
6549,6127,0.0
6549,6140,0.03626484933590435
6549,6093,0.227278278294992
6549,6065,0.40662069848806925
6549,6144,0.03626484933590435
6549,6247,0.03626484933590435
6549,6421,0.40144525302592843
6549,6557,0.0
6549,6379,0.09201295360226558
6549,6259,0.09586515626801345
6549,6288,0.021765502941195725
6549,6388,0.021765502941195725
6549,6613,0.17161068893049847
6549,6122,0.40144525302592843
6549,6092,0.03626484933590435
6549,6216,0.17439629285435634
6549,6289,0.03626484933590435
6549,6292,0.24877338563770263
6549,6411,0.40144525302592843
6549,6257,0.17439629285435634
6549,6480,0.40144525302592843
6549,6479,0.03626484933590435
6549,6280,0.09586515626801345
6549,6290,0.40144525302592843
6549,6156,0.40144525302592843
6549,6409,0.227278278294992
6549,6437,0.227278278294992
6549,6264,0.40662069848806925
6549,6428,0.03626484933590435
6549,6418,0.10137781048647915
6549,6155,0.03626484933590435
6549,6265,0.227278278294992
6549,6274,0.40662069848806925
6549,6389,0.07751524711950442
6549,6080,0.24877338563770263
6549,6066,0.10911703379500842
6549,6101,0.33333196828749645
6549,6266,0.15871838108805436
6549,6215,0.40144525302592843
6549,6205,0.03626484933590435
6549,6074,0.40144525302592843
6407,6062,0.4215565286621191
6407,6565,0.3078905426224591
6407,6130,0.38793042895835006
6407,6549,0.4056901141719251
6407,6407,0.0
6407,6095,0.12041468717732506
6407,6097,0.3263648589684006
6407,6072,0.4121690677918325
6407,6236,0.38308518918482076
6407,6373,0.24656183582583058
6407,6452,0.4215565286621191
6407,6570,0.38308518918482076
6407,6482,0.12041468717732506
6407,6517,0.38793042895835006
6407,6061,0.26880721628595217
6407,6408,0.167402608204126
6407,6454,0.3602612772687242
6407,6287,0.221228638405296
6407,6222,0.43038059096037107
6407,6422,0.4215565286621191
6407,6125,0.12041468717732506
6407,6497,0.38793042895835006
6407,6343,0.3078905426224591
6407,6229,0.12041468717732506
6407,6208,0.14591344659460964
6407,6341,0.38793042895835006
6407,6147,0.4215565286621191
6407,6223,0.4056901141719251
6407,6436,0.4056901141719251
6407,6524,0.38793042895835006
6407,6067,0.26880721628595217
6407,6572,0.3602612772687242
6407,6492,0.12041468717732506
6407,6045,0.12041468717732506
6407,6574,0.4056901141719251
6407,6434,0.0
6407,6525,0.12041468717732506
6407,6127,0.4056901141719251
6407,6140,0.38793042895835006
6407,6093,0.26880721628595217
6407,6065,0.0
6407,6144,0.38793042895835006
6407,6247,0.38793042895835006
6407,6421,0.12041468717732506
6407,6557,0.4056901141719251
6407,6379,0.38308518918482076
6407,6259,0.3078905426224591
6407,6288,0.4121690677918325
6407,6388,0.4121690677918325
6407,6613,0.23619072302654093
6407,6122,0.12041468717732506
6407,6092,0.38793042895835006
6407,6216,0.24656183582583058
6407,6289,0.38793042895835006
6407,6292,0.18125919928273165
6407,6411,0.12041468717732506
6407,6257,0.24656183582583058
6407,6480,0.12041468717732506
6407,6479,0.38793042895835006
6407,6280,0.3078905426224591
6407,6290,0.12041468717732506
6407,6156,0.12041468717732506
6407,6409,0.26880721628595217
6407,6437,0.26880721628595217
6407,6264,0.0
6407,6428,0.38793042895835006
6407,6418,0.3161452753160066
6407,6155,0.38793042895835006
6407,6265,0.26880721628595217
6407,6274,0.0
6407,6389,0.3263648589684006
6407,6080,0.18125919928273165
6407,6066,0.3602612772687242
6407,6101,0.167402608204126
6407,6266,0.4215565286621191
6407,6215,0.12041468717732506
6407,6205,0.38793042895835006
6407,6074,0.12041468717732506
6095,6062,0.3644356926180134
6095,6565,0.3025398926136576
6095,6130,0.37332614304258865
6095,6549,0.4012338462423254
6095,6407,0.12190077442782221
6095,6095,0.0
6095,6097,0.33318477477885466
6095,6072,0.3983422722641228
6095,6236,0.34839539118898677
6095,6373,0.22380848679512455
6095,6452,0.3644356926180134
6095,6570,0.34839539118898677
6095,6482,0.0
6095,6517,0.37332614304258865
6095,6061,0.2044235490959686
6095,6408,0.07746223704237232
6095,6454,0.3233609289339153
6095,6287,0.2624631274997505
6095,6222,0.42605790683236683
6095,6422,0.3644356926180134
6095,6125,0.0
6095,6497,0.37332614304258865
6095,6343,0.3025398926136576
6095,6229,0.0
6095,6208,0.07050999589531382
6095,6341,0.37332614304258865
6095,6147,0.3644356926180134
6095,6223,0.4012338462423254
6095,6436,0.4012338462423254
6095,6524,0.37332614304258865
6095,6067,0.2044235490959686
6095,6572,0.3233609289339153
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012338462423254
6095,6434,0.12190077442782221
6095,6525,0.0
6095,6127,0.4012338462423254
6095,6140,0.37332614304258865
6095,6093,0.2044235490959686
6095,6065,0.12190077442782221
6095,6144,0.37332614304258865
6095,6247,0.37332614304258865
6095,6421,0.0
6095,6557,0.4012338462423254
6095,6379,0.34839539118898677
6095,6259,0.3025398926136576
6095,6288,0.3983422722641228
6095,6388,0.3983422722641228
6095,6613,0.22945245533482703
6095,6122,0.0
6095,6092,0.37332614304258865
6095,6216,0.22380848679512455
6095,6289,0.37332614304258865
6095,6292,0.14973534548363943
6095,6411,0.0
6095,6257,0.22380848679512455
6095,6480,0.0
6095,6479,0.37332614304258865
6095,6280,0.3025398926136576
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044235490959686
6095,6437,0.2044235490959686
6095,6264,0.12190077442782221
6095,6428,0.37332614304258865
6095,6418,0.2984299625199165
6095,6155,0.37332614304258865
6095,6265,0.2044235490959686
6095,6274,0.12190077442782221
6095,6389,0.33318477477885466
6095,6080,0.14973534548363943
6095,6066,0.3233609289339153
6095,6101,0.07746223704237232
6095,6266,0.3644356926180134
6095,6215,0.0
6095,6205,0.37332614304258865
6095,6074,0.0
6097,6062,0.17456383102751988
6097,6565,0.03622791751208965
6097,6130,0.07182395089310628
6097,6549,0.07760739925645704
6097,6407,0.3276678622564586
6097,6095,0.3335377836214022
6097,6097,0.0
6097,6072,0.09084839151197027
6097,6236,0.10119449264835584
6097,6373,0.11299609486630102
6097,6452,0.17456383102751988
6097,6570,0.10119449264835584
6097,6482,0.3335377836214022
6097,6517,0.07182395089310628
6097,6061,0.18217085515198397
6097,6408,0.2720017389678171
6097,6454,0.09614465023287683
6097,6287,0.11176003670539925
6097,6222,0.10087445743531526
6097,6422,0.17456383102751988
6097,6125,0.3335377836214022
6097,6497,0.07182395089310628
6097,6343,0.03622791751208965
6097,6229,0.3335377836214022
6097,6208,0.2617879687202035
6097,6341,0.07182395089310628
6097,6147,0.17456383102751988
6097,6223,0.07760739925645704
6097,6436,0.07760739925645704
6097,6524,0.07182395089310628
6097,6067,0.18217085515198397
6097,6572,0.09614465023287683
6097,6492,0.3335377836214022
6097,6045,0.3335377836214022
6097,6574,0.07760739925645704
6097,6434,0.3276678622564586
6097,6525,0.3335377836214022
6097,6127,0.07760739925645704
6097,6140,0.07182395089310628
6097,6093,0.18217085515198397
6097,6065,0.3276678622564586
6097,6144,0.07182395089310628
6097,6247,0.07182395089310628
6097,6421,0.3335377836214022
6097,6557,0.07760739925645704
6097,6379,0.10119449264835584
6097,6259,0.03622791751208965
6097,6288,0.09084839151197027
6097,6388,0.09084839151197027
6097,6613,0.10141893088424053
6097,6122,0.3335377836214022
6097,6092,0.07182395089310628
6097,6216,0.11299609486630102
6097,6289,0.07182395089310628
6097,6292,0.18174264117917077
6097,6411,0.3335377836214022
6097,6257,0.11299609486630102
6097,6480,0.3335377836214022
6097,6479,0.07182395089310628
6097,6280,0.03622791751208965
6097,6290,0.3335377836214022
6097,6156,0.3335377836214022
6097,6409,0.18217085515198397
6097,6437,0.18217085515198397
6097,6264,0.3276678622564586
6097,6428,0.07182395089310628
6097,6418,0.055921992505232776
6097,6155,0.07182395089310628
6097,6265,0.18217085515198397
6097,6274,0.3276678622564586
6097,6389,0.0
6097,6080,0.18174264117917077
6097,6066,0.09614465023287683
6097,6101,0.2720017389678171
6097,6266,0.17456383102751988
6097,6215,0.3335377836214022
6097,6205,0.07182395089310628
6097,6074,0.3335377836214022
6072,6062,0.13561032681221935
6072,6565,0.10075706182899413
6072,6130,0.02163031611590116
6072,6549,0.021498359193433625
6072,6407,0.4128993449505513
6072,6095,0.3983590438541307
6072,6097,0.09050386299452118
6072,6072,0.0
6072,6236,0.07247559866806941
6072,6373,0.17151678120948277
6072,6452,0.13561032681221935
6072,6570,0.07247559866806941
6072,6482,0.3983590438541307
6072,6517,0.02163031611590116
6072,6061,0.21500438359619925
6072,6408,0.3270938798685234
6072,6454,0.0918485201083532
6072,6287,0.20272043401225512
6072,6222,0.03599363968318503
6072,6422,0.13561032681221935
6072,6125,0.3983590438541307
6072,6497,0.02163031611590116
6072,6343,0.10075706182899413
6072,6229,0.3983590438541307
6072,6208,0.32336993652460827
6072,6341,0.02163031611590116
6072,6147,0.13561032681221935
6072,6223,0.021498359193433625
6072,6436,0.021498359193433625
6072,6524,0.02163031611590116
6072,6067,0.21500438359619925
6072,6572,0.0918485201083532
6072,6492,0.3983590438541307
6072,6045,0.3983590438541307
6072,6574,0.021498359193433625
6072,6434,0.4128993449505513
6072,6525,0.3983590438541307
6072,6127,0.021498359193433625
6072,6140,0.02163031611590116
6072,6093,0.21500438359619925
6072,6065,0.4128993449505513
6072,6144,0.02163031611590116
6072,6247,0.02163031611590116
6072,6421,0.3983590438541307
6072,6557,0.021498359193433625
6072,6379,0.07247559866806941
6072,6259,0.10075706182899413
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386707296318746
6072,6122,0.3983590438541307
6072,6092,0.02163031611590116
6072,6216,0.17151678120948277
6072,6289,0.02163031611590116
6072,6292,0.2468591874135879
6072,6411,0.3983590438541307
6072,6257,0.17151678120948277
6072,6480,0.3983590438541307
6072,6479,0.02163031611590116
6072,6280,0.10075706182899413
6072,6290,0.3983590438541307
6072,6156,0.3983590438541307
6072,6409,0.21500438359619925
6072,6437,0.21500438359619925
6072,6264,0.4128993449505513
6072,6428,0.02163031611590116
6072,6418,0.09581609604432073
6072,6155,0.02163031611590116
6072,6265,0.21500438359619925
6072,6274,0.4128993449505513
6072,6389,0.09050386299452118
6072,6080,0.2468591874135879
6072,6066,0.0918485201083532
6072,6101,0.3270938798685234
6072,6266,0.13561032681221935
6072,6215,0.3983590438541307
6072,6205,0.02163031611590116
6072,6074,0.3983590438541307
6236,6062,0.0708458856734328
6236,6565,0.09040457481635283
6236,6130,0.05556949641621661
6236,6549,0.09135027090607051
6236,6407,0.3835988576380696
6236,6095,0.3481411565063219
6236,6097,0.1004716351635001
6236,6072,0.07207979178330903
6236,6236,0.0
6236,6373,0.13366879604130721
6236,6452,0.0708458856734328
6236,6570,0.0
6236,6482,0.3481411565063219
6236,6517,0.05556949641621661
6236,6061,0.1494890089203012
6236,6408,0.2716385141946143
6236,6454,0.02159639596701779
6236,6287,0.19719669761522354
6236,6222,0.1084823452196797
6236,6422,0.0708458856734328
6236,6125,0.3481411565063219
6236,6497,0.05556949641621661
6236,6343,0.09040457481635283
6236,6229,0.3481411565063219
6236,6208,0.2731227812392663
6236,6341,0.05556949641621661
6236,6147,0.0708458856734328
6236,6223,0.09135027090607051
6236,6436,0.09135027090607051
6236,6524,0.05556949641621661
6236,6067,0.1494890089203012
6236,6572,0.02159639596701779
6236,6492,0.3481411565063219
6236,6045,0.3481411565063219
6236,6574,0.09135027090607051
6236,6434,0.3835988576380696
6236,6525,0.3481411565063219
6236,6127,0.09135027090607051
6236,6140,0.05556949641621661
6236,6093,0.1494890089203012
6236,6065,0.3835988576380696
6236,6144,0.05556949641621661
6236,6247,0.05556949641621661
6236,6421,0.3481411565063219
6236,6557,0.09135027090607051
6236,6379,0.0
6236,6259,0.09040457481635283
6236,6288,0.07207979178330903
6236,6388,0.07207979178330903
6236,6613,0.14626731318138536
6236,6122,0.3481411565063219
6236,6092,0.05556949641621661
6236,6216,0.13366879604130721
6236,6289,0.05556949641621661
6236,6292,0.20427374402061038
6236,6411,0.3481411565063219
6236,6257,0.13366879604130721
6236,6480,0.3481411565063219
6236,6479,0.05556949641621661
6236,6280,0.09040457481635283
6236,6290,0.3481411565063219
6236,6156,0.3481411565063219
6236,6409,0.1494890089203012
6236,6437,0.1494890089203012
6236,6264,0.3835988576380696
6236,6428,0.05556949641621661
6236,6418,0.07144997218085686
6236,6155,0.05556949641621661
6236,6265,0.1494890089203012
6236,6274,0.3835988576380696
6236,6389,0.1004716351635001
6236,6080,0.20427374402061038
6236,6066,0.02159639596701779
6236,6101,0.2716385141946143
6236,6266,0.0708458856734328
6236,6215,0.3481411565063219
6236,6205,0.05556949641621661
6236,6074,0.3481411565063219
6373,6062,0.17926901267263592
6373,6565,0.07780645173241901
6373,6130,0.1463594245350314
6373,6549,0.17417630627454242
6373,6407,0.24770894672759045
6373,6095,0.22386252131298678
6373,6097,0.11266060576915798
6373,6072,0.1715487994455831
6373,6236,0.13405350489690354
6373,6373,0.0
6373,6452,0.17926901267263592
6373,6570,0.13405350489690354
6373,6482,0.22386252131298678
6373,6517,0.1463594245350314
6373,6061,0.07786249706665854
6373,6408,0.1579655184711043
6373,6454,0.1117777963910494
6373,6287,0.09580813506989833
6373,6222,0.19890610065974915
6373,6422,0.17926901267263592
6373,6125,0.22386252131298678
6373,6497,0.1463594245350314
6373,6343,0.07780645173241901
6373,6229,0.22386252131298678
6373,6208,0.14969542696477645
6373,6341,0.1463594245350314
6373,6147,0.17926901267263592
6373,6223,0.17417630627454242
6373,6436,0.17417630627454242
6373,6524,0.1463594245350314
6373,6067,0.07786249706665854
6373,6572,0.1117777963910494
6373,6492,0.22386252131298678
6373,6045,0.22386252131298678
6373,6574,0.17417630627454242
6373,6434,0.24770894672759045
6373,6525,0.22386252131298678
6373,6127,0.17417630627454242
6373,6140,0.1463594245350314
6373,6093,0.07786249706665854
6373,6065,0.24770894672759045
6373,6144,0.1463594245350314
6373,6247,0.1463594245350314
6373,6421,0.22386252131298678
6373,6557,0.17417630627454242
6373,6379,0.13405350489690354
6373,6259,0.07780645173241901
6373,6288,0.1715487994455831
6373,6388,0.1715487994455831
6373,6613,0.021627814202910545
6373,6122,0.22386252131298678
6373,6092,0.1463594245350314
6373,6216,0.0
6373,6289,0.1463594245350314
6373,6292,0.07055588826933384
6373,6411,0.22386252131298678
6373,6257,0.0
6373,6480,0.22386252131298678
6373,6479,0.1463594245350314
6373,6280,0.07780645173241901
6373,6290,0.22386252131298678
6373,6156,0.22386252131298678
6373,6409,0.07786249706665854
6373,6437,0.07786249706665854
6373,6264,0.24770894672759045
6373,6428,0.1463594245350314
6373,6418,0.07049589368745157
6373,6155,0.1463594245350314
6373,6265,0.07786249706665854
6373,6274,0.24770894672759045
6373,6389,0.11266060576915798
6373,6080,0.07055588826933384
6373,6066,0.1117777963910494
6373,6101,0.1579655184711043
6373,6266,0.17926901267263592
6373,6215,0.22386252131298678
6373,6205,0.1463594245350314
6373,6074,0.22386252131298678
6452,6062,0.0
6452,6565,0.15641112809541652
6452,6130,0.12479939110214094
6452,6549,0.15741428029878007
6452,6407,0.4216438963740405
6452,6095,0.36381790582969253
6452,6097,0.17329486142239706
6452,6072,0.1345589695778973
6452,6236,0.07020651796420657
6452,6373,0.17836839627576076
6452,6452,0.0
6452,6570,0.07020651796420657
6452,6482,0.36381790582969253
6452,6517,0.12479939110214094
6452,6061,0.15646334522859973
6452,6408,0.28373434746552517
6452,6454,0.07723200089357879
6452,6287,0.2588682763710408
6452,6222,0.16934428258637713
6452,6422,0.0
6452,6125,0.36381790582969253
6452,6497,0.12479939110214094
6452,6343,0.15641112809541652
6452,6229,0.36381790582969253
6452,6208,0.2926260751666227
6452,6341,0.12479939110214094
6452,6147,0.0
6452,6223,0.15741428029878007
6452,6436,0.15741428029878007
6452,6524,0.12479939110214094
6452,6067,0.15646334522859973
6452,6572,0.07723200089357879
6452,6492,0.36381790582969253
6452,6045,0.36381790582969253
6452,6574,0.15741428029878007
6452,6434,0.4216438963740405
6452,6525,0.36381790582969253
6452,6127,0.15741428029878007
6452,6140,0.12479939110214094
6452,6093,0.15646334522859973
6452,6065,0.4216438963740405
6452,6144,0.12479939110214094
6452,6247,0.12479939110214094
6452,6421,0.36381790582969253
6452,6557,0.15741428029878007
6452,6379,0.07020651796420657
6452,6259,0.15641112809541652
6452,6288,0.1345589695778973
6452,6388,0.1345589695778973
6452,6613,0.19698826609714332
6452,6122,0.36381790582969253
6452,6092,0.12479939110214094
6452,6216,0.17836839627576076
6452,6289,0.12479939110214094
6452,6292,0.2375002992122337
6452,6411,0.36381790582969253
6452,6257,0.17836839627576076
6452,6480,0.36381790582969253
6452,6479,0.12479939110214094
6452,6280,0.15641112809541652
6452,6290,0.36381790582969253
6452,6156,0.36381790582969253
6452,6409,0.15646334522859973
6452,6437,0.15646334522859973
6452,6264,0.4216438963740405
6452,6428,0.12479939110214094
6452,6418,0.1334099171998409
6452,6155,0.12479939110214094
6452,6265,0.15646334522859973
6452,6274,0.4216438963740405
6452,6389,0.17329486142239706
6452,6080,0.2375002992122337
6452,6066,0.07723200089357879
6452,6101,0.28373434746552517
6452,6266,0.0
6452,6215,0.36381790582969253
6452,6205,0.12479939110214094
6452,6074,0.36381790582969253
6570,6062,0.0708458856734328
6570,6565,0.09040457481635283
6570,6130,0.05556949641621661
6570,6549,0.09135027090607051
6570,6407,0.3835988576380696
6570,6095,0.3481411565063219
6570,6097,0.1004716351635001
6570,6072,0.07207979178330903
6570,6236,0.0
6570,6373,0.13366879604130721
6570,6452,0.0708458856734328
6570,6570,0.0
6570,6482,0.3481411565063219
6570,6517,0.05556949641621661
6570,6061,0.1494890089203012
6570,6408,0.2716385141946143
6570,6454,0.02159639596701779
6570,6287,0.19719669761522354
6570,6222,0.1084823452196797
6570,6422,0.0708458856734328
6570,6125,0.3481411565063219
6570,6497,0.05556949641621661
6570,6343,0.09040457481635283
6570,6229,0.3481411565063219
6570,6208,0.2731227812392663
6570,6341,0.05556949641621661
6570,6147,0.0708458856734328
6570,6223,0.09135027090607051
6570,6436,0.09135027090607051
6570,6524,0.05556949641621661
6570,6067,0.1494890089203012
6570,6572,0.02159639596701779
6570,6492,0.3481411565063219
6570,6045,0.3481411565063219
6570,6574,0.09135027090607051
6570,6434,0.3835988576380696
6570,6525,0.3481411565063219
6570,6127,0.09135027090607051
6570,6140,0.05556949641621661
6570,6093,0.1494890089203012
6570,6065,0.3835988576380696
6570,6144,0.05556949641621661
6570,6247,0.05556949641621661
6570,6421,0.3481411565063219
6570,6557,0.09135027090607051
6570,6379,0.0
6570,6259,0.09040457481635283
6570,6288,0.07207979178330903
6570,6388,0.07207979178330903
6570,6613,0.14626731318138536
6570,6122,0.3481411565063219
6570,6092,0.05556949641621661
6570,6216,0.13366879604130721
6570,6289,0.05556949641621661
6570,6292,0.20427374402061038
6570,6411,0.3481411565063219
6570,6257,0.13366879604130721
6570,6480,0.3481411565063219
6570,6479,0.05556949641621661
6570,6280,0.09040457481635283
6570,6290,0.3481411565063219
6570,6156,0.3481411565063219
6570,6409,0.1494890089203012
6570,6437,0.1494890089203012
6570,6264,0.3835988576380696
6570,6428,0.05556949641621661
6570,6418,0.07144997218085686
6570,6155,0.05556949641621661
6570,6265,0.1494890089203012
6570,6274,0.3835988576380696
6570,6389,0.1004716351635001
6570,6080,0.20427374402061038
6570,6066,0.02159639596701779
6570,6101,0.2716385141946143
6570,6266,0.0708458856734328
6570,6215,0.3481411565063219
6570,6205,0.05556949641621661
6570,6074,0.3481411565063219
6482,6062,0.3644356926180134
6482,6565,0.3025398926136576
6482,6130,0.37332614304258865
6482,6549,0.4012338462423254
6482,6407,0.12190077442782221
6482,6095,0.0
6482,6097,0.33318477477885466
6482,6072,0.3983422722641228
6482,6236,0.34839539118898677
6482,6373,0.22380848679512455
6482,6452,0.3644356926180134
6482,6570,0.34839539118898677
6482,6482,0.0
6482,6517,0.37332614304258865
6482,6061,0.2044235490959686
6482,6408,0.07746223704237232
6482,6454,0.3233609289339153
6482,6287,0.2624631274997505
6482,6222,0.42605790683236683
