source,destination,geodesic_distance
6373,6208,0.1496794220952616
6373,6072,0.17152926797236456
6373,6066,0.11177248899435027
6373,6092,0.1463438333542353
6373,6247,0.12491665568853483
6373,6574,0.17416271938572764
6373,6482,0.22384312459591837
6373,6613,0.0216245049297511
6373,6289,0.1463438333542353
6373,6389,0.10116585903939723
6373,6205,0.1463438333542353
6373,6411,0.22384312459591837
6373,6292,0.07053995442580613
6373,6436,0.17416271938572764
6373,6122,0.22384312459591837
6373,6549,0.17416271938572764
6373,6407,0.2476928842522522
6373,6080,0.07053995442580613
6373,6343,0.07779750183142897
6373,6388,0.12518754387398934
6373,6434,0.2476928842522522
6373,6525,0.22384312459591837
6373,6565,0.07779750183142897
6373,6480,0.22384312459591837
6373,6147,0.17925319886353866
6373,6290,0.22384312459591837
6373,6156,0.22384312459591837
6373,6428,0.1493566624760842
6373,6287,0.09579817518179062
6373,6062,0.17925319886353866
6373,6065,0.2476928842522522
6373,6497,0.1463438333542353
6373,6074,0.22384312459591837
6373,6222,0.19888741034894503
6373,6557,0.15782216571796862
6373,6155,0.1463438333542353
6373,6127,0.17416271938572764
6373,6093,0.07786242120511216
6373,6101,0.15795245003822173
6373,6216,0.0
6373,6274,0.2476928842522522
6373,6492,0.2052512233332992
6373,6572,0.11177248899435027
6373,6479,0.1463438333542353
6373,6229,0.21474059831350067
6373,6125,0.2052512233332992
6373,6264,0.2476928842522522
6373,6408,0.15795245003822173
6373,6409,0.07786242120511216
6373,6422,0.2052512233332992
6373,6517,0.1463438333542353
6373,6236,0.13404214875431525
6373,6418,0.07049212123601728
6373,6421,0.2052512233332992
6373,6454,0.11177248899435027
6373,6341,0.1463438333542353
6373,6265,0.07786242120511216
6373,6140,0.1463438333542353
6373,6379,0.1493566624760842
6373,6045,0.22384312459591837
6061,6130,0.19227478621858785
6061,6257,0.07788095120532146
6061,6373,0.07788095120532146
6061,6061,0.0
6061,6215,0.17375582280073898
6061,6223,0.2270518204214833
6061,6280,0.1279502630607855
6061,6097,0.18183760440686614
6061,6266,0.15742499806528285
6061,6259,0.14536506792971907
6061,6437,0.0
6061,6144,0.19227478621858785
6061,6288,0.21504122718827834
6061,6452,0.15742499806528285
6061,6067,0.0
6061,6095,0.20445406507325087
6061,6570,0.1816867791611164
6061,6524,0.19227478621858785
6061,6208,0.13384082826894966
6061,6072,0.21504122718827834
6061,6066,0.12547091170066454
6061,6092,0.19227478621858785
6061,6247,0.15817547838154128
6061,6574,0.2270518204214833
6061,6482,0.20445406507325087
6061,6613,0.10125749562377828
6061,6289,0.19227478621858785
6061,6389,0.164334622707572
6061,6205,0.19227478621858785
6061,6411,0.20445406507325087
6061,6292,0.09068491527450623
6061,6436,0.2270518204214833
6061,6122,0.20445406507325087
6061,6549,0.2270518204214833
6061,6407,0.26981104936344696
6061,6080,0.09068491527450623
6061,6343,0.14536506792971907
6061,6388,0.18444049278313424
6061,6434,0.26981104936344696
6061,6525,0.20445406507325087
6061,6565,0.14536506792971907
6061,6480,0.20445406507325087
6061,6147,0.15742499806528285
6061,6290,0.20445406507325087
6061,6156,0.20445406507325087
6061,6428,0.1816867791611164
6061,6287,0.1742672905823705
6061,6062,0.15742499806528285
6061,6065,0.26981104936344696
6061,6497,0.19227478621858785
6061,6074,0.20445406507325087
6061,6222,0.24922874418560714
6061,6557,0.22043501494361134
6061,6155,0.19227478621858785
6061,6127,0.2270518204214833
6061,6093,0.0
6061,6101,0.12471976938373647
6061,6216,0.07788095120532146
6061,6274,0.26981104936344696
6061,6492,0.17375582280073898
6061,6572,0.12547091170066454
6061,6479,0.19227478621858785
6061,6229,0.17126205674815173
6061,6125,0.17375582280073898
6061,6264,0.26981104936344696
6061,6408,0.12471976938373647
6061,6409,0.0
6061,6422,0.17375582280073898
6061,6517,0.19227478621858785
6061,6236,0.149905277364019
6061,6418,0.12799699708484852
6061,6421,0.17375582280073898
6061,6454,0.12547091170066454
6061,6341,0.19227478621858785
6061,6265,0.0
6061,6140,0.19227478621858785
6061,6379,0.1816867791611164
6061,6045,0.20445406507325087
6215,6130,0.35190934836311405
6215,6257,0.20547148238957696
6215,6373,0.20547148238957696
6215,6061,0.17395571086732622
6215,6215,0.0
6215,6223,0.38181535518563775
6215,6280,0.2616711943427523
6215,6097,0.3180322859890049
6215,6266,0.33296922729788964
6215,6259,0.2853617532908469
6215,6437,0.17395571086732622
6215,6144,0.35190934836311405
6215,6288,0.3766351330918294
6215,6452,0.33296922729788964
6215,6067,0.17395571086732622
6215,6095,0.03655484490518662
6215,6570,0.34849904653588665
6215,6524,0.35190934836311405
6215,6208,0.05588390032341267
6215,6072,0.3766351330918294
6215,6066,0.29717403837963763
6215,6092,0.35190934836311405
6215,6247,0.3235197027269168
6215,6574,0.38181535518563775
6215,6482,0.03655484490518662
6215,6613,0.2151063497428612
6215,6289,0.35190934836311405
6215,6389,0.3092532741431191
6215,6205,0.35190934836311405
6215,6411,0.03655484490518662
6215,6292,0.13523278349962298
6215,6436,0.38181535518563775
6215,6122,0.03655484490518662
6215,6549,0.38181535518563775
6215,6407,0.15016211137317143
6215,6080,0.13523278349962298
6215,6343,0.2853617532908469
6215,6388,0.33330950520454306
6215,6434,0.15016211137317143
6215,6525,0.03655484490518662
6215,6565,0.2853617532908469
6215,6480,0.03655484490518662
6215,6147,0.33296922729788964
6215,6290,0.03655484490518662
6215,6156,0.03655484490518662
6215,6428,0.34849904653588665
6215,6287,0.256962823975861
6215,6062,0.33296922729788964
6215,6065,0.15016211137317143
6215,6497,0.35190934836311405
6215,6074,0.03655484490518662
6215,6222,0.40623028706386055
6215,6557,0.36508392358423064
6215,6155,0.35190934836311405
6215,6127,0.38181535518563775
6215,6093,0.17395571086732622
6215,6101,0.045539152317781106
6215,6216,0.20547148238957696
6215,6274,0.15016211137317143
6215,6492,0.0
6215,6572,0.29717403837963763
6215,6479,0.35190934836311405
6215,6229,0.02149856937635264
6215,6125,0.0
6215,6264,0.15016211137317143
6215,6408,0.045539152317781106
6215,6409,0.17395571086732622
6215,6422,0.0
6215,6517,0.35190934836311405
6215,6236,0.3222785736604258
6215,6418,0.2781660727591658
6215,6421,0.0
6215,6454,0.29717403837963763
6215,6341,0.35190934836311405
6215,6265,0.17395571086732622
6215,6140,0.35190934836311405
6215,6379,0.34849904653588665
6215,6045,0.03655484490518662
6223,6130,0.03626099807208527
6223,6257,0.17438530773807315
6223,6373,0.17438530773807315
6223,6061,0.22726719595579714
6223,6215,0.38181535518563714
6223,6223,0.0
6223,6280,0.12117528828784019
6223,6097,0.07751058052064136
6223,6266,0.15870492482232657
6223,6259,0.09586071442922911
6223,6437,0.22726719595579714
6223,6144,0.03626099807208527
6223,6288,0.021766184680054812
6223,6452,0.15870492482232657
6223,6067,0.22726719595579714
6223,6095,0.4014195659248511
6223,6570,0.056008076918228566
6223,6524,0.03626099807208527
6223,6208,0.32724864370758944
6223,6072,0.021766184680054812
6223,6066,0.10910925515768316
6223,6092,0.03626099807208527
6223,6247,0.07248951862690872
6223,6574,0.0
6223,6482,0.4014195659248511
6223,6613,0.17160248506697934
6223,6289,0.03626099807208527
6223,6389,0.0705421161483511
6223,6205,0.03626099807208527
6223,6411,0.4014195659248511
6223,6292,0.24875076737487317
6223,6436,0.0
6223,6122,0.4014195659248511
6223,6549,0.0
6223,6407,0.40660619336210163
6223,6080,0.24875076737487317
6223,6343,0.09586071442922911
6223,6388,0.04553915231778094
6223,6434,0.40660619336210163
6223,6525,0.4014195659248511
6223,6565,0.09586071442922911
6223,6480,0.4014195659248511
6223,6147,0.15870492482232657
6223,6290,0.4014195659248511
6223,6156,0.4014195659248511
6223,6428,0.056008076918228566
6223,6287,0.19041499258068317
6223,6062,0.15870492482232657
6223,6065,0.40660619336210163
6223,6497,0.03626099807208527
6223,6074,0.4014195659248511
6223,6222,0.021623354763251668
6223,6557,0.03630673435715159
6223,6155,0.03626099807208527
6223,6127,0.0
6223,6093,0.22726719595579714
6223,6101,0.3333095052045423
6223,6216,0.17438530773807315
6223,6274,0.40660619336210163
6223,6492,0.38181535518563714
6223,6572,0.10910925515768316
6223,6479,0.03626099807208527
6223,6229,0.38888495665533807
6223,6125,0.38181535518563714
6223,6264,0.40660619336210163
6223,6408,0.3333095052045423
6223,6409,0.22726719595579714
6223,6422,0.38181535518563714
6223,6517,0.03626099807208527
6223,6236,0.09200298962523429
6223,6418,0.10137139734206724
6223,6421,0.38181535518563714
6223,6454,0.10910925515768316
6223,6341,0.03626099807208527
6223,6265,0.22726719595579714
6223,6140,0.03626099807208527
6223,6379,0.056008076918228566
6223,6045,0.4014195659248511
6280,6130,0.10087264476102953
6280,6257,0.05581735910377278
6280,6373,0.05581735910377278
6280,6061,0.12804182310564394
6280,6215,0.2615616418600121
6280,6223,0.12104943417796465
6280,6280,0.0
6280,6097,0.055647186785795555
6280,6266,0.1685479896806456
6280,6259,0.021612072337278354
6280,6437,0.12804182310564394
6280,6144,0.10087264476102953
6280,6288,0.12489895909485782
6280,6452,0.1685479896806456
6280,6067,0.12804182310564394
6280,6095,0.27819832270755185
6280,6570,0.11179780000630624
6280,6524,0.10087264476102953
6280,6208,0.20541162241419517
6280,6072,0.12489895909485782
6280,6066,0.090862153831343
6280,6092,0.10087264476102953
6280,6247,0.090802005406308
6280,6574,0.12104943417796465
6280,6482,0.27819832270755185
6280,6613,0.04556136476119449
6280,6289,0.10087264476102953
6280,6389,0.04547993628643621
6280,6205,0.10087264476102953
6280,6411,0.27819832270755185
6280,6292,0.12537845606482223
6280,6436,0.12104943417796465
6280,6122,0.27819832270755185
6280,6549,0.12104943417796465
6280,6407,0.28496187807930595
6280,6080,0.12537845606482223
6280,6343,0.021612072337278354
6280,6388,0.07045630420453314
6280,6434,0.28496187807930595
6280,6525,0.27819832270755185
6280,6565,0.021612072337278354
6280,6480,0.27819832270755185
6280,6147,0.1685479896806456
6280,6290,0.27819832270755185
6280,6156,0.27819832270755185
6280,6428,0.11179780000630624
6280,6287,0.0906882299347277
6280,6062,0.1685479896806456
6280,6065,0.28496187807930595
6280,6497,0.10087264476102953
6280,6074,0.27819832270755185
6280,6222,0.14628308513804228
6280,6557,0.10108175299753552
6280,6155,0.10087264476102953
6280,6127,0.12104943417796465
6280,6093,0.12804182310564394
6280,6101,0.214947149492944
6280,6216,0.05581735910377278
6280,6274,0.28496187807930595
6280,6492,0.2615616418600121
6280,6572,0.090862153831343
6280,6479,0.10087264476102953
6280,6229,0.2717261935203058
6280,6125,0.2615616418600121
6280,6264,0.28496187807930595
6280,6408,0.214947149492944
6280,6409,0.12804182310564394
6280,6422,0.2615616418600121
6280,6517,0.10087264476102953
6280,6236,0.10745330369963435
6280,6418,0.03645237205962054
6280,6421,0.2615616418600121
6280,6454,0.090862153831343
6280,6341,0.10087264476102953
6280,6265,0.12804182310564394
6280,6140,0.10087264476102953
6280,6379,0.11179780000630624
6280,6045,0.27819832270755185
6097,6130,0.07181401835654239
6097,6257,0.11298591307588657
6097,6373,0.11298591307588657
6097,6061,0.18216202202102832
6097,6215,0.31813431123132346
6097,6223,0.07760275760533014
6097,6280,0.05587480770305164
6097,6097,0.0
6097,6266,0.17453929182051142
6097,6259,0.03622829319607668
6097,6437,0.18216202202102832
6097,6144,0.07181401835654239
6097,6288,0.09083878983579602
6097,6452,0.17453929182051142
6097,6067,0.18216202202102832
6097,6095,0.33351726018071726
6097,6570,0.09094081908555007
6097,6524,0.07181401835654239
6097,6208,0.26176880484117404
6097,6072,0.09083878983579602
6097,6066,0.09613349405498223
6097,6092,0.07181401835654239
6097,6247,0.07781224160540284
6097,6574,0.07760275760533014
6097,6482,0.33351726018071726
6097,6613,0.1014110177214183
6097,6289,0.07181401835654239
6097,6389,0.021710045122829424
6097,6205,0.07181401835654239
6097,6411,0.33351726018071726
6097,6292,0.1817247485425035
6097,6436,0.07760275760533014
6097,6122,0.33351726018071726
6097,6549,0.07760275760533014
6097,6407,0.3276587103221086
6097,6080,0.1817247485425035
6097,6343,0.03622829319607668
6097,6388,0.036475173110886716
6097,6434,0.3276587103221086
6097,6525,0.33351726018071726
6097,6565,0.03622829319607668
6097,6480,0.33351726018071726
6097,6147,0.17453929182051142
6097,6290,0.33351726018071726
6097,6156,0.33351726018071726
6097,6428,0.09094081908555007
6097,6287,0.11175878202801076
6097,6062,0.17453929182051142
6097,6065,0.3276587103221086
6097,6497,0.07181401835654239
6097,6074,0.33351726018071726
6097,6222,0.10086782714632314
6097,6557,0.04545732660353896
6097,6155,0.07181401835654239
6097,6127,0.07760275760533014
6097,6093,0.18216202202102832
6097,6101,0.27198312798511715
6097,6216,0.11298591307588657
6097,6274,0.3276587103221086
6097,6492,0.31813431123132346
6097,6572,0.09613349405498223
6097,6479,0.07181401835654239
6097,6229,0.32870670502945076
6097,6125,0.31813431123132346
6097,6264,0.3276587103221086
6097,6408,0.27198312798511715
6097,6409,0.18216202202102832
6097,6422,0.31813431123132346
6097,6517,0.07181401835654239
6097,6236,0.10117496341049853
6097,6418,0.05591973700832559
6097,6421,0.31813431123132346
6097,6454,0.09613349405498223
6097,6341,0.07181401835654239
6097,6265,0.18216202202102832
6097,6140,0.07181401835654239
6097,6379,0.09094081908555007
6097,6045,0.33351726018071726
6266,6130,0.12478664795742228
6266,6257,0.17835608555371224
6266,6373,0.17835608555371224
6266,6061,0.15645184369477033
6266,6215,0.332107636822673
6266,6223,0.15740176556364022
6266,6280,0.16752439290770021
6266,6097,0.17327138071744252
6266,6266,0.0
6266,6259,0.1563911962260488
6266,6437,0.15645184369477033
6266,6144,0.12478664795742228
6266,6288,0.13454849451033585
6266,6452,0.0
6266,6067,0.15645184369477033
6266,6095,0.3637962622157223
6266,6570,0.10086403723042442
6266,6524,0.12478664795742228
6266,6208,0.2926043317448855
6266,6072,0.13454849451033585
6266,6066,0.07722227337198923
6266,6092,0.12478664795742228
6266,6247,0.09541158159408558
6266,6574,0.15740176556364022
6266,6482,0.3637962622157223
6266,6613,0.1969741765869016
6266,6289,0.12478664795742228
6266,6389,0.1486973961743318
6266,6205,0.12478664795742228
6266,6411,0.3637962622157223
6266,6292,0.23747364254413075
6266,6436,0.15740176556364022
6266,6122,0.3637962622157223
6266,6549,0.15740176556364022
6266,6407,0.4216175668296121
6266,6080,0.23747364254413075
6266,6343,0.1563911962260488
6266,6388,0.14576440516434125
6266,6434,0.4216175668296121
6266,6525,0.3637962622157223
6266,6565,0.1563911962260488
6266,6480,0.3637962622157223
6266,6147,0.0
6266,6290,0.3637962622157223
6266,6156,0.3637962622157223
6266,6428,0.10086403723042442
6266,6287,0.2588476950851816
6266,6062,0.0
6266,6065,0.4216175668296121
6266,6497,0.12478664795742228
6266,6074,0.3637962622157223
6266,6222,0.16933219759183885
6266,6557,0.1735644998809514
6266,6155,0.12478664795742228
6266,6127,0.15740176556364022
6266,6093,0.15645184369477033
6266,6101,0.28371689726023364
6266,6216,0.17835608555371224
6266,6274,0.4216175668296121
6266,6492,0.332107636822673
6266,6572,0.07722227337198923
6266,6479,0.12478664795742228
6266,6229,0.3262799424961953
6266,6125,0.332107636822673
6266,6264,0.4216175668296121
6266,6408,0.28371689726023364
6266,6409,0.15645184369477033
6266,6422,0.332107636822673
6266,6517,0.12478664795742228
6266,6236,0.07020212175336432
6266,6418,0.13339419659911744
6266,6421,0.332107636822673
6266,6454,0.07722227337198923
6266,6341,0.12478664795742228
6266,6265,0.15645184369477033
6266,6140,0.12478664795742228
6266,6379,0.10086403723042442
6266,6045,0.3637962622157223
6259,6130,0.07763040508468733
6259,6257,0.07794385054098041
6259,6373,0.07794385054098041
6259,6061,0.14549488450107154
6259,6215,0.28529109500370337
6259,6223,0.09576841642075878
6259,6280,0.02164976204023561
6259,6097,0.03603814186744714
6259,6266,0.1574794739740923
6259,6259,0.0
6259,6437,0.14549488450107154
6259,6144,0.07763040508468733
6259,6288,0.10090800133013661
6259,6452,0.1574794739740923
6259,6067,0.14549488450107154
6259,6095,0.3027093636157357
6259,6570,0.09085116893664724
6259,6524,0.07763040508468733
6259,6208,0.2294981021157181
6259,6072,0.10090800133013661
6259,6066,0.07778290531825355
6259,6092,0.07763040508468733
6259,6247,0.07181306201815996
6259,6574,0.09576841642075878
6259,6482,0.3027093636157357
6259,6613,0.0705661171250822
6259,6289,0.07763040508468733
6259,6389,0.021615570409388274
6259,6205,0.07763040508468733
6259,6411,0.3027093636157357
6259,6292,0.14978022238482416
6259,6436,0.09576841642075878
6259,6122,0.3027093636157357
6259,6549,0.09576841642075878
6259,6407,0.3090456973019382
6259,6080,0.14978022238482416
6259,6343,0.0
6259,6388,0.045487182363147693
6259,6434,0.3090456973019382
6259,6525,0.3027093636157357
6259,6565,0.0
6259,6480,0.3027093636157357
6259,6147,0.1574794739740923
6259,6290,0.3027093636157357
6259,6156,0.3027093636157357
6259,6428,0.09085116893664724
6259,6287,0.10725187314546303
6259,6062,0.1574794739740923
6259,6065,0.3090456973019382
6259,6497,0.07763040508468733
6259,6074,0.3027093636157357
6259,6222,0.12107138221087116
6259,6557,0.07771611508651527
6259,6155,0.07763040508468733
6259,6127,0.09576841642075878
6259,6093,0.14549488450107154
6259,6101,0.2381158509607031
6259,6216,0.07794385054098041
6259,6274,0.3090456973019382
6259,6492,0.28529109500370337
6259,6572,0.07778290531825355
6259,6479,0.07763040508468733
6259,6229,0.2946857593080705
6259,6125,0.28529109500370337
6259,6264,0.3090456973019382
6259,6408,0.2381158509607031
6259,6409,0.14549488450107154
6259,6422,0.28529109500370337
6259,6517,0.07763040508468733
6259,6236,0.09092561333124105
6259,6418,0.021695015235745907
6259,6421,0.28529109500370337
6259,6454,0.07778290531825355
6259,6341,0.07763040508468733
6259,6265,0.14549488450107154
6259,6140,0.07763040508468733
6259,6379,0.09085116893664724
6259,6045,0.3027093636157357
6437,6130,0.19227478621858785
6437,6257,0.07788095120532146
6437,6373,0.07788095120532146
6437,6061,0.0
6437,6215,0.17375582280073898
6437,6223,0.2270518204214833
6437,6280,0.1279502630607855
6437,6097,0.18183760440686614
6437,6266,0.15742499806528285
6437,6259,0.14536506792971907
6437,6437,0.0
6437,6144,0.19227478621858785
6437,6288,0.21504122718827834
6437,6452,0.15742499806528285
6437,6067,0.0
6437,6095,0.20445406507325087
6437,6570,0.1816867791611164
6437,6524,0.19227478621858785
6437,6208,0.13384082826894966
6437,6072,0.21504122718827834
6437,6066,0.12547091170066454
6437,6092,0.19227478621858785
6437,6247,0.15817547838154128
6437,6574,0.2270518204214833
6437,6482,0.20445406507325087
6437,6613,0.10125749562377828
6437,6289,0.19227478621858785
6437,6389,0.164334622707572
6437,6205,0.19227478621858785
6437,6411,0.20445406507325087
6437,6292,0.09068491527450623
6437,6436,0.2270518204214833
6437,6122,0.20445406507325087
6437,6549,0.2270518204214833
6437,6407,0.26981104936344696
6437,6080,0.09068491527450623
6437,6343,0.14536506792971907
6437,6388,0.18444049278313424
6437,6434,0.26981104936344696
6437,6525,0.20445406507325087
6437,6565,0.14536506792971907
6437,6480,0.20445406507325087
6437,6147,0.15742499806528285
6437,6290,0.20445406507325087
6437,6156,0.20445406507325087
6437,6428,0.1816867791611164
6437,6287,0.1742672905823705
6437,6062,0.15742499806528285
6437,6065,0.26981104936344696
6437,6497,0.19227478621858785
6437,6074,0.20445406507325087
6437,6222,0.24922874418560714
6437,6557,0.22043501494361134
6437,6155,0.19227478621858785
6437,6127,0.2270518204214833
6437,6093,0.0
6437,6101,0.12471976938373647
6437,6216,0.07788095120532146
6437,6274,0.26981104936344696
6437,6492,0.17375582280073898
6437,6572,0.12547091170066454
6437,6479,0.19227478621858785
6437,6229,0.17126205674815173
6437,6125,0.17375582280073898
6437,6264,0.26981104936344696
6437,6408,0.12471976938373647
6437,6409,0.0
6437,6422,0.17375582280073898
6437,6517,0.19227478621858785
6437,6236,0.149905277364019
6437,6418,0.12799699708484852
6437,6421,0.17375582280073898
6437,6454,0.12547091170066454
6437,6341,0.19227478621858785
6437,6265,0.0
6437,6140,0.19227478621858785
6437,6379,0.1816867791611164
6437,6045,0.20445406507325087
6144,6130,0.0
6144,6257,0.146329484935253
6144,6373,0.146329484935253
6144,6061,0.19223866679860435
6144,6215,0.35171326072429604
6144,6223,0.03600380070712905
6144,6280,0.10075719800855454
6144,6097,0.07147561386626772
6144,6266,0.12582300742421954
6144,6259,0.0774772419522814
6144,6437,0.19223866679860435
6144,6144,0.0
6144,6288,0.02163887122825986
6144,6452,0.12582300742421954
6144,6067,0.19223866679860435
6144,6095,0.3733310332491794
6144,6570,0.02175179631286972
6144,6524,0.0
6144,6208,0.2983999833995009
6144,6072,0.02163887122825986
6144,6066,0.07243063000320438
6144,6092,0.0
6144,6247,0.03623133343940377
6144,6574,0.03600380070712905
6144,6482,0.3733310332491794
6144,6613,0.14921528360408032
6144,6289,0.0
6144,6389,0.05560867149281834
6144,6205,0.0
6144,6411,0.3733310332491794
6144,6292,0.22174069869846386
6144,6436,0.03600380070712905
6144,6122,0.3733310332491794
6144,6549,0.03600380070712905
6144,6407,0.3887097265357306
6144,6080,0.22174069869846386
6144,6343,0.0774772419522814
6144,6388,0.036304965479017126
6144,6434,0.3887097265357306
6144,6525,0.3733310332491794
6144,6565,0.0774772419522814
6144,6480,0.3733310332491794
6144,6147,0.12582300742421954
6144,6290,0.3733310332491794
6144,6156,0.3733310332491794
6144,6428,0.02175179631286972
6144,6287,0.18165271805913424
6144,6062,0.12582300742421954
6144,6065,0.3887097265357306
6144,6497,0.0
6144,6074,0.3733310332491794
6144,6222,0.05562356506960664
6144,6557,0.045281718915477165
6144,6155,0.0
6144,6127,0.03600380070712905
6144,6093,0.19223866679860435
6144,6101,0.30247510391021704
6144,6216,0.146329484935253
6144,6274,0.3887097265357306
6144,6492,0.35171326072429604
6144,6572,0.07243063000320438
6144,6479,0.0
6144,6229,0.3572822790432049
6144,6125,0.35171326072429604
6144,6264,0.3887097265357306
6144,6408,0.30247510391021704
6144,6409,0.19223866679860435
6144,6422,0.35171326072429604
6144,6517,0.0
6144,6236,0.0559645565177061
6144,6418,0.0704954514976614
6144,6421,0.35171326072429604
6144,6454,0.07243063000320438
6144,6341,0.0
6144,6265,0.19223866679860435
6144,6140,0.0
6144,6379,0.02175179631286972
6144,6045,0.3733310332491794
6288,6130,0.021627725634158268
6288,6257,0.17149972122427115
6288,6373,0.17149972122427115
6288,6061,0.21498795172167287
6288,6215,0.3764300215903756
6288,6223,0.021496542438182775
6288,6280,0.12477295013600442
6288,6097,0.09049424801577399
6288,6266,0.13559623764613782
6288,6259,0.10074486313449904
6288,6437,0.21498795172167287
6288,6144,0.021627725634158268
6288,6288,0.0
6288,6452,0.13559623764613782
6288,6067,0.21498795172167287
6288,6095,0.39832520326380233
6288,6570,0.03624881572874483
