source,destination,geodesic_distance
6565,6101,0.23813690964397044
6565,6266,0.1575070752268015
6565,6215,0.30273528773793623
6565,6205,0.07762608157340428
6565,6074,0.30273528773793623
6130,6062,0.1258614111419008
6130,6565,0.07747927470970539
6130,6130,0.0
6130,6549,0.036025273360710375
6130,6407,0.38871954495657846
6130,6095,0.3733581804847109
6130,6097,0.07147837507714971
6130,6072,0.021651339090231092
6130,6236,0.05600149104260238
6130,6373,0.14633969268259145
6130,6452,0.1258614111419008
6130,6570,0.05600149104260238
6130,6482,0.3733581804847109
6130,6517,0.0
6130,6061,0.1922616465717291
6130,6408,0.3024984636159509
6130,6454,0.07246388754300914
6130,6287,0.181657755420129
6130,6222,0.055652975253374704
6130,6422,0.1258614111419008
6130,6125,0.3733581804847109
6130,6497,0.0
6130,6343,0.07747927470970539
6130,6229,0.3733581804847109
6130,6208,0.29842042259560253
6130,6341,0.0
6130,6147,0.1258614111419008
6130,6223,0.036025273360710375
6130,6436,0.036025273360710375
6130,6524,0.0
6130,6067,0.1922616465717291
6130,6572,0.07246388754300914
6130,6492,0.3733581804847109
6130,6045,0.3733581804847109
6130,6574,0.036025273360710375
6130,6434,0.38871954495657846
6130,6525,0.3733581804847109
6130,6127,0.036025273360710375
6130,6140,0.0
6130,6093,0.1922616465717291
6130,6065,0.38871954495657846
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733581804847109
6130,6557,0.036025273360710375
6130,6379,0.05600149104260238
6130,6259,0.07747927470970539
6130,6288,0.021651339090231092
6130,6388,0.021651339090231092
6130,6613,0.14922245569611892
6130,6122,0.3733581804847109
6130,6092,0.0
6130,6216,0.14633969268259145
6130,6289,0.0
6130,6292,0.22175122158537214
6130,6411,0.3733581804847109
6130,6257,0.14633969268259145
6130,6480,0.3733581804847109
6130,6479,0.0
6130,6280,0.07747927470970539
6130,6290,0.3733581804847109
6130,6156,0.3733581804847109
6130,6409,0.1922616465717291
6130,6437,0.1922616465717291
6130,6264,0.38871954495657846
6130,6428,0.0
6130,6418,0.07049830771827559
6130,6155,0.0
6130,6265,0.1922616465717291
6130,6274,0.38871954495657846
6130,6389,0.07147837507714971
6130,6080,0.22175122158537214
6130,6066,0.07246388754300914
6130,6101,0.3024984636159509
6130,6266,0.1258614111419008
6130,6215,0.3733581804847109
6130,6205,0.0
6130,6074,0.3733581804847109
6549,6062,0.15873340845893874
6549,6565,0.09586671732655377
6549,6130,0.036269008455799445
6549,6549,0.0
6549,6407,0.40661799744505783
6549,6095,0.4014495760298413
6549,6097,0.07751393795317046
6549,6072,0.021767622618594162
6549,6236,0.09203756008208719
6549,6373,0.17440185049806334
6549,6452,0.15873340845893874
6549,6570,0.09203756008208719
6549,6482,0.4014495760298413
6549,6517,0.036269008455799445
6549,6061,0.22729237205794012
6549,6408,0.3333361813474559
6549,6454,0.1091429228796803
6549,6287,0.1904212540998376
6549,6222,0.02163155389811089
6549,6422,0.15873340845893874
6549,6125,0.4014495760298413
6549,6497,0.036269008455799445
6549,6343,0.09586671732655377
6549,6229,0.4014495760298413
6549,6208,0.3272729821364533
6549,6341,0.036269008455799445
6549,6147,0.15873340845893874
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036269008455799445
6549,6067,0.22729237205794012
6549,6572,0.1091429228796803
6549,6492,0.4014495760298413
6549,6045,0.4014495760298413
6549,6574,0.0
6549,6434,0.40661799744505783
6549,6525,0.4014495760298413
6549,6127,0.0
6549,6140,0.036269008455799445
6549,6093,0.22729237205794012
6549,6065,0.40661799744505783
6549,6144,0.036269008455799445
6549,6247,0.036269008455799445
6549,6421,0.4014495760298413
6549,6557,0.0
6549,6379,0.09203756008208719
6549,6259,0.09586671732655377
6549,6288,0.021767622618594162
6549,6388,0.021767622618594162
6549,6613,0.17161478472305042
6549,6122,0.4014495760298413
6549,6092,0.036269008455799445
6549,6216,0.17440185049806334
6549,6289,0.036269008455799445
6549,6292,0.24876593988835008
6549,6411,0.4014495760298413
6549,6257,0.17440185049806334
6549,6480,0.4014495760298413
6549,6479,0.036269008455799445
6549,6280,0.09586671732655377
6549,6290,0.4014495760298413
6549,6156,0.4014495760298413
6549,6409,0.22729237205794012
6549,6437,0.22729237205794012
6549,6264,0.40661799744505783
6549,6428,0.036269008455799445
6549,6418,0.10138113433774965
6549,6155,0.036269008455799445
6549,6265,0.22729237205794012
6549,6274,0.40661799744505783
6549,6389,0.07751393795317046
6549,6080,0.24876593988835008
6549,6066,0.1091429228796803
6549,6101,0.3333361813474559
6549,6266,0.15873340845893874
6549,6215,0.4014495760298413
6549,6205,0.036269008455799445
6549,6074,0.4014495760298413
6407,6062,0.4215432081884835
6407,6565,0.3078906849747902
6407,6130,0.3879149785799972
6407,6549,0.4056887550851544
6407,6407,0.0
6407,6095,0.12041572629794511
6407,6097,0.32636352602841906
6407,6072,0.4121567514014806
6407,6236,0.3830784164149189
6407,6373,0.24655277067591258
6407,6452,0.4215432081884835
6407,6570,0.3830784164149189
6407,6482,0.12041572629794511
6407,6517,0.3879149785799972
6407,6061,0.26880381057157515
6407,6408,0.16740662062789957
6407,6454,0.3602583063385739
6407,6287,0.22122661379934916
6407,6222,0.43038208070519324
6407,6422,0.4215432081884835
6407,6125,0.12041572629794511
6407,6497,0.3879149785799972
6407,6343,0.3078906849747902
6407,6229,0.12041572629794511
6407,6208,0.14591873233717395
6407,6341,0.3879149785799972
6407,6147,0.4215432081884835
6407,6223,0.4056887550851544
6407,6436,0.4056887550851544
6407,6524,0.3879149785799972
6407,6067,0.26880381057157515
6407,6572,0.3602583063385739
6407,6492,0.12041572629794511
6407,6045,0.12041572629794511
6407,6574,0.4056887550851544
6407,6434,0.0
6407,6525,0.12041572629794511
6407,6127,0.4056887550851544
6407,6140,0.3879149785799972
6407,6093,0.26880381057157515
6407,6065,0.0
6407,6144,0.3879149785799972
6407,6247,0.3879149785799972
6407,6421,0.12041572629794511
6407,6557,0.4056887550851544
6407,6379,0.3830784164149189
6407,6259,0.3078906849747902
6407,6288,0.4121567514014806
6407,6388,0.4121567514014806
6407,6613,0.23618488291100484
6407,6122,0.12041572629794511
6407,6092,0.3879149785799972
6407,6216,0.24655277067591258
6407,6289,0.3879149785799972
6407,6292,0.18126218254251275
6407,6411,0.12041572629794511
6407,6257,0.24655277067591258
6407,6480,0.12041572629794511
6407,6479,0.3879149785799972
6407,6280,0.3078906849747902
6407,6290,0.12041572629794511
6407,6156,0.12041572629794511
6407,6409,0.26880381057157515
6407,6437,0.26880381057157515
6407,6264,0.0
6407,6428,0.3879149785799972
6407,6418,0.31614231077279226
6407,6155,0.3879149785799972
6407,6265,0.26880381057157515
6407,6274,0.0
6407,6389,0.32636352602841906
6407,6080,0.18126218254251275
6407,6066,0.3602583063385739
6407,6101,0.16740662062789957
6407,6266,0.4215432081884835
6407,6215,0.12041572629794511
6407,6205,0.3879149785799972
6407,6074,0.12041572629794511
6095,6062,0.3644288848520585
6095,6565,0.30254383788113814
6095,6130,0.3733175963117331
6095,6549,0.4012405283985355
6095,6407,0.12190217823570643
6095,6095,0.0
6095,6097,0.33318570349546955
6095,6072,0.3983341337591798
6095,6236,0.348388350949608
6095,6373,0.2238067018260702
6095,6452,0.3644288848520585
6095,6570,0.348388350949608
6095,6482,0.0
6095,6517,0.3733175963117331
6095,6061,0.2044249921888186
6095,6408,0.07746509221937514
6095,6454,0.32335725107280966
6095,6287,0.26246529884115094
6095,6222,0.42606605423380706
6095,6422,0.3644288848520585
6095,6125,0.0
6095,6497,0.3733175963117331
6095,6343,0.30254383788113814
6095,6229,0.0
6095,6208,0.07051415148599482
6095,6341,0.3733175963117331
6095,6147,0.3644288848520585
6095,6223,0.4012405283985355
6095,6436,0.4012405283985355
6095,6524,0.3733175963117331
6095,6067,0.2044249921888186
6095,6572,0.32335725107280966
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012405283985355
6095,6434,0.12190217823570643
6095,6525,0.0
6095,6127,0.4012405283985355
6095,6140,0.3733175963117331
6095,6093,0.2044249921888186
6095,6065,0.12190217823570643
6095,6144,0.3733175963117331
6095,6247,0.3733175963117331
6095,6421,0.0
6095,6557,0.4012405283985355
6095,6379,0.348388350949608
6095,6259,0.30254383788113814
6095,6288,0.3983341337591798
6095,6388,0.3983341337591798
6095,6613,0.22945469337930258
6095,6122,0.0
6095,6092,0.3733175963117331
6095,6216,0.2238067018260702
6095,6289,0.3733175963117331
6095,6292,0.1497445497172154
6095,6411,0.0
6095,6257,0.2238067018260702
6095,6480,0.0
6095,6479,0.3733175963117331
6095,6280,0.30254383788113814
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044249921888186
6095,6437,0.2044249921888186
6095,6264,0.12190217823570643
6095,6428,0.3733175963117331
6095,6418,0.29843239679094125
6095,6155,0.3733175963117331
6095,6265,0.2044249921888186
6095,6274,0.12190217823570643
6095,6389,0.33318570349546955
6095,6080,0.1497445497172154
6095,6066,0.32335725107280966
6095,6101,0.07746509221937514
6095,6266,0.3644288848520585
6095,6215,0.0
6095,6205,0.3733175963117331
6095,6074,0.0
6097,6062,0.17457607794752164
6097,6565,0.0362286856594759
6097,6130,0.07181247931898033
6097,6549,0.07760834935340738
6097,6407,0.3276687565597481
6097,6095,0.33354125306188465
6097,6097,0.0
6097,6072,0.09084224086720316
6097,6236,0.10120889305727582
6097,6373,0.11299836194452506
6097,6452,0.17457607794752164
6097,6570,0.10120889305727582
6097,6482,0.33354125306188465
6097,6517,0.07181247931898033
6097,6061,0.18217926433660753
6097,6408,0.2720032754407883
6097,6454,0.0961689120855792
6097,6287,0.11176596787963283
6097,6222,0.10087856662660771
6097,6422,0.17457607794752164
6097,6125,0.33354125306188465
6097,6497,0.07181247931898033
6097,6343,0.0362286856594759
6097,6229,0.33354125306188465
6097,6208,0.2617878947856312
6097,6341,0.07181247931898033
6097,6147,0.17457607794752164
6097,6223,0.07760834935340738
6097,6436,0.07760834935340738
6097,6524,0.07181247931898033
6097,6067,0.18217926433660753
6097,6572,0.0961689120855792
6097,6492,0.33354125306188465
6097,6045,0.33354125306188465
6097,6574,0.07760834935340738
6097,6434,0.3276687565597481
6097,6525,0.33354125306188465
6097,6127,0.07760834935340738
6097,6140,0.07181247931898033
6097,6093,0.18217926433660753
6097,6065,0.3276687565597481
6097,6144,0.07181247931898033
6097,6247,0.07181247931898033
6097,6421,0.33354125306188465
6097,6557,0.07760834935340738
6097,6379,0.10120889305727582
6097,6259,0.0362286856594759
6097,6288,0.09084224086720316
6097,6388,0.09084224086720316
6097,6613,0.10142042678825458
6097,6122,0.33354125306188465
6097,6092,0.07181247931898033
6097,6216,0.11299836194452506
6097,6289,0.07181247931898033
6097,6292,0.18173572379643269
6097,6411,0.33354125306188465
6097,6257,0.11299836194452506
6097,6480,0.33354125306188465
6097,6479,0.07181247931898033
6097,6280,0.0362286856594759
6097,6290,0.33354125306188465
6097,6156,0.33354125306188465
6097,6409,0.18217926433660753
6097,6437,0.18217926433660753
6097,6264,0.3276687565597481
6097,6428,0.07181247931898033
6097,6418,0.05592358528924646
6097,6155,0.07181247931898033
6097,6265,0.18217926433660753
6097,6274,0.3276687565597481
6097,6389,0.0
6097,6080,0.18173572379643269
6097,6066,0.0961689120855792
6097,6101,0.2720032754407883
6097,6266,0.17457607794752164
6097,6215,0.33354125306188465
6097,6205,0.07181247931898033
6097,6074,0.33354125306188465
6072,6062,0.1356188111335767
6072,6565,0.10074759194921751
6072,6130,0.021628538449815216
6072,6549,0.02149824942559897
6072,6407,0.41288606431193764
6072,6095,0.398350721556492
6072,6097,0.09049638254778458
6072,6072,0.0
6072,6236,0.07248876164428508
6072,6373,0.17150970555921494
6072,6452,0.1356188111335767
6072,6570,0.07248876164428508
6072,6482,0.398350721556492
6072,6517,0.021628538449815216
6072,6061,0.2150051296785079
6072,6408,0.32708504760303286
6072,6454,0.09186096494785434
6072,6287,0.20271378917635335
6072,6222,0.03600246334585633
6072,6422,0.1356188111335767
6072,6125,0.398350721556492
6072,6497,0.021628538449815216
6072,6343,0.10074759194921751
6072,6229,0.398350721556492
6072,6208,0.3233568197882062
6072,6341,0.021628538449815216
6072,6147,0.1356188111335767
6072,6223,0.02149824942559897
6072,6436,0.02149824942559897
6072,6524,0.021628538449815216
6072,6067,0.2150051296785079
6072,6572,0.09186096494785434
6072,6492,0.398350721556492
6072,6045,0.398350721556492
6072,6574,0.02149824942559897
6072,6434,0.41288606431193764
6072,6525,0.398350721556492
6072,6127,0.02149824942559897
6072,6140,0.021628538449815216
6072,6093,0.2150051296785079
6072,6065,0.41288606431193764
6072,6144,0.021628538449815216
6072,6247,0.021628538449815216
6072,6421,0.398350721556492
6072,6557,0.02149824942559897
6072,6379,0.07248876164428508
6072,6259,0.10074759194921751
6072,6288,0.0
6072,6388,0.0
6072,6613,0.1738601214719594
6072,6122,0.398350721556492
6072,6092,0.021628538449815216
6072,6216,0.17150970555921494
6072,6289,0.021628538449815216
6072,6292,0.24683839204384092
6072,6411,0.398350721556492
6072,6257,0.17150970555921494
6072,6480,0.398350721556492
6072,6479,0.021628538449815216
6072,6280,0.10074759194921751
6072,6290,0.398350721556492
6072,6156,0.398350721556492
6072,6409,0.2150051296785079
6072,6437,0.2150051296785079
6072,6264,0.41288606431193764
6072,6428,0.021628538449815216
6072,6418,0.09580506019486557
6072,6155,0.021628538449815216
6072,6265,0.2150051296785079
6072,6274,0.41288606431193764
6072,6389,0.09049638254778458
6072,6080,0.24683839204384092
6072,6066,0.09186096494785434
6072,6101,0.32708504760303286
6072,6266,0.1356188111335767
6072,6215,0.398350721556492
6072,6205,0.021628538449815216
6072,6074,0.398350721556492
6236,6062,0.07084276940415157
6236,6565,0.09041043100975776
6236,6130,0.055580232887781966
6236,6549,0.09136884772113663
6236,6407,0.3835895300066252
6236,6095,0.34813297804409205
6236,6097,0.10048221096565746
6236,6072,0.07208653018905048
6236,6236,0.0
6236,6373,0.1336681015635181
6236,6452,0.07084276940415157
6236,6570,0.0
6236,6482,0.34813297804409205
6236,6517,0.055580232887781966
6236,6061,0.1494824200406355
6236,6408,0.27162778719171643
6236,6454,0.02159055331274473
6236,6287,0.1972020147702927
6236,6222,0.10849907885421839
6236,6422,0.07084276940415157
6236,6125,0.34813297804409205
6236,6497,0.055580232887781966
6236,6343,0.09041043100975776
6236,6229,0.34813297804409205
6236,6208,0.27310871321528096
6236,6341,0.055580232887781966
6236,6147,0.07084276940415157
6236,6223,0.09136884772113663
6236,6436,0.09136884772113663
6236,6524,0.055580232887781966
6236,6067,0.1494824200406355
6236,6572,0.02159055331274473
6236,6492,0.34813297804409205
6236,6045,0.34813297804409205
6236,6574,0.09136884772113663
6236,6434,0.3835895300066252
6236,6525,0.34813297804409205
6236,6127,0.09136884772113663
6236,6140,0.055580232887781966
6236,6093,0.1494824200406355
6236,6065,0.3835895300066252
6236,6144,0.055580232887781966
6236,6247,0.055580232887781966
6236,6421,0.34813297804409205
6236,6557,0.09136884772113663
6236,6379,0.0
6236,6259,0.09041043100975776
6236,6288,0.07208653018905048
6236,6388,0.07208653018905048
6236,6613,0.1462689025317897
6236,6122,0.34813297804409205
6236,6092,0.055580232887781966
6236,6216,0.1336681015635181
6236,6289,0.055580232887781966
6236,6292,0.20425481326859743
6236,6411,0.34813297804409205
6236,6257,0.1336681015635181
6236,6480,0.34813297804409205
6236,6479,0.055580232887781966
6236,6280,0.09041043100975776
6236,6290,0.34813297804409205
6236,6156,0.34813297804409205
6236,6409,0.1494824200406355
6236,6437,0.1494824200406355
6236,6264,0.3835895300066252
6236,6428,0.055580232887781966
6236,6418,0.07145580357805348
6236,6155,0.055580232887781966
6236,6265,0.1494824200406355
6236,6274,0.3835895300066252
6236,6389,0.10048221096565746
6236,6080,0.20425481326859743
6236,6066,0.02159055331274473
6236,6101,0.27162778719171643
6236,6266,0.07084276940415157
6236,6215,0.34813297804409205
6236,6205,0.055580232887781966
6236,6074,0.34813297804409205
6373,6062,0.17926122045991236
6373,6565,0.07780629988355597
6373,6130,0.14634667224728365
6373,6549,0.1741798539833228
6373,6407,0.2476970248127825
6373,6095,0.22385762663939962
6373,6097,0.11265665350700949
6373,6072,0.17153750574857535
6373,6236,0.13405070660036322
6373,6373,0.0
6373,6452,0.17926122045991236
6373,6570,0.13405070660036322
6373,6482,0.22385762663939962
6373,6517,0.14634667224728365
6373,6061,0.07786329208067089
6373,6408,0.15795999862813534
6373,6454,0.11178005745230207
6373,6287,0.0958002369344198
6373,6222,0.19891113430508695
6373,6422,0.17926122045991236
6373,6125,0.22385762663939962
6373,6497,0.14634667224728365
6373,6343,0.07780629988355597
6373,6229,0.22385762663939962
6373,6208,0.1496866714801067
6373,6341,0.14634667224728365
6373,6147,0.17926122045991236
6373,6223,0.1741798539833228
6373,6436,0.1741798539833228
6373,6524,0.14634667224728365
6373,6067,0.07786329208067089
6373,6572,0.11178005745230207
6373,6492,0.22385762663939962
6373,6045,0.22385762663939962
6373,6574,0.1741798539833228
6373,6434,0.2476970248127825
6373,6525,0.22385762663939962
6373,6127,0.1741798539833228
6373,6140,0.14634667224728365
6373,6093,0.07786329208067089
6373,6065,0.2476970248127825
6373,6144,0.14634667224728365
6373,6247,0.14634667224728365
6373,6421,0.22385762663939962
6373,6557,0.1741798539833228
6373,6379,0.13405070660036322
6373,6259,0.07780629988355597
6373,6288,0.17153750574857535
6373,6388,0.17153750574857535
6373,6613,0.021625806782917922
6373,6122,0.22385762663939962
6373,6092,0.14634667224728365
6373,6216,0.0
6373,6289,0.14634667224728365
6373,6292,0.07053972571414202
6373,6411,0.22385762663939962
6373,6257,0.0
6373,6480,0.22385762663939962
6373,6479,0.14634667224728365
6373,6280,0.07780629988355597
6373,6290,0.22385762663939962
6373,6156,0.22385762663939962
6373,6409,0.07786329208067089
6373,6437,0.07786329208067089
6373,6264,0.2476970248127825
6373,6428,0.14634667224728365
6373,6418,0.07049675556241919
6373,6155,0.14634667224728365
6373,6265,0.07786329208067089
6373,6274,0.2476970248127825
6373,6389,0.11265665350700949
6373,6080,0.07053972571414202
6373,6066,0.11178005745230207
6373,6101,0.15795999862813534
6373,6266,0.17926122045991236
6373,6215,0.22385762663939962
6373,6205,0.14634667224728365
6373,6074,0.22385762663939962
6452,6062,0.0
6452,6565,0.15641579752794205
6452,6130,0.12481534216231599
6452,6549,0.15743018628785027
6452,6407,0.421631201378866
6452,6095,0.363812888636871
6452,6097,0.17330487375039855
6452,6072,0.13456523447197627
6452,6236,0.07020267679110131
6452,6373,0.17836473566845926
6452,6452,0.0
6452,6570,0.07020267679110131
6452,6482,0.363812888636871
6452,6517,0.12481534216231599
6452,6061,0.15645454481791904
6452,6408,0.28372696218776755
6452,6454,0.07722286274832785
6452,6287,0.25886812794271324
6452,6222,0.1693574808515739
6452,6422,0.0
6452,6125,0.363812888636871
6452,6497,0.12481534216231599
6452,6343,0.15641579752794205
6452,6229,0.363812888636871
6452,6208,0.2926140052952611
6452,6341,0.12481534216231599
6452,6147,0.0
6452,6223,0.15743018628785027
6452,6436,0.15743018628785027
6452,6524,0.12481534216231599
6452,6067,0.15645454481791904
6452,6572,0.07722286274832785
6452,6492,0.363812888636871
6452,6045,0.363812888636871
6452,6574,0.15743018628785027
6452,6434,0.421631201378866
6452,6525,0.363812888636871
6452,6127,0.15743018628785027
6452,6140,0.12481534216231599
6452,6093,0.15645454481791904
6452,6065,0.421631201378866
6452,6144,0.12481534216231599
6452,6247,0.12481534216231599
6452,6421,0.363812888636871
6452,6557,0.15743018628785027
6452,6379,0.07020267679110131
6452,6259,0.15641579752794205
6452,6288,0.13456523447197627
6452,6388,0.13456523447197627
6452,6613,0.19698590635982874
6452,6122,0.363812888636871
6452,6092,0.12481534216231599
6452,6216,0.17836473566845926
6452,6289,0.12481534216231599
6452,6292,0.2374793969433338
6452,6411,0.363812888636871
6452,6257,0.17836473566845926
6452,6480,0.363812888636871
6452,6479,0.12481534216231599
6452,6280,0.15641579752794205
6452,6290,0.363812888636871
6452,6156,0.363812888636871
6452,6409,0.15645454481791904
6452,6437,0.15645454481791904
6452,6264,0.421631201378866
6452,6428,0.12481534216231599
6452,6418,0.1334158099265219
6452,6155,0.12481534216231599
6452,6265,0.15645454481791904
6452,6274,0.421631201378866
6452,6389,0.17330487375039855
6452,6080,0.2374793969433338
6452,6066,0.07722286274832785
6452,6101,0.28372696218776755
6452,6266,0.0
6452,6215,0.363812888636871
6452,6205,0.12481534216231599
6452,6074,0.363812888636871
6570,6062,0.07084276940415157
6570,6565,0.09041043100975776
6570,6130,0.055580232887781966
6570,6549,0.09136884772113663
6570,6407,0.3835895300066252
6570,6095,0.34813297804409205
6570,6097,0.10048221096565746
6570,6072,0.07208653018905048
6570,6236,0.0
6570,6373,0.1336681015635181
6570,6452,0.07084276940415157
6570,6570,0.0
6570,6482,0.34813297804409205
6570,6517,0.055580232887781966
6570,6061,0.1494824200406355
6570,6408,0.27162778719171643
6570,6454,0.02159055331274473
6570,6287,0.1972020147702927
6570,6222,0.10849907885421839
6570,6422,0.07084276940415157
6570,6125,0.34813297804409205
6570,6497,0.055580232887781966
6570,6343,0.09041043100975776
6570,6229,0.34813297804409205
6570,6208,0.27310871321528096
6570,6341,0.055580232887781966
6570,6147,0.07084276940415157
6570,6223,0.09136884772113663
6570,6436,0.09136884772113663
6570,6524,0.055580232887781966
6570,6067,0.1494824200406355
6570,6572,0.02159055331274473
6570,6492,0.34813297804409205
6570,6045,0.34813297804409205
6570,6574,0.09136884772113663
6570,6434,0.3835895300066252
6570,6525,0.34813297804409205
6570,6127,0.09136884772113663
6570,6140,0.055580232887781966
6570,6093,0.1494824200406355
6570,6065,0.3835895300066252
6570,6144,0.055580232887781966
6570,6247,0.055580232887781966
6570,6421,0.34813297804409205
6570,6557,0.09136884772113663
6570,6379,0.0
6570,6259,0.09041043100975776
6570,6288,0.07208653018905048
6570,6388,0.07208653018905048
6570,6613,0.1462689025317897
6570,6122,0.34813297804409205
6570,6092,0.055580232887781966
6570,6216,0.1336681015635181
6570,6289,0.055580232887781966
6570,6292,0.20425481326859743
6570,6411,0.34813297804409205
6570,6257,0.1336681015635181
6570,6480,0.34813297804409205
6570,6479,0.055580232887781966
6570,6280,0.09041043100975776
6570,6290,0.34813297804409205
6570,6156,0.34813297804409205
6570,6409,0.1494824200406355
6570,6437,0.1494824200406355
6570,6264,0.3835895300066252
6570,6428,0.055580232887781966
6570,6418,0.07145580357805348
6570,6155,0.055580232887781966
6570,6265,0.1494824200406355
6570,6274,0.3835895300066252
6570,6389,0.10048221096565746
6570,6080,0.20425481326859743
6570,6066,0.02159055331274473
6570,6101,0.27162778719171643
6570,6266,0.07084276940415157
6570,6215,0.34813297804409205
6570,6205,0.055580232887781966
6570,6074,0.34813297804409205
6482,6062,0.3644288848520585
6482,6565,0.30254383788113814
6482,6130,0.3733175963117331
6482,6549,0.4012405283985355
6482,6407,0.12190217823570643
6482,6095,0.0
6482,6097,0.33318570349546955
6482,6072,0.3983341337591798
6482,6236,0.348388350949608
6482,6373,0.2238067018260702
6482,6452,0.3644288848520585
6482,6570,0.348388350949608
6482,6482,0.0
6482,6517,0.3733175963117331
6482,6061,0.2044249921888186
6482,6408,0.07746509221937514
6482,6454,0.32335725107280966
6482,6287,0.26246529884115094
6482,6222,0.42606605423380706
6482,6422,0.3644288848520585
6482,6125,0.0
6482,6497,0.3733175963117331
6482,6343,0.30254383788113814
