source,destination,geodesic_distance
6236,6434,0.38359769389410986
6236,6525,0.34812735113411697
6236,6127,0.09136787699272952
6236,6140,0.05558407767391382
6236,6093,0.1494820333918091
6236,6065,0.38359769389410986
6236,6144,0.05558407767391382
6236,6247,0.05558407767391382
6236,6421,0.34812735113411697
6236,6557,0.09136787699272952
6236,6379,0.0
6236,6259,0.09041162903600031
6236,6288,0.07208769448191155
6236,6388,0.07208769448191155
6236,6613,0.14627061919291562
6236,6122,0.34812735113411697
6236,6092,0.05558407767391382
6236,6216,0.13366852000203322
6236,6289,0.05558407767391382
6236,6292,0.20426329965867848
6236,6411,0.34812735113411697
6236,6257,0.13366852000203322
6236,6480,0.34812735113411697
6236,6479,0.05558407767391382
6236,6280,0.09041162903600031
6236,6290,0.34812735113411697
6236,6156,0.34812735113411697
6236,6409,0.1494820333918091
6236,6437,0.1494820333918091
6236,6264,0.38359769389410986
6236,6428,0.05558407767391382
6236,6418,0.07145614607975348
6236,6155,0.05558407767391382
6236,6265,0.1494820333918091
6236,6274,0.38359769389410986
6236,6389,0.10048533821596822
6236,6080,0.20426329965867848
6236,6066,0.021590231645947033
6236,6101,0.27162723839153585
6236,6266,0.07084445171677312
6236,6215,0.34812735113411697
6236,6205,0.05558407767391382
6236,6074,0.34812735113411697
6373,6062,0.17926259515523202
6373,6565,0.07781521512240813
6373,6130,0.14635336207541352
6373,6549,0.17418594195355944
6373,6407,0.247708690345817
6373,6095,0.2238570824829852
6373,6097,0.11266430373079167
6373,6072,0.17154410220167032
6373,6236,0.13405219831171433
6373,6373,0.0
6373,6452,0.17926259515523202
6373,6570,0.13405219831171433
6373,6482,0.2238570824829852
6373,6517,0.14635336207541352
6373,6061,0.07786390733322701
6373,6408,0.15796508228262243
6373,6454,0.11178082402183437
6373,6287,0.09580382319412384
6373,6222,0.198919648872687
6373,6422,0.17926259515523202
6373,6125,0.2238570824829852
6373,6497,0.14635336207541352
6373,6343,0.07781521512240813
6373,6229,0.2238570824829852
6373,6208,0.14969240207287468
6373,6341,0.14635336207541352
6373,6147,0.17926259515523202
6373,6223,0.17418594195355944
6373,6436,0.17418594195355944
6373,6524,0.14635336207541352
6373,6067,0.07786390733322701
6373,6572,0.11178082402183437
6373,6492,0.2238570824829852
6373,6045,0.2238570824829852
6373,6574,0.17418594195355944
6373,6434,0.247708690345817
6373,6525,0.2238570824829852
6373,6127,0.17418594195355944
6373,6140,0.14635336207541352
6373,6093,0.07786390733322701
6373,6065,0.247708690345817
6373,6144,0.14635336207541352
6373,6247,0.14635336207541352
6373,6421,0.2238570824829852
6373,6557,0.17418594195355944
6373,6379,0.13405219831171433
6373,6259,0.07781521512240813
6373,6288,0.17154410220167032
6373,6388,0.17154410220167032
6373,6613,0.02162645483765635
6373,6122,0.2238570824829852
6373,6092,0.14635336207541352
6373,6216,0.0
6373,6289,0.14635336207541352
6373,6292,0.07054964666822933
6373,6411,0.2238570824829852
6373,6257,0.0
6373,6480,0.2238570824829852
6373,6479,0.14635336207541352
6373,6280,0.07781521512240813
6373,6290,0.2238570824829852
6373,6156,0.2238570824829852
6373,6409,0.07786390733322701
6373,6437,0.07786390733322701
6373,6264,0.247708690345817
6373,6428,0.14635336207541352
6373,6418,0.0705029673690486
6373,6155,0.14635336207541352
6373,6265,0.07786390733322701
6373,6274,0.247708690345817
6373,6389,0.11266430373079167
6373,6080,0.07054964666822933
6373,6066,0.11178082402183437
6373,6101,0.15796508228262243
6373,6266,0.17926259515523202
6373,6215,0.2238570824829852
6373,6205,0.14635336207541352
6373,6074,0.2238570824829852
6452,6062,0.0
6452,6565,0.15641959403882177
6452,6130,0.12482211539855642
6452,6549,0.1574315182753439
6452,6407,0.421636875946293
6452,6095,0.36380494655810885
6452,6097,0.17331096454287986
6452,6072,0.13456823025407577
6452,6236,0.07020412249132274
6452,6373,0.1783649483945415
6452,6452,0.0
6452,6570,0.07020412249132274
6452,6482,0.36380494655810885
6452,6517,0.12482211539855642
6452,6061,0.15645386649984094
6452,6408,0.28372350743875696
6452,6454,0.0772240574347905
6452,6287,0.2588711990864347
6452,6222,0.16935863901811302
6452,6422,0.0
6452,6125,0.36380494655810885
6452,6497,0.12482211539855642
6452,6343,0.15641959403882177
6452,6229,0.36380494655810885
6452,6208,0.2926130020422633
6452,6341,0.12482211539855642
6452,6147,0.0
6452,6223,0.1574315182753439
6452,6436,0.1574315182753439
6452,6524,0.12482211539855642
6452,6067,0.15645386649984094
6452,6572,0.0772240574347905
6452,6492,0.36380494655810885
6452,6045,0.36380494655810885
6452,6574,0.1574315182753439
6452,6434,0.421636875946293
6452,6525,0.36380494655810885
6452,6127,0.1574315182753439
6452,6140,0.12482211539855642
6452,6093,0.15645386649984094
6452,6065,0.421636875946293
6452,6144,0.12482211539855642
6452,6247,0.12482211539855642
6452,6421,0.36380494655810885
6452,6557,0.1574315182753439
6452,6379,0.07020412249132274
6452,6259,0.15641959403882177
6452,6288,0.13456823025407577
6452,6388,0.13456823025407577
6452,6613,0.19698706935137225
6452,6122,0.36380494655810885
6452,6092,0.12482211539855642
6452,6216,0.1783649483945415
6452,6289,0.12482211539855642
6452,6292,0.23748642884338836
6452,6411,0.36380494655810885
6452,6257,0.1783649483945415
6452,6480,0.36380494655810885
6452,6479,0.12482211539855642
6452,6280,0.15641959403882177
6452,6290,0.36380494655810885
6452,6156,0.36380494655810885
6452,6409,0.15645386649984094
6452,6437,0.15645386649984094
6452,6264,0.421636875946293
6452,6428,0.12482211539855642
6452,6418,0.13341897496244737
6452,6155,0.12482211539855642
6452,6265,0.15645386649984094
6452,6274,0.421636875946293
6452,6389,0.17331096454287986
6452,6080,0.23748642884338836
6452,6066,0.0772240574347905
6452,6101,0.28372350743875696
6452,6266,0.0
6452,6215,0.36380494655810885
6452,6205,0.12482211539855642
6452,6074,0.36380494655810885
6570,6062,0.07084445171677312
6570,6565,0.09041162903600031
6570,6130,0.05558407767391382
6570,6549,0.09136787699272952
6570,6407,0.38359769389410986
6570,6095,0.34812735113411697
6570,6097,0.10048533821596822
6570,6072,0.07208769448191155
6570,6236,0.0
6570,6373,0.13366852000203322
6570,6452,0.07084445171677312
6570,6570,0.0
6570,6482,0.34812735113411697
6570,6517,0.05558407767391382
6570,6061,0.1494820333918091
6570,6408,0.27162723839153585
6570,6454,0.021590231645947033
6570,6287,0.1972044466042481
6570,6222,0.10849997921839066
6570,6422,0.07084445171677312
6570,6125,0.34812735113411697
6570,6497,0.05558407767391382
6570,6343,0.09041162903600031
6570,6229,0.34812735113411697
6570,6208,0.27311045862878336
6570,6341,0.05558407767391382
6570,6147,0.07084445171677312
6570,6223,0.09136787699272952
6570,6436,0.09136787699272952
6570,6524,0.05558407767391382
6570,6067,0.1494820333918091
6570,6572,0.021590231645947033
6570,6492,0.34812735113411697
6570,6045,0.34812735113411697
6570,6574,0.09136787699272952
6570,6434,0.38359769389410986
6570,6525,0.34812735113411697
6570,6127,0.09136787699272952
6570,6140,0.05558407767391382
6570,6093,0.1494820333918091
6570,6065,0.38359769389410986
6570,6144,0.05558407767391382
6570,6247,0.05558407767391382
6570,6421,0.34812735113411697
6570,6557,0.09136787699272952
6570,6379,0.0
6570,6259,0.09041162903600031
6570,6288,0.07208769448191155
6570,6388,0.07208769448191155
6570,6613,0.14627061919291562
6570,6122,0.34812735113411697
6570,6092,0.05558407767391382
6570,6216,0.13366852000203322
6570,6289,0.05558407767391382
6570,6292,0.20426329965867848
6570,6411,0.34812735113411697
6570,6257,0.13366852000203322
6570,6480,0.34812735113411697
6570,6479,0.05558407767391382
6570,6280,0.09041162903600031
6570,6290,0.34812735113411697
6570,6156,0.34812735113411697
6570,6409,0.1494820333918091
6570,6437,0.1494820333918091
6570,6264,0.38359769389410986
6570,6428,0.05558407767391382
6570,6418,0.07145614607975348
6570,6155,0.05558407767391382
6570,6265,0.1494820333918091
6570,6274,0.38359769389410986
6570,6389,0.10048533821596822
6570,6080,0.20426329965867848
6570,6066,0.021590231645947033
6570,6101,0.27162723839153585
6570,6266,0.07084445171677312
6570,6215,0.34812735113411697
6570,6205,0.05558407767391382
6570,6074,0.34812735113411697
6482,6062,0.36442133465721327
6482,6565,0.3025489012489059
6482,6130,0.37332116177810976
6482,6549,0.4012424669828213
6482,6407,0.12190222337010431
6482,6095,0.0
6482,6097,0.3331887409868751
6482,6072,0.3983368410412458
6482,6236,0.34838340710761717
6482,6373,0.22380473772496146
6482,6452,0.36442133465721327
6482,6570,0.34838340710761717
6482,6482,0.0
6482,6517,0.37332116177810976
6482,6061,0.20441626022103485
6482,6408,0.07745967625127392
6482,6454,0.3233513735204959
6482,6287,0.2624625753006355
6482,6222,0.42606998297179627
6482,6422,0.36442133465721327
6482,6125,0.0
6482,6497,0.37332116177810976
