source,destination,geodesic_distance
6373,6257,0.0
6373,6373,0.0
6373,6061,0.07786082338549993
6373,6215,0.223855672125752
6373,6223,0.17418960360276123
6373,6280,0.07781602278068128
6373,6097,0.11266890427507936
6373,6266,0.17927073484190015
6373,6259,0.07781602278068128
6373,6437,0.07786082338549993
6373,6144,0.146376571081187
6373,6288,0.17156176726475642
6373,6452,0.17927073484190015
6373,6067,0.07786082338549993
6373,6095,0.223855672125752
6373,6570,0.1340652885236004
6373,6524,0.146376571081187
6373,6208,0.1496914964266732
6373,6072,0.17156176726475642
6373,6066,0.11178949029640495
6373,6092,0.146376571081187
6373,6247,0.146376571081187
6373,6574,0.17418960360276123
6373,6482,0.223855672125752
6373,6613,0.021628868657813938
6373,6289,0.146376571081187
6373,6389,0.11266890427507936
6373,6205,0.146376571081187
6373,6411,0.223855672125752
6373,6292,0.07055258899709088
6373,6436,0.17418960360276123
6373,6122,0.223855672125752
6373,6549,0.17418960360276123
6373,6407,0.2477070085463268
6373,6080,0.07055258899709088
6373,6343,0.07781602278068128
6373,6388,0.17156176726475642
6373,6434,0.2477070085463268
6373,6525,0.223855672125752
6373,6565,0.07781602278068128
6373,6480,0.223855672125752
6373,6147,0.17927073484190015
6373,6290,0.223855672125752
6373,6156,0.223855672125752
6373,6428,0.146376571081187
6373,6287,0.09581139160862817
6373,6062,0.17927073484190015
6373,6065,0.2477070085463268
6373,6497,0.146376571081187
6373,6074,0.223855672125752
6373,6222,0.1989168815832373
6373,6557,0.17418960360276123
6373,6155,0.146376571081187
6373,6127,0.17418960360276123
6373,6093,0.07786082338549993
6373,6101,0.15796403862889197
6373,6216,0.0
6373,6274,0.2477070085463268
6373,6492,0.223855672125752
6373,6572,0.11178949029640495
6373,6479,0.146376571081187
6373,6229,0.223855672125752
6373,6125,0.223855672125752
6373,6264,0.2477070085463268
6373,6408,0.15796403862889197
6373,6409,0.07786082338549993
6373,6422,0.17927073484190015
6373,6517,0.146376571081187
6373,6236,0.1340652885236004
6373,6418,0.07050956538952924
6373,6421,0.223855672125752
6373,6454,0.11178949029640495
6373,6341,0.146376571081187
6373,6265,0.07786082338549993
6373,6140,0.146376571081187
6373,6379,0.1340652885236004
6373,6045,0.223855672125752
6061,6130,0.1923038341293712
6061,6257,0.0778800729485431
6061,6373,0.0778800729485431
6061,6061,0.0
6061,6215,0.20446761420255494
6061,6223,0.22707730224476513
6061,6280,0.14538208235895805
6061,6097,0.18185561173309125
6061,6266,0.1574432955750403
6061,6259,0.14538208235895805
6061,6437,0.0
6061,6144,0.1923038341293712
6061,6288,0.215070460010058
6061,6452,0.1574432955750403
6061,6067,0.0
6061,6095,0.20446761420255494
6061,6570,0.14993011509309773
6061,6524,0.1923038341293712
6061,6208,0.13385338649006895
6061,6072,0.215070460010058
6061,6066,0.1254878715151193
6061,6092,0.1923038341293712
6061,6247,0.1923038341293712
6061,6574,0.22707730224476513
6061,6482,0.20446761420255494
6061,6613,0.1012585864532845
6061,6289,0.1923038341293712
6061,6389,0.18185561173309125
6061,6205,0.1923038341293712
6061,6411,0.20446761420255494
6061,6292,0.09069492213397512
6061,6436,0.22707730224476513
6061,6122,0.20446761420255494
6061,6549,0.22707730224476513
6061,6407,0.26982306708300147
6061,6080,0.09069492213397512
6061,6343,0.14538208235895805
6061,6388,0.215070460010058
6061,6434,0.26982306708300147
6061,6525,0.20446761420255494
6061,6565,0.14538208235895805
6061,6480,0.20446761420255494
6061,6147,0.1574432955750403
6061,6290,0.20446761420255494
6061,6156,0.20446761420255494
6061,6428,0.1923038341293712
6061,6287,0.1742759374949419
6061,6062,0.1574432955750403
6061,6065,0.26982306708300147
6061,6497,0.1923038341293712
6061,6074,0.20446761420255494
6061,6222,0.24925683111423577
6061,6557,0.22707730224476513
6061,6155,0.1923038341293712
6061,6127,0.22707730224476513
6061,6093,0.0
6061,6101,0.12473306474258206
6061,6216,0.0778800729485431
6061,6274,0.26982306708300147
6061,6492,0.20446761420255494
6061,6572,0.1254878715151193
6061,6479,0.1923038341293712
6061,6229,0.20446761420255494
6061,6125,0.20446761420255494
6061,6264,0.26982306708300147
6061,6408,0.12473306474258206
6061,6409,0.0
6061,6422,0.1574432955750403
6061,6517,0.1923038341293712
6061,6236,0.14993011509309773
6061,6418,0.1280149566205102
6061,6421,0.20446761420255494
6061,6454,0.1254878715151193
6061,6341,0.1923038341293712
6061,6265,0.0
6061,6140,0.1923038341293712
6061,6379,0.14993011509309773
6061,6045,0.20446761420255494
6215,6130,0.3733374316002351
6215,6257,0.2238003510083753
6215,6373,0.2238003510083753
6215,6061,0.20442223090439784
6215,6215,0.0
6215,6223,0.4012397458807523
6215,6280,0.3025426806421014
6215,6097,0.33318411491133815
6215,6266,0.3644374220353818
6215,6259,0.3025426806421014
6215,6437,0.20442223090439784
6215,6144,0.3733374316002351
6215,6288,0.3983493233256587
6215,6452,0.3644374220353818
6215,6067,0.20442223090439784
6215,6095,0.0
6215,6570,0.34840706544454625
6215,6524,0.3733374316002351
6215,6208,0.07050716635724491
6215,6072,0.3983493233256587
6215,6066,0.32336941912932093
6215,6092,0.3733374316002351
6215,6247,0.3733374316002351
6215,6574,0.4012397458807523
6215,6482,0.0
6215,6613,0.22944413378376866
6215,6289,0.3733374316002351
6215,6389,0.33318411491133815
6215,6205,0.3733374316002351
6215,6411,0.0
6215,6292,0.14973118753873688
6215,6436,0.4012397458807523
6215,6122,0.0
6215,6549,0.4012397458807523
6215,6407,0.12190050369671235
6215,6080,0.14973118753873688
6215,6343,0.3025426806421014
6215,6388,0.3983493233256587
6215,6434,0.12190050369671235
6215,6525,0.0
6215,6565,0.3025426806421014
6215,6480,0.0
6215,6147,0.3644374220353818
6215,6290,0.0
6215,6156,0.0
6215,6428,0.3733374316002351
6215,6287,0.26245671614070243
6215,6062,0.3644374220353818
6215,6065,0.12190050369671235
6215,6497,0.3733374316002351
6215,6074,0.0
6215,6222,0.4260613328081793
6215,6557,0.4012397458807523
6215,6155,0.3733374316002351
6215,6127,0.4012397458807523
6215,6093,0.20442223090439784
6215,6101,0.07745955433535351
6215,6216,0.2238003510083753
6215,6274,0.12190050369671235
6215,6492,0.0
6215,6572,0.32336941912932093
6215,6479,0.3733374316002351
6215,6229,0.0
6215,6125,0.0
6215,6264,0.12190050369671235
6215,6408,0.07745955433535351
6215,6409,0.20442223090439784
6215,6422,0.3644374220353818
6215,6517,0.3733374316002351
6215,6236,0.34840706544454625
6215,6418,0.29843845998574814
6215,6421,0.0
6215,6454,0.32336941912932093
6215,6341,0.3733374316002351
6215,6265,0.20442223090439784
6215,6140,0.3733374316002351
6215,6379,0.34840706544454625
6215,6045,0.0
6223,6130,0.03625922568708084
6223,6257,0.1744103109905274
6223,6373,0.1744103109905274
6223,6061,0.2272897043146333
6223,6215,0.40145035536664364
6223,6223,0.0
6223,6280,0.09586894226821657
6223,6097,0.0775160628314272
6223,6266,0.1587133729731272
6223,6259,0.09586894226821657
6223,6437,0.2272897043146333
6223,6144,0.03625922568708084
6223,6288,0.0217660482776329
6223,6452,0.1587133729731272
6223,6067,0.2272897043146333
6223,6095,0.40145035536664364
6223,6570,0.09200651247564706
6223,6524,0.03625922568708084
6223,6208,0.32728066063629707
6223,6072,0.0217660482776329
6223,6066,0.10911964660912338
6223,6092,0.03625922568708084
6223,6247,0.03625922568708084
6223,6574,0.0
6223,6482,0.40145035536664364
6223,6613,0.17162093872449785
6223,6289,0.03625922568708084
6223,6389,0.0775160628314272
6223,6205,0.03625922568708084
6223,6411,0.40145035536664364
6223,6292,0.24878039850849573
6223,6436,0.0
6223,6122,0.40145035536664364
6223,6549,0.0
6223,6407,0.40662412904972245
6223,6080,0.24878039850849573
6223,6343,0.09586894226821657
6223,6388,0.0217660482776329
6223,6434,0.40662412904972245
6223,6525,0.40145035536664364
6223,6565,0.09586894226821657
6223,6480,0.40145035536664364
6223,6147,0.1587133729731272
6223,6290,0.40145035536664364
6223,6156,0.40145035536664364
6223,6428,0.03625922568708084
6223,6287,0.19042290818826144
6223,6062,0.1587133729731272
6223,6065,0.40662412904972245
6223,6497,0.03625922568708084
6223,6074,0.40145035536664364
6223,6222,0.021626718785041632
6223,6557,0.0
6223,6155,0.03625922568708084
6223,6127,0.0
6223,6093,0.2272897043146333
6223,6101,0.3333438742157191
6223,6216,0.1744103109905274
6223,6274,0.40662412904972245
6223,6492,0.40145035536664364
6223,6572,0.10911964660912338
6223,6479,0.03625922568708084
6223,6229,0.40145035536664364
6223,6125,0.40145035536664364
6223,6264,0.40662412904972245
6223,6408,0.3333438742157191
6223,6409,0.2272897043146333
6223,6422,0.1587133729731272
6223,6517,0.03625922568708084
6223,6236,0.09200651247564706
6223,6418,0.10137990354807214
6223,6421,0.40145035536664364
6223,6454,0.10911964660912338
6223,6341,0.03625922568708084
6223,6265,0.2272897043146333
6223,6140,0.03625922568708084
6223,6379,0.09200651247564706
6223,6045,0.40145035536664364
6280,6130,0.07764385968023685
6280,6257,0.07796171126112017
6280,6373,0.07796171126112017
6280,6061,0.14550926063499459
6280,6215,0.30273070197998114
6280,6223,0.09577690328385113
6280,6280,0.0
6280,6097,0.03603947046811845
6280,6266,0.1574859484592288
6280,6259,0.0
6280,6437,0.14550926063499459
6280,6144,0.07764385968023685
6280,6288,0.10092130054721593
6280,6452,0.1574859484592288
6280,6067,0.14550926063499459
6280,6095,0.30273070197998114
6280,6570,0.09093317486817104
6280,6524,0.07764385968023685
6280,6208,0.22952036769442538
6280,6072,0.10092130054721593
6280,6066,0.07778530264391093
6280,6092,0.07764385968023685
6280,6247,0.07764385968023685
6280,6574,0.09577690328385113
6280,6482,0.30273070197998114
6280,6613,0.07057652290947669
6280,6289,0.07764385968023685
6280,6389,0.03603947046811845
6280,6205,0.07764385968023685
6280,6411,0.30273070197998114
6280,6292,0.14980089054631432
6280,6436,0.09577690328385113
6280,6122,0.30273070197998114
6280,6549,0.09577690328385113
6280,6407,0.3090588338389822
6280,6080,0.14980089054631432
6280,6343,0.0
6280,6388,0.10092130054721593
6280,6434,0.3090588338389822
6280,6525,0.30273070197998114
6280,6565,0.0
6280,6480,0.30273070197998114
6280,6147,0.1574859484592288
6280,6290,0.30273070197998114
6280,6156,0.30273070197998114
6280,6428,0.07764385968023685
6280,6287,0.10725586566958945
6280,6062,0.1574859484592288
6280,6065,0.3090588338389822
6280,6497,0.07764385968023685
6280,6074,0.30273070197998114
6280,6222,0.12108190364274829
6280,6557,0.09577690328385113
6280,6155,0.07764385968023685
6280,6127,0.09577690328385113
6280,6093,0.14550926063499459
6280,6101,0.23814006778905275
6280,6216,0.07796171126112017
6280,6274,0.3090588338389822
6280,6492,0.30273070197998114
6280,6572,0.07778530264391093
6280,6479,0.07764385968023685
6280,6229,0.30273070197998114
6280,6125,0.30273070197998114
6280,6264,0.3090588338389822
6280,6408,0.23814006778905275
6280,6409,0.14550926063499459
6280,6422,0.1574859484592288
6280,6517,0.07764385968023685
6280,6236,0.09093317486817104
6280,6418,0.02169518009521293
6280,6421,0.30273070197998114
6280,6454,0.07778530264391093
6280,6341,0.07764385968023685
6280,6265,0.14550926063499459
6280,6140,0.07764385968023685
6280,6379,0.09093317486817104
6280,6045,0.30273070197998114
6097,6130,0.07182236443988521
6097,6257,0.11300483461175648
6097,6373,0.11300483461175648
6097,6061,0.18217663351806182
6097,6215,0.3335350116994217
6097,6223,0.07760721865633241
6097,6280,0.0362294549857502
6097,6097,0.0
6097,6266,0.1745466838144033
6097,6259,0.0362294549857502
6097,6437,0.18217663351806182
6097,6144,0.07182236443988521
6097,6288,0.09084662977713603
6097,6452,0.1745466838144033
6097,6067,0.18217663351806182
6097,6095,0.3335350116994217
6097,6570,0.10118019088236785
6097,6524,0.07182236443988521
6097,6208,0.26178815637013264
6097,6072,0.09084662977713603
6097,6066,0.09613603171572899
6097,6092,0.07182236443988521
6097,6247,0.07182236443988521
6097,6574,0.07760721865633241
6097,6482,0.3335350116994217
6097,6613,0.10142536894350057
6097,6289,0.07182236443988521
6097,6389,0.0
6097,6205,0.07182236443988521
6097,6411,0.3335350116994217
6097,6292,0.18174333172481397
6097,6436,0.07760721865633241
6097,6122,0.3335350116994217
6097,6549,0.07760721865633241
6097,6407,0.3276673764121474
6097,6080,0.18174333172481397
6097,6343,0.0362294549857502
6097,6388,0.09084662977713603
6097,6434,0.3276673764121474
6097,6525,0.3335350116994217
6097,6565,0.0362294549857502
6097,6480,0.3335350116994217
6097,6147,0.1745466838144033
6097,6290,0.3335350116994217
6097,6156,0.3335350116994217
6097,6428,0.07182236443988521
6097,6287,0.11176141025768727
6097,6062,0.1745466838144033
6097,6065,0.3276673764121474
6097,6497,0.07182236443988521
6097,6074,0.3335350116994217
6097,6222,0.10087335162986472
6097,6557,0.07760721865633241
6097,6155,0.07182236443988521
6097,6127,0.07760721865633241
6097,6093,0.18217663351806182
6097,6101,0.2720049254678579
6097,6216,0.11300483461175648
6097,6274,0.3276673764121474
6097,6492,0.3335350116994217
6097,6572,0.09613603171572899
6097,6479,0.07182236443988521
6097,6229,0.3335350116994217
6097,6125,0.3335350116994217
6097,6264,0.3276673764121474
6097,6408,0.2720049254678579
6097,6409,0.18217663351806182
6097,6422,0.1745466838144033
6097,6517,0.07182236443988521
6097,6236,0.10118019088236785
6097,6418,0.05592118979920124
6097,6421,0.3335350116994217
6097,6454,0.09613603171572899
6097,6341,0.07182236443988521
6097,6265,0.18217663351806182
6097,6140,0.07182236443988521
6097,6379,0.10118019088236785
6097,6045,0.3335350116994217
6266,6130,0.12479346015005022
6266,6257,0.17837046487523742
6266,6373,0.17837046487523742
6266,6061,0.15646750786108854
6266,6215,0.36381926757045274
6266,6223,0.15740797879685708
6266,6280,0.15639586855424387
6266,6097,0.17327766364678238
6266,6266,0.0
6266,6259,0.15639586855424387
6266,6437,0.15646750786108854
6266,6144,0.12479346015005022
6266,6288,0.13455467474196292
6266,6452,0.0
6266,6067,0.15646750786108854
6266,6095,0.36381926757045274
6266,6570,0.07020549047183927
6266,6524,0.12479346015005022
6266,6208,0.29262956060088713
6266,6072,0.13455467474196292
6266,6066,0.07722334833820443
6266,6092,0.12479346015005022
6266,6247,0.12479346015005022
6266,6574,0.15740797879685708
6266,6482,0.36381926757045274
6266,6613,0.19698690889913356
6266,6289,0.12479346015005022
6266,6389,0.17327766364678238
6266,6205,0.12479346015005022
6266,6411,0.36381926757045274
6266,6292,0.2375015325505639
6266,6436,0.15740797879685708
6266,6122,0.36381926757045274
6266,6549,0.15740797879685708
6266,6407,0.4216438296222497
6266,6080,0.2375015325505639
6266,6343,0.15639586855424387
6266,6388,0.13455467474196292
6266,6434,0.4216438296222497
6266,6525,0.36381926757045274
6266,6565,0.15639586855424387
6266,6480,0.36381926757045274
6266,6147,0.0
6266,6290,0.36381926757045274
6266,6156,0.36381926757045274
6266,6428,0.12479346015005022
6266,6287,0.2588597932638952
6266,6062,0.0
6266,6065,0.4216438296222497
6266,6497,0.12479346015005022
6266,6074,0.36381926757045274
6266,6222,0.1693375185320597
6266,6557,0.15740797879685708
6266,6155,0.12479346015005022
6266,6127,0.15740797879685708
6266,6093,0.15646750786108854
6266,6101,0.28373986397200457
6266,6216,0.17837046487523742
6266,6274,0.4216438296222497
6266,6492,0.36381926757045274
6266,6572,0.07722334833820443
6266,6479,0.12479346015005022
6266,6229,0.36381926757045274
6266,6125,0.36381926757045274
6266,6264,0.4216438296222497
6266,6408,0.28373986397200457
6266,6409,0.15646750786108854
6266,6422,0.0
6266,6517,0.12479346015005022
6266,6236,0.07020549047183927
6266,6418,0.1333976330189926
6266,6421,0.36381926757045274
6266,6454,0.07722334833820443
6266,6341,0.12479346015005022
6266,6265,0.15646750786108854
6266,6140,0.12479346015005022
6266,6379,0.07020549047183927
6266,6045,0.36381926757045274
6259,6130,0.07764385968023685
6259,6257,0.07796171126112017
6259,6373,0.07796171126112017
6259,6061,0.14550926063499459
6259,6215,0.30273070197998114
6259,6223,0.09577690328385113
6259,6280,0.0
6259,6097,0.03603947046811845
6259,6266,0.1574859484592288
6259,6259,0.0
6259,6437,0.14550926063499459
6259,6144,0.07764385968023685
6259,6288,0.10092130054721593
6259,6452,0.1574859484592288
6259,6067,0.14550926063499459
6259,6095,0.30273070197998114
6259,6570,0.09093317486817104
6259,6524,0.07764385968023685
6259,6208,0.22952036769442538
6259,6072,0.10092130054721593
6259,6066,0.07778530264391093
6259,6092,0.07764385968023685
6259,6247,0.07764385968023685
6259,6574,0.09577690328385113
6259,6482,0.30273070197998114
6259,6613,0.07057652290947669
6259,6289,0.07764385968023685
6259,6389,0.03603947046811845
6259,6205,0.07764385968023685
6259,6411,0.30273070197998114
6259,6292,0.14980089054631432
6259,6436,0.09577690328385113
6259,6122,0.30273070197998114
6259,6549,0.09577690328385113
6259,6407,0.3090588338389822
6259,6080,0.14980089054631432
6259,6343,0.0
6259,6388,0.10092130054721593
6259,6434,0.3090588338389822
6259,6525,0.30273070197998114
6259,6565,0.0
6259,6480,0.30273070197998114
6259,6147,0.1574859484592288
6259,6290,0.30273070197998114
6259,6156,0.30273070197998114
6259,6428,0.07764385968023685
6259,6287,0.10725586566958945
6259,6062,0.1574859484592288
6259,6065,0.3090588338389822
6259,6497,0.07764385968023685
6259,6074,0.30273070197998114
6259,6222,0.12108190364274829
6259,6557,0.09577690328385113
6259,6155,0.07764385968023685
6259,6127,0.09577690328385113
6259,6093,0.14550926063499459
6259,6101,0.23814006778905275
6259,6216,0.07796171126112017
6259,6274,0.3090588338389822
6259,6492,0.30273070197998114
6259,6572,0.07778530264391093
6259,6479,0.07764385968023685
6259,6229,0.30273070197998114
6259,6125,0.30273070197998114
6259,6264,0.3090588338389822
6259,6408,0.23814006778905275
6259,6409,0.14550926063499459
6259,6422,0.1574859484592288
6259,6517,0.07764385968023685
6259,6236,0.09093317486817104
6259,6418,0.02169518009521293
6259,6421,0.30273070197998114
6259,6454,0.07778530264391093
6259,6341,0.07764385968023685
6259,6265,0.14550926063499459
6259,6140,0.07764385968023685
6259,6379,0.09093317486817104
6259,6045,0.30273070197998114
6437,6130,0.1923038341293712
6437,6257,0.0778800729485431
6437,6373,0.0778800729485431
6437,6061,0.0
6437,6215,0.20446761420255494
6437,6223,0.22707730224476513
6437,6280,0.14538208235895805
6437,6097,0.18185561173309125
6437,6266,0.1574432955750403
6437,6259,0.14538208235895805
6437,6437,0.0
6437,6144,0.1923038341293712
6437,6288,0.215070460010058
6437,6452,0.1574432955750403
6437,6067,0.0
6437,6095,0.20446761420255494
6437,6570,0.14993011509309773
6437,6524,0.1923038341293712
6437,6208,0.13385338649006895
6437,6072,0.215070460010058
6437,6066,0.1254878715151193
6437,6092,0.1923038341293712
6437,6247,0.1923038341293712
6437,6574,0.22707730224476513
6437,6482,0.20446761420255494
6437,6613,0.1012585864532845
6437,6289,0.1923038341293712
6437,6389,0.18185561173309125
6437,6205,0.1923038341293712
6437,6411,0.20446761420255494
6437,6292,0.09069492213397512
6437,6436,0.22707730224476513
6437,6122,0.20446761420255494
6437,6549,0.22707730224476513
6437,6407,0.26982306708300147
6437,6080,0.09069492213397512
6437,6343,0.14538208235895805
6437,6388,0.215070460010058
6437,6434,0.26982306708300147
6437,6525,0.20446761420255494
6437,6565,0.14538208235895805
6437,6480,0.20446761420255494
6437,6147,0.1574432955750403
6437,6290,0.20446761420255494
6437,6156,0.20446761420255494
6437,6428,0.1923038341293712
6437,6287,0.1742759374949419
6437,6062,0.1574432955750403
6437,6065,0.26982306708300147
6437,6497,0.1923038341293712
6437,6074,0.20446761420255494
6437,6222,0.24925683111423577
6437,6557,0.22707730224476513
6437,6155,0.1923038341293712
6437,6127,0.22707730224476513
6437,6093,0.0
6437,6101,0.12473306474258206
6437,6216,0.0778800729485431
6437,6274,0.26982306708300147
6437,6492,0.20446761420255494
6437,6572,0.1254878715151193
6437,6479,0.1923038341293712
6437,6229,0.20446761420255494
6437,6125,0.20446761420255494
6437,6264,0.26982306708300147
6437,6408,0.12473306474258206
6437,6409,0.0
6437,6422,0.1574432955750403
6437,6517,0.1923038341293712
6437,6236,0.14993011509309773
6437,6418,0.1280149566205102
6437,6421,0.20446761420255494
6437,6454,0.1254878715151193
6437,6341,0.1923038341293712
6437,6265,0.0
6437,6140,0.1923038341293712
6437,6379,0.14993011509309773
6437,6045,0.20446761420255494
6144,6130,0.0
6144,6257,0.1463614711554278
6144,6373,0.1463614711554278
6144,6061,0.19226768669099398
6144,6215,0.37337345936955113
6144,6223,0.03600540016209125
6144,6280,0.07749257625947098
6144,6097,0.07148733038610011
6144,6266,0.12583428986517792
6144,6259,0.07749257625947098
6144,6437,0.19226768669099398
6144,6144,0.0
6144,6288,0.021639956639491364
6144,6452,0.12583428986517792
6144,6067,0.19226768669099398
6144,6095,0.37337345936955113
6144,6570,0.055970245776016614
6144,6524,0.0
6144,6208,0.29844304459990845
6144,6072,0.021639956639491364
6144,6066,0.07244462598851986
6144,6092,0.0
6144,6247,0.0
6144,6574,0.03600540016209125
6144,6482,0.37337345936955113
6144,6613,0.14924120592824597
6144,6289,0.0
6144,6389,0.07148733038610011
6144,6205,0.0
6144,6411,0.37337345936955113
6144,6292,0.22178106327662794
6144,6436,0.03600540016209125
6144,6122,0.37337345936955113
6144,6549,0.03600540016209125
6144,6407,0.3887407993226179
6144,6080,0.22178106327662794
6144,6343,0.07749257625947098
6144,6388,0.021639956639491364
6144,6434,0.3887407993226179
6144,6525,0.37337345936955113
6144,6565,0.07749257625947098
6144,6480,0.37337345936955113
6144,6147,0.12583428986517792
6144,6290,0.37337345936955113
6144,6156,0.37337345936955113
6144,6428,0.0
6144,6287,0.18166959523430992
6144,6062,0.12583428986517792
6144,6065,0.3887407993226179
6144,6497,0.0
6144,6074,0.37337345936955113
6144,6222,0.055627372365992966
6144,6557,0.03600540016209125
6144,6155,0.0
6144,6127,0.03600540016209125
6144,6093,0.19226768669099398
6144,6101,0.30251953996070247
6144,6216,0.1463614711554278
6144,6274,0.3887407993226179
6144,6492,0.37337345936955113
6144,6572,0.07244462598851986
6144,6479,0.0
6144,6229,0.37337345936955113
6144,6125,0.37337345936955113
6144,6264,0.3887407993226179
6144,6408,0.30251953996070247
6144,6409,0.19226768669099398
6144,6422,0.12583428986517792
6144,6517,0.0
6144,6236,0.055970245776016614
6144,6418,0.07051227393437415
6144,6421,0.37337345936955113
6144,6454,0.07244462598851986
6144,6341,0.0
6144,6265,0.19226768669099398
6144,6140,0.0
6144,6379,0.055970245776016614
6144,6045,0.37337345936955113
6288,6130,0.02162711455358407
6288,6257,0.17152981391445923
6288,6373,0.17152981391445923
6288,6061,0.21501554709591061
6288,6215,0.39836551689579236
6288,6223,0.021497933236904354
6288,6280,0.10075790811087748
6288,6097,0.09050353400213551
6288,6266,0.135605860390077
6288,6259,0.10075790811087748
6288,6437,0.21501554709591061
6288,6144,0.02162711455358407
6288,6288,0.0
6288,6452,0.135605860390077
6288,6067,0.21501554709591061
6288,6095,0.39836551689579236
6288,6570,0.07247041356980227
6288,6524,0.02162711455358407
6288,6208,0.3233792164344482
6288,6072,0.0
6288,6066,0.09185114940598155
6288,6092,0.02162711455358407
6288,6247,0.02162711455358407
6288,6574,0.021497933236904354
6288,6482,0.39836551689579236
6288,6613,0.17387600464001524
6288,6289,0.02162711455358407
6288,6389,0.09050353400213551
