source,destination,geodesic_distance
6407,6229,0.12041464721117306
6407,6208,0.14591306693541106
6407,6341,0.3879166902325645
6407,6147,0.4215501893828944
6407,6223,0.4056861313655736
6407,6436,0.4056861313655736
6407,6524,0.3879166902325645
6407,6067,0.2688033533089733
6407,6572,0.3602639397286379
6407,6492,0.12041464721117306
6407,6045,0.12041464721117306
6407,6574,0.4056861313655736
6407,6434,0.0
6407,6525,0.12041464721117306
6407,6127,0.4056861313655736
6407,6140,0.3879166902325645
6407,6093,0.2688033533089733
6407,6065,0.0
6407,6144,0.3879166902325645
6407,6247,0.3879166902325645
6407,6421,0.12041464721117306
6407,6557,0.4056861313655736
6407,6379,0.3830826950887056
6407,6259,0.3078885339472601
6407,6288,0.41215670635181545
6407,6388,0.41215670635181545
6407,6613,0.23618883575301847
6407,6122,0.12041464721117306
6407,6092,0.3879166902325645
6407,6216,0.2465583125441249
6407,6289,0.3879166902325645
6407,6292,0.18125884595713643
6407,6411,0.12041464721117306
6407,6257,0.2465583125441249
6407,6480,0.12041464721117306
6407,6479,0.3879166902325645
6407,6280,0.3078885339472601
6407,6290,0.12041464721117306
6407,6156,0.12041464721117306
6407,6409,0.2688033533089733
6407,6437,0.2688033533089733
6407,6264,0.0
6407,6428,0.3879166902325645
6407,6418,0.31614357669296655
6407,6155,0.3879166902325645
6407,6265,0.2688033533089733
6407,6274,0.0
6407,6389,0.3263616296529976
6407,6080,0.18125884595713643
6407,6066,0.3602639397286379
6407,6101,0.16740216315364598
6407,6266,0.4215501893828944
6407,6215,0.12041464721117306
6407,6205,0.3879166902325645
6407,6074,0.12041464721117306
6095,6062,0.36442870952317313
6095,6565,0.30253162430292524
6095,6130,0.37330903679111943
6095,6549,0.40122805761071123
6095,6407,0.12190053688550329
6095,6095,0.0
6095,6097,0.333175288032653
6095,6072,0.3983254102464974
6095,6236,0.34838861331276394
6095,6373,0.223802826837661
6095,6452,0.36442870952317313
6095,6570,0.34838861331276394
6095,6482,0.0
6095,6517,0.37330903679111943
6095,6061,0.20441973473538314
6095,6408,0.07746158354373683
6095,6454,0.323358063522341
6095,6287,0.2624591128743876
6095,6222,0.4260533389733026
6095,6422,0.36442870952317313
6095,6125,0.0
6095,6497,0.37330903679111943
6095,6343,0.30253162430292524
6095,6229,0.0
6095,6208,0.07050950848532861
6095,6341,0.37330903679111943
6095,6147,0.36442870952317313
6095,6223,0.40122805761071123
6095,6436,0.40122805761071123
6095,6524,0.37330903679111943
6095,6067,0.20441973473538314
6095,6572,0.323358063522341
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40122805761071123
6095,6434,0.12190053688550329
6095,6525,0.0
6095,6127,0.40122805761071123
6095,6140,0.37330903679111943
6095,6093,0.20441973473538314
6095,6065,0.12190053688550329
6095,6144,0.37330903679111943
6095,6247,0.37330903679111943
6095,6421,0.0
6095,6557,0.40122805761071123
6095,6379,0.34838861331276394
6095,6259,0.30253162430292524
6095,6288,0.3983254102464974
6095,6388,0.3983254102464974
6095,6613,0.22944791862848135
6095,6122,0.0
6095,6092,0.37330903679111943
6095,6216,0.223802826837661
6095,6289,0.37330903679111943
6095,6292,0.14973387619652961
6095,6411,0.0
6095,6257,0.223802826837661
6095,6480,0.0
6095,6479,0.37330903679111943
6095,6280,0.30253162430292524
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441973473538314
6095,6437,0.20441973473538314
6095,6264,0.12190053688550329
6095,6428,0.37330903679111943
6095,6418,0.2984236677302411
6095,6155,0.37330903679111943
6095,6265,0.20441973473538314
6095,6274,0.12190053688550329
6095,6389,0.333175288032653
6095,6080,0.14973387619652961
6095,6066,0.323358063522341
6095,6101,0.07746158354373683
6095,6266,0.36442870952317313
6095,6215,0.0
6095,6205,0.37330903679111943
6095,6074,0.0
6097,6062,0.17456266128253586
6097,6565,0.036228240614131546
6097,6130,0.07181402213719401
6097,6549,0.07760554977595474
6097,6407,0.32766531477749694
6097,6095,0.3335283513195783
6097,6097,0.0
6097,6072,0.09084115710881102
6097,6236,0.10119686861526311
6097,6373,0.1129893731192726
6097,6452,0.17456266128253586
6097,6570,0.10119686861526311
6097,6482,0.3335283513195783
6097,6517,0.07181402213719401
6097,6061,0.18216567190164362
6097,6408,0.2719917528824125
6097,6454,0.09615284654215284
6097,6287,0.11176098860300004
6097,6222,0.10087396192418535
6097,6422,0.17456266128253586
6097,6125,0.3335283513195783
6097,6497,0.07181402213719401
6097,6343,0.036228240614131546
6097,6229,0.3335283513195783
6097,6208,0.26177768090180964
6097,6341,0.07181402213719401
6097,6147,0.17456266128253586
6097,6223,0.07760554977595474
6097,6436,0.07760554977595474
6097,6524,0.07181402213719401
6097,6067,0.18216567190164362
6097,6572,0.09615284654215284
6097,6492,0.3335283513195783
6097,6045,0.3335283513195783
6097,6574,0.07760554977595474
6097,6434,0.32766531477749694
6097,6525,0.3335283513195783
6097,6127,0.07760554977595474
6097,6140,0.07181402213719401
6097,6093,0.18216567190164362
6097,6065,0.32766531477749694
6097,6144,0.07181402213719401
6097,6247,0.07181402213719401
6097,6421,0.3335283513195783
6097,6557,0.07760554977595474
6097,6379,0.10119686861526311
6097,6259,0.036228240614131546
6097,6288,0.09084115710881102
6097,6388,0.09084115710881102
6097,6613,0.10141340209323951
6097,6122,0.3335283513195783
6097,6092,0.07181402213719401
6097,6216,0.1129893731192726
6097,6289,0.07181402213719401
6097,6292,0.18173305366607093
6097,6411,0.3335283513195783
6097,6257,0.1129893731192726
6097,6480,0.3335283513195783
6097,6479,0.07181402213719401
6097,6280,0.036228240614131546
6097,6290,0.3335283513195783
6097,6156,0.3335283513195783
6097,6409,0.18216567190164362
6097,6437,0.18216567190164362
6097,6264,0.32766531477749694
6097,6428,0.07181402213719401
6097,6418,0.05592085795655699
6097,6155,0.07181402213719401
6097,6265,0.18216567190164362
6097,6274,0.32766531477749694
6097,6389,0.0
6097,6080,0.18173305366607093
6097,6066,0.09615284654215284
6097,6101,0.2719917528824125
6097,6266,0.17456266128253586
6097,6215,0.3335283513195783
6097,6205,0.07181402213719401
6097,6074,0.3335283513195783
6072,6062,0.13560838142762488
6072,6565,0.10074884975831216
6072,6130,0.02162866495647131
6072,6549,0.02149979943067898
6072,6407,0.41288745251428943
6072,6095,0.3983424006289455
6072,6097,0.09049784749670053
6072,6072,0.0
6072,6236,0.07247673656333065
6072,6373,0.17150551980211737
6072,6452,0.13560838142762488
6072,6570,0.07247673656333065
6072,6482,0.3983424006289455
6072,6517,0.02162866495647131
6072,6061,0.2149961769809613
6072,6408,0.32707856293482046
6072,6454,0.09184945969744285
6072,6287,0.20271344228902843
6072,6222,0.036003083427257
6072,6422,0.13560838142762488
6072,6125,0.3983424006289455
6072,6497,0.02162866495647131
6072,6343,0.10074884975831216
6072,6229,0.3983424006289455
6072,6208,0.3233531343836715
6072,6341,0.02162866495647131
6072,6147,0.13560838142762488
6072,6223,0.02149979943067898
6072,6436,0.02149979943067898
6072,6524,0.02162866495647131
6072,6067,0.2149961769809613
6072,6572,0.09184945969744285
6072,6492,0.3983424006289455
6072,6045,0.3983424006289455
6072,6574,0.02149979943067898
6072,6434,0.41288745251428943
6072,6525,0.3983424006289455
6072,6127,0.02149979943067898
6072,6140,0.02162866495647131
6072,6093,0.2149961769809613
6072,6065,0.41288745251428943
6072,6144,0.02162866495647131
6072,6247,0.02162866495647131
6072,6421,0.3983424006289455
6072,6557,0.02149979943067898
6072,6379,0.07247673656333065
6072,6259,0.10074884975831216
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17385650252320725
6072,6122,0.3983424006289455
6072,6092,0.02162866495647131
6072,6216,0.17150551980211737
6072,6289,0.02162866495647131
6072,6292,0.24684303038926655
6072,6411,0.3983424006289455
6072,6257,0.17150551980211737
6072,6480,0.3983424006289455
6072,6479,0.02162866495647131
6072,6280,0.10074884975831216
6072,6290,0.3983424006289455
6072,6156,0.3983424006289455
6072,6409,0.2149961769809613
6072,6437,0.2149961769809613
6072,6264,0.41288745251428943
6072,6428,0.02162866495647131
6072,6418,0.09580685775316222
6072,6155,0.02162866495647131
6072,6265,0.2149961769809613
6072,6274,0.41288745251428943
6072,6389,0.09049784749670053
6072,6080,0.24684303038926655
6072,6066,0.09184945969744285
6072,6101,0.32707856293482046
6072,6266,0.13560838142762488
6072,6215,0.3983424006289455
6072,6205,0.02162866495647131
6072,6074,0.3983424006289455
6236,6062,0.07084039420267052
6236,6565,0.0904034450882249
6236,6130,0.05556805394198511
6236,6549,0.09135856453757363
6236,6407,0.38359421365156116
6236,6095,0.34813228553576947
6236,6097,0.10047278798308368
6236,6072,0.07207715187574337
6236,6236,0.0
6236,6373,0.13366801396194233
6236,6452,0.07084039420267052
6236,6570,0.0
6236,6482,0.34813228553576947
6236,6517,0.05556805394198511
6236,6061,0.14948457762788542
6236,6408,0.27163051540447203
6236,6454,0.021592334633868726
6236,6287,0.19719674121673572
6236,6222,0.10848953053112204
6236,6422,0.07084039420267052
6236,6125,0.34813228553576947
6236,6497,0.05556805394198511
6236,6343,0.0904034450882249
6236,6229,0.34813228553576947
6236,6208,0.2731141410150547
6236,6341,0.05556805394198511
6236,6147,0.07084039420267052
6236,6223,0.09135856453757363
6236,6436,0.09135856453757363
6236,6524,0.05556805394198511
6236,6067,0.14948457762788542
6236,6572,0.021592334633868726
6236,6492,0.34813228553576947
6236,6045,0.34813228553576947
6236,6574,0.09135856453757363
6236,6434,0.38359421365156116
6236,6525,0.34813228553576947
6236,6127,0.09135856453757363
6236,6140,0.05556805394198511
6236,6093,0.14948457762788542
6236,6065,0.38359421365156116
6236,6144,0.05556805394198511
6236,6247,0.05556805394198511
6236,6421,0.34813228553576947
6236,6557,0.09135856453757363
6236,6379,0.0
6236,6259,0.0904034450882249
6236,6288,0.07207715187574337
6236,6388,0.07207715187574337
6236,6613,0.1462663372876925
6236,6122,0.34813228553576947
6236,6092,0.05556805394198511
6236,6216,0.13366801396194233
6236,6289,0.05556805394198511
6236,6292,0.20426681435558375
6236,6411,0.34813228553576947
6236,6257,0.13366801396194233
6236,6480,0.34813228553576947
6236,6479,0.05556805394198511
6236,6280,0.0904034450882249
6236,6290,0.34813228553576947
6236,6156,0.34813228553576947
6236,6409,0.14948457762788542
6236,6437,0.14948457762788542
6236,6264,0.38359421365156116
6236,6428,0.05556805394198511
6236,6418,0.07144961156000806
6236,6155,0.05556805394198511
6236,6265,0.14948457762788542
6236,6274,0.38359421365156116
6236,6389,0.10047278798308368
6236,6080,0.20426681435558375
6236,6066,0.021592334633868726
6236,6101,0.27163051540447203
6236,6266,0.07084039420267052
6236,6215,0.34813228553576947
6236,6205,0.05556805394198511
6236,6074,0.34813228553576947
6373,6062,0.17926620021774556
6373,6565,0.0778008987442727
6373,6130,0.14634593488280231
6373,6549,0.17417403888823696
6373,6407,0.24770509402127824
6373,6095,0.22385579104403538
6373,6097,0.11265346386712177
6373,6072,0.1715356891514912
6373,6236,0.1340534803794956
6373,6373,0.0
6373,6452,0.17926620021774556
6373,6570,0.1340534803794956
6373,6482,0.22385579104403538
6373,6517,0.14634593488280231
6373,6061,0.07786200186835501
6373,6408,0.15796012998069098
6373,6454,0.11178341014598892
6373,6287,0.09580581421506262
6373,6222,0.19890494282362062
6373,6422,0.17926620021774556
6373,6125,0.22385579104403538
6373,6497,0.14634593488280231
6373,6343,0.0778008987442727
6373,6229,0.22385579104403538
6373,6208,0.1496889535333902
6373,6341,0.14634593488280231
6373,6147,0.17926620021774556
6373,6223,0.17417403888823696
6373,6436,0.17417403888823696
6373,6524,0.14634593488280231
6373,6067,0.07786200186835501
6373,6572,0.11178341014598892
6373,6492,0.22385579104403538
6373,6045,0.22385579104403538
6373,6574,0.17417403888823696
6373,6434,0.24770509402127824
6373,6525,0.22385579104403538
6373,6127,0.17417403888823696
6373,6140,0.14634593488280231
6373,6093,0.07786200186835501
6373,6065,0.24770509402127824
6373,6144,0.14634593488280231
6373,6247,0.14634593488280231
6373,6421,0.22385579104403538
6373,6557,0.17417403888823696
6373,6379,0.1340534803794956
6373,6259,0.0778008987442727
6373,6288,0.1715356891514912
6373,6388,0.1715356891514912
6373,6613,0.021626400767845277
6373,6122,0.22385579104403538
6373,6092,0.14634593488280231
6373,6216,0.0
6373,6289,0.14634593488280231
6373,6292,0.07055030635366322
6373,6411,0.22385579104403538
6373,6257,0.0
6373,6480,0.22385579104403538
6373,6479,0.14634593488280231
6373,6280,0.0778008987442727
6373,6290,0.22385579104403538
6373,6156,0.22385579104403538
6373,6409,0.07786200186835501
6373,6437,0.07786200186835501
6373,6264,0.24770509402127824
6373,6428,0.14634593488280231
6373,6418,0.07049543562294314
6373,6155,0.14634593488280231
6373,6265,0.07786200186835501
6373,6274,0.24770509402127824
6373,6389,0.11265346386712177
6373,6080,0.07055030635366322
6373,6066,0.11178341014598892
6373,6101,0.15796012998069098
6373,6266,0.17926620021774556
6373,6215,0.22385579104403538
6373,6205,0.14634593488280231
6373,6074,0.22385579104403538
6452,6062,0.0
6452,6565,0.15640718875618764
6452,6130,0.12480203751570229
6452,6549,0.15742196477837078
6452,6407,0.42163833011753143
6452,6095,0.3638119008394416
6452,6097,0.17329379355844
6452,6072,0.13455793984223785
6452,6236,0.07020289283703174
6452,6373,0.1783678627885846
6452,6452,0.0
6452,6570,0.07020289283703174
6452,6482,0.3638119008394416
6452,6517,0.12480203751570229
6452,6061,0.15646081940164774
6452,6408,0.28372929277939885
6452,6454,0.07722322159611478
6452,6287,0.2588662546507231
6452,6222,0.169351422352681
6452,6422,0.0
6452,6125,0.3638119008394416
6452,6497,0.12480203751570229
6452,6343,0.15640718875618764
6452,6229,0.3638119008394416
6452,6208,0.29261974756148806
6452,6341,0.12480203751570229
6452,6147,0.0
6452,6223,0.15742196477837078
6452,6436,0.15742196477837078
6452,6524,0.12480203751570229
6452,6067,0.15646081940164774
6452,6572,0.07722322159611478
6452,6492,0.3638119008394416
6452,6045,0.3638119008394416
6452,6574,0.15742196477837078
6452,6434,0.42163833011753143
6452,6525,0.3638119008394416
6452,6127,0.15742196477837078
6452,6140,0.12480203751570229
6452,6093,0.15646081940164774
6452,6065,0.42163833011753143
6452,6144,0.12480203751570229
6452,6247,0.12480203751570229
6452,6421,0.3638119008394416
6452,6557,0.15742196477837078
6452,6379,0.07020289283703174
6452,6259,0.15640718875618764
6452,6288,0.13455793984223785
6452,6388,0.13455793984223785
6452,6613,0.19698689819355256
6452,6122,0.3638119008394416
6452,6092,0.12480203751570229
6452,6216,0.1783678627885846
6452,6289,0.12480203751570229
6452,6292,0.237493945576733
6452,6411,0.3638119008394416
6452,6257,0.1783678627885846
6452,6480,0.3638119008394416
6452,6479,0.12480203751570229
6452,6280,0.15640718875618764
6452,6290,0.3638119008394416
6452,6156,0.3638119008394416
6452,6409,0.15646081940164774
6452,6437,0.15646081940164774
6452,6264,0.42163833011753143
6452,6428,0.12480203751570229
6452,6418,0.13340734784999825
6452,6155,0.12480203751570229
6452,6265,0.15646081940164774
6452,6274,0.42163833011753143
6452,6389,0.17329379355844
6452,6080,0.237493945576733
6452,6066,0.07722322159611478
6452,6101,0.28372929277939885
6452,6266,0.0
6452,6215,0.3638119008394416
6452,6205,0.12480203751570229
6452,6074,0.3638119008394416
6570,6062,0.07084039420267052
6570,6565,0.0904034450882249
6570,6130,0.05556805394198511
6570,6549,0.09135856453757363
6570,6407,0.38359421365156116
6570,6095,0.34813228553576947
6570,6097,0.10047278798308368
6570,6072,0.07207715187574337
6570,6236,0.0
6570,6373,0.13366801396194233
6570,6452,0.07084039420267052
6570,6570,0.0
6570,6482,0.34813228553576947
6570,6517,0.05556805394198511
6570,6061,0.14948457762788542
6570,6408,0.27163051540447203
6570,6454,0.021592334633868726
6570,6287,0.19719674121673572
6570,6222,0.10848953053112204
6570,6422,0.07084039420267052
6570,6125,0.34813228553576947
6570,6497,0.05556805394198511
6570,6343,0.0904034450882249
6570,6229,0.34813228553576947
6570,6208,0.2731141410150547
6570,6341,0.05556805394198511
6570,6147,0.07084039420267052
6570,6223,0.09135856453757363
6570,6436,0.09135856453757363
6570,6524,0.05556805394198511
6570,6067,0.14948457762788542
6570,6572,0.021592334633868726
6570,6492,0.34813228553576947
6570,6045,0.34813228553576947
6570,6574,0.09135856453757363
6570,6434,0.38359421365156116
6570,6525,0.34813228553576947
6570,6127,0.09135856453757363
6570,6140,0.05556805394198511
6570,6093,0.14948457762788542
6570,6065,0.38359421365156116
6570,6144,0.05556805394198511
6570,6247,0.05556805394198511
6570,6421,0.34813228553576947
6570,6557,0.09135856453757363
6570,6379,0.0
6570,6259,0.0904034450882249
6570,6288,0.07207715187574337
6570,6388,0.07207715187574337
6570,6613,0.1462663372876925
6570,6122,0.34813228553576947
6570,6092,0.05556805394198511
6570,6216,0.13366801396194233
6570,6289,0.05556805394198511
6570,6292,0.20426681435558375
6570,6411,0.34813228553576947
6570,6257,0.13366801396194233
6570,6480,0.34813228553576947
6570,6479,0.05556805394198511
6570,6280,0.0904034450882249
6570,6290,0.34813228553576947
6570,6156,0.34813228553576947
6570,6409,0.14948457762788542
6570,6437,0.14948457762788542
6570,6264,0.38359421365156116
6570,6428,0.05556805394198511
6570,6418,0.07144961156000806
6570,6155,0.05556805394198511
6570,6265,0.14948457762788542
6570,6274,0.38359421365156116
6570,6389,0.10047278798308368
6570,6080,0.20426681435558375
6570,6066,0.021592334633868726
6570,6101,0.27163051540447203
6570,6266,0.07084039420267052
6570,6215,0.34813228553576947
6570,6205,0.05556805394198511
6570,6074,0.34813228553576947
6482,6062,0.36442870952317313
6482,6565,0.30253162430292524
6482,6130,0.37330903679111943
6482,6549,0.40122805761071123
6482,6407,0.12190053688550329
6482,6095,0.0
6482,6097,0.333175288032653
6482,6072,0.3983254102464974
6482,6236,0.34838861331276394
6482,6373,0.223802826837661
6482,6452,0.36442870952317313
6482,6570,0.34838861331276394
6482,6482,0.0
6482,6517,0.37330903679111943
6482,6061,0.20441973473538314
6482,6408,0.07746158354373683
6482,6454,0.323358063522341
6482,6287,0.2624591128743876
6482,6222,0.4260533389733026
6482,6422,0.36442870952317313
