source,destination,geodesic_distance
6565,6223,0.095813585727334
6565,6436,0.095813585727334
6565,6524,0.07767168365464461
6565,6067,0.14551000334103428
6565,6572,0.07777742162358403
6565,6492,0.30274641332415286
6565,6045,0.30274641332415286
6565,6574,0.095813585727334
6565,6434,0.309085691367861
6565,6525,0.30274641332415286
6565,6127,0.095813585727334
6565,6140,0.07767168365464461
6565,6093,0.14551000334103428
6565,6065,0.309085691367861
6565,6144,0.07767168365464461
6565,6247,0.07767168365464461
6565,6421,0.30274641332415286
6565,6557,0.095813585727334
6565,6379,0.09094255185685224
6565,6259,0.0
6565,6288,0.10095117187581126
6565,6388,0.10095117187581126
6565,6613,0.07059708887165839
6565,6122,0.30274641332415286
6565,6092,0.07767168365464461
6565,6216,0.07796804742223873
6565,6289,0.07767168365464461
6565,6292,0.14981326277592125
6565,6411,0.30274641332415286
6565,6257,0.07796804742223873
6565,6480,0.30274641332415286
6565,6479,0.07767168365464461
6565,6280,0.0
6565,6290,0.30274641332415286
6565,6156,0.30274641332415286
6565,6409,0.14551000334103428
6565,6437,0.14551000334103428
6565,6264,0.309085691367861
6565,6428,0.07767168365464461
6565,6418,0.021692841166202625
6565,6155,0.07767168365464461
6565,6265,0.14551000334103428
6565,6274,0.309085691367861
6565,6389,0.036048756505282165
6565,6080,0.14981326277592125
6565,6066,0.07777742162358403
6565,6101,0.23814534178252575
6565,6266,0.15750503263754118
6565,6215,0.30274641332415286
6565,6205,0.07767168365464461
6565,6074,0.30274641332415286
6130,6062,0.12585961634466852
6130,6565,0.07752249218058482
6130,6130,0.0
6130,6549,0.03601601806722182
6130,6407,0.388790819575035
6130,6095,0.37342336627306094
6130,6097,0.07150525991583628
6130,6072,0.021643901890651462
6130,6236,0.05600583962180494
6130,6373,0.14641653467217036
6130,6452,0.12585961634466852
6130,6570,0.05600583962180494
6130,6482,0.37342336627306094
6130,6517,0.0
6130,6061,0.19231464566163461
6130,6408,0.3025630203831181
6130,6454,0.07247911867688495
6130,6287,0.1817044672829148
6130,6222,0.0556529619252461
6130,6422,0.12585961634466852
6130,6125,0.37342336627306094
6130,6497,0.0
6130,6343,0.07752249218058482
6130,6229,0.37342336627306094
6130,6208,0.29848842005102166
6130,6341,0.0
6130,6147,0.12585961634466852
6130,6223,0.03601601806722182
6130,6436,0.03601601806722182
6130,6524,0.0
6130,6067,0.19231464566163461
6130,6572,0.07247911867688495
6130,6492,0.37342336627306094
6130,6045,0.37342336627306094
6130,6574,0.03601601806722182
6130,6434,0.388790819575035
6130,6525,0.37342336627306094
6130,6127,0.03601601806722182
6130,6140,0.0
6130,6093,0.19231464566163461
6130,6065,0.388790819575035
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37342336627306094
6130,6557,0.03601601806722182
6130,6379,0.05600583962180494
6130,6259,0.07752249218058482
6130,6288,0.021643901890651462
6130,6388,0.021643901890651462
6130,6613,0.14929563376591537
6130,6122,0.37342336627306094
6130,6092,0.0
6130,6216,0.14641653467217036
6130,6289,0.0
6130,6292,0.22183018304902402
6130,6411,0.37342336627306094
6130,6257,0.14641653467217036
6130,6480,0.37342336627306094
6130,6479,0.0
6130,6280,0.07752249218058482
6130,6290,0.37342336627306094
6130,6156,0.37342336627306094
6130,6409,0.19231464566163461
6130,6437,0.19231464566163461
6130,6264,0.388790819575035
6130,6428,0.0
6130,6418,0.0705512928913945
6130,6155,0.0
6130,6265,0.19231464566163461
6130,6274,0.388790819575035
6130,6389,0.07150525991583628
6130,6080,0.22183018304902402
6130,6066,0.07247911867688495
6130,6101,0.3025630203831181
6130,6266,0.12585961634466852
6130,6215,0.37342336627306094
6130,6205,0.0
6130,6074,0.37342336627306094
6549,6062,0.15873023454824042
6549,6565,0.09590267033456595
6549,6130,0.03626155348170146
6549,6549,0.0
6549,6407,0.4066664469959108
6549,6095,0.40149640930611075
6549,6097,0.07753707313182384
6549,6072,0.02176527640632203
6549,6236,0.0920369046907169
6549,6373,0.17445870924433243
6549,6452,0.15873023454824042
6549,6570,0.0920369046907169
6549,6482,0.40149640930611075
6549,6517,0.03626155348170146
6549,6061,0.22733262418320796
6549,6408,0.3333838385178069
6549,6454,0.10914929109445926
6549,6287,0.19044976784124296
6549,6222,0.021638761485706093
6549,6422,0.15873023454824042
6549,6125,0.40149640930611075
6549,6497,0.03626155348170146
6549,6343,0.09590267033456595
6549,6229,0.40149640930611075
6549,6208,0.3273221718548682
6549,6341,0.03626155348170146
6549,6147,0.15873023454824042
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626155348170146
6549,6067,0.22733262418320796
6549,6572,0.10914929109445926
6549,6492,0.40149640930611075
6549,6045,0.40149640930611075
6549,6574,0.0
6549,6434,0.4066664469959108
6549,6525,0.40149640930611075
6549,6127,0.0
6549,6140,0.03626155348170146
6549,6093,0.22733262418320796
6549,6065,0.4066664469959108
6549,6144,0.03626155348170146
6549,6247,0.03626155348170146
6549,6421,0.40149640930611075
6549,6557,0.0
6549,6379,0.0920369046907169
6549,6259,0.09590267033456595
6549,6288,0.02176527640632203
6549,6388,0.02176527640632203
6549,6613,0.17166941029091823
6549,6122,0.40149640930611075
6549,6092,0.03626155348170146
6549,6216,0.17445870924433243
6549,6289,0.03626155348170146
6549,6292,0.24882519826537486
6549,6411,0.40149640930611075
6549,6257,0.17445870924433243
6549,6480,0.40149640930611075
6549,6479,0.03626155348170146
6549,6280,0.09590267033456595
6549,6290,0.40149640930611075
6549,6156,0.40149640930611075
6549,6409,0.22733262418320796
6549,6437,0.22733262418320796
6549,6264,0.4066664469959108
6549,6428,0.03626155348170146
6549,6418,0.10142353175020846
6549,6155,0.03626155348170146
6549,6265,0.22733262418320796
6549,6274,0.4066664469959108
6549,6389,0.07753707313182384
6549,6080,0.24882519826537486
6549,6066,0.10914929109445926
6549,6101,0.3333838385178069
6549,6266,0.15873023454824042
6549,6215,0.40149640930611075
6549,6205,0.03626155348170146
6549,6074,0.40149640930611075
6407,6062,0.42156829346798735
6407,6565,0.307914153845397
6407,6130,0.38798392357315076
6407,6549,0.405735022259695
6407,6407,0.0
6407,6095,0.12041627768217023
6407,6097,0.3263786526109681
6407,6072,0.4122159515634113
6407,6236,0.38310978944945023
6407,6373,0.2465556520970067
6407,6452,0.42156829346798735
6407,6570,0.38310978944945023
6407,6482,0.12041627768217023
6407,6517,0.38798392357315076
6407,6061,0.2688036627377588
6407,6408,0.16740519022809136
6407,6454,0.3602768885647571
6407,6287,0.22123056662279988
6407,6222,0.43043165659213073
6407,6422,0.42156829346798735
6407,6125,0.12041627768217023
6407,6497,0.38798392357315076
6407,6343,0.307914153845397
6407,6229,0.12041627768217023
6407,6208,0.1459156996599157
6407,6341,0.38798392357315076
6407,6147,0.42156829346798735
6407,6223,0.405735022259695
6407,6436,0.405735022259695
6407,6524,0.38798392357315076
6407,6067,0.2688036627377588
6407,6572,0.3602768885647571
6407,6492,0.12041627768217023
6407,6045,0.12041627768217023
6407,6574,0.405735022259695
6407,6434,0.0
6407,6525,0.12041627768217023
6407,6127,0.405735022259695
6407,6140,0.38798392357315076
6407,6093,0.2688036627377588
6407,6065,0.0
6407,6144,0.38798392357315076
6407,6247,0.38798392357315076
6407,6421,0.12041627768217023
6407,6557,0.405735022259695
6407,6379,0.38310978944945023
6407,6259,0.307914153845397
6407,6288,0.4122159515634113
6407,6388,0.4122159515634113
6407,6613,0.23618837430567824
6407,6122,0.12041627768217023
6407,6092,0.38798392357315076
6407,6216,0.2465556520970067
6407,6289,0.38798392357315076
6407,6292,0.18126167555697598
6407,6411,0.12041627768217023
6407,6257,0.2465556520970067
6407,6480,0.12041627768217023
6407,6479,0.38798392357315076
6407,6280,0.307914153845397
6407,6290,0.12041627768217023
6407,6156,0.12041627768217023
6407,6409,0.2688036627377588
6407,6437,0.2688036627377588
6407,6264,0.0
6407,6428,0.38798392357315076
6407,6418,0.3161698007027435
6407,6155,0.38798392357315076
6407,6265,0.2688036627377588
6407,6274,0.0
6407,6389,0.3263786526109681
6407,6080,0.18126167555697598
6407,6066,0.3602768885647571
6407,6101,0.16740519022809136
6407,6266,0.42156829346798735
6407,6215,0.12041627768217023
6407,6205,0.38798392357315076
6407,6074,0.12041627768217023
6095,6062,0.36443743880166846
6095,6565,0.3025504066842181
6095,6130,0.37338426710355865
6095,6549,0.4012863306927351
6095,6407,0.12190172886432604
6095,6095,0.0
6095,6097,0.33318935763996194
6095,6072,0.3983919859303141
6095,6236,0.34841148323298343
6095,6373,0.22379997978134594
6095,6452,0.36443743880166846
6095,6570,0.34841148323298343
6095,6482,0.0
6095,6517,0.37338426710355865
6095,6061,0.2044178554555404
6095,6408,0.07746138197805508
6095,6454,0.32336751264233593
6095,6287,0.2624605545735168
6095,6222,0.42611947061811273
6095,6422,0.36443743880166846
6095,6125,0.0
6095,6497,0.37338426710355865
6095,6343,0.3025504066842181
6095,6229,0.0
6095,6208,0.07051025030792724
6095,6341,0.37338426710355865
6095,6147,0.36443743880166846
6095,6223,0.4012863306927351
6095,6436,0.4012863306927351
6095,6524,0.37338426710355865
6095,6067,0.2044178554555404
6095,6572,0.32336751264233593
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012863306927351
6095,6434,0.12190172886432604
6095,6525,0.0
6095,6127,0.4012863306927351
6095,6140,0.37338426710355865
6095,6093,0.2044178554555404
6095,6065,0.12190172886432604
6095,6144,0.37338426710355865
6095,6247,0.37338426710355865
6095,6421,0.0
6095,6557,0.4012863306927351
6095,6379,0.34841148323298343
6095,6259,0.3025504066842181
6095,6288,0.3983919859303141
6095,6388,0.3983919859303141
6095,6613,0.22944764350962812
6095,6122,0.0
6095,6092,0.37338426710355865
6095,6216,0.22379997978134594
6095,6289,0.37338426710355865
6095,6292,0.1497346467091858
6095,6411,0.0
6095,6257,0.22379997978134594
6095,6480,0.0
6095,6479,0.37338426710355865
6095,6280,0.3025504066842181
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044178554555404
6095,6437,0.2044178554555404
6095,6264,0.12190172886432604
6095,6428,0.37338426710355865
6095,6418,0.29844539790158287
6095,6155,0.37338426710355865
6095,6265,0.2044178554555404
6095,6274,0.12190172886432604
6095,6389,0.33318935763996194
6095,6080,0.1497346467091858
6095,6066,0.32336751264233593
6095,6101,0.07746138197805508
6095,6266,0.36443743880166846
6095,6215,0.0
6095,6205,0.37338426710355865
6095,6074,0.0
6097,6062,0.1745579913985435
6097,6565,0.03622768657094172
6097,6130,0.07183136414588759
6097,6549,0.07762507986933476
6097,6407,0.32768350352156717
6097,6095,0.3335423855395071
6097,6097,0.0
6097,6072,0.09085898063919368
6097,6236,0.10118160693223072
6097,6373,0.11300013648770368
6097,6452,0.1745579913985435
6097,6570,0.10118160693223072
6097,6482,0.3335423855395071
6097,6517,0.07183136414588759
6097,6061,0.18217162780393237
6097,6408,0.27200263882132836
6097,6454,0.09612409035119329
6097,6287,0.11177301897809744
6097,6222,0.10090174733323992
6097,6422,0.1745579913985435
6097,6125,0.3335423855395071
6097,6497,0.07183136414588759
6097,6343,0.03622768657094172
6097,6229,0.3335423855395071
6097,6208,0.2617884532246446
6097,6341,0.07183136414588759
6097,6147,0.1745579913985435
6097,6223,0.07762507986933476
6097,6436,0.07762507986933476
6097,6524,0.07183136414588759
6097,6067,0.18217162780393237
6097,6572,0.09612409035119329
6097,6492,0.3335423855395071
6097,6045,0.3335423855395071
6097,6574,0.07762507986933476
6097,6434,0.32768350352156717
6097,6525,0.3335423855395071
6097,6127,0.07762507986933476
6097,6140,0.07183136414588759
6097,6093,0.18217162780393237
6097,6065,0.32768350352156717
6097,6144,0.07183136414588759
6097,6247,0.07183136414588759
6097,6421,0.3335423855395071
6097,6557,0.07762507986933476
6097,6379,0.10118160693223072
6097,6259,0.03622768657094172
6097,6288,0.09085898063919368
6097,6388,0.09085898063919368
6097,6613,0.1014270092257174
6097,6122,0.3335423855395071
6097,6092,0.07183136414588759
6097,6216,0.11300013648770368
6097,6289,0.07183136414588759
6097,6292,0.18174544481645807
6097,6411,0.3335423855395071
6097,6257,0.11300013648770368
6097,6480,0.3335423855395071
6097,6479,0.07183136414588759
6097,6280,0.03622768657094172
6097,6290,0.3335423855395071
6097,6156,0.3335423855395071
6097,6409,0.18217162780393237
6097,6437,0.18217162780393237
6097,6264,0.32768350352156717
6097,6428,0.07183136414588759
6097,6418,0.05591680928573345
6097,6155,0.07183136414588759
6097,6265,0.18217162780393237
6097,6274,0.32768350352156717
6097,6389,0.0
6097,6080,0.18174544481645807
6097,6066,0.09612409035119329
6097,6101,0.27200263882132836
6097,6266,0.1745579913985435
6097,6215,0.3335423855395071
6097,6205,0.07183136414588759
6097,6074,0.3335423855395071
6072,6062,0.13562069291461015
6072,6565,0.1007860460256017
6072,6130,0.02162514207964844
6072,6549,0.021499462124777713
6072,6407,0.4129484926172484
6072,6095,0.3984095829694363
6072,6097,0.09052006293105991
6072,6072,0.0
6072,6236,0.07249841938457141
6072,6373,0.17158030159925194
6072,6452,0.13562069291461015
6072,6570,0.07249841938457141
6072,6482,0.3984095829694363
6072,6517,0.02162514207964844
6072,6061,0.21505445962279185
6072,6408,0.327144040126081
6072,6454,0.09187713468217301
6072,6287,0.2027516933847912
6072,6222,0.03601099233051169
6072,6422,0.13562069291461015
6072,6125,0.3984095829694363
6072,6497,0.02162514207964844
6072,6343,0.1007860460256017
6072,6229,0.3984095829694363
6072,6208,0.32341881409179796
6072,6341,0.02162514207964844
6072,6147,0.13562069291461015
6072,6223,0.021499462124777713
6072,6436,0.021499462124777713
6072,6524,0.02162514207964844
6072,6067,0.21505445962279185
6072,6572,0.09187713468217301
6072,6492,0.3984095829694363
6072,6045,0.3984095829694363
6072,6574,0.021499462124777713
6072,6434,0.4129484926172484
6072,6525,0.3984095829694363
6072,6127,0.021499462124777713
6072,6140,0.02162514207964844
6072,6093,0.21505445962279185
6072,6065,0.4129484926172484
6072,6144,0.02162514207964844
6072,6247,0.02162514207964844
6072,6421,0.3984095829694363
6072,6557,0.021499462124777713
6072,6379,0.07249841938457141
6072,6259,0.1007860460256017
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17392630135711035
6072,6122,0.3984095829694363
6072,6092,0.02162514207964844
6072,6216,0.17158030159925194
6072,6289,0.02162514207964844
6072,6292,0.24691094017150111
6072,6411,0.3984095829694363
6072,6257,0.17158030159925194
6072,6480,0.3984095829694363
6072,6479,0.02162514207964844
6072,6280,0.1007860460256017
6072,6290,0.3984095829694363
6072,6156,0.3984095829694363
6072,6409,0.21505445962279185
6072,6437,0.21505445962279185
6072,6264,0.4129484926172484
6072,6428,0.02162514207964844
6072,6418,0.09585301678234914
6072,6155,0.02162514207964844
6072,6265,0.21505445962279185
6072,6274,0.4129484926172484
6072,6389,0.09052006293105991
6072,6080,0.24691094017150111
6072,6066,0.09187713468217301
6072,6101,0.327144040126081
6072,6266,0.13562069291461015
6072,6215,0.3984095829694363
6072,6205,0.02162514207964844
6072,6074,0.3984095829694363
6236,6062,0.07085345568405343
6236,6565,0.09039865515589246
6236,6130,0.05558111762513679
6236,6549,0.0913627994373194
6236,6407,0.3836203882390888
6236,6095,0.34815547534067803
6236,6097,0.10045824856809699
6236,6072,0.07209089533031188
6236,6236,0.0
6236,6373,0.13369984659683298
6236,6452,0.07085345568405343
6236,6570,0.0
6236,6482,0.34815547534067803
6236,6517,0.05558111762513679
6236,6061,0.14950444275040903
6236,6408,0.27165242369846676
6236,6454,0.021595938147240368
6236,6287,0.19721042996182792
6236,6222,0.10850765495732362
6236,6422,0.07085345568405343
6236,6125,0.34815547534067803
6236,6497,0.05558111762513679
6236,6343,0.09039865515589246
6236,6229,0.34815547534067803
6236,6208,0.27313608813523327
6236,6341,0.05558111762513679
6236,6147,0.07085345568405343
6236,6223,0.0913627994373194
6236,6436,0.0913627994373194
6236,6524,0.05558111762513679
6236,6067,0.14950444275040903
6236,6572,0.021595938147240368
6236,6492,0.34815547534067803
6236,6045,0.34815547534067803
6236,6574,0.0913627994373194
6236,6434,0.3836203882390888
6236,6525,0.34815547534067803
6236,6127,0.0913627994373194
6236,6140,0.05558111762513679
6236,6093,0.14950444275040903
6236,6065,0.3836203882390888
6236,6144,0.05558111762513679
6236,6247,0.05558111762513679
6236,6421,0.34815547534067803
6236,6557,0.0913627994373194
6236,6379,0.0
6236,6259,0.09039865515589246
6236,6288,0.07209089533031188
6236,6388,0.07209089533031188
6236,6613,0.14629610507677465
6236,6122,0.34815547534067803
6236,6092,0.05558111762513679
6236,6216,0.13369984659683298
6236,6289,0.05558111762513679
6236,6292,0.20429073876983925
6236,6411,0.34815547534067803
6236,6257,0.13369984659683298
6236,6480,0.34815547534067803
6236,6479,0.05558111762513679
6236,6280,0.09039865515589246
6236,6290,0.34815547534067803
6236,6156,0.34815547534067803
6236,6409,0.14950444275040903
6236,6437,0.14950444275040903
6236,6264,0.3836203882390888
6236,6428,0.05558111762513679
6236,6418,0.0714492986650242
6236,6155,0.05558111762513679
6236,6265,0.14950444275040903
6236,6274,0.3836203882390888
6236,6389,0.10045824856809699
6236,6080,0.20429073876983925
6236,6066,0.021595938147240368
6236,6101,0.27165242369846676
6236,6266,0.07085345568405343
6236,6215,0.34815547534067803
6236,6205,0.05558111762513679
6236,6074,0.34815547534067803
6373,6062,0.179292882517839
6373,6565,0.07781357315074117
6373,6130,0.14642522376251366
6373,6549,0.17423591983902634
6373,6407,0.247705240555577
6373,6095,0.22385587874995577
6373,6097,0.11266518064028214
6373,6072,0.17160783126094914
6373,6236,0.13408501422836216
6373,6373,0.0
6373,6452,0.179292882517839
6373,6570,0.13408501422836216
6373,6482,0.22385587874995577
6373,6517,0.14642522376251366
6373,6061,0.07786570691796274
6373,6408,0.1579605362559749
6373,6454,0.11179881499984612
6373,6287,0.0958021681298537
6373,6222,0.19897653383822908
6373,6422,0.179292882517839
6373,6125,0.22385587874995577
6373,6497,0.14642522376251366
6373,6343,0.07781357315074117
6373,6229,0.22385587874995577
6373,6208,0.149686997565666
6373,6341,0.14642522376251366
6373,6147,0.179292882517839
6373,6223,0.17423591983902634
6373,6436,0.17423591983902634
6373,6524,0.14642522376251366
6373,6067,0.07786570691796274
6373,6572,0.11179881499984612
6373,6492,0.22385587874995577
6373,6045,0.22385587874995577
6373,6574,0.17423591983902634
6373,6434,0.247705240555577
6373,6525,0.22385587874995577
6373,6127,0.17423591983902634
6373,6140,0.14642522376251366
6373,6093,0.07786570691796274
6373,6065,0.247705240555577
6373,6144,0.14642522376251366
6373,6247,0.14642522376251366
6373,6421,0.22385587874995577
6373,6557,0.17423591983902634
6373,6379,0.13408501422836216
6373,6259,0.07781357315074117
6373,6288,0.17160783126094914
6373,6388,0.17160783126094914
6373,6613,0.021624819993549038
6373,6122,0.22385587874995577
6373,6092,0.14642522376251366
6373,6216,0.0
6373,6289,0.14642522376251366
6373,6292,0.07054739770281537
6373,6411,0.22385587874995577
6373,6257,0.0
6373,6480,0.22385587874995577
6373,6479,0.14642522376251366
6373,6280,0.07781357315074117
6373,6290,0.22385587874995577
6373,6156,0.22385587874995577
6373,6409,0.07786570691796274
6373,6437,0.07786570691796274
6373,6264,0.247705240555577
6373,6428,0.14642522376251366
6373,6418,0.0705210560088741
6373,6155,0.14642522376251366
6373,6265,0.07786570691796274
6373,6274,0.247705240555577
6373,6389,0.11266518064028214
6373,6080,0.07054739770281537
6373,6066,0.11179881499984612
6373,6101,0.1579605362559749
6373,6266,0.179292882517839
6373,6215,0.22385587874995577
6373,6205,0.14642522376251366
6373,6074,0.22385587874995577
6452,6062,0.0
6452,6565,0.156413145507954
6452,6130,0.12481386437196351
6452,6549,0.15742585981358087
6452,6407,0.42165649859343507
6452,6095,0.3638224975215499
6452,6097,0.17329252739340759
6452,6072,0.1345658083353125
6452,6236,0.07021612368083185
6452,6373,0.1783944440488773
6452,6452,0.0
6452,6570,0.07021612368083185
6452,6482,0.3638224975215499
6452,6517,0.12481386437196351
6452,6061,0.15646957772092013
6452,6408,0.2837389071279789
6452,6454,0.07724705239606228
6452,6287,0.2588884488653207
6452,6222,0.1693628035964446
6452,6422,0.0
6452,6125,0.3638224975215499
6452,6497,0.12481386437196351
6452,6343,0.156413145507954
6452,6229,0.3638224975215499
6452,6208,0.2926297921030441
6452,6341,0.12481386437196351
6452,6147,0.0
6452,6223,0.15742585981358087
6452,6436,0.15742585981358087
6452,6524,0.12481386437196351
6452,6067,0.15646957772092013
6452,6572,0.07724705239606228
6452,6492,0.3638224975215499
6452,6045,0.3638224975215499
6452,6574,0.15742585981358087
6452,6434,0.42165649859343507
6452,6525,0.3638224975215499
6452,6127,0.15742585981358087
6452,6140,0.12481386437196351
6452,6093,0.15646957772092013
6452,6065,0.42165649859343507
6452,6144,0.12481386437196351
6452,6247,0.12481386437196351
6452,6421,0.3638224975215499
6452,6557,0.15742585981358087
6452,6379,0.07021612368083185
6452,6259,0.156413145507954
6452,6288,0.1345658083353125
6452,6388,0.1345658083353125
6452,6613,0.19701498963330594
6452,6122,0.3638224975215499
6452,6092,0.12481386437196351
6452,6216,0.1783944440488773
6452,6289,0.12481386437196351
6452,6292,0.23750687801476
6452,6411,0.3638224975215499
6452,6257,0.1783944440488773
6452,6480,0.3638224975215499
6452,6479,0.12481386437196351
6452,6280,0.156413145507954
6452,6290,0.3638224975215499
6452,6156,0.3638224975215499
6452,6409,0.15646957772092013
6452,6437,0.15646957772092013
6452,6264,0.42165649859343507
6452,6428,0.12481386437196351
6452,6418,0.13341634249324252
6452,6155,0.12481386437196351
6452,6265,0.15646957772092013
6452,6274,0.42165649859343507
6452,6389,0.17329252739340759
6452,6080,0.23750687801476
6452,6066,0.07724705239606228
6452,6101,0.2837389071279789
6452,6266,0.0
6452,6215,0.3638224975215499
6452,6205,0.12481386437196351
6452,6074,0.3638224975215499
6570,6062,0.07085345568405343
6570,6565,0.09039865515589246
6570,6130,0.05558111762513679
6570,6549,0.0913627994373194
6570,6407,0.3836203882390888
6570,6095,0.34815547534067803
6570,6097,0.10045824856809699
6570,6072,0.07209089533031188
6570,6236,0.0
6570,6373,0.13369984659683298
6570,6452,0.07085345568405343
6570,6570,0.0
6570,6482,0.34815547534067803
6570,6517,0.05558111762513679
6570,6061,0.14950444275040903
6570,6408,0.27165242369846676
6570,6454,0.021595938147240368
6570,6287,0.19721042996182792
6570,6222,0.10850765495732362
6570,6422,0.07085345568405343
6570,6125,0.34815547534067803
6570,6497,0.05558111762513679
6570,6343,0.09039865515589246
6570,6229,0.34815547534067803
6570,6208,0.27313608813523327
6570,6341,0.05558111762513679
6570,6147,0.07085345568405343
6570,6223,0.0913627994373194
6570,6436,0.0913627994373194
6570,6524,0.05558111762513679
6570,6067,0.14950444275040903
6570,6572,0.021595938147240368
6570,6492,0.34815547534067803
6570,6045,0.34815547534067803
6570,6574,0.0913627994373194
6570,6434,0.3836203882390888
6570,6525,0.34815547534067803
6570,6127,0.0913627994373194
6570,6140,0.05558111762513679
6570,6093,0.14950444275040903
6570,6065,0.3836203882390888
6570,6144,0.05558111762513679
6570,6247,0.05558111762513679
6570,6421,0.34815547534067803
6570,6557,0.0913627994373194
6570,6379,0.0
6570,6259,0.09039865515589246
6570,6288,0.07209089533031188
6570,6388,0.07209089533031188
6570,6613,0.14629610507677465
6570,6122,0.34815547534067803
6570,6092,0.05558111762513679
6570,6216,0.13369984659683298
6570,6289,0.05558111762513679
6570,6292,0.20429073876983925
6570,6411,0.34815547534067803
6570,6257,0.13369984659683298
6570,6480,0.34815547534067803
6570,6479,0.05558111762513679
6570,6280,0.09039865515589246
6570,6290,0.34815547534067803
6570,6156,0.34815547534067803
6570,6409,0.14950444275040903
6570,6437,0.14950444275040903
6570,6264,0.3836203882390888
6570,6428,0.05558111762513679
6570,6418,0.0714492986650242
6570,6155,0.05558111762513679
6570,6265,0.14950444275040903
6570,6274,0.3836203882390888
6570,6389,0.10045824856809699
6570,6080,0.20429073876983925
6570,6066,0.021595938147240368
6570,6101,0.27165242369846676
6570,6266,0.07085345568405343
6570,6215,0.34815547534067803
6570,6205,0.05558111762513679
6570,6074,0.34815547534067803
6482,6062,0.36443743880166846
6482,6565,0.3025504066842181
6482,6130,0.37338426710355865
6482,6549,0.4012863306927351
6482,6407,0.12190172886432604
6482,6095,0.0
6482,6097,0.33318935763996194
6482,6072,0.3983919859303141
6482,6236,0.34841148323298343
6482,6373,0.22379997978134594
6482,6452,0.36443743880166846
6482,6570,0.34841148323298343
6482,6482,0.0
6482,6517,0.37338426710355865
6482,6061,0.2044178554555404
6482,6408,0.07746138197805508
6482,6454,0.32336751264233593
6482,6287,0.2624605545735168
6482,6222,0.42611947061811273
6482,6422,0.36443743880166846
6482,6125,0.0
6482,6497,0.37338426710355865
