source,destination,geodesic_distance
6482,6422,0.36443210021864714
6482,6125,0.0
6482,6497,0.3733308062135777
6482,6343,0.30253752242912213
6482,6229,0.0
6482,6208,0.07051349121930034
6482,6341,0.3733308062135777
6482,6147,0.36443210021864714
6482,6223,0.40124204849311323
6482,6436,0.40124204849311323
6482,6524,0.3733308062135777
6482,6067,0.20442524700804202
6482,6572,0.3233630644841051
6482,6492,0.0
6482,6045,0.0
6482,6574,0.40124204849311323
6482,6434,0.12190160482701046
6482,6525,0.0
6482,6127,0.40124204849311323
6482,6140,0.3733308062135777
6482,6093,0.20442524700804202
6482,6065,0.12190160482701046
6482,6144,0.3733308062135777
6482,6247,0.3733308062135777
6482,6421,0.0
6482,6557,0.40124204849311323
6482,6379,0.34840044992895003
6482,6259,0.30253752242912213
6482,6288,0.39834370989671414
6482,6388,0.39834370989671414
6482,6613,0.2294544724484619
6482,6122,0.0
6482,6092,0.3733308062135777
6482,6216,0.2238095122594101
6482,6289,0.3733308062135777
6482,6292,0.14974281740113887
6482,6411,0.0
6482,6257,0.2238095122594101
6482,6480,0.0
6482,6479,0.3733308062135777
6482,6280,0.30253752242912213
6482,6290,0.0
6482,6156,0.0
6482,6409,0.20442524700804202
6482,6437,0.20442524700804202
6482,6264,0.12190160482701046
6482,6428,0.3733308062135777
6482,6418,0.2984280391593929
6482,6155,0.3733308062135777
6482,6265,0.20442524700804202
6482,6274,0.12190160482701046
6482,6389,0.33318576078244033
6482,6080,0.14974281740113887
6482,6066,0.3233630644841051
6482,6101,0.07746476727198648
6482,6266,0.36443210021864714
6482,6215,0.0
6482,6205,0.3733308062135777
6482,6074,0.0
6517,6062,0.12584270426970984
6517,6565,0.07750133049927793
6517,6130,0.0
6517,6549,0.036017692923413114
6517,6407,0.388739448928609
6517,6095,0.3733704440080569
6517,6097,0.07148834757325812
6517,6072,0.021644501881025624
6517,6236,0.0559707804153835
6517,6373,0.14635420766837198
6517,6452,0.12584270426970984
6517,6570,0.0559707804153835
6517,6482,0.3733704440080569
6517,6517,0.0
6517,6061,0.19225716846858268
6517,6408,0.30250683065033773
6517,6454,0.0724339533794891
6517,6287,0.18167496993081111
6517,6222,0.055645921897360284
6517,6422,0.12584270426970984
6517,6125,0.3733704440080569
6517,6497,0.0
6517,6343,0.07750133049927793
6517,6229,0.3733704440080569
6517,6208,0.29843331784085964
6517,6341,0.0
6517,6147,0.12584270426970984
6517,6223,0.036017692923413114
6517,6436,0.036017692923413114
6517,6524,0.0
6517,6067,0.19225716846858268
6517,6572,0.0724339533794891
6517,6492,0.3733704440080569
6517,6045,0.3733704440080569
6517,6574,0.036017692923413114
6517,6434,0.388739448928609
6517,6525,0.3733704440080569
6517,6127,0.036017692923413114
6517,6140,0.0
6517,6093,0.19225716846858268
6517,6065,0.388739448928609
6517,6144,0.0
6517,6247,0.0
6517,6421,0.3733704440080569
6517,6557,0.036017692923413114
6517,6379,0.0559707804153835
6517,6259,0.07750133049927793
6517,6288,0.021644501881025624
6517,6388,0.021644501881025624
6517,6613,0.14924115493040635
6517,6122,0.3733704440080569
6517,6092,0.0
6517,6216,0.14635420766837198
6517,6289,0.0
6517,6292,0.2217695190475106
6517,6411,0.3733704440080569
6517,6257,0.14635420766837198
6517,6480,0.3733704440080569
6517,6479,0.0
6517,6280,0.07750133049927793
6517,6290,0.3733704440080569
6517,6156,0.3733704440080569
6517,6409,0.19225716846858268
6517,6437,0.19225716846858268
6517,6264,0.388739448928609
6517,6428,0.0
6517,6418,0.07051926979632395
6517,6155,0.0
6517,6265,0.19225716846858268
6517,6274,0.388739448928609
6517,6389,0.07148834757325812
6517,6080,0.2217695190475106
6517,6066,0.0724339533794891
6517,6101,0.30250683065033773
6517,6266,0.12584270426970984
6517,6215,0.3733704440080569
6517,6205,0.0
6517,6074,0.3733704440080569
6061,6062,0.15742856743551564
6061,6565,0.14536811812224532
6061,6130,0.1922886519392853
6061,6549,0.22707054170176813
6061,6407,0.26982024439338487
6061,6095,0.2044679776220796
6061,6097,0.18184311222882588
6061,6072,0.21505518834551515
6061,6236,0.14991527143647504
6061,6373,0.0778814774410313
6061,6452,0.15742856743551564
6061,6570,0.14991527143647504
6061,6482,0.2044679776220796
6061,6517,0.1922886519392853
6061,6061,0.0
6061,6408,0.12472644731370602
6061,6454,0.12547977267406002
6061,6287,0.1742699436970841
6061,6222,0.24925470964911156
6061,6422,0.15742856743551564
6061,6125,0.2044679776220796
6061,6497,0.1922886519392853
6061,6343,0.14536811812224532
6061,6229,0.2044679776220796
6061,6208,0.13384738568170157
6061,6341,0.1922886519392853
6061,6147,0.15742856743551564
6061,6223,0.22707054170176813
6061,6436,0.22707054170176813
6061,6524,0.1922886519392853
6061,6067,0.0
6061,6572,0.12547977267406002
6061,6492,0.2044679776220796
6061,6045,0.2044679776220796
6061,6574,0.22707054170176813
6061,6434,0.26982024439338487
6061,6525,0.2044679776220796
6061,6127,0.22707054170176813
6061,6140,0.1922886519392853
6061,6093,0.0
6061,6065,0.26982024439338487
6061,6144,0.1922886519392853
6061,6247,0.1922886519392853
6061,6421,0.2044679776220796
6061,6557,0.22707054170176813
6061,6379,0.14991527143647504
6061,6259,0.14536811812224532
6061,6288,0.21505518834551515
6061,6388,0.21505518834551515
6061,6613,0.10125835564339469
6061,6122,0.2044679776220796
6061,6092,0.1922886519392853
6061,6216,0.0778814774410313
6061,6289,0.1922886519392853
6061,6292,0.09068739465146153
6061,6411,0.2044679776220796
6061,6257,0.0778814774410313
6061,6480,0.2044679776220796
6061,6479,0.1922886519392853
6061,6280,0.14536811812224532
6061,6290,0.2044679776220796
6061,6156,0.2044679776220796
6061,6409,0.0
6061,6437,0.0
6061,6264,0.26982024439338487
6061,6428,0.1922886519392853
6061,6418,0.12799890910171258
6061,6155,0.1922886519392853
6061,6265,0.0
6061,6274,0.26982024439338487
6061,6389,0.18184311222882588
6061,6080,0.09068739465146153
6061,6066,0.12547977267406002
6061,6101,0.12472644731370602
6061,6266,0.15742856743551564
6061,6215,0.2044679776220796
6061,6205,0.1922886519392853
6061,6074,0.2044679776220796
6408,6062,0.28466036575832476
6408,6565,0.23817926130151224
6408,6130,0.3026986849150238
6408,6549,0.33332045308356584
6408,6407,0.1689055366062654
6408,6095,0.07769692548033891
6408,6097,0.2718664996099228
6408,6072,0.32730106658279134
6408,6236,0.27216276755013546
6408,6373,0.1581626810907594
6408,6452,0.28466036575832476
6408,6570,0.27216276755013546
6408,6482,0.07769692548033891
6408,6517,0.3026986849150238
6408,6061,0.12490253643953036
6408,6408,0.0
6408,6454,0.24704409483184553
6408,6287,0.21863521344509293
6408,6222,0.35754077257586864
6408,6422,0.28466036575832476
6408,6125,0.07769692548033891
6408,6497,0.3026986849150238
6408,6343,0.23817926130151224
6408,6229,0.07769692548033891
6408,6208,0.021731702359203187
6408,6341,0.3026986849150238
6408,6147,0.28466036575832476
6408,6223,0.33332045308356584
6408,6436,0.33332045308356584
6408,6524,0.3026986849150238
6408,6067,0.12490253643953036
6408,6572,0.24704409483184553
6408,6492,0.07769692548033891
6408,6045,0.07769692548033891
6408,6574,0.33332045308356584
6408,6434,0.1689055366062654
6408,6525,0.07769692548033891
6408,6127,0.33332045308356584
6408,6140,0.3026986849150238
6408,6093,0.12490253643953036
6408,6065,0.1689055366062654
6408,6144,0.3026986849150238
6408,6247,0.3026986849150238
6408,6421,0.07769692548033891
6408,6557,0.33332045308356584
6408,6379,0.27216276755013546
6408,6259,0.23817926130151224
6408,6288,0.32730106658279134
6408,6388,0.32730106658279134
6408,6613,0.1701370709897932
6408,6122,0.07769692548033891
6408,6092,0.3026986849150238
6408,6216,0.1581626810907594
6408,6289,0.3026986849150238
6408,6292,0.0918275068590736
6408,6411,0.07769692548033891
6408,6257,0.1581626810907594
6408,6480,0.07769692548033891
6408,6479,0.3026986849150238
6408,6280,0.23817926130151224
6408,6290,0.07769692548033891
6408,6156,0.07769692548033891
6408,6409,0.12490253643953036
6408,6437,0.12490253643953036
6408,6264,0.1689055366062654
6408,6428,0.3026986849150238
6408,6418,0.22951861832160098
6408,6155,0.3026986849150238
6408,6265,0.12490253643953036
6408,6274,0.1689055366062654
6408,6389,0.2718664996099228
6408,6080,0.0918275068590736
6408,6066,0.24704409483184553
6408,6101,0.0
6408,6266,0.28466036575832476
6408,6215,0.07769692548033891
6408,6205,0.3026986849150238
6408,6074,0.07769692548033891
6454,6062,0.07794015949413019
6454,6565,0.07732732530006464
6454,6130,0.07210661650955463
6454,6549,0.1085334983769074
6454,6407,0.3608612974245996
6454,6095,0.3231571111147358
6454,6097,0.09548281531171127
6454,6072,0.0915260779512565
6454,6236,0.021675854001778128
6454,6373,0.11146668040556484
6454,6452,0.07794015949413019
6454,6570,0.021675854001778128
6454,6482,0.3231571111147358
6454,6517,0.07210661650955463
6454,6061,0.1251337046746514
6454,6408,0.24657877243645493
6454,6454,0.0
6454,6287,0.1815158823755021
6454,6222,0.12769892747805345
6454,6422,0.07794015949413019
6454,6125,0.3231571111147358
6454,6497,0.07210661650955463
6454,6343,0.07732732530006464
6454,6229,0.3231571111147358
6454,6208,0.2482094709836712
6454,6341,0.07210661650955463
6454,6147,0.07794015949413019
6454,6223,0.1085334983769074
6454,6436,0.1085334983769074
6454,6524,0.07210661650955463
6454,6067,0.1251337046746514
6454,6572,0.0
6454,6492,0.3231571111147358
6454,6045,0.3231571111147358
6454,6574,0.1085334983769074
6454,6434,0.3608612974245996
6454,6525,0.3231571111147358
6454,6127,0.1085334983769074
6454,6140,0.07210661650955463
6454,6093,0.1251337046746514
6454,6065,0.3608612974245996
6454,6144,0.07210661650955463
6454,6247,0.07210661650955463
6454,6421,0.3231571111147358
6454,6557,0.1085334983769074
6454,6379,0.021675854001778128
6454,6259,0.07732732530006464
6454,6288,0.0915260779512565
6454,6388,0.0915260779512565
6454,6613,0.12587366519991533
6454,6122,0.3231571111147358
6454,6092,0.07210661650955463
6454,6216,0.11146668040556484
6454,6289,0.07210661650955463
6454,6292,0.18034725117288308
6454,6411,0.3231571111147358
6454,6257,0.11146668040556484
6454,6480,0.3231571111147358
6454,6479,0.07210661650955463
6454,6280,0.07732732530006464
6454,6290,0.3231571111147358
6454,6156,0.3231571111147358
6454,6409,0.1251337046746514
6454,6437,0.1251337046746514
6454,6264,0.3608612974245996
6454,6428,0.07210661650955463
6454,6418,0.055535334431493666
6454,6155,0.07210661650955463
6454,6265,0.1251337046746514
6454,6274,0.3608612974245996
6454,6389,0.09548281531171127
6454,6080,0.18034725117288308
6454,6066,0.0
6454,6101,0.24657877243645493
6454,6266,0.07794015949413019
6454,6215,0.3231571111147358
6454,6205,0.07210661650955463
6454,6074,0.3231571111147358
6287,6062,0.2596518220417674
6287,6565,0.10712457880066645
6287,6130,0.18168692728993038
6287,6549,0.19022796290342037
6287,6407,0.2226078126055142
6287,6095,0.26251694252174057
6287,6097,0.11145927417745921
6287,6072,0.2027457015686858
6287,6236,0.19755471489256868
6287,6373,0.09581106016538032
6287,6452,0.2596518220417674
6287,6570,0.19755471489256868
6287,6482,0.26251694252174057
6287,6517,0.18168692728993038
6287,6061,0.17426094346923973
6287,6408,0.21843446377513698
6287,6454,0.18181065930606613
6287,6287,0.0
6287,6222,0.2131551743700691
6287,6422,0.2596518220417674
6287,6125,0.26251694252174057
6287,6497,0.18168692728993038
6287,6343,0.10712457880066645
6287,6229,0.26251694252174057
6287,6208,0.20086560970486653
6287,6341,0.18168692728993038
6287,6147,0.2596518220417674
6287,6223,0.19022796290342037
6287,6436,0.19022796290342037
6287,6524,0.18168692728993038
6287,6067,0.17426094346923973
6287,6572,0.18181065930606613
6287,6492,0.26251694252174057
6287,6045,0.26251694252174057
6287,6574,0.19022796290342037
6287,6434,0.2226078126055142
6287,6525,0.26251694252174057
6287,6127,0.19022796290342037
6287,6140,0.18168692728993038
6287,6093,0.17426094346923973
6287,6065,0.2226078126055142
6287,6144,0.18168692728993038
6287,6247,0.18168692728993038
6287,6421,0.26251694252174057
6287,6557,0.19022796290342037
6287,6379,0.19755471489256868
6287,6259,0.10712457880066645
6287,6288,0.2027457015686858
6287,6388,0.2027457015686858
6287,6613,0.07050336016937986
6287,6122,0.26251694252174057
6287,6092,0.18168692728993038
6287,6216,0.09581106016538032
6287,6289,0.18168692728993038
6287,6292,0.12804437107509348
6287,6411,0.26251694252174057
6287,6257,0.09581106016538032
6287,6480,0.26251694252174057
6287,6479,0.18168692728993038
6287,6280,0.10712457880066645
6287,6290,0.26251694252174057
6287,6156,0.26251694252174057
6287,6409,0.17426094346923973
6287,6437,0.17426094346923973
6287,6264,0.2226078126055142
6287,6428,0.18168692728993038
6287,6418,0.1260125458555968
6287,6155,0.18168692728993038
6287,6265,0.17426094346923973
6287,6274,0.2226078126055142
6287,6389,0.11145927417745921
6287,6080,0.12804437107509348
6287,6066,0.18181065930606613
6287,6101,0.21843446377513698
6287,6266,0.2596518220417674
6287,6215,0.26251694252174057
6287,6205,0.18168692728993038
6287,6074,0.26251694252174057
6222,6062,0.17070105419967074
6222,6565,0.12120226566160192
6222,6130,0.05591321812765143
6222,6549,0.021649851586106883
6222,6407,0.43124534835770223
6222,6095,0.42626742255096484
6222,6097,0.10080489884787414
6222,6072,0.03629083747753442
6222,6236,0.1091709186726747
6222,6373,0.1991427535513392
6222,6452,0.17070105419967074
6222,6570,0.1091709186726747
6222,6482,0.42626742255096484
6222,6517,0.05591321812765143
6222,6061,0.24947782106581415
6222,6408,0.35755941650409917
6222,6454,0.12830125235875517
6222,6287,0.21336796961455143
6222,6222,0.0
6222,6422,0.17070105419967074
6222,6125,0.42626742255096484
6222,6497,0.05591321812765143
6222,6343,0.12120226566160192
6222,6229,0.42626742255096484
6222,6208,0.351946148560135
6222,6341,0.05591321812765143
6222,6147,0.17070105419967074
6222,6223,0.021649851586106883
6222,6436,0.021649851586106883
6222,6524,0.05591321812765143
6222,6067,0.24947782106581415
6222,6572,0.12830125235875517
6222,6492,0.42626742255096484
6222,6045,0.42626742255096484
6222,6574,0.021649851586106883
6222,6434,0.43124534835770223
6222,6525,0.42626742255096484
6222,6127,0.021649851586106883
6222,6140,0.05591321812765143
6222,6093,0.24947782106581415
6222,6065,0.43124534835770223
6222,6144,0.05591321812765143
6222,6247,0.05591321812765143
6222,6421,0.42626742255096484
6222,6557,0.021649851586106883
6222,6379,0.1091709186726747
6222,6259,0.12120226566160192
6222,6288,0.03629083747753442
6222,6388,0.03629083747753442
6222,6613,0.19677020122911174
6222,6122,0.42626742255096484
6222,6092,0.05591321812765143
6222,6216,0.1991427535513392
6222,6289,0.05591321812765143
6222,6292,0.2736754670188435
6222,6411,0.42626742255096484
6222,6257,0.1991427535513392
6222,6480,0.42626742255096484
6222,6479,0.05591321812765143
6222,6280,0.12120226566160192
6222,6290,0.42626742255096484
6222,6156,0.42626742255096484
6222,6409,0.24947782106581415
6222,6437,0.24947782106581415
6222,6264,0.43124534835770223
6222,6428,0.05591321812765143
6222,6418,0.125445998929198
6222,6155,0.05591321812765143
6222,6265,0.24947782106581415
6222,6274,0.43124534835770223
6222,6389,0.10080489884787414
6222,6080,0.2736754670188435
6222,6066,0.12830125235875517
6222,6101,0.35755941650409917
6222,6266,0.17070105419967074
6222,6215,0.42626742255096484
6222,6205,0.05591321812765143
6222,6074,0.42626742255096484
6422,6062,0.0
6422,6565,0.15641881906744648
6422,6130,0.12479914797325092
6422,6549,0.1574135116943015
6422,6407,0.4216367060462119
6422,6095,0.36381483231090606
6422,6097,0.17329520018361436
6422,6072,0.1345528782389931
6422,6236,0.07020871793464878
6422,6373,0.17836912569876545
6422,6452,0.0
6422,6570,0.07020871793464878
6422,6482,0.36381483231090606
6422,6517,0.12479914797325092
6422,6061,0.15645627413599628
6422,6408,0.28372882926014875
6422,6454,0.07723707908178035
6422,6287,0.25887130632021926
6422,6222,0.1693457379487315
6422,6422,0.0
6422,6125,0.36381483231090606
6422,6497,0.12479914797325092
6422,6343,0.15641881906744648
6422,6229,0.36381483231090606
6422,6208,0.2926177223484244
6422,6341,0.12479914797325092
6422,6147,0.0
6422,6223,0.1574135116943015
6422,6436,0.1574135116943015
6422,6524,0.12479914797325092
6422,6067,0.15645627413599628
6422,6572,0.07723707908178035
6422,6492,0.36381483231090606
6422,6045,0.36381483231090606
6422,6574,0.1574135116943015
6422,6434,0.4216367060462119
6422,6525,0.36381483231090606
6422,6127,0.1574135116943015
6422,6140,0.12479914797325092
6422,6093,0.15645627413599628
6422,6065,0.4216367060462119
6422,6144,0.12479914797325092
6422,6247,0.12479914797325092
6422,6421,0.36381483231090606
6422,6557,0.1574135116943015
6422,6379,0.07020871793464878
6422,6259,0.15641881906744648
6422,6288,0.1345528782389931
6422,6388,0.1345528782389931
6422,6613,0.19699090744686865
6422,6122,0.36381483231090606
6422,6092,0.12479914797325092
6422,6216,0.17836912569876545
6422,6289,0.12479914797325092
6422,6292,0.23748699555060673
6422,6411,0.36381483231090606
6422,6257,0.17836912569876545
6422,6480,0.36381483231090606
6422,6479,0.12479914797325092
6422,6280,0.15641881906744648
6422,6290,0.36381483231090606
6422,6156,0.36381483231090606
6422,6409,0.15645627413599628
6422,6437,0.15645627413599628
6422,6264,0.4216367060462119
6422,6428,0.12479914797325092
6422,6418,0.13341744529126476
6422,6155,0.12479914797325092
6422,6265,0.15645627413599628
6422,6274,0.4216367060462119
6422,6389,0.17329520018361436
6422,6080,0.23748699555060673
6422,6066,0.07723707908178035
6422,6101,0.28372882926014875
6422,6266,0.0
6422,6215,0.36381483231090606
6422,6205,0.12479914797325092
6422,6074,0.36381483231090606
6125,6062,0.36443210021864714
6125,6565,0.30253752242912213
6125,6130,0.3733308062135777
6125,6549,0.40124204849311323
6125,6407,0.12190160482701046
6125,6095,0.0
6125,6097,0.33318576078244033
6125,6072,0.39834370989671414
6125,6236,0.34840044992895003
6125,6373,0.2238095122594101
6125,6452,0.36443210021864714
6125,6570,0.34840044992895003
6125,6482,0.0
6125,6517,0.3733308062135777
6125,6061,0.20442524700804202
6125,6408,0.07746476727198648
6125,6454,0.3233630644841051
6125,6287,0.2624641982235896
6125,6222,0.4260693829526412
6125,6422,0.36443210021864714
6125,6125,0.0
6125,6497,0.3733308062135777
6125,6343,0.30253752242912213
6125,6229,0.0
6125,6208,0.07051349121930034
6125,6341,0.3733308062135777
6125,6147,0.36443210021864714
6125,6223,0.40124204849311323
6125,6436,0.40124204849311323
6125,6524,0.3733308062135777
6125,6067,0.20442524700804202
6125,6572,0.3233630644841051
6125,6492,0.0
6125,6045,0.0
6125,6574,0.40124204849311323
6125,6434,0.12190160482701046
6125,6525,0.0
6125,6127,0.40124204849311323
6125,6140,0.3733308062135777
6125,6093,0.20442524700804202
6125,6065,0.12190160482701046
6125,6144,0.3733308062135777
6125,6247,0.3733308062135777
6125,6421,0.0
6125,6557,0.40124204849311323
6125,6379,0.34840044992895003
6125,6259,0.30253752242912213
6125,6288,0.39834370989671414
6125,6388,0.39834370989671414
6125,6613,0.2294544724484619
6125,6122,0.0
6125,6092,0.3733308062135777
6125,6216,0.2238095122594101
6125,6289,0.3733308062135777
6125,6292,0.14974281740113887
6125,6411,0.0
6125,6257,0.2238095122594101
6125,6480,0.0
6125,6479,0.3733308062135777
6125,6280,0.30253752242912213
6125,6290,0.0
6125,6156,0.0
6125,6409,0.20442524700804202
6125,6437,0.20442524700804202
6125,6264,0.12190160482701046
6125,6428,0.3733308062135777
6125,6418,0.2984280391593929
6125,6155,0.3733308062135777
6125,6265,0.20442524700804202
6125,6274,0.12190160482701046
6125,6389,0.33318576078244033
6125,6080,0.14974281740113887
6125,6066,0.3233630644841051
6125,6101,0.07746476727198648
6125,6266,0.36443210021864714
6125,6215,0.0
6125,6205,0.3733308062135777
6125,6074,0.0
6497,6062,0.12584270426970984
6497,6565,0.07750133049927793
6497,6130,0.0
6497,6549,0.036017692923413114
6497,6407,0.388739448928609
6497,6095,0.3733704440080569
6497,6097,0.07148834757325812
6497,6072,0.021644501881025624
6497,6236,0.0559707804153835
6497,6373,0.14635420766837198
6497,6452,0.12584270426970984
6497,6570,0.0559707804153835
6497,6482,0.3733704440080569
6497,6517,0.0
6497,6061,0.19225716846858268
6497,6408,0.30250683065033773
6497,6454,0.0724339533794891
6497,6287,0.18167496993081111
6497,6222,0.055645921897360284
6497,6422,0.12584270426970984
6497,6125,0.3733704440080569
6497,6497,0.0
6497,6343,0.07750133049927793
6497,6229,0.3733704440080569
6497,6208,0.29843331784085964
6497,6341,0.0
6497,6147,0.12584270426970984
6497,6223,0.036017692923413114
6497,6436,0.036017692923413114
6497,6524,0.0
6497,6067,0.19225716846858268
6497,6572,0.0724339533794891
6497,6492,0.3733704440080569
6497,6045,0.3733704440080569
6497,6574,0.036017692923413114
6497,6434,0.388739448928609
6497,6525,0.3733704440080569
6497,6127,0.036017692923413114
6497,6140,0.0
6497,6093,0.19225716846858268
6497,6065,0.388739448928609
6497,6144,0.0
6497,6247,0.0
6497,6421,0.3733704440080569
6497,6557,0.036017692923413114
6497,6379,0.0559707804153835
6497,6259,0.07750133049927793
6497,6288,0.021644501881025624
6497,6388,0.021644501881025624
6497,6613,0.14924115493040635
6497,6122,0.3733704440080569
6497,6092,0.0
6497,6216,0.14635420766837198
6497,6289,0.0
6497,6292,0.2217695190475106
6497,6411,0.3733704440080569
6497,6257,0.14635420766837198
6497,6480,0.3733704440080569
6497,6479,0.0
6497,6280,0.07750133049927793
6497,6290,0.3733704440080569
6497,6156,0.3733704440080569
6497,6409,0.19225716846858268
6497,6437,0.19225716846858268
6497,6264,0.388739448928609
6497,6428,0.0
6497,6418,0.07051926979632395
6497,6155,0.0
6497,6265,0.19225716846858268
6497,6274,0.388739448928609
6497,6389,0.07148834757325812
6497,6080,0.2217695190475106
6497,6066,0.0724339533794891
6497,6101,0.30250683065033773
6497,6266,0.12584270426970984
6497,6215,0.3733704440080569
6497,6205,0.0
6497,6074,0.3733704440080569
6343,6062,0.1575103840261289
6343,6565,0.0
6343,6130,0.07765146917559018
6343,6549,0.09578798489054685
6343,6407,0.30905455376456514
6343,6095,0.30273006376629696
6343,6097,0.036038877435769334
6343,6072,0.10093059224572792
6343,6236,0.09095294483810595
6343,6373,0.07794831490078646
6343,6452,0.1575103840261289
6343,6570,0.09095294483810595
6343,6482,0.30273006376629696
6343,6517,0.07765146917559018
6343,6061,0.14550175594235085
6343,6408,0.23813103846140177
6343,6454,0.07779615106196763
6343,6287,0.10725567214107756
6343,6222,0.12109885767665335
6343,6422,0.1575103840261289
6343,6125,0.30273006376629696
6343,6497,0.07765146917559018
6343,6343,0.0
6343,6229,0.30273006376629696
6343,6208,0.22951361202778078
6343,6341,0.07765146917559018
6343,6147,0.1575103840261289
6343,6223,0.09578798489054685
6343,6436,0.09578798489054685
6343,6524,0.07765146917559018
6343,6067,0.14550175594235085
6343,6572,0.07779615106196763
6343,6492,0.30273006376629696
6343,6045,0.30273006376629696
6343,6574,0.09578798489054685
6343,6434,0.30905455376456514
6343,6525,0.30273006376629696
6343,6127,0.09578798489054685
6343,6140,0.07765146917559018
6343,6093,0.14550175594235085
6343,6065,0.30905455376456514
6343,6144,0.07765146917559018
6343,6247,0.07765146917559018
6343,6421,0.30273006376629696
6343,6557,0.09578798489054685
6343,6379,0.09095294483810595
6343,6259,0.0
6343,6288,0.10093059224572792
6343,6388,0.10093059224572792
6343,6613,0.07056968410061926
6343,6122,0.30273006376629696
6343,6092,0.07765146917559018
6343,6216,0.07794831490078646
6343,6289,0.07765146917559018
6343,6292,0.1497892126961544
6343,6411,0.30273006376629696
6343,6257,0.07794831490078646
6343,6480,0.30273006376629696
6343,6479,0.07765146917559018
6343,6280,0.0
6343,6290,0.30273006376629696
6343,6156,0.30273006376629696
6343,6409,0.14550175594235085
6343,6437,0.14550175594235085
6343,6264,0.30905455376456514
6343,6428,0.07765146917559018
6343,6418,0.021696661148605467
6343,6155,0.07765146917559018
6343,6265,0.14550175594235085
6343,6274,0.30905455376456514
6343,6389,0.036038877435769334
6343,6080,0.1497892126961544
6343,6066,0.07779615106196763
6343,6101,0.23813103846140177
6343,6266,0.1575103840261289
6343,6215,0.30273006376629696
6343,6205,0.07765146917559018
6343,6074,0.30273006376629696
6229,6062,0.36443210021864714
6229,6565,0.30253752242912213
6229,6130,0.3733308062135777
6229,6549,0.40124204849311323
6229,6407,0.12190160482701046
6229,6095,0.0
6229,6097,0.33318576078244033
6229,6072,0.39834370989671414
6229,6236,0.34840044992895003
6229,6373,0.2238095122594101
6229,6452,0.36443210021864714
6229,6570,0.34840044992895003
6229,6482,0.0
6229,6517,0.3733308062135777
6229,6061,0.20442524700804202
6229,6408,0.07746476727198648
6229,6454,0.3233630644841051
6229,6287,0.2624641982235896
6229,6222,0.4260693829526412
6229,6422,0.36443210021864714
6229,6125,0.0
6229,6497,0.3733308062135777
6229,6343,0.30253752242912213
6229,6229,0.0
6229,6208,0.07051349121930034
6229,6341,0.3733308062135777
6229,6147,0.36443210021864714
6229,6223,0.40124204849311323
6229,6436,0.40124204849311323
6229,6524,0.3733308062135777
6229,6067,0.20442524700804202
6229,6572,0.3233630644841051
6229,6492,0.0
6229,6045,0.0
6229,6574,0.40124204849311323
6229,6434,0.12190160482701046
6229,6525,0.0
6229,6127,0.40124204849311323
6229,6140,0.3733308062135777
6229,6093,0.20442524700804202
6229,6065,0.12190160482701046
6229,6144,0.3733308062135777
6229,6247,0.3733308062135777
6229,6421,0.0
6229,6557,0.40124204849311323
6229,6379,0.34840044992895003
6229,6259,0.30253752242912213
6229,6288,0.39834370989671414
6229,6388,0.39834370989671414
6229,6613,0.2294544724484619
6229,6122,0.0
6229,6092,0.3733308062135777
6229,6216,0.2238095122594101
6229,6289,0.3733308062135777
6229,6292,0.14974281740113887
6229,6411,0.0
6229,6257,0.2238095122594101
6229,6480,0.0
6229,6479,0.3733308062135777
6229,6280,0.30253752242912213
6229,6290,0.0
6229,6156,0.0
6229,6409,0.20442524700804202
6229,6437,0.20442524700804202
6229,6264,0.12190160482701046
6229,6428,0.3733308062135777
6229,6418,0.2984280391593929
6229,6155,0.3733308062135777
6229,6265,0.20442524700804202
6229,6274,0.12190160482701046
6229,6389,0.33318576078244033
6229,6080,0.14974281740113887
6229,6066,0.3233630644841051
6229,6101,0.07746476727198648
6229,6266,0.36443210021864714
6229,6215,0.0
6229,6205,0.3733308062135777
6229,6074,0.0
6208,6062,0.29336442872517915
6208,6565,0.22936873881506306
6208,6130,0.29844824255787106
6208,6549,0.32709228063555335
6208,6407,0.14728101245240333
6208,6095,0.07054920076504079
6208,6097,0.2614632246034485
6208,6072,0.32340525634755246
6208,6236,0.2734622518008033
6208,6373,0.1496911005677689
6208,6452,0.29336442872517915
6208,6570,0.2734622518008033
6208,6482,0.07054920076504079
6208,6517,0.29844824255787106
6208,6061,0.133833978428072
6208,6408,0.021530018014777053
6208,6454,0.24849000751498432
6208,6287,0.20085756863116147
6208,6222,0.3517681011556069
6208,6422,0.29336442872517915
6208,6125,0.07054920076504079
6208,6497,0.29844824255787106
6208,6343,0.22936873881506306
6208,6229,0.07054920076504079
6208,6208,0.0
6208,6341,0.29844824255787106
6208,6147,0.29336442872517915
6208,6223,0.32709228063555335
6208,6436,0.32709228063555335
6208,6524,0.29844824255787106
6208,6067,0.133833978428072
6208,6572,0.24849000751498432
6208,6492,0.07054920076504079
6208,6045,0.07054920076504079
6208,6574,0.32709228063555335
6208,6434,0.14728101245240333
6208,6525,0.07054920076504079
6208,6127,0.32709228063555335
6208,6140,0.29844824255787106
6208,6093,0.133833978428072
6208,6065,0.14728101245240333
6208,6144,0.29844824255787106
6208,6247,0.29844824255787106
6208,6421,0.07054920076504079
6208,6557,0.32709228063555335
6208,6379,0.2734622518008033
6208,6259,0.22936873881506306
