source,destination,geodesic_distance
6130,6388,0.021642060198773294
6130,6613,0.14923429299654084
6130,6122,0.3733685397195297
6130,6092,0.0
6130,6216,0.14635124953587336
6130,6289,0.0
6130,6292,0.22177369926074825
6130,6411,0.3733685397195297
6130,6257,0.14635124953587336
6130,6480,0.3733685397195297
6130,6479,0.0
6130,6280,0.0774942046169938
6130,6290,0.3733685397195297
6130,6156,0.3733685397195297
6130,6409,0.1922619044907145
6130,6437,0.1922619044907145
6130,6264,0.3887375600446042
6130,6428,0.0
6130,6418,0.07051294466232055
6130,6155,0.0
6130,6265,0.1922619044907145
6130,6274,0.3887375600446042
6130,6389,0.07149122662972024
6130,6080,0.22177369926074825
6130,6066,0.07243767036230236
6130,6101,0.3025117483981253
6130,6266,0.12584265333792266
6130,6215,0.3733685397195297
6130,6205,0.0
6130,6074,0.3733685397195297
6549,6062,0.15871809318447405
6549,6565,0.09586692064705099
6549,6130,0.03625961629077756
6549,6549,0.0
6549,6407,0.40662015143360725
6549,6095,0.40144400560439486
6549,6097,0.07751653423232607
6549,6072,0.021765343258540515
6549,6236,0.09201097609213577
6549,6373,0.17439802550096278
6549,6452,0.15871809318447405
6549,6570,0.09201097609213577
6549,6482,0.40144400560439486
6549,6517,0.03625961629077756
6549,6061,0.22728182208386843
6549,6408,0.3333344676130955
6549,6454,0.10911221577736763
6549,6287,0.19042230700394597
6549,6222,0.021628428806158673
6549,6422,0.15871809318447405
6549,6125,0.40144400560439486
6549,6497,0.03625961629077756
6549,6343,0.09586692064705099
6549,6229,0.40144400560439486
6549,6208,0.32727278037585905
6549,6341,0.03625961629077756
6549,6147,0.15871809318447405
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625961629077756
6549,6067,0.22728182208386843
6549,6572,0.10911221577736763
6549,6492,0.40144400560439486
6549,6045,0.40144400560439486
6549,6574,0.0
6549,6434,0.40662015143360725
6549,6525,0.40144400560439486
6549,6127,0.0
6549,6140,0.03625961629077756
6549,6093,0.22728182208386843
6549,6065,0.40662015143360725
6549,6144,0.03625961629077756
6549,6247,0.03625961629077756
6549,6421,0.40144400560439486
6549,6557,0.0
6549,6379,0.09201097609213577
6549,6259,0.09586692064705099
6549,6288,0.021765343258540515
6549,6388,0.021765343258540515
6549,6613,0.17161131200708915
6549,6122,0.40144400560439486
6549,6092,0.03625961629077756
6549,6216,0.17439802550096278
6549,6289,0.03625961629077756
6549,6292,0.24877145222675567
6549,6411,0.40144400560439486
6549,6257,0.17439802550096278
6549,6480,0.40144400560439486
6549,6479,0.03625961629077756
6549,6280,0.09586692064705099
6549,6290,0.40144400560439486
6549,6156,0.40144400560439486
6549,6409,0.22728182208386843
6549,6437,0.22728182208386843
6549,6264,0.40662015143360725
6549,6428,0.03625961629077756
6549,6418,0.10137721604853384
6549,6155,0.03625961629077756
6549,6265,0.22728182208386843
6549,6274,0.40662015143360725
6549,6389,0.07751653423232607
6549,6080,0.24877145222675567
6549,6066,0.10911221577736763
6549,6101,0.3333344676130955
6549,6266,0.15871809318447405
6549,6215,0.40144400560439486
6549,6205,0.03625961629077756
6549,6074,0.40144400560439486
6407,6062,0.42156179098515323
6407,6565,0.30789029760008546
6407,6130,0.387933247130374
6407,6549,0.4056890595423228
6407,6407,0.0
6407,6095,0.12041477672776496
6407,6097,0.3263633860478874
6407,6072,0.41217009047663133
6407,6236,0.3830920844318701
6407,6373,0.24656094643178744
6407,6452,0.42156179098515323
6407,6570,0.3830920844318701
6407,6482,0.12041477672776496
6407,6517,0.387933247130374
6407,6061,0.26880686039538904
6407,6408,0.16740228563883192
6407,6454,0.3602699743108164
6407,6287,0.2212271230993463
6407,6222,0.43037903971410163
6407,6422,0.42156179098515323
6407,6125,0.12041477672776496
6407,6497,0.387933247130374
6407,6343,0.30789029760008546
6407,6229,0.12041477672776496
6407,6208,0.14591327398799314
6407,6341,0.387933247130374
6407,6147,0.42156179098515323
6407,6223,0.4056890595423228
6407,6436,0.4056890595423228
6407,6524,0.387933247130374
6407,6067,0.26880686039538904
6407,6572,0.3602699743108164
6407,6492,0.12041477672776496
6407,6045,0.12041477672776496
6407,6574,0.4056890595423228
6407,6434,0.0
6407,6525,0.12041477672776496
6407,6127,0.4056890595423228
6407,6140,0.387933247130374
6407,6093,0.26880686039538904
6407,6065,0.0
6407,6144,0.387933247130374
6407,6247,0.387933247130374
6407,6421,0.12041477672776496
6407,6557,0.4056890595423228
6407,6379,0.3830920844318701
6407,6259,0.30789029760008546
6407,6288,0.41217009047663133
6407,6388,0.41217009047663133
6407,6613,0.23618962189305479
6407,6122,0.12041477672776496
6407,6092,0.387933247130374
6407,6216,0.24656094643178744
6407,6289,0.387933247130374
6407,6292,0.18125900116435933
6407,6411,0.12041477672776496
6407,6257,0.24656094643178744
6407,6480,0.12041477672776496
6407,6479,0.387933247130374
6407,6280,0.30789029760008546
6407,6290,0.12041477672776496
6407,6156,0.12041477672776496
6407,6409,0.26880686039538904
6407,6437,0.26880686039538904
6407,6264,0.0
6407,6428,0.387933247130374
6407,6418,0.3161471011129533
6407,6155,0.387933247130374
6407,6265,0.26880686039538904
6407,6274,0.0
6407,6389,0.3263633860478874
6407,6080,0.18125900116435933
6407,6066,0.3602699743108164
6407,6101,0.16740228563883192
6407,6266,0.42156179098515323
6407,6215,0.12041477672776496
6407,6205,0.387933247130374
6407,6074,0.12041477672776496
6095,6062,0.36444187014363694
6095,6565,0.3025371109580779
6095,6130,0.3733307183835618
6095,6549,0.4012325428050538
6095,6407,0.12190073783902555
6095,6095,0.0
6095,6097,0.3331799214034542
6095,6072,0.39834447965758657
6095,6236,0.3484058301236982
6095,6373,0.22380426230403475
6095,6452,0.36444187014363694
6095,6570,0.3484058301236982
6095,6482,0.0
6095,6517,0.3733307183835618
6095,6061,0.20442434763906348
6095,6408,0.07746117712729594
6095,6454,0.3233738349096547
6095,6287,0.26245854539052754
6095,6222,0.4260564335173667
6095,6422,0.36444187014363694
6095,6125,0.0
6095,6497,0.3733307183835618
6095,6343,0.3025371109580779
6095,6229,0.0
6095,6208,0.07050875901303233
6095,6341,0.3733307183835618
6095,6147,0.36444187014363694
6095,6223,0.4012325428050538
6095,6436,0.4012325428050538
6095,6524,0.3733307183835618
6095,6067,0.20442434763906348
6095,6572,0.3233738349096547
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012325428050538
6095,6434,0.12190073783902555
6095,6525,0.0
6095,6127,0.4012325428050538
6095,6140,0.3733307183835618
6095,6093,0.20442434763906348
6095,6065,0.12190073783902555
6095,6144,0.3733307183835618
6095,6247,0.3733307183835618
6095,6421,0.0
6095,6557,0.4012325428050538
6095,6379,0.3484058301236982
6095,6259,0.3025371109580779
6095,6288,0.39834447965758657
6095,6388,0.39834447965758657
6095,6613,0.22944774045838554
6095,6122,0.0
6095,6092,0.3733307183835618
6095,6216,0.22380426230403475
6095,6289,0.3733307183835618
6095,6292,0.14973397304951175
6095,6411,0.0
6095,6257,0.22380426230403475
6095,6480,0.0
6095,6479,0.3733307183835618
6095,6280,0.3025371109580779
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442434763906348
6095,6437,0.20442434763906348
6095,6264,0.12190073783902555
6095,6428,0.3733307183835618
6095,6418,0.2984313962898244
6095,6155,0.3733307183835618
6095,6265,0.20442434763906348
6095,6274,0.12190073783902555
6095,6389,0.3331799214034542
6095,6080,0.14973397304951175
6095,6066,0.3233738349096547
6095,6101,0.07746117712729594
6095,6266,0.36444187014363694
6095,6215,0.0
6095,6205,0.3733307183835618
6095,6074,0.0
6097,6062,0.1745621667892901
6097,6565,0.036227469669159906
6097,6130,0.07182532590618851
6097,6549,0.07760767794070822
6097,6407,0.32766566979010825
6097,6095,0.3335326817429123
6097,6097,0.0
6097,6072,0.09084972473437752
6097,6236,0.10119514366409804
6097,6373,0.1129965526308283
6097,6452,0.1745621667892901
6097,6570,0.10119514366409804
6097,6482,0.3335326817429123
6097,6517,0.07182532590618851
6097,6061,0.18217052378182969
6097,6408,0.2719996469226145
6097,6454,0.09614094118374794
6097,6287,0.11176054079169667
6097,6222,0.10087461352690491
6097,6422,0.1745621667892901
6097,6125,0.3335326817429123
6097,6497,0.07182532590618851
6097,6343,0.036227469669159906
6097,6229,0.3335326817429123
6097,6208,0.2617844900515468
6097,6341,0.07182532590618851
6097,6147,0.1745621667892901
6097,6223,0.07760767794070822
6097,6436,0.07760767794070822
6097,6524,0.07182532590618851
6097,6067,0.18217052378182969
6097,6572,0.09614094118374794
6097,6492,0.3335326817429123
6097,6045,0.3335326817429123
6097,6574,0.07760767794070822
6097,6434,0.32766566979010825
6097,6525,0.3335326817429123
6097,6127,0.07760767794070822
6097,6140,0.07182532590618851
6097,6093,0.18217052378182969
6097,6065,0.32766566979010825
6097,6144,0.07182532590618851
6097,6247,0.07182532590618851
6097,6421,0.3335326817429123
6097,6557,0.07760767794070822
6097,6379,0.10119514366409804
6097,6259,0.036227469669159906
6097,6288,0.09084972473437752
6097,6388,0.09084972473437752
6097,6613,0.10141795916716395
6097,6122,0.3335326817429123
6097,6092,0.07182532590618851
6097,6216,0.1129965526308283
6097,6289,0.07182532590618851
6097,6292,0.1817380997643835
6097,6411,0.3335326817429123
6097,6257,0.1129965526308283
6097,6480,0.3335326817429123
6097,6479,0.07182532590618851
6097,6280,0.036227469669159906
6097,6290,0.3335326817429123
6097,6156,0.3335326817429123
6097,6409,0.18217052378182969
6097,6437,0.18217052378182969
6097,6264,0.32766566979010825
6097,6428,0.07182532590618851
6097,6418,0.05592089338072148
6097,6155,0.07182532590618851
6097,6265,0.18217052378182969
6097,6274,0.32766566979010825
6097,6389,0.0
6097,6080,0.1817380997643835
6097,6066,0.09614094118374794
6097,6101,0.2719996469226145
6097,6266,0.1745621667892901
6097,6215,0.3335326817429123
6097,6205,0.07182532590618851
6097,6074,0.3335326817429123
6072,6062,0.13561081881527326
6072,6565,0.10075936769422833
6072,6130,0.021628490102627684
6072,6549,0.02149846398274119
6072,6407,0.41290088301706557
6072,6095,0.39836139855405145
6072,6097,0.09050653110330625
6072,6072,0.0
6072,6236,0.07247441671162869
6072,6373,0.17152007143516057
6072,6452,0.13561081881527326
6072,6570,0.07247441671162869
6072,6482,0.39836139855405145
6072,6517,0.021628490102627684
6072,6061,0.21501090300053372
6072,6408,0.32710012102857705
6072,6454,0.09184512051129917
6072,6287,0.20272318940066772
6072,6222,0.0359905596955567
6072,6422,0.13561081881527326
6072,6125,0.39836139855405145
6072,6497,0.021628490102627684
6072,6343,0.10075936769422833
6072,6229,0.39836139855405145
6072,6208,0.3233735592195421
6072,6341,0.021628490102627684
6072,6147,0.13561081881527326
6072,6223,0.02149846398274119
6072,6436,0.02149846398274119
6072,6524,0.021628490102627684
6072,6067,0.21501090300053372
6072,6572,0.09184512051129917
6072,6492,0.39836139855405145
6072,6045,0.39836139855405145
6072,6574,0.02149846398274119
6072,6434,0.41290088301706557
6072,6525,0.39836139855405145
6072,6127,0.02149846398274119
6072,6140,0.021628490102627684
6072,6093,0.21501090300053372
6072,6065,0.41290088301706557
6072,6144,0.021628490102627684
6072,6247,0.021628490102627684
6072,6421,0.39836139855405145
6072,6557,0.02149846398274119
6072,6379,0.07247441671162869
6072,6259,0.10075936769422833
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386920965267297
6072,6122,0.39836139855405145
6072,6092,0.021628490102627684
6072,6216,0.17152007143516057
6072,6289,0.021628490102627684
6072,6292,0.24686014477197166
6072,6411,0.39836139855405145
6072,6257,0.17152007143516057
6072,6480,0.39836139855405145
6072,6479,0.021628490102627684
6072,6280,0.10075936769422833
6072,6290,0.39836139855405145
6072,6156,0.39836139855405145
6072,6409,0.21501090300053372
6072,6437,0.21501090300053372
6072,6264,0.41290088301706557
6072,6428,0.021628490102627684
6072,6418,0.09581764881578297
6072,6155,0.021628490102627684
6072,6265,0.21501090300053372
6072,6274,0.41290088301706557
6072,6389,0.09050653110330625
6072,6080,0.24686014477197166
6072,6066,0.09184512051129917
6072,6101,0.32710012102857705
6072,6266,0.13561081881527326
6072,6215,0.39836139855405145
6072,6205,0.021628490102627684
6072,6074,0.39836139855405145
6236,6062,0.07084491477810206
6236,6565,0.0904048569307232
6236,6130,0.055567249170350164
6236,6549,0.09134451491509388
6236,6407,0.3836054899376584
6236,6095,0.3481505598051927
6236,6097,0.10047223444538561
6236,6072,0.07207486467103891
6236,6236,0.0
6236,6373,0.13367494456978501
6236,6452,0.07084491477810206
6236,6570,0.0
6236,6482,0.3481505598051927
6236,6517,0.055567249170350164
6236,6061,0.14949913640506185
6236,6408,0.2716510740848104
6236,6454,0.0215944278777222
6236,6287,0.19719952152756326
6236,6222,0.10847524332180358
6236,6422,0.07084491477810206
6236,6125,0.3481505598051927
6236,6497,0.055567249170350164
6236,6343,0.0904048569307232
6236,6229,0.3481505598051927
6236,6208,0.27313313695073344
6236,6341,0.055567249170350164
6236,6147,0.07084491477810206
6236,6223,0.09134451491509388
6236,6436,0.09134451491509388
6236,6524,0.055567249170350164
6236,6067,0.14949913640506185
6236,6572,0.0215944278777222
6236,6492,0.3481505598051927
6236,6045,0.3481505598051927
6236,6574,0.09134451491509388
6236,6434,0.3836054899376584
6236,6525,0.3481505598051927
6236,6127,0.09134451491509388
6236,6140,0.055567249170350164
6236,6093,0.14949913640506185
6236,6065,0.3836054899376584
6236,6144,0.055567249170350164
6236,6247,0.055567249170350164
6236,6421,0.3481505598051927
6236,6557,0.09134451491509388
6236,6379,0.0
6236,6259,0.0904048569307232
6236,6288,0.07207486467103891
6236,6388,0.07207486467103891
6236,6613,0.1462718877167351
6236,6122,0.3481505598051927
6236,6092,0.055567249170350164
6236,6216,0.13367494456978501
6236,6289,0.055567249170350164
6236,6292,0.20428101704751517
6236,6411,0.3481505598051927
6236,6257,0.13367494456978501
6236,6480,0.3481505598051927
6236,6479,0.055567249170350164
6236,6280,0.0904048569307232
6236,6290,0.3481505598051927
6236,6156,0.3481505598051927
6236,6409,0.14949913640506185
6236,6437,0.14949913640506185
6236,6264,0.3836054899376584
6236,6428,0.055567249170350164
6236,6418,0.07145076082610352
6236,6155,0.055567249170350164
6236,6265,0.14949913640506185
6236,6274,0.3836054899376584
6236,6389,0.10047223444538561
6236,6080,0.20428101704751517
6236,6066,0.0215944278777222
6236,6101,0.2716510740848104
6236,6266,0.07084491477810206
6236,6215,0.3481505598051927
6236,6205,0.055567249170350164
6236,6074,0.3481505598051927
6373,6062,0.17927257341249442
6373,6565,0.07780703658349442
6373,6130,0.14636481063342324
6373,6549,0.1741771549276337
6373,6407,0.24770838011578372
6373,6095,0.22385879568100217
6373,6097,0.11266008548056639
6373,6072,0.17155181192496036
6373,6236,0.1340606711303307
6373,6373,0.0
6373,6452,0.17927257341249442
6373,6570,0.1340606711303307
6373,6482,0.22385879568100217
6373,6517,0.14636481063342324
6373,6061,0.07786056847244571
6373,6408,0.15796422944021324
6373,6454,0.11178603082225552
6373,6287,0.09581075068320533
6373,6222,0.19890661713693317
6373,6422,0.17927257341249442
6373,6125,0.22385879568100217
6373,6497,0.14636481063342324
6373,6343,0.07780703658349442
6373,6229,0.22385879568100217
6373,6208,0.14969317947338526
6373,6341,0.14636481063342324
6373,6147,0.17927257341249442
6373,6223,0.1741771549276337
6373,6436,0.1741771549276337
6373,6524,0.14636481063342324
6373,6067,0.07786056847244571
6373,6572,0.11178603082225552
6373,6492,0.22385879568100217
6373,6045,0.22385879568100217
6373,6574,0.1741771549276337
6373,6434,0.24770838011578372
6373,6525,0.22385879568100217
6373,6127,0.1741771549276337
6373,6140,0.14636481063342324
6373,6093,0.07786056847244571
6373,6065,0.24770838011578372
6373,6144,0.14636481063342324
6373,6247,0.14636481063342324
6373,6421,0.22385879568100217
6373,6557,0.1741771549276337
6373,6379,0.1340606711303307
6373,6259,0.07780703658349442
6373,6288,0.17155181192496036
6373,6388,0.17155181192496036
6373,6613,0.02162965054262128
6373,6122,0.22385879568100217
6373,6092,0.14636481063342324
6373,6216,0.0
6373,6289,0.14636481063342324
6373,6292,0.07055337020436037
6373,6411,0.22385879568100217
6373,6257,0.0
6373,6480,0.22385879568100217
6373,6479,0.14636481063342324
6373,6280,0.07780703658349442
6373,6290,0.22385879568100217
6373,6156,0.22385879568100217
6373,6409,0.07786056847244571
6373,6437,0.07786056847244571
6373,6264,0.24770838011578372
6373,6428,0.14636481063342324
6373,6418,0.0704992878228789
6373,6155,0.14636481063342324
6373,6265,0.07786056847244571
6373,6274,0.24770838011578372
6373,6389,0.11266008548056639
6373,6080,0.07055337020436037
6373,6066,0.11178603082225552
6373,6101,0.15796422944021324
6373,6266,0.17927257341249442
6373,6215,0.22385879568100217
6373,6205,0.14636481063342324
6373,6074,0.22385879568100217
6452,6062,0.0
6452,6565,0.15640781214385568
6452,6130,0.12480100594087667
6452,6549,0.15741345479859725
6452,6407,0.42164991043988265
6452,6095,0.3638244132275092
6452,6097,0.17329354517449475
6452,6072,0.13455887947974488
6452,6236,0.07020635269504494
6452,6373,0.17837294146474966
6452,6452,0.0
6452,6570,0.07020635269504494
6452,6482,0.3638244132275092
6452,6517,0.12480100594087667
6452,6061,0.1564715442401658
6452,6408,0.283742924807592
6452,6454,0.07723094236392991
6452,6287,0.2588692447512151
6452,6222,0.16934187241722035
6452,6422,0.0
6452,6125,0.3638244132275092
6452,6497,0.12480100594087667
6452,6343,0.15640781214385568
6452,6229,0.3638244132275092
6452,6208,0.2926338556637905
6452,6341,0.12480100594087667
6452,6147,0.0
6452,6223,0.15741345479859725
6452,6436,0.15741345479859725
6452,6524,0.12480100594087667
6452,6067,0.1564715442401658
6452,6572,0.07723094236392991
6452,6492,0.3638244132275092
6452,6045,0.3638244132275092
6452,6574,0.15741345479859725
6452,6434,0.42164991043988265
6452,6525,0.3638244132275092
6452,6127,0.15741345479859725
6452,6140,0.12480100594087667
6452,6093,0.1564715442401658
6452,6065,0.42164991043988265
6452,6144,0.12480100594087667
6452,6247,0.12480100594087667
6452,6421,0.3638244132275092
6452,6557,0.15741345479859725
6452,6379,0.07020635269504494
6452,6259,0.15640781214385568
6452,6288,0.13455887947974488
6452,6388,0.13455887947974488
6452,6613,0.19699153816712753
6452,6122,0.3638244132275092
6452,6092,0.12480100594087667
6452,6216,0.17837294146474966
6452,6289,0.12480100594087667
6452,6292,0.23750699112810086
6452,6411,0.3638244132275092
6452,6257,0.17837294146474966
6452,6480,0.3638244132275092
6452,6479,0.12480100594087667
6452,6280,0.15640781214385568
6452,6290,0.3638244132275092
6452,6156,0.3638244132275092
6452,6409,0.1564715442401658
6452,6437,0.1564715442401658
6452,6264,0.42164991043988265
6452,6428,0.12480100594087667
6452,6418,0.133407005774147
6452,6155,0.12480100594087667
6452,6265,0.1564715442401658
6452,6274,0.42164991043988265
6452,6389,0.17329354517449475
6452,6080,0.23750699112810086
6452,6066,0.07723094236392991
6452,6101,0.283742924807592
6452,6266,0.0
6452,6215,0.3638244132275092
6452,6205,0.12480100594087667
6452,6074,0.3638244132275092
6570,6062,0.07084491477810206
6570,6565,0.0904048569307232
6570,6130,0.055567249170350164
6570,6549,0.09134451491509388
6570,6407,0.3836054899376584
6570,6095,0.3481505598051927
6570,6097,0.10047223444538561
6570,6072,0.07207486467103891
6570,6236,0.0
6570,6373,0.13367494456978501
6570,6452,0.07084491477810206
6570,6570,0.0
6570,6482,0.3481505598051927
6570,6517,0.055567249170350164
6570,6061,0.14949913640506185
6570,6408,0.2716510740848104
6570,6454,0.0215944278777222
6570,6287,0.19719952152756326
6570,6222,0.10847524332180358
6570,6422,0.07084491477810206
6570,6125,0.3481505598051927
6570,6497,0.055567249170350164
6570,6343,0.0904048569307232
6570,6229,0.3481505598051927
6570,6208,0.27313313695073344
6570,6341,0.055567249170350164
6570,6147,0.07084491477810206
6570,6223,0.09134451491509388
6570,6436,0.09134451491509388
6570,6524,0.055567249170350164
6570,6067,0.14949913640506185
6570,6572,0.0215944278777222
6570,6492,0.3481505598051927
6570,6045,0.3481505598051927
6570,6574,0.09134451491509388
6570,6434,0.3836054899376584
6570,6525,0.3481505598051927
6570,6127,0.09134451491509388
6570,6140,0.055567249170350164
6570,6093,0.14949913640506185
6570,6065,0.3836054899376584
6570,6144,0.055567249170350164
6570,6247,0.055567249170350164
6570,6421,0.3481505598051927
6570,6557,0.09134451491509388
6570,6379,0.0
6570,6259,0.0904048569307232
6570,6288,0.07207486467103891
6570,6388,0.07207486467103891
6570,6613,0.1462718877167351
6570,6122,0.3481505598051927
6570,6092,0.055567249170350164
6570,6216,0.13367494456978501
6570,6289,0.055567249170350164
6570,6292,0.20428101704751517
6570,6411,0.3481505598051927
6570,6257,0.13367494456978501
6570,6480,0.3481505598051927
6570,6479,0.055567249170350164
6570,6280,0.0904048569307232
6570,6290,0.3481505598051927
6570,6156,0.3481505598051927
6570,6409,0.14949913640506185
6570,6437,0.14949913640506185
6570,6264,0.3836054899376584
6570,6428,0.055567249170350164
6570,6418,0.07145076082610352
6570,6155,0.055567249170350164
6570,6265,0.14949913640506185
6570,6274,0.3836054899376584
6570,6389,0.10047223444538561
6570,6080,0.20428101704751517
6570,6066,0.0215944278777222
6570,6101,0.2716510740848104
6570,6266,0.07084491477810206
6570,6215,0.3481505598051927
6570,6205,0.055567249170350164
6570,6074,0.3481505598051927
6482,6062,0.36444187014363694
6482,6565,0.3025371109580779
6482,6130,0.3733307183835618
6482,6549,0.4012325428050538
6482,6407,0.12190073783902555
6482,6095,0.0
6482,6097,0.3331799214034542
6482,6072,0.39834447965758657
6482,6236,0.3484058301236982
6482,6373,0.22380426230403475
6482,6452,0.36444187014363694
6482,6570,0.3484058301236982
6482,6482,0.0
6482,6517,0.3733307183835618
6482,6061,0.20442434763906348
6482,6408,0.07746117712729594
6482,6454,0.3233738349096547
6482,6287,0.26245854539052754
6482,6222,0.4260564335173667
6482,6422,0.36444187014363694
