source,destination,geodesic_distance
6259,6436,0.09577459050565929
6259,6497,0.07763684985878544
6259,6565,0.0
6259,6287,0.10726133847895952
6259,6265,0.14550871941393856
6259,6155,0.07763684985878544
6259,6280,0.0
6259,6127,0.09577459050565929
6259,6140,0.07763684985878544
6097,6259,0.036228445714988344
6097,6097,0.0
6097,6379,0.1011820350128268
6097,6229,0.3335326316131062
6097,6407,0.3276678753624839
6097,6156,0.3335326316131062
6097,6222,0.10087355457372921
6097,6290,0.3335326316131062
6097,6095,0.3335326316131062
6097,6264,0.3276678753624839
6097,6288,0.09084241272356336
6097,6418,0.05591871526852554
6097,6067,0.18217298852224406
6097,6130,0.07181718933222386
6097,6257,0.11300058112220585
6097,6422,0.1745479170656596
6097,6080,0.18174182566551356
6097,6549,0.07760567721273248
6097,6437,0.18217298852224406
6097,6092,0.07181718933222386
6097,6205,0.07181718933222386
6097,6274,0.3276678753624839
6097,6236,0.1011820350128268
6097,6557,0.07760567721273248
6097,6434,0.3276678753624839
6097,6066,0.0961407823060656
6097,6074,0.3335326316131062
6097,6266,0.1745479170656596
6097,6480,0.3335326316131062
6097,6061,0.18217298852224406
6097,6062,0.1745479170656596
6097,6065,0.3276678753624839
6097,6409,0.18217298852224406
6097,6524,0.07181718933222386
6097,6289,0.07181718933222386
6097,6093,0.18217298852224406
6097,6125,0.3335326316131062
6097,6147,0.1745479170656596
6097,6215,0.3335326316131062
6097,6292,0.18174182566551356
6097,6341,0.07181718933222386
6097,6343,0.036228445714988344
6097,6421,0.3335326316131062
6097,6482,0.3335326316131062
6097,6216,0.11300058112220585
6097,6072,0.09084241272356336
6097,6517,0.07181718933222386
6097,6574,0.07760567721273248
6097,6247,0.07181718933222386
6097,6101,0.272000062635651
6097,6122,0.3335326316131062
6097,6373,0.11300058112220585
6097,6452,0.1745479170656596
6097,6208,0.2617852604855171
6097,6492,0.3335326316131062
6097,6525,0.3335326316131062
6097,6479,0.07181718933222386
6097,6613,0.10142386130188141
6097,6223,0.07760567721273248
6097,6570,0.1011820350128268
6097,6045,0.3335326316131062
6097,6388,0.09084241272356336
6097,6428,0.07181718933222386
6097,6454,0.0961407823060656
6097,6411,0.3335326316131062
6097,6408,0.272000062635651
6097,6144,0.07181718933222386
6097,6572,0.0961407823060656
6097,6389,0.0
6097,6436,0.07760567721273248
6097,6497,0.07181718933222386
6097,6565,0.036228445714988344
6097,6287,0.11176254299330035
6097,6265,0.18217298852224406
6097,6155,0.07181718933222386
6097,6280,0.036228445714988344
6097,6127,0.07760567721273248
6097,6140,0.07181718933222386
6379,6259,0.09039239149041595
6379,6097,0.10045651040548292
6379,6379,0.0
6379,6229,0.3481297626274861
6379,6407,0.38359439062183354
6379,6156,0.3481297626274861
6379,6222,0.10846723151183935
6379,6290,0.3481297626274861
6379,6095,0.3481297626274861
6379,6264,0.38359439062183354
6379,6288,0.07206595009798389
6379,6418,0.0714420430920476
6379,6067,0.14948424372338287
6379,6130,0.05555803706347051
6379,6257,0.13367724194587616
6379,6422,0.07083635456648368
6379,6080,0.20426954520109733
6379,6549,0.09133603064939938
6379,6437,0.14948424372338287
6379,6092,0.05555803706347051
6379,6205,0.05555803706347051
6379,6274,0.38359439062183354
6379,6236,0.0
6379,6557,0.09133603064939938
6379,6434,0.38359439062183354
6379,6066,0.02159410843508669
6379,6074,0.3481297626274861
6379,6266,0.07083635456648368
6379,6480,0.3481297626274861
6379,6061,0.14948424372338287
6379,6062,0.07083635456648368
6379,6065,0.38359439062183354
6379,6409,0.14948424372338287
6379,6524,0.05555803706347051
6379,6289,0.05555803706347051
6379,6093,0.14948424372338287
6379,6125,0.3481297626274861
6379,6147,0.07083635456648368
6379,6215,0.3481297626274861
6379,6292,0.20426954520109733
6379,6341,0.05555803706347051
6379,6343,0.09039239149041595
6379,6421,0.3481297626274861
6379,6482,0.3481297626274861
6379,6216,0.13367724194587616
6379,6072,0.07206595009798389
6379,6517,0.05555803706347051
6379,6574,0.09133603064939938
6379,6247,0.05555803706347051
6379,6101,0.2716303779733459
6379,6122,0.3481297626274861
6379,6373,0.13367724194587616
6379,6452,0.07083635456648368
6379,6208,0.27311421784226325
6379,6492,0.3481297626274861
6379,6525,0.3481297626274861
6379,6479,0.05555803706347051
6379,6613,0.14627278600539195
6379,6223,0.09133603064939938
6379,6570,0.0
6379,6045,0.3481297626274861
6379,6388,0.07206595009798389
6379,6428,0.05555803706347051
6379,6454,0.02159410843508669
6379,6411,0.3481297626274861
6379,6408,0.2716303779733459
6379,6144,0.05555803706347051
6379,6572,0.02159410843508669
6379,6389,0.10045651040548292
6379,6436,0.09133603064939938
6379,6497,0.05555803706347051
6379,6565,0.09039239149041595
6379,6287,0.1971913521292934
6379,6265,0.14948424372338287
6379,6155,0.05555803706347051
6379,6280,0.09039239149041595
6379,6127,0.09133603064939938
6379,6140,0.05555803706347051
6229,6259,0.302543533968912
6229,6097,0.33318233684027054
6229,6379,0.3483869238328104
6229,6229,0.0
6229,6407,0.12190068114333868
6229,6156,0.0
6229,6222,0.4260527855711952
6229,6290,0.0
6229,6095,0.0
6229,6264,0.12190068114333868
6229,6288,0.39833217612845717
6229,6418,0.29843592270446884
6229,6067,0.20441468912861313
6229,6130,0.3733200966262512
6229,6257,0.22379960195086537
6229,6422,0.3644210239149403
6229,6080,0.14973123527768517
6229,6549,0.40123068538626394
6229,6437,0.20441468912861313
6229,6092,0.3733200966262512
6229,6205,0.3733200966262512
6229,6274,0.12190068114333868
6229,6236,0.3483869238328104
6229,6557,0.40123068538626394
6229,6434,0.12190068114333868
6229,6066,0.3233544785773377
6229,6074,0.0
6229,6266,0.3644210239149403
6229,6480,0.0
6229,6061,0.20441468912861313
6229,6062,0.3644210239149403
6229,6065,0.12190068114333868
6229,6409,0.20441468912861313
6229,6524,0.3733200966262512
6229,6289,0.3733200966262512
6229,6093,0.20441468912861313
6229,6125,0.0
6229,6147,0.3644210239149403
6229,6215,0.0
6229,6292,0.14973123527768517
6229,6341,0.3733200966262512
6229,6343,0.302543533968912
6229,6421,0.0
6229,6482,0.0
6229,6216,0.22379960195086537
6229,6072,0.39833217612845717
6229,6517,0.3733200966262512
6229,6574,0.40123068538626394
6229,6247,0.3733200966262512
6229,6101,0.07745937647557188
6229,6122,0.0
6229,6373,0.22379960195086537
6229,6452,0.3644210239149403
6229,6208,0.07050695572884641
6229,6492,0.0
6229,6525,0.0
6229,6479,0.3733200966262512
6229,6613,0.22944626992364003
6229,6223,0.40123068538626394
6229,6570,0.3483869238328104
6229,6045,0.0
6229,6388,0.39833217612845717
6229,6428,0.3733200966262512
6229,6454,0.3233544785773377
6229,6411,0.0
6229,6408,0.07745937647557188
6229,6144,0.3733200966262512
6229,6572,0.3233544785773377
6229,6389,0.33318233684027054
6229,6436,0.40123068538626394
6229,6497,0.3733200966262512
6229,6565,0.302543533968912
6229,6287,0.2624566347173529
6229,6265,0.20441468912861313
6229,6155,0.3733200966262512
6229,6280,0.302543533968912
6229,6127,0.40123068538626394
6229,6140,0.3733200966262512
6407,6259,0.30789849435023775
6407,6097,0.32636520068208064
6407,6379,0.3830833357795215
6407,6229,0.12041473647888284
6407,6407,0.0
6407,6156,0.12041473647888284
6407,6222,0.43037983555451725
6407,6290,0.12041473647888284
6407,6095,0.12041473647888284
6407,6264,0.0
6407,6288,0.41216507456297413
6407,6418,0.31615403911626827
6407,6067,0.2687996775408752
6407,6130,0.38792894366294706
6407,6257,0.24655397121410888
6407,6422,0.42154386641834585
6407,6080,0.18125765955668027
6407,6549,0.4056898130469969
6407,6437,0.2687996775408752
6407,6092,0.38792894366294706
6407,6205,0.38792894366294706
6407,6274,0.0
6407,6236,0.3830833357795215
6407,6557,0.4056898130469969
6407,6434,0.0
6407,6066,0.36026387706923696
6407,6074,0.12041473647888284
6407,6266,0.42154386641834585
6407,6480,0.12041473647888284
6407,6061,0.2687996775408752
6407,6062,0.42154386641834585
6407,6065,0.0
6407,6409,0.2687996775408752
6407,6524,0.38792894366294706
6407,6289,0.38792894366294706
6407,6093,0.2687996775408752
6407,6125,0.12041473647888284
6407,6147,0.42154386641834585
6407,6215,0.12041473647888284
6407,6292,0.18125765955668027
6407,6341,0.38792894366294706
6407,6343,0.30789849435023775
6407,6421,0.12041473647888284
6407,6482,0.12041473647888284
6407,6216,0.24655397121410888
6407,6072,0.41216507456297413
6407,6517,0.38792894366294706
6407,6574,0.4056898130469969
6407,6247,0.38792894366294706
6407,6101,0.16740116276484457
6407,6122,0.12041473647888284
6407,6373,0.24655397121410888
6407,6452,0.42154386641834585
6407,6208,0.145911989810334
6407,6492,0.12041473647888284
6407,6525,0.12041473647888284
6407,6479,0.38792894366294706
6407,6613,0.236186249441475
6407,6223,0.4056898130469969
6407,6570,0.3830833357795215
6407,6045,0.12041473647888284
6407,6388,0.41216507456297413
6407,6428,0.38792894366294706
6407,6454,0.36026387706923696
6407,6411,0.12041473647888284
6407,6408,0.16740116276484457
6407,6144,0.38792894366294706
6407,6572,0.36026387706923696
6407,6389,0.32636520068208064
6407,6436,0.4056898130469969
6407,6497,0.38792894366294706
6407,6565,0.30789849435023775
6407,6287,0.22122555072301997
6407,6265,0.2687996775408752
6407,6155,0.38792894366294706
6407,6280,0.30789849435023775
6407,6127,0.4056898130469969
6407,6140,0.38792894366294706
6156,6259,0.302543533968912
6156,6097,0.33318233684027054
6156,6379,0.3483869238328104
6156,6229,0.0
6156,6407,0.12190068114333868
6156,6156,0.0
6156,6222,0.4260527855711952
6156,6290,0.0
6156,6095,0.0
6156,6264,0.12190068114333868
6156,6288,0.39833217612845717
6156,6418,0.29843592270446884
6156,6067,0.20441468912861313
6156,6130,0.3733200966262512
6156,6257,0.22379960195086537
6156,6422,0.3644210239149403
6156,6080,0.14973123527768517
6156,6549,0.40123068538626394
6156,6437,0.20441468912861313
6156,6092,0.3733200966262512
6156,6205,0.3733200966262512
6156,6274,0.12190068114333868
6156,6236,0.3483869238328104
6156,6557,0.40123068538626394
6156,6434,0.12190068114333868
6156,6066,0.3233544785773377
6156,6074,0.0
6156,6266,0.3644210239149403
6156,6480,0.0
6156,6061,0.20441468912861313
6156,6062,0.3644210239149403
6156,6065,0.12190068114333868
6156,6409,0.20441468912861313
6156,6524,0.3733200966262512
6156,6289,0.3733200966262512
6156,6093,0.20441468912861313
6156,6125,0.0
6156,6147,0.3644210239149403
6156,6215,0.0
6156,6292,0.14973123527768517
6156,6341,0.3733200966262512
6156,6343,0.302543533968912
6156,6421,0.0
6156,6482,0.0
6156,6216,0.22379960195086537
6156,6072,0.39833217612845717
6156,6517,0.3733200966262512
6156,6574,0.40123068538626394
6156,6247,0.3733200966262512
6156,6101,0.07745937647557188
6156,6122,0.0
6156,6373,0.22379960195086537
6156,6452,0.3644210239149403
6156,6208,0.07050695572884641
6156,6492,0.0
6156,6525,0.0
6156,6479,0.3733200966262512
6156,6613,0.22944626992364003
6156,6223,0.40123068538626394
6156,6570,0.3483869238328104
6156,6045,0.0
6156,6388,0.39833217612845717
6156,6428,0.3733200966262512
6156,6454,0.3233544785773377
6156,6411,0.0
6156,6408,0.07745937647557188
6156,6144,0.3733200966262512
6156,6572,0.3233544785773377
6156,6389,0.33318233684027054
6156,6436,0.40123068538626394
6156,6497,0.3733200966262512
6156,6565,0.302543533968912
6156,6287,0.2624566347173529
6156,6265,0.20441468912861313
6156,6155,0.3733200966262512
6156,6280,0.302543533968912
6156,6127,0.40123068538626394
6156,6140,0.3733200966262512
6222,6259,0.12118558554191805
6222,6097,0.1007996742910845
6222,6379,0.10916334062051125
6222,6229,0.42625253421244186
6222,6407,0.4312380207931035
6222,6156,0.42625253421244186
6222,6222,0.0
6222,6290,0.42625253421244186
6222,6095,0.42625253421244186
6222,6264,0.4312380207931035
6222,6288,0.03628182519845019
6222,6418,0.1254285747423607
6222,6067,0.24946702041426644
6222,6130,0.05590591672922629
6222,6257,0.19914264339808807
6222,6422,0.17069146845771405
6222,6080,0.27367445214164043
6222,6549,0.02164702174986255
6222,6437,0.24946702041426644
6222,6092,0.05590591672922629
6222,6205,0.05590591672922629
6222,6274,0.4312380207931035
6222,6236,0.10916334062051125
6222,6557,0.02164702174986255
6222,6434,0.4312380207931035
6222,6066,0.1282943200872847
6222,6074,0.42625253421244186
6222,6266,0.17069146845771405
6222,6480,0.42625253421244186
6222,6061,0.24946702041426644
6222,6062,0.17069146845771405
6222,6065,0.4312380207931035
6222,6409,0.24946702041426644
6222,6524,0.05590591672922629
6222,6289,0.05590591672922629
6222,6093,0.24946702041426644
6222,6125,0.42625253421244186
6222,6147,0.17069146845771405
6222,6215,0.42625253421244186
6222,6292,0.27367445214164043
6222,6341,0.05590591672922629
6222,6343,0.12118558554191805
6222,6421,0.42625253421244186
6222,6482,0.42625253421244186
6222,6216,0.19914264339808807
6222,6072,0.03628182519845019
6222,6517,0.05590591672922629
6222,6574,0.02164702174986255
6222,6247,0.05590591672922629
6222,6101,0.3575498512192117
6222,6122,0.42625253421244186
6222,6373,0.19914264339808807
6222,6452,0.17069146845771405
6222,6208,0.3519373412652808
6222,6492,0.42625253421244186
6222,6525,0.42625253421244186
6222,6479,0.05590591672922629
6222,6613,0.19676719104415574
6222,6223,0.02164702174986255
6222,6570,0.10916334062051125
6222,6045,0.42625253421244186
6222,6388,0.03628182519845019
6222,6428,0.05590591672922629
6222,6454,0.1282943200872847
6222,6411,0.42625253421244186
6222,6408,0.3575498512192117
6222,6144,0.05590591672922629
6222,6572,0.1282943200872847
6222,6389,0.1007996742910845
6222,6436,0.02164702174986255
6222,6497,0.05590591672922629
6222,6565,0.12118558554191805
6222,6287,0.2133599276228686
6222,6265,0.24946702041426644
6222,6155,0.05590591672922629
6222,6280,0.12118558554191805
6222,6127,0.02164702174986255
6222,6140,0.05590591672922629
6290,6259,0.302543533968912
6290,6097,0.33318233684027054
6290,6379,0.3483869238328104
6290,6229,0.0
6290,6407,0.12190068114333868
6290,6156,0.0
6290,6222,0.4260527855711952
6290,6290,0.0
6290,6095,0.0
6290,6264,0.12190068114333868
6290,6288,0.39833217612845717
6290,6418,0.29843592270446884
6290,6067,0.20441468912861313
6290,6130,0.3733200966262512
6290,6257,0.22379960195086537
6290,6422,0.3644210239149403
6290,6080,0.14973123527768517
6290,6549,0.40123068538626394
6290,6437,0.20441468912861313
6290,6092,0.3733200966262512
6290,6205,0.3733200966262512
6290,6274,0.12190068114333868
6290,6236,0.3483869238328104
6290,6557,0.40123068538626394
6290,6434,0.12190068114333868
6290,6066,0.3233544785773377
6290,6074,0.0
6290,6266,0.3644210239149403
6290,6480,0.0
6290,6061,0.20441468912861313
6290,6062,0.3644210239149403
6290,6065,0.12190068114333868
6290,6409,0.20441468912861313
6290,6524,0.3733200966262512
6290,6289,0.3733200966262512
6290,6093,0.20441468912861313
6290,6125,0.0
6290,6147,0.3644210239149403
6290,6215,0.0
6290,6292,0.14973123527768517
6290,6341,0.3733200966262512
6290,6343,0.302543533968912
6290,6421,0.0
6290,6482,0.0
6290,6216,0.22379960195086537
6290,6072,0.39833217612845717
6290,6517,0.3733200966262512
6290,6574,0.40123068538626394
6290,6247,0.3733200966262512
6290,6101,0.07745937647557188
6290,6122,0.0
6290,6373,0.22379960195086537
6290,6452,0.3644210239149403
6290,6208,0.07050695572884641
6290,6492,0.0
6290,6525,0.0
6290,6479,0.3733200966262512
6290,6613,0.22944626992364003
6290,6223,0.40123068538626394
6290,6570,0.3483869238328104
6290,6045,0.0
6290,6388,0.39833217612845717
6290,6428,0.3733200966262512
6290,6454,0.3233544785773377
6290,6411,0.0
6290,6408,0.07745937647557188
6290,6144,0.3733200966262512
6290,6572,0.3233544785773377
6290,6389,0.33318233684027054
6290,6436,0.40123068538626394
6290,6497,0.3733200966262512
6290,6565,0.302543533968912
6290,6287,0.2624566347173529
6290,6265,0.20441468912861313
6290,6155,0.3733200966262512
6290,6280,0.302543533968912
6290,6127,0.40123068538626394
6290,6140,0.3733200966262512
6095,6259,0.302543533968912
6095,6097,0.33318233684027054
6095,6379,0.3483869238328104
6095,6229,0.0
6095,6407,0.12190068114333868
6095,6156,0.0
6095,6222,0.4260527855711952
6095,6290,0.0
6095,6095,0.0
6095,6264,0.12190068114333868
6095,6288,0.39833217612845717
6095,6418,0.29843592270446884
6095,6067,0.20441468912861313
6095,6130,0.3733200966262512
6095,6257,0.22379960195086537
6095,6422,0.3644210239149403
6095,6080,0.14973123527768517
6095,6549,0.40123068538626394
6095,6437,0.20441468912861313
6095,6092,0.3733200966262512
6095,6205,0.3733200966262512
6095,6274,0.12190068114333868
6095,6236,0.3483869238328104
6095,6557,0.40123068538626394
6095,6434,0.12190068114333868
6095,6066,0.3233544785773377
6095,6074,0.0
6095,6266,0.3644210239149403
6095,6480,0.0
6095,6061,0.20441468912861313
6095,6062,0.3644210239149403
6095,6065,0.12190068114333868
6095,6409,0.20441468912861313
6095,6524,0.3733200966262512
6095,6289,0.3733200966262512
6095,6093,0.20441468912861313
6095,6125,0.0
6095,6147,0.3644210239149403
6095,6215,0.0
6095,6292,0.14973123527768517
6095,6341,0.3733200966262512
6095,6343,0.302543533968912
6095,6421,0.0
6095,6482,0.0
6095,6216,0.22379960195086537
6095,6072,0.39833217612845717
6095,6517,0.3733200966262512
6095,6574,0.40123068538626394
6095,6247,0.3733200966262512
6095,6101,0.07745937647557188
6095,6122,0.0
6095,6373,0.22379960195086537
6095,6452,0.3644210239149403
6095,6208,0.07050695572884641
6095,6492,0.0
6095,6525,0.0
6095,6479,0.3733200966262512
6095,6613,0.22944626992364003
6095,6223,0.40123068538626394
6095,6570,0.3483869238328104
6095,6045,0.0
6095,6388,0.39833217612845717
6095,6428,0.3733200966262512
6095,6454,0.3233544785773377
6095,6411,0.0
6095,6408,0.07745937647557188
6095,6144,0.3733200966262512
6095,6572,0.3233544785773377
6095,6389,0.33318233684027054
6095,6436,0.40123068538626394
6095,6497,0.3733200966262512
6095,6565,0.302543533968912
6095,6287,0.2624566347173529
6095,6265,0.20441468912861313
6095,6155,0.3733200966262512
6095,6280,0.302543533968912
6095,6127,0.40123068538626394
6095,6140,0.3733200966262512
6264,6259,0.30789849435023775
6264,6097,0.32636520068208064
6264,6379,0.3830833357795215
6264,6229,0.12041473647888284
6264,6407,0.0
6264,6156,0.12041473647888284
6264,6222,0.43037983555451725
6264,6290,0.12041473647888284
6264,6095,0.12041473647888284
6264,6264,0.0
6264,6288,0.41216507456297413
6264,6418,0.31615403911626827
6264,6067,0.2687996775408752
6264,6130,0.38792894366294706
6264,6257,0.24655397121410888
6264,6422,0.42154386641834585
6264,6080,0.18125765955668027
6264,6549,0.4056898130469969
6264,6437,0.2687996775408752
6264,6092,0.38792894366294706
6264,6205,0.38792894366294706
6264,6274,0.0
6264,6236,0.3830833357795215
6264,6557,0.4056898130469969
6264,6434,0.0
6264,6066,0.36026387706923696
6264,6074,0.12041473647888284
6264,6266,0.42154386641834585
6264,6480,0.12041473647888284
6264,6061,0.2687996775408752
6264,6062,0.42154386641834585
6264,6065,0.0
6264,6409,0.2687996775408752
6264,6524,0.38792894366294706
6264,6289,0.38792894366294706
6264,6093,0.2687996775408752
6264,6125,0.12041473647888284
6264,6147,0.42154386641834585
6264,6215,0.12041473647888284
6264,6292,0.18125765955668027
6264,6341,0.38792894366294706
6264,6343,0.30789849435023775
6264,6421,0.12041473647888284
6264,6482,0.12041473647888284
6264,6216,0.24655397121410888
6264,6072,0.41216507456297413
6264,6517,0.38792894366294706
6264,6574,0.4056898130469969
6264,6247,0.38792894366294706
6264,6101,0.16740116276484457
6264,6122,0.12041473647888284
6264,6373,0.24655397121410888
6264,6452,0.42154386641834585
6264,6208,0.145911989810334
6264,6492,0.12041473647888284
6264,6525,0.12041473647888284
6264,6479,0.38792894366294706
6264,6613,0.236186249441475
6264,6223,0.4056898130469969
6264,6570,0.3830833357795215
6264,6045,0.12041473647888284
6264,6388,0.41216507456297413
6264,6428,0.38792894366294706
6264,6454,0.36026387706923696
6264,6411,0.12041473647888284
6264,6408,0.16740116276484457
6264,6144,0.38792894366294706
6264,6572,0.36026387706923696
6264,6389,0.32636520068208064
6264,6436,0.4056898130469969
6264,6497,0.38792894366294706
6264,6565,0.30789849435023775
6264,6287,0.22122555072301997
6264,6265,0.2687996775408752
6264,6155,0.38792894366294706
6264,6280,0.30789849435023775
6264,6127,0.4056898130469969
6264,6140,0.38792894366294706
6288,6259,0.10074899085880618
6288,6097,0.09049721839401398
6288,6379,0.07246603697485504
6288,6229,0.39834903366244123
6288,6407,0.4128961684632777
6288,6156,0.39834903366244123
6288,6222,0.035989228846832866
6288,6290,0.39834903366244123
6288,6095,0.39834903366244123
6288,6264,0.4128961684632777
6288,6288,0.0
6288,6418,0.09580637343332482
6288,6067,0.21499583362831806
6288,6130,0.021628120929356176
6288,6257,0.17152371520745968
6288,6422,0.13559855200934473
6288,6080,0.2468562251184426
6288,6549,0.021496843569970614
6288,6437,0.21499583362831806
6288,6092,0.021628120929356176
6288,6205,0.021628120929356176
6288,6274,0.4128961684632777
6288,6236,0.07246603697485504
6288,6557,0.021496843569970614
6288,6434,0.4128961684632777
6288,6066,0.091838680064311
6288,6074,0.39834903366244123
6288,6266,0.13559855200934473
6288,6480,0.39834903366244123
6288,6061,0.21499583362831806
6288,6062,0.13559855200934473
6288,6065,0.4128961684632777
6288,6409,0.21499583362831806
6288,6524,0.021628120929356176
6288,6289,0.021628120929356176
6288,6093,0.21499583362831806
6288,6125,0.39834903366244123
6288,6147,0.13559855200934473
6288,6215,0.39834903366244123
6288,6292,0.2468562251184426
6288,6341,0.021628120929356176
6288,6343,0.10074899085880618
6288,6421,0.39834903366244123
6288,6482,0.39834903366244123
6288,6216,0.17152371520745968
6288,6072,0.0
6288,6517,0.021628120929356176
6288,6574,0.021496843569970614
6288,6247,0.021628120929356176
6288,6101,0.3270862944112572
6288,6122,0.39834903366244123
6288,6373,0.17152371520745968
6288,6452,0.13559855200934473
6288,6208,0.32336260644701786
6288,6492,0.39834903366244123
6288,6525,0.39834903366244123
6288,6479,0.021628120929356176
6288,6613,0.17387282670966192
6288,6223,0.021496843569970614
6288,6570,0.07246603697485504
6288,6045,0.39834903366244123
6288,6388,0.0
6288,6428,0.021628120929356176
6288,6454,0.091838680064311
6288,6411,0.39834903366244123
6288,6408,0.3270862944112572
6288,6144,0.021628120929356176
6288,6572,0.091838680064311
6288,6389,0.09049721839401398
6288,6436,0.021496843569970614
6288,6497,0.021628120929356176
6288,6565,0.10074899085880618
6288,6287,0.20271718807433142
6288,6265,0.21499583362831806
6288,6155,0.021628120929356176
6288,6280,0.10074899085880618
6288,6127,0.021496843569970614
6288,6140,0.021628120929356176
6418,6259,0.021566101549344796
6418,6097,0.055603290707673725
6418,6379,0.0718657776240958
6418,6229,0.2985097013526512
6418,6407,0.3171608557780084
6418,6156,0.2985097013526512
6418,6222,0.12519691419586632
6418,6290,0.2985097013526512
6418,6095,0.2985097013526512
6418,6264,0.3171608557780084
6418,6288,0.09585086301640827
6418,6418,0.0
6418,6067,0.12800960606898498
6418,6130,0.07053120601109791
6418,6257,0.07053132036862197
6418,6422,0.134396946946099
6418,6080,0.1463945521499967
6418,6549,0.10115702103183838
6418,6437,0.12800960606898498
6418,6092,0.07053120601109791
6418,6205,0.07053120601109791
6418,6274,0.3171608557780084
6418,6236,0.0718657776240958
6418,6557,0.10115702103183838
6418,6434,0.3171608557780084
6418,6066,0.05588018158684921
6418,6074,0.2985097013526512
6418,6266,0.134396946946099
6418,6480,0.2985097013526512
6418,6061,0.12800960606898498
6418,6062,0.134396946946099
6418,6065,0.3171608557780084
6418,6409,0.12800960606898498
6418,6524,0.07053120601109791
6418,6289,0.07053120601109791
6418,6093,0.12800960606898498
6418,6125,0.2985097013526512
6418,6147,0.134396946946099
6418,6215,0.2985097013526512
6418,6292,0.1463945521499967
6418,6341,0.07053120601109791
6418,6343,0.021566101549344796
6418,6421,0.2985097013526512
6418,6482,0.2985097013526512
6418,6216,0.07053132036862197
6418,6072,0.09585086301640827
6418,6517,0.07053120601109791
6418,6574,0.10115702103183838
6418,6247,0.07053120601109791
6418,6101,0.22936032043785504
6418,6122,0.2985097013526512
6418,6373,0.07053132036862197
6418,6452,0.134396946946099
6418,6208,0.22380458585302693
6418,6492,0.2985097013526512
6418,6525,0.2985097013526512
6418,6479,0.07053120601109791
6418,6613,0.07756084693123094
6418,6223,0.10115702103183838
6418,6570,0.0718657776240958
6418,6045,0.2985097013526512
6418,6388,0.09585086301640827
6418,6428,0.07053120601109791
6418,6454,0.05588018158684921
6418,6411,0.2985097013526512
6418,6408,0.22936032043785504
6418,6144,0.07053120601109791
6418,6572,0.05588018158684921
6418,6389,0.055603290707673725
6418,6436,0.10115702103183838
6418,6497,0.07053120601109791
6418,6565,0.021566101549344796
6418,6287,0.12602618409816824
6418,6265,0.12800960606898498
6418,6155,0.07053120601109791
6418,6280,0.021566101549344796
6418,6127,0.10115702103183838
6418,6140,0.07053120601109791
6067,6259,0.14537369528576694
6067,6097,0.18184697213527198
6067,6379,0.14990905102359367
6067,6229,0.20445621736160505
6067,6407,0.2698140659643695
6067,6156,0.20445621736160505
6067,6222,0.24924031969625418
6067,6290,0.20445621736160505
6067,6095,0.20445621736160505
6067,6264,0.2698140659643695
6067,6288,0.21504876763401845
6067,6418,0.12800628200408376
6067,6067,0.0
6067,6130,0.19228244891325882
6067,6257,0.07788061474322172
6067,6422,0.15742736595893606
6067,6080,0.09068717936512949
6067,6549,0.2270611342348911
6067,6437,0.0
6067,6092,0.19228244891325882
6067,6205,0.19228244891325882
6067,6274,0.2698140659643695
6067,6236,0.14990905102359367
6067,6557,0.2270611342348911
6067,6434,0.2698140659643695
6067,6066,0.1254745740864317
