source,destination,geodesic_distance
6549,6066,0.10911565524522149
6549,6101,0.33332623786885085
6549,6266,0.15871688234531428
6549,6215,0.40144110736516003
6549,6205,0.036263987608811
6549,6074,0.40144110736516003
6407,6062,0.4215507579114066
6407,6565,0.30788931502948125
6407,6130,0.3879302479530554
6407,6549,0.40568961972846873
6407,6407,0.0
6407,6095,0.12041481057250125
6407,6097,0.3263643226179256
6407,6072,0.4121686841702396
6407,6236,0.3830843803065924
6407,6373,0.24655897633533552
6407,6452,0.4215507579114066
6407,6570,0.3830843803065924
6407,6482,0.12041481057250125
6407,6517,0.3879302479530554
6407,6061,0.26881139146284083
6407,6408,0.1674030821973594
6407,6454,0.3602596580935187
6407,6287,0.2212279500777497
6407,6222,0.4303799548573385
6407,6422,0.4215507579114066
6407,6125,0.12041481057250125
6407,6497,0.3879302479530554
6407,6343,0.30788931502948125
6407,6229,0.12041481057250125
6407,6208,0.14591380727620473
6407,6341,0.3879302479530554
6407,6147,0.4215507579114066
6407,6223,0.40568961972846873
6407,6436,0.40568961972846873
6407,6524,0.3879302479530554
6407,6067,0.26881139146284083
6407,6572,0.3602596580935187
6407,6492,0.12041481057250125
6407,6045,0.12041481057250125
6407,6574,0.40568961972846873
6407,6434,0.0
6407,6525,0.12041481057250125
6407,6127,0.40568961972846873
6407,6140,0.3879302479530554
6407,6093,0.26881139146284083
6407,6065,0.0
6407,6144,0.3879302479530554
6407,6247,0.3879302479530554
6407,6421,0.12041481057250125
6407,6557,0.40568961972846873
6407,6379,0.3830843803065924
6407,6259,0.30788931502948125
6407,6288,0.4121686841702396
6407,6388,0.4121686841702396
6407,6613,0.23618887286276358
6407,6122,0.12041481057250125
6407,6092,0.3879302479530554
6407,6216,0.24655897633533552
6407,6289,0.3879302479530554
6407,6292,0.1812609452963655
6407,6411,0.12041481057250125
6407,6257,0.24655897633533552
6407,6480,0.12041481057250125
6407,6479,0.3879302479530554
6407,6280,0.30788931502948125
6407,6290,0.12041481057250125
6407,6156,0.12041481057250125
6407,6409,0.26881139146284083
6407,6437,0.26881139146284083
6407,6264,0.0
6407,6428,0.3879302479530554
6407,6418,0.31614347899217676
6407,6155,0.3879302479530554
6407,6265,0.26881139146284083
6407,6274,0.0
6407,6389,0.3263643226179256
6407,6080,0.1812609452963655
6407,6066,0.3602596580935187
6407,6101,0.1674030821973594
6407,6266,0.4215507579114066
6407,6215,0.12041481057250125
6407,6205,0.3879302479530554
6407,6074,0.12041481057250125
6095,6062,0.3644269104539352
6095,6565,0.30253609884733784
6095,6130,0.3733223075598991
6095,6549,0.4012299092204111
6095,6407,0.1219007780502896
6095,6095,0.0
6095,6097,0.3331815930917523
6095,6072,0.39833804758571634
6095,6236,0.34839059483182105
6095,6373,0.22380403524394032
6095,6452,0.3644269104539352
6095,6570,0.34839059483182105
6095,6482,0.0
6095,6517,0.3733223075598991
6095,6061,0.2044216479735503
6095,6408,0.07746247290237562
6095,6454,0.3233556957966638
6095,6287,0.26246214059919226
6095,6222,0.42605372384791496
6095,6422,0.3644269104539352
6095,6125,0.0
6095,6497,0.3733223075598991
6095,6343,0.30253609884733784
6095,6229,0.0
6095,6208,0.07051011752926845
6095,6341,0.3733223075598991
6095,6147,0.3644269104539352
6095,6223,0.4012299092204111
6095,6436,0.4012299092204111
6095,6524,0.3733223075598991
6095,6067,0.2044216479735503
6095,6572,0.3233556957966638
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012299092204111
6095,6434,0.1219007780502896
6095,6525,0.0
6095,6127,0.4012299092204111
6095,6140,0.3733223075598991
6095,6093,0.2044216479735503
6095,6065,0.1219007780502896
6095,6144,0.3733223075598991
6095,6247,0.3733223075598991
6095,6421,0.0
6095,6557,0.4012299092204111
6095,6379,0.34839059483182105
6095,6259,0.30253609884733784
6095,6288,0.39833804758571634
6095,6388,0.39833804758571634
6095,6613,0.22944964786728597
6095,6122,0.0
6095,6092,0.3733223075598991
6095,6216,0.22380403524394032
6095,6289,0.3733223075598991
6095,6292,0.14973612504506378
6095,6411,0.0
6095,6257,0.22380403524394032
6095,6480,0.0
6095,6479,0.3733223075598991
6095,6280,0.30253609884733784
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044216479735503
6095,6437,0.2044216479735503
6095,6264,0.1219007780502896
6095,6428,0.3733223075598991
6095,6418,0.2984252676850896
6095,6155,0.3733223075598991
6095,6265,0.2044216479735503
6095,6274,0.1219007780502896
6095,6389,0.3331815930917523
6095,6080,0.14973612504506378
6095,6066,0.3233556957966638
6095,6101,0.07746247290237562
6095,6266,0.3644269104539352
6095,6215,0.0
6095,6205,0.3733223075598991
6095,6074,0.0
6097,6062,0.17456235111552618
6097,6565,0.036227428929635874
6097,6130,0.07182442155105717
6097,6549,0.0776078227952533
6097,6407,0.32766753170085516
6097,6095,0.33353468391341135
6097,6097,0.0
6097,6072,0.09084896760983674
6097,6236,0.10119521328791092
6097,6373,0.1129958382283589
6097,6452,0.17456235111552618
6097,6570,0.10119521328791092
6097,6482,0.33353468391341135
6097,6517,0.07182442155105717
6097,6061,0.18217647984326404
6097,6408,0.2719973748726452
6097,6454,0.09614414952776296
6097,6287,0.11176052206514131
6097,6222,0.10087489326050214
6097,6422,0.17456235111552618
6097,6125,0.33353468391341135
6097,6497,0.07182442155105717
6097,6343,0.036227428929635874
6097,6229,0.33353468391341135
6097,6208,0.26178424514339493
6097,6341,0.07182442155105717
6097,6147,0.17456235111552618
6097,6223,0.0776078227952533
6097,6436,0.0776078227952533
6097,6524,0.07182442155105717
6097,6067,0.18217647984326404
6097,6572,0.09614414952776296
6097,6492,0.33353468391341135
6097,6045,0.33353468391341135
6097,6574,0.0776078227952533
6097,6434,0.32766753170085516
6097,6525,0.33353468391341135
6097,6127,0.0776078227952533
6097,6140,0.07182442155105717
6097,6093,0.18217647984326404
6097,6065,0.32766753170085516
6097,6144,0.07182442155105717
6097,6247,0.07182442155105717
6097,6421,0.33353468391341135
6097,6557,0.0776078227952533
6097,6379,0.10119521328791092
6097,6259,0.036227428929635874
6097,6288,0.09084896760983674
6097,6388,0.09084896760983674
6097,6613,0.10141897417970469
6097,6122,0.33353468391341135
6097,6092,0.07182442155105717
6097,6216,0.1129958382283589
6097,6289,0.07182442155105717
6097,6292,0.18173817140192125
6097,6411,0.33353468391341135
6097,6257,0.1129958382283589
6097,6480,0.33353468391341135
6097,6479,0.07182442155105717
6097,6280,0.036227428929635874
6097,6290,0.33353468391341135
6097,6156,0.33353468391341135
6097,6409,0.18217647984326404
6097,6437,0.18217647984326404
6097,6264,0.32766753170085516
6097,6428,0.07182442155105717
6097,6418,0.05592110935218547
6097,6155,0.07182442155105717
6097,6265,0.18217647984326404
6097,6274,0.32766753170085516
6097,6389,0.0
6097,6080,0.18173817140192125
6097,6066,0.09614414952776296
6097,6101,0.2719973748726452
6097,6266,0.17456235111552618
6097,6215,0.33353468391341135
6097,6205,0.07182442155105717
6097,6074,0.33353468391341135
6072,6062,0.13560897044601533
6072,6565,0.10075826125228243
6072,6130,0.021630073214634837
6072,6549,0.02149828711329005
6072,6407,0.41289893962551016
6072,6095,0.3983545850457004
6072,6097,0.09050441144255428
6072,6072,0.0
6072,6236,0.07247487837578526
6072,6373,0.17151825586457772
6072,6452,0.13560897044601533
6072,6570,0.07247487837578526
6072,6482,0.3983545850457004
6072,6517,0.021630073214634837
6072,6061,0.21500637535920447
6072,6408,0.32708792787488256
6072,6454,0.09184760776041989
6072,6287,0.20272139004223028
6072,6222,0.03599316658664237
6072,6422,0.13560897044601533
6072,6125,0.3983545850457004
6072,6497,0.021630073214634837
6072,6343,0.10075826125228243
6072,6229,0.3983545850457004
6072,6208,0.323364949448558
6072,6341,0.021630073214634837
6072,6147,0.13560897044601533
6072,6223,0.02149828711329005
6072,6436,0.02149828711329005
6072,6524,0.021630073214634837
6072,6067,0.21500637535920447
6072,6572,0.09184760776041989
6072,6492,0.3983545850457004
6072,6045,0.3983545850457004
6072,6574,0.02149828711329005
6072,6434,0.41289893962551016
6072,6525,0.3983545850457004
6072,6127,0.02149828711329005
6072,6140,0.021630073214634837
6072,6093,0.21500637535920447
6072,6065,0.41289893962551016
6072,6144,0.021630073214634837
6072,6247,0.021630073214634837
6072,6421,0.3983545850457004
6072,6557,0.02149828711329005
6072,6379,0.07247487837578526
6072,6259,0.10075826125228243
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386853196888852
6072,6122,0.3983545850457004
6072,6092,0.021630073214634837
6072,6216,0.17151825586457772
6072,6289,0.021630073214634837
6072,6292,0.24685511708372318
6072,6411,0.3983545850457004
6072,6257,0.17151825586457772
6072,6480,0.3983545850457004
6072,6479,0.021630073214634837
6072,6280,0.10075826125228243
6072,6290,0.3983545850457004
6072,6156,0.3983545850457004
6072,6409,0.21500637535920447
6072,6437,0.21500637535920447
6072,6264,0.41289893962551016
6072,6428,0.021630073214634837
6072,6418,0.09581738933646111
6072,6155,0.021630073214634837
6072,6265,0.21500637535920447
6072,6274,0.41289893962551016
6072,6389,0.09050441144255428
6072,6080,0.24685511708372318
6072,6066,0.09184760776041989
6072,6101,0.32708792787488256
6072,6266,0.13560897044601533
6072,6215,0.3983545850457004
6072,6205,0.021630073214634837
6072,6074,0.3983545850457004
6236,6062,0.07084471164920414
6236,6565,0.09040562112004685
6236,6130,0.055568873701900834
6236,6549,0.09134904949201511
6236,6407,0.3835975213724916
6236,6095,0.3481358107584439
6236,6097,0.1004717954193271
6236,6072,0.07207872067266885
6236,6236,0.0
6236,6373,0.13367091100916378
6236,6452,0.07084471164920414
6236,6570,0.0
6236,6482,0.3481358107584439
6236,6517,0.055568873701900834
6236,6061,0.14948960135532618
6236,6408,0.2716321050956705
6236,6454,0.021596762248810297
6236,6287,0.19719772669040014
6236,6222,0.10848090517649339
6236,6422,0.07084471164920414
6236,6125,0.3481358107584439
6236,6497,0.055568873701900834
6236,6343,0.09040562112004685
6236,6229,0.3481358107584439
6236,6208,0.2731171859826811
6236,6341,0.055568873701900834
6236,6147,0.07084471164920414
6236,6223,0.09134904949201511
6236,6436,0.09134904949201511
6236,6524,0.055568873701900834
6236,6067,0.14948960135532618
6236,6572,0.021596762248810297
6236,6492,0.3481358107584439
6236,6045,0.3481358107584439
6236,6574,0.09134904949201511
6236,6434,0.3835975213724916
6236,6525,0.3481358107584439
6236,6127,0.09134904949201511
6236,6140,0.055568873701900834
6236,6093,0.14948960135532618
6236,6065,0.3835975213724916
6236,6144,0.055568873701900834
6236,6247,0.055568873701900834
6236,6421,0.3481358107584439
6236,6557,0.09134904949201511
6236,6379,0.0
6236,6259,0.09040562112004685
6236,6288,0.07207872067266885
6236,6388,0.07207872067266885
6236,6613,0.14626900768077966
6236,6122,0.3481358107584439
6236,6092,0.055568873701900834
6236,6216,0.13367091100916378
6236,6289,0.055568873701900834
6236,6292,0.20426976214497303
6236,6411,0.3481358107584439
6236,6257,0.13367091100916378
6236,6480,0.3481358107584439
6236,6479,0.055568873701900834
6236,6280,0.09040562112004685
6236,6290,0.3481358107584439
6236,6156,0.3481358107584439
6236,6409,0.14948960135532618
6236,6437,0.14948960135532618
6236,6264,0.3835975213724916
6236,6428,0.055568873701900834
6236,6418,0.07145145703584571
6236,6155,0.055568873701900834
6236,6265,0.14948960135532618
6236,6274,0.3835975213724916
6236,6389,0.1004717954193271
6236,6080,0.20426976214497303
6236,6066,0.021596762248810297
6236,6101,0.2716321050956705
6236,6266,0.07084471164920414
6236,6215,0.3481358107584439
6236,6205,0.055568873701900834
6236,6074,0.3481358107584439
6373,6062,0.17926767530082036
6373,6565,0.07780656011459958
6373,6130,0.1463614328908655
6373,6549,0.17417724927530628
6373,6407,0.24770659194001005
6373,6095,0.22385837894413602
6373,6097,0.11266032245504187
6373,6072,0.1715504922015676
6373,6236,0.13405605302974694
6373,6373,0.0
6373,6452,0.17926767530082036
6373,6570,0.13405605302974694
6373,6482,0.22385837894413602
6373,6517,0.1463614328908655
6373,6061,0.07787212163899698
6373,6408,0.15796118998885694
6373,6454,0.11177973433833788
6373,6287,0.09580742683321586
6373,6222,0.19890695765888533
6373,6422,0.17926767530082036
6373,6125,0.22385837894413602
6373,6497,0.1463614328908655
6373,6343,0.07780656011459958
6373,6229,0.22385837894413602
6373,6208,0.14969095510155184
6373,6341,0.1463614328908655
6373,6147,0.17926767530082036
6373,6223,0.17417724927530628
6373,6436,0.17417724927530628
6373,6524,0.1463614328908655
6373,6067,0.07787212163899698
6373,6572,0.11177973433833788
6373,6492,0.22385837894413602
6373,6045,0.22385837894413602
6373,6574,0.17417724927530628
6373,6434,0.24770659194001005
6373,6525,0.22385837894413602
6373,6127,0.17417724927530628
6373,6140,0.1463614328908655
6373,6093,0.07787212163899698
6373,6065,0.24770659194001005
6373,6144,0.1463614328908655
6373,6247,0.1463614328908655
6373,6421,0.22385837894413602
6373,6557,0.17417724927530628
6373,6379,0.13405605302974694
6373,6259,0.07780656011459958
6373,6288,0.1715504922015676
6373,6388,0.1715504922015676
6373,6613,0.021627506013418896
6373,6122,0.22385837894413602
6373,6092,0.1463614328908655
6373,6216,0.0
6373,6289,0.1463614328908655
6373,6292,0.0705506629010918
6373,6411,0.22385837894413602
6373,6257,0.0
6373,6480,0.22385837894413602
6373,6479,0.1463614328908655
6373,6280,0.07780656011459958
6373,6290,0.22385837894413602
6373,6156,0.22385837894413602
6373,6409,0.07787212163899698
6373,6437,0.07787212163899698
6373,6264,0.24770659194001005
6373,6428,0.1463614328908655
6373,6418,0.0704966643685222
6373,6155,0.1463614328908655
6373,6265,0.07787212163899698
6373,6274,0.24770659194001005
6373,6389,0.11266032245504187
6373,6080,0.0705506629010918
6373,6066,0.11177973433833788
6373,6101,0.15796118998885694
6373,6266,0.17926767530082036
6373,6215,0.22385837894413602
6373,6205,0.1463614328908655
6373,6074,0.22385837894413602
6452,6062,0.0
6452,6565,0.1564095042933269
6452,6130,0.12479829843173085
6452,6549,0.15741277483915028
6452,6407,0.4216382435142672
6452,6095,0.36380943845538016
6452,6097,0.17329292233076493
6452,6072,0.13455772431325597
6452,6236,0.07020520647336714
6452,6373,0.17836721989947035
6452,6452,0.0
6452,6570,0.07020520647336714
6452,6482,0.36380943845538016
6452,6517,0.12479829843173085
6452,6061,0.156454707868123
6452,6408,0.2837250605853102
6452,6454,0.0772305968075967
6452,6287,0.2588664284683121
6452,6222,0.16934270592175785
6452,6422,0.0
6452,6125,0.36380943845538016
6452,6497,0.12479829843173085
6452,6343,0.1564095042933269
6452,6229,0.36380943845538016
6452,6208,0.2926172016157529
6452,6341,0.12479829843173085
6452,6147,0.0
6452,6223,0.15741277483915028
6452,6436,0.15741277483915028
6452,6524,0.12479829843173085
6452,6067,0.156454707868123
6452,6572,0.0772305968075967
6452,6492,0.36380943845538016
6452,6045,0.36380943845538016
6452,6574,0.15741277483915028
6452,6434,0.4216382435142672
6452,6525,0.36380943845538016
6452,6127,0.15741277483915028
6452,6140,0.12479829843173085
6452,6093,0.156454707868123
6452,6065,0.4216382435142672
6452,6144,0.12479829843173085
6452,6247,0.12479829843173085
6452,6421,0.36380943845538016
6452,6557,0.15741277483915028
6452,6379,0.07020520647336714
6452,6259,0.1564095042933269
6452,6288,0.13455772431325597
6452,6388,0.13455772431325597
6452,6613,0.19698679931348845
6452,6122,0.36380943845538016
6452,6092,0.12479829843173085
6452,6216,0.17836721989947035
6452,6289,0.12479829843173085
6452,6292,0.23749304846584757
6452,6411,0.36380943845538016
6452,6257,0.17836721989947035
6452,6480,0.36380943845538016
6452,6479,0.12479829843173085
6452,6280,0.1564095042933269
6452,6290,0.36380943845538016
6452,6156,0.36380943845538016
6452,6409,0.156454707868123
6452,6437,0.156454707868123
6452,6264,0.4216382435142672
6452,6428,0.12479829843173085
6452,6418,0.13340863354880927
6452,6155,0.12479829843173085
6452,6265,0.156454707868123
6452,6274,0.4216382435142672
6452,6389,0.17329292233076493
6452,6080,0.23749304846584757
6452,6066,0.0772305968075967
6452,6101,0.2837250605853102
6452,6266,0.0
6452,6215,0.36380943845538016
6452,6205,0.12479829843173085
6452,6074,0.36380943845538016
6570,6062,0.07084471164920414
6570,6565,0.09040562112004685
6570,6130,0.055568873701900834
6570,6549,0.09134904949201511
6570,6407,0.3835975213724916
6570,6095,0.3481358107584439
6570,6097,0.1004717954193271
6570,6072,0.07207872067266885
6570,6236,0.0
6570,6373,0.13367091100916378
6570,6452,0.07084471164920414
6570,6570,0.0
6570,6482,0.3481358107584439
6570,6517,0.055568873701900834
6570,6061,0.14948960135532618
6570,6408,0.2716321050956705
6570,6454,0.021596762248810297
6570,6287,0.19719772669040014
6570,6222,0.10848090517649339
6570,6422,0.07084471164920414
6570,6125,0.3481358107584439
6570,6497,0.055568873701900834
6570,6343,0.09040562112004685
6570,6229,0.3481358107584439
6570,6208,0.2731171859826811
6570,6341,0.055568873701900834
6570,6147,0.07084471164920414
6570,6223,0.09134904949201511
6570,6436,0.09134904949201511
6570,6524,0.055568873701900834
6570,6067,0.14948960135532618
6570,6572,0.021596762248810297
6570,6492,0.3481358107584439
6570,6045,0.3481358107584439
6570,6574,0.09134904949201511
6570,6434,0.3835975213724916
6570,6525,0.3481358107584439
6570,6127,0.09134904949201511
6570,6140,0.055568873701900834
6570,6093,0.14948960135532618
6570,6065,0.3835975213724916
6570,6144,0.055568873701900834
6570,6247,0.055568873701900834
6570,6421,0.3481358107584439
6570,6557,0.09134904949201511
6570,6379,0.0
6570,6259,0.09040562112004685
6570,6288,0.07207872067266885
6570,6388,0.07207872067266885
6570,6613,0.14626900768077966
6570,6122,0.3481358107584439
6570,6092,0.055568873701900834
6570,6216,0.13367091100916378
6570,6289,0.055568873701900834
6570,6292,0.20426976214497303
6570,6411,0.3481358107584439
6570,6257,0.13367091100916378
6570,6480,0.3481358107584439
6570,6479,0.055568873701900834
6570,6280,0.09040562112004685
6570,6290,0.3481358107584439
6570,6156,0.3481358107584439
6570,6409,0.14948960135532618
6570,6437,0.14948960135532618
6570,6264,0.3835975213724916
6570,6428,0.055568873701900834
6570,6418,0.07145145703584571
6570,6155,0.055568873701900834
6570,6265,0.14948960135532618
6570,6274,0.3835975213724916
6570,6389,0.1004717954193271
6570,6080,0.20426976214497303
6570,6066,0.021596762248810297
6570,6101,0.2716321050956705
6570,6266,0.07084471164920414
6570,6215,0.3481358107584439
6570,6205,0.055568873701900834
6570,6074,0.3481358107584439
6482,6062,0.3644269104539352
6482,6565,0.30253609884733784
6482,6130,0.3733223075598991
6482,6549,0.4012299092204111
6482,6407,0.1219007780502896
6482,6095,0.0
6482,6097,0.3331815930917523
6482,6072,0.39833804758571634
6482,6236,0.34839059483182105
6482,6373,0.22380403524394032
6482,6452,0.3644269104539352
6482,6570,0.34839059483182105
6482,6482,0.0
6482,6517,0.3733223075598991
6482,6061,0.2044216479735503
6482,6408,0.07746247290237562
6482,6454,0.3233556957966638
6482,6287,0.26246214059919226
6482,6222,0.42605372384791496
6482,6422,0.3644269104539352
6482,6125,0.0
