source,destination,geodesic_distance
6373,6127,0.17419207440620418
6373,6093,0.07786104938833843
6373,6101,0.1579654380624267
6373,6216,0.0
6373,6274,0.2477094363548439
6373,6492,0.22385756896737397
6373,6572,0.11179093446080152
6373,6479,0.14637899670671436
6373,6229,0.22385756896737397
6373,6125,0.22385756896737397
6373,6264,0.2477094363548439
6373,6408,0.1579654380624267
6373,6409,0.07786104938833843
6373,6422,0.17927131830501228
6373,6517,0.14637899670671436
6373,6236,0.13406494515719986
6373,6418,0.07051167349264703
6373,6421,0.22385756896737397
6373,6454,0.11179093446080152
6373,6341,0.14637899670671436
6373,6265,0.07786104938833843
6373,6140,0.14637899670671436
6373,6379,0.13406494515719986
6373,6045,0.22385756896737397
6061,6130,0.19230550360863452
6061,6257,0.07788000057951022
6061,6373,0.07788000057951022
6061,6061,0.0
6061,6215,0.20446930741632044
6061,6223,0.22707908430409063
6061,6280,0.14538370424765082
6061,6097,0.1818572388404341
6061,6266,0.1574418497008503
6061,6259,0.14538370424765082
6061,6437,0.0
6061,6144,0.19230550360863452
6061,6288,0.21507171749939216
6061,6452,0.1574418497008503
6061,6067,0.0
6061,6095,0.20446930741632044
6061,6570,0.14992502897541035
6061,6524,0.19230550360863452
6061,6208,0.13385469109262532
6061,6072,0.21507171749939216
6061,6066,0.12548752722844586
6061,6092,0.19230550360863452
6061,6247,0.19230550360863452
6061,6574,0.22707908430409063
6061,6482,0.20446930741632044
6061,6613,0.10125878915553826
6061,6289,0.19230550360863452
6061,6389,0.1818572388404341
6061,6205,0.19230550360863452
6061,6411,0.20446930741632044
6061,6292,0.09069579555129764
6061,6436,0.22707908430409063
6061,6122,0.20446930741632044
6061,6549,0.22707908430409063
6061,6407,0.26982436028989565
6061,6080,0.09069579555129764
6061,6343,0.14538370424765082
6061,6388,0.21507171749939216
6061,6434,0.26982436028989565
6061,6525,0.20446930741632044
6061,6565,0.14538370424765082
6061,6480,0.20446930741632044
6061,6147,0.1574418497008503
6061,6290,0.20446930741632044
6061,6156,0.20446930741632044
6061,6428,0.19230550360863452
6061,6287,0.17427691085775895
6061,6062,0.1574418497008503
6061,6065,0.26982436028989565
6061,6497,0.19230550360863452
6061,6074,0.20446930741632044
6061,6222,0.24925806822628446
6061,6557,0.22707908430409063
6061,6155,0.19230550360863452
6061,6127,0.22707908430409063
6061,6093,0.0
6061,6101,0.12473453666906115
6061,6216,0.07788000057951022
6061,6274,0.26982436028989565
6061,6492,0.20446930741632044
6061,6572,0.12548752722844586
6061,6479,0.19230550360863452
6061,6229,0.20446930741632044
6061,6125,0.20446930741632044
6061,6264,0.26982436028989565
6061,6408,0.12473453666906115
6061,6409,0.0
6061,6422,0.1574418497008503
6061,6517,0.19230550360863452
6061,6236,0.14992502897541035
6061,6418,0.12801710570224734
6061,6421,0.20446930741632044
6061,6454,0.12548752722844586
6061,6341,0.19230550360863452
6061,6265,0.0
6061,6140,0.19230550360863452
6061,6379,0.14992502897541035
6061,6045,0.20446930741632044
6215,6130,0.3733411626488835
6215,6257,0.22380162990970154
6215,6373,0.22380162990970154
6215,6061,0.20442365142897545
6215,6215,0.0
6215,6223,0.40124303281152285
6215,6280,0.3025451867450214
6215,6097,0.333185501540437
6215,6266,0.36443744434655573
6215,6259,0.3025451867450214
6215,6437,0.20442365142897545
6215,6144,0.3733411626488835
6215,6288,0.39835259614671037
6215,6452,0.36443744434655573
6215,6067,0.20442365142897545
6215,6095,0.0
6215,6570,0.3484057238048928
6215,6524,0.3733411626488835
6215,6208,0.07050750806477557
6215,6072,0.39835259614671037
6215,6066,0.323371904557644
6215,6092,0.3733411626488835
6215,6247,0.3733411626488835
6215,6574,0.40124303281152285
6215,6482,0.0
6215,6613,0.22944473779792945
6215,6289,0.3733411626488835
6215,6389,0.333185501540437
6215,6205,0.3733411626488835
6215,6411,0.0
6215,6292,0.1497314985697608
6215,6436,0.40124303281152285
6215,6122,0.0
6215,6549,0.40124303281152285
6215,6407,0.12190054603052336
6215,6080,0.1497314985697608
6215,6343,0.3025451867450214
6215,6388,0.39835259614671037
6215,6434,0.12190054603052336
6215,6525,0.0
6215,6565,0.3025451867450214
6215,6480,0.0
6215,6147,0.36443744434655573
6215,6290,0.0
6215,6156,0.0
6215,6428,0.3733411626488835
6215,6287,0.2624568955950111
6215,6062,0.36443744434655573
6215,6065,0.12190054603052336
6215,6497,0.3733411626488835
6215,6074,0.0
6215,6222,0.4260642414083576
6215,6557,0.40124303281152285
6215,6155,0.3733411626488835
6215,6127,0.40124303281152285
6215,6093,0.20442365142897545
6215,6101,0.07745981438630056
6215,6216,0.22380162990970154
6215,6274,0.12190054603052336
6215,6492,0.0
6215,6572,0.323371904557644
6215,6479,0.3733411626488835
6215,6229,0.0
6215,6125,0.0
6215,6264,0.12190054603052336
6215,6408,0.07745981438630056
6215,6409,0.20442365142897545
6215,6422,0.36443744434655573
6215,6517,0.3733411626488835
6215,6236,0.3484057238048928
6215,6418,0.29844214077846276
6215,6421,0.0
6215,6454,0.323371904557644
6215,6341,0.3733411626488835
6215,6265,0.20442365142897545
6215,6140,0.3733411626488835
6215,6379,0.3484057238048928
6215,6045,0.0
6223,6130,0.03625921918403613
6223,6257,0.17441223848263496
6223,6373,0.17441223848263496
6223,6061,0.22729184777864977
6223,6215,0.4014533606636779
6223,6223,0.0
6223,6280,0.09586957304721644
6223,6097,0.07751705258199498
6223,6266,0.15871448287658707
6223,6259,0.09586957304721644
6223,6437,0.22729184777864977
6223,6144,0.03625921918403613
6223,6288,0.021766477839975762
6223,6452,0.15871448287658707
6223,6067,0.22729184777864977
6223,6095,0.4014533606636779
6223,6570,0.09201397827364693
6223,6524,0.03625921918403613
6223,6208,0.32728329033679926
6223,6072,0.021766477839975762
6223,6066,0.1091216097140556
6223,6092,0.03625921918403613
6223,6247,0.03625921918403613
6223,6574,0.0
6223,6482,0.4014533606636779
6223,6613,0.17162248867336
6223,6289,0.03625921918403613
6223,6389,0.07751705258199498
6223,6205,0.03625921918403613
6223,6411,0.4014533606636779
6223,6292,0.24878276241353472
6223,6436,0.0
6223,6122,0.4014533606636779
6223,6549,0.0
6223,6407,0.4066260318070871
6223,6080,0.24878276241353472
6223,6343,0.09586957304721644
6223,6388,0.021766477839975762
6223,6434,0.4066260318070871
6223,6525,0.4014533606636779
6223,6565,0.09586957304721644
6223,6480,0.4014533606636779
6223,6147,0.15871448287658707
6223,6290,0.4014533606636779
6223,6156,0.4014533606636779
6223,6428,0.03625921918403613
6223,6287,0.19042380322334074
6223,6062,0.15871448287658707
6223,6065,0.4066260318070871
6223,6497,0.03625921918403613
6223,6074,0.4014533606636779
6223,6222,0.021626735321970403
6223,6557,0.0
6223,6155,0.03625921918403613
6223,6127,0.0
6223,6093,0.22729184777864977
6223,6101,0.33334694319074687
6223,6216,0.17441223848263496
6223,6274,0.4066260318070871
6223,6492,0.4014533606636779
6223,6572,0.1091216097140556
6223,6479,0.03625921918403613
6223,6229,0.4014533606636779
6223,6125,0.4014533606636779
6223,6264,0.4066260318070871
6223,6408,0.33334694319074687
6223,6409,0.22729184777864977
6223,6422,0.15871448287658707
6223,6517,0.03625921918403613
6223,6236,0.09201397827364693
6223,6418,0.10138018158846618
6223,6421,0.4014533606636779
6223,6454,0.1091216097140556
6223,6341,0.03625921918403613
6223,6265,0.22729184777864977
6223,6140,0.03625921918403613
6223,6379,0.09201397827364693
6223,6045,0.4014533606636779
6280,6130,0.07764435276013965
6280,6257,0.07796336654353297
6280,6373,0.07796336654353297
6280,6061,0.14551137073342585
6280,6215,0.3027332956606364
6280,6223,0.09577770554012305
6280,6280,0.0
6280,6097,0.03603989220434323
6280,6266,0.15748587898752492
6280,6259,0.0
6280,6437,0.14551137073342585
6280,6144,0.07764435276013965
6280,6288,0.10092173826799095
6280,6452,0.15748587898752492
6280,6067,0.14551137073342585
6280,6095,0.3027332956606364
6280,6570,0.09093470296497047
6280,6524,0.07764435276013965
6280,6208,0.22952251597373383
6280,6072,0.10092173826799095
6280,6066,0.07778583745348322
6280,6092,0.07764435276013965
6280,6247,0.07764435276013965
6280,6574,0.09577770554012305
6280,6482,0.3027332956606364
6280,6613,0.07057783870066225
6280,6289,0.07764435276013965
6280,6389,0.03603989220434323
6280,6205,0.07764435276013965
6280,6411,0.3027332956606364
6280,6292,0.14980296061977924
6280,6436,0.09577770554012305
6280,6122,0.3027332956606364
6280,6549,0.09577770554012305
6280,6407,0.30906095800256145
6280,6080,0.14980296061977924
6280,6343,0.0
6280,6388,0.10092173826799095
6280,6434,0.30906095800256145
6280,6525,0.3027332956606364
6280,6565,0.0
6280,6480,0.3027332956606364
6280,6147,0.15748587898752492
6280,6290,0.3027332956606364
6280,6156,0.3027332956606364
6280,6428,0.07764435276013965
6280,6287,0.10725693475885806
6280,6062,0.15748587898752492
6280,6065,0.30906095800256145
6280,6497,0.07764435276013965
6280,6074,0.3027332956606364
6280,6222,0.12108246245700649
6280,6557,0.09577770554012305
6280,6155,0.07764435276013965
6280,6127,0.09577770554012305
6280,6093,0.14551137073342585
6280,6101,0.23814257665405042
6280,6216,0.07796336654353297
6280,6274,0.30906095800256145
6280,6492,0.3027332956606364
6280,6572,0.07778583745348322
6280,6479,0.07764435276013965
6280,6229,0.3027332956606364
6280,6125,0.3027332956606364
6280,6264,0.30906095800256145
6280,6408,0.23814257665405042
6280,6409,0.14551137073342585
6280,6422,0.15748587898752492
6280,6517,0.07764435276013965
6280,6236,0.09093470296497047
6280,6418,0.021695168784815366
6280,6421,0.3027332956606364
6280,6454,0.07778583745348322
6280,6341,0.07764435276013965
6280,6265,0.14551137073342585
6280,6140,0.07764435276013965
6280,6379,0.09093470296497047
6280,6045,0.3027332956606364
6097,6130,0.07182311548714099
6097,6257,0.1130059459745949
6097,6373,0.1130059459745949
6097,6061,0.18217831939977977
6097,6215,0.3335363559760609
6097,6223,0.07760805446948016
6097,6280,0.03622950532568869
6097,6097,0.0
6097,6266,0.17454729454261636
6097,6259,0.03622950532568869
6097,6437,0.18217831939977977
6097,6144,0.07182311548714099
6097,6288,0.09084744196359895
6097,6452,0.17454729454261636
6097,6067,0.18217831939977977
6097,6095,0.3335363559760609
6097,6570,0.1011836602855577
6097,6524,0.07182311548714099
6097,6208,0.26178914170175893
6097,6072,0.09084744196359895
6097,6066,0.09613766660558787
6097,6092,0.07182311548714099
6097,6247,0.07182311548714099
6097,6574,0.07760805446948016
6097,6482,0.3335363559760609
6097,6613,0.10142592422370211
6097,6289,0.07182311548714099
6097,6389,0.0
6097,6205,0.07182311548714099
6097,6411,0.3335363559760609
6097,6292,0.18174426216027637
6097,6436,0.07760805446948016
6097,6122,0.3335363559760609
6097,6549,0.07760805446948016
6097,6407,0.3276679273355811
6097,6080,0.18174426216027637
6097,6343,0.03622950532568869
6097,6388,0.09084744196359895
6097,6434,0.3276679273355811
6097,6525,0.3335363559760609
6097,6565,0.03622950532568869
6097,6480,0.3335363559760609
6097,6147,0.17454729454261636
6097,6290,0.3335363559760609
6097,6156,0.3335363559760609
6097,6428,0.07182311548714099
6097,6287,0.11176134773419816
6097,6062,0.17454729454261636
6097,6065,0.3276679273355811
6097,6497,0.07182311548714099
6097,6074,0.3335363559760609
6097,6222,0.10087406470837623
6097,6557,0.07760805446948016
6097,6155,0.07182311548714099
6097,6127,0.07760805446948016
6097,6093,0.18217831939977977
6097,6101,0.27200636967457525
6097,6216,0.1130059459745949
6097,6274,0.3276679273355811
6097,6492,0.3335363559760609
6097,6572,0.09613766660558787
6097,6479,0.07182311548714099
6097,6229,0.3335363559760609
6097,6125,0.3335363559760609
6097,6264,0.3276679273355811
6097,6408,0.27200636967457525
6097,6409,0.18217831939977977
6097,6422,0.17454729454261636
6097,6517,0.07182311548714099
6097,6236,0.1011836602855577
6097,6418,0.05592112554292922
6097,6421,0.3335363559760609
6097,6454,0.09613766660558787
6097,6341,0.07182311548714099
6097,6265,0.18217831939977977
6097,6140,0.07182311548714099
6097,6379,0.1011836602855577
6097,6045,0.3335363559760609
6266,6130,0.12479395617970751
6266,6257,0.1783704702581706
6266,6373,0.1783704702581706
6266,6061,0.15646601810730543
6266,6215,0.36381915662330566
6266,6223,0.15740864319961312
6266,6280,0.15639554196440708
6266,6097,0.1732780852066171
6266,6266,0.0
6266,6259,0.15639554196440708
6266,6437,0.15646601810730543
6266,6144,0.12479395617970751
6266,6288,0.13455497618059736
6266,6452,0.0
6266,6067,0.15646601810730543
6266,6095,0.36381915662330566
6266,6570,0.0702015250126991
6266,6524,0.12479395617970751
6266,6208,0.2926293887204966
6266,6072,0.13455497618059736
6266,6066,0.07722245986509968
6266,6092,0.12479395617970751
6266,6247,0.12479395617970751
6266,6574,0.15740864319961312
6266,6482,0.36381915662330566
6266,6613,0.19698740417488023
6266,6289,0.12479395617970751
6266,6389,0.1732780852066171
6266,6205,0.12479395617970751
6266,6411,0.36381915662330566
6266,6292,0.23750200581547393
6266,6436,0.15740864319961312
6266,6122,0.36381915662330566
6266,6549,0.15740864319961312
6266,6407,0.4216446986102764
6266,6080,0.23750200581547393
6266,6343,0.15639554196440708
6266,6388,0.13455497618059736
6266,6434,0.4216446986102764
6266,6525,0.36381915662330566
6266,6565,0.15639554196440708
6266,6480,0.36381915662330566
6266,6147,0.0
6266,6290,0.36381915662330566
6266,6156,0.36381915662330566
6266,6428,0.12479395617970751
6266,6287,0.2588608162257706
6266,6062,0.0
6266,6065,0.4216446986102764
6266,6497,0.12479395617970751
6266,6074,0.36381915662330566
6266,6222,0.16933752102159036
6266,6557,0.15740864319961312
6266,6155,0.12479395617970751
6266,6127,0.15740864319961312
6266,6093,0.15646601810730543
6266,6101,0.2837394326937816
6266,6216,0.1783704702581706
6266,6274,0.4216446986102764
6266,6492,0.36381915662330566
6266,6572,0.07722245986509968
6266,6479,0.12479395617970751
6266,6229,0.36381915662330566
6266,6125,0.36381915662330566
6266,6264,0.4216446986102764
6266,6408,0.2837394326937816
6266,6409,0.15646601810730543
6266,6422,0.0
6266,6517,0.12479395617970751
6266,6236,0.0702015250126991
6266,6418,0.13339721452059544
6266,6421,0.36381915662330566
6266,6454,0.07722245986509968
6266,6341,0.12479395617970751
6266,6265,0.15646601810730543
6266,6140,0.12479395617970751
6266,6379,0.0702015250126991
6266,6045,0.36381915662330566
6259,6130,0.07764435276013965
6259,6257,0.07796336654353297
6259,6373,0.07796336654353297
6259,6061,0.14551137073342585
6259,6215,0.3027332956606364
6259,6223,0.09577770554012305
6259,6280,0.0
6259,6097,0.03603989220434323
6259,6266,0.15748587898752492
6259,6259,0.0
6259,6437,0.14551137073342585
6259,6144,0.07764435276013965
6259,6288,0.10092173826799095
6259,6452,0.15748587898752492
6259,6067,0.14551137073342585
6259,6095,0.3027332956606364
6259,6570,0.09093470296497047
6259,6524,0.07764435276013965
6259,6208,0.22952251597373383
6259,6072,0.10092173826799095
6259,6066,0.07778583745348322
6259,6092,0.07764435276013965
6259,6247,0.07764435276013965
6259,6574,0.09577770554012305
6259,6482,0.3027332956606364
6259,6613,0.07057783870066225
6259,6289,0.07764435276013965
6259,6389,0.03603989220434323
6259,6205,0.07764435276013965
6259,6411,0.3027332956606364
6259,6292,0.14980296061977924
6259,6436,0.09577770554012305
6259,6122,0.3027332956606364
6259,6549,0.09577770554012305
6259,6407,0.30906095800256145
6259,6080,0.14980296061977924
6259,6343,0.0
6259,6388,0.10092173826799095
6259,6434,0.30906095800256145
6259,6525,0.3027332956606364
6259,6565,0.0
6259,6480,0.3027332956606364
6259,6147,0.15748587898752492
6259,6290,0.3027332956606364
6259,6156,0.3027332956606364
6259,6428,0.07764435276013965
6259,6287,0.10725693475885806
6259,6062,0.15748587898752492
6259,6065,0.30906095800256145
6259,6497,0.07764435276013965
6259,6074,0.3027332956606364
6259,6222,0.12108246245700649
6259,6557,0.09577770554012305
6259,6155,0.07764435276013965
6259,6127,0.09577770554012305
6259,6093,0.14551137073342585
6259,6101,0.23814257665405042
6259,6216,0.07796336654353297
6259,6274,0.30906095800256145
6259,6492,0.3027332956606364
6259,6572,0.07778583745348322
6259,6479,0.07764435276013965
6259,6229,0.3027332956606364
6259,6125,0.3027332956606364
6259,6264,0.30906095800256145
6259,6408,0.23814257665405042
6259,6409,0.14551137073342585
6259,6422,0.15748587898752492
6259,6517,0.07764435276013965
6259,6236,0.09093470296497047
6259,6418,0.021695168784815366
6259,6421,0.3027332956606364
6259,6454,0.07778583745348322
6259,6341,0.07764435276013965
6259,6265,0.14551137073342585
6259,6140,0.07764435276013965
6259,6379,0.09093470296497047
6259,6045,0.3027332956606364
6437,6130,0.19230550360863452
6437,6257,0.07788000057951022
6437,6373,0.07788000057951022
6437,6061,0.0
6437,6215,0.20446930741632044
6437,6223,0.22707908430409063
6437,6280,0.14538370424765082
6437,6097,0.1818572388404341
6437,6266,0.1574418497008503
6437,6259,0.14538370424765082
6437,6437,0.0
6437,6144,0.19230550360863452
6437,6288,0.21507171749939216
6437,6452,0.1574418497008503
6437,6067,0.0
6437,6095,0.20446930741632044
6437,6570,0.14992502897541035
6437,6524,0.19230550360863452
6437,6208,0.13385469109262532
6437,6072,0.21507171749939216
6437,6066,0.12548752722844586
6437,6092,0.19230550360863452
6437,6247,0.19230550360863452
6437,6574,0.22707908430409063
6437,6482,0.20446930741632044
6437,6613,0.10125878915553826
6437,6289,0.19230550360863452
6437,6389,0.1818572388404341
6437,6205,0.19230550360863452
6437,6411,0.20446930741632044
6437,6292,0.09069579555129764
6437,6436,0.22707908430409063
6437,6122,0.20446930741632044
6437,6549,0.22707908430409063
6437,6407,0.26982436028989565
6437,6080,0.09069579555129764
6437,6343,0.14538370424765082
6437,6388,0.21507171749939216
6437,6434,0.26982436028989565
6437,6525,0.20446930741632044
6437,6565,0.14538370424765082
6437,6480,0.20446930741632044
6437,6147,0.1574418497008503
6437,6290,0.20446930741632044
6437,6156,0.20446930741632044
6437,6428,0.19230550360863452
6437,6287,0.17427691085775895
6437,6062,0.1574418497008503
6437,6065,0.26982436028989565
6437,6497,0.19230550360863452
6437,6074,0.20446930741632044
6437,6222,0.24925806822628446
6437,6557,0.22707908430409063
6437,6155,0.19230550360863452
6437,6127,0.22707908430409063
6437,6093,0.0
6437,6101,0.12473453666906115
6437,6216,0.07788000057951022
6437,6274,0.26982436028989565
6437,6492,0.20446930741632044
6437,6572,0.12548752722844586
6437,6479,0.19230550360863452
6437,6229,0.20446930741632044
6437,6125,0.20446930741632044
6437,6264,0.26982436028989565
6437,6408,0.12473453666906115
6437,6409,0.0
6437,6422,0.1574418497008503
6437,6517,0.19230550360863452
6437,6236,0.14992502897541035
6437,6418,0.12801710570224734
6437,6421,0.20446930741632044
6437,6454,0.12548752722844586
6437,6341,0.19230550360863452
6437,6265,0.0
6437,6140,0.19230550360863452
6437,6379,0.14992502897541035
6437,6045,0.20446930741632044
6144,6130,0.0
6144,6257,0.14636324658520206
6144,6373,0.14636324658520206
6144,6061,0.19226990325387566
6144,6215,0.3733769088357662
6144,6223,0.036005378701600754
6144,6280,0.07749299987104069
6144,6097,0.07148833080824052
6144,6266,0.12583540665529241
6144,6259,0.07749299987104069
6144,6437,0.19226990325387566
6144,6144,0.0
6144,6288,0.021639803487095266
6144,6452,0.12583540665529241
6144,6067,0.19226990325387566
6144,6095,0.3733769088357662
6144,6570,0.05597812406001945
6144,6524,0.0
6144,6208,0.298446102124004
6144,6072,0.021639803487095266
6144,6066,0.07244700344106758
6144,6092,0.0
6144,6247,0.0
6144,6574,0.036005378701600754
6144,6482,0.3733769088357662
6144,6613,0.14924269728425799
6144,6289,0.0
6144,6389,0.07148833080824052
6144,6205,0.0
6144,6411,0.3733769088357662
6144,6292,0.22178377625449444
6144,6436,0.036005378701600754
6144,6122,0.3733769088357662
6144,6549,0.036005378701600754
6144,6407,0.3887432836179346
6144,6080,0.22178377625449444
6144,6343,0.07749299987104069
6144,6388,0.021639803487095266
6144,6434,0.3887432836179346
6144,6525,0.3733769088357662
6144,6565,0.07749299987104069
6144,6480,0.3733769088357662
6144,6147,0.12583540665529241
6144,6290,0.3733769088357662
6144,6156,0.3733769088357662
6144,6428,0.0
6144,6287,0.1816706840703484
6144,6062,0.12583540665529241
6144,6065,0.3887432836179346
6144,6497,0.0
6144,6074,0.3733769088357662
6144,6222,0.05562703569143129
6144,6557,0.036005378701600754
6144,6155,0.0
6144,6127,0.036005378701600754
6144,6093,0.19226990325387566
6144,6101,0.3025229865493825
6144,6216,0.14636324658520206
6144,6274,0.3887432836179346
6144,6492,0.3733769088357662
6144,6572,0.07244700344106758
6144,6479,0.0
6144,6229,0.3733769088357662
6144,6125,0.3733769088357662
6144,6264,0.3887432836179346
6144,6408,0.3025229865493825
6144,6409,0.19226990325387566
6144,6422,0.12583540665529241
6144,6517,0.0
6144,6236,0.05597812406001945
6144,6418,0.07051215699612612
6144,6421,0.3733769088357662
6144,6454,0.07244700344106758
6144,6341,0.0
6144,6265,0.19226990325387566
6144,6140,0.0
6144,6379,0.05597812406001945
6144,6045,0.3733769088357662
6288,6130,0.02162669985832849
6288,6257,0.17153116730240744
6288,6373,0.17153116730240744
6288,6061,0.21501693796448587
6288,6215,0.3983684418691005
6288,6223,0.021498004191863374
6288,6280,0.10075807303397533
6288,6097,0.09050442532352798
6288,6266,0.13560645764611834
6288,6259,0.10075807303397533
6288,6437,0.21501693796448587
6288,6144,0.02162669985832849
6288,6288,0.0
6288,6452,0.13560645764611834
6288,6067,0.21501693796448587
6288,6095,0.3983684418691005
6288,6570,0.07247734119598193
6288,6524,0.02162669985832849
6288,6208,0.3233817475098255
6288,6072,0.0
6288,6066,0.0918525636013563
6288,6092,0.02162669985832849
6288,6247,0.02162669985832849
6288,6574,0.021498004191863374
