source,destination,geodesic_distance
6130,6093,0.19226318498670705
6130,6065,0.3887441346684721
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733735557600476
6130,6557,0.036012474682563245
6130,6379,0.05597302302589269
6130,6259,0.07750339904343784
6130,6288,0.021642353262692537
6130,6388,0.021642353262692537
6130,6613,0.14924673251551562
6130,6122,0.3733735557600476
6130,6092,0.0
6130,6216,0.146360367991693
6130,6289,0.0
6130,6292,0.22177518377884403
6130,6411,0.3733735557600476
6130,6257,0.146360367991693
6130,6480,0.3733735557600476
6130,6479,0.0
6130,6280,0.07750339904343784
6130,6290,0.3733735557600476
6130,6156,0.3733735557600476
6130,6409,0.19226318498670705
6130,6437,0.19226318498670705
6130,6264,0.3887441346684721
6130,6428,0.0
6130,6418,0.07052096782384726
6130,6155,0.0
6130,6265,0.19226318498670705
6130,6274,0.3887441346684721
6130,6389,0.0714883482257227
6130,6080,0.22177518377884403
6130,6066,0.07243485978294106
6130,6101,0.30251199966796594
6130,6266,0.1258440494975453
6130,6215,0.3733735557600476
6130,6205,0.0
6130,6074,0.3733735557600476
6549,6062,0.15871624317176442
6549,6565,0.09587861771117334
6549,6130,0.03625984832198903
6549,6549,0.0
6549,6407,0.4066296852090854
6549,6095,0.4014533883869262
6549,6097,0.07751568889036653
6549,6072,0.02176460267416952
6549,6236,0.0920071958999164
6549,6373,0.17440731845051585
6549,6452,0.15871624317176442
6549,6570,0.0920071958999164
6549,6482,0.4014533883869262
6549,6517,0.03625984832198903
6549,6061,0.22728493145439846
6549,6408,0.33333872520865876
6549,6454,0.10910925186406917
6549,6287,0.19043034206223847
6549,6222,0.02163164384920424
6549,6422,0.15871624317176442
6549,6125,0.4014533883869262
6549,6497,0.03625984832198903
6549,6343,0.09587861771117334
6549,6229,0.4014533883869262
6549,6208,0.32727889367600094
6549,6341,0.03625984832198903
6549,6147,0.15871624317176442
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625984832198903
6549,6067,0.22728493145439846
6549,6572,0.10910925186406917
6549,6492,0.4014533883869262
6549,6045,0.4014533883869262
6549,6574,0.0
6549,6434,0.4066296852090854
6549,6525,0.4014533883869262
6549,6127,0.0
6549,6140,0.03625984832198903
6549,6093,0.22728493145439846
6549,6065,0.4066296852090854
6549,6144,0.03625984832198903
6549,6247,0.03625984832198903
6549,6421,0.4014533883869262
6549,6557,0.0
6549,6379,0.0920071958999164
6549,6259,0.09587861771117334
6549,6288,0.02176460267416952
6549,6388,0.02176460267416952
6549,6613,0.1716250986821345
6549,6122,0.4014533883869262
6549,6092,0.03625984832198903
6549,6216,0.17440731845051585
6549,6289,0.03625984832198903
6549,6292,0.24877678400848907
6549,6411,0.4014533883869262
6549,6257,0.17440731845051585
6549,6480,0.4014533883869262
6549,6479,0.03625984832198903
6549,6280,0.09587861771117334
6549,6290,0.4014533883869262
6549,6156,0.4014533883869262
6549,6409,0.22728493145439846
6549,6437,0.22728493145439846
6549,6264,0.4066296852090854
6549,6428,0.03625984832198903
6549,6418,0.10138535101218143
6549,6155,0.03625984832198903
6549,6265,0.22728493145439846
6549,6274,0.4066296852090854
6549,6389,0.07751568889036653
6549,6080,0.24877678400848907
6549,6066,0.10910925186406917
6549,6101,0.33333872520865876
6549,6266,0.15871624317176442
6549,6215,0.4014533883869262
6549,6205,0.03625984832198903
6549,6074,0.4014533883869262
6407,6062,0.4215480690816149
6407,6565,0.30788976793814293
6407,6130,0.38793859828167143
6407,6549,0.40569808703327936
6407,6407,0.0
6407,6095,0.12041523183286551
6407,6097,0.3263725669930115
6407,6072,0.4121739225793394
6407,6236,0.3830918817436714
6407,6373,0.24655513788332695
6407,6452,0.4215480690816149
6407,6570,0.3830918817436714
6407,6482,0.12041523183286551
6407,6517,0.38793859828167143
6407,6061,0.268804401322698
6407,6408,0.16740392053403813
6407,6454,0.36026540203969315
6407,6287,0.22122721080199942
6407,6222,0.43039166614439023
6407,6422,0.4215480690816149
6407,6125,0.12041523183286551
6407,6497,0.38793859828167143
6407,6343,0.30788976793814293
6407,6229,0.12041523183286551
6407,6208,0.14591539361612932
6407,6341,0.38793859828167143
6407,6147,0.4215480690816149
6407,6223,0.40569808703327936
6407,6436,0.40569808703327936
6407,6524,0.38793859828167143
6407,6067,0.268804401322698
6407,6572,0.36026540203969315
6407,6492,0.12041523183286551
6407,6045,0.12041523183286551
6407,6574,0.40569808703327936
6407,6434,0.0
6407,6525,0.12041523183286551
6407,6127,0.40569808703327936
6407,6140,0.38793859828167143
6407,6093,0.268804401322698
6407,6065,0.0
6407,6144,0.38793859828167143
6407,6247,0.38793859828167143
6407,6421,0.12041523183286551
6407,6557,0.40569808703327936
6407,6379,0.3830918817436714
6407,6259,0.30788976793814293
6407,6288,0.4121739225793394
6407,6388,0.4121739225793394
6407,6613,0.2361860226103287
6407,6122,0.12041523183286551
6407,6092,0.38793859828167143
6407,6216,0.24655513788332695
6407,6289,0.38793859828167143
6407,6292,0.18126176077120626
6407,6411,0.12041523183286551
6407,6257,0.24655513788332695
6407,6480,0.12041523183286551
6407,6479,0.38793859828167143
6407,6280,0.30788976793814293
6407,6290,0.12041523183286551
6407,6156,0.12041523183286551
6407,6409,0.268804401322698
6407,6437,0.268804401322698
6407,6264,0.0
6407,6428,0.38793859828167143
6407,6418,0.3161454768273435
6407,6155,0.38793859828167143
6407,6265,0.268804401322698
6407,6274,0.0
6407,6389,0.3263725669930115
6407,6080,0.18126176077120626
6407,6066,0.36026540203969315
6407,6101,0.16740392053403813
6407,6266,0.4215480690816149
6407,6215,0.12041523183286551
6407,6205,0.38793859828167143
6407,6074,0.12041523183286551
6095,6062,0.36443089212213864
6095,6565,0.3025390831668541
6095,6130,0.37333401609694483
6095,6549,0.4012424272562705
6095,6407,0.1219014443369264
6095,6095,0.0
6095,6097,0.33318892794606986
6095,6072,0.39834539067831376
6095,6236,0.34840290899421716
6095,6373,0.22380672750891614
6095,6452,0.36443089212213864
6095,6570,0.34840290899421716
6095,6482,0.0
6095,6517,0.37333401609694483
6095,6061,0.20442292816963117
6095,6408,0.07746285637362238
6095,6454,0.32336814426896426
6095,6287,0.26246302858445136
6095,6222,0.42607007544902553
6095,6422,0.36443089212213864
6095,6125,0.0
6095,6497,0.37333401609694483
6095,6343,0.3025390831668541
6095,6229,0.0
6095,6208,0.070511084466365
6095,6341,0.37333401609694483
6095,6147,0.36443089212213864
6095,6223,0.4012424272562705
6095,6436,0.4012424272562705
6095,6524,0.37333401609694483
6095,6067,0.20442292816963117
6095,6572,0.32336814426896426
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012424272562705
6095,6434,0.1219014443369264
6095,6525,0.0
6095,6127,0.4012424272562705
6095,6140,0.37333401609694483
6095,6093,0.20442292816963117
6095,6065,0.1219014443369264
6095,6144,0.37333401609694483
6095,6247,0.37333401609694483
6095,6421,0.0
6095,6557,0.4012424272562705
6095,6379,0.34840290899421716
6095,6259,0.3025390831668541
6095,6288,0.39834539067831376
6095,6388,0.39834539067831376
6095,6613,0.2294526723997344
6095,6122,0.0
6095,6092,0.37333401609694483
6095,6216,0.22380672750891614
6095,6289,0.37333401609694483
6095,6292,0.1497403853076118
6095,6411,0.0
6095,6257,0.22380672750891614
6095,6480,0.0
6095,6479,0.37333401609694483
6095,6280,0.3025390831668541
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442292816963117
6095,6437,0.20442292816963117
6095,6264,0.1219014443369264
6095,6428,0.37333401609694483
6095,6418,0.2984307206347352
6095,6155,0.37333401609694483
6095,6265,0.20442292816963117
6095,6274,0.1219014443369264
6095,6389,0.33318892794606986
6095,6080,0.1497403853076118
6095,6066,0.32336814426896426
6095,6101,0.07746285637362238
6095,6266,0.36443089212213864
6095,6215,0.0
6095,6205,0.37333401609694483
6095,6074,0.0
6097,6062,0.17456112569126223
6097,6565,0.03623018344123563
6097,6130,0.07182173324826796
6097,6549,0.07760856928876486
6097,6407,0.3276766017883108
6097,6095,0.33354323562853905
6097,6097,0.0
6097,6072,0.09084625805898366
6097,6236,0.10119446335165294
6097,6373,0.11299831448100334
6097,6452,0.17456112569126223
6097,6570,0.10119446335165294
6097,6482,0.33354323562853905
6097,6517,0.07182173324826796
6097,6061,0.18217368103077158
6097,6408,0.2720050698214118
6097,6454,0.09613725712100218
6097,6287,0.11177111004876095
6097,6222,0.10087947850998868
6097,6422,0.17456112569126223
6097,6125,0.33354323562853905
6097,6497,0.07182173324826796
6097,6343,0.03623018344123563
6097,6229,0.33354323562853905
6097,6208,0.2617915594278887
6097,6341,0.07182173324826796
6097,6147,0.17456112569126223
6097,6223,0.07760856928876486
6097,6436,0.07760856928876486
6097,6524,0.07182173324826796
6097,6067,0.18217368103077158
6097,6572,0.09613725712100218
6097,6492,0.33354323562853905
6097,6045,0.33354323562853905
6097,6574,0.07760856928876486
6097,6434,0.3276766017883108
6097,6525,0.33354323562853905
6097,6127,0.07760856928876486
6097,6140,0.07182173324826796
6097,6093,0.18217368103077158
6097,6065,0.3276766017883108
6097,6144,0.07182173324826796
6097,6247,0.07182173324826796
6097,6421,0.33354323562853905
6097,6557,0.07760856928876486
6097,6379,0.10119446335165294
6097,6259,0.03623018344123563
6097,6288,0.09084625805898366
6097,6388,0.09084625805898366
6097,6613,0.10142513106487405
6097,6122,0.33354323562853905
6097,6092,0.07182173324826796
6097,6216,0.11299831448100334
6097,6289,0.07182173324826796
6097,6292,0.18174286013113697
6097,6411,0.33354323562853905
6097,6257,0.11299831448100334
6097,6480,0.33354323562853905
6097,6479,0.07182173324826796
6097,6280,0.03623018344123563
6097,6290,0.33354323562853905
6097,6156,0.33354323562853905
6097,6409,0.18217368103077158
6097,6437,0.18217368103077158
6097,6264,0.3276766017883108
6097,6428,0.07182173324826796
6097,6418,0.05592062722367591
6097,6155,0.07182173324826796
6097,6265,0.18217368103077158
6097,6274,0.3276766017883108
6097,6389,0.0
6097,6080,0.18174286013113697
6097,6066,0.09613725712100218
6097,6101,0.2720050698214118
6097,6266,0.17456112569126223
6097,6215,0.33354323562853905
6097,6205,0.07182173324826796
6097,6074,0.33354323562853905
6072,6062,0.1356077004480637
6072,6565,0.10076824917260285
6072,6130,0.021626754513968394
6072,6549,0.0214993197518773
6072,6407,0.4129062291218409
6072,6095,0.3983640110731905
6072,6097,0.09050347072328102
6072,6072,0.0
6072,6236,0.0724679584543636
6072,6373,0.17152739746226153
6072,6452,0.1356077004480637
6072,6570,0.0724679584543636
6072,6482,0.3983640110731905
6072,6517,0.021626754513968394
6072,6061,0.2150083180234419
6072,6408,0.3270975369347481
6072,6454,0.09183915950747135
6072,6287,0.20272945041878876
6072,6222,0.03600026397841638
6072,6422,0.1356077004480637
6072,6125,0.3983640110731905
6072,6497,0.021626754513968394
6072,6343,0.10076824917260285
6072,6229,0.3983640110731905
6072,6208,0.3233728838424736
6072,6341,0.021626754513968394
6072,6147,0.1356077004480637
6072,6223,0.0214993197518773
6072,6436,0.0214993197518773
6072,6524,0.021626754513968394
6072,6067,0.2150083180234419
6072,6572,0.09183915950747135
6072,6492,0.3983640110731905
6072,6045,0.3983640110731905
6072,6574,0.0214993197518773
6072,6434,0.4129062291218409
6072,6525,0.3983640110731905
6072,6127,0.0214993197518773
6072,6140,0.021626754513968394
6072,6093,0.2150083180234419
6072,6065,0.4129062291218409
6072,6144,0.021626754513968394
6072,6247,0.021626754513968394
6072,6421,0.3983640110731905
6072,6557,0.0214993197518773
6072,6379,0.0724679584543636
6072,6259,0.10076824917260285
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17388041555038902
6072,6122,0.3983640110731905
6072,6092,0.021626754513968394
6072,6216,0.17152739746226153
6072,6289,0.021626754513968394
6072,6292,0.24685968693038626
6072,6411,0.3983640110731905
6072,6257,0.17152739746226153
6072,6480,0.3983640110731905
6072,6479,0.021626754513968394
6072,6280,0.10076824917260285
6072,6290,0.3983640110731905
6072,6156,0.3983640110731905
6072,6409,0.2150083180234419
6072,6437,0.2150083180234419
6072,6264,0.4129062291218409
6072,6428,0.021626754513968394
6072,6418,0.09582468007592915
6072,6155,0.021626754513968394
6072,6265,0.2150083180234419
6072,6274,0.4129062291218409
6072,6389,0.09050347072328102
6072,6080,0.24685968693038626
6072,6066,0.09183915950747135
6072,6101,0.3270975369347481
6072,6266,0.1356077004480637
6072,6215,0.3983640110731905
6072,6205,0.021626754513968394
6072,6074,0.3983640110731905
6236,6062,0.07084754716065012
6236,6565,0.09041367121782701
6236,6130,0.05556452413671242
6236,6549,0.09134477699663007
6236,6407,0.3836057700608236
6236,6095,0.3481489205377341
6236,6097,0.10047050094250798
6236,6072,0.07206963947618733
6236,6236,0.0
6236,6373,0.1336824663469462
6236,6452,0.07084754716065012
6236,6570,0.0
6236,6482,0.3481489205377341
6236,6517,0.05556452413671242
6236,6061,0.14949916294280818
6236,6408,0.271646020756664
6236,6454,0.021595877447228906
6236,6287,0.19720646594911664
6236,6222,0.1084789933387717
6236,6422,0.07084754716065012
6236,6125,0.3481489205377341
6236,6497,0.05556452413671242
6236,6343,0.09041367121782701
6236,6229,0.3481489205377341
6236,6208,0.27312813591886304
6236,6341,0.05556452413671242
6236,6147,0.07084754716065012
6236,6223,0.09134477699663007
6236,6436,0.09134477699663007
6236,6524,0.05556452413671242
6236,6067,0.14949916294280818
6236,6572,0.021595877447228906
6236,6492,0.3481489205377341
6236,6045,0.3481489205377341
6236,6574,0.09134477699663007
6236,6434,0.3836057700608236
6236,6525,0.3481489205377341
6236,6127,0.09134477699663007
6236,6140,0.05556452413671242
6236,6093,0.14949916294280818
6236,6065,0.3836057700608236
6236,6144,0.05556452413671242
6236,6247,0.05556452413671242
6236,6421,0.3481489205377341
6236,6557,0.09134477699663007
6236,6379,0.0
6236,6259,0.09041367121782701
6236,6288,0.07206963947618733
6236,6388,0.07206963947618733
6236,6613,0.14628130123085997
6236,6122,0.3481489205377341
6236,6092,0.05556452413671242
6236,6216,0.1336824663469462
6236,6289,0.05556452413671242
6236,6292,0.2042752482543008
6236,6411,0.3481489205377341
6236,6257,0.1336824663469462
6236,6480,0.3481489205377341
6236,6479,0.05556452413671242
6236,6280,0.09041367121782701
6236,6290,0.3481489205377341
6236,6156,0.3481489205377341
6236,6409,0.14949916294280818
6236,6437,0.14949916294280818
6236,6264,0.3836057700608236
6236,6428,0.05556452413671242
6236,6418,0.07145849074077953
6236,6155,0.05556452413671242
6236,6265,0.14949916294280818
6236,6274,0.3836057700608236
6236,6389,0.10047050094250798
6236,6080,0.2042752482543008
6236,6066,0.021595877447228906
6236,6101,0.271646020756664
6236,6266,0.07084754716065012
6236,6215,0.3481489205377341
6236,6205,0.05556452413671242
6236,6074,0.3481489205377341
6373,6062,0.17926745405933628
6373,6565,0.07780285101061174
6373,6130,0.14636985066995867
6373,6549,0.174185299937701
6373,6407,0.24770115114246963
6373,6095,0.2238591615469373
6373,6097,0.11265830619872313
6373,6072,0.1715549900445721
6373,6236,0.13406530679730355
6373,6373,0.0
6373,6452,0.17926745405933628
6373,6570,0.13406530679730355
6373,6482,0.2238591615469373
6373,6517,0.14636985066995867
6373,6061,0.07786638734401241
6373,6408,0.1579635557549307
6373,6454,0.11178735919713823
6373,6287,0.09579995331639496
6373,6222,0.19891925970533647
6373,6422,0.17926745405933628
6373,6125,0.2238591615469373
6373,6497,0.14636985066995867
6373,6343,0.07780285101061174
6373,6229,0.2238591615469373
6373,6208,0.1496909231245133
6373,6341,0.14636985066995867
6373,6147,0.17926745405933628
6373,6223,0.174185299937701
6373,6436,0.174185299937701
6373,6524,0.14636985066995867
6373,6067,0.07786638734401241
6373,6572,0.11178735919713823
6373,6492,0.2238591615469373
6373,6045,0.2238591615469373
6373,6574,0.174185299937701
6373,6434,0.24770115114246963
6373,6525,0.2238591615469373
6373,6127,0.174185299937701
6373,6140,0.14636985066995867
6373,6093,0.07786638734401241
6373,6065,0.24770115114246963
6373,6144,0.14636985066995867
6373,6247,0.14636985066995867
6373,6421,0.2238591615469373
6373,6557,0.174185299937701
6373,6379,0.13406530679730355
6373,6259,0.07780285101061174
6373,6288,0.1715549900445721
6373,6388,0.1715549900445721
6373,6613,0.021625155548230857
6373,6122,0.2238591615469373
6373,6092,0.14636985066995867
6373,6216,0.0
6373,6289,0.14636985066995867
6373,6292,0.07054598203808898
6373,6411,0.2238591615469373
6373,6257,0.0
6373,6480,0.2238591615469373
6373,6479,0.14636985066995867
6373,6280,0.07780285101061174
6373,6290,0.2238591615469373
6373,6156,0.2238591615469373
6373,6409,0.07786638734401241
6373,6437,0.07786638734401241
6373,6264,0.24770115114246963
6373,6428,0.14636985066995867
6373,6418,0.07049883763605524
6373,6155,0.14636985066995867
6373,6265,0.07786638734401241
6373,6274,0.24770115114246963
6373,6389,0.11265830619872313
6373,6080,0.07054598203808898
6373,6066,0.11178735919713823
6373,6101,0.1579635557549307
6373,6266,0.17926745405933628
6373,6215,0.2238591615469373
6373,6205,0.14636985066995867
6373,6074,0.2238591615469373
6452,6062,0.0
6452,6565,0.1564125784773031
6452,6130,0.1247997823706703
6452,6549,0.1574118985820538
6452,6407,0.4216355884721282
6452,6095,0.3638135825198132
6452,6097,0.17329056856588795
6452,6072,0.13455363019685962
6452,6236,0.07020697320975056
6452,6373,0.17836835513838334
6452,6452,0.0
6452,6570,0.07020697320975056
6452,6482,0.3638135825198132
6452,6517,0.1247997823706703
6452,6061,0.15645632422756034
6452,6408,0.28372965448407483
6452,6454,0.07723257702624753
6452,6287,0.25886737083339184
6452,6222,0.16934350132772935
6452,6422,0.0
6452,6125,0.3638135825198132
6452,6497,0.1247997823706703
6452,6343,0.1564125784773031
6452,6229,0.3638135825198132
6452,6208,0.29261823685212474
6452,6341,0.1247997823706703
6452,6147,0.0
6452,6223,0.1574118985820538
6452,6436,0.1574118985820538
6452,6524,0.1247997823706703
6452,6067,0.15645632422756034
6452,6572,0.07723257702624753
6452,6492,0.3638135825198132
6452,6045,0.3638135825198132
6452,6574,0.1574118985820538
6452,6434,0.4216355884721282
6452,6525,0.3638135825198132
6452,6127,0.1574118985820538
6452,6140,0.1247997823706703
6452,6093,0.15645632422756034
6452,6065,0.4216355884721282
6452,6144,0.1247997823706703
6452,6247,0.1247997823706703
6452,6421,0.3638135825198132
6452,6557,0.1574118985820538
6452,6379,0.07020697320975056
6452,6259,0.1564125784773031
6452,6288,0.13455363019685962
6452,6388,0.13455363019685962
6452,6613,0.19698901773093846
6452,6122,0.3638135825198132
6452,6092,0.1247997823706703
6452,6216,0.17836835513838334
6452,6289,0.1247997823706703
6452,6292,0.23748602960054338
6452,6411,0.3638135825198132
6452,6257,0.17836835513838334
6452,6480,0.3638135825198132
6452,6479,0.1247997823706703
6452,6280,0.1564125784773031
6452,6290,0.3638135825198132
6452,6156,0.3638135825198132
6452,6409,0.15645632422756034
6452,6437,0.15645632422756034
6452,6264,0.4216355884721282
6452,6428,0.1247997823706703
6452,6418,0.13341100950163098
6452,6155,0.1247997823706703
6452,6265,0.15645632422756034
6452,6274,0.4216355884721282
6452,6389,0.17329056856588795
6452,6080,0.23748602960054338
6452,6066,0.07723257702624753
6452,6101,0.28372965448407483
6452,6266,0.0
6452,6215,0.3638135825198132
6452,6205,0.1247997823706703
6452,6074,0.3638135825198132
6570,6062,0.07084754716065012
6570,6565,0.09041367121782701
6570,6130,0.05556452413671242
6570,6549,0.09134477699663007
6570,6407,0.3836057700608236
6570,6095,0.3481489205377341
6570,6097,0.10047050094250798
6570,6072,0.07206963947618733
6570,6236,0.0
6570,6373,0.1336824663469462
6570,6452,0.07084754716065012
6570,6570,0.0
6570,6482,0.3481489205377341
6570,6517,0.05556452413671242
6570,6061,0.14949916294280818
6570,6408,0.271646020756664
6570,6454,0.021595877447228906
6570,6287,0.19720646594911664
6570,6222,0.1084789933387717
6570,6422,0.07084754716065012
6570,6125,0.3481489205377341
6570,6497,0.05556452413671242
6570,6343,0.09041367121782701
6570,6229,0.3481489205377341
6570,6208,0.27312813591886304
6570,6341,0.05556452413671242
6570,6147,0.07084754716065012
6570,6223,0.09134477699663007
6570,6436,0.09134477699663007
6570,6524,0.05556452413671242
6570,6067,0.14949916294280818
6570,6572,0.021595877447228906
6570,6492,0.3481489205377341
6570,6045,0.3481489205377341
6570,6574,0.09134477699663007
6570,6434,0.3836057700608236
6570,6525,0.3481489205377341
6570,6127,0.09134477699663007
6570,6140,0.05556452413671242
6570,6093,0.14949916294280818
6570,6065,0.3836057700608236
6570,6144,0.05556452413671242
6570,6247,0.05556452413671242
6570,6421,0.3481489205377341
6570,6557,0.09134477699663007
6570,6379,0.0
6570,6259,0.09041367121782701
6570,6288,0.07206963947618733
6570,6388,0.07206963947618733
6570,6613,0.14628130123085997
6570,6122,0.3481489205377341
6570,6092,0.05556452413671242
6570,6216,0.1336824663469462
6570,6289,0.05556452413671242
6570,6292,0.2042752482543008
6570,6411,0.3481489205377341
6570,6257,0.1336824663469462
6570,6480,0.3481489205377341
6570,6479,0.05556452413671242
6570,6280,0.09041367121782701
6570,6290,0.3481489205377341
6570,6156,0.3481489205377341
6570,6409,0.14949916294280818
6570,6437,0.14949916294280818
6570,6264,0.3836057700608236
6570,6428,0.05556452413671242
6570,6418,0.07145849074077953
6570,6155,0.05556452413671242
6570,6265,0.14949916294280818
6570,6274,0.3836057700608236
6570,6389,0.10047050094250798
6570,6080,0.2042752482543008
6570,6066,0.021595877447228906
6570,6101,0.271646020756664
6570,6266,0.07084754716065012
6570,6215,0.3481489205377341
6570,6205,0.05556452413671242
6570,6074,0.3481489205377341
6482,6062,0.36443089212213864
6482,6565,0.3025390831668541
6482,6130,0.37333401609694483
6482,6549,0.4012424272562705
6482,6407,0.1219014443369264
6482,6095,0.0
6482,6097,0.33318892794606986
6482,6072,0.39834539067831376
6482,6236,0.34840290899421716
6482,6373,0.22380672750891614
6482,6452,0.36443089212213864
6482,6570,0.34840290899421716
6482,6482,0.0
6482,6517,0.37333401609694483
6482,6061,0.20442292816963117
6482,6408,0.07746285637362238
6482,6454,0.32336814426896426
6482,6287,0.26246302858445136
6482,6222,0.42607007544902553
6482,6422,0.36443089212213864
