source,destination,geodesic_distance
6130,6074,0.37336960346973025
6549,6062,0.158716117731246
6549,6565,0.09586813844541708
6549,6130,0.03625915113139411
6549,6549,0.0
6549,6407,0.40662137014333216
6549,6095,0.4014442539985775
6549,6097,0.07751609382082658
6549,6072,0.021765552333949445
6549,6236,0.0920099596291053
6549,6373,0.17440286484629763
6549,6452,0.158716117731246
6549,6570,0.0920099596291053
6549,6482,0.4014442539985775
6549,6517,0.03625915113139411
6549,6061,0.22728565714683271
6549,6408,0.3333341823002054
6549,6454,0.10911182102640243
6549,6287,0.19042253913923793
6549,6222,0.021628240274025934
6549,6422,0.158716117731246
6549,6125,0.4014442539985775
6549,6497,0.03625915113139411
6549,6343,0.09586813844541708
6549,6229,0.4014442539985775
6549,6208,0.3272729050726403
6549,6341,0.03625915113139411
6549,6147,0.158716117731246
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625915113139411
6549,6067,0.22728565714683271
6549,6572,0.10911182102640243
6549,6492,0.4014442539985775
6549,6045,0.4014442539985775
6549,6574,0.0
6549,6434,0.40662137014333216
6549,6525,0.4014442539985775
6549,6127,0.0
6549,6140,0.03625915113139411
6549,6093,0.22728565714683271
6549,6065,0.40662137014333216
6549,6144,0.03625915113139411
6549,6247,0.03625915113139411
6549,6421,0.4014442539985775
6549,6557,0.0
6549,6379,0.0920099596291053
6549,6259,0.09586813844541708
6549,6288,0.021765552333949445
6549,6388,0.021765552333949445
6549,6613,0.17161435174885958
6549,6122,0.4014442539985775
6549,6092,0.03625915113139411
6549,6216,0.17440286484629763
6549,6289,0.03625915113139411
6549,6292,0.24877275719182365
6549,6411,0.4014442539985775
6549,6257,0.17440286484629763
6549,6480,0.4014442539985775
6549,6479,0.03625915113139411
6549,6280,0.09586813844541708
6549,6290,0.4014442539985775
6549,6156,0.4014442539985775
6549,6409,0.22728565714683271
6549,6437,0.22728565714683271
6549,6264,0.40662137014333216
6549,6428,0.03625915113139411
6549,6418,0.10138120030745257
6549,6155,0.03625915113139411
6549,6265,0.22728565714683271
6549,6274,0.40662137014333216
6549,6389,0.07751609382082658
6549,6080,0.24877275719182365
6549,6066,0.10911182102640243
6549,6101,0.3333341823002054
6549,6266,0.158716117731246
6549,6215,0.4014442539985775
6549,6205,0.03625915113139411
6549,6074,0.4014442539985775
6407,6062,0.42155934070454476
6407,6565,0.3078905537374705
6407,6130,0.3879350916919719
6407,6549,0.4056900745994727
6407,6407,0.0
6407,6095,0.1204148687342188
6407,6097,0.3263642494957269
6407,6072,0.41217136602185545
6407,6236,0.3830947711919502
6407,6373,0.24655766429814666
6407,6452,0.42155934070454476
6407,6570,0.3830947711919502
6407,6482,0.1204148687342188
6407,6517,0.3879350916919719
6407,6061,0.26880483046726034
6407,6408,0.16740252124822147
6407,6454,0.36027528104721007
6407,6287,0.22122681000992936
6407,6222,0.43037995070928897
6407,6422,0.42155934070454476
6407,6125,0.1204148687342188
6407,6497,0.3879350916919719
6407,6343,0.3078905537374705
6407,6229,0.1204148687342188
6407,6208,0.14591340528033558
6407,6341,0.3879350916919719
6407,6147,0.42155934070454476
6407,6223,0.4056900745994727
6407,6436,0.4056900745994727
6407,6524,0.3879350916919719
6407,6067,0.26880483046726034
6407,6572,0.36027528104721007
6407,6492,0.1204148687342188
6407,6045,0.1204148687342188
6407,6574,0.4056900745994727
6407,6434,0.0
6407,6525,0.1204148687342188
6407,6127,0.4056900745994727
6407,6140,0.3879350916919719
6407,6093,0.26880483046726034
6407,6065,0.0
6407,6144,0.3879350916919719
6407,6247,0.3879350916919719
6407,6421,0.1204148687342188
6407,6557,0.4056900745994727
6407,6379,0.3830947711919502
6407,6259,0.3078905537374705
6407,6288,0.41217136602185545
6407,6388,0.41217136602185545
6407,6613,0.2361880665264948
6407,6122,0.1204148687342188
6407,6092,0.3879350916919719
6407,6216,0.24655766429814666
6407,6289,0.3879350916919719
6407,6292,0.1812584166450743
6407,6411,0.1204148687342188
6407,6257,0.24655766429814666
6407,6480,0.1204148687342188
6407,6479,0.3879350916919719
6407,6280,0.3078905537374705
6407,6290,0.1204148687342188
6407,6156,0.1204148687342188
6407,6409,0.26880483046726034
6407,6437,0.26880483046726034
6407,6264,0.0
6407,6428,0.3879350916919719
6407,6418,0.3161463798334755
6407,6155,0.3879350916919719
6407,6265,0.26880483046726034
6407,6274,0.0
6407,6389,0.3263642494957269
6407,6080,0.1812584166450743
6407,6066,0.36027528104721007
6407,6101,0.16740252124822147
6407,6266,0.42155934070454476
6407,6215,0.1204148687342188
6407,6205,0.3879350916919719
6407,6074,0.1204148687342188
6095,6062,0.36443844022826166
6095,6565,0.30253464957952375
6095,6130,0.3733315783572442
6095,6549,0.401232392773661
6095,6407,0.1219006664166759
6095,6095,0.0
6095,6097,0.33317818829966217
6095,6072,0.3983448719037531
6095,6236,0.3484077722224267
6095,6373,0.2237992363938994
6095,6452,0.36443844022826166
6095,6570,0.3484077722224267
6095,6482,0.0
6095,6517,0.3733315783572442
6095,6061,0.2044202802471123
6095,6408,0.07746120531220985
6095,6454,0.32337717586663106
6095,6287,0.2624575584864703
6095,6222,0.42605618681658086
6095,6422,0.36443844022826166
6095,6125,0.0
6095,6497,0.3733315783572442
6095,6343,0.30253464957952375
6095,6229,0.0
6095,6208,0.07050873989875872
6095,6341,0.3733315783572442
6095,6147,0.36443844022826166
6095,6223,0.401232392773661
6095,6436,0.401232392773661
6095,6524,0.3733315783572442
6095,6067,0.2044202802471123
6095,6572,0.32337717586663106
6095,6492,0.0
6095,6045,0.0
6095,6574,0.401232392773661
6095,6434,0.1219006664166759
6095,6525,0.0
6095,6127,0.401232392773661
6095,6140,0.3733315783572442
6095,6093,0.2044202802471123
6095,6065,0.1219006664166759
6095,6144,0.3733315783572442
6095,6247,0.3733315783572442
6095,6421,0.0
6095,6557,0.401232392773661
6095,6379,0.3484077722224267
6095,6259,0.30253464957952375
6095,6288,0.3983448719037531
6095,6388,0.3983448719037531
6095,6613,0.22944462198815002
6095,6122,0.0
6095,6092,0.3733315783572442
6095,6216,0.2237992363938994
6095,6289,0.3733315783572442
6095,6292,0.14973295464258174
6095,6411,0.0
6095,6257,0.2237992363938994
6095,6480,0.0
6095,6479,0.3733315783572442
6095,6280,0.30253464957952375
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044202802471123
6095,6437,0.2044202802471123
6095,6264,0.1219006664166759
6095,6428,0.3733315783572442
6095,6418,0.29842779140472836
6095,6155,0.3733315783572442
6095,6265,0.2044202802471123
6095,6274,0.1219006664166759
6095,6389,0.33317818829966217
6095,6080,0.14973295464258174
6095,6066,0.32337717586663106
6095,6101,0.07746120531220985
6095,6266,0.36443844022826166
6095,6215,0.0
6095,6205,0.3733315783572442
6095,6074,0.0
6097,6062,0.1745536093139162
6097,6565,0.03622859225493985
6097,6130,0.07182306193604598
6097,6549,0.0776064196102873
6097,6407,0.3276659554176965
6097,6095,0.33353077520375873
6097,6097,0.0
6097,6072,0.09084759117637203
6097,6236,0.10118918486535827
6097,6373,0.11299741909638622
6097,6452,0.1745536093139162
6097,6570,0.10118918486535827
6097,6482,0.33353077520375873
6097,6517,0.07182306193604598
6097,6061,0.1821695484880465
6097,6408,0.27199655584010923
6097,6454,0.0961362525143083
6097,6287,0.11176074427995353
6097,6222,0.10087337632073268
6097,6422,0.1745536093139162
6097,6125,0.33353077520375873
6097,6497,0.07182306193604598
6097,6343,0.03622859225493985
6097,6229,0.33353077520375873
6097,6208,0.2617820196717189
6097,6341,0.07182306193604598
6097,6147,0.1745536093139162
6097,6223,0.0776064196102873
6097,6436,0.0776064196102873
6097,6524,0.07182306193604598
6097,6067,0.1821695484880465
6097,6572,0.0961362525143083
6097,6492,0.33353077520375873
6097,6045,0.33353077520375873
6097,6574,0.0776064196102873
6097,6434,0.3276659554176965
6097,6525,0.33353077520375873
6097,6127,0.0776064196102873
6097,6140,0.07182306193604598
6097,6093,0.1821695484880465
6097,6065,0.3276659554176965
6097,6144,0.07182306193604598
6097,6247,0.07182306193604598
6097,6421,0.33353077520375873
6097,6557,0.0776064196102873
6097,6379,0.10118918486535827
6097,6259,0.03622859225493985
6097,6288,0.09084759117637203
6097,6388,0.09084759117637203
6097,6613,0.10141919009429967
6097,6122,0.33353077520375873
6097,6092,0.07182306193604598
6097,6216,0.11299741909638622
6097,6289,0.07182306193604598
6097,6292,0.18173616856909233
6097,6411,0.33353077520375873
6097,6257,0.11299741909638622
6097,6480,0.33353077520375873
6097,6479,0.07182306193604598
6097,6280,0.03622859225493985
6097,6290,0.33353077520375873
6097,6156,0.33353077520375873
6097,6409,0.1821695484880465
6097,6437,0.1821695484880465
6097,6264,0.3276659554176965
6097,6428,0.07182306193604598
6097,6418,0.05592194929153482
6097,6155,0.07182306193604598
6097,6265,0.1821695484880465
6097,6274,0.3276659554176965
6097,6389,0.0
6097,6080,0.18173616856909233
6097,6066,0.0961362525143083
6097,6101,0.27199655584010923
6097,6266,0.1745536093139162
6097,6215,0.33353077520375873
6097,6205,0.07182306193604598
6097,6074,0.33353077520375873
6072,6062,0.13560931954835986
6072,6565,0.10075952192265764
6072,6130,0.02162797434605085
6072,6549,0.0214984692255919
6072,6407,0.4129024631916513
6072,6095,0.3983621765317025
6072,6097,0.09050523083947215
6072,6072,0.0
6072,6236,0.07247388779407649
6072,6373,0.1715260618442269
6072,6452,0.13560931954835986
6072,6570,0.07247388779407649
6072,6482,0.3983621765317025
6072,6517,0.02162797434605085
6072,6061,0.21501552381446554
6072,6408,0.32710046568962026
6072,6454,0.09184445245380413
6072,6287,0.2027230729347683
6072,6222,0.03599005384823034
6072,6422,0.13560931954835986
6072,6125,0.3983621765317025
6072,6497,0.02162797434605085
6072,6343,0.10075952192265764
6072,6229,0.3983621765317025
6072,6208,0.3233743568042181
6072,6341,0.02162797434605085
6072,6147,0.13560931954835986
6072,6223,0.0214984692255919
6072,6436,0.0214984692255919
6072,6524,0.02162797434605085
6072,6067,0.21501552381446554
6072,6572,0.09184445245380413
6072,6492,0.3983621765317025
6072,6045,0.3983621765317025
6072,6574,0.0214984692255919
6072,6434,0.4129024631916513
6072,6525,0.3983621765317025
6072,6127,0.0214984692255919
6072,6140,0.02162797434605085
6072,6093,0.21501552381446554
6072,6065,0.4129024631916513
6072,6144,0.02162797434605085
6072,6247,0.02162797434605085
6072,6421,0.3983621765317025
6072,6557,0.0214984692255919
6072,6379,0.07247388779407649
6072,6259,0.10075952192265764
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17387274629292224
6072,6122,0.3983621765317025
6072,6092,0.02162797434605085
6072,6216,0.1715260618442269
6072,6289,0.02162797434605085
6072,6292,0.24686257117110882
6072,6411,0.3983621765317025
6072,6257,0.1715260618442269
6072,6480,0.3983621765317025
6072,6479,0.02162797434605085
6072,6280,0.10075952192265764
6072,6290,0.3983621765317025
6072,6156,0.3983621765317025
6072,6409,0.21501552381446554
6072,6437,0.21501552381446554
6072,6264,0.4129024631916513
6072,6428,0.02162797434605085
6072,6418,0.09582041496733568
6072,6155,0.02162797434605085
6072,6265,0.21501552381446554
6072,6274,0.4129024631916513
6072,6389,0.09050523083947215
6072,6080,0.24686257117110882
6072,6066,0.09184445245380413
6072,6101,0.32710046568962026
6072,6266,0.13560931954835986
6072,6215,0.3983621765317025
6072,6205,0.02162797434605085
6072,6074,0.3983621765317025
6236,6062,0.07084184824069678
6236,6565,0.09040298123671431
6236,6130,0.055565822530772746
6236,6549,0.09134282399005206
6236,6407,0.383607626710044
6236,6095,0.3481517805686599
6236,6097,0.10046668195363778
6236,6072,0.07207391062196083
6236,6236,0.0
6236,6373,0.13368184737162275
6236,6452,0.07084184824069678
6236,6570,0.0
6236,6482,0.3481517805686599
6236,6517,0.055565822530772746
6236,6061,0.1495045569913968
6236,6408,0.2716519919964494
6236,6454,0.021593469475580995
6236,6287,0.1971979107173633
6236,6222,0.10847375987624341
6236,6422,0.07084184824069678
6236,6125,0.3481517805686599
6236,6497,0.055565822530772746
6236,6343,0.09040298123671431
6236,6229,0.3481517805686599
6236,6208,0.273134463840095
6236,6341,0.055565822530772746
6236,6147,0.07084184824069678
6236,6223,0.09134282399005206
6236,6436,0.09134282399005206
6236,6524,0.055565822530772746
6236,6067,0.1495045569913968
6236,6572,0.021593469475580995
6236,6492,0.3481517805686599
6236,6045,0.3481517805686599
6236,6574,0.09134282399005206
6236,6434,0.383607626710044
6236,6525,0.3481517805686599
6236,6127,0.09134282399005206
6236,6140,0.055565822530772746
6236,6093,0.1495045569913968
6236,6065,0.383607626710044
6236,6144,0.055565822530772746
6236,6247,0.055565822530772746
6236,6421,0.3481517805686599
6236,6557,0.09134282399005206
6236,6379,0.0
6236,6259,0.09040298123671431
6236,6288,0.07207391062196083
6236,6388,0.07207391062196083
6236,6613,0.1462759066916256
6236,6122,0.3481517805686599
6236,6092,0.055565822530772746
6236,6216,0.13368184737162275
6236,6289,0.055565822530772746
6236,6292,0.20428440227894806
6236,6411,0.3481517805686599
6236,6257,0.13368184737162275
6236,6480,0.3481517805686599
6236,6479,0.055565822530772746
6236,6280,0.09040298123671431
6236,6290,0.3481517805686599
6236,6156,0.3481517805686599
6236,6409,0.1495045569913968
6236,6437,0.1495045569913968
6236,6264,0.383607626710044
6236,6428,0.055565822530772746
6236,6418,0.0714519848284193
6236,6155,0.055565822530772746
6236,6265,0.1495045569913968
6236,6274,0.383607626710044
6236,6389,0.10046668195363778
6236,6080,0.20428440227894806
6236,6066,0.021593469475580995
6236,6101,0.2716519919964494
6236,6266,0.07084184824069678
6236,6215,0.3481517805686599
6236,6205,0.055565822530772746
6236,6074,0.3481517805686599
6373,6062,0.17927393581387926
6373,6565,0.07780883905904107
6373,6130,0.14637134859796666
6373,6549,0.17418217296261856
6373,6407,0.24770525485696177
6373,6095,0.22385405242555861
6373,6097,0.11266181951886012
6373,6072,0.1715577791992068
6373,6236,0.13406778968922495
6373,6373,0.0
6373,6452,0.17927393581387926
6373,6570,0.13406778968922495
6373,6482,0.22385405242555861
6373,6517,0.14637134859796666
6373,6061,0.0778590762215347
6373,6408,0.15795937712066405
6373,6454,0.11179539264043925
6373,6287,0.09580833736779254
6373,6222,0.19891154418685952
6373,6422,0.17927393581387926
6373,6125,0.22385405242555861
6373,6497,0.14637134859796666
6373,6343,0.07780883905904107
6373,6229,0.22385405242555861
6373,6208,0.14968836360253013
6373,6341,0.14637134859796666
6373,6147,0.17927393581387926
6373,6223,0.17418217296261856
6373,6436,0.17418217296261856
6373,6524,0.14637134859796666
6373,6067,0.0778590762215347
6373,6572,0.11179539264043925
6373,6492,0.22385405242555861
6373,6045,0.22385405242555861
6373,6574,0.17418217296261856
6373,6434,0.24770525485696177
6373,6525,0.22385405242555861
6373,6127,0.17418217296261856
6373,6140,0.14637134859796666
6373,6093,0.0778590762215347
6373,6065,0.24770525485696177
6373,6144,0.14637134859796666
6373,6247,0.14637134859796666
6373,6421,0.22385405242555861
6373,6557,0.17418217296261856
6373,6379,0.13406778968922495
6373,6259,0.07780883905904107
6373,6288,0.1715577791992068
6373,6388,0.1715577791992068
6373,6613,0.021628574086897945
6373,6122,0.22385405242555861
6373,6092,0.14637134859796666
6373,6216,0.0
6373,6289,0.14637134859796666
6373,6292,0.07054917483822637
6373,6411,0.22385405242555861
6373,6257,0.0
6373,6480,0.22385405242555861
6373,6479,0.14637134859796666
6373,6280,0.07780883905904107
6373,6290,0.22385405242555861
6373,6156,0.22385405242555861
6373,6409,0.0778590762215347
6373,6437,0.0778590762215347
6373,6264,0.24770525485696177
6373,6428,0.14637134859796666
6373,6418,0.07050184203353554
6373,6155,0.14637134859796666
6373,6265,0.0778590762215347
6373,6274,0.24770525485696177
6373,6389,0.11266181951886012
6373,6080,0.07054917483822637
6373,6066,0.11179539264043925
6373,6101,0.15795937712066405
6373,6266,0.17927393581387926
6373,6215,0.22385405242555861
6373,6205,0.14637134859796666
6373,6074,0.22385405242555861
6452,6062,0.0
6452,6565,0.15640171360979016
6452,6130,0.12479793374363879
6452,6549,0.15741102317157146
6452,6407,0.42164694002666686
6452,6095,0.36382061986564695
6452,6097,0.17328503793132394
6452,6072,0.13455706592928596
6452,6236,0.07020351715133377
6452,6373,0.178373802702764
6452,6452,0.0
6452,6570,0.07020351715133377
6452,6482,0.36382061986564695
6452,6517,0.12479793374363879
6452,6061,0.15647012313273223
6452,6408,0.2837389347534214
6452,6454,0.07722527318291589
6452,6287,0.2588642977012752
6452,6222,0.16933993359115146
6452,6422,0.0
6452,6125,0.36382061986564695
6452,6497,0.12479793374363879
6452,6343,0.15640171360979016
6452,6229,0.36382061986564695
6452,6208,0.29262984904969214
6452,6341,0.12479793374363879
6452,6147,0.0
6452,6223,0.15741102317157146
6452,6436,0.15741102317157146
6452,6524,0.12479793374363879
6452,6067,0.15647012313273223
6452,6572,0.07722527318291589
6452,6492,0.36382061986564695
6452,6045,0.36382061986564695
6452,6574,0.15741102317157146
6452,6434,0.42164694002666686
6452,6525,0.36382061986564695
6452,6127,0.15741102317157146
6452,6140,0.12479793374363879
6452,6093,0.15647012313273223
6452,6065,0.42164694002666686
6452,6144,0.12479793374363879
6452,6247,0.12479793374363879
6452,6421,0.36382061986564695
6452,6557,0.15741102317157146
6452,6379,0.07020351715133377
6452,6259,0.15640171360979016
6452,6288,0.13455706592928596
6452,6388,0.13455706592928596
6452,6613,0.1969905035263099
6452,6122,0.36382061986564695
6452,6092,0.12479793374363879
6452,6216,0.178373802702764
6452,6289,0.12479793374363879
6452,6292,0.23750460034209006
6452,6411,0.36382061986564695
6452,6257,0.178373802702764
6452,6480,0.36382061986564695
6452,6479,0.12479793374363879
6452,6280,0.15640171360979016
6452,6290,0.36382061986564695
6452,6156,0.36382061986564695
6452,6409,0.15647012313273223
6452,6437,0.15647012313273223
6452,6264,0.42164694002666686
6452,6428,0.12479793374363879
6452,6418,0.1334031461261288
6452,6155,0.12479793374363879
6452,6265,0.15647012313273223
6452,6274,0.42164694002666686
6452,6389,0.17328503793132394
6452,6080,0.23750460034209006
6452,6066,0.07722527318291589
6452,6101,0.2837389347534214
6452,6266,0.0
6452,6215,0.36382061986564695
6452,6205,0.12479793374363879
6452,6074,0.36382061986564695
6570,6062,0.07084184824069678
6570,6565,0.09040298123671431
6570,6130,0.055565822530772746
6570,6549,0.09134282399005206
6570,6407,0.383607626710044
6570,6095,0.3481517805686599
6570,6097,0.10046668195363778
6570,6072,0.07207391062196083
6570,6236,0.0
6570,6373,0.13368184737162275
6570,6452,0.07084184824069678
6570,6570,0.0
6570,6482,0.3481517805686599
6570,6517,0.055565822530772746
6570,6061,0.1495045569913968
6570,6408,0.2716519919964494
6570,6454,0.021593469475580995
6570,6287,0.1971979107173633
6570,6222,0.10847375987624341
6570,6422,0.07084184824069678
6570,6125,0.3481517805686599
6570,6497,0.055565822530772746
6570,6343,0.09040298123671431
6570,6229,0.3481517805686599
6570,6208,0.273134463840095
6570,6341,0.055565822530772746
6570,6147,0.07084184824069678
6570,6223,0.09134282399005206
6570,6436,0.09134282399005206
6570,6524,0.055565822530772746
6570,6067,0.1495045569913968
6570,6572,0.021593469475580995
6570,6492,0.3481517805686599
6570,6045,0.3481517805686599
6570,6574,0.09134282399005206
6570,6434,0.383607626710044
6570,6525,0.3481517805686599
6570,6127,0.09134282399005206
6570,6140,0.055565822530772746
6570,6093,0.1495045569913968
6570,6065,0.383607626710044
6570,6144,0.055565822530772746
6570,6247,0.055565822530772746
6570,6421,0.3481517805686599
6570,6557,0.09134282399005206
6570,6379,0.0
6570,6259,0.09040298123671431
6570,6288,0.07207391062196083
6570,6388,0.07207391062196083
6570,6613,0.1462759066916256
6570,6122,0.3481517805686599
6570,6092,0.055565822530772746
6570,6216,0.13368184737162275
6570,6289,0.055565822530772746
6570,6292,0.20428440227894806
6570,6411,0.3481517805686599
6570,6257,0.13368184737162275
6570,6480,0.3481517805686599
6570,6479,0.055565822530772746
6570,6280,0.09040298123671431
6570,6290,0.3481517805686599
6570,6156,0.3481517805686599
6570,6409,0.1495045569913968
6570,6437,0.1495045569913968
6570,6264,0.383607626710044
6570,6428,0.055565822530772746
6570,6418,0.0714519848284193
6570,6155,0.055565822530772746
6570,6265,0.1495045569913968
6570,6274,0.383607626710044
6570,6389,0.10046668195363778
6570,6080,0.20428440227894806
6570,6066,0.021593469475580995
6570,6101,0.2716519919964494
6570,6266,0.07084184824069678
6570,6215,0.3481517805686599
6570,6205,0.055565822530772746
6570,6074,0.3481517805686599
6482,6062,0.36443844022826166
6482,6565,0.30253464957952375
6482,6130,0.3733315783572442
6482,6549,0.401232392773661
6482,6407,0.1219006664166759
6482,6095,0.0
6482,6097,0.33317818829966217
6482,6072,0.3983448719037531
6482,6236,0.3484077722224267
6482,6373,0.2237992363938994
6482,6452,0.36443844022826166
6482,6570,0.3484077722224267
6482,6482,0.0
6482,6517,0.3733315783572442
6482,6061,0.2044202802471123
6482,6408,0.07746120531220985
6482,6454,0.32337717586663106
6482,6287,0.2624575584864703
6482,6222,0.42605618681658086
6482,6422,0.36443844022826166
6482,6125,0.0
