source,destination,geodesic_distance
6549,6062,0.15871610795075086
6549,6565,0.09589526175630764
6549,6130,0.03625952176779296
6549,6549,0.0
6549,6407,0.40664865511612897
6549,6095,0.4014716030783593
6549,6097,0.07753168723988119
6549,6072,0.021764175139784903
6549,6236,0.09200523723179582
6549,6373,0.17442680908439998
6549,6452,0.15871610795075086
6549,6570,0.09200523723179582
6549,6482,0.4014716030783593
6549,6517,0.03625952176779296
6549,6061,0.22729171840609325
6549,6408,0.3333589746029925
6549,6454,0.10910729731121199
6549,6287,0.19044242580221984
6549,6222,0.02163320093732829
6549,6422,0.15871610795075086
6549,6125,0.4014716030783593
6549,6497,0.03625952176779296
6549,6343,0.09589526175630764
6549,6229,0.4014716030783593
6549,6208,0.32730155836936925
6549,6341,0.03625952176779296
6549,6147,0.15871610795075086
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625952176779296
6549,6067,0.22729171840609325
6549,6572,0.10910729731121199
6549,6492,0.4014716030783593
6549,6045,0.4014716030783593
6549,6574,0.0
6549,6434,0.40664865511612897
6549,6525,0.4014716030783593
6549,6127,0.0
6549,6140,0.03625952176779296
6549,6093,0.22729171840609325
6549,6065,0.40664865511612897
6549,6144,0.03625952176779296
6549,6247,0.03625952176779296
6549,6421,0.4014716030783593
6549,6557,0.0
6549,6379,0.09200523723179582
6549,6259,0.09589526175630764
6549,6288,0.021764175139784903
6549,6388,0.021764175139784903
6549,6613,0.17164701277173375
6549,6122,0.4014716030783593
6549,6092,0.03625952176779296
6549,6216,0.17442680908439998
6549,6289,0.03625952176779296
6549,6292,0.24879529027930705
6549,6411,0.4014716030783593
6549,6257,0.17442680908439998
6549,6480,0.4014716030783593
6549,6479,0.03625952176779296
6549,6280,0.09589526175630764
6549,6290,0.4014716030783593
6549,6156,0.4014716030783593
6549,6409,0.22729171840609325
6549,6437,0.22729171840609325
6549,6264,0.40664865511612897
6549,6428,0.03625952176779296
6549,6418,0.10139578120538162
6549,6155,0.03625952176779296
6549,6265,0.22729171840609325
6549,6274,0.40664865511612897
6549,6389,0.07753168723988119
6549,6080,0.24879529027930705
6549,6066,0.10910729731121199
6549,6101,0.3333589746029925
6549,6266,0.15871610795075086
6549,6215,0.4014716030783593
6549,6205,0.03625952176779296
6549,6074,0.4014716030783593
6407,6062,0.4215626913067774
6407,6565,0.30789630109469274
6407,6130,0.38796308974222415
6407,6549,0.405716714412034
6407,6407,0.0
6407,6095,0.12042058069906125
6407,6097,0.32637229018864344
6407,6072,0.41219696844317766
6407,6236,0.3831161614008836
6407,6373,0.24656044619394546
6407,6452,0.4215626913067774
6407,6570,0.3831161614008836
6407,6482,0.12042058069906125
6407,6517,0.38796308974222415
6407,6061,0.26880739574740925
6407,6408,0.16740675621433154
6407,6454,0.3602886189492169
6407,6287,0.2212265733694864
6407,6222,0.43041059762147377
6407,6422,0.4215626913067774
6407,6125,0.12042058069906125
6407,6497,0.38796308974222415
6407,6343,0.30789630109469274
6407,6229,0.12042058069906125
6407,6208,0.14591714081745039
6407,6341,0.38796308974222415
6407,6147,0.4215626913067774
6407,6223,0.405716714412034
6407,6436,0.405716714412034
6407,6524,0.38796308974222415
6407,6067,0.26880739574740925
6407,6572,0.3602886189492169
6407,6492,0.12042058069906125
6407,6045,0.12042058069906125
6407,6574,0.405716714412034
6407,6434,0.0
6407,6525,0.12042058069906125
6407,6127,0.405716714412034
6407,6140,0.38796308974222415
6407,6093,0.26880739574740925
6407,6065,0.0
6407,6144,0.38796308974222415
6407,6247,0.38796308974222415
6407,6421,0.12042058069906125
6407,6557,0.405716714412034
6407,6379,0.3831161614008836
6407,6259,0.30789630109469274
6407,6288,0.41219696844317766
6407,6388,0.41219696844317766
6407,6613,0.23618910945765864
6407,6122,0.12042058069906125
6407,6092,0.38796308974222415
6407,6216,0.24656044619394546
6407,6289,0.38796308974222415
6407,6292,0.1812669366892819
6407,6411,0.12042058069906125
6407,6257,0.24656044619394546
6407,6480,0.12042058069906125
6407,6479,0.38796308974222415
6407,6280,0.30789630109469274
6407,6290,0.12042058069906125
6407,6156,0.12042058069906125
6407,6409,0.26880739574740925
6407,6437,0.26880739574740925
6407,6264,0.0
6407,6428,0.38796308974222415
6407,6418,0.3161567606174671
6407,6155,0.38796308974222415
6407,6265,0.26880739574740925
6407,6274,0.0
6407,6389,0.32637229018864344
6407,6080,0.1812669366892819
6407,6066,0.3602886189492169
6407,6101,0.16740675621433154
6407,6266,0.4215626913067774
6407,6215,0.12042058069906125
6407,6205,0.38796308974222415
6407,6074,0.12042058069906125
6095,6062,0.36443441042337416
6095,6565,0.302543738417661
6095,6130,0.3733554679652121
6095,6549,0.40126137487922975
6095,6407,0.12190625258798815
6095,6095,0.0
6095,6097,0.3331905635043278
6095,6072,0.39836625184564284
6095,6236,0.34841882910209016
6095,6373,0.22380903787363798
6095,6452,0.36443441042337416
6095,6570,0.34841882910209016
6095,6482,0.0
6095,6517,0.3733554679652121
6095,6061,0.20442004572751174
6095,6408,0.07746018591878201
6095,6454,0.3233830722134485
6095,6287,0.2624628579652057
6095,6222,0.42609024922931815
6095,6422,0.36443441042337416
6095,6125,0.0
6095,6497,0.3733554679652121
6095,6343,0.302543738417661
6095,6229,0.0
6095,6208,0.07050793569002117
6095,6341,0.3733554679652121
6095,6147,0.36443441042337416
6095,6223,0.40126137487922975
6095,6436,0.40126137487922975
6095,6524,0.3733554679652121
6095,6067,0.20442004572751174
6095,6572,0.3233830722134485
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40126137487922975
6095,6434,0.12190625258798815
6095,6525,0.0
6095,6127,0.40126137487922975
6095,6140,0.3733554679652121
6095,6093,0.20442004572751174
6095,6065,0.12190625258798815
6095,6144,0.3733554679652121
6095,6247,0.3733554679652121
6095,6421,0.0
6095,6557,0.40126137487922975
6095,6379,0.34841882910209016
6095,6259,0.302543738417661
6095,6288,0.39836625184564284
6095,6388,0.39836625184564284
6095,6613,0.22945402388796884
6095,6122,0.0
6095,6092,0.3733554679652121
6095,6216,0.22380903787363798
6095,6289,0.3733554679652121
6095,6292,0.14974356942959666
6095,6411,0.0
6095,6257,0.22380903787363798
6095,6480,0.0
6095,6479,0.3733554679652121
6095,6280,0.302543738417661
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442004572751174
6095,6437,0.20442004572751174
6095,6264,0.12190625258798815
6095,6428,0.3733554679652121
6095,6418,0.29843944993523797
6095,6155,0.3733554679652121
6095,6265,0.20442004572751174
6095,6274,0.12190625258798815
6095,6389,0.3331905635043278
6095,6080,0.14974356942959666
6095,6066,0.3233830722134485
6095,6101,0.07746018591878201
6095,6266,0.36443441042337416
6095,6215,0.0
6095,6205,0.3733554679652121
6095,6074,0.0
6097,6062,0.17457340739037275
6097,6565,0.036228043371722085
6097,6130,0.07183728960867847
6097,6549,0.07762472387752001
6097,6407,0.3276767477153995
6097,6095,0.3335443737663041
6097,6097,0.0
6097,6072,0.090862641080933
6097,6236,0.10120665464669765
6097,6373,0.1129989654343666
6097,6452,0.17457340739037275
6097,6570,0.10120665464669765
6097,6482,0.3335443737663041
6097,6517,0.07183728960867847
6097,6061,0.18217099630132988
6097,6408,0.27201053513793966
6097,6454,0.09614510536661841
6097,6287,0.11176757011799682
6097,6222,0.10089711886472902
6097,6422,0.17457340739037275
6097,6125,0.3335443737663041
6097,6497,0.07183728960867847
6097,6343,0.036228043371722085
6097,6229,0.3335443737663041
6097,6208,0.26179713345347144
6097,6341,0.07183728960867847
6097,6147,0.17457340739037275
6097,6223,0.07762472387752001
6097,6436,0.07762472387752001
6097,6524,0.07183728960867847
6097,6067,0.18217099630132988
6097,6572,0.09614510536661841
6097,6492,0.3335443737663041
6097,6045,0.3335443737663041
6097,6574,0.07762472387752001
6097,6434,0.3276767477153995
6097,6525,0.3335443737663041
6097,6127,0.07762472387752001
6097,6140,0.07183728960867847
6097,6093,0.18217099630132988
6097,6065,0.3276767477153995
6097,6144,0.07183728960867847
6097,6247,0.07183728960867847
6097,6421,0.3335443737663041
6097,6557,0.07762472387752001
6097,6379,0.10120665464669765
6097,6259,0.036228043371722085
6097,6288,0.090862641080933
6097,6388,0.090862641080933
6097,6613,0.10142654973869863
6097,6122,0.3335443737663041
6097,6092,0.07183728960867847
6097,6216,0.1129989654343666
6097,6289,0.07183728960867847
6097,6292,0.18174230975491082
6097,6411,0.3335443737663041
6097,6257,0.1129989654343666
6097,6480,0.3335443737663041
6097,6479,0.07183728960867847
6097,6280,0.036228043371722085
6097,6290,0.3335443737663041
6097,6156,0.3335443737663041
6097,6409,0.18217099630132988
6097,6437,0.18217099630132988
6097,6264,0.3276767477153995
6097,6428,0.07183728960867847
6097,6418,0.05591580266825874
6097,6155,0.07183728960867847
6097,6265,0.18217099630132988
6097,6274,0.3276767477153995
6097,6389,0.0
6097,6080,0.18174230975491082
6097,6066,0.09614510536661841
6097,6101,0.27201053513793966
6097,6266,0.17457340739037275
6097,6215,0.3335443737663041
6097,6205,0.07183728960867847
6097,6074,0.3335443737663041
6072,6062,0.13560727290028868
6072,6565,0.10078704716426551
6072,6130,0.02162677375235561
6072,6549,0.021499692440980045
6072,6407,0.41292981575385657
6072,6095,0.3983843711538946
6072,6097,0.09052079443800959
6072,6072,0.0
6072,6236,0.07246644453595324
6072,6373,0.17155111966951922
6072,6452,0.13560727290028868
6072,6570,0.07246644453595324
6072,6482,0.3983843711538946
6072,6517,0.02162677375235561
6072,6061,0.21501649649575927
6072,6408,0.32711926127281293
6072,6454,0.0918378818461133
6072,6287,0.20274485154458147
6072,6222,0.03600253226225486
6072,6422,0.13560727290028868
6072,6125,0.3983843711538946
6072,6497,0.02162677375235561
6072,6343,0.10078704716426551
6072,6229,0.3983843711538946
6072,6208,0.32339791148340347
6072,6341,0.02162677375235561
6072,6147,0.13560727290028868
6072,6223,0.021499692440980045
6072,6436,0.021499692440980045
6072,6524,0.02162677375235561
6072,6067,0.21501649649575927
6072,6572,0.0918378818461133
6072,6492,0.3983843711538946
6072,6045,0.3983843711538946
6072,6574,0.021499692440980045
6072,6434,0.41292981575385657
6072,6525,0.3983843711538946
6072,6127,0.021499692440980045
6072,6140,0.02162677375235561
6072,6093,0.21501649649575927
6072,6065,0.41292981575385657
6072,6144,0.02162677375235561
6072,6247,0.02162677375235561
6072,6421,0.3983843711538946
6072,6557,0.021499692440980045
6072,6379,0.07246644453595324
6072,6259,0.10078704716426551
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17390582093944001
6072,6122,0.3983843711538946
6072,6092,0.02162677375235561
6072,6216,0.17155111966951922
6072,6289,0.02162677375235561
6072,6292,0.2468818412359588
6072,6411,0.3983843711538946
6072,6257,0.17155111966951922
6072,6480,0.3983843711538946
6072,6479,0.02162677375235561
6072,6280,0.10078704716426551
6072,6290,0.3983843711538946
6072,6156,0.3983843711538946
6072,6409,0.21501649649575927
6072,6437,0.21501649649575927
6072,6264,0.41292981575385657
6072,6428,0.02162677375235561
6072,6418,0.09584064141028364
6072,6155,0.02162677375235561
6072,6265,0.21501649649575927
6072,6274,0.41292981575385657
6072,6389,0.09052079443800959
6072,6080,0.2468818412359588
6072,6066,0.0918378818461133
6072,6101,0.32711926127281293
6072,6266,0.13560727290028868
6072,6215,0.3983843711538946
6072,6205,0.02162677375235561
6072,6074,0.3983843711538946
6236,6062,0.07085023056633011
6236,6565,0.0904293374729424
6236,6130,0.05556401289140961
6236,6549,0.09134541493897652
6236,6407,0.38363066251696937
6236,6095,0.34816540669982443
6236,6097,0.10048423334061801
6236,6072,0.07206969030904387
6236,6236,0.0
6236,6373,0.13370509497713118
6236,6452,0.07085023056633011
6236,6570,0.0
6236,6482,0.34816540669982443
6236,6517,0.05556401289140961
6236,6061,0.14950880920641013
6236,6408,0.27166408467997855
6236,6454,0.02159608519561368
6236,6287,0.1972242578338649
6236,6222,0.10848087870422274
6236,6422,0.07085023056633011
6236,6125,0.34816540669982443
6236,6497,0.05556401289140961
6236,6343,0.0904293374729424
6236,6229,0.34816540669982443
6236,6208,0.27314979473948314
6236,6341,0.05556401289140961
6236,6147,0.07085023056633011
6236,6223,0.09134541493897652
6236,6436,0.09134541493897652
6236,6524,0.05556401289140961
6236,6067,0.14950880920641013
6236,6572,0.02159608519561368
6236,6492,0.34816540669982443
6236,6045,0.34816540669982443
6236,6574,0.09134541493897652
6236,6434,0.38363066251696937
6236,6525,0.34816540669982443
6236,6127,0.09134541493897652
6236,6140,0.05556401289140961
6236,6093,0.14950880920641013
6236,6065,0.38363066251696937
6236,6144,0.05556401289140961
6236,6247,0.05556401289140961
6236,6421,0.34816540669982443
6236,6557,0.09134541493897652
6236,6379,0.0
6236,6259,0.0904293374729424
6236,6288,0.07206969030904387
6236,6388,0.07206969030904387
6236,6613,0.14630520668703945
6236,6122,0.34816540669982443
6236,6092,0.05556401289140961
6236,6216,0.13370509497713118
6236,6289,0.05556401289140961
6236,6292,0.20429617791759064
6236,6411,0.34816540669982443
6236,6257,0.13370509497713118
6236,6480,0.34816540669982443
6236,6479,0.05556401289140961
6236,6280,0.0904293374729424
6236,6290,0.34816540669982443
6236,6156,0.34816540669982443
6236,6409,0.14950880920641013
6236,6437,0.14950880920641013
6236,6264,0.38363066251696937
6236,6428,0.05556401289140961
6236,6418,0.07147297454655249
6236,6155,0.05556401289140961
6236,6265,0.14950880920641013
6236,6274,0.38363066251696937
6236,6389,0.10048423334061801
6236,6080,0.20429617791759064
6236,6066,0.02159608519561368
6236,6101,0.27166408467997855
6236,6266,0.07085023056633011
6236,6215,0.34816540669982443
6236,6205,0.05556401289140961
6236,6074,0.34816540669982443
6373,6062,0.17928285973467256
6373,6565,0.07780518949300819
6373,6130,0.1463946312530935
6373,6549,0.17420543605332195
6373,6407,0.24770757762028786
6373,6095,0.22386216352521165
6373,6097,0.11265987863539512
6373,6072,0.17157944665585326
6373,6236,0.13408796583540183
6373,6373,0.0
6373,6452,0.17928285973467256
6373,6570,0.13408796583540183
6373,6482,0.22386216352521165
6373,6517,0.1463946312530935
6373,6061,0.0778655593786643
6373,6408,0.1579705961886453
6373,6454,0.1118081080600134
6373,6287,0.09579986242696376
6373,6222,0.19894127228011824
6373,6422,0.17928285973467256
6373,6125,0.22386216352521165
6373,6497,0.1463946312530935
6373,6343,0.07780518949300819
6373,6229,0.22386216352521165
6373,6208,0.14969836956842575
6373,6341,0.1463946312530935
6373,6147,0.17928285973467256
6373,6223,0.17420543605332195
6373,6436,0.17420543605332195
6373,6524,0.1463946312530935
6373,6067,0.0778655593786643
6373,6572,0.1118081080600134
6373,6492,0.22386216352521165
6373,6045,0.22386216352521165
6373,6574,0.17420543605332195
6373,6434,0.24770757762028786
6373,6525,0.22386216352521165
6373,6127,0.17420543605332195
6373,6140,0.1463946312530935
6373,6093,0.0778655593786643
6373,6065,0.24770757762028786
6373,6144,0.1463946312530935
6373,6247,0.1463946312530935
6373,6421,0.22386216352521165
6373,6557,0.17420543605332195
6373,6379,0.13408796583540183
6373,6259,0.07780518949300819
6373,6288,0.17157944665585326
6373,6388,0.17157944665585326
6373,6613,0.02162424670430041
6373,6122,0.22386216352521165
6373,6092,0.1463946312530935
6373,6216,0.0
6373,6289,0.1463946312530935
6373,6292,0.07054645241131324
6373,6411,0.22386216352521165
6373,6257,0.0
6373,6480,0.22386216352521165
6373,6479,0.1463946312530935
6373,6280,0.07780518949300819
6373,6290,0.22386216352521165
6373,6156,0.22386216352521165
6373,6409,0.0778655593786643
6373,6437,0.0778655593786643
6373,6264,0.24770757762028786
6373,6428,0.1463946312530935
6373,6418,0.07050840356001031
6373,6155,0.1463946312530935
6373,6265,0.0778655593786643
6373,6274,0.24770757762028786
6373,6389,0.11265987863539512
6373,6080,0.07054645241131324
6373,6066,0.1118081080600134
6373,6101,0.1579705961886453
6373,6266,0.17928285973467256
6373,6215,0.22386216352521165
6373,6205,0.1463946312530935
6373,6074,0.22386216352521165
6452,6062,0.0
6452,6565,0.15642540324243437
6452,6130,0.12479943178724007
6452,6549,0.1574117529483487
6452,6407,0.42164967368652184
6452,6095,0.3638167275097326
6452,6097,0.17330246008862207
6452,6072,0.1345528759681892
6452,6236,0.0702082579066795
6452,6373,0.17838251877644365
6452,6452,0.0
6452,6570,0.0702082579066795
6452,6482,0.3638167275097326
6452,6517,0.12479943178724007
6452,6061,0.1564620065273139
6452,6408,0.2837348718109136
6452,6454,0.0772334003433997
6452,6287,0.25888144257485024
6452,6222,0.16934388926417138
6452,6422,0.0
6452,6125,0.3638167275097326
6452,6497,0.12479943178724007
6452,6343,0.15642540324243437
6452,6229,0.3638167275097326
6452,6208,0.2926263995817838
6452,6341,0.12479943178724007
6452,6147,0.0
6452,6223,0.1574117529483487
6452,6436,0.1574117529483487
6452,6524,0.12479943178724007
6452,6067,0.1564620065273139
6452,6572,0.0772334003433997
6452,6492,0.3638167275097326
6452,6045,0.3638167275097326
6452,6574,0.1574117529483487
6452,6434,0.42164967368652184
6452,6525,0.3638167275097326
6452,6127,0.1574117529483487
6452,6140,0.12479943178724007
6452,6093,0.1564620065273139
6452,6065,0.42164967368652184
6452,6144,0.12479943178724007
6452,6247,0.12479943178724007
6452,6421,0.3638167275097326
6452,6557,0.1574117529483487
6452,6379,0.0702082579066795
6452,6259,0.15642540324243437
6452,6288,0.1345528759681892
6452,6388,0.1345528759681892
6452,6613,0.19700527591949077
6452,6122,0.3638167275097326
6452,6092,0.12479943178724007
6452,6216,0.17838251877644365
6452,6289,0.12479943178724007
6452,6292,0.2374966353401456
6452,6411,0.3638167275097326
6452,6257,0.17838251877644365
6452,6480,0.3638167275097326
6452,6479,0.12479943178724007
6452,6280,0.15642540324243437
6452,6290,0.3638167275097326
6452,6156,0.3638167275097326
6452,6409,0.1564620065273139
6452,6437,0.1564620065273139
6452,6264,0.42164967368652184
6452,6428,0.12479943178724007
6452,6418,0.13342255812381293
6452,6155,0.12479943178724007
6452,6265,0.1564620065273139
6452,6274,0.42164967368652184
6452,6389,0.17330246008862207
6452,6080,0.2374966353401456
6452,6066,0.0772334003433997
6452,6101,0.2837348718109136
6452,6266,0.0
6452,6215,0.3638167275097326
6452,6205,0.12479943178724007
6452,6074,0.3638167275097326
6570,6062,0.07085023056633011
6570,6565,0.0904293374729424
6570,6130,0.05556401289140961
6570,6549,0.09134541493897652
6570,6407,0.38363066251696937
6570,6095,0.34816540669982443
6570,6097,0.10048423334061801
6570,6072,0.07206969030904387
6570,6236,0.0
6570,6373,0.13370509497713118
6570,6452,0.07085023056633011
6570,6570,0.0
6570,6482,0.34816540669982443
6570,6517,0.05556401289140961
6570,6061,0.14950880920641013
6570,6408,0.27166408467997855
6570,6454,0.02159608519561368
6570,6287,0.1972242578338649
6570,6222,0.10848087870422274
6570,6422,0.07085023056633011
6570,6125,0.34816540669982443
6570,6497,0.05556401289140961
6570,6343,0.0904293374729424
6570,6229,0.34816540669982443
6570,6208,0.27314979473948314
6570,6341,0.05556401289140961
6570,6147,0.07085023056633011
6570,6223,0.09134541493897652
6570,6436,0.09134541493897652
6570,6524,0.05556401289140961
6570,6067,0.14950880920641013
6570,6572,0.02159608519561368
6570,6492,0.34816540669982443
6570,6045,0.34816540669982443
6570,6574,0.09134541493897652
6570,6434,0.38363066251696937
6570,6525,0.34816540669982443
6570,6127,0.09134541493897652
6570,6140,0.05556401289140961
6570,6093,0.14950880920641013
6570,6065,0.38363066251696937
6570,6144,0.05556401289140961
6570,6247,0.05556401289140961
6570,6421,0.34816540669982443
6570,6557,0.09134541493897652
6570,6379,0.0
6570,6259,0.0904293374729424
6570,6288,0.07206969030904387
6570,6388,0.07206969030904387
6570,6613,0.14630520668703945
6570,6122,0.34816540669982443
6570,6092,0.05556401289140961
6570,6216,0.13370509497713118
6570,6289,0.05556401289140961
6570,6292,0.20429617791759064
6570,6411,0.34816540669982443
6570,6257,0.13370509497713118
6570,6480,0.34816540669982443
6570,6479,0.05556401289140961
6570,6280,0.0904293374729424
6570,6290,0.34816540669982443
6570,6156,0.34816540669982443
6570,6409,0.14950880920641013
6570,6437,0.14950880920641013
6570,6264,0.38363066251696937
6570,6428,0.05556401289140961
6570,6418,0.07147297454655249
6570,6155,0.05556401289140961
6570,6265,0.14950880920641013
6570,6274,0.38363066251696937
6570,6389,0.10048423334061801
6570,6080,0.20429617791759064
6570,6066,0.02159608519561368
6570,6101,0.27166408467997855
6570,6266,0.07085023056633011
6570,6215,0.34816540669982443
6570,6205,0.05556401289140961
6570,6074,0.34816540669982443
6482,6062,0.36443441042337416
6482,6565,0.302543738417661
6482,6130,0.3733554679652121
6482,6549,0.40126137487922975
6482,6407,0.12190625258798815
6482,6095,0.0
6482,6097,0.3331905635043278
6482,6072,0.39836625184564284
6482,6236,0.34841882910209016
6482,6373,0.22380903787363798
6482,6452,0.36443441042337416
6482,6570,0.34841882910209016
6482,6482,0.0
6482,6517,0.3733554679652121
6482,6061,0.20442004572751174
6482,6408,0.07746018591878201
6482,6454,0.3233830722134485
6482,6287,0.2624628579652057
6482,6222,0.42609024922931815
6482,6422,0.36443441042337416
6482,6125,0.0
