source,destination,geodesic_distance
6565,6525,0.30272574954842185
6565,6127,0.09577697380201244
6565,6140,0.07764617889050435
6565,6093,0.1455094976738555
6565,6065,0.3090539437933374
6565,6144,0.07764617889050435
6565,6247,0.07764617889050435
6565,6421,0.30272574954842185
6565,6557,0.09577697380201244
6565,6379,0.0909447696390559
6565,6259,0.0
6565,6288,0.10092456771108377
6565,6388,0.10092456771108377
6565,6613,0.07056994998014293
6565,6122,0.30272574954842185
6565,6092,0.07764617889050435
6565,6216,0.07795179598457136
6565,6289,0.07764617889050435
6565,6292,0.1497898847608788
6565,6411,0.30272574954842185
6565,6257,0.07795179598457136
6565,6480,0.30272574954842185
6565,6479,0.07764617889050435
6565,6280,0.0
6565,6290,0.30272574954842185
6565,6156,0.30272574954842185
6565,6409,0.1455094976738555
6565,6437,0.1455094976738555
6565,6264,0.3090539437933374
6565,6428,0.07764617889050435
6565,6418,0.02169742456975632
6565,6155,0.07764617889050435
6565,6265,0.1455094976738555
6565,6274,0.3090539437933374
6565,6389,0.03603717845315901
6565,6080,0.1497898847608788
6565,6066,0.0777922372645865
6565,6101,0.23812977783012362
6565,6266,0.15749819794507666
6565,6215,0.30272574954842185
6565,6205,0.07764617889050435
6565,6074,0.30272574954842185
6130,6062,0.12584030633143056
6130,6565,0.07749639087448412
6130,6130,0.0
6130,6549,0.03600742617804137
6130,6407,0.38873619722181757
6130,6095,0.3733624612129052
6130,6097,0.07149201859327431
6130,6072,0.021641922391178736
6130,6236,0.055973195871331705
6130,6373,0.14635258282792873
6130,6452,0.12584030633143056
6130,6570,0.055973195871331705
6130,6482,0.3733624612129052
6130,6517,0.0
6130,6061,0.1922605722363535
6130,6408,0.30250195461947677
6130,6454,0.07243626360277017
6130,6287,0.1816723748468182
6130,6222,0.05563090612496385
6130,6422,0.12584030633143056
6130,6125,0.3733624612129052
6130,6497,0.0
6130,6343,0.07749639087448412
6130,6229,0.3733624612129052
6130,6208,0.29843055050117917
6130,6341,0.0
6130,6147,0.12584030633143056
6130,6223,0.03600742617804137
6130,6436,0.03600742617804137
6130,6524,0.0
6130,6067,0.1922605722363535
6130,6572,0.07243626360277017
6130,6492,0.3733624612129052
6130,6045,0.3733624612129052
6130,6574,0.03600742617804137
6130,6434,0.38873619722181757
6130,6525,0.3733624612129052
6130,6127,0.03600742617804137
6130,6140,0.0
6130,6093,0.1922605722363535
6130,6065,0.38873619722181757
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733624612129052
6130,6557,0.03600742617804137
6130,6379,0.055973195871331705
6130,6259,0.07749639087448412
6130,6288,0.021641922391178736
6130,6388,0.021641922391178736
6130,6613,0.14923732716674198
6130,6122,0.3733624612129052
6130,6092,0.0
6130,6216,0.14635258282792873
6130,6289,0.0
6130,6292,0.2217668342862347
6130,6411,0.3733624612129052
6130,6257,0.14635258282792873
6130,6480,0.3733624612129052
6130,6479,0.0
6130,6280,0.07749639087448412
6130,6290,0.3733624612129052
6130,6156,0.3733624612129052
6130,6409,0.1922605722363535
6130,6437,0.1922605722363535
6130,6264,0.38873619722181757
6130,6428,0.0
6130,6418,0.07051422156582815
6130,6155,0.0
6130,6265,0.1922605722363535
6130,6274,0.38873619722181757
6130,6389,0.07149201859327431
6130,6080,0.2217668342862347
6130,6066,0.07243626360277017
6130,6101,0.30250195461947677
6130,6266,0.12584030633143056
6130,6215,0.3733624612129052
6130,6205,0.0
6130,6074,0.3733624612129052
6549,6062,0.15871647101140607
6549,6565,0.09586928691417196
6549,6130,0.036259920424112135
6549,6549,0.0
6549,6407,0.40662078617227587
6549,6095,0.40144145656792607
6549,6097,0.07751769650910789
6549,6072,0.02176522739428377
6549,6236,0.09200931699699139
6549,6373,0.17439908157835918
6549,6452,0.15871647101140607
6549,6570,0.09200931699699139
6549,6482,0.40144145656792607
6549,6517,0.036259920424112135
6549,6061,0.22728238797046962
6549,6408,0.33332793480077183
6549,6454,0.10911137703858415
6549,6287,0.19042395149807964
6549,6222,0.021627907187159567
6549,6422,0.15871647101140607
6549,6125,0.40144145656792607
6549,6497,0.036259920424112135
6549,6343,0.09586928691417196
6549,6229,0.40144145656792607
6549,6208,0.3272700575422619
6549,6341,0.036259920424112135
6549,6147,0.15871647101140607
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036259920424112135
6549,6067,0.22728238797046962
6549,6572,0.10911137703858415
6549,6492,0.40144145656792607
6549,6045,0.40144145656792607
6549,6574,0.0
6549,6434,0.40662078617227587
6549,6525,0.40144145656792607
6549,6127,0.0
6549,6140,0.036259920424112135
6549,6093,0.22728238797046962
6549,6065,0.40662078617227587
6549,6144,0.036259920424112135
6549,6247,0.036259920424112135
6549,6421,0.40144145656792607
6549,6557,0.0
6549,6379,0.09200931699699139
6549,6259,0.09586928691417196
6549,6288,0.02176522739428377
6549,6388,0.02176522739428377
6549,6613,0.17161491684162825
6549,6122,0.40144145656792607
6549,6092,0.036259920424112135
6549,6216,0.17439908157835918
6549,6289,0.036259920424112135
6549,6292,0.24876712775198576
6549,6411,0.40144145656792607
6549,6257,0.17439908157835918
6549,6480,0.40144145656792607
6549,6479,0.036259920424112135
6549,6280,0.09586928691417196
6549,6290,0.40144145656792607
6549,6156,0.40144145656792607
6549,6409,0.22728238797046962
6549,6437,0.22728238797046962
6549,6264,0.40662078617227587
6549,6428,0.036259920424112135
6549,6418,0.1013782782154688
6549,6155,0.036259920424112135
6549,6265,0.22728238797046962
6549,6274,0.40662078617227587
6549,6389,0.07751769650910789
6549,6080,0.24876712775198576
6549,6066,0.10911137703858415
6549,6101,0.33332793480077183
6549,6266,0.15871647101140607
6549,6215,0.40144145656792607
6549,6205,0.036259920424112135
6549,6074,0.40144145656792607
6407,6062,0.42154699364020204
6407,6565,0.30788805119364815
6407,6130,0.3879315142663343
6407,6549,0.40568885361140805
6407,6407,0.0
6407,6095,0.1204149629430501
6407,6097,0.32636297367460715
6407,6072,0.4121683772533151
6407,6236,0.3830844701862696
6407,6373,0.24655493856292401
6407,6452,0.42154699364020204
6407,6570,0.3830844701862696
6407,6482,0.1204149629430501
6407,6517,0.3879315142663343
6407,6061,0.26881012556581246
6407,6408,0.16740263383268278
6407,6454,0.36026104615650467
6407,6287,0.2212261672602232
6407,6222,0.4303784270094372
6407,6422,0.42154699364020204
6407,6125,0.1204149629430501
6407,6497,0.3879315142663343
6407,6343,0.30788805119364815
6407,6229,0.1204149629430501
6407,6208,0.145913358744303
6407,6341,0.3879315142663343
6407,6147,0.42154699364020204
6407,6223,0.40568885361140805
6407,6436,0.40568885361140805
6407,6524,0.3879315142663343
6407,6067,0.26881012556581246
6407,6572,0.36026104615650467
6407,6492,0.1204149629430501
6407,6045,0.1204149629430501
6407,6574,0.40568885361140805
6407,6434,0.0
6407,6525,0.1204149629430501
6407,6127,0.40568885361140805
6407,6140,0.3879315142663343
6407,6093,0.26881012556581246
6407,6065,0.0
6407,6144,0.3879315142663343
6407,6247,0.3879315142663343
6407,6421,0.1204149629430501
6407,6557,0.40568885361140805
6407,6379,0.3830844701862696
6407,6259,0.30788805119364815
6407,6288,0.4121683772533151
6407,6388,0.4121683772533151
6407,6613,0.23618592447693892
6407,6122,0.1204149629430501
6407,6092,0.3879315142663343
6407,6216,0.24655493856292401
6407,6289,0.3879315142663343
6407,6292,0.1812624982120018
6407,6411,0.1204149629430501
6407,6257,0.24655493856292401
6407,6480,0.1204149629430501
6407,6479,0.3879315142663343
6407,6280,0.30788805119364815
6407,6290,0.1204149629430501
6407,6156,0.1204149629430501
6407,6409,0.26881012556581246
6407,6437,0.26881012556581246
6407,6264,0.0
6407,6428,0.3879315142663343
6407,6418,0.31614294162131984
6407,6155,0.3879315142663343
6407,6265,0.26881012556581246
6407,6274,0.0
6407,6389,0.32636297367460715
6407,6080,0.1812624982120018
6407,6066,0.36026104615650467
6407,6101,0.16740263383268278
6407,6266,0.42154699364020204
6407,6215,0.1204149629430501
6407,6205,0.3879315142663343
6407,6074,0.1204149629430501
6095,6062,0.3644251294830286
6095,6565,0.30253538894890486
6095,6130,0.3733242203194085
6095,6549,0.4012291871111859
6095,6407,0.12190110947298943
6095,6095,0.0
6095,6097,0.33318043666479796
6095,6072,0.3983377112752428
6095,6236,0.3483920569178085
6095,6373,0.22380209303658954
6095,6452,0.3644251294830286
6095,6570,0.3483920569178085
6095,6482,0.0
6095,6517,0.3733242203194085
6095,6061,0.20442018320685068
6095,6408,0.07746092020935497
6095,6454,0.32335888315943107
6095,6287,0.2624615857062449
6095,6222,0.42605218187295896
6095,6422,0.3644251294830286
6095,6125,0.0
6095,6497,0.3733242203194085
6095,6343,0.30253538894890486
6095,6229,0.0
6095,6208,0.07050830003040415
6095,6341,0.3733242203194085
6095,6147,0.3644251294830286
6095,6223,0.4012291871111859
6095,6436,0.4012291871111859
6095,6524,0.3733242203194085
6095,6067,0.20442018320685068
6095,6572,0.32335888315943107
6095,6492,0.0
6095,6045,0.0
6095,6574,0.4012291871111859
6095,6434,0.12190110947298943
6095,6525,0.0
6095,6127,0.4012291871111859
6095,6140,0.3733242203194085
6095,6093,0.20442018320685068
6095,6065,0.12190110947298943
6095,6144,0.3733242203194085
6095,6247,0.3733242203194085
6095,6421,0.0
6095,6557,0.4012291871111859
6095,6379,0.3483920569178085
6095,6259,0.30253538894890486
6095,6288,0.3983377112752428
6095,6388,0.3983377112752428
6095,6613,0.22944916480284705
6095,6122,0.0
6095,6092,0.3733242203194085
6095,6216,0.22380209303658954
6095,6289,0.3733242203194085
6095,6292,0.14973873728597076
6095,6411,0.0
6095,6257,0.22380209303658954
6095,6480,0.0
6095,6479,0.3733242203194085
6095,6280,0.30253538894890486
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442018320685068
6095,6437,0.20442018320685068
6095,6264,0.12190110947298943
6095,6428,0.3733242203194085
6095,6418,0.2984255503189208
6095,6155,0.3733242203194085
6095,6265,0.20442018320685068
6095,6274,0.12190110947298943
6095,6389,0.33318043666479796
6095,6080,0.14973873728597076
6095,6066,0.32335888315943107
6095,6101,0.07746092020935497
6095,6266,0.3644251294830286
6095,6215,0.0
6095,6205,0.3733242203194085
6095,6074,0.0
6097,6062,0.17456164506740438
6097,6565,0.03622730149964154
6097,6130,0.07182677995585224
6097,6549,0.07760949309796678
6097,6407,0.3276661570843987
6097,6095,0.3335336899857414
6097,6097,0.0
6097,6072,0.09085122010978786
6097,6236,0.10119622100884995
6097,6373,0.1129953632781181
6097,6452,0.17456164506740438
6097,6570,0.10119622100884995
6097,6482,0.3335336899857414
6097,6517,0.07182677995585224
6097,6061,0.18217738481970688
6097,6408,0.27199789634672866
6097,6454,0.09614228079834386
6097,6287,0.1117612606352783
6097,6222,0.10087636129003197
6097,6422,0.17456164506740438
6097,6125,0.3335336899857414
6097,6497,0.07182677995585224
6097,6343,0.03622730149964154
6097,6229,0.3335336899857414
6097,6208,0.2617853048298294
6097,6341,0.07182677995585224
6097,6147,0.17456164506740438
6097,6223,0.07760949309796678
6097,6436,0.07760949309796678
6097,6524,0.07182677995585224
6097,6067,0.18217738481970688
6097,6572,0.09614228079834386
6097,6492,0.3335336899857414
6097,6045,0.3335336899857414
6097,6574,0.07760949309796678
6097,6434,0.3276661570843987
6097,6525,0.3335336899857414
6097,6127,0.07760949309796678
6097,6140,0.07182677995585224
6097,6093,0.18217738481970688
6097,6065,0.3276661570843987
6097,6144,0.07182677995585224
6097,6247,0.07182677995585224
6097,6421,0.3335336899857414
6097,6557,0.07760949309796678
6097,6379,0.10119622100884995
6097,6259,0.03622730149964154
6097,6288,0.09085122010978786
6097,6388,0.09085122010978786
6097,6613,0.10141925365033072
6097,6122,0.3335336899857414
6097,6092,0.07182677995585224
6097,6216,0.1129953632781181
6097,6289,0.07182677995585224
6097,6292,0.18173569294639244
6097,6411,0.3335336899857414
6097,6257,0.1129953632781181
6097,6480,0.3335336899857414
6097,6479,0.07182677995585224
6097,6280,0.03622730149964154
6097,6290,0.3335336899857414
6097,6156,0.3335336899857414
6097,6409,0.18217738481970688
6097,6437,0.18217738481970688
6097,6264,0.3276661570843987
6097,6428,0.07182677995585224
6097,6418,0.05592040986042052
6097,6155,0.07182677995585224
6097,6265,0.18217738481970688
6097,6274,0.3276661570843987
6097,6389,0.0
6097,6080,0.18173569294639244
6097,6066,0.09614228079834386
6097,6101,0.27199789634672866
6097,6266,0.17456164506740438
6097,6215,0.3335336899857414
6097,6205,0.07182677995585224
6097,6074,0.3335336899857414
6072,6062,0.1356091928542537
6072,6565,0.10076167102417971
6072,6130,0.02162854506871642
6072,6549,0.021498366458650275
6072,6407,0.4128996446544359
6072,6095,0.39835513698780833
6072,6097,0.09050742661433847
6072,6072,0.0
6072,6236,0.07247285757426142
6072,6373,0.171521456300071
6072,6452,0.1356091928542537
6072,6570,0.07247285757426142
6072,6482,0.39835513698780833
6072,6517,0.02162854506871642
6072,6061,0.21500872006332522
6072,6408,0.32709002409425286
6072,6454,0.09184418355943286
6072,6287,0.20272450425301317
6072,6222,0.03599028988994829
6072,6422,0.1356091928542537
6072,6125,0.39835513698780833
6072,6497,0.02162854506871642
6072,6343,0.10076167102417971
6072,6229,0.39835513698780833
6072,6208,0.3233673565184404
6072,6341,0.02162854506871642
6072,6147,0.1356091928542537
6072,6223,0.021498366458650275
6072,6436,0.021498366458650275
6072,6524,0.02162854506871642
6072,6067,0.21500872006332522
6072,6572,0.09184418355943286
6072,6492,0.39835513698780833
6072,6045,0.39835513698780833
6072,6574,0.021498366458650275
6072,6434,0.4128996446544359
6072,6525,0.39835513698780833
6072,6127,0.021498366458650275
6072,6140,0.02162854506871642
6072,6093,0.21500872006332522
6072,6065,0.4128996446544359
6072,6144,0.02162854506871642
6072,6247,0.02162854506871642
6072,6421,0.39835513698780833
6072,6557,0.021498366458650275
6072,6379,0.07247285757426142
6072,6259,0.10076167102417971
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17387236097593922
6072,6122,0.39835513698780833
6072,6092,0.02162854506871642
6072,6216,0.171521456300071
6072,6289,0.02162854506871642
6072,6292,0.24685328693682887
6072,6411,0.39835513698780833
6072,6257,0.171521456300071
6072,6480,0.39835513698780833
6072,6479,0.02162854506871642
6072,6280,0.10076167102417971
6072,6290,0.39835513698780833
6072,6156,0.39835513698780833
6072,6409,0.21500872006332522
6072,6437,0.21500872006332522
6072,6264,0.4128996446544359
6072,6428,0.02162854506871642
6072,6418,0.09581909279490158
6072,6155,0.02162854506871642
6072,6265,0.21500872006332522
6072,6274,0.4128996446544359
6072,6389,0.09050742661433847
6072,6080,0.24685328693682887
6072,6066,0.09184418355943286
6072,6101,0.32709002409425286
6072,6266,0.1356091928542537
6072,6215,0.39835513698780833
6072,6205,0.02162854506871642
6072,6074,0.39835513698780833
6236,6062,0.07084404790557708
6236,6565,0.09040669037042748
6236,6130,0.055566364788536105
6236,6549,0.09134354854885818
6236,6407,0.38359765938236373
6236,6095,0.34813713957478937
6236,6097,0.1004722668117281
6236,6072,0.07207409510486468
6236,6236,0.0
6236,6373,0.13367506740073415
6236,6452,0.07084404790557708
6236,6570,0.0
6236,6482,0.34813713957478937
6236,6517,0.055566364788536105
6236,6061,0.1494937765263155
6236,6408,0.27163538177279944
6236,6454,0.021595229562820784
6236,6287,0.19719889325209985
6236,6222,0.10847422906183618
6236,6422,0.07084404790557708
6236,6125,0.34813713957478937
6236,6497,0.055566364788536105
6236,6343,0.09040669037042748
6236,6229,0.34813713957478937
6236,6208,0.27312016331485245
6236,6341,0.055566364788536105
6236,6147,0.07084404790557708
6236,6223,0.09134354854885818
6236,6436,0.09134354854885818
6236,6524,0.055566364788536105
6236,6067,0.1494937765263155
6236,6572,0.021595229562820784
6236,6492,0.34813713957478937
6236,6045,0.34813713957478937
6236,6574,0.09134354854885818
6236,6434,0.38359765938236373
6236,6525,0.34813713957478937
6236,6127,0.09134354854885818
6236,6140,0.055566364788536105
6236,6093,0.1494937765263155
6236,6065,0.38359765938236373
6236,6144,0.055566364788536105
6236,6247,0.055566364788536105
6236,6421,0.34813713957478937
6236,6557,0.09134354854885818
6236,6379,0.0
6236,6259,0.09040669037042748
6236,6288,0.07207409510486468
6236,6388,0.07207409510486468
6236,6613,0.14627233020765856
6236,6122,0.34813713957478937
6236,6092,0.055566364788536105
6236,6216,0.13367506740073415
6236,6289,0.055566364788536105
6236,6292,0.20426805244989904
6236,6411,0.34813713957478937
6236,6257,0.13367506740073415
6236,6480,0.34813713957478937
6236,6479,0.055566364788536105
6236,6280,0.09040669037042748
6236,6290,0.34813713957478937
6236,6156,0.34813713957478937
6236,6409,0.1494937765263155
6236,6437,0.1494937765263155
6236,6264,0.38359765938236373
6236,6428,0.055566364788536105
6236,6418,0.07145239231679457
6236,6155,0.055566364788536105
6236,6265,0.1494937765263155
6236,6274,0.38359765938236373
6236,6389,0.1004722668117281
6236,6080,0.20426805244989904
6236,6066,0.021595229562820784
6236,6101,0.27163538177279944
6236,6266,0.07084404790557708
6236,6215,0.34813713957478937
6236,6205,0.055566364788536105
6236,6074,0.34813713957478937
6373,6062,0.17926727845755255
6373,6565,0.07780606396935924
6373,6130,0.14636552770790745
6373,6549,0.1741778137057655
6373,6407,0.2477019559156555
6373,6095,0.22385579073114154
6373,6097,0.11265856817753978
6373,6072,0.17155236189563094
6373,6236,0.13405992887858503
6373,6373,0.0
6373,6452,0.17926727845755255
6373,6570,0.13405992887858503
6373,6482,0.22385579073114154
6373,6517,0.14636552770790745
6373,6061,0.07787556274858404
6373,6408,0.15796122081670178
6373,6454,0.11178496696433804
6373,6287,0.09580430321403377
6373,6222,0.19890686919427197
6373,6422,0.17926727845755255
6373,6125,0.22385579073114154
6373,6497,0.14636552770790745
6373,6343,0.07780606396935924
6373,6229,0.22385579073114154
6373,6208,0.14969060527963163
6373,6341,0.14636552770790745
6373,6147,0.17926727845755255
6373,6223,0.1741778137057655
6373,6436,0.1741778137057655
6373,6524,0.14636552770790745
6373,6067,0.07787556274858404
6373,6572,0.11178496696433804
6373,6492,0.22385579073114154
6373,6045,0.22385579073114154
6373,6574,0.1741778137057655
6373,6434,0.2477019559156555
6373,6525,0.22385579073114154
6373,6127,0.1741778137057655
6373,6140,0.14636552770790745
6373,6093,0.07787556274858404
6373,6065,0.2477019559156555
6373,6144,0.14636552770790745
6373,6247,0.14636552770790745
6373,6421,0.22385579073114154
6373,6557,0.1741778137057655
6373,6379,0.13405992887858503
6373,6259,0.07780606396935924
6373,6288,0.17155236189563094
6373,6388,0.17155236189563094
6373,6613,0.021626437260879983
6373,6122,0.22385579073114154
6373,6092,0.14636552770790745
6373,6216,0.0
6373,6289,0.14636552770790745
6373,6292,0.0705450949428656
6373,6411,0.22385579073114154
6373,6257,0.0
6373,6480,0.22385579073114154
6373,6479,0.14636552770790745
6373,6280,0.07780606396935924
6373,6290,0.22385579073114154
6373,6156,0.22385579073114154
6373,6409,0.07787556274858404
6373,6437,0.07787556274858404
6373,6264,0.2477019559156555
6373,6428,0.14636552770790745
6373,6418,0.07049938763862429
6373,6155,0.14636552770790745
6373,6265,0.07787556274858404
6373,6274,0.2477019559156555
6373,6389,0.11265856817753978
6373,6080,0.0705450949428656
6373,6066,0.11178496696433804
6373,6101,0.15796122081670178
6373,6266,0.17926727845755255
6373,6215,0.22385579073114154
6373,6205,0.14636552770790745
6373,6074,0.22385579073114154
6452,6062,0.0
6452,6565,0.15640725308424125
6452,6130,0.12479884305211825
6452,6549,0.15741144551166364
6452,6407,0.4216345921107791
6452,6095,0.3638077126642352
6452,6097,0.17329155105805488
6452,6072,0.13455711273575743
6452,6236,0.07020516070610439
6452,6373,0.17836741748947105
6452,6452,0.0
6452,6570,0.07020516070610439
6452,6482,0.3638077126642352
6452,6517,0.12479884305211825
6452,6061,0.15645391865100944
6452,6408,0.28372501725220345
6452,6454,0.07722920090828139
6452,6287,0.25886396598657413
6452,6222,0.169340137147878
6452,6422,0.0
6452,6125,0.3638077126642352
6452,6497,0.12479884305211825
6452,6343,0.15640725308424125
6452,6229,0.3638077126642352
6452,6208,0.2926164504445392
6452,6341,0.12479884305211825
6452,6147,0.0
6452,6223,0.15741144551166364
6452,6436,0.15741144551166364
6452,6524,0.12479884305211825
6452,6067,0.15645391865100944
6452,6572,0.07722920090828139
6452,6492,0.3638077126642352
6452,6045,0.3638077126642352
6452,6574,0.15741144551166364
6452,6434,0.4216345921107791
6452,6525,0.3638077126642352
6452,6127,0.15741144551166364
6452,6140,0.12479884305211825
6452,6093,0.15645391865100944
6452,6065,0.4216345921107791
6452,6144,0.12479884305211825
6452,6247,0.12479884305211825
6452,6421,0.3638077126642352
6452,6557,0.15741144551166364
6452,6379,0.07020516070610439
6452,6259,0.15640725308424125
6452,6288,0.13455711273575743
6452,6388,0.13455711273575743
6452,6613,0.19698617586639164
6452,6122,0.3638077126642352
6452,6092,0.12479884305211825
6452,6216,0.17836741748947105
6452,6289,0.12479884305211825
6452,6292,0.23748733312402323
6452,6411,0.3638077126642352
6452,6257,0.17836741748947105
6452,6480,0.3638077126642352
6452,6479,0.12479884305211825
6452,6280,0.15640725308424125
6452,6290,0.3638077126642352
6452,6156,0.3638077126642352
6452,6409,0.15645391865100944
6452,6437,0.15645391865100944
6452,6264,0.4216345921107791
6452,6428,0.12479884305211825
6452,6418,0.13340627962158513
6452,6155,0.12479884305211825
6452,6265,0.15645391865100944
6452,6274,0.4216345921107791
6452,6389,0.17329155105805488
6452,6080,0.23748733312402323
6452,6066,0.07722920090828139
6452,6101,0.28372501725220345
6452,6266,0.0
6452,6215,0.3638077126642352
6452,6205,0.12479884305211825
6452,6074,0.3638077126642352
6570,6062,0.07084404790557708
6570,6565,0.09040669037042748
6570,6130,0.055566364788536105
6570,6549,0.09134354854885818
6570,6407,0.38359765938236373
6570,6095,0.34813713957478937
6570,6097,0.1004722668117281
6570,6072,0.07207409510486468
6570,6236,0.0
6570,6373,0.13367506740073415
6570,6452,0.07084404790557708
6570,6570,0.0
6570,6482,0.34813713957478937
6570,6517,0.055566364788536105
6570,6061,0.1494937765263155
6570,6408,0.27163538177279944
6570,6454,0.021595229562820784
6570,6287,0.19719889325209985
6570,6222,0.10847422906183618
6570,6422,0.07084404790557708
6570,6125,0.34813713957478937
6570,6497,0.055566364788536105
6570,6343,0.09040669037042748
6570,6229,0.34813713957478937
6570,6208,0.27312016331485245
6570,6341,0.055566364788536105
6570,6147,0.07084404790557708
6570,6223,0.09134354854885818
6570,6436,0.09134354854885818
6570,6524,0.055566364788536105
6570,6067,0.1494937765263155
6570,6572,0.021595229562820784
6570,6492,0.34813713957478937
6570,6045,0.34813713957478937
6570,6574,0.09134354854885818
6570,6434,0.38359765938236373
6570,6525,0.34813713957478937
6570,6127,0.09134354854885818
6570,6140,0.055566364788536105
6570,6093,0.1494937765263155
6570,6065,0.38359765938236373
6570,6144,0.055566364788536105
6570,6247,0.055566364788536105
6570,6421,0.34813713957478937
6570,6557,0.09134354854885818
6570,6379,0.0
6570,6259,0.09040669037042748
6570,6288,0.07207409510486468
6570,6388,0.07207409510486468
6570,6613,0.14627233020765856
6570,6122,0.34813713957478937
6570,6092,0.055566364788536105
6570,6216,0.13367506740073415
6570,6289,0.055566364788536105
6570,6292,0.20426805244989904
6570,6411,0.34813713957478937
6570,6257,0.13367506740073415
6570,6480,0.34813713957478937
6570,6479,0.055566364788536105
6570,6280,0.09040669037042748
6570,6290,0.34813713957478937
6570,6156,0.34813713957478937
6570,6409,0.1494937765263155
6570,6437,0.1494937765263155
6570,6264,0.38359765938236373
6570,6428,0.055566364788536105
6570,6418,0.07145239231679457
6570,6155,0.055566364788536105
6570,6265,0.1494937765263155
6570,6274,0.38359765938236373
6570,6389,0.1004722668117281
6570,6080,0.20426805244989904
6570,6066,0.021595229562820784
6570,6101,0.27163538177279944
6570,6266,0.07084404790557708
6570,6215,0.34813713957478937
6570,6205,0.055566364788536105
6570,6074,0.34813713957478937
6482,6062,0.3644251294830286
6482,6565,0.30253538894890486
6482,6130,0.3733242203194085
6482,6549,0.4012291871111859
6482,6407,0.12190110947298943
6482,6095,0.0
6482,6097,0.33318043666479796
6482,6072,0.3983377112752428
6482,6236,0.3483920569178085
6482,6373,0.22380209303658954
6482,6452,0.3644251294830286
6482,6570,0.3483920569178085
6482,6482,0.0
6482,6517,0.3733242203194085
6482,6061,0.20442018320685068
6482,6408,0.07746092020935497
6482,6454,0.32335888315943107
6482,6287,0.2624615857062449
6482,6222,0.42605218187295896
