source,destination,geodesic_distance
6565,6229,0.30272569371896707
6565,6208,0.2295142965799538
6565,6341,0.07766806196303089
6565,6147,0.15752625777417795
6565,6223,0.09580273377648818
6565,6436,0.09580273377648818
6565,6524,0.07766806196303089
6565,6067,0.14550394867575578
6565,6572,0.07780871728496674
6565,6492,0.30272569371896707
6565,6045,0.30272569371896707
6565,6574,0.09580273377648818
6565,6434,0.3090564852796093
6565,6525,0.30272569371896707
6565,6127,0.09580273377648818
6565,6140,0.07766806196303089
6565,6093,0.14550394867575578
6565,6065,0.3090564852796093
6565,6144,0.07766806196303089
6565,6247,0.07766806196303089
6565,6421,0.30272569371896707
6565,6557,0.09580273377648818
6565,6379,0.09096938607186911
6565,6259,0.0
6565,6288,0.10094736329346965
6565,6388,0.10094736329346965
6565,6613,0.07057435526922817
6565,6122,0.30272569371896707
6565,6092,0.07766806196303089
6565,6216,0.07795216588859666
6565,6289,0.07766806196303089
6565,6292,0.14978925732244588
6565,6411,0.30272569371896707
6565,6257,0.07795216588859666
6565,6480,0.30272569371896707
6565,6479,0.07766806196303089
6565,6280,0.0
6565,6290,0.30272569371896707
6565,6156,0.30272569371896707
6565,6409,0.14550394867575578
6565,6437,0.14550394867575578
6565,6264,0.3090564852796093
6565,6428,0.07766806196303089
6565,6418,0.021697729063837656
6565,6155,0.07766806196303089
6565,6265,0.14550394867575578
6565,6274,0.3090564852796093
6565,6389,0.0360396458694327
6565,6080,0.14978925732244588
6565,6066,0.07780871728496674
6565,6101,0.2381325549732438
6565,6266,0.15752625777417795
6565,6215,0.30272569371896707
6565,6205,0.07766806196303089
6565,6074,0.30272569371896707
6130,6062,0.12584610903475446
6130,6565,0.07751738098694055
6130,6130,0.0
6130,6549,0.0360189462967096
6130,6407,0.3887543540677468
6130,6095,0.37337544345846607
6130,6097,0.07150397234625344
6130,6072,0.021645357784576547
6130,6236,0.05597100212156042
6130,6373,0.1463725583183137
6130,6452,0.12584610903475446
6130,6570,0.05597100212156042
6130,6482,0.37337544345846607
6130,6517,0.0
6130,6061,0.19226295611232264
6130,6408,0.3025159377112977
6130,6454,0.07243322456978907
6130,6287,0.1816894699846202
6130,6222,0.055648586836933966
6130,6422,0.12584610903475446
6130,6125,0.37337544345846607
6130,6497,0.0
6130,6343,0.07751738098694055
6130,6229,0.37337544345846607
6130,6208,0.2984437055219359
6130,6341,0.0
6130,6147,0.12584610903475446
6130,6223,0.0360189462967096
6130,6436,0.0360189462967096
6130,6524,0.0
6130,6067,0.19226295611232264
6130,6572,0.07243322456978907
6130,6492,0.37337544345846607
6130,6045,0.37337544345846607
6130,6574,0.0360189462967096
6130,6434,0.3887543540677468
6130,6525,0.37337544345846607
6130,6127,0.0360189462967096
6130,6140,0.0
6130,6093,0.19226295611232264
6130,6065,0.3887543540677468
6130,6144,0.0
6130,6247,0.0
6130,6421,0.37337544345846607
6130,6557,0.0360189462967096
6130,6379,0.05597100212156042
6130,6259,0.07751738098694055
6130,6288,0.021645357784576547
6130,6388,0.021645357784576547
6130,6613,0.14926070490606042
6130,6122,0.37337544345846607
6130,6092,0.0
6130,6216,0.1463725583183137
6130,6289,0.0
6130,6292,0.22178171458353937
6130,6411,0.37337544345846607
6130,6257,0.1463725583183137
6130,6480,0.37337544345846607
6130,6479,0.0
6130,6280,0.07751738098694055
6130,6290,0.37337544345846607
6130,6156,0.37337544345846607
6130,6409,0.19226295611232264
6130,6437,0.19226295611232264
6130,6264,0.3887543540677468
6130,6428,0.0
6130,6418,0.07053346008160993
6130,6155,0.0
6130,6265,0.19226295611232264
6130,6274,0.3887543540677468
6130,6389,0.07150397234625344
6130,6080,0.22178171458353937
6130,6066,0.07243322456978907
6130,6101,0.3025159377112977
6130,6266,0.12584610903475446
6130,6215,0.37337544345846607
6130,6205,0.0
6130,6074,0.37337544345846607
6549,6062,0.15871800465925123
6549,6565,0.09589008185610559
6549,6130,0.036262394721096936
6549,6549,0.0
6549,6407,0.4066377033974745
6549,6095,0.40145525891758127
6549,6097,0.07753017959898695
6549,6072,0.021765584430878226
6549,6236,0.09200721425496389
6549,6373,0.1744168358587581
6549,6452,0.15871800465925123
6549,6570,0.09200721425496389
6549,6482,0.40145525891758127
6549,6517,0.036262394721096936
6549,6061,0.22728555184182056
6549,6408,0.3333429624688899
6549,6454,0.10910979849127761
6549,6287,0.1904385108297998
6549,6222,0.021632744820041405
6549,6422,0.15871800465925123
6549,6125,0.40145525891758127
6549,6497,0.036262394721096936
6549,6343,0.09589008185610559
6549,6229,0.40145525891758127
6549,6208,0.327283961891743
6549,6341,0.036262394721096936
6549,6147,0.15871800465925123
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036262394721096936
6549,6067,0.22728555184182056
6549,6572,0.10910979849127761
6549,6492,0.40145525891758127
6549,6045,0.40145525891758127
6549,6574,0.0
6549,6434,0.4066377033974745
6549,6525,0.40145525891758127
6549,6127,0.0
6549,6140,0.036262394721096936
6549,6093,0.22728555184182056
6549,6065,0.4066377033974745
6549,6144,0.036262394721096936
6549,6247,0.036262394721096936
6549,6421,0.40145525891758127
6549,6557,0.0
6549,6379,0.09200721425496389
6549,6259,0.09589008185610559
6549,6288,0.021765584430878226
6549,6388,0.021765584430878226
6549,6613,0.1716364329139901
6549,6122,0.40145525891758127
6549,6092,0.036262394721096936
6549,6216,0.1744168358587581
6549,6289,0.036262394721096936
6549,6292,0.24878176974615232
6549,6411,0.40145525891758127
6549,6257,0.1744168358587581
6549,6480,0.40145525891758127
6549,6479,0.036262394721096936
6549,6280,0.09589008185610559
6549,6290,0.40145525891758127
6549,6156,0.40145525891758127
6549,6409,0.22728555184182056
6549,6437,0.22728555184182056
6549,6264,0.4066377033974745
6549,6428,0.036262394721096936
6549,6418,0.1013932795773953
6549,6155,0.036262394721096936
6549,6265,0.22728555184182056
6549,6274,0.4066377033974745
6549,6389,0.07753017959898695
6549,6080,0.24878176974615232
6549,6066,0.10910979849127761
6549,6101,0.3333429624688899
6549,6266,0.15871800465925123
6549,6215,0.40145525891758127
6549,6205,0.036262394721096936
6549,6074,0.40145525891758127
6407,6062,0.4215535438686844
6407,6565,0.30788604341149856
6407,6130,0.38794856455838
6407,6549,0.4057065633792597
6407,6407,0.0
6407,6095,0.12041960179029315
6407,6097,0.3263641362184543
6407,6072,0.41218421839377495
6407,6236,0.38309979908614455
6407,6373,0.24655302688680034
6407,6452,0.4215535438686844
6407,6570,0.38309979908614455
6407,6482,0.12041960179029315
6407,6517,0.38794856455838
6407,6061,0.26880341963554477
6407,6408,0.16740598112716792
6407,6454,0.36026799449442226
6407,6287,0.22122515660722977
6407,6222,0.4304002222816047
6407,6422,0.4215535438686844
6407,6125,0.12041960179029315
6407,6497,0.38794856455838
6407,6343,0.30788604341149856
6407,6229,0.12041960179029315
6407,6208,0.14591647829865761
6407,6341,0.38794856455838
6407,6147,0.4215535438686844
6407,6223,0.4057065633792597
6407,6436,0.4057065633792597
6407,6524,0.38794856455838
6407,6067,0.26880341963554477
6407,6572,0.36026799449442226
6407,6492,0.12041960179029315
6407,6045,0.12041960179029315
6407,6574,0.4057065633792597
6407,6434,0.0
6407,6525,0.12041960179029315
6407,6127,0.4057065633792597
6407,6140,0.38794856455838
6407,6093,0.26880341963554477
6407,6065,0.0
6407,6144,0.38794856455838
6407,6247,0.38794856455838
6407,6421,0.12041960179029315
6407,6557,0.4057065633792597
6407,6379,0.38309979908614455
6407,6259,0.30788604341149856
6407,6288,0.41218421839377495
6407,6388,0.41218421839377495
6407,6613,0.2361840689833946
6407,6122,0.12041960179029315
6407,6092,0.38794856455838
6407,6216,0.24655302688680034
6407,6289,0.38794856455838
6407,6292,0.18126313837095143
6407,6411,0.12041960179029315
6407,6257,0.24655302688680034
6407,6480,0.12041960179029315
6407,6479,0.38794856455838
6407,6280,0.30788604341149856
6407,6290,0.12041960179029315
6407,6156,0.12041960179029315
6407,6409,0.26880341963554477
6407,6437,0.26880341963554477
6407,6264,0.0
6407,6428,0.38794856455838
6407,6418,0.31614115545746174
6407,6155,0.38794856455838
6407,6265,0.26880341963554477
6407,6274,0.0
6407,6389,0.3263641362184543
6407,6080,0.18126313837095143
6407,6066,0.36026799449442226
6407,6101,0.16740598112716792
6407,6266,0.4215535438686844
6407,6215,0.12041960179029315
6407,6205,0.38794856455838
6407,6074,0.12041960179029315
6095,6062,0.36442750616994407
6095,6565,0.3025316733032487
6095,6130,0.3733358243607345
6095,6549,0.40124568662331833
6095,6407,0.12190531043940428
6095,6095,0.0
6095,6097,0.333179011538251
6095,6072,0.3983481522338842
6095,6236,0.3484006746199151
6095,6373,0.2238005288334204
6095,6452,0.36442750616994407
6095,6570,0.3484006746199151
6095,6482,0.0
6095,6517,0.3733358243607345
6095,6061,0.20441729246978785
6095,6408,0.07746037625600577
6095,6454,0.32336157580432945
6095,6287,0.2624606979170049
6095,6222,0.4260740074148966
6095,6422,0.36442750616994407
6095,6125,0.0
6095,6497,0.3733358243607345
6095,6343,0.3025316733032487
6095,6229,0.0
6095,6208,0.07050835137916006
6095,6341,0.3733358243607345
6095,6147,0.36442750616994407
6095,6223,0.40124568662331833
6095,6436,0.40124568662331833
6095,6524,0.3733358243607345
6095,6067,0.20441729246978785
6095,6572,0.32336157580432945
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40124568662331833
6095,6434,0.12190531043940428
6095,6525,0.0
6095,6127,0.40124568662331833
6095,6140,0.3733358243607345
6095,6093,0.20441729246978785
6095,6065,0.12190531043940428
6095,6144,0.3733358243607345
6095,6247,0.3733358243607345
6095,6421,0.0
6095,6557,0.40124568662331833
6095,6379,0.3484006746199151
6095,6259,0.3025316733032487
6095,6288,0.3983481522338842
6095,6388,0.3983481522338842
6095,6613,0.22944782618390672
6095,6122,0.0
6095,6092,0.3733358243607345
6095,6216,0.2238005288334204
6095,6289,0.3733358243607345
6095,6292,0.14973933467885958
6095,6411,0.0
6095,6257,0.2238005288334204
6095,6480,0.0
6095,6479,0.3733358243607345
6095,6280,0.3025316733032487
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441729246978785
6095,6437,0.20441729246978785
6095,6264,0.12190531043940428
6095,6428,0.3733358243607345
6095,6418,0.2984222760581935
6095,6155,0.3733358243607345
6095,6265,0.20441729246978785
6095,6274,0.12190531043940428
6095,6389,0.333179011538251
6095,6080,0.14973933467885958
6095,6066,0.32336157580432945
6095,6101,0.07746037625600577
6095,6266,0.36442750616994407
6095,6215,0.0
6095,6205,0.3733358243607345
6095,6074,0.0
6097,6062,0.1745804238274725
6097,6565,0.03622582305283767
6097,6130,0.07183683584398481
6097,6549,0.07762425093907543
6097,6407,0.3276696246700319
6097,6095,0.3335333687731169
6097,6097,0.0
6097,6072,0.09086234533109394
6097,6236,0.10121000220711718
6097,6373,0.11299396392867617
6097,6452,0.1745804238274725
6097,6570,0.10121000220711718
6097,6482,0.3335333687731169
6097,6517,0.07183683584398481
6097,6061,0.18216889133990186
6097,6408,0.2719994016054536
6097,6454,0.09614880215336769
6097,6287,0.1117651255344762
6097,6222,0.10089560269549308
6097,6422,0.1745804238274725
6097,6125,0.3335333687731169
6097,6497,0.07183683584398481
6097,6343,0.03622582305283767
6097,6229,0.3335333687731169
6097,6208,0.26178486395072736
6097,6341,0.07183683584398481
6097,6147,0.1745804238274725
6097,6223,0.07762425093907543
6097,6436,0.07762425093907543
6097,6524,0.07183683584398481
6097,6067,0.18216889133990186
6097,6572,0.09614880215336769
6097,6492,0.3335333687731169
6097,6045,0.3335333687731169
6097,6574,0.07762425093907543
6097,6434,0.3276696246700319
6097,6525,0.3335333687731169
6097,6127,0.07762425093907543
6097,6140,0.07183683584398481
6097,6093,0.18216889133990186
6097,6065,0.3276696246700319
6097,6144,0.07183683584398481
6097,6247,0.07183683584398481
6097,6421,0.3335333687731169
6097,6557,0.07762425093907543
6097,6379,0.10121000220711718
6097,6259,0.03622582305283767
6097,6288,0.09086234533109394
6097,6388,0.09086234533109394
6097,6613,0.1014202669923549
6097,6122,0.3335333687731169
6097,6092,0.07183683584398481
6097,6216,0.11299396392867617
6097,6289,0.07183683584398481
6097,6292,0.18173406858470315
6097,6411,0.3335333687731169
6097,6257,0.11299396392867617
6097,6480,0.3335333687731169
6097,6479,0.07183683584398481
6097,6280,0.03622582305283767
6097,6290,0.3335333687731169
6097,6156,0.3335333687731169
6097,6409,0.18216889133990186
6097,6437,0.18216889133990186
6097,6264,0.3276696246700319
6097,6428,0.07183683584398481
6097,6418,0.055915070874809014
6097,6155,0.07183683584398481
6097,6265,0.18216889133990186
6097,6274,0.3276696246700319
6097,6389,0.0
6097,6080,0.18173406858470315
6097,6066,0.09614880215336769
6097,6101,0.2719994016054536
6097,6266,0.1745804238274725
6097,6215,0.3335333687731169
6097,6205,0.07183683584398481
6097,6074,0.3335333687731169
6072,6062,0.1356069774265467
6072,6565,0.10078208624793544
6072,6130,0.021626847542579097
6072,6549,0.021500409389755837
6072,6407,0.41291587477804
6072,6095,0.39836569309022907
6072,6097,0.09051883624673801
6072,6072,0.0
6072,6236,0.07246609314107633
6072,6373,0.17153947321423632
6072,6452,0.1356069774265467
6072,6570,0.07246609314107633
6072,6482,0.39836569309022907
6072,6517,0.021626847542579097
6072,6061,0.2150080441221522
6072,6408,0.3271012405400279
6072,6454,0.09183849376132891
6072,6287,0.20273974959376995
6072,6222,0.036005204270764035
6072,6422,0.1356069774265467
6072,6125,0.39836569309022907
6072,6497,0.021626847542579097
6072,6343,0.10078208624793544
6072,6229,0.39836569309022907
6072,6208,0.32337805688433263
6072,6341,0.021626847542579097
6072,6147,0.1356069774265467
6072,6223,0.021500409389755837
6072,6436,0.021500409389755837
6072,6524,0.021626847542579097
6072,6067,0.2150080441221522
6072,6572,0.09183849376132891
6072,6492,0.39836569309022907
6072,6045,0.39836569309022907
6072,6574,0.021500409389755837
6072,6434,0.41291587477804
6072,6525,0.39836569309022907
6072,6127,0.021500409389755837
6072,6140,0.021626847542579097
6072,6093,0.2150080441221522
6072,6065,0.41291587477804
6072,6144,0.021626847542579097
6072,6247,0.021626847542579097
6072,6421,0.39836569309022907
6072,6557,0.021500409389755837
6072,6379,0.07246609314107633
6072,6259,0.10078208624793544
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17389407316856043
6072,6122,0.39836569309022907
6072,6092,0.021626847542579097
6072,6216,0.17153947321423632
6072,6289,0.021626847542579097
6072,6292,0.24686605736153655
6072,6411,0.39836569309022907
6072,6257,0.17153947321423632
6072,6480,0.39836569309022907
6072,6479,0.021626847542579097
6072,6280,0.10078208624793544
6072,6290,0.39836569309022907
6072,6156,0.39836569309022907
6072,6409,0.2150080441221522
6072,6437,0.2150080441221522
6072,6264,0.41291587477804
6072,6428,0.021626847542579097
6072,6418,0.09583741557633924
6072,6155,0.021626847542579097
6072,6265,0.2150080441221522
6072,6274,0.41291587477804
6072,6389,0.09051883624673801
6072,6080,0.24686605736153655
6072,6066,0.09183849376132891
6072,6101,0.3271012405400279
6072,6266,0.1356069774265467
6072,6215,0.39836569309022907
6072,6205,0.021626847542579097
6072,6074,0.39836569309022907
6236,6062,0.0708529382521072
6236,6565,0.0904301972401726
6236,6130,0.05556637698188077
6236,6549,0.09135088059233615
6236,6407,0.3836144284089865
6236,6095,0.34814782541319506
6236,6097,0.10048738429134585
6236,6072,0.07207276317819433
6236,6236,0.0
6236,6373,0.13369458727983674
6236,6452,0.0708529382521072
6236,6570,0.0
6236,6482,0.34814782541319506
6236,6517,0.05556637698188077
6236,6061,0.14949967769792538
6236,6408,0.27164742406663434
6236,6454,0.021599264261487172
6236,6287,0.1972208020559101
6236,6222,0.10848645393820977
6236,6422,0.0708529382521072
6236,6125,0.34814782541319506
6236,6497,0.05556637698188077
6236,6343,0.0904301972401726
6236,6229,0.34814782541319506
6236,6208,0.2731309052473172
6236,6341,0.05556637698188077
6236,6147,0.0708529382521072
6236,6223,0.09135088059233615
6236,6436,0.09135088059233615
6236,6524,0.05556637698188077
6236,6067,0.14949967769792538
6236,6572,0.021599264261487172
6236,6492,0.34814782541319506
6236,6045,0.34814782541319506
6236,6574,0.09135088059233615
6236,6434,0.3836144284089865
6236,6525,0.34814782541319506
6236,6127,0.09135088059233615
6236,6140,0.05556637698188077
6236,6093,0.14949967769792538
6236,6065,0.3836144284089865
6236,6144,0.05556637698188077
6236,6247,0.05556637698188077
6236,6421,0.34814782541319506
6236,6557,0.09135088059233615
6236,6379,0.0
6236,6259,0.0904301972401726
6236,6288,0.07207276317819433
6236,6388,0.07207276317819433
6236,6613,0.14629527663675268
6236,6122,0.34814782541319506
6236,6092,0.05556637698188077
6236,6216,0.13369458727983674
6236,6289,0.05556637698188077
6236,6292,0.20428051836171446
6236,6411,0.34814782541319506
6236,6257,0.13369458727983674
6236,6480,0.34814782541319506
6236,6479,0.05556637698188077
6236,6280,0.0904301972401726
6236,6290,0.34814782541319506
6236,6156,0.34814782541319506
6236,6409,0.14949967769792538
6236,6437,0.14949967769792538
6236,6264,0.3836144284089865
6236,6428,0.05556637698188077
6236,6418,0.07147442635219359
6236,6155,0.05556637698188077
6236,6265,0.14949967769792538
6236,6274,0.3836144284089865
6236,6389,0.10048738429134585
6236,6080,0.20428051836171446
6236,6066,0.021599264261487172
6236,6101,0.27164742406663434
6236,6266,0.0708529382521072
6236,6215,0.34814782541319506
6236,6205,0.05556637698188077
6236,6074,0.34814782541319506
6373,6062,0.17927843068417829
6373,6565,0.07780043276156628
6373,6130,0.14638092397073416
6373,6549,0.17419555331464523
6373,6407,0.2476991759024593
6373,6095,0.2238527249067129
6373,6097,0.11265420241071139
6373,6072,0.17156734618341968
6373,6236,0.1340758074673688
6373,6373,0.0
6373,6452,0.17927843068417829
6373,6570,0.1340758074673688
6373,6482,0.2238527249067129
6373,6517,0.14638092397073416
6373,6061,0.07786604825541577
6373,6408,0.1579621099980238
6373,6454,0.11179262105315513
6373,6287,0.09579951072561937
6373,6222,0.1989306320371844
6373,6422,0.17927843068417829
6373,6125,0.2238527249067129
6373,6497,0.14638092397073416
6373,6343,0.07780043276156628
6373,6229,0.2238527249067129
6373,6208,0.14968841175940675
6373,6341,0.14638092397073416
6373,6147,0.17927843068417829
6373,6223,0.17419555331464523
6373,6436,0.17419555331464523
6373,6524,0.14638092397073416
6373,6067,0.07786604825541577
6373,6572,0.11179262105315513
6373,6492,0.2238527249067129
6373,6045,0.2238527249067129
6373,6574,0.17419555331464523
6373,6434,0.2476991759024593
6373,6525,0.2238527249067129
6373,6127,0.17419555331464523
6373,6140,0.14638092397073416
6373,6093,0.07786604825541577
6373,6065,0.2476991759024593
6373,6144,0.14638092397073416
6373,6247,0.14638092397073416
6373,6421,0.2238527249067129
6373,6557,0.17419555331464523
6373,6379,0.1340758074673688
6373,6259,0.07780043276156628
6373,6288,0.17156734618341968
6373,6388,0.17156734618341968
6373,6613,0.021624455620258276
6373,6122,0.2238527249067129
6373,6092,0.14638092397073416
6373,6216,0.0
6373,6289,0.14638092397073416
6373,6292,0.07054126030618518
6373,6411,0.2238527249067129
6373,6257,0.0
6373,6480,0.2238527249067129
6373,6479,0.14638092397073416
6373,6280,0.07780043276156628
6373,6290,0.2238527249067129
6373,6156,0.2238527249067129
6373,6409,0.07786604825541577
6373,6437,0.07786604825541577
6373,6264,0.2476991759024593
6373,6428,0.14638092397073416
6373,6418,0.07049696538458211
6373,6155,0.14638092397073416
6373,6265,0.07786604825541577
6373,6274,0.2476991759024593
6373,6389,0.11265420241071139
6373,6080,0.07054126030618518
6373,6066,0.11179262105315513
6373,6101,0.1579621099980238
6373,6266,0.17927843068417829
6373,6215,0.2238527249067129
6373,6205,0.14638092397073416
6373,6074,0.2238527249067129
6452,6062,0.0
6452,6565,0.1564330860321354
6452,6130,0.12480161834205522
6452,6549,0.1574151658075877
6452,6407,0.42164066639871733
6452,6095,0.36381014812126716
6452,6097,0.1733099716840059
6452,6072,0.13455402860910215
6452,6236,0.0702110345687566
6452,6373,0.17837941282054556
6452,6452,0.0
6452,6570,0.0702110345687566
6452,6482,0.36381014812126716
6452,6517,0.12480161834205522
6452,6061,0.1564580887413955
6452,6408,0.2837284635923344
6452,6454,0.07724084837255385
6452,6287,0.25888324820840597
6452,6222,0.16934748632487773
6452,6422,0.0
6452,6125,0.36381014812126716
6452,6497,0.12480161834205522
6452,6343,0.1564330860321354
6452,6229,0.36381014812126716
6452,6208,0.29261808979213677
6452,6341,0.12480161834205522
6452,6147,0.0
6452,6223,0.1574151658075877
6452,6436,0.1574151658075877
6452,6524,0.12480161834205522
6452,6067,0.1564580887413955
6452,6572,0.07724084837255385
6452,6492,0.36381014812126716
6452,6045,0.36381014812126716
6452,6574,0.1574151658075877
6452,6434,0.42164066639871733
6452,6525,0.36381014812126716
6452,6127,0.1574151658075877
6452,6140,0.12480161834205522
6452,6093,0.1564580887413955
6452,6065,0.42164066639871733
6452,6144,0.12480161834205522
6452,6247,0.12480161834205522
6452,6421,0.36381014812126716
6452,6557,0.1574151658075877
6452,6379,0.0702110345687566
6452,6259,0.1564330860321354
6452,6288,0.13455402860910215
6452,6388,0.13455402860910215
6452,6613,0.19700236303397342
6452,6122,0.36381014812126716
6452,6092,0.12480161834205522
6452,6216,0.17837941282054556
6452,6289,0.12480161834205522
6452,6292,0.23748956695962714
6452,6411,0.36381014812126716
6452,6257,0.17837941282054556
6452,6480,0.36381014812126716
6452,6479,0.12480161834205522
6452,6280,0.1564330860321354
6452,6290,0.36381014812126716
6452,6156,0.36381014812126716
6452,6409,0.1564580887413955
6452,6437,0.1564580887413955
6452,6264,0.42164066639871733
6452,6428,0.12480161834205522
6452,6418,0.13343104635393827
6452,6155,0.12480161834205522
6452,6265,0.1564580887413955
6452,6274,0.42164066639871733
6452,6389,0.1733099716840059
6452,6080,0.23748956695962714
6452,6066,0.07724084837255385
6452,6101,0.2837284635923344
6452,6266,0.0
6452,6215,0.36381014812126716
6452,6205,0.12480161834205522
6452,6074,0.36381014812126716
6570,6062,0.0708529382521072
6570,6565,0.0904301972401726
6570,6130,0.05556637698188077
6570,6549,0.09135088059233615
6570,6407,0.3836144284089865
6570,6095,0.34814782541319506
6570,6097,0.10048738429134585
6570,6072,0.07207276317819433
6570,6236,0.0
6570,6373,0.13369458727983674
6570,6452,0.0708529382521072
6570,6570,0.0
6570,6482,0.34814782541319506
6570,6517,0.05556637698188077
6570,6061,0.14949967769792538
6570,6408,0.27164742406663434
6570,6454,0.021599264261487172
6570,6287,0.1972208020559101
6570,6222,0.10848645393820977
6570,6422,0.0708529382521072
6570,6125,0.34814782541319506
6570,6497,0.05556637698188077
6570,6343,0.0904301972401726
6570,6229,0.34814782541319506
6570,6208,0.2731309052473172
6570,6341,0.05556637698188077
6570,6147,0.0708529382521072
6570,6223,0.09135088059233615
6570,6436,0.09135088059233615
6570,6524,0.05556637698188077
6570,6067,0.14949967769792538
6570,6572,0.021599264261487172
6570,6492,0.34814782541319506
6570,6045,0.34814782541319506
6570,6574,0.09135088059233615
6570,6434,0.3836144284089865
6570,6525,0.34814782541319506
6570,6127,0.09135088059233615
6570,6140,0.05556637698188077
6570,6093,0.14949967769792538
6570,6065,0.3836144284089865
6570,6144,0.05556637698188077
6570,6247,0.05556637698188077
6570,6421,0.34814782541319506
6570,6557,0.09135088059233615
6570,6379,0.0
6570,6259,0.0904301972401726
6570,6288,0.07207276317819433
6570,6388,0.07207276317819433
6570,6613,0.14629527663675268
6570,6122,0.34814782541319506
6570,6092,0.05556637698188077
6570,6216,0.13369458727983674
6570,6289,0.05556637698188077
6570,6292,0.20428051836171446
6570,6411,0.34814782541319506
6570,6257,0.13369458727983674
6570,6480,0.34814782541319506
6570,6479,0.05556637698188077
6570,6280,0.0904301972401726
6570,6290,0.34814782541319506
6570,6156,0.34814782541319506
6570,6409,0.14949967769792538
6570,6437,0.14949967769792538
6570,6264,0.3836144284089865
6570,6428,0.05556637698188077
6570,6418,0.07147442635219359
6570,6155,0.05556637698188077
6570,6265,0.14949967769792538
6570,6274,0.3836144284089865
6570,6389,0.10048738429134585
6570,6080,0.20428051836171446
6570,6066,0.021599264261487172
6570,6101,0.27164742406663434
6570,6266,0.0708529382521072
6570,6215,0.34814782541319506
6570,6205,0.05556637698188077
6570,6074,0.34814782541319506
6482,6062,0.36442750616994407
6482,6565,0.3025316733032487
6482,6130,0.3733358243607345
6482,6549,0.40124568662331833
6482,6407,0.12190531043940428
6482,6095,0.0
6482,6097,0.333179011538251
6482,6072,0.3983481522338842
6482,6236,0.3484006746199151
6482,6373,0.2238005288334204
6482,6452,0.36442750616994407
6482,6570,0.3484006746199151
6482,6482,0.0
6482,6517,0.3733358243607345
6482,6061,0.20441729246978785
6482,6408,0.07746037625600577
6482,6454,0.32336157580432945
6482,6287,0.2624606979170049
6482,6222,0.4260740074148966
6482,6422,0.36442750616994407
