source,destination,geodesic_distance
6549,6127,0.0
6549,6140,0.03626614077600071
6549,6093,0.22729173947607065
6549,6065,0.4066483033705827
6549,6144,0.03626614077600071
6549,6247,0.03626614077600071
6549,6421,0.4014621147999722
6549,6557,0.0
6549,6379,0.09201427402344553
6549,6259,0.09589240129178711
6549,6288,0.021765417747545035
6549,6388,0.021765417747545035
6549,6613,0.1716443700844131
6549,6122,0.4014621147999722
6549,6092,0.03626614077600071
6549,6216,0.17442571607001298
6549,6289,0.03626614077600071
6549,6292,0.24879365032115028
6549,6411,0.4014621147999722
6549,6257,0.17442571607001298
6549,6480,0.4014621147999722
6549,6479,0.03626614077600071
6549,6280,0.09589240129178711
6549,6290,0.4014621147999722
6549,6156,0.4014621147999722
6549,6409,0.22729173947607065
6549,6437,0.22729173947607065
6549,6264,0.4066483033705827
6549,6428,0.03626614077600071
6549,6418,0.10139323544515089
6549,6155,0.03626614077600071
6549,6265,0.22729173947607065
6549,6274,0.4066483033705827
6549,6389,0.07753770316000203
6549,6080,0.24879365032115028
6549,6066,0.10911420485242729
6549,6101,0.3333481433708279
6549,6266,0.15873340651940226
6549,6215,0.4014621147999722
6549,6205,0.03626614077600071
6549,6074,0.4014621147999722
6407,6062,0.42157660128726615
6407,6565,0.3078926741399302
6407,6130,0.38795987796994624
6407,6549,0.40571682049221847
6407,6407,0.0
6407,6095,0.1204201809239821
6407,6097,0.3263631954474204
6407,6072,0.41219597905023514
6407,6236,0.3831181587690233
6407,6373,0.24655553679778786
6407,6452,0.42157660128726615
6407,6570,0.3831181587690233
6407,6482,0.1204201809239821
6407,6517,0.38795987796994624
6407,6061,0.26880598155664914
6407,6408,0.16740778054794653
6407,6454,0.36027392166996747
6407,6287,0.2212261511826588
6407,6222,0.43041772556052926
6407,6422,0.42157660128726615
6407,6125,0.1204201809239821
6407,6497,0.38795987796994624
6407,6343,0.3078926741399302
6407,6229,0.1204201809239821
6407,6208,0.14591793633934497
6407,6341,0.38795987796994624
6407,6147,0.42157660128726615
6407,6223,0.40571682049221847
6407,6436,0.40571682049221847
6407,6524,0.38795987796994624
6407,6067,0.26880598155664914
6407,6572,0.36027392166996747
6407,6492,0.1204201809239821
6407,6045,0.1204201809239821
6407,6574,0.40571682049221847
6407,6434,0.0
6407,6525,0.1204201809239821
6407,6127,0.40571682049221847
6407,6140,0.38795987796994624
6407,6093,0.26880598155664914
6407,6065,0.0
6407,6144,0.38795987796994624
6407,6247,0.38795987796994624
6407,6421,0.1204201809239821
6407,6557,0.40571682049221847
6407,6379,0.3831181587690233
6407,6259,0.3078926741399302
6407,6288,0.41219597905023514
6407,6388,0.41219597905023514
6407,6613,0.23618726375573876
6407,6122,0.1204201809239821
6407,6092,0.38795987796994624
6407,6216,0.24655553679778786
6407,6289,0.38795987796994624
6407,6292,0.18126081472593064
6407,6411,0.1204201809239821
6407,6257,0.24655553679778786
6407,6480,0.1204201809239821
6407,6479,0.38795987796994624
6407,6280,0.3078926741399302
6407,6290,0.1204201809239821
6407,6156,0.1204201809239821
6407,6409,0.26880598155664914
6407,6437,0.26880598155664914
6407,6264,0.0
6407,6428,0.38795987796994624
6407,6418,0.316151245414059
6407,6155,0.38795987796994624
6407,6265,0.26880598155664914
6407,6274,0.0
6407,6389,0.3263631954474204
6407,6080,0.18126081472593064
6407,6066,0.36027392166996747
6407,6101,0.16740778054794653
6407,6266,0.42157660128726615
6407,6215,0.1204201809239821
6407,6205,0.38795987796994624
6407,6074,0.1204201809239821
6095,6062,0.364437337711131
6095,6565,0.30253417935313326
6095,6130,0.3733416260139502
6095,6549,0.40125377391217254
6095,6407,0.12190548203749663
6095,6095,0.0
6095,6097,0.3331763597006212
6095,6072,0.39835402454544533
6095,6236,0.34840747764200747
6095,6373,0.22379802310414587
6095,6452,0.364437337711131
6095,6570,0.34840747764200747
6095,6482,0.0
6095,6517,0.3733416260139502
6095,6061,0.20441860039573062
6095,6408,0.07746070539440081
6095,6454,0.32336028510063675
6095,6287,0.2624583745590522
6095,6222,0.4260912553392641
6095,6422,0.364437337711131
6095,6125,0.0
6095,6497,0.3733416260139502
6095,6343,0.30253417935313326
6095,6229,0.0
6095,6208,0.07050867187076404
6095,6341,0.3733416260139502
6095,6147,0.364437337711131
6095,6223,0.40125377391217254
6095,6436,0.40125377391217254
6095,6524,0.3733416260139502
6095,6067,0.20441860039573062
6095,6572,0.32336028510063675
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40125377391217254
6095,6434,0.12190548203749663
6095,6525,0.0
6095,6127,0.40125377391217254
6095,6140,0.3733416260139502
6095,6093,0.20441860039573062
6095,6065,0.12190548203749663
6095,6144,0.3733416260139502
6095,6247,0.3733416260139502
6095,6421,0.0
6095,6557,0.40125377391217254
6095,6379,0.34840747764200747
6095,6259,0.30253417935313326
6095,6288,0.39835402454544533
6095,6388,0.39835402454544533
6095,6613,0.22944565742238654
6095,6122,0.0
6095,6092,0.3733416260139502
6095,6216,0.22379802310414587
6095,6289,0.3733416260139502
6095,6292,0.14973401072298714
6095,6411,0.0
6095,6257,0.22379802310414587
6095,6480,0.0
6095,6479,0.3733416260139502
6095,6280,0.30253417935313326
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441860039573062
6095,6437,0.20441860039573062
6095,6264,0.12190548203749663
6095,6428,0.3733416260139502
6095,6418,0.2984267156870242
6095,6155,0.3733416260139502
6095,6265,0.20441860039573062
6095,6274,0.12190548203749663
6095,6389,0.3331763597006212
6095,6080,0.14973401072298714
6095,6066,0.32336028510063675
6095,6101,0.07746070539440081
6095,6266,0.364437337711131
6095,6215,0.0
6095,6205,0.3733416260139502
6095,6074,0.0
6097,6062,0.17462736938989706
6097,6565,0.036224818135414616
6097,6130,0.07184913968918838
6097,6549,0.07763436720750849
6097,6407,0.3276728652688877
6097,6095,0.33353395116730333
6097,6097,0.0
6097,6072,0.09087446488725565
6097,6236,0.10123961224751876
6097,6373,0.1129955292530242
6097,6452,0.17462736938989706
6097,6570,0.10123961224751876
6097,6482,0.33353395116730333
6097,6517,0.07184913968918838
6097,6061,0.18217427307698403
6097,6408,0.2719989366694643
6097,6454,0.09616658786959037
6097,6287,0.11176621833003791
6097,6222,0.10091185841711126
6097,6422,0.17462736938989706
6097,6125,0.33353395116730333
6097,6497,0.07184913968918838
6097,6343,0.036224818135414616
6097,6229,0.33353395116730333
6097,6208,0.26178374475930904
6097,6341,0.07184913968918838
6097,6147,0.17462736938989706
6097,6223,0.07763436720750849
6097,6436,0.07763436720750849
6097,6524,0.07184913968918838
6097,6067,0.18217427307698403
6097,6572,0.09616658786959037
6097,6492,0.33353395116730333
6097,6045,0.33353395116730333
6097,6574,0.07763436720750849
6097,6434,0.3276728652688877
6097,6525,0.33353395116730333
6097,6127,0.07763436720750849
6097,6140,0.07184913968918838
6097,6093,0.18217427307698403
6097,6065,0.3276728652688877
6097,6144,0.07184913968918838
6097,6247,0.07184913968918838
6097,6421,0.33353395116730333
6097,6557,0.07763436720750849
6097,6379,0.10123961224751876
6097,6259,0.036224818135414616
6097,6288,0.09087446488725565
6097,6388,0.09087446488725565
6097,6613,0.10142048605215409
6097,6122,0.33353395116730333
6097,6092,0.07184913968918838
6097,6216,0.1129955292530242
6097,6289,0.07184913968918838
6097,6292,0.18173804085217188
6097,6411,0.33353395116730333
6097,6257,0.1129955292530242
6097,6480,0.33353395116730333
6097,6479,0.07184913968918838
6097,6280,0.036224818135414616
6097,6290,0.33353395116730333
6097,6156,0.33353395116730333
6097,6409,0.18217427307698403
6097,6437,0.18217427307698403
6097,6264,0.3276728652688877
6097,6428,0.07184913968918838
6097,6418,0.055918824523079
6097,6155,0.07184913968918838
6097,6265,0.18217427307698403
6097,6274,0.3276728652688877
6097,6389,0.0
6097,6080,0.18173804085217188
6097,6066,0.09616658786959037
6097,6101,0.2719989366694643
6097,6266,0.17462736938989706
6097,6215,0.33353395116730333
6097,6205,0.07184913968918838
6097,6074,0.33353395116730333
6072,6062,0.13561842988281814
6072,6565,0.10078748376944036
6072,6130,0.021627097932365613
6072,6549,0.02150389571628125
6072,6407,0.41292808342928317
6072,6095,0.39837217596749047
6072,6097,0.09052841063032491
6072,6072,0.0
6072,6236,0.07246803430574039
6072,6373,0.17154928902753222
6072,6452,0.13561842988281814
6072,6570,0.07246803430574039
6072,6482,0.39837217596749047
6072,6517,0.021627097932365613
6072,6061,0.21501146392110423
6072,6408,0.3271056373664909
6072,6454,0.09183986001878591
6072,6287,0.20274970129324388
6072,6222,0.03602043132428029
6072,6422,0.13561842988281814
6072,6125,0.39837217596749047
6072,6497,0.021627097932365613
6072,6343,0.10078748376944036
6072,6229,0.39837217596749047
6072,6208,0.3233831830866058
6072,6341,0.021627097932365613
6072,6147,0.13561842988281814
6072,6223,0.02150389571628125
6072,6436,0.02150389571628125
6072,6524,0.021627097932365613
6072,6067,0.21501146392110423
6072,6572,0.09183986001878591
6072,6492,0.39837217596749047
6072,6045,0.39837217596749047
6072,6574,0.02150389571628125
6072,6434,0.41292808342928317
6072,6525,0.39837217596749047
6072,6127,0.02150389571628125
6072,6140,0.021627097932365613
6072,6093,0.21501146392110423
6072,6065,0.41292808342928317
6072,6144,0.021627097932365613
6072,6247,0.021627097932365613
6072,6421,0.39837217596749047
6072,6557,0.02150389571628125
6072,6379,0.07246803430574039
6072,6259,0.10078748376944036
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17390386817085665
6072,6122,0.39837217596749047
6072,6092,0.021627097932365613
6072,6216,0.17154928902753222
6072,6289,0.021627097932365613
6072,6292,0.24687888528406127
6072,6411,0.39837217596749047
6072,6257,0.17154928902753222
6072,6480,0.39837217596749047
6072,6479,0.021627097932365613
6072,6280,0.10078748376944036
6072,6290,0.39837217596749047
6072,6156,0.39837217596749047
6072,6409,0.21501146392110423
6072,6437,0.21501146392110423
6072,6264,0.41292808342928317
6072,6428,0.021627097932365613
6072,6418,0.0958396224508194
6072,6155,0.021627097932365613
6072,6265,0.21501146392110423
6072,6274,0.41292808342928317
6072,6389,0.09052841063032491
6072,6080,0.24687888528406127
6072,6066,0.09183986001878591
6072,6101,0.3271056373664909
6072,6266,0.13561842988281814
6072,6215,0.39837217596749047
6072,6205,0.021627097932365613
6072,6074,0.39837217596749047
6236,6062,0.0708731897593175
6236,6565,0.09045421209446136
6236,6130,0.05557931636454322
6236,6549,0.09136842842056281
6236,6407,0.3836364461300441
6236,6095,0.34815900438093583
6236,6097,0.10052031715892645
6236,6072,0.07208192184998902
6236,6236,0.0
6236,6373,0.13371365759327114
6236,6452,0.0708731897593175
6236,6570,0.0
6236,6482,0.34815900438093583
6236,6517,0.05557931636454322
6236,6061,0.14950455743569435
6236,6408,0.2716561386808256
6236,6454,0.02160418809427095
6236,6287,0.19724888860584264
6236,6222,0.10850833236633778
6236,6422,0.0708731897593175
6236,6125,0.34815900438093583
6236,6497,0.05557931636454322
6236,6343,0.09045421209446136
6236,6229,0.34815900438093583
6236,6208,0.2731415252368071
6236,6341,0.05557931636454322
6236,6147,0.0708731897593175
6236,6223,0.09136842842056281
6236,6436,0.09136842842056281
6236,6524,0.05557931636454322
6236,6067,0.14950455743569435
6236,6572,0.02160418809427095
6236,6492,0.34815900438093583
6236,6045,0.34815900438093583
6236,6574,0.09136842842056281
6236,6434,0.3836364461300441
6236,6525,0.34815900438093583
6236,6127,0.09136842842056281
6236,6140,0.05557931636454322
6236,6093,0.14950455743569435
6236,6065,0.3836364461300441
6236,6144,0.05557931636454322
6236,6247,0.05557931636454322
6236,6421,0.34815900438093583
6236,6557,0.09136842842056281
6236,6379,0.0
6236,6259,0.09045421209446136
6236,6288,0.07208192184998902
6236,6388,0.07208192184998902
6236,6613,0.1463172052401603
6236,6122,0.34815900438093583
6236,6092,0.05557931636454322
6236,6216,0.13371365759327114
6236,6289,0.05557931636454322
6236,6292,0.20430094511456826
6236,6411,0.34815900438093583
6236,6257,0.13371365759327114
6236,6480,0.34815900438093583
6236,6479,0.05557931636454322
6236,6280,0.09045421209446136
6236,6290,0.34815900438093583
6236,6156,0.34815900438093583
6236,6409,0.14950455743569435
6236,6437,0.14950455743569435
6236,6264,0.3836364461300441
6236,6428,0.05557931636454322
6236,6418,0.07149178859326738
6236,6155,0.05557931636454322
6236,6265,0.14950455743569435
6236,6274,0.3836364461300441
6236,6389,0.10052031715892645
6236,6080,0.20430094511456826
6236,6066,0.02160418809427095
6236,6101,0.2716561386808256
6236,6266,0.0708731897593175
6236,6215,0.34815900438093583
6236,6205,0.05557931636454322
6236,6074,0.34815900438093583
6373,6062,0.17930820817853432
6373,6565,0.07780669803295664
6373,6130,0.14638966458374983
6373,6549,0.1742064917106127
6373,6407,0.2477038746289625
6373,6095,0.22385238146825986
6373,6097,0.1126560123467456
6373,6072,0.17157712525590957
6373,6236,0.13409166064047062
6373,6373,0.0
6373,6452,0.17930820817853432
6373,6570,0.13409166064047062
6373,6482,0.22385238146825986
6373,6517,0.14638966458374983
6373,6061,0.07786659781868133
6373,6408,0.15796005638350116
6373,6454,0.1117959566295183
6373,6287,0.09580454117443188
6373,6222,0.1989511490349713
6373,6422,0.17930820817853432
6373,6125,0.22385238146825986
6373,6497,0.14638966458374983
6373,6343,0.07780669803295664
6373,6229,0.22385238146825986
6373,6208,0.1496866114774553
6373,6341,0.14638966458374983
6373,6147,0.17930820817853432
6373,6223,0.1742064917106127
6373,6436,0.1742064917106127
6373,6524,0.14638966458374983
6373,6067,0.07786659781868133
6373,6572,0.1117959566295183
6373,6492,0.22385238146825986
6373,6045,0.22385238146825986
6373,6574,0.1742064917106127
6373,6434,0.2477038746289625
6373,6525,0.22385238146825986
6373,6127,0.1742064917106127
6373,6140,0.14638966458374983
6373,6093,0.07786659781868133
6373,6065,0.2477038746289625
6373,6144,0.14638966458374983
6373,6247,0.14638966458374983
6373,6421,0.22385238146825986
6373,6557,0.1742064917106127
6373,6379,0.13409166064047062
6373,6259,0.07780669803295664
6373,6288,0.17157712525590957
6373,6388,0.17157712525590957
6373,6613,0.02162503783029679
6373,6122,0.22385238146825986
6373,6092,0.14638966458374983
6373,6216,0.0
6373,6289,0.14638966458374983
6373,6292,0.07054644530772813
6373,6411,0.22385238146825986
6373,6257,0.0
6373,6480,0.22385238146825986
6373,6479,0.14638966458374983
6373,6280,0.07780669803295664
6373,6290,0.22385238146825986
6373,6156,0.22385238146825986
6373,6409,0.07786659781868133
6373,6437,0.07786659781868133
6373,6264,0.2477038746289625
6373,6428,0.14638966458374983
6373,6418,0.07050410929626627
6373,6155,0.14638966458374983
6373,6265,0.07786659781868133
6373,6274,0.2477038746289625
6373,6389,0.1126560123467456
6373,6080,0.07054644530772813
6373,6066,0.1117959566295183
6373,6101,0.15796005638350116
6373,6266,0.17930820817853432
6373,6215,0.22385238146825986
6373,6205,0.14638966458374983
6373,6074,0.22385238146825986
6452,6062,0.0
6452,6565,0.15647773658951802
6452,6130,0.12482367499237024
6452,6549,0.15743461258581137
6452,6407,0.42166615263816803
6452,6095,0.3638229503185134
6452,6097,0.1733600556755853
6452,6072,0.13456542549995454
6452,6236,0.07022968262387919
6452,6373,0.17841138287499653
6452,6452,0.0
6452,6570,0.07022968262387919
6452,6482,0.3638229503185134
6452,6517,0.12482367499237024
6452,6061,0.15646894870753641
6452,6408,0.2837401179237946
6452,6454,0.07727350801288918
6452,6287,0.25892590597783927
6452,6222,0.16936764217759379
6452,6422,0.0
6452,6125,0.3638229503185134
6452,6497,0.12482367499237024
6452,6343,0.15647773658951802
6452,6229,0.3638229503185134
6452,6208,0.2926320150167954
6452,6341,0.12482367499237024
6452,6147,0.0
6452,6223,0.15743461258581137
6452,6436,0.15743461258581137
6452,6524,0.12482367499237024
6452,6067,0.15646894870753641
6452,6572,0.07727350801288918
6452,6492,0.3638229503185134
6452,6045,0.3638229503185134
6452,6574,0.15743461258581137
6452,6434,0.42166615263816803
6452,6525,0.3638229503185134
6452,6127,0.15743461258581137
6452,6140,0.12482367499237024
6452,6093,0.15646894870753641
6452,6065,0.42166615263816803
6452,6144,0.12482367499237024
6452,6247,0.12482367499237024
6452,6421,0.3638229503185134
6452,6557,0.15743461258581137
6452,6379,0.07022968262387919
6452,6259,0.15647773658951802
6452,6288,0.13456542549995454
6452,6388,0.13456542549995454
6452,6613,0.19703814037546413
6452,6122,0.3638229503185134
6452,6092,0.12482367499237024
6452,6216,0.17841138287499653
6452,6289,0.12482367499237024
6452,6292,0.23751559911777956
6452,6411,0.3638229503185134
6452,6257,0.17841138287499653
6452,6480,0.3638229503185134
6452,6479,0.12482367499237024
6452,6280,0.15647773658951802
6452,6290,0.3638229503185134
6452,6156,0.3638229503185134
6452,6409,0.15646894870753641
6452,6437,0.15646894870753641
6452,6264,0.42166615263816803
6452,6428,0.12482367499237024
6452,6418,0.1334704425538199
6452,6155,0.12482367499237024
6452,6265,0.15646894870753641
6452,6274,0.42166615263816803
6452,6389,0.1733600556755853
6452,6080,0.23751559911777956
6452,6066,0.07727350801288918
6452,6101,0.2837401179237946
6452,6266,0.0
6452,6215,0.3638229503185134
6452,6205,0.12482367499237024
6452,6074,0.3638229503185134
6570,6062,0.0708731897593175
6570,6565,0.09045421209446136
6570,6130,0.05557931636454322
6570,6549,0.09136842842056281
6570,6407,0.3836364461300441
6570,6095,0.34815900438093583
6570,6097,0.10052031715892645
6570,6072,0.07208192184998902
6570,6236,0.0
6570,6373,0.13371365759327114
6570,6452,0.0708731897593175
6570,6570,0.0
6570,6482,0.34815900438093583
6570,6517,0.05557931636454322
6570,6061,0.14950455743569435
6570,6408,0.2716561386808256
6570,6454,0.02160418809427095
6570,6287,0.19724888860584264
6570,6222,0.10850833236633778
6570,6422,0.0708731897593175
6570,6125,0.34815900438093583
6570,6497,0.05557931636454322
6570,6343,0.09045421209446136
6570,6229,0.34815900438093583
6570,6208,0.2731415252368071
6570,6341,0.05557931636454322
6570,6147,0.0708731897593175
6570,6223,0.09136842842056281
6570,6436,0.09136842842056281
6570,6524,0.05557931636454322
6570,6067,0.14950455743569435
6570,6572,0.02160418809427095
6570,6492,0.34815900438093583
6570,6045,0.34815900438093583
6570,6574,0.09136842842056281
6570,6434,0.3836364461300441
6570,6525,0.34815900438093583
6570,6127,0.09136842842056281
6570,6140,0.05557931636454322
6570,6093,0.14950455743569435
6570,6065,0.3836364461300441
6570,6144,0.05557931636454322
6570,6247,0.05557931636454322
6570,6421,0.34815900438093583
6570,6557,0.09136842842056281
6570,6379,0.0
6570,6259,0.09045421209446136
6570,6288,0.07208192184998902
6570,6388,0.07208192184998902
6570,6613,0.1463172052401603
6570,6122,0.34815900438093583
6570,6092,0.05557931636454322
6570,6216,0.13371365759327114
6570,6289,0.05557931636454322
6570,6292,0.20430094511456826
6570,6411,0.34815900438093583
6570,6257,0.13371365759327114
6570,6480,0.34815900438093583
6570,6479,0.05557931636454322
6570,6280,0.09045421209446136
6570,6290,0.34815900438093583
6570,6156,0.34815900438093583
6570,6409,0.14950455743569435
6570,6437,0.14950455743569435
6570,6264,0.3836364461300441
6570,6428,0.05557931636454322
6570,6418,0.07149178859326738
6570,6155,0.05557931636454322
6570,6265,0.14950455743569435
6570,6274,0.3836364461300441
6570,6389,0.10052031715892645
6570,6080,0.20430094511456826
6570,6066,0.02160418809427095
6570,6101,0.2716561386808256
6570,6266,0.0708731897593175
6570,6215,0.34815900438093583
6570,6205,0.05557931636454322
6570,6074,0.34815900438093583
6482,6062,0.364437337711131
6482,6565,0.30253417935313326
6482,6130,0.3733416260139502
6482,6549,0.40125377391217254
6482,6407,0.12190548203749663
6482,6095,0.0
6482,6097,0.3331763597006212
6482,6072,0.39835402454544533
6482,6236,0.34840747764200747
6482,6373,0.22379802310414587
6482,6452,0.364437337711131
6482,6570,0.34840747764200747
6482,6482,0.0
6482,6517,0.3733416260139502
6482,6061,0.20441860039573062
6482,6408,0.07746070539440081
6482,6454,0.32336028510063675
6482,6287,0.2624583745590522
6482,6222,0.4260912553392641
6482,6422,0.364437337711131
6482,6125,0.0
