source,destination,geodesic_distance
6072,6229,0.39836279591559887
6072,6208,0.32337208398901396
6072,6341,0.021626805630755197
6072,6147,0.13560699413715682
6072,6223,0.02149929447653376
6072,6436,0.02149929447653376
6072,6524,0.021626805630755197
6072,6067,0.21500602352254997
6072,6572,0.09183906892255395
6072,6492,0.39836279591559887
6072,6045,0.39836279591559887
6072,6574,0.02149929447653376
6072,6434,0.4129026898266288
6072,6525,0.39836279591559887
6072,6127,0.02149929447653376
6072,6140,0.021626805630755197
6072,6093,0.21500602352254997
6072,6065,0.4129026898266288
6072,6144,0.021626805630755197
6072,6247,0.021626805630755197
6072,6421,0.39836279591559887
6072,6557,0.02149929447653376
6072,6379,0.07246769000716952
6072,6259,0.10076642002588676
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17387707451149187
6072,6122,0.39836279591559887
6072,6092,0.021626805630755197
6072,6216,0.1715240431005137
6072,6289,0.021626805630755197
6072,6292,0.24685670099613952
6072,6411,0.39836279591559887
6072,6257,0.1715240431005137
6072,6480,0.39836279591559887
6072,6479,0.021626805630755197
6072,6280,0.10076642002588676
6072,6290,0.39836279591559887
6072,6156,0.39836279591559887
6072,6409,0.21500602352254997
6072,6437,0.21500602352254997
6072,6264,0.4129026898266288
6072,6428,0.021626805630755197
6072,6418,0.09582314173527695
6072,6155,0.021626805630755197
6072,6265,0.21500602352254997
6072,6274,0.4129026898266288
6072,6389,0.09050332774522607
6072,6080,0.24685670099613952
6072,6066,0.09183906892255395
6072,6101,0.3270965027879569
6072,6266,0.13560699413715682
6072,6215,0.39836279591559887
6072,6205,0.021626805630755197
6072,6074,0.39836279591559887
6236,6062,0.07084713260469488
6236,6565,0.09041212536099835
6236,6130,0.05556405629570832
6236,6549,0.09134430393110377
6236,6407,0.3836025461522223
6236,6095,0.34814810533959023
6236,6097,0.10047002470707322
6236,6072,0.0720693359288816
6236,6236,0.0
6236,6373,0.1336796625311248
6236,6452,0.07084713260469488
6236,6570,0.0
6236,6482,0.34814810533959023
6236,6517,0.05556405629570832
6236,6061,0.14949714044179863
6236,6408,0.27164524785581134
6236,6454,0.021595770068104203
6236,6287,0.19720415866713886
6236,6222,0.10847842326061363
6236,6422,0.07084713260469488
6236,6125,0.34814810533959023
6236,6497,0.05556405629570832
6236,6343,0.09041212536099835
6236,6229,0.34814810533959023
6236,6208,0.273127253247743
6236,6341,0.05556405629570832
6236,6147,0.07084713260469488
6236,6223,0.09134430393110377
6236,6436,0.09134430393110377
6236,6524,0.05556405629570832
6236,6067,0.14949714044179863
6236,6572,0.021595770068104203
6236,6492,0.34814810533959023
6236,6045,0.34814810533959023
6236,6574,0.09134430393110377
6236,6434,0.3836025461522223
6236,6525,0.34814810533959023
6236,6127,0.09134430393110377
6236,6140,0.05556405629570832
6236,6093,0.14949714044179863
6236,6065,0.3836025461522223
6236,6144,0.05556405629570832
6236,6247,0.05556405629570832
6236,6421,0.34814810533959023
6236,6557,0.09134430393110377
6236,6379,0.0
6236,6259,0.09041212536099835
6236,6288,0.0720693359288816
6236,6388,0.0720693359288816
6236,6613,0.14627848519032638
6236,6122,0.34814810533959023
6236,6092,0.05556405629570832
6236,6216,0.1336796625311248
6236,6289,0.05556405629570832
6236,6292,0.20427289301046372
6236,6411,0.34814810533959023
6236,6257,0.1336796625311248
6236,6480,0.34814810533959023
6236,6479,0.05556405629570832
6236,6280,0.09041212536099835
6236,6290,0.34814810533959023
6236,6156,0.34814810533959023
6236,6409,0.14949714044179863
6236,6437,0.14949714044179863
6236,6264,0.3836025461522223
6236,6428,0.05556405629570832
6236,6418,0.07145722705552326
6236,6155,0.05556405629570832
6236,6265,0.14949714044179863
6236,6274,0.3836025461522223
6236,6389,0.10047002470707322
6236,6080,0.20427289301046372
6236,6066,0.021595770068104203
6236,6101,0.27164524785581134
6236,6266,0.07084713260469488
6236,6215,0.34814810533959023
6236,6205,0.05556405629570832
6236,6074,0.34814810533959023
6373,6062,0.17926604129260387
6373,6565,0.07780154862824418
6373,6130,0.14636668954861243
6373,6549,0.17418227842947948
6373,6407,0.2477000455754819
6373,6095,0.22386058469266257
6373,6097,0.11265625352330655
6373,6072,0.17155185365721082
6373,6236,0.13406266816577173
6373,6373,0.0
6373,6452,0.17926604129260387
6373,6570,0.13406266816577173
6373,6482,0.22386058469266257
6373,6517,0.14636668954861243
6373,6061,0.0778658914324073
6373,6408,0.15796497585411562
6373,6454,0.11178531758507493
6373,6287,0.09579997838027321
6373,6222,0.19891589223788847
6373,6422,0.17926604129260387
6373,6125,0.22386058469266257
6373,6497,0.14636668954861243
6373,6343,0.07780154862824418
6373,6229,0.22386058469266257
6373,6208,0.1496929125647332
6373,6341,0.14636668954861243
6373,6147,0.17926604129260387
6373,6223,0.17418227842947948
6373,6436,0.17418227842947948
6373,6524,0.14636668954861243
6373,6067,0.0778658914324073
6373,6572,0.11178531758507493
6373,6492,0.22386058469266257
6373,6045,0.22386058469266257
6373,6574,0.17418227842947948
6373,6434,0.2477000455754819
6373,6525,0.22386058469266257
6373,6127,0.17418227842947948
6373,6140,0.14636668954861243
6373,6093,0.0778658914324073
6373,6065,0.2477000455754819
6373,6144,0.14636668954861243
6373,6247,0.14636668954861243
6373,6421,0.22386058469266257
6373,6557,0.17418227842947948
6373,6379,0.13406266816577173
6373,6259,0.07780154862824418
6373,6288,0.17155185365721082
6373,6388,0.17155185365721082
6373,6613,0.021625145890442288
6373,6122,0.22386058469266257
6373,6092,0.14636668954861243
6373,6216,0.0
6373,6289,0.14636668954861243
6373,6292,0.07054587102444221
6373,6411,0.22386058469266257
6373,6257,0.0
6373,6480,0.22386058469266257
6373,6479,0.14636668954861243
6373,6280,0.07780154862824418
6373,6290,0.22386058469266257
6373,6156,0.22386058469266257
6373,6409,0.0778658914324073
6373,6437,0.0778658914324073
6373,6264,0.2477000455754819
6373,6428,0.14636668954861243
6373,6418,0.07049697569658181
6373,6155,0.14636668954861243
6373,6265,0.0778658914324073
6373,6274,0.2477000455754819
6373,6389,0.11265625352330655
6373,6080,0.07054587102444221
6373,6066,0.11178531758507493
6373,6101,0.15796497585411562
6373,6266,0.17926604129260387
6373,6215,0.22386058469266257
6373,6205,0.14636668954861243
6373,6074,0.22386058469266257
6452,6062,0.0
6452,6565,0.15641166890486413
6452,6130,0.12479906545383462
6452,6549,0.15741136876015283
6452,6407,0.42163372270358734
6452,6095,0.3638132119050838
6452,6097,0.17329026009439255
6452,6072,0.13455318691159768
6452,6236,0.0702068900514643
6452,6373,0.1783669118277541
6452,6452,0.0
6452,6570,0.0702068900514643
6452,6482,0.3638132119050838
6452,6517,0.12479906545383462
6452,6061,0.1564553157467059
6452,6408,0.28372920443026906
6452,6454,0.07723210948008047
6452,6287,0.258865992214222
6452,6222,0.16934298416675928
6452,6422,0.0
6452,6125,0.3638132119050838
6452,6497,0.12479906545383462
6452,6343,0.15641166890486413
6452,6229,0.3638132119050838
6452,6208,0.2926176369191034
6452,6341,0.12479906545383462
6452,6147,0.0
6452,6223,0.15741136876015283
6452,6436,0.15741136876015283
6452,6524,0.12479906545383462
6452,6067,0.1564553157467059
6452,6572,0.07723210948008047
6452,6492,0.3638132119050838
6452,6045,0.3638132119050838
6452,6574,0.15741136876015283
6452,6434,0.42163372270358734
6452,6525,0.3638132119050838
6452,6127,0.15741136876015283
6452,6140,0.12479906545383462
6452,6093,0.1564553157467059
6452,6065,0.42163372270358734
6452,6144,0.12479906545383462
6452,6247,0.12479906545383462
6452,6421,0.3638132119050838
6452,6557,0.15741136876015283
6452,6379,0.0702068900514643
6452,6259,0.15641166890486413
6452,6288,0.13455318691159768
6452,6388,0.13455318691159768
6452,6613,0.19698749854472197
6452,6122,0.3638132119050838
6452,6092,0.12479906545383462
6452,6216,0.1783669118277541
6452,6289,0.12479906545383462
6452,6292,0.23748492050888273
6452,6411,0.3638132119050838
6452,6257,0.1783669118277541
6452,6480,0.3638132119050838
6452,6479,0.12479906545383462
6452,6280,0.15641166890486413
6452,6290,0.3638132119050838
6452,6156,0.3638132119050838
6452,6409,0.1564553157467059
6452,6437,0.1564553157467059
6452,6264,0.42163372270358734
6452,6428,0.12479906545383462
6452,6418,0.1334103262779685
6452,6155,0.12479906545383462
6452,6265,0.1564553157467059
6452,6274,0.42163372270358734
6452,6389,0.17329026009439255
6452,6080,0.23748492050888273
6452,6066,0.07723210948008047
6452,6101,0.28372920443026906
6452,6266,0.0
6452,6215,0.3638132119050838
6452,6205,0.12479906545383462
6452,6074,0.3638132119050838
6570,6062,0.07084713260469488
6570,6565,0.09041212536099835
6570,6130,0.05556405629570832
6570,6549,0.09134430393110377
6570,6407,0.3836025461522223
6570,6095,0.34814810533959023
6570,6097,0.10047002470707322
6570,6072,0.0720693359288816
6570,6236,0.0
6570,6373,0.1336796625311248
6570,6452,0.07084713260469488
6570,6570,0.0
6570,6482,0.34814810533959023
6570,6517,0.05556405629570832
6570,6061,0.14949714044179863
6570,6408,0.27164524785581134
6570,6454,0.021595770068104203
6570,6287,0.19720415866713886
6570,6222,0.10847842326061363
6570,6422,0.07084713260469488
6570,6125,0.34814810533959023
6570,6497,0.05556405629570832
6570,6343,0.09041212536099835
6570,6229,0.34814810533959023
6570,6208,0.273127253247743
6570,6341,0.05556405629570832
6570,6147,0.07084713260469488
6570,6223,0.09134430393110377
6570,6436,0.09134430393110377
6570,6524,0.05556405629570832
6570,6067,0.14949714044179863
6570,6572,0.021595770068104203
6570,6492,0.34814810533959023
6570,6045,0.34814810533959023
6570,6574,0.09134430393110377
6570,6434,0.3836025461522223
6570,6525,0.34814810533959023
6570,6127,0.09134430393110377
6570,6140,0.05556405629570832
6570,6093,0.14949714044179863
6570,6065,0.3836025461522223
6570,6144,0.05556405629570832
6570,6247,0.05556405629570832
6570,6421,0.34814810533959023
6570,6557,0.09134430393110377
6570,6379,0.0
6570,6259,0.09041212536099835
6570,6288,0.0720693359288816
6570,6388,0.0720693359288816
6570,6613,0.14627848519032638
6570,6122,0.34814810533959023
6570,6092,0.05556405629570832
6570,6216,0.1336796625311248
6570,6289,0.05556405629570832
6570,6292,0.20427289301046372
6570,6411,0.34814810533959023
6570,6257,0.1336796625311248
6570,6480,0.34814810533959023
6570,6479,0.05556405629570832
6570,6280,0.09041212536099835
6570,6290,0.34814810533959023
6570,6156,0.34814810533959023
6570,6409,0.14949714044179863
6570,6437,0.14949714044179863
6570,6264,0.3836025461522223
6570,6428,0.05556405629570832
6570,6418,0.07145722705552326
6570,6155,0.05556405629570832
6570,6265,0.14949714044179863
6570,6274,0.3836025461522223
6570,6389,0.10047002470707322
6570,6080,0.20427289301046372
6570,6066,0.021595770068104203
6570,6101,0.27164524785581134
6570,6266,0.07084713260469488
6570,6215,0.34814810533959023
6570,6205,0.05556405629570832
6570,6074,0.34814810533959023
6482,6062,0.3644303510271318
6482,6565,0.30253915655489527
6482,6130,0.37333243981489145
6482,6549,0.4012409593002319
6482,6407,0.12190189431470116
6482,6095,0.0
6482,6097,0.33318801711426954
6482,6072,0.3983438833635153
6482,6236,0.3484019145340244
6482,6373,0.2238083234413849
6482,6452,0.3644303510271318
6482,6570,0.3484019145340244
6482,6482,0.0
6482,6517,0.37333243981489145
6482,6061,0.20442394985660808
6482,6408,0.07746296603287245
6482,6454,0.323367451739786
6482,6287,0.26246425958419856
6482,6222,0.42606830399565593
6482,6422,0.3644303510271318
6482,6125,0.0
