source,destination,geodesic_distance
6373,6517,0.1463717151189528
6373,6236,0.13406134940245018
6373,6418,0.07050472588940948
6373,6421,0.22385495993595575
6373,6454,0.11178601052889736
6373,6341,0.1463717151189528
6373,6265,0.07786082466763194
6373,6140,0.1463717151189528
6373,6379,0.13406134940245018
6373,6045,0.22385495993595575
6061,6130,0.1923004654551163
6061,6257,0.07788033457961924
6061,6373,0.07788033457961924
6061,6061,0.0
6061,6215,0.20446744393498642
6061,6223,0.22707395937179609
6061,6280,0.14537875682782045
6061,6097,0.18185219607080771
6061,6266,0.15744440891883157
6061,6259,0.14537875682782045
6061,6437,0.0
6061,6144,0.1923004654551163
6061,6288,0.21506782253416948
6061,6452,0.15744440891883157
6061,6067,0.0
6061,6095,0.20446744393498642
6061,6570,0.14992787784482364
6061,6524,0.1923004654551163
6061,6208,0.13385313108356695
6061,6072,0.21506782253416948
6061,6066,0.12548516332968201
6061,6092,0.1923004654551163
6061,6247,0.1923004654551163
6061,6574,0.22707395937179609
6061,6482,0.20446744393498642
6061,6613,0.10125939279877405
6061,6289,0.1923004654551163
6061,6389,0.18185219607080771
6061,6205,0.1923004654551163
6061,6411,0.20446744393498642
6061,6292,0.09069445432742912
6061,6436,0.22707395937179609
6061,6122,0.20446744393498642
6061,6549,0.22707395937179609
6061,6407,0.2698229500567547
6061,6080,0.09069445432742912
6061,6343,0.14537875682782045
6061,6388,0.21506782253416948
6061,6434,0.2698229500567547
6061,6525,0.20446744393498642
6061,6565,0.14537875682782045
6061,6480,0.20446744393498642
6061,6147,0.15744440891883157
6061,6290,0.20446744393498642
6061,6156,0.20446744393498642
6061,6428,0.1923004654551163
6061,6287,0.17427739291494684
6061,6062,0.15744440891883157
6061,6065,0.2698229500567547
6061,6497,0.1923004654551163
6061,6074,0.20446744393498642
6061,6222,0.24925504829351433
6061,6557,0.22707395937179609
6061,6155,0.1923004654551163
6061,6127,0.22707395937179609
6061,6093,0.0
6061,6101,0.12473287564622182
6061,6216,0.07788033457961924
6061,6274,0.2698229500567547
6061,6492,0.20446744393498642
6061,6572,0.12548516332968201
6061,6479,0.1923004654551163
6061,6229,0.20446744393498642
6061,6125,0.20446744393498642
6061,6264,0.2698229500567547
6061,6408,0.12473287564622182
6061,6409,0.0
6061,6422,0.15744440891883157
6061,6517,0.1923004654551163
6061,6236,0.14992787784482364
6061,6418,0.1280108923554289
6061,6421,0.20446744393498642
6061,6454,0.12548516332968201
6061,6341,0.1923004654551163
6061,6265,0.0
6061,6140,0.1923004654551163
6061,6379,0.14992787784482364
6061,6045,0.20446744393498642
6215,6130,0.37333249490156
6215,6257,0.2238000545873738
6215,6373,0.2238000545873738
6215,6061,0.20442197205582643
6215,6215,0.0
6215,6223,0.40123540010424685
6215,6280,0.3025380726910889
6215,6097,0.3331806674929115
6215,6266,0.3644376556681668
6215,6259,0.3025380726910889
6215,6437,0.20442197205582643
6215,6144,0.37333249490156
6215,6288,0.398345270794891
6215,6452,0.3644376556681668
6215,6067,0.20442197205582643
6215,6095,0.0
6215,6570,0.34840343746557884
6215,6524,0.37333249490156
6215,6208,0.07050724538709352
6215,6072,0.398345270794891
6215,6066,0.3233656627957632
6215,6092,0.37333249490156
6215,6247,0.37333249490156
6215,6574,0.40123540010424685
6215,6482,0.0
6215,6613,0.22944397026710203
6215,6289,0.37333249490156
6215,6389,0.3331806674929115
6215,6205,0.37333249490156
6215,6411,0.0
6215,6292,0.14973182046332445
6215,6436,0.40123540010424685
6215,6122,0.0
6215,6549,0.40123540010424685
6215,6407,0.12190049763311345
6215,6080,0.14973182046332445
6215,6343,0.3025380726910889
6215,6388,0.398345270794891
6215,6434,0.12190049763311345
6215,6525,0.0
6215,6565,0.3025380726910889
6215,6480,0.0
6215,6147,0.3644376556681668
6215,6290,0.0
6215,6156,0.0
6215,6428,0.37333249490156
6215,6287,0.262456976038876
6215,6062,0.3644376556681668
6215,6065,0.12190049763311345
6215,6497,0.37333249490156
6215,6074,0.0
6215,6222,0.42605826910854255
6215,6557,0.40123540010424685
6215,6155,0.37333249490156
6215,6127,0.40123540010424685
6215,6093,0.20442197205582643
6215,6101,0.07745960353948572
6215,6216,0.2238000545873738
6215,6274,0.12190049763311345
6215,6492,0.0
6215,6572,0.3233656627957632
6215,6479,0.37333249490156
6215,6229,0.0
6215,6125,0.0
6215,6264,0.12190049763311345
6215,6408,0.07745960353948572
6215,6409,0.20442197205582643
6215,6422,0.3644376556681668
6215,6517,0.37333249490156
6215,6236,0.34840343746557884
6215,6418,0.298432977324286
6215,6421,0.0
6215,6454,0.3233656627957632
6215,6341,0.37333249490156
6215,6265,0.20442197205582643
6215,6140,0.37333249490156
6215,6379,0.34840343746557884
6215,6045,0.0
6223,6130,0.036259859160274854
6223,6257,0.17440655954775292
6223,6373,0.17440655954775292
6223,6061,0.2272869418616064
6223,6215,0.401446876253721
6223,6223,0.0
6223,6280,0.09587016553134808
6223,6097,0.07751637127009053
6223,6266,0.15871427352057305
6223,6259,0.09587016553134808
6223,6437,0.2272869418616064
6223,6144,0.036259859160274854
6223,6288,0.021766080363393336
6223,6452,0.15871427352057305
6223,6067,0.2272869418616064
6223,6095,0.401446876253721
6223,6570,0.09200590072232712
6223,6524,0.036259859160274854
6223,6208,0.3272770047777849
6223,6072,0.021766080363393336
6223,6066,0.10912011652284931
6223,6092,0.036259859160274854
6223,6247,0.036259859160274854
6223,6574,0.0
6223,6482,0.401446876253721
6223,6613,0.1716177935108514
6223,6289,0.036259859160274854
6223,6389,0.07751637127009053
6223,6205,0.036259859160274854
6223,6411,0.401446876253721
6223,6292,0.24877597086470885
6223,6436,0.0
6223,6122,0.401446876253721
6223,6549,0.0
6223,6407,0.40662227855114486
6223,6080,0.24877597086470885
6223,6343,0.09587016553134808
6223,6388,0.021766080363393336
6223,6434,0.40662227855114486
6223,6525,0.401446876253721
6223,6565,0.09587016553134808
6223,6480,0.401446876253721
6223,6147,0.15871427352057305
6223,6290,0.401446876253721
6223,6156,0.401446876253721
6223,6428,0.036259859160274854
6223,6287,0.19042286946141948
6223,6062,0.15871427352057305
6223,6065,0.40662227855114486
6223,6497,0.036259859160274854
6223,6074,0.401446876253721
6223,6222,0.021628268065563006
6223,6557,0.0
6223,6155,0.036259859160274854
6223,6127,0.0
6223,6093,0.2272869418616064
6223,6101,0.3333403581912906
6223,6216,0.17440655954775292
6223,6274,0.40662227855114486
6223,6492,0.401446876253721
6223,6572,0.10912011652284931
6223,6479,0.036259859160274854
6223,6229,0.401446876253721
6223,6125,0.401446876253721
6223,6264,0.40662227855114486
6223,6408,0.3333403581912906
6223,6409,0.2272869418616064
6223,6422,0.15871427352057305
6223,6517,0.036259859160274854
6223,6236,0.09200590072232712
6223,6418,0.10138110014121271
6223,6421,0.401446876253721
6223,6454,0.10912011652284931
6223,6341,0.036259859160274854
6223,6265,0.2272869418616064
6223,6140,0.036259859160274854
6223,6379,0.09200590072232712
6223,6045,0.401446876253721
6280,6130,0.07764350221634797
6280,6257,0.07795704216985605
6280,6373,0.07795704216985605
6280,6061,0.14550514700156042
6280,6215,0.3027261000006804
6280,6223,0.09577665266725671
6280,6280,0.0
6280,6097,0.036038594055440853
6280,6266,0.1574877552283787
6280,6259,0.0
6280,6437,0.14550514700156042
6280,6144,0.07764350221634797
6280,6288,0.10092153520972558
6280,6452,0.1574877552283787
6280,6067,0.14550514700156042
6280,6095,0.3027261000006804
6280,6570,0.09093241850890288
6280,6524,0.07764350221634797
6280,6208,0.2295156398911029
6280,6072,0.10092153520972558
6280,6066,0.07778499910641651
6280,6092,0.07764350221634797
6280,6247,0.07764350221634797
6280,6574,0.09577665266725671
6280,6482,0.3027261000006804
6280,6613,0.07057208297097667
6280,6289,0.07764350221634797
6280,6389,0.036038594055440853
6280,6205,0.07764350221634797
6280,6411,0.3027261000006804
6280,6292,0.14979534510749995
6280,6436,0.09577665266725671
6280,6122,0.3027261000006804
6280,6549,0.09577665266725671
6280,6407,0.30905533769077814
6280,6080,0.14979534510749995
6280,6343,0.0
6280,6388,0.10092153520972558
6280,6434,0.30905533769077814
6280,6525,0.3027261000006804
6280,6565,0.0
6280,6480,0.3027261000006804
6280,6147,0.1574877552283787
6280,6290,0.3027261000006804
6280,6156,0.3027261000006804
6280,6428,0.07764350221634797
6280,6287,0.10725464655197747
6280,6062,0.1574877552283787
6280,6065,0.30905533769077814
6280,6497,0.07764350221634797
6280,6074,0.3027261000006804
6280,6222,0.121082814714564
6280,6557,0.09577665266725671
6280,6155,0.07764350221634797
6280,6127,0.09577665266725671
6280,6093,0.14550514700156042
6280,6101,0.2381354899618383
6280,6216,0.07795704216985605
6280,6274,0.30905533769077814
6280,6492,0.3027261000006804
6280,6572,0.07778499910641651
6280,6479,0.07764350221634797
6280,6229,0.3027261000006804
6280,6125,0.3027261000006804
6280,6264,0.30905533769077814
6280,6408,0.2381354899618383
6280,6409,0.14550514700156042
6280,6422,0.1574877552283787
6280,6517,0.07764350221634797
6280,6236,0.09093241850890288
6280,6418,0.02169523777993121
6280,6421,0.3027261000006804
6280,6454,0.07778499910641651
6280,6341,0.07764350221634797
6280,6265,0.14550514700156042
6280,6140,0.07764350221634797
6280,6379,0.09093241850890288
6280,6045,0.3027261000006804
6097,6130,0.07182240282076285
6097,6257,0.11300122836748688
6097,6373,0.11300122836748688
6097,6061,0.18217337361184818
6097,6215,0.3335321943019186
6097,6223,0.07760687071319944
6097,6280,0.03622944302107217
6097,6097,0.0
6097,6266,0.174548701177647
6097,6259,0.03622944302107217
6097,6437,0.18217337361184818
6097,6144,0.07182240282076285
6097,6288,0.09084689630560677
6097,6452,0.174548701177647
6097,6067,0.18217337361184818
6097,6095,0.3335321943019186
6097,6570,0.10117984787765771
6097,6524,0.07182240282076285
6097,6208,0.26178507964739506
6097,6072,0.09084689630560677
6097,6066,0.09613608256867728
6097,6092,0.07182240282076285
6097,6247,0.07182240282076285
6097,6574,0.07760687071319944
6097,6482,0.3335321943019186
6097,6613,0.10142206243109775
6097,6289,0.07182240282076285
6097,6389,0.0
6097,6205,0.07182240282076285
6097,6411,0.3335321943019186
6097,6292,0.18173942411688235
6097,6436,0.07760687071319944
6097,6122,0.3335321943019186
6097,6549,0.07760687071319944
6097,6407,0.32766616961918915
6097,6080,0.18173942411688235
6097,6343,0.03622944302107217
6097,6388,0.09084689630560677
6097,6434,0.32766616961918915
6097,6525,0.3335321943019186
6097,6565,0.03622944302107217
6097,6480,0.3335321943019186
6097,6147,0.174548701177647
6097,6290,0.3335321943019186
6097,6156,0.3335321943019186
6097,6428,0.07182240282076285
6097,6287,0.1117615300074778
6097,6062,0.174548701177647
6097,6065,0.32766616961918915
6097,6497,0.07182240282076285
6097,6074,0.3335321943019186
6097,6222,0.10087392565230657
6097,6557,0.07760687071319944
6097,6155,0.07182240282076285
6097,6127,0.07760687071319944
6097,6093,0.18217337361184818
6097,6101,0.2720018270469066
6097,6216,0.11300122836748688
6097,6274,0.32766616961918915
6097,6492,0.3335321943019186
6097,6572,0.09613608256867728
6097,6479,0.07182240282076285
6097,6229,0.3335321943019186
6097,6125,0.3335321943019186
6097,6264,0.32766616961918915
6097,6408,0.2720018270469066
6097,6409,0.18217337361184818
6097,6422,0.174548701177647
6097,6517,0.07182240282076285
6097,6236,0.10117984787765771
6097,6418,0.055921491231800236
6097,6421,0.3335321943019186
6097,6454,0.09613608256867728
6097,6341,0.07182240282076285
6097,6265,0.18217337361184818
6097,6140,0.07182240282076285
6097,6379,0.10117984787765771
6097,6045,0.3335321943019186
6266,6130,0.1247942011974732
6266,6257,0.17837030182807936
6266,6373,0.17837030182807936
6266,6061,0.15646825709365897
6266,6215,0.36381942017216307
6266,6223,0.15740799854231696
6266,6280,0.15639800137332216
6266,6097,0.1732795481809514
6266,6266,0.0
6266,6259,0.15639800137332216
6266,6437,0.15646825709365897
6266,6144,0.1247942011974732
6266,6288,0.13455508685266204
6266,6452,0.0
6266,6067,0.15646825709365897
6266,6095,0.36381942017216307
6266,6570,0.07020755454280181
6266,6524,0.1247942011974732
6266,6208,0.29262964039379497
6266,6072,0.13455508685266204
6266,6066,0.07722492214513421
6266,6092,0.1247942011974732
6266,6247,0.1247942011974732
6266,6574,0.15740799854231696
6266,6482,0.36381942017216307
6266,6613,0.19698723487009198
6266,6289,0.1247942011974732
6266,6389,0.1732795481809514
6266,6205,0.1247942011974732
6266,6411,0.36381942017216307
6266,6292,0.23750088576784398
6266,6436,0.15740799854231696
6266,6122,0.36381942017216307
6266,6549,0.15740799854231696
6266,6407,0.4216438450863393
6266,6080,0.23750088576784398
6266,6343,0.15639800137332216
6266,6388,0.13455508685266204
6266,6434,0.4216438450863393
6266,6525,0.36381942017216307
6266,6565,0.15639800137332216
6266,6480,0.36381942017216307
6266,6147,0.0
6266,6290,0.36381942017216307
6266,6156,0.36381942017216307
6266,6428,0.1247942011974732
6266,6287,0.25886172735010937
6266,6062,0.0
6266,6065,0.4216438450863393
6266,6497,0.1247942011974732
6266,6074,0.36381942017216307
6266,6222,0.1693382436208957
6266,6557,0.15740799854231696
6266,6155,0.1247942011974732
6266,6127,0.15740799854231696
6266,6093,0.15646825709365897
6266,6101,0.2837401144331612
6266,6216,0.17837030182807936
6266,6274,0.4216438450863393
6266,6492,0.36381942017216307
6266,6572,0.07722492214513421
6266,6479,0.1247942011974732
6266,6229,0.36381942017216307
6266,6125,0.36381942017216307
6266,6264,0.4216438450863393
6266,6408,0.2837401144331612
6266,6409,0.15646825709365897
6266,6422,0.0
6266,6517,0.1247942011974732
6266,6236,0.07020755454280181
6266,6418,0.1333994580252758
6266,6421,0.36381942017216307
6266,6454,0.07722492214513421
6266,6341,0.1247942011974732
6266,6265,0.15646825709365897
6266,6140,0.1247942011974732
6266,6379,0.07020755454280181
6266,6045,0.36381942017216307
6259,6130,0.07764350221634797
6259,6257,0.07795704216985605
6259,6373,0.07795704216985605
6259,6061,0.14550514700156042
6259,6215,0.3027261000006804
6259,6223,0.09577665266725671
6259,6280,0.0
6259,6097,0.036038594055440853
6259,6266,0.1574877552283787
6259,6259,0.0
6259,6437,0.14550514700156042
6259,6144,0.07764350221634797
6259,6288,0.10092153520972558
6259,6452,0.1574877552283787
6259,6067,0.14550514700156042
6259,6095,0.3027261000006804
6259,6570,0.09093241850890288
6259,6524,0.07764350221634797
6259,6208,0.2295156398911029
6259,6072,0.10092153520972558
6259,6066,0.07778499910641651
6259,6092,0.07764350221634797
6259,6247,0.07764350221634797
6259,6574,0.09577665266725671
6259,6482,0.3027261000006804
6259,6613,0.07057208297097667
6259,6289,0.07764350221634797
6259,6389,0.036038594055440853
6259,6205,0.07764350221634797
6259,6411,0.3027261000006804
6259,6292,0.14979534510749995
6259,6436,0.09577665266725671
6259,6122,0.3027261000006804
6259,6549,0.09577665266725671
6259,6407,0.30905533769077814
6259,6080,0.14979534510749995
6259,6343,0.0
6259,6388,0.10092153520972558
6259,6434,0.30905533769077814
6259,6525,0.3027261000006804
6259,6565,0.0
6259,6480,0.3027261000006804
6259,6147,0.1574877552283787
6259,6290,0.3027261000006804
6259,6156,0.3027261000006804
6259,6428,0.07764350221634797
6259,6287,0.10725464655197747
6259,6062,0.1574877552283787
6259,6065,0.30905533769077814
6259,6497,0.07764350221634797
6259,6074,0.3027261000006804
6259,6222,0.121082814714564
6259,6557,0.09577665266725671
6259,6155,0.07764350221634797
6259,6127,0.09577665266725671
6259,6093,0.14550514700156042
6259,6101,0.2381354899618383
6259,6216,0.07795704216985605
6259,6274,0.30905533769077814
6259,6492,0.3027261000006804
6259,6572,0.07778499910641651
6259,6479,0.07764350221634797
6259,6229,0.3027261000006804
6259,6125,0.3027261000006804
6259,6264,0.30905533769077814
6259,6408,0.2381354899618383
6259,6409,0.14550514700156042
6259,6422,0.1574877552283787
6259,6517,0.07764350221634797
6259,6236,0.09093241850890288
6259,6418,0.02169523777993121
6259,6421,0.3027261000006804
6259,6454,0.07778499910641651
6259,6341,0.07764350221634797
6259,6265,0.14550514700156042
6259,6140,0.07764350221634797
6259,6379,0.09093241850890288
6259,6045,0.3027261000006804
6437,6130,0.1923004654551163
6437,6257,0.07788033457961924
6437,6373,0.07788033457961924
6437,6061,0.0
6437,6215,0.20446744393498642
6437,6223,0.22707395937179609
6437,6280,0.14537875682782045
6437,6097,0.18185219607080771
6437,6266,0.15744440891883157
6437,6259,0.14537875682782045
6437,6437,0.0
6437,6144,0.1923004654551163
6437,6288,0.21506782253416948
6437,6452,0.15744440891883157
6437,6067,0.0
6437,6095,0.20446744393498642
6437,6570,0.14992787784482364
6437,6524,0.1923004654551163
6437,6208,0.13385313108356695
6437,6072,0.21506782253416948
6437,6066,0.12548516332968201
6437,6092,0.1923004654551163
6437,6247,0.1923004654551163
6437,6574,0.22707395937179609
6437,6482,0.20446744393498642
6437,6613,0.10125939279877405
6437,6289,0.1923004654551163
6437,6389,0.18185219607080771
6437,6205,0.1923004654551163
6437,6411,0.20446744393498642
6437,6292,0.09069445432742912
6437,6436,0.22707395937179609
6437,6122,0.20446744393498642
6437,6549,0.22707395937179609
6437,6407,0.2698229500567547
6437,6080,0.09069445432742912
6437,6343,0.14537875682782045
6437,6388,0.21506782253416948
6437,6434,0.2698229500567547
6437,6525,0.20446744393498642
6437,6565,0.14537875682782045
6437,6480,0.20446744393498642
6437,6147,0.15744440891883157
6437,6290,0.20446744393498642
6437,6156,0.20446744393498642
6437,6428,0.1923004654551163
6437,6287,0.17427739291494684
6437,6062,0.15744440891883157
6437,6065,0.2698229500567547
6437,6497,0.1923004654551163
6437,6074,0.20446744393498642
6437,6222,0.24925504829351433
6437,6557,0.22707395937179609
6437,6155,0.1923004654551163
6437,6127,0.22707395937179609
6437,6093,0.0
6437,6101,0.12473287564622182
6437,6216,0.07788033457961924
6437,6274,0.2698229500567547
6437,6492,0.20446744393498642
6437,6572,0.12548516332968201
6437,6479,0.1923004654551163
6437,6229,0.20446744393498642
6437,6125,0.20446744393498642
6437,6264,0.2698229500567547
6437,6408,0.12473287564622182
6437,6409,0.0
6437,6422,0.15744440891883157
6437,6517,0.1923004654551163
6437,6236,0.14992787784482364
6437,6418,0.1280108923554289
6437,6421,0.20446744393498642
6437,6454,0.12548516332968201
6437,6341,0.1923004654551163
6437,6265,0.0
6437,6140,0.1923004654551163
6437,6379,0.14992787784482364
6437,6045,0.20446744393498642
6144,6130,0.0
6144,6257,0.1463570354757896
6144,6373,0.1463570354757896
6144,6061,0.19226427794158357
6144,6215,0.3733690765266231
6144,6223,0.03600502519894616
6144,6280,0.07749306614037127
6144,6097,0.07148754905364602
6144,6266,0.1258351257880141
6144,6259,0.07749306614037127
6144,6437,0.19226427794158357
6144,6144,0.0
6144,6288,0.02164022148219491
6144,6452,0.1258351257880141
6144,6067,0.19226427794158357
6144,6095,0.3733690765266231
6144,6570,0.05596883456630897
6144,6524,0.0
6144,6208,0.29843851528572785
6144,6072,0.02164022148219491
6144,6066,0.07244432640423515
6144,6092,0.0
6144,6247,0.0
6144,6574,0.03600502519894616
6144,6482,0.3733690765266231
6144,6613,0.1492376093455406
6144,6289,0.0
6144,6389,0.07148754905364602
6144,6205,0.0
6144,6411,0.3733690765266231
6144,6292,0.22177578421960423
6144,6436,0.03600502519894616
6144,6122,0.3733690765266231
6144,6549,0.03600502519894616
6144,6407,0.3887378583219832
6144,6080,0.22177578421960423
6144,6343,0.07749306614037127
6144,6388,0.02164022148219491
6144,6434,0.3887378583219832
6144,6525,0.3733690765266231
6144,6565,0.07749306614037127
6144,6480,0.3733690765266231
6144,6147,0.1258351257880141
6144,6290,0.3733690765266231
6144,6156,0.3733690765266231
6144,6428,0.0
6144,6287,0.18166936151217464
6144,6062,0.1258351257880141
6144,6065,0.3887378583219832
6144,6497,0.0
6144,6074,0.3733690765266231
6144,6222,0.055628754579344575
6144,6557,0.03600502519894616
6144,6155,0.0
6144,6127,0.03600502519894616
6144,6093,0.19226427794158357
6144,6101,0.3025152199539873
6144,6216,0.1463570354757896
6144,6274,0.3887378583219832
6144,6492,0.3733690765266231
6144,6572,0.07244432640423515
6144,6479,0.0
6144,6229,0.3733690765266231
6144,6125,0.3733690765266231
6144,6264,0.3887378583219832
6144,6408,0.3025152199539873
6144,6409,0.19226427794158357
6144,6422,0.1258351257880141
6144,6517,0.0
6144,6236,0.05596883456630897
6144,6418,0.07051285502097288
6144,6421,0.3733690765266231
6144,6454,0.07244432640423515
6144,6341,0.0
6144,6265,0.19226427794158357
6144,6140,0.0
6144,6379,0.05596883456630897
6144,6045,0.3733690765266231
6288,6130,0.02162787577055636
6288,6257,0.1715261539048433
6288,6373,0.1715261539048433
6288,6061,0.21501314435977703
6288,6215,0.398362001675126
6288,6223,0.02149777997134794
6288,6280,0.10075901050798863
6288,6097,0.09050398176113128
6288,6266,0.13560686150510742
6288,6259,0.10075901050798863
6288,6437,0.21501314435977703
6288,6144,0.02162787577055636
6288,6288,0.0
6288,6452,0.13560686150510742
6288,6067,0.21501314435977703
6288,6095,0.398362001675126
6288,6570,0.07246988694679629
6288,6524,0.02162787577055636
6288,6208,0.3233755542270791
6288,6072,0.0
6288,6066,0.09185176214870389
6288,6092,0.02162787577055636
6288,6247,0.02162787577055636
6288,6574,0.02149777997134794
6288,6482,0.398362001675126
6288,6613,0.17387304469123963
