source,destination,geodesic_distance
6407,6095,0.12041561358262026
6407,6097,0.3263686045706667
6407,6072,0.4121614475271433
6407,6236,0.3830812934876649
6407,6373,0.2465551241722495
6407,6452,0.4215458857806202
6407,6570,0.3830812934876649
6407,6482,0.12041561358262026
6407,6517,0.38792044295366823
6407,6061,0.26880635233583017
6407,6408,0.16740698100321705
6407,6454,0.36026071588522357
6407,6287,0.2212269963150341
6407,6222,0.43038542149614845
6407,6422,0.4215458857806202
6407,6125,0.12041561358262026
6407,6497,0.38792044295366823
6407,6343,0.3078959784690285
6407,6229,0.12041561358262026
6407,6208,0.14591920757134436
6407,6341,0.38792044295366823
6407,6147,0.4215458857806202
6407,6223,0.40569061115264826
6407,6436,0.40569061115264826
6407,6524,0.38792044295366823
6407,6067,0.26880635233583017
6407,6572,0.36026071588522357
6407,6492,0.12041561358262026
6407,6045,0.12041561358262026
6407,6574,0.40569061115264826
6407,6434,0.0
6407,6525,0.12041561358262026
6407,6127,0.40569061115264826
6407,6140,0.38792044295366823
6407,6093,0.26880635233583017
6407,6065,0.0
6407,6144,0.38792044295366823
6407,6247,0.38792044295366823
6407,6421,0.12041561358262026
6407,6557,0.40569061115264826
6407,6379,0.3830812934876649
6407,6259,0.3078959784690285
6407,6288,0.4121614475271433
6407,6388,0.4121614475271433
6407,6613,0.23618629140465217
6407,6122,0.12041561358262026
6407,6092,0.38792044295366823
6407,6216,0.2465551241722495
6407,6289,0.38792044295366823
6407,6292,0.18126400198951692
6407,6411,0.12041561358262026
6407,6257,0.2465551241722495
6407,6480,0.12041561358262026
6407,6479,0.38792044295366823
6407,6280,0.3078959784690285
6407,6290,0.12041561358262026
6407,6156,0.12041561358262026
6407,6409,0.26880635233583017
6407,6437,0.26880635233583017
6407,6264,0.0
6407,6428,0.38792044295366823
6407,6418,0.31614759631624595
6407,6155,0.38792044295366823
6407,6265,0.26880635233583017
6407,6274,0.0
6407,6389,0.3263686045706667
6407,6080,0.18126400198951692
6407,6066,0.36026071588522357
6407,6101,0.16740698100321705
6407,6266,0.4215458857806202
6407,6215,0.12041561358262026
6407,6205,0.38792044295366823
6407,6074,0.12041561358262026
6095,6062,0.36443110021225283
6095,6565,0.3025537329918886
6095,6130,0.3733284751072669
6095,6549,0.40124596966407583
6095,6407,0.12190210463891699
6095,6095,0.0
6095,6097,0.3331940357815809
6095,6072,0.39834303872382487
6095,6236,0.3483923702895199
6095,6373,0.22381059353536312
6095,6452,0.36443110021225283
6095,6570,0.3483923702895199
6095,6482,0.0
6095,6517,0.3733284751072669
6095,6061,0.20442744508892818
6095,6408,0.07746592563206539
6095,6454,0.32336058394678013
6095,6287,0.2624663357529282
6095,6222,0.426073071966775
6095,6422,0.36443110021225283
6095,6125,0.0
6095,6497,0.3733284751072669
6095,6343,0.3025537329918886
6095,6229,0.0
6095,6208,0.07051538296268206
6095,6341,0.3733284751072669
6095,6147,0.36443110021225283
6095,6223,0.40124596966407583
6095,6436,0.40124596966407583
6095,6524,0.3733284751072669
6095,6067,0.20442744508892818
6095,6572,0.32336058394678013
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40124596966407583
6095,6434,0.12190210463891699
6095,6525,0.0
6095,6127,0.40124596966407583
6095,6140,0.3733284751072669
6095,6093,0.20442744508892818
6095,6065,0.12190210463891699
6095,6144,0.3733284751072669
6095,6247,0.3733284751072669
6095,6421,0.0
6095,6557,0.40124596966407583
6095,6379,0.3483923702895199
6095,6259,0.3025537329918886
6095,6288,0.39834303872382487
6095,6388,0.39834303872382487
6095,6613,0.22945751640985595
6095,6122,0.0
6095,6092,0.3733284751072669
6095,6216,0.22381059353536312
6095,6289,0.3733284751072669
6095,6292,0.14974679869477547
6095,6411,0.0
6095,6257,0.22381059353536312
6095,6480,0.0
6095,6479,0.3733284751072669
6095,6280,0.3025537329918886
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442744508892818
6095,6437,0.20442744508892818
6095,6264,0.12190210463891699
6095,6428,0.3733284751072669
6095,6418,0.2984419467292593
6095,6155,0.3733284751072669
6095,6265,0.20442744508892818
6095,6274,0.12190210463891699
6095,6389,0.3331940357815809
6095,6080,0.14974679869477547
6095,6066,0.32336058394678013
6095,6101,0.07746592563206539
6095,6266,0.36443110021225283
6095,6215,0.0
6095,6205,0.3733284751072669
6095,6074,0.0
6097,6062,0.17457993659357607
6097,6565,0.036230096410910684
6097,6130,0.07181177106864
6097,6549,0.0776054562524322
6097,6407,0.3276746272848059
6097,6095,0.3335508549547953
6097,6097,0.0
6097,6072,0.09084150689522064
6097,6236,0.10121210785098794
6097,6373,0.11300704665804828
6097,6452,0.17457993659357607
6097,6570,0.10121210785098794
6097,6482,0.3335508549547953
6097,6517,0.07181177106864
6097,6061,0.18218792063190176
6097,6408,0.2720135902949637
6097,6454,0.09617278694837483
6097,6287,0.11177078603131435
6097,6222,0.1008780202713897
6097,6422,0.17457993659357607
6097,6125,0.3335508549547953
6097,6497,0.07181177106864
6097,6343,0.036230096410910684
6097,6229,0.3335508549547953
6097,6208,0.26179699634806786
6097,6341,0.07181177106864
6097,6147,0.17457993659357607
6097,6223,0.0776054562524322
6097,6436,0.0776054562524322
6097,6524,0.07181177106864
6097,6067,0.18218792063190176
6097,6572,0.09617278694837483
6097,6492,0.3335508549547953
6097,6045,0.3335508549547953
6097,6574,0.0776054562524322
6097,6434,0.3276746272848059
6097,6525,0.3335508549547953
6097,6127,0.0776054562524322
6097,6140,0.07181177106864
6097,6093,0.18218792063190176
6097,6065,0.3276746272848059
6097,6144,0.07181177106864
6097,6247,0.07181177106864
6097,6421,0.3335508549547953
6097,6557,0.0776054562524322
6097,6379,0.10121210785098794
6097,6259,0.036230096410910684
6097,6288,0.09084150689522064
6097,6388,0.09084150689522064
6097,6613,0.10142788689208093
6097,6122,0.3335508549547953
6097,6092,0.07181177106864
6097,6216,0.11300704665804828
6097,6289,0.07181177106864
6097,6292,0.18174428505870888
6097,6411,0.3335508549547953
6097,6257,0.11300704665804828
6097,6480,0.3335508549547953
6097,6479,0.07181177106864
6097,6280,0.036230096410910684
6097,6290,0.3335508549547953
6097,6156,0.3335508549547953
6097,6409,0.18218792063190176
6097,6437,0.18218792063190176
6097,6264,0.3276746272848059
6097,6428,0.07181177106864
6097,6418,0.05592685262743741
6097,6155,0.07181177106864
6097,6265,0.18218792063190176
6097,6274,0.3276746272848059
6097,6389,0.0
6097,6080,0.18174428505870888
6097,6066,0.09617278694837483
6097,6101,0.2720135902949637
6097,6266,0.17457993659357607
6097,6215,0.3335508549547953
6097,6205,0.07181177106864
6097,6074,0.3335508549547953
6072,6062,0.13562537474045283
6072,6565,0.10074899454724051
6072,6130,0.021628315456897307
6072,6549,0.021496423065371806
6072,6407,0.4128924460202259
6072,6095,0.3983613549161554
6072,6097,0.09049656704467185
6072,6072,0.0
6072,6236,0.0724948915748101
6072,6373,0.17151669084519183
6072,6452,0.13562537474045283
6072,6570,0.0724948915748101
6072,6482,0.3983613549161554
6072,6517,0.021628315456897307
6072,6061,0.2150125463009513
6072,6408,0.3270955303099466
6072,6454,0.0918684240940768
6072,6287,0.20271764318563812
6072,6222,0.035999582966809496
6072,6422,0.13562537474045283
6072,6125,0.3983613549161554
6072,6497,0.021628315456897307
6072,6343,0.10074899454724051
6072,6229,0.3983613549161554
6072,6208,0.3233668078230242
6072,6341,0.021628315456897307
6072,6147,0.13562537474045283
6072,6223,0.021496423065371806
6072,6436,0.021496423065371806
6072,6524,0.021628315456897307
6072,6067,0.2150125463009513
6072,6572,0.0918684240940768
6072,6492,0.3983613549161554
6072,6045,0.3983613549161554
6072,6574,0.021496423065371806
6072,6434,0.4128924460202259
6072,6525,0.3983613549161554
6072,6127,0.021496423065371806
6072,6140,0.021628315456897307
6072,6093,0.2150125463009513
6072,6065,0.4128924460202259
6072,6144,0.021628315456897307
6072,6247,0.021628315456897307
6072,6421,0.3983613549161554
6072,6557,0.021496423065371806
6072,6379,0.0724948915748101
6072,6259,0.10074899454724051
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17386578507204486
6072,6122,0.3983613549161554
6072,6092,0.021628315456897307
6072,6216,0.17151669084519183
6072,6289,0.021628315456897307
6072,6292,0.24684665050405052
6072,6411,0.3983613549161554
6072,6257,0.17151669084519183
6072,6480,0.3983613549161554
6072,6479,0.021628315456897307
6072,6280,0.10074899454724051
6072,6290,0.3983613549161554
6072,6156,0.3983613549161554
6072,6409,0.2150125463009513
6072,6437,0.2150125463009513
6072,6264,0.4128924460202259
6072,6428,0.021628315456897307
6072,6418,0.09580670553761522
6072,6155,0.021628315456897307
6072,6265,0.2150125463009513
6072,6274,0.4128924460202259
6072,6389,0.09049656704467185
6072,6080,0.24684665050405052
6072,6066,0.0918684240940768
6072,6101,0.3270955303099466
6072,6266,0.13562537474045283
6072,6215,0.3983613549161554
6072,6205,0.021628315456897307
6072,6074,0.3983613549161554
6236,6062,0.07084316525352796
6236,6565,0.0904099028944349
6236,6130,0.05558461386176822
6236,6549,0.0913646164959927
6236,6407,0.38359239466059736
6236,6095,0.3481369966832174
6236,6097,0.10048302016323246
6236,6072,0.07208652571915175
6236,6236,0.0
6236,6373,0.13366876338278166
6236,6452,0.07084316525352796
6236,6570,0.0
6236,6482,0.3481369966832174
6236,6517,0.05558461386176822
6236,6061,0.14948192148452788
6236,6408,0.27163067287059806
6236,6454,0.02159069125400387
6236,6287,0.1972036337502601
6236,6222,0.10849604571676913
6236,6422,0.07084316525352796
6236,6125,0.3481369966832174
6236,6497,0.05558461386176822
6236,6343,0.0904099028944349
6236,6229,0.3481369966832174
6236,6208,0.2731120162597482
6236,6341,0.05558461386176822
6236,6147,0.07084316525352796
6236,6223,0.0913646164959927
6236,6436,0.0913646164959927
6236,6524,0.05558461386176822
6236,6067,0.14948192148452788
6236,6572,0.02159069125400387
6236,6492,0.3481369966832174
6236,6045,0.3481369966832174
6236,6574,0.0913646164959927
6236,6434,0.38359239466059736
6236,6525,0.3481369966832174
6236,6127,0.0913646164959927
6236,6140,0.05558461386176822
6236,6093,0.14948192148452788
6236,6065,0.38359239466059736
6236,6144,0.05558461386176822
6236,6247,0.05558461386176822
6236,6421,0.3481369966832174
6236,6557,0.0913646164959927
6236,6379,0.0
6236,6259,0.0904099028944349
6236,6288,0.07208652571915175
6236,6388,0.07208652571915175
6236,6613,0.14626966988795337
6236,6122,0.3481369966832174
6236,6092,0.05558461386176822
6236,6216,0.13366876338278166
6236,6289,0.05558461386176822
6236,6292,0.20425697225409925
6236,6411,0.3481369966832174
6236,6257,0.13366876338278166
6236,6480,0.3481369966832174
6236,6479,0.05558461386176822
6236,6280,0.0904099028944349
6236,6290,0.3481369966832174
6236,6156,0.3481369966832174
6236,6409,0.14948192148452788
6236,6437,0.14948192148452788
6236,6264,0.38359239466059736
6236,6428,0.05558461386176822
6236,6418,0.0714547052999151
6236,6155,0.05558461386176822
6236,6265,0.14948192148452788
6236,6274,0.38359239466059736
6236,6389,0.10048302016323246
6236,6080,0.20425697225409925
6236,6066,0.02159069125400387
6236,6101,0.27163067287059806
6236,6266,0.07084316525352796
6236,6215,0.3481369966832174
6236,6205,0.05558461386176822
6236,6074,0.3481369966832174
6373,6062,0.17926224425787812
6373,6565,0.07781373919449808
6373,6130,0.146353327439463
6373,6549,0.1741825540148395
6373,6407,0.24769980343604334
6373,6095,0.22386204958636632
6373,6097,0.11266295101933277
6373,6072,0.17154289086739188
6373,6236,0.13405204657201986
6373,6373,0.0
6373,6452,0.17926224425787812
6373,6570,0.13405204657201986
6373,6482,0.22386204958636632
6373,6517,0.146353327439463
6373,6061,0.0778643440005366
6373,6408,0.1579637893185409
6373,6454,0.11178090102214172
6373,6287,0.09580228151785791
6373,6222,0.19891585843744955
6373,6422,0.17926224425787812
6373,6125,0.22386204958636632
6373,6497,0.146353327439463
6373,6343,0.07781373919449808
6373,6229,0.22386204958636632
6373,6208,0.14968999545851727
6373,6341,0.146353327439463
6373,6147,0.17926224425787812
6373,6223,0.1741825540148395
6373,6436,0.1741825540148395
6373,6524,0.146353327439463
6373,6067,0.0778643440005366
6373,6572,0.11178090102214172
6373,6492,0.22386204958636632
6373,6045,0.22386204958636632
6373,6574,0.1741825540148395
6373,6434,0.24769980343604334
6373,6525,0.22386204958636632
6373,6127,0.1741825540148395
6373,6140,0.146353327439463
6373,6093,0.0778643440005366
6373,6065,0.24769980343604334
6373,6144,0.146353327439463
6373,6247,0.146353327439463
6373,6421,0.22386204958636632
6373,6557,0.1741825540148395
6373,6379,0.13405204657201986
6373,6259,0.07781373919449808
6373,6288,0.17154289086739188
6373,6388,0.17154289086739188
6373,6613,0.021626867192802934
6373,6122,0.22386204958636632
6373,6092,0.146353327439463
6373,6216,0.0
6373,6289,0.146353327439463
6373,6292,0.07054182226851985
6373,6411,0.22386204958636632
6373,6257,0.0
6373,6480,0.22386204958636632
6373,6479,0.146353327439463
6373,6280,0.07781373919449808
6373,6290,0.22386204958636632
6373,6156,0.22386204958636632
6373,6409,0.0778643440005366
6373,6437,0.0778643440005366
6373,6264,0.24769980343604334
6373,6428,0.146353327439463
6373,6418,0.0705018377395269
6373,6155,0.146353327439463
6373,6265,0.0778643440005366
6373,6274,0.24769980343604334
6373,6389,0.11266295101933277
6373,6080,0.07054182226851985
6373,6066,0.11178090102214172
6373,6101,0.1579637893185409
6373,6266,0.17926224425787812
6373,6215,0.22386204958636632
6373,6205,0.146353327439463
6373,6074,0.22386204958636632
6452,6062,0.0
6452,6565,0.1564161145863946
6452,6130,0.12482199149137524
6452,6549,0.15742934227278732
6452,6407,0.4216338412436642
6452,6095,0.36381511586686177
6452,6097,0.17330715581659412
6452,6072,0.13456795388719228
6452,6236,0.0702031635625544
6452,6373,0.17836505423742863
6452,6452,0.0
6452,6570,0.0702031635625544
6452,6482,0.36381511586686177
6452,6517,0.12482199149137524
6452,6061,0.15645417203830497
6452,6408,0.2837281692912972
6452,6454,0.0772229524396823
6452,6287,0.25886957444291697
6452,6222,0.16935568700129044
6452,6422,0.0
6452,6125,0.36381511586686177
6452,6497,0.12482199149137524
6452,6343,0.1564161145863946
6452,6229,0.36381511586686177
6452,6208,0.29261589646549013
6452,6341,0.12482199149137524
6452,6147,0.0
6452,6223,0.15742934227278732
6452,6436,0.15742934227278732
6452,6524,0.12482199149137524
6452,6067,0.15645417203830497
6452,6572,0.0772229524396823
6452,6492,0.36381511586686177
6452,6045,0.36381511586686177
6452,6574,0.15742934227278732
6452,6434,0.4216338412436642
6452,6525,0.36381511586686177
6452,6127,0.15742934227278732
6452,6140,0.12482199149137524
6452,6093,0.15645417203830497
6452,6065,0.4216338412436642
6452,6144,0.12482199149137524
6452,6247,0.12482199149137524
6452,6421,0.36381511586686177
6452,6557,0.15742934227278732
6452,6379,0.0702031635625544
6452,6259,0.1564161145863946
6452,6288,0.13456795388719228
6452,6388,0.13456795388719228
6452,6613,0.19698637459476315
6452,6122,0.36381511586686177
6452,6092,0.12482199149137524
6452,6216,0.17836505423742863
6452,6289,0.12482199149137524
6452,6292,0.23748093644180782
6452,6411,0.36381511586686177
6452,6257,0.17836505423742863
6452,6480,0.36381511586686177
6452,6479,0.12482199149137524
6452,6280,0.1564161145863946
6452,6290,0.36381511586686177
6452,6156,0.36381511586686177
6452,6409,0.15645417203830497
6452,6437,0.15645417203830497
6452,6264,0.4216338412436642
6452,6428,0.12482199149137524
6452,6418,0.133415581335166
6452,6155,0.12482199149137524
6452,6265,0.15645417203830497
6452,6274,0.4216338412436642
6452,6389,0.17330715581659412
6452,6080,0.23748093644180782
6452,6066,0.0772229524396823
6452,6101,0.2837281692912972
6452,6266,0.0
6452,6215,0.36381511586686177
6452,6205,0.12482199149137524
6452,6074,0.36381511586686177
6570,6062,0.07084316525352796
6570,6565,0.0904099028944349
6570,6130,0.05558461386176822
6570,6549,0.0913646164959927
6570,6407,0.38359239466059736
6570,6095,0.3481369966832174
6570,6097,0.10048302016323246
6570,6072,0.07208652571915175
6570,6236,0.0
6570,6373,0.13366876338278166
6570,6452,0.07084316525352796
6570,6570,0.0
6570,6482,0.3481369966832174
6570,6517,0.05558461386176822
6570,6061,0.14948192148452788
6570,6408,0.27163067287059806
6570,6454,0.02159069125400387
6570,6287,0.1972036337502601
6570,6222,0.10849604571676913
6570,6422,0.07084316525352796
6570,6125,0.3481369966832174
6570,6497,0.05558461386176822
6570,6343,0.0904099028944349
6570,6229,0.3481369966832174
6570,6208,0.2731120162597482
6570,6341,0.05558461386176822
6570,6147,0.07084316525352796
6570,6223,0.0913646164959927
6570,6436,0.0913646164959927
6570,6524,0.05558461386176822
6570,6067,0.14948192148452788
6570,6572,0.02159069125400387
6570,6492,0.3481369966832174
6570,6045,0.3481369966832174
6570,6574,0.0913646164959927
6570,6434,0.38359239466059736
6570,6525,0.3481369966832174
6570,6127,0.0913646164959927
6570,6140,0.05558461386176822
6570,6093,0.14948192148452788
6570,6065,0.38359239466059736
6570,6144,0.05558461386176822
6570,6247,0.05558461386176822
6570,6421,0.3481369966832174
6570,6557,0.0913646164959927
6570,6379,0.0
6570,6259,0.0904099028944349
6570,6288,0.07208652571915175
6570,6388,0.07208652571915175
6570,6613,0.14626966988795337
6570,6122,0.3481369966832174
6570,6092,0.05558461386176822
6570,6216,0.13366876338278166
6570,6289,0.05558461386176822
6570,6292,0.20425697225409925
6570,6411,0.3481369966832174
6570,6257,0.13366876338278166
6570,6480,0.3481369966832174
6570,6479,0.05558461386176822
6570,6280,0.0904099028944349
6570,6290,0.3481369966832174
6570,6156,0.3481369966832174
6570,6409,0.14948192148452788
6570,6437,0.14948192148452788
6570,6264,0.38359239466059736
6570,6428,0.05558461386176822
6570,6418,0.0714547052999151
6570,6155,0.05558461386176822
6570,6265,0.14948192148452788
6570,6274,0.38359239466059736
6570,6389,0.10048302016323246
6570,6080,0.20425697225409925
6570,6066,0.02159069125400387
6570,6101,0.27163067287059806
6570,6266,0.07084316525352796
6570,6215,0.3481369966832174
6570,6205,0.05558461386176822
6570,6074,0.3481369966832174
6482,6062,0.36443110021225283
6482,6565,0.3025537329918886
6482,6130,0.3733284751072669
6482,6549,0.40124596966407583
6482,6407,0.12190210463891699
6482,6095,0.0
6482,6097,0.3331940357815809
6482,6072,0.39834303872382487
6482,6236,0.3483923702895199
6482,6373,0.22381059353536312
6482,6452,0.36443110021225283
6482,6570,0.3483923702895199
6482,6482,0.0
6482,6517,0.3733284751072669
6482,6061,0.20442744508892818
6482,6408,0.07746592563206539
6482,6454,0.32336058394678013
6482,6287,0.2624663357529282
6482,6222,0.426073071966775
6482,6422,0.36443110021225283
6482,6125,0.0
6482,6497,0.3733284751072669
