source,destination,geodesic_distance
6373,6407,0.24771820688658286
6373,6095,0.22386220005652283
6373,6097,0.1126768931469404
6373,6072,0.17158368641667826
6373,6236,0.13407027607958316
6373,6373,0.0
6373,6452,0.1792793090240524
6373,6570,0.13407027607958316
6373,6482,0.22386220005652283
6373,6517,0.14637920138305394
6373,6061,0.07786254279198473
6373,6408,0.15796444166046972
6373,6454,0.1117981529894097
6373,6287,0.09580374609661269
6373,6222,0.19897404705499225
6373,6422,0.1792793090240524
6373,6125,0.22386220005652283
6373,6497,0.14637920138305394
6373,6343,0.07783421558689235
6373,6229,0.22386220005652283
6373,6208,0.14969211267202298
6373,6341,0.14637920138305394
6373,6147,0.1792793090240524
6373,6223,0.17422807324232575
6373,6436,0.17422807324232575
6373,6524,0.14637920138305394
6373,6067,0.07786254279198473
6373,6572,0.1117981529894097
6373,6492,0.22386220005652283
6373,6045,0.22386220005652283
6373,6574,0.17422807324232575
6373,6434,0.24771820688658286
6373,6525,0.22386220005652283
6373,6127,0.17422807324232575
6373,6140,0.14637920138305394
6373,6093,0.07786254279198473
6373,6065,0.24771820688658286
6373,6144,0.14637920138305394
6373,6247,0.14637920138305394
6373,6421,0.22386220005652283
6373,6557,0.17422807324232575
6373,6379,0.13407027607958316
6373,6259,0.07783421558689235
6373,6288,0.17158368641667826
6373,6388,0.17158368641667826
6373,6613,0.02162552131739892
6373,6122,0.22386220005652283
6373,6092,0.14637920138305394
6373,6216,0.0
6373,6289,0.14637920138305394
6373,6292,0.07055095175458526
6373,6411,0.22386220005652283
6373,6257,0.0
6373,6480,0.22386220005652283
6373,6479,0.14637920138305394
6373,6280,0.07783421558689235
6373,6290,0.22386220005652283
6373,6156,0.22386220005652283
6373,6409,0.07786254279198473
6373,6437,0.07786254279198473
6373,6264,0.24771820688658286
6373,6428,0.14637920138305394
6373,6418,0.07053057384682887
6373,6155,0.14637920138305394
6373,6265,0.07786254279198473
6373,6274,0.24771820688658286
6373,6389,0.1126768931469404
6373,6080,0.07055095175458526
6373,6066,0.1117981529894097
6373,6101,0.15796444166046972
6373,6266,0.1792793090240524
6373,6215,0.22386220005652283
6373,6205,0.14637920138305394
6373,6074,0.22386220005652283
6452,6062,0.0
6452,6565,0.1564277720486827
6452,6130,0.12482407494375092
6452,6549,0.15744403515647565
6452,6407,0.42165572814395536
6452,6095,0.3638131312125027
6452,6097,0.17332090675650316
6452,6072,0.13457402522768486
6452,6236,0.070218289220425
6452,6373,0.17838195122032627
6452,6452,0.0
6452,6570,0.070218289220425
6452,6482,0.3638131312125027
6452,6517,0.12482407494375092
6452,6061,0.15645747153376183
6452,6408,0.28372878672621793
6452,6454,0.0772324732796762
6452,6287,0.25889578290229265
6452,6222,0.1693760609987092
6452,6422,0.0
6452,6125,0.3638131312125027
6452,6497,0.12482407494375092
6452,6343,0.1564277720486827
6452,6229,0.3638131312125027
6452,6208,0.29261992839940326
6452,6341,0.12482407494375092
6452,6147,0.0
6452,6223,0.15744403515647565
6452,6436,0.15744403515647565
6452,6524,0.12482407494375092
6452,6067,0.15645747153376183
6452,6572,0.0772324732796762
6452,6492,0.3638131312125027
6452,6045,0.3638131312125027
6452,6574,0.15744403515647565
6452,6434,0.42165572814395536
6452,6525,0.3638131312125027
6452,6127,0.15744403515647565
6452,6140,0.12482407494375092
6452,6093,0.15645747153376183
6452,6065,0.42165572814395536
6452,6144,0.12482407494375092
6452,6247,0.12482407494375092
6452,6421,0.3638131312125027
6452,6557,0.15744403515647565
6452,6379,0.070218289220425
6452,6259,0.1564277720486827
6452,6288,0.13457402522768486
6452,6388,0.13457402522768486
6452,6613,0.1970082228219378
6452,6122,0.3638131312125027
6452,6092,0.12482407494375092
6452,6216,0.17838195122032627
6452,6289,0.12482407494375092
6452,6292,0.2374953901118645
6452,6411,0.3638131312125027
6452,6257,0.17838195122032627
6452,6480,0.3638131312125027
6452,6479,0.12482407494375092
6452,6280,0.1564277720486827
6452,6290,0.3638131312125027
6452,6156,0.3638131312125027
6452,6409,0.15645747153376183
6452,6437,0.15645747153376183
6452,6264,0.42165572814395536
6452,6428,0.12482407494375092
6452,6418,0.13342644377945279
6452,6155,0.12482407494375092
6452,6265,0.15645747153376183
6452,6274,0.42165572814395536
6452,6389,0.17332090675650316
6452,6080,0.2374953901118645
6452,6066,0.0772324732796762
6452,6101,0.28372878672621793
6452,6266,0.0
6452,6215,0.3638131312125027
6452,6205,0.12482407494375092
6452,6074,0.3638131312125027
6570,6062,0.07086146251141534
6570,6565,0.09040728223156291
6570,6130,0.05556952617972111
6570,6549,0.09137397042081247
6570,6407,0.38362383690745633
6570,6095,0.3481457444333563
6570,6097,0.10048062276476688
6570,6072,0.07208604895964132
6570,6236,0.0
6570,6373,0.13368861364745527
6570,6452,0.07086146251141534
6570,6570,0.0
6570,6482,0.3481457444333563
6570,6517,0.05556952617972111
6570,6061,0.14949350593166072
6570,6408,0.27164100139133185
6570,6454,0.021591428500240206
6570,6287,0.19722393727885465
6570,6222,0.10851618527347873
6570,6422,0.07086146251141534
6570,6125,0.3481457444333563
6570,6497,0.05556952617972111
6570,6343,0.09040728223156291
6570,6229,0.3481457444333563
6570,6208,0.27312542128216966
6570,6341,0.05556952617972111
6570,6147,0.07086146251141534
6570,6223,0.09137397042081247
6570,6436,0.09137397042081247
6570,6524,0.05556952617972111
6570,6067,0.14949350593166072
6570,6572,0.021591428500240206
6570,6492,0.3481457444333563
6570,6045,0.3481457444333563
6570,6574,0.09137397042081247
6570,6434,0.38362383690745633
6570,6525,0.3481457444333563
6570,6127,0.09137397042081247
6570,6140,0.05556952617972111
6570,6093,0.14949350593166072
6570,6065,0.38362383690745633
6570,6144,0.05556952617972111
6570,6247,0.05556952617972111
6570,6421,0.3481457444333563
6570,6557,0.09137397042081247
6570,6379,0.0
6570,6259,0.09040728223156291
6570,6288,0.07208604895964132
6570,6388,0.07208604895964132
6570,6613,0.14629319468491297
6570,6122,0.3481457444333563
6570,6092,0.05556952617972111
6570,6216,0.13368861364745527
6570,6289,0.05556952617972111
6570,6292,0.2042794677156616
6570,6411,0.3481457444333563
6570,6257,0.13368861364745527
6570,6480,0.3481457444333563
6570,6479,0.05556952617972111
6570,6280,0.09040728223156291
6570,6290,0.3481457444333563
6570,6156,0.3481457444333563
6570,6409,0.14949350593166072
6570,6437,0.14949350593166072
6570,6264,0.38362383690745633
6570,6428,0.05556952617972111
6570,6418,0.07145127099881537
6570,6155,0.05556952617972111
6570,6265,0.14949350593166072
6570,6274,0.38362383690745633
6570,6389,0.10048062276476688
6570,6080,0.2042794677156616
6570,6066,0.021591428500240206
6570,6101,0.27164100139133185
6570,6266,0.07086146251141534
6570,6215,0.3481457444333563
6570,6205,0.05556952617972111
6570,6074,0.3481457444333563
6482,6062,0.36442810554299515
6482,6565,0.3025788370300111
6482,6130,0.3733495261081239
6482,6549,0.401288257498673
6482,6407,0.12190271257476487
6482,6095,0.0
6482,6097,0.33321182069902094
6482,6072,0.39837788835110305
6482,6236,0.3483992337864732
6482,6373,0.22380573576525833
6482,6452,0.36442810554299515
6482,6570,0.3483992337864732
6482,6482,0.0
6482,6517,0.3733495261081239
6482,6061,0.20441760365165446
6482,6408,0.07746085907966938
6482,6454,0.32336506102699347
6482,6287,0.2624645558891733
6482,6222,0.4261267962298292
6482,6422,0.36442810554299515
