source,destination,geodesic_distance
6062,6266,0.0
6062,6215,0.3638079814493771
6062,6205,0.12480159889294462
6062,6074,0.3638079814493771
6565,6062,0.15749009575231868
6565,6565,0.0
6565,6130,0.07762798421121181
6565,6549,0.09577139677023494
6565,6407,0.3090514047490561
6565,6095,0.30271767021470075
6565,6097,0.036037909601680296
6565,6072,0.10090871688782632
6565,6236,0.09093597450443586
6565,6373,0.07794687737915418
6565,6452,0.15749009575231868
6565,6570,0.09093597450443586
6565,6482,0.30271767021470075
6565,6517,0.07762798421121181
6565,6061,0.14549687809794087
6565,6408,0.238122666622846
6565,6454,0.07779119739096407
6565,6287,0.1072540715993055
6565,6222,0.12107947426486543
6565,6422,0.15749009575231868
6565,6125,0.30271767021470075
6565,6497,0.07762798421121181
6565,6343,0.0
6565,6229,0.30271767021470075
6565,6208,0.22950476182898655
6565,6341,0.07762798421121181
6565,6147,0.15749009575231868
6565,6223,0.09577139677023494
6565,6436,0.09577139677023494
6565,6524,0.07762798421121181
6565,6067,0.14549687809794087
6565,6572,0.07779119739096407
6565,6492,0.30271767021470075
6565,6045,0.30271767021470075
6565,6574,0.09577139677023494
6565,6434,0.3090514047490561
6565,6525,0.30271767021470075
6565,6127,0.09577139677023494
6565,6140,0.07762798421121181
6565,6093,0.14549687809794087
6565,6065,0.3090514047490561
6565,6144,0.07762798421121181
6565,6247,0.07762798421121181
6565,6421,0.30271767021470075
6565,6557,0.09577139677023494
6565,6379,0.09093597450443586
6565,6259,0.0
6565,6288,0.10090871688782632
6565,6388,0.10090871688782632
6565,6613,0.07056722069104232
6565,6122,0.30271767021470075
6565,6092,0.07762798421121181
6565,6216,0.07794687737915418
6565,6289,0.07762798421121181
6565,6292,0.14978600141048534
6565,6411,0.30271767021470075
6565,6257,0.07794687737915418
6565,6480,0.30271767021470075
6565,6479,0.07762798421121181
6565,6280,0.0
6565,6290,0.30271767021470075
6565,6156,0.30271767021470075
6565,6409,0.14549687809794087
6565,6437,0.14549687809794087
6565,6264,0.3090514047490561
6565,6428,0.07762798421121181
6565,6418,0.021695314923049547
6565,6155,0.07762798421121181
6565,6265,0.14549687809794087
6565,6274,0.3090514047490561
6565,6389,0.036037909601680296
6565,6080,0.14978600141048534
6565,6066,0.07779119739096407
6565,6101,0.238122666622846
6565,6266,0.15749009575231868
6565,6215,0.30271767021470075
6565,6205,0.07762798421121181
6565,6074,0.30271767021470075
6130,6062,0.12584426962461182
6130,6565,0.07748164901318971
6130,6130,0.0
6130,6549,0.03601984470198988
6130,6407,0.3887204259084535
6130,6095,0.3733487090664006
6130,6097,0.07147987855866689
6130,6072,0.021646330111642964
6130,6236,0.0559858977835907
6130,6373,0.14633859608715372
6130,6452,0.12584426962461182
6130,6570,0.0559858977835907
6130,6482,0.3733487090664006
6130,6517,0.0
6130,6061,0.19225458950576696
6130,6408,0.30249275284501853
6130,6454,0.0724498100490808
6130,6287,0.18165777372051106
6130,6222,0.0556450372140167
6130,6422,0.12584426962461182
6130,6125,0.3733487090664006
6130,6497,0.0
6130,6343,0.07748164901318971
6130,6229,0.3733487090664006
6130,6208,0.29841638254126374
6130,6341,0.0
6130,6147,0.12584426962461182
6130,6223,0.03601984470198988
6130,6436,0.03601984470198988
6130,6524,0.0
6130,6067,0.19225458950576696
6130,6572,0.0724498100490808
6130,6492,0.3733487090664006
6130,6045,0.3733487090664006
6130,6574,0.03601984470198988
6130,6434,0.3887204259084535
6130,6525,0.3733487090664006
6130,6127,0.03601984470198988
6130,6140,0.0
6130,6093,0.19225458950576696
6130,6065,0.3887204259084535
6130,6144,0.0
6130,6247,0.0
6130,6421,0.3733487090664006
6130,6557,0.03601984470198988
6130,6379,0.0559858977835907
6130,6259,0.07748164901318971
6130,6288,0.021646330111642964
6130,6388,0.021646330111642964
6130,6613,0.14922115752765197
6130,6122,0.3733487090664006
6130,6092,0.0
6130,6216,0.14633859608715372
6130,6289,0.0
6130,6292,0.2217547397804879
6130,6411,0.3733487090664006
6130,6257,0.14633859608715372
6130,6480,0.3733487090664006
6130,6479,0.0
6130,6280,0.07748164901318971
6130,6290,0.3733487090664006
6130,6156,0.3733487090664006
6130,6409,0.19225458950576696
6130,6437,0.19225458950576696
6130,6264,0.3887204259084535
6130,6428,0.0
6130,6418,0.0705013017666703
6130,6155,0.0
6130,6265,0.19225458950576696
6130,6274,0.3887204259084535
6130,6389,0.07147987855866689
6130,6080,0.2217547397804879
6130,6066,0.0724498100490808
6130,6101,0.30249275284501853
6130,6266,0.12584426962461182
6130,6215,0.3733487090664006
6130,6205,0.0
6130,6074,0.3733487090664006
6549,6062,0.15872084743186782
6549,6565,0.09586526124869876
6549,6130,0.036267069228119064
6549,6549,0.0
6549,6407,0.4066147119869225
6549,6095,0.4014352916845877
6549,6097,0.07751346523052743
6549,6072,0.02176761528690696
6549,6236,0.09202320572541123
6549,6373,0.17439509730238065
6549,6452,0.15872084743186782
6549,6570,0.09202320572541123
6549,6482,0.4014352916845877
6549,6517,0.036267069228119064
6549,6061,0.2272823329854145
6549,6408,0.3333256432498808
6549,6454,0.10912822138965517
6549,6287,0.19041888353416705
6549,6222,0.02162884289217981
6549,6422,0.15872084743186782
6549,6125,0.4014352916845877
6549,6497,0.036267069228119064
6549,6343,0.09586526124869876
6549,6229,0.4014352916845877
6549,6208,0.327263338340048
6549,6341,0.036267069228119064
6549,6147,0.15872084743186782
6549,6223,0.0
6549,6436,0.0
6549,6524,0.036267069228119064
6549,6067,0.2272823329854145
6549,6572,0.10912822138965517
6549,6492,0.4014352916845877
6549,6045,0.4014352916845877
6549,6574,0.0
6549,6434,0.4066147119869225
6549,6525,0.4014352916845877
6549,6127,0.0
6549,6140,0.036267069228119064
6549,6093,0.2272823329854145
6549,6065,0.4066147119869225
6549,6144,0.036267069228119064
6549,6247,0.036267069228119064
6549,6421,0.4014352916845877
6549,6557,0.0
6549,6379,0.09202320572541123
6549,6259,0.09586526124869876
6549,6288,0.02176761528690696
6549,6388,0.02176761528690696
6549,6613,0.17160844496574287
6549,6122,0.4014352916845877
6549,6092,0.036267069228119064
6549,6216,0.17439509730238065
6549,6289,0.036267069228119064
6549,6292,0.24876351279551778
6549,6411,0.4014352916845877
6549,6257,0.17439509730238065
6549,6480,0.4014352916845877
6549,6479,0.036267069228119064
6549,6280,0.09586526124869876
6549,6290,0.4014352916845877
6549,6156,0.4014352916845877
6549,6409,0.2272823329854145
6549,6437,0.2272823329854145
6549,6264,0.4066147119869225
6549,6428,0.036267069228119064
6549,6418,0.10137970488465581
6549,6155,0.036267069228119064
6549,6265,0.2272823329854145
6549,6274,0.4066147119869225
6549,6389,0.07751346523052743
6549,6080,0.24876351279551778
6549,6066,0.10912822138965517
6549,6101,0.3333256432498808
6549,6266,0.15872084743186782
6549,6215,0.4014352916845877
6549,6205,0.036267069228119064
6549,6074,0.4014352916845877
6407,6062,0.4215449620932723
6407,6565,0.3078868719503085
6407,6130,0.38791593964969373
6407,6549,0.40568408440472997
6407,6407,0.0
6407,6095,0.12041466559777891
6407,6097,0.3263604238210039
6407,6072,0.4121548245422888
6407,6236,0.3830783313635827
6407,6373,0.24655458646119163
6407,6452,0.4215449620932723
6407,6570,0.3830783313635827
6407,6482,0.12041466559777891
6407,6517,0.38791593964969373
6407,6061,0.26880050424806406
6407,6408,0.16740168489214785
6407,6454,0.36026011296699967
6407,6287,0.2212258042090878
6407,6222,0.43037573100448534
6407,6422,0.4215449620932723
6407,6125,0.12041466559777891
6407,6497,0.38791593964969373
6407,6343,0.3078868719503085
6407,6229,0.12041466559777891
6407,6208,0.1459126127644753
6407,6341,0.38791593964969373
6407,6147,0.4215449620932723
6407,6223,0.40568408440472997
6407,6436,0.40568408440472997
6407,6524,0.38791593964969373
6407,6067,0.26880050424806406
6407,6572,0.36026011296699967
6407,6492,0.12041466559777891
6407,6045,0.12041466559777891
6407,6574,0.40568408440472997
6407,6434,0.0
6407,6525,0.12041466559777891
6407,6127,0.40568408440472997
6407,6140,0.38791593964969373
6407,6093,0.26880050424806406
6407,6065,0.0
6407,6144,0.38791593964969373
6407,6247,0.38791593964969373
6407,6421,0.12041466559777891
6407,6557,0.40568408440472997
6407,6379,0.3830783313635827
6407,6259,0.3078868719503085
6407,6288,0.4121548245422888
6407,6388,0.4121548245422888
6407,6613,0.23618598162196264
6407,6122,0.12041466559777891
6407,6092,0.38791593964969373
6407,6216,0.24655458646119163
6407,6289,0.38791593964969373
6407,6292,0.18125883986529773
6407,6411,0.12041466559777891
6407,6257,0.24655458646119163
6407,6480,0.12041466559777891
6407,6479,0.38791593964969373
6407,6280,0.3078868719503085
6407,6290,0.12041466559777891
6407,6156,0.12041466559777891
6407,6409,0.26880050424806406
6407,6437,0.26880050424806406
6407,6264,0.0
6407,6428,0.38791593964969373
6407,6418,0.31614167838432744
6407,6155,0.38791593964969373
6407,6265,0.26880050424806406
6407,6274,0.0
6407,6389,0.3263604238210039
6407,6080,0.18125883986529773
6407,6066,0.36026011296699967
6407,6101,0.16740168489214785
6407,6266,0.4215449620932723
6407,6215,0.12041466559777891
6407,6205,0.38791593964969373
6407,6074,0.12041466559777891
6095,6062,0.36442522322526066
6095,6565,0.3025289975480716
6095,6130,0.3733097355725056
6095,6549,0.40122536259719094
6095,6407,0.12190052601730611
6095,6095,0.0
6095,6097,0.3331728715229716
6095,6072,0.3983243981869161
6095,6236,0.3483863758323249
6095,6373,0.2237986646739685
6095,6452,0.36442522322526066
6095,6570,0.3483863758323249
6095,6482,0.0
6095,6517,0.3733097355725056
6095,6061,0.2044172008876432
6095,6408,0.07746066316915817
6095,6454,0.32335592732997026
6095,6287,0.2624572711634542
6095,6222,0.42604988004401795
6095,6422,0.36442522322526066
6095,6125,0.0
6095,6497,0.3733097355725056
6095,6343,0.3025289975480716
6095,6229,0.0
6095,6208,0.07050858630169643
6095,6341,0.3733097355725056
6095,6147,0.36442522322526066
6095,6223,0.40122536259719094
6095,6436,0.40122536259719094
6095,6524,0.3733097355725056
6095,6067,0.2044172008876432
6095,6572,0.32335592732997026
6095,6492,0.0
6095,6045,0.0
6095,6574,0.40122536259719094
6095,6434,0.12190052601730611
6095,6525,0.0
6095,6127,0.40122536259719094
6095,6140,0.3733097355725056
6095,6093,0.2044172008876432
6095,6065,0.12190052601730611
6095,6144,0.3733097355725056
6095,6247,0.3733097355725056
6095,6421,0.0
6095,6557,0.40122536259719094
6095,6379,0.3483863758323249
6095,6259,0.3025289975480716
6095,6288,0.3983243981869161
6095,6388,0.3983243981869161
6095,6613,0.22944468693219938
6095,6122,0.0
6095,6092,0.3733097355725056
6095,6216,0.2237986646739685
6095,6289,0.3733097355725056
6095,6292,0.14973311383393523
6095,6411,0.0
6095,6257,0.2237986646739685
6095,6480,0.0
6095,6479,0.3733097355725056
6095,6280,0.3025289975480716
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044172008876432
6095,6437,0.2044172008876432
6095,6264,0.12190052601730611
6095,6428,0.3733097355725056
6095,6418,0.29842073487773735
6095,6155,0.3733097355725056
6095,6265,0.2044172008876432
6095,6274,0.12190052601730611
6095,6389,0.3331728715229716
6095,6080,0.14973311383393523
6095,6066,0.32335592732997026
6095,6101,0.07746066316915817
6095,6266,0.36442522322526066
6095,6215,0.0
6095,6205,0.3733097355725056
6095,6074,0.0
6097,6062,0.17455534172543224
6097,6565,0.03622911477721602
6097,6130,0.07181281653508065
6097,6549,0.07760506875082435
6097,6407,0.32766390950108976
6097,6095,0.3335256792055965
6097,6097,0.0
6097,6072,0.09083981463193036
6097,6236,0.10119011147132811
6097,6373,0.11299043011836707
6097,6452,0.17455534172543224
6097,6570,0.10119011147132811
6097,6482,0.3335256792055965
6097,6517,0.07181281653508065
6097,6061,0.1821667131092767
6097,6408,0.27199078624347117
6097,6454,0.09614711085836003
6097,6287,0.11176117512873324
6097,6222,0.10087323418596938
6097,6422,0.17455534172543224
6097,6125,0.3335256792055965
6097,6497,0.07181281653508065
6097,6343,0.03622911477721602
6097,6229,0.3335256792055965
6097,6208,0.26177584145987
6097,6341,0.07181281653508065
6097,6147,0.17455534172543224
6097,6223,0.07760506875082435
6097,6436,0.07760506875082435
6097,6524,0.07181281653508065
6097,6067,0.1821667131092767
6097,6572,0.09614711085836003
6097,6492,0.3335256792055965
6097,6045,0.3335256792055965
6097,6574,0.07760506875082435
6097,6434,0.32766390950108976
6097,6525,0.3335256792055965
6097,6127,0.07760506875082435
6097,6140,0.07181281653508065
6097,6093,0.1821667131092767
6097,6065,0.32766390950108976
6097,6144,0.07181281653508065
6097,6247,0.07181281653508065
6097,6421,0.3335256792055965
6097,6557,0.07760506875082435
6097,6379,0.10119011147132811
6097,6259,0.03622911477721602
6097,6288,0.09083981463193036
6097,6388,0.09083981463193036
6097,6613,0.10141410786290633
6097,6122,0.3335256792055965
6097,6092,0.07181281653508065
6097,6216,0.11299043011836707
6097,6289,0.07181281653508065
6097,6292,0.18173090745203208
6097,6411,0.3335256792055965
6097,6257,0.11299043011836707
6097,6480,0.3335256792055965
6097,6479,0.07181281653508065
6097,6280,0.03622911477721602
6097,6290,0.3335256792055965
6097,6156,0.3335256792055965
6097,6409,0.1821667131092767
6097,6437,0.1821667131092767
6097,6264,0.32766390950108976
6097,6428,0.07181281653508065
6097,6418,0.05592224494766679
6097,6155,0.07181281653508065
6097,6265,0.1821667131092767
6097,6274,0.32766390950108976
6097,6389,0.0
6097,6080,0.18173090745203208
6097,6066,0.09614711085836003
6097,6101,0.27199078624347117
6097,6266,0.17455534172543224
6097,6215,0.3335256792055965
6097,6205,0.07181281653508065
6097,6074,0.3335256792055965
6072,6062,0.13560857545463695
6072,6565,0.10074805308370299
6072,6130,0.021627631406862136
6072,6549,0.021498989399264146
6072,6407,0.4128853292593263
6072,6095,0.39834102384559655
6072,6097,0.09049664195418666
6072,6072,0.0
6072,6236,0.07247905964334067
6072,6373,0.17150754691294756
6072,6452,0.13560857545463695
6072,6570,0.07247905964334067
6072,6482,0.39834102384559655
6072,6517,0.021627631406862136
6072,6061,0.2150005594382471
6072,6408,0.3270797984354636
6072,6454,0.09185128107428325
6072,6287,0.20271230001569568
6072,6222,0.03599957984058044
6072,6422,0.13560857545463695
6072,6125,0.39834102384559655
6072,6497,0.021627631406862136
6072,6343,0.10074805308370299
6072,6229,0.39834102384559655
6072,6208,0.32335265426145526
6072,6341,0.021627631406862136
6072,6147,0.13560857545463695
6072,6223,0.021498989399264146
6072,6436,0.021498989399264146
6072,6524,0.021627631406862136
6072,6067,0.2150005594382471
6072,6572,0.09185128107428325
6072,6492,0.39834102384559655
6072,6045,0.39834102384559655
6072,6574,0.021498989399264146
6072,6434,0.4128853292593263
6072,6525,0.39834102384559655
6072,6127,0.021498989399264146
6072,6140,0.021627631406862136
6072,6093,0.2150005594382471
6072,6065,0.4128853292593263
6072,6144,0.021627631406862136
6072,6247,0.021627631406862136
6072,6421,0.39834102384559655
6072,6557,0.021498989399264146
6072,6379,0.07247905964334067
6072,6259,0.10074805308370299
6072,6288,0.0
6072,6388,0.0
6072,6613,0.17385708985438267
6072,6122,0.39834102384559655
6072,6092,0.021627631406862136
6072,6216,0.17150754691294756
6072,6289,0.021627631406862136
6072,6292,0.24684111636478448
6072,6411,0.39834102384559655
6072,6257,0.17150754691294756
6072,6480,0.39834102384559655
6072,6479,0.021627631406862136
6072,6280,0.10074805308370299
6072,6290,0.39834102384559655
6072,6156,0.39834102384559655
6072,6409,0.2150005594382471
6072,6437,0.2150005594382471
6072,6264,0.4128853292593263
6072,6428,0.021627631406862136
6072,6418,0.0958065132370497
6072,6155,0.021627631406862136
6072,6265,0.2150005594382471
6072,6274,0.4128853292593263
6072,6389,0.09049664195418666
6072,6080,0.24684111636478448
6072,6066,0.09185128107428325
6072,6101,0.3270797984354636
6072,6266,0.13560857545463695
6072,6215,0.39834102384559655
6072,6205,0.021627631406862136
6072,6074,0.39834102384559655
6236,6062,0.07083873426154663
6236,6565,0.09039848168402209
6236,6130,0.055569555377753876
6236,6549,0.09135554943292168
6236,6407,0.38358938427217454
6236,6095,0.3481291474448693
6236,6097,0.10046590599952165
6236,6072,0.07207757329348025
6236,6236,0.0
6236,6373,0.1336673642256343
6236,6452,0.07083873426154663
6236,6570,0.0
6236,6482,0.3481291474448693
6236,6517,0.055569555377753876
6236,6061,0.1494866104931461
6236,6408,0.27162975598739114
6236,6454,0.021592075671151234
6236,6287,0.19719139838864722
6236,6222,0.10848684200551223
6236,6422,0.07083873426154663
6236,6125,0.3481291474448693
6236,6497,0.055569555377753876
6236,6343,0.09039848168402209
6236,6229,0.3481291474448693
6236,6208,0.2731116742218691
6236,6341,0.055569555377753876
6236,6147,0.07083873426154663
6236,6223,0.09135554943292168
6236,6436,0.09135554943292168
6236,6524,0.055569555377753876
6236,6067,0.1494866104931461
6236,6572,0.021592075671151234
6236,6492,0.3481291474448693
6236,6045,0.3481291474448693
6236,6574,0.09135554943292168
6236,6434,0.38358938427217454
6236,6525,0.3481291474448693
6236,6127,0.09135554943292168
6236,6140,0.055569555377753876
6236,6093,0.1494866104931461
6236,6065,0.38358938427217454
6236,6144,0.055569555377753876
6236,6247,0.055569555377753876
6236,6421,0.3481291474448693
6236,6557,0.09135554943292168
6236,6379,0.0
6236,6259,0.09039848168402209
6236,6288,0.07207757329348025
6236,6388,0.07207757329348025
6236,6613,0.14626418433847077
6236,6122,0.3481291474448693
6236,6092,0.055569555377753876
6236,6216,0.1336673642256343
6236,6289,0.055569555377753876
6236,6292,0.20426243492658572
6236,6411,0.3481291474448693
6236,6257,0.1336673642256343
6236,6480,0.3481291474448693
6236,6479,0.055569555377753876
6236,6280,0.09039848168402209
6236,6290,0.3481291474448693
6236,6156,0.3481291474448693
6236,6409,0.1494866104931461
6236,6437,0.1494866104931461
6236,6264,0.38358938427217454
6236,6428,0.055569555377753876
6236,6418,0.07144568749829677
6236,6155,0.055569555377753876
6236,6265,0.1494866104931461
6236,6274,0.38358938427217454
6236,6389,0.10046590599952165
6236,6080,0.20426243492658572
6236,6066,0.021592075671151234
6236,6101,0.27162975598739114
6236,6266,0.07083873426154663
6236,6215,0.3481291474448693
6236,6205,0.055569555377753876
6236,6074,0.3481291474448693
6373,6062,0.17926377250726858
6373,6565,0.0778016487359891
6373,6130,0.14634941670187898
6373,6549,0.17417449570707932
6373,6407,0.2477010085897195
6373,6095,0.22385112860123368
6373,6097,0.11265372409558028
6373,6072,0.17153749413514324
6373,6236,0.1340526545853266
6373,6373,0.0
6373,6452,0.17926377250726858
6373,6570,0.1340526545853266
6373,6482,0.22385112860123368
6373,6517,0.14634941670187898
6373,6061,0.07786209571224934
6373,6408,0.15795777970844654
6373,6454,0.11178279442051675
6373,6287,0.09580416405941128
6373,6222,0.19890454296016882
6373,6422,0.17926377250726858
6373,6125,0.22385112860123368
6373,6497,0.14634941670187898
6373,6343,0.0778016487359891
6373,6229,0.22385112860123368
6373,6208,0.1496853692846134
6373,6341,0.14634941670187898
6373,6147,0.17926377250726858
6373,6223,0.17417449570707932
6373,6436,0.17417449570707932
6373,6524,0.14634941670187898
6373,6067,0.07786209571224934
6373,6572,0.11178279442051675
6373,6492,0.22385112860123368
6373,6045,0.22385112860123368
6373,6574,0.17417449570707932
6373,6434,0.2477010085897195
6373,6525,0.22385112860123368
6373,6127,0.17417449570707932
6373,6140,0.14634941670187898
6373,6093,0.07786209571224934
6373,6065,0.2477010085897195
6373,6144,0.14634941670187898
6373,6247,0.14634941670187898
6373,6421,0.22385112860123368
6373,6557,0.17417449570707932
6373,6379,0.1340526545853266
6373,6259,0.0778016487359891
6373,6288,0.17153749413514324
6373,6388,0.17153749413514324
6373,6613,0.021626230569541216
6373,6122,0.22385112860123368
6373,6092,0.14634941670187898
6373,6216,0.0
6373,6289,0.14634941670187898
6373,6292,0.07054588811731816
6373,6411,0.22385112860123368
6373,6257,0.0
6373,6480,0.22385112860123368
6373,6479,0.14634941670187898
6373,6280,0.0778016487359891
6373,6290,0.22385112860123368
6373,6156,0.22385112860123368
6373,6409,0.07786209571224934
6373,6437,0.07786209571224934
6373,6264,0.2477010085897195
6373,6428,0.14634941670187898
6373,6418,0.07049643138978301
6373,6155,0.14634941670187898
6373,6265,0.07786209571224934
6373,6274,0.2477010085897195
6373,6389,0.11265372409558028
6373,6080,0.07054588811731816
6373,6066,0.11178279442051675
6373,6101,0.15795777970844654
6373,6266,0.17926377250726858
6373,6215,0.22385112860123368
6373,6205,0.14634941670187898
6373,6074,0.22385112860123368
6452,6062,0.0
6452,6565,0.1564010674148389
6452,6130,0.12480159889294462
6452,6549,0.15741893069258706
6452,6407,0.4216327712974026
6452,6095,0.3638079814493771
6452,6097,0.17328623936434104
6452,6072,0.13455759926643412
6452,6236,0.07020177106809211
6452,6373,0.17836567249030744
6452,6452,0.0
6452,6570,0.07020177106809211
6452,6482,0.3638079814493771
6452,6517,0.12480159889294462
6452,6061,0.15645923523959665
6452,6408,0.28372679125428885
6452,6454,0.07722169794717237
6452,6287,0.25886049464688204
6452,6222,0.1693488746722078
6452,6422,0.0
6452,6125,0.3638079814493771
6452,6497,0.12480159889294462
6452,6343,0.1564010674148389
6452,6229,0.3638079814493771
6452,6208,0.29261600754660205
6452,6341,0.12480159889294462
6452,6147,0.0
6452,6223,0.15741893069258706
6452,6436,0.15741893069258706
6452,6524,0.12480159889294462
6452,6067,0.15645923523959665
6452,6572,0.07722169794717237
6452,6492,0.3638079814493771
6452,6045,0.3638079814493771
6452,6574,0.15741893069258706
6452,6434,0.4216327712974026
6452,6525,0.3638079814493771
6452,6127,0.15741893069258706
6452,6140,0.12480159889294462
6452,6093,0.15645923523959665
6452,6065,0.4216327712974026
6452,6144,0.12480159889294462
6452,6247,0.12480159889294462
6452,6421,0.3638079814493771
6452,6557,0.15741893069258706
6452,6379,0.07020177106809211
6452,6259,0.1564010674148389
6452,6288,0.13455759926643412
6452,6388,0.13455759926643412
6452,6613,0.19698382519945756
6452,6122,0.3638079814493771
6452,6092,0.12480159889294462
6452,6216,0.17836567249030744
6452,6289,0.12480159889294462
6452,6292,0.23748803561301626
6452,6411,0.3638079814493771
6452,6257,0.17836567249030744
6452,6480,0.3638079814493771
6452,6479,0.12480159889294462
6452,6280,0.1564010674148389
6452,6290,0.3638079814493771
6452,6156,0.3638079814493771
6452,6409,0.15645923523959665
6452,6437,0.15645923523959665
6452,6264,0.4216327712974026
6452,6428,0.12480159889294462
6452,6418,0.13340188118458163
6452,6155,0.12480159889294462
6452,6265,0.15645923523959665
6452,6274,0.4216327712974026
6452,6389,0.17328623936434104
6452,6080,0.23748803561301626
6452,6066,0.07722169794717237
6452,6101,0.28372679125428885
6452,6266,0.0
6452,6215,0.3638079814493771
6452,6205,0.12480159889294462
6452,6074,0.3638079814493771
6570,6062,0.07083873426154663
6570,6565,0.09039848168402209
6570,6130,0.055569555377753876
6570,6549,0.09135554943292168
6570,6407,0.38358938427217454
6570,6095,0.3481291474448693
6570,6097,0.10046590599952165
6570,6072,0.07207757329348025
6570,6236,0.0
6570,6373,0.1336673642256343
6570,6452,0.07083873426154663
6570,6570,0.0
6570,6482,0.3481291474448693
6570,6517,0.055569555377753876
6570,6061,0.1494866104931461
6570,6408,0.27162975598739114
6570,6454,0.021592075671151234
6570,6287,0.19719139838864722
6570,6222,0.10848684200551223
6570,6422,0.07083873426154663
6570,6125,0.3481291474448693
6570,6497,0.055569555377753876
6570,6343,0.09039848168402209
6570,6229,0.3481291474448693
6570,6208,0.2731116742218691
6570,6341,0.055569555377753876
6570,6147,0.07083873426154663
6570,6223,0.09135554943292168
6570,6436,0.09135554943292168
6570,6524,0.055569555377753876
6570,6067,0.1494866104931461
6570,6572,0.021592075671151234
6570,6492,0.3481291474448693
6570,6045,0.3481291474448693
6570,6574,0.09135554943292168
6570,6434,0.38358938427217454
6570,6525,0.3481291474448693
6570,6127,0.09135554943292168
6570,6140,0.055569555377753876
6570,6093,0.1494866104931461
6570,6065,0.38358938427217454
6570,6144,0.055569555377753876
6570,6247,0.055569555377753876
6570,6421,0.3481291474448693
6570,6557,0.09135554943292168
6570,6379,0.0
6570,6259,0.09039848168402209
6570,6288,0.07207757329348025
6570,6388,0.07207757329348025
6570,6613,0.14626418433847077
6570,6122,0.3481291474448693
6570,6092,0.055569555377753876
6570,6216,0.1336673642256343
6570,6289,0.055569555377753876
6570,6292,0.20426243492658572
6570,6411,0.3481291474448693
6570,6257,0.1336673642256343
6570,6480,0.3481291474448693
6570,6479,0.055569555377753876
6570,6280,0.09039848168402209
6570,6290,0.3481291474448693
6570,6156,0.3481291474448693
6570,6409,0.1494866104931461
6570,6437,0.1494866104931461
6570,6264,0.38358938427217454
6570,6428,0.055569555377753876
6570,6418,0.07144568749829677
6570,6155,0.055569555377753876
6570,6265,0.1494866104931461
6570,6274,0.38358938427217454
6570,6389,0.10046590599952165
6570,6080,0.20426243492658572
6570,6066,0.021592075671151234
6570,6101,0.27162975598739114
6570,6266,0.07083873426154663
6570,6215,0.3481291474448693
6570,6205,0.055569555377753876
6570,6074,0.3481291474448693
6482,6062,0.36442522322526066
6482,6565,0.3025289975480716
6482,6130,0.3733097355725056
6482,6549,0.40122536259719094
6482,6407,0.12190052601730611
6482,6095,0.0
6482,6097,0.3331728715229716
6482,6072,0.3983243981869161
6482,6236,0.3483863758323249
6482,6373,0.2237986646739685
6482,6452,0.36442522322526066
6482,6570,0.3483863758323249
6482,6482,0.0
6482,6517,0.3733097355725056
6482,6061,0.2044172008876432
6482,6408,0.07746066316915817
6482,6454,0.32335592732997026
6482,6287,0.2624572711634542
6482,6222,0.42604988004401795
