source,destination,geodesic_distance
6565,6140,0.07764024701504368
6565,6093,0.14550452812434123
6565,6065,0.3090554355670142
6565,6144,0.07764024701504368
6565,6247,0.07181940619930316
6565,6421,0.28531320317193903
6565,6557,0.07771887804906752
6565,6379,0.09085863440025832
6565,6259,0.0
6565,6288,0.10091824759789175
6565,6388,0.045490900675379975
6565,6613,0.07057106903330757
6565,6122,0.3027299072477529
6565,6092,0.07764024701504368
6565,6216,0.07795433261818063
6565,6289,0.07764024701504368
6565,6292,0.1497939634217701
6565,6411,0.3027299072477529
6565,6257,0.07795433261818063
6565,6480,0.3027299072477529
6565,6479,0.07764024701504368
6565,6280,0.02165038836979455
6565,6290,0.3027299072477529
6565,6156,0.3027299072477529
6565,6409,0.14550452812434123
6565,6437,0.14550452812434123
6565,6264,0.3090554355670142
6565,6428,0.09085863440025832
6565,6418,0.02169410755422957
6565,6155,0.07764024701504368
6565,6265,0.14550452812434123
6565,6274,0.3090554355670142
6565,6389,0.021617412645696166
6565,6080,0.1497939634217701
6565,6066,0.07778413011975871
6565,6101,0.23813883597964974
6565,6266,0.1574874558573597
6565,6215,0.28531320317193903
6565,6205,0.07764024701504368
6565,6074,0.3027299072477529
6130,6062,0.12584362597320925
6130,6565,0.07749137708966325
6130,6130,0.0
6130,6549,0.03600484097950335
6130,6407,0.3887384544190635
6130,6095,0.37338033420059286
6130,6097,0.07148532477154101
6130,6072,0.021640373220877585
6130,6236,0.055986027654913284
6130,6373,0.14635855180824864
6130,6452,0.12584362597320925
6130,6570,0.02175182725995911
6130,6482,0.37338033420059286
6130,6517,0.0
6130,6061,0.19227473978000206
6130,6408,0.3025285817619022
6130,6454,0.07245041463328628
6130,6287,0.1816668295555921
6130,6222,0.05562831183074818
6130,6422,0.351765600950599
6130,6125,0.351765600950599
6130,6497,0.0
6130,6343,0.07749137708966325
6130,6229,0.35733709215255716
6130,6208,0.29844773599596114
6130,6341,0.0
6130,6147,0.12584362597320925
6130,6223,0.03600484097950335
6130,6436,0.03600484097950335
6130,6524,0.0
6130,6067,0.19227473978000206
6130,6572,0.07245041463328628
6130,6492,0.351765600950599
6130,6045,0.37338033420059286
6130,6574,0.03600484097950335
6130,6434,0.3887384544190635
6130,6525,0.37338033420059286
6130,6127,0.03600484097950335
6130,6140,0.0
6130,6093,0.19227473978000206
6130,6065,0.3887384544190635
6130,6144,0.0
6130,6247,0.03623382594061891
6130,6421,0.351765600950599
6130,6557,0.045288669372360146
6130,6379,0.02175182725995911
6130,6259,0.07749137708966325
6130,6288,0.021640373220877585
6130,6388,0.03630997828818833
6130,6613,0.14923710552785557
6130,6122,0.37338033420059286
6130,6092,0.0
6130,6216,0.14635855180824864
6130,6289,0.0
6130,6292,0.22177776327750426
6130,6411,0.37338033420059286
6130,6257,0.14635855180824864
6130,6480,0.37338033420059286
6130,6479,0.0
6130,6280,0.10077323928097665
6130,6290,0.37338033420059286
6130,6156,0.37338033420059286
6130,6409,0.19227473978000206
6130,6437,0.19227473978000206
6130,6264,0.3887384544190635
6130,6428,0.02175182725995911
6130,6418,0.07051271117598967
6130,6155,0.0
6130,6265,0.19227473978000206
6130,6274,0.3887384544190635
6130,6389,0.05561989164737219
6130,6080,0.22177776327750426
6130,6066,0.07245041463328628
6130,6101,0.3025285817619022
6130,6266,0.12584362597320925
6130,6215,0.351765600950599
6130,6205,0.0
6130,6074,0.37338033420059286
6549,6062,0.15872189660317543
6549,6565,0.09586909767301227
6549,6130,0.03626004293006402
6549,6549,0.0
6549,6407,0.4066214158333439
6549,6095,0.40145520882044844
6549,6097,0.07751458714228293
6549,6072,0.021767561487356257
6549,6236,0.09202227093859633
6549,6373,0.17440753124793457
6549,6452,0.15872189660317543
6549,6570,0.05600946904017218
6549,6482,0.40145520882044844
6549,6517,0.03626004293006402
6549,6061,0.22729632279715412
6549,6408,0.33335100153660757
6549,6454,0.10912561263662968
6549,6287,0.19042040404181776
6549,6222,0.021628724436718982
6549,6422,0.38185499330275385
6549,6125,0.38185499330275385
6549,6497,0.03626004293006402
6549,6343,0.09586909767301227
6549,6229,0.388928092273653
6549,6208,0.3272838953476852
6549,6341,0.03626004293006402
6549,6147,0.15872189660317543
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03626004293006402
6549,6067,0.22729632279715412
6549,6572,0.10912561263662968
6549,6492,0.38185499330275385
6549,6045,0.40145520882044844
6549,6574,0.0
6549,6434,0.4066214158333439
6549,6525,0.40145520882044844
6549,6127,0.0
6549,6140,0.03626004293006402
6549,6093,0.22729632279715412
6549,6065,0.4066214158333439
6549,6144,0.03626004293006402
6549,6247,0.07249036757345267
6549,6421,0.38185499330275385
6549,6557,0.03630836321917108
6549,6379,0.05600946904017218
6549,6259,0.09586909767301227
6549,6288,0.021767561487356257
6549,6388,0.045539629170736895
6549,6613,0.17161636683151424
6549,6122,0.40145520882044844
6549,6092,0.03626004293006402
6549,6216,0.17440753124793457
6549,6289,0.03626004293006402
6549,6292,0.24877689243640205
6549,6411,0.40145520882044844
6549,6257,0.17440753124793457
6549,6480,0.40145520882044844
6549,6479,0.03626004293006402
6549,6280,0.12118408051113494
6549,6290,0.40145520882044844
6549,6156,0.40145520882044844
6549,6409,0.22729632279715412
6549,6437,0.22729632279715412
6549,6264,0.4066214158333439
6549,6428,0.05600946904017218
6549,6418,0.10138470327518351
6549,6155,0.03626004293006402
6549,6265,0.22729632279715412
6549,6274,0.4066214158333439
6549,6389,0.07054869349725135
6549,6080,0.24877689243640205
6549,6066,0.10912561263662968
6549,6101,0.33335100153660757
6549,6266,0.15872189660317543
6549,6215,0.38185499330275385
6549,6205,0.03626004293006402
6549,6074,0.40145520882044844
6407,6062,0.4215607297044508
6407,6565,0.30789266854613206
6407,6130,0.38793604449703084
6407,6549,0.40569094663251176
6407,6407,0.0
6407,6095,0.1204153824900755
6407,6097,0.32636468363252724
6407,6072,0.4121716823525473
6407,6236,0.38309355413446144
6407,6373,0.24655970734715751
6407,6452,0.4215607297044508
6407,6570,0.3963510876765046
6407,6482,0.1204153824900755
6407,6517,0.38793604449703084
6407,6061,0.26881425114416546
6407,6408,0.16740382538268717
6407,6454,0.36027385382318294
6407,6287,0.22122754020795285
6407,6222,0.4303806975224834
6407,6422,0.1485090813684763
6407,6125,0.1485090813684763
6407,6497,0.38793604449703084
6407,6343,0.30789266854613206
6407,6229,0.17306572860209052
6407,6208,0.14591411678201255
6407,6341,0.38793604449703084
6407,6147,0.4215607297044508
6407,6223,0.40569094663251176
6407,6436,0.40569094663251176
6407,6524,0.38793604449703084
6407,6067,0.26881425114416546
6407,6572,0.36027385382318294
6407,6492,0.1485090813684763
6407,6045,0.1204153824900755
6407,6574,0.40569094663251176
6407,6434,0.0
6407,6525,0.1204153824900755
6407,6127,0.40569094663251176
6407,6140,0.38793604449703084
6407,6093,0.26881425114416546
6407,6065,0.0
6407,6144,0.38793604449703084
6407,6247,0.37273441351722864
6407,6421,0.1485090813684763
6407,6557,0.37597583066127355
6407,6379,0.3963510876765046
6407,6259,0.30789266854613206
6407,6288,0.4121716823525473
6407,6388,0.3565732587005981
6407,6613,0.2361890528986191
6407,6122,0.1204153824900755
6407,6092,0.38793604449703084
6407,6216,0.24655970734715751
6407,6289,0.38793604449703084
6407,6292,0.18126066393635493
6407,6411,0.1204153824900755
6407,6257,0.24655970734715751
6407,6480,0.1204153824900755
6407,6479,0.38793604449703084
6407,6280,0.2837779347143305
6407,6290,0.1204153824900755
6407,6156,0.1204153824900755
6407,6409,0.26881425114416546
6407,6437,0.26881425114416546
6407,6264,0.0
6407,6428,0.3963510876765046
6407,6418,0.31615184743719843
6407,6155,0.38793604449703084
6407,6265,0.26881425114416546
6407,6274,0.0
6407,6389,0.3321665761682225
6407,6080,0.18126066393635493
6407,6066,0.36027385382318294
6407,6101,0.16740382538268717
6407,6266,0.4215607297044508
6407,6215,0.1485090813684763
6407,6205,0.38793604449703084
6407,6074,0.1204153824900755
6095,6062,0.3644504957474789
6095,6565,0.3025421206729485
6095,6130,0.37334498535534333
6095,6549,0.4012447272394674
6095,6407,0.12190163666992243
6095,6095,0.0
6095,6097,0.33318466783363454
6095,6072,0.39835716584549274
6095,6236,0.34841676447362924
6095,6373,0.2238069509437473
6095,6452,0.3644504957474789
6095,6570,0.37234355441851497
6095,6482,0.0
6095,6517,0.37334498535534333
6095,6061,0.20443942216029157
6095,6408,0.0774617882449612
6095,6454,0.32338538515015375
6095,6287,0.26245887689289504
6095,6222,0.4260677816598543
6095,6422,0.036279235313799674
6095,6125,0.036279235313799674
6095,6497,0.37334498535534333
6095,6343,0.3025421206729485
6095,6229,0.05544097695031103
6095,6208,0.07050919898078511
6095,6341,0.37334498535534333
6095,6147,0.3644504957474789
6095,6223,0.4012447272394674
6095,6436,0.4012447272394674
6095,6524,0.37334498535534333
6095,6067,0.20443942216029157
6095,6572,0.32338538515015375
6095,6492,0.036279235313799674
6095,6045,0.0
6095,6574,0.4012447272394674
6095,6434,0.12190163666992243
6095,6525,0.0
6095,6127,0.4012447272394674
6095,6140,0.37334498535534333
6095,6093,0.20443942216029157
6095,6065,0.12190163666992243
6095,6144,0.37334498535534333
6095,6247,0.3472413553419665
6095,6421,0.036279235313799674
6095,6557,0.38166358225277297
6095,6379,0.37234355441851497
6095,6259,0.3025421206729485
6095,6288,0.39835716584549274
6095,6388,0.3517659345025522
6095,6613,0.22944903156546442
6095,6122,0.0
6095,6092,0.37334498535534333
6095,6216,0.2238069509437473
6095,6289,0.37334498535534333
6095,6292,0.14973631107736163
6095,6411,0.0
6095,6257,0.2238069509437473
6095,6480,0.0
6095,6479,0.37334498535534333
6095,6280,0.2780592867017522
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20443942216029157
6095,6437,0.20443942216029157
6095,6264,0.12190163666992243
6095,6428,0.37234355441851497
6095,6418,0.29844159146678484
6095,6155,0.37334498535534333
6095,6265,0.20443942216029157
6095,6274,0.12190163666992243
6095,6389,0.3271164581105114
6095,6080,0.14973631107736163
6095,6066,0.32338538515015375
6095,6101,0.0774617882449612
6095,6266,0.3644504957474789
6095,6215,0.036279235313799674
6095,6205,0.37334498535534333
6095,6074,0.0
6097,6062,0.17455205856191625
6097,6565,0.036231680540237454
6097,6130,0.07181931551517295
6097,6549,0.07760406688938576
6097,6407,0.3276662316865272
6097,6095,0.33353619221122704
6097,6097,0.0
6097,6072,0.09084431598463855
6097,6236,0.10118748571599451
6097,6373,0.11299958937924143
6097,6452,0.17455205856191625
6097,6570,0.09094478233228875
6097,6482,0.33353619221122704
6097,6517,0.07181931551517295
6097,6061,0.1821754086493355
6097,6408,0.27200589878941334
6097,6454,0.09613875305832098
6097,6287,0.1117609913873765
6097,6222,0.10087180121950123
6097,6422,0.3181555827427838
6097,6125,0.3181555827427838
6097,6497,0.07181931551517295
6097,6343,0.036231680540237454
6097,6229,0.3287308404172198
6097,6208,0.2617877862136883
6097,6341,0.07181931551517295
6097,6147,0.17455205856191625
6097,6223,0.07760406688938576
6097,6436,0.07760406688938576
6097,6524,0.07181931551517295
6097,6067,0.1821754086493355
6097,6572,0.09613875305832098
6097,6492,0.3181555827427838
6097,6045,0.33353619221122704
6097,6574,0.07760406688938576
6097,6434,0.3276662316865272
6097,6525,0.33353619221122704
6097,6127,0.07760406688938576
6097,6140,0.07181931551517295
6097,6093,0.1821754086493355
6097,6065,0.3276662316865272
6097,6144,0.07181931551517295
6097,6247,0.07781338044083042
6097,6421,0.3181555827427838
6097,6557,0.045456733616054734
6097,6379,0.09094478233228875
6097,6259,0.036231680540237454
6097,6288,0.09084431598463855
6097,6388,0.03647543188831559
6097,6613,0.10142007594076397
6097,6122,0.33353619221122704
6097,6092,0.07181931551517295
6097,6216,0.11299958937924143
6097,6289,0.07181931551517295
6097,6292,0.18173905690439662
6097,6411,0.33353619221122704
6097,6257,0.11299958937924143
6097,6480,0.33353619221122704
6097,6479,0.07181931551517295
6097,6280,0.05587852016340694
6097,6290,0.33353619221122704
6097,6156,0.33353619221122704
6097,6409,0.1821754086493355
6097,6437,0.1821754086493355
6097,6264,0.3276662316865272
6097,6428,0.09094478233228875
6097,6418,0.055923260214783554
6097,6155,0.07181931551517295
6097,6265,0.1821754086493355
6097,6274,0.3276662316865272
6097,6389,0.021710185087563394
6097,6080,0.18173905690439662
6097,6066,0.09613875305832098
6097,6101,0.27200589878941334
6097,6266,0.17455205856191625
6097,6215,0.3181555827427838
6097,6205,0.07181931551517295
6097,6074,0.33353619221122704
6072,6062,0.13561278842147684
6072,6565,0.10075682275415127
6072,6130,0.021627022571170107
6072,6549,0.02149788531055785
6072,6407,0.41290142525803514
6072,6095,0.39837239718390555
6072,6097,0.09050177051385955
6072,6072,0.0
6072,6236,0.07248364288133713
6072,6373,0.17152666341362688
6072,6452,0.13561278842147684
6072,6570,0.03624968192216976
6072,6482,0.39837239718390555
6072,6517,0.021627022571170107
6072,6061,0.21502175457195627
6072,6408,0.3271160084159286
6072,6454,0.0918548998282529
6072,6287,0.20271947585842087
6072,6222,0.03598828373483348
6072,6422,0.3764804209060329
6072,6125,0.3764804209060329
6072,6497,0.021627022571170107
6072,6343,0.10075682275415127
6072,6229,0.381659093763966
6072,6208,0.32338385816503523
6072,6341,0.021627022571170107
6072,6147,0.13561278842147684
6072,6223,0.02149788531055785
6072,6436,0.02149788531055785
6072,6524,0.021627022571170107
6072,6067,0.21502175457195627
6072,6572,0.0918548998282529
6072,6492,0.3764804209060329
6072,6045,0.39837239718390555
6072,6574,0.02149788531055785
6072,6434,0.41290142525803514
6072,6525,0.39837239718390555
6072,6127,0.02149788531055785
6072,6140,0.021627022571170107
6072,6093,0.21502175457195627
6072,6065,0.41290142525803514
6072,6144,0.021627022571170107
6072,6247,0.055857075670740275
6072,6421,0.3764804209060329
6072,6557,0.055471547964853485
6072,6379,0.03624968192216976
6072,6259,0.10075682275415127
6072,6288,0.0
6072,6388,0.05559949441411932
6072,6613,0.17387169159385904
6072,6122,0.39837239718390555
6072,6092,0.021627022571170107
6072,6216,0.17152666341362688
6072,6289,0.021627022571170107
6072,6292,0.246863374240167
6072,6411,0.39837239718390555
6072,6257,0.17152666341362688
6072,6480,0.39837239718390555
6072,6479,0.021627022571170107
6072,6280,0.12478657592400005
6072,6290,0.39837239718390555
6072,6156,0.39837239718390555
6072,6409,0.21502175457195627
6072,6437,0.21502175457195627
6072,6264,0.41290142525803514
6072,6428,0.03624968192216976
6072,6418,0.09581710506241464
6072,6155,0.021627022571170107
6072,6265,0.21502175457195627
6072,6274,0.41290142525803514
6072,6389,0.07747394425200438
6072,6080,0.246863374240167
6072,6066,0.0918548998282529
6072,6101,0.3271160084159286
6072,6266,0.13561278842147684
6072,6215,0.3764804209060329
6072,6205,0.021627022571170107
6072,6074,0.39837239718390555
6236,6062,0.07084009966941723
6236,6565,0.09039837530383299
6236,6130,0.05557103509778777
6236,6549,0.09134772215429399
6236,6407,0.38360506091629015
6236,6095,0.3481586210990777
6236,6097,0.10046363801504798
6236,6072,0.07207949563450389
6236,6236,0.0
6236,6373,0.13367693540988462
6236,6452,0.07084009966941723
6236,6570,0.03606548642125512
6236,6482,0.3481586210990777
6236,6517,0.05557103509778777
6236,6061,0.14949867737601852
6236,6408,0.2716620060350478
6236,6454,0.0215918025036011
6236,6287,0.19719358299215894
6236,6222,0.10847853278994479
6236,6422,0.3218242126669048
6236,6125,0.3218242126669048
6236,6497,0.05557103509778777
6236,6343,0.09039837530383299
6236,6229,0.32302130246789756
6236,6208,0.27313959613639527
6236,6341,0.05557103509778777
6236,6147,0.07084009966941723
6236,6223,0.09134772215429399
6236,6436,0.09134772215429399
6236,6524,0.05557103509778777
6236,6067,0.14949867737601852
6236,6572,0.0215918025036011
6236,6492,0.3218242126669048
6236,6045,0.3481586210990777
6236,6574,0.09134772215429399
6236,6434,0.38360506091629015
6236,6525,0.3481586210990777
6236,6127,0.09134772215429399
6236,6140,0.05557103509778777
6236,6093,0.14949867737601852
6236,6065,0.38360506091629015
6236,6144,0.05557103509778777
6236,6247,0.021540587559357505
6236,6421,0.3218242126669048
6236,6557,0.10083108208336583
6236,6379,0.03606548642125512
6236,6259,0.09039837530383299
6236,6288,0.07207949563450389
6236,6388,0.07021035238049084
6236,6613,0.1462715309226046
6236,6122,0.3481586210990777
6236,6092,0.05557103509778777
6236,6216,0.13367693540988462
6236,6289,0.05557103509778777
6236,6292,0.2042795106027871
6236,6411,0.3481586210990777
6236,6257,0.13367693540988462
6236,6480,0.3481586210990777
6236,6479,0.05557103509778777
6236,6280,0.10697233858470023
6236,6290,0.3481586210990777
6236,6156,0.3481586210990777
6236,6409,0.14949867737601852
6236,6437,0.14949867737601852
6236,6264,0.38360506091629015
6236,6428,0.03606548642125512
6236,6418,0.07144572430171764
6236,6155,0.05557103509778777
6236,6265,0.14949867737601852
6236,6274,0.38360506091629015
6236,6389,0.07727586682371701
6236,6080,0.2042795106027871
6236,6066,0.0215918025036011
6236,6101,0.2716620060350478
6236,6266,0.07084009966941723
6236,6215,0.3218242126669048
6236,6205,0.05557103509778777
6236,6074,0.3481586210990777
6373,6062,0.1792694214212472
6373,6565,0.07780808362901354
6373,6130,0.1463725698719793
6373,6549,0.17418498396136287
6373,6407,0.24770696473165607
6373,6095,0.22386056507781085
6373,6097,0.11266242109841562
6373,6072,0.17155786565221484
6373,6236,0.13406342329358817
6373,6373,0.0
6373,6452,0.1792694214212472
6373,6570,0.14938345026118777
6373,6482,0.22386056507781085
6373,6517,0.1463725698719793
6373,6061,0.07786060374517112
6373,6408,0.15796794076017828
6373,6454,0.11179018296716053
6373,6287,0.09580921580264196
6373,6222,0.1989133384222471
6373,6422,0.20526747335695245
6373,6125,0.20526747335695245
6373,6497,0.1463725698719793
6373,6343,0.07780808362901354
6373,6229,0.21475724825218623
6373,6208,0.14969425441622838
6373,6341,0.1463725698719793
6373,6147,0.1792694214212472
6373,6223,0.17418498396136287
6373,6436,0.17418498396136287
6373,6524,0.1463725698719793
6373,6067,0.07786060374517112
6373,6572,0.11179018296716053
6373,6492,0.20526747335695245
6373,6045,0.22386056507781085
6373,6574,0.17418498396136287
6373,6434,0.24770696473165607
6373,6525,0.22386056507781085
6373,6127,0.17418498396136287
6373,6140,0.1463725698719793
6373,6093,0.07786060374517112
6373,6065,0.24770696473165607
6373,6144,0.1463725698719793
6373,6247,0.1249442667553825
6373,6421,0.20526747335695245
6373,6557,0.15783918090279925
6373,6379,0.14938345026118777
6373,6259,0.07780808362901354
6373,6288,0.17155786565221484
6373,6388,0.12520618177864412
6373,6613,0.02162866202568875
6373,6122,0.22386056507781085
6373,6092,0.1463725698719793
6373,6216,0.0
6373,6289,0.1463725698719793
6373,6292,0.07055077730893289
6373,6411,0.22386056507781085
6373,6257,0.0
6373,6480,0.22386056507781085
6373,6479,0.1463725698719793
6373,6280,0.05571835473176928
6373,6290,0.22386056507781085
6373,6156,0.22386056507781085
6373,6409,0.07786060374517112
6373,6437,0.07786060374517112
6373,6264,0.24770696473165607
6373,6428,0.14938345026118777
6373,6418,0.07050508294621205
6373,6155,0.1463725698719793
6373,6265,0.07786060374517112
6373,6274,0.24770696473165607
6373,6389,0.10118036728658675
6373,6080,0.07055077730893289
6373,6066,0.11179018296716053
6373,6101,0.15796794076017828
6373,6266,0.1792694214212472
6373,6215,0.20526747335695245
6373,6205,0.1463725698719793
6373,6074,0.22386056507781085
6452,6062,0.0
6452,6565,0.15639942285903108
6452,6130,0.12480202545687558
6452,6549,0.15741498698868323
6452,6407,0.42164907466344376
6452,6095,0.3638327625373805
6452,6097,0.17328395129040405
6452,6072,0.13456058633355766
6452,6236,0.07020258617638092
6452,6373,0.1783707752110618
6452,6452,0.0
6452,6570,0.10087889236473929
6452,6482,0.3638327625373805
6452,6517,0.12480202545687558
6452,6061,0.15646524475077472
6452,6408,0.2837528257882502
6452,6454,0.07722492176404688
6452,6287,0.25886239115671544
6452,6222,0.1693430191406432
6452,6422,0.3321422300084433
6452,6125,0.3321422300084433
6452,6497,0.12480202545687558
6452,6343,0.15639942285903108
6452,6229,0.32631101849311467
6452,6208,0.29264004447520464
6452,6341,0.12480202545687558
6452,6147,0.0
6452,6223,0.15741498698868323
6452,6436,0.15741498698868323
6452,6524,0.12480202545687558
6452,6067,0.15646524475077472
6452,6572,0.07722492176404688
6452,6492,0.3321422300084433
6452,6045,0.3638327625373805
6452,6574,0.15741498698868323
6452,6434,0.42164907466344376
6452,6525,0.3638327625373805
6452,6127,0.15741498698868323
6452,6140,0.12480202545687558
6452,6093,0.15646524475077472
6452,6065,0.42164907466344376
6452,6144,0.12480202545687558
6452,6247,0.09542807354218952
6452,6421,0.3321422300084433
6452,6557,0.173583039337689
6452,6379,0.10087889236473929
6452,6259,0.15639942285903108
6452,6288,0.13456058633355766
6452,6388,0.1457801067607064
6452,6613,0.19698838992999246
6452,6122,0.3638327625373805
6452,6092,0.12480202545687558
6452,6216,0.1783707752110618
6452,6289,0.12480202545687558
6452,6292,0.23750179831719906
6452,6411,0.3638327625373805
6452,6257,0.1783707752110618
6452,6480,0.3638327625373805
6452,6479,0.12480202545687558
6452,6280,0.16753325694214627
6452,6290,0.3638327625373805
6452,6156,0.3638327625373805
6452,6409,0.15646524475077472
6452,6437,0.15646524475077472
6452,6264,0.42164907466344376
6452,6428,0.10087889236473929
6452,6418,0.13339994293871166
6452,6155,0.12480202545687558
6452,6265,0.15646524475077472
6452,6274,0.42164907466344376
6452,6389,0.1487085787765014
6452,6080,0.23750179831719906
6452,6066,0.07722492176404688
6452,6101,0.2837528257882502
6452,6266,0.0
6452,6215,0.3321422300084433
6452,6205,0.12480202545687558
6452,6074,0.3638327625373805
6570,6062,0.10169182538732457
6570,6565,0.09048354244913392
6570,6130,0.02151339159755844
6570,6549,0.05551094071550683
6570,6407,0.39696417148917457
6570,6095,0.37220660524493376
6570,6097,0.09038643845917854
6570,6072,0.03602102919325417
6570,6236,0.03624004993752866
6570,6373,0.14914852862148442
6570,6452,0.10169182538732457
6570,6570,0.0
6570,6482,0.37220660524493376
6570,6517,0.02151339159755844
6570,6061,0.1814523512220165
6570,6408,0.29827890504839893
6570,6454,0.05582877700321476
6570,6287,0.1972697475184201
6570,6222,0.07200366519205731
6570,6422,0.34818141442549144
6570,6125,0.34818141442549144
6570,6497,0.02151339159755844
6570,6343,0.09048354244913392
6570,6229,0.35156738836868207
6570,6208,0.2969017092718925
6570,6341,0.02151339159755844
6570,6147,0.10169182538732457
6570,6223,0.05551094071550683
6570,6436,0.05551094071550683
6570,6524,0.02151339159755844
6570,6067,0.1814523512220165
6570,6572,0.05582877700321476
6570,6492,0.34818141442549144
6570,6045,0.37220660524493376
6570,6574,0.05551094071550683
6570,6434,0.39696417148917457
6570,6525,0.37220660524493376
6570,6127,0.05551094071550683
6570,6140,0.02151339159755844
6570,6093,0.1814523512220165
6570,6065,0.39696417148917457
6570,6144,0.02151339159755844
6570,6247,0.021612149935108127
6570,6421,0.34818141442549144
6570,6557,0.07016132405062442
6570,6379,0.0
6570,6259,0.09048354244913392
6570,6288,0.03602102919325417
6570,6388,0.05548225880367158
6570,6613,0.1567938138567398
6570,6122,0.37220660524493376
6570,6092,0.02151339159755844
6570,6216,0.14914852862148442
6570,6289,0.02151339159755844
6570,6292,0.2234163093823591
6570,6411,0.37220660524493376
6570,6257,0.14914852862148442
6570,6480,0.37220660524493376
6570,6479,0.02151339159755844
6570,6280,0.11147436488531914
6570,6290,0.37220660524493376
6570,6156,0.37220660524493376
6570,6409,0.1814523512220165
6570,6437,0.1814523512220165
6570,6264,0.39696417148917457
6570,6428,0.0
6570,6418,0.07744189162124815
6570,6155,0.02151339159755844
6570,6265,0.1814523512220165
6570,6274,0.39696417148917457
6570,6389,0.07145050206664805
6570,6080,0.2234163093823591
6570,6066,0.05582877700321476
6570,6101,0.29827890504839893
6570,6266,0.10169182538732457
6570,6215,0.34818141442549144
6570,6205,0.02151339159755844
6570,6074,0.37220660524493376
6482,6062,0.3644504957474789
6482,6565,0.3025421206729485
6482,6130,0.37334498535534333
6482,6549,0.4012447272394674
6482,6407,0.12190163666992243
6482,6095,0.0
6482,6097,0.33318466783363454
6482,6072,0.39835716584549274
6482,6236,0.34841676447362924
6482,6373,0.2238069509437473
6482,6452,0.3644504957474789
6482,6570,0.37234355441851497
6482,6482,0.0
6482,6517,0.37334498535534333
