source,destination,geodesic_distance
6565,6389,0.02161876584598621
6565,6080,0.1497931119538993
6565,6066,0.0777949622526114
6565,6101,0.23813828437073575
6565,6266,0.1574978854851604
6565,6215,0.28531416619447975
6565,6205,0.07763706872401227
6565,6074,0.3027322269304543
6130,6062,0.12585210967396476
6130,6565,0.07748893741519941
6130,6130,0.0
6130,6549,0.03600788176979752
6130,6407,0.3887307054087214
6130,6095,0.37336682329384946
6130,6097,0.07148310896082255
6130,6072,0.02164084640811703
6130,6236,0.05599056252112439
6130,6373,0.1463494516099254
6130,6452,0.12585210967396476
6130,6570,0.021751868837695032
6130,6482,0.37336682329384946
6130,6517,0.0
6130,6061,0.19226215763808935
6130,6408,0.30251133589455925
6130,6454,0.07245453524798495
6130,6287,0.181666626913554
6130,6222,0.05563519580170989
6130,6422,0.35174967896316806
6130,6125,0.35174967896316806
6130,6497,0.0
6130,6343,0.07748893741519941
6130,6229,0.35731985238406716
6130,6208,0.2984332593877274
6130,6341,0.0
6130,6147,0.12585210967396476
6130,6223,0.03600788176979752
6130,6436,0.03600788176979752
6130,6524,0.0
6130,6067,0.19226215763808935
6130,6572,0.07245453524798495
6130,6492,0.35174967896316806
6130,6045,0.37336682329384946
6130,6574,0.03600788176979752
6130,6434,0.3887307054087214
6130,6525,0.37336682329384946
6130,6127,0.03600788176979752
6130,6140,0.0
6130,6093,0.19226215763808935
6130,6065,0.3887307054087214
6130,6144,0.0
6130,6247,0.03623394296555116
6130,6421,0.35174967896316806
6130,6557,0.045288976821449445
6130,6379,0.021751868837695032
6130,6259,0.07748893741519941
6130,6288,0.02164084640811703
6130,6388,0.03630786922501961
6130,6613,0.1492338365429674
6130,6122,0.37336682329384946
6130,6092,0.0
6130,6216,0.1463494516099254
6130,6289,0.0
6130,6292,0.22176320247720832
6130,6411,0.37336682329384946
6130,6257,0.1463494516099254
6130,6480,0.37336682329384946
6130,6479,0.0
6130,6280,0.10077355390476256
6130,6290,0.37336682329384946
6130,6156,0.37336682329384946
6130,6409,0.19226215763808935
6130,6437,0.19226215763808935
6130,6264,0.3887307054087214
6130,6428,0.021751868837695032
6130,6418,0.07050643219673164
6130,6155,0.0
6130,6265,0.19226215763808935
6130,6274,0.3887307054087214
6130,6389,0.055614869162283975
6130,6080,0.22176320247720832
6130,6066,0.07245453524798495
6130,6101,0.30251133589455925
6130,6266,0.12585210967396476
6130,6215,0.35174967896316806
6130,6205,0.0
6130,6074,0.37336682329384946
6549,6062,0.15872537630040157
6549,6565,0.09586884940004953
6549,6130,0.03625778636770938
6549,6549,0.0
6549,6407,0.40662014069018987
6549,6095,0.40144788546198934
6549,6097,0.07751321915962178
6549,6072,0.021764661544030894
6549,6236,0.09202322743709018
6549,6373,0.17440072566962916
6549,6452,0.15872537630040157
6549,6570,0.056006021191193356
6549,6482,0.40144788546198934
6549,6517,0.03625778636770938
6549,6061,0.22728438152929034
6549,6408,0.33333876741973645
6549,6454,0.1091271991119171
6549,6287,0.19042318101015884
6549,6222,0.021631134535029295
6549,6422,0.3818446252281714
6549,6125,0.3818446252281714
6549,6497,0.03625778636770938
6549,6343,0.09586884940004953
6549,6229,0.38891555083918977
6549,6208,0.32727540921895615
6549,6341,0.03625778636770938
6549,6147,0.15872537630040157
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625778636770938
6549,6067,0.22728438152929034
6549,6572,0.1091271991119171
6549,6492,0.3818446252281714
6549,6045,0.40144788546198934
6549,6574,0.0
6549,6434,0.40662014069018987
6549,6525,0.40144788546198934
6549,6127,0.0
6549,6140,0.03625778636770938
6549,6093,0.22728438152929034
6549,6065,0.40662014069018987
6549,6144,0.03625778636770938
6549,6247,0.07248821329778171
6549,6421,0.3818446252281714
6549,6557,0.03630902365688904
6549,6379,0.056006021191193356
6549,6259,0.09586884940004953
6549,6288,0.021764661544030894
6549,6388,0.045538031294663495
6549,6613,0.17161673704470187
6549,6122,0.40144788546198934
6549,6092,0.03625778636770938
6549,6216,0.17440072566962916
6549,6289,0.03625778636770938
6549,6292,0.24876807015703967
6549,6411,0.40144788546198934
6549,6257,0.17440072566962916
6549,6480,0.40144788546198934
6549,6479,0.03625778636770938
6549,6280,0.1211882724332421
6549,6290,0.40144788546198934
6549,6156,0.40144788546198934
6549,6409,0.22728438152929034
6549,6437,0.22728438152929034
6549,6264,0.40662014069018987
6549,6428,0.056006021191193356
6549,6418,0.10137818755358768
6549,6155,0.03625778636770938
6549,6265,0.22728438152929034
6549,6274,0.40662014069018987
6549,6389,0.07054426354044102
6549,6080,0.24876807015703967
6549,6066,0.1091271991119171
6549,6101,0.33333876741973645
6549,6266,0.15872537630040157
6549,6215,0.3818446252281714
6549,6205,0.03625778636770938
6549,6074,0.40144788546198934
6407,6062,0.42154463995667263
6407,6565,0.3078913207498213
6407,6130,0.38792698042580853
6407,6549,0.4056891156689797
6407,6407,0.0
6407,6095,0.12041620884057652
6407,6097,0.32636707236333584
6407,6072,0.41216255933041623
6407,6236,0.38307968229959216
6407,6373,0.24655331349533285
6407,6452,0.42154463995667263
6407,6570,0.3963354539103356
6407,6482,0.12041620884057652
6407,6517,0.38792698042580853
6407,6061,0.2688075049348949
6407,6408,0.16740513697485904
6407,6454,0.3602585476020539
6407,6287,0.2212268767150174
6407,6222,0.4303820475206056
6407,6422,0.1485105125521073
6407,6125,0.1485105125521073
6407,6497,0.38792698042580853
6407,6343,0.3078913207498213
6407,6229,0.17306717772188013
6407,6208,0.14591598848744025
6407,6341,0.38792698042580853
6407,6147,0.42154463995667263
6407,6223,0.4056891156689797
6407,6436,0.4056891156689797
6407,6524,0.38792698042580853
6407,6067,0.2688075049348949
6407,6572,0.3602585476020539
6407,6492,0.1485105125521073
6407,6045,0.12041620884057652
6407,6574,0.4056891156689797
6407,6434,0.0
6407,6525,0.12041620884057652
6407,6127,0.4056891156689797
6407,6140,0.38792698042580853
6407,6093,0.2688075049348949
6407,6065,0.0
6407,6144,0.38792698042580853
6407,6247,0.37271688276631204
6407,6421,0.1485105125521073
6407,6557,0.3759763840118492
6407,6379,0.3963354539103356
6407,6259,0.3078913207498213
6407,6288,0.41216255933041623
6407,6388,0.3565714765751777
6407,6613,0.2361845677926826
6407,6122,0.12041620884057652
6407,6092,0.38792698042580853
6407,6216,0.24655331349533285
6407,6289,0.38792698042580853
6407,6292,0.18126177139518485
6407,6411,0.12041620884057652
6407,6257,0.24655331349533285
6407,6480,0.12041620884057652
6407,6479,0.38792698042580853
6407,6280,0.2837725569997184
6407,6290,0.12041620884057652
6407,6156,0.12041620884057652
6407,6409,0.2688075049348949
6407,6437,0.2688075049348949
6407,6264,0.0
6407,6428,0.3963354539103356
6407,6418,0.31614572981393396
6407,6155,0.38792698042580853
6407,6265,0.2688075049348949
6407,6274,0.0
6407,6389,0.3321682713315822
6407,6080,0.18126177139518485
6407,6066,0.3602585476020539
6407,6101,0.16740513697485904
6407,6266,0.42154463995667263
6407,6215,0.1485105125521073
6407,6205,0.38792698042580853
6407,6074,0.12041620884057652
6095,6062,0.36443465752380255
6095,6565,0.30254260358215834
6095,6130,0.3733290359230174
6095,6549,0.40123753838295917
6095,6407,0.12190252487589642
6095,6095,0.0
6095,6097,0.33318672512412606
6095,6072,0.3983401326394786
6095,6236,0.3483951806922927
6095,6373,0.22380699479944022
6095,6452,0.36443465752380255
6095,6570,0.3723197583720624
6095,6482,0.0
6095,6517,0.3733290359230174
6095,6061,0.20443273078405963
6095,6408,0.07746232047686225
6095,6454,0.32336369934833165
6095,6287,0.2624616630914045
6095,6222,0.4260633310427511
6095,6422,0.036279819228749566
6095,6125,0.036279819228749566
6095,6497,0.3733290359230174
6095,6343,0.30254260358215834
6095,6229,0.05544114061148808
6095,6208,0.07051046293640967
6095,6341,0.3733290359230174
6095,6147,0.36443465752380255
6095,6223,0.40123753838295917
6095,6436,0.40123753838295917
6095,6524,0.3733290359230174
6095,6067,0.20443273078405963
6095,6572,0.32336369934833165
6095,6492,0.036279819228749566
6095,6045,0.0
6095,6574,0.40123753838295917
6095,6434,0.12190252487589642
6095,6525,0.0
6095,6127,0.40123753838295917
6095,6140,0.3733290359230174
6095,6093,0.20443273078405963
6095,6065,0.12190252487589642
6095,6144,0.3733290359230174
6095,6247,0.34721606874640915
6095,6421,0.036279819228749566
6095,6557,0.38166402697340585
6095,6379,0.3723197583720624
6095,6259,0.30254260358215834
6095,6288,0.3983401326394786
6095,6388,0.3517618318966362
6095,6613,0.22945191122524916
6095,6122,0.0
6095,6092,0.3733290359230174
6095,6216,0.22380699479944022
6095,6289,0.3733290359230174
6095,6292,0.149740258399923
6095,6411,0.0
6095,6257,0.22380699479944022
6095,6480,0.0
6095,6479,0.3733290359230174
6095,6280,0.27805658088399854
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20443273078405963
6095,6437,0.20443273078405963
6095,6264,0.12190252487589642
6095,6428,0.3723197583720624
6095,6418,0.2984354025157069
6095,6155,0.3733290359230174
6095,6265,0.20443273078405963
6095,6274,0.12190252487589642
6095,6389,0.3271172372335281
6095,6080,0.149740258399923
6095,6066,0.32336369934833165
6095,6101,0.07746232047686225
6095,6266,0.36443465752380255
6095,6215,0.036279819228749566
6095,6205,0.3733290359230174
6095,6074,0.0
6097,6062,0.1745651801454433
6097,6565,0.03623092653921556
6097,6130,0.07181859929509982
6097,6549,0.07760566622332055
6097,6407,0.32767184550125006
6097,6095,0.33354102172077765
6097,6097,0.0
6097,6072,0.09084281714934433
6097,6236,0.10119792606483696
6097,6373,0.11299836621154746
6097,6452,0.1745651801454433
6097,6570,0.09094409170523154
6097,6482,0.33354102172077765
6097,6517,0.07181859929509982
6097,6061,0.18217528505976954
6097,6408,0.27200717992063594
6097,6454,0.09615277934387495
6097,6287,0.11176741871399304
6097,6222,0.10087621543408765
6097,6422,0.31815879527941515
6097,6125,0.31815879527941515
6097,6497,0.07181859929509982
6097,6343,0.03623092653921556
6097,6229,0.3287326804856341
6097,6208,0.2617916637444859
6097,6341,0.07181859929509982
6097,6147,0.1745651801454433
6097,6223,0.07760566622332055
6097,6436,0.07760566622332055
6097,6524,0.07181859929509982
6097,6067,0.18217528505976954
6097,6572,0.09615277934387495
6097,6492,0.31815879527941515
6097,6045,0.33354102172077765
6097,6574,0.07760566622332055
6097,6434,0.32767184550125006
6097,6525,0.33354102172077765
6097,6127,0.07760566622332055
6097,6140,0.07181859929509982
6097,6093,0.18217528505976954
6097,6065,0.32767184550125006
6097,6144,0.07181859929509982
6097,6247,0.07781350723435271
6097,6421,0.31815879527941515
6097,6557,0.04545805649286888
6097,6379,0.09094409170523154
6097,6259,0.03623092653921556
6097,6288,0.09084281714934433
6097,6388,0.03647550831409424
6097,6613,0.10142294150583464
6097,6122,0.33354102172077765
6097,6092,0.07181859929509982
6097,6216,0.11299836621154746
6097,6289,0.07181859929509982
6097,6292,0.18174009631531632
6097,6411,0.33354102172077765
6097,6257,0.11299836621154746
6097,6480,0.33354102172077765
6097,6479,0.07181859929509982
6097,6280,0.05588321393501422
6097,6290,0.33354102172077765
6097,6156,0.33354102172077765
6097,6409,0.18217528505976954
6097,6437,0.18217528505976954
6097,6264,0.32767184550125006
6097,6428,0.09094409170523154
6097,6418,0.05592312897627855
6097,6155,0.07181859929509982
6097,6265,0.18217528505976954
6097,6274,0.32767184550125006
6097,6389,0.021709538248073923
6097,6080,0.18174009631531632
6097,6066,0.09615277934387495
6097,6101,0.27200717992063594
6097,6266,0.1745651801454433
6097,6215,0.31815879527941515
6097,6205,0.07181859929509982
6097,6074,0.33354102172077765
6072,6062,0.13561778180899742
6072,6565,0.10075455142270856
6072,6130,0.021626514911100847
6072,6549,0.02149781896796299
6072,6407,0.41289367877010286
6072,6095,0.3983574487201424
6072,6097,0.09049926883058601
6072,6072,0.0
6072,6236,0.07248434539943849
6072,6373,0.17151674846736412
6072,6452,0.13561778180899742
6072,6570,0.03624789015578905
6072,6482,0.3983574487201424
6072,6517,0.021626514911100847
6072,6061,0.2150065752179163
6072,6408,0.3270968454960536
6072,6454,0.09185620698802466
6072,6287,0.20271934411785222
6072,6222,0.03599501058418614
6072,6422,0.3764626917974364
6072,6125,0.3764626917974364
6072,6497,0.021626514911100847
6072,6343,0.10075455142270856
6072,6229,0.38163982135821806
6072,6208,0.3233678391113351
6072,6341,0.021626514911100847
6072,6147,0.13561778180899742
6072,6223,0.02149781896796299
6072,6436,0.02149781896796299
6072,6524,0.021626514911100847
6072,6067,0.2150065752179163
6072,6572,0.09185620698802466
6072,6492,0.3764626917974364
6072,6045,0.3983574487201424
6072,6574,0.02149781896796299
6072,6434,0.41289367877010286
6072,6525,0.3983574487201424
6072,6127,0.02149781896796299
6072,6140,0.021626514911100847
6072,6093,0.2150065752179163
6072,6065,0.41289367877010286
6072,6144,0.021626514911100847
6072,6247,0.05585504698381605
6072,6421,0.3764626917974364
6072,6557,0.05547096977116611
6072,6379,0.03624789015578905
6072,6259,0.10075455142270856
6072,6288,0.0
6072,6388,0.05559692521647863
6072,6613,0.17386825834148023
6072,6122,0.3983574487201424
6072,6092,0.021626514911100847
6072,6216,0.17151674846736412
6072,6289,0.021626514911100847
6072,6292,0.24684784550394398
6072,6411,0.3983574487201424
6072,6257,0.17151674846736412
6072,6480,0.3983574487201424
6072,6479,0.021626514911100847
6072,6280,0.12478720783305747
6072,6290,0.3983574487201424
6072,6156,0.3983574487201424
6072,6409,0.2150065752179163
6072,6437,0.2150065752179163
6072,6264,0.41289367877010286
6072,6428,0.03624789015578905
6072,6418,0.09581032625439756
6072,6155,0.021626514911100847
6072,6265,0.2150065752179163
6072,6274,0.41289367877010286
6072,6389,0.07746894989345066
6072,6080,0.24684784550394398
6072,6066,0.09185620698802466
6072,6101,0.3270968454960536
6072,6266,0.13561778180899742
6072,6215,0.3764626917974364
6072,6205,0.021626514911100847
6072,6074,0.3983574487201424
6236,6062,0.07084319617780027
6236,6565,0.09040424211770082
6236,6130,0.05557359788984256
6236,6549,0.09135173405055297
6236,6407,0.3835911644849662
6236,6095,0.34813848308179207
6236,6097,0.100472092188169
6236,6072,0.07207914343366711
6236,6236,0.0
6236,6373,0.13366904267535845
6236,6452,0.07084319617780027
6236,6570,0.03606643717733182
6236,6482,0.34813848308179207
6236,6517,0.05557359788984256
6236,6061,0.1494843812129905
6236,6408,0.27163912632427445
6236,6454,0.0215914396848082
6236,6287,0.19719669320301997
6236,6222,0.10848418636772061
6236,6422,0.3218021722361998
6236,6125,0.3218021722361998
6236,6497,0.05557359788984256
6236,6343,0.09040424211770082
6236,6229,0.32299910398500514
6236,6208,0.2731181166001684
6236,6341,0.05557359788984256
6236,6147,0.07084319617780027
6236,6223,0.09135173405055297
6236,6436,0.09135173405055297
6236,6524,0.05557359788984256
6236,6067,0.1494843812129905
6236,6572,0.0215914396848082
6236,6492,0.3218021722361998
6236,6045,0.34813848308179207
6236,6574,0.09135173405055297
6236,6434,0.3835911644849662
6236,6525,0.34813848308179207
6236,6127,0.09135173405055297
6236,6140,0.05557359788984256
6236,6093,0.1494843812129905
6236,6065,0.3835911644849662
6236,6144,0.05557359788984256
6236,6247,0.02154846975343183
6236,6421,0.3218021722361998
6236,6557,0.10084036615169883
6236,6379,0.03606643717733182
6236,6259,0.09040424211770082
6236,6288,0.07207914343366711
6236,6388,0.07021994134565185
6236,6613,0.14626854655050203
6236,6122,0.34813848308179207
6236,6092,0.05557359788984256
6236,6216,0.13366904267535845
6236,6289,0.05557359788984256
6236,6292,0.20425914657773286
6236,6411,0.34813848308179207
6236,6257,0.13366904267535845
6236,6480,0.34813848308179207
6236,6479,0.05557359788984256
6236,6280,0.10697702057031094
6236,6290,0.34813848308179207
6236,6156,0.34813848308179207
6236,6409,0.1494843812129905
6236,6437,0.1494843812129905
6236,6264,0.3835911644849662
6236,6428,0.03606643717733182
6236,6418,0.07144935691743437
6236,6155,0.05557359788984256
6236,6265,0.1494843812129905
6236,6274,0.3835911644849662
6236,6389,0.07728205802694454
6236,6080,0.20425914657773286
6236,6066,0.0215914396848082
6236,6101,0.27163912632427445
6236,6266,0.07084319617780027
6236,6215,0.3218021722361998
6236,6205,0.05557359788984256
6236,6074,0.34813848308179207
6373,6062,0.1792613707793261
6373,6565,0.07780497807640435
6373,6130,0.14635904893214416
6373,6549,0.17417711642199485
6373,6407,0.24769838714032114
6373,6095,0.223858012352526
6373,6097,0.11265695506754786
6373,6072,0.17154367632111192
6373,6236,0.1340525089813348
6373,6373,0.0
6373,6452,0.1792613707793261
6373,6570,0.1493657926023789
6373,6482,0.223858012352526
6373,6517,0.14635904893214416
6373,6061,0.0778628072748182
6373,6408,0.157965333283264
6373,6454,0.11178006999922019
6373,6287,0.09579890453028894
6373,6222,0.1989087034927042
6373,6422,0.20526531413680255
6373,6125,0.20526531413680255
6373,6497,0.14635904893214416
6373,6343,0.07780497807640435
6373,6229,0.21475531629139885
6373,6208,0.1496917701732135
6373,6341,0.14635904893214416
6373,6147,0.1792613707793261
6373,6223,0.17417711642199485
6373,6436,0.17417711642199485
6373,6524,0.14635904893214416
6373,6067,0.0778628072748182
6373,6572,0.11178006999922019
6373,6492,0.20526531413680255
6373,6045,0.223858012352526
6373,6574,0.17417711642199485
6373,6434,0.24769838714032114
6373,6525,0.223858012352526
6373,6127,0.17417711642199485
6373,6140,0.14635904893214416
6373,6093,0.0778628072748182
6373,6065,0.24769838714032114
6373,6144,0.14635904893214416
6373,6247,0.12492592559179311
6373,6421,0.20526531413680255
6373,6557,0.15783554016267243
6373,6379,0.1493657926023789
6373,6259,0.07780497807640435
6373,6288,0.17154367632111192
6373,6388,0.12519970050217488
6373,6613,0.021624713002262652
6373,6122,0.223858012352526
6373,6092,0.14635904893214416
6373,6216,0.0
6373,6289,0.14635904893214416
6373,6292,0.07054349383080222
6373,6411,0.223858012352526
6373,6257,0.0
6373,6480,0.223858012352526
6373,6479,0.14635904893214416
6373,6280,0.05571099274871011
6373,6290,0.223858012352526
6373,6156,0.223858012352526
6373,6409,0.0778628072748182
6373,6437,0.0778628072748182
6373,6264,0.24769838714032114
6373,6428,0.1493657926023789
6373,6418,0.07050049813340492
6373,6155,0.14635904893214416
6373,6265,0.0778628072748182
6373,6274,0.24769838714032114
6373,6389,0.101177724591611
6373,6080,0.07054349383080222
6373,6066,0.11178006999922019
6373,6101,0.157965333283264
6373,6266,0.1792613707793261
6373,6215,0.20526531413680255
6373,6205,0.14635904893214416
6373,6074,0.223858012352526
6452,6062,0.0
6452,6565,0.15640781209530463
6452,6130,0.1248087530658013
6452,6549,0.15741985205136305
6452,6407,0.4216327444701052
6452,6095,0.3638174740954596
6452,6097,0.17329488825907502
6452,6072,0.13456343903352552
6452,6236,0.0702045031708265
6452,6373,0.17836432520407622
6452,6452,0.0
6452,6570,0.10088583633810905
6452,6482,0.3638174740954596
6452,6517,0.1248087530658013
6452,6061,0.15645341219357822
6452,6408,0.2837360688720947
6452,6454,0.07722584055342357
6452,6287,0.25886273609790733
6452,6222,0.16934961452991915
6452,6422,0.3321264037549459
6452,6125,0.3321264037549459
6452,6497,0.1248087530658013
6452,6343,0.15640781209530463
6452,6229,0.32629659899843083
6452,6208,0.2926219920129944
6452,6341,0.1248087530658013
6452,6147,0.0
6452,6223,0.15741985205136305
6452,6436,0.15741985205136305
6452,6524,0.1248087530658013
6452,6067,0.15645341219357822
6452,6572,0.07722584055342357
6452,6492,0.3321264037549459
6452,6045,0.3638174740954596
6452,6574,0.15741985205136305
6452,6434,0.4216327444701052
6452,6525,0.3638174740954596
6452,6127,0.15741985205136305
6452,6140,0.1248087530658013
6452,6093,0.15645341219357822
6452,6065,0.4216327444701052
6452,6144,0.1248087530658013
6452,6247,0.09543914105169271
6452,6421,0.3321264037549459
6452,6557,0.17359317193270327
6452,6379,0.10088583633810905
6452,6259,0.15640781209530463
6452,6288,0.13456343903352552
6452,6388,0.14579144744746853
6452,6613,0.1969845161236578
6452,6122,0.3638174740954596
6452,6092,0.1248087530658013
6452,6216,0.17836432520407622
6452,6289,0.1248087530658013
6452,6292,0.23748153138607422
6452,6411,0.3638174740954596
6452,6257,0.17836432520407622
6452,6480,0.3638174740954596
6452,6479,0.1248087530658013
6452,6280,0.16753849804252346
6452,6290,0.3638174740954596
6452,6156,0.3638174740954596
6452,6409,0.15645341219357822
6452,6437,0.15645341219357822
6452,6264,0.4216327444701052
6452,6428,0.10088583633810905
6452,6418,0.13340753300962066
6452,6155,0.1248087530658013
6452,6265,0.15645341219357822
6452,6274,0.4216327444701052
6452,6389,0.1487189869022783
6452,6080,0.23748153138607422
6452,6066,0.07722584055342357
6452,6101,0.2837360688720947
6452,6266,0.0
6452,6215,0.3321264037549459
6452,6205,0.1248087530658013
6452,6074,0.3638174740954596
6570,6062,0.10170026952431599
6570,6565,0.09047914966231213
6570,6130,0.021511725745861965
6570,6549,0.05551030013007241
6570,6407,0.39694834809113694
6570,6095,0.3721843159878984
6570,6097,0.09038359010831593
6570,6072,0.036018492620951525
6570,6236,0.03624174512043865
6570,6373,0.14913444964566713
6570,6452,0.10170026952431599
6570,6570,0.0
6570,6482,0.3721843159878984
6570,6517,0.021511725745861965
6570,6061,0.18143508528959915
6570,6408,0.29825355221747024
6570,6454,0.05583031897872626
6570,6287,0.19726610728079075
6570,6222,0.07200711644051688
6570,6422,0.34815710896185753
6570,6125,0.34815710896185753
6570,6497,0.021511725745861965
6570,6343,0.09047914966231213
6570,6229,0.35154264517394995
6570,6208,0.2968782466545381
6570,6341,0.021511725745861965
6570,6147,0.10170026952431599
6570,6223,0.05551030013007241
6570,6436,0.05551030013007241
6570,6524,0.021511725745861965
6570,6067,0.18143508528959915
6570,6572,0.05583031897872626
6570,6492,0.34815710896185753
6570,6045,0.3721843159878984
6570,6574,0.05551030013007241
6570,6434,0.39694834809113694
6570,6525,0.3721843159878984
6570,6127,0.05551030013007241
6570,6140,0.021511725745861965
6570,6093,0.18143508528959915
6570,6065,0.39694834809113694
6570,6144,0.021511725745861965
6570,6247,0.02161076078141111
6570,6421,0.34815710896185753
6570,6557,0.07016058362942679
6570,6379,0.0
6570,6259,0.09047914966231213
6570,6288,0.036018492620951525
6570,6388,0.05548074057020452
6570,6613,0.15678523798524835
6570,6122,0.3721843159878984
6570,6092,0.021511725745861965
6570,6216,0.14913444964566713
6570,6289,0.021511725745861965
6570,6292,0.22339329640382338
6570,6411,0.3721843159878984
6570,6257,0.14913444964566713
6570,6480,0.3721843159878984
6570,6479,0.021511725745861965
6570,6280,0.11147101204037052
6570,6290,0.3721843159878984
6570,6156,0.3721843159878984
6570,6409,0.18143508528959915
6570,6437,0.18143508528959915
6570,6264,0.39694834809113694
6570,6428,0.0
6570,6418,0.07743449476266057
6570,6155,0.021511725745861965
6570,6265,0.18143508528959915
6570,6274,0.39694834809113694
6570,6389,0.07144500015867078
6570,6080,0.22339329640382338
6570,6066,0.05583031897872626
6570,6101,0.29825355221747024
6570,6266,0.10170026952431599
6570,6215,0.34815710896185753
6570,6205,0.021511725745861965
6570,6074,0.3721843159878984
6482,6062,0.36443465752380255
6482,6565,0.30254260358215834
6482,6130,0.3733290359230174
6482,6549,0.40123753838295917
6482,6407,0.12190252487589642
6482,6095,0.0
6482,6097,0.33318672512412606
6482,6072,0.3983401326394786
6482,6236,0.3483951806922927
6482,6373,0.22380699479944022
6482,6452,0.36443465752380255
6482,6570,0.3723197583720624
6482,6482,0.0
6482,6517,0.3733290359230174
6482,6061,0.20443273078405963
