source,destination,geodesic_distance
6095,6436,0.40122733873360417
6095,6524,0.37331967096384144
6095,6067,0.20442510595673855
6095,6572,0.32335867814260294
6095,6492,0.03627908348142034
6095,6045,0.0
6095,6574,0.40122733873360417
6095,6434,0.1219011373181369
6095,6525,0.0
6095,6127,0.40122733873360417
6095,6140,0.37331967096384144
6095,6093,0.20442510595673855
6095,6065,0.1219011373181369
6095,6144,0.37331967096384144
6095,6247,0.3472086996386172
6095,6421,0.03627908348142034
6095,6557,0.3816539843378335
6095,6379,0.37231173824738917
6095,6259,0.3025328641151611
6095,6288,0.3983307862640189
6095,6388,0.3517519629690449
6095,6613,0.22944667164661758
6095,6122,0.0
6095,6092,0.37331967096384144
6095,6216,0.22380164334205835
6095,6289,0.37331967096384144
6095,6292,0.1497350699880305
6095,6411,0.0
6095,6257,0.22380164334205835
6095,6480,0.0
6095,6479,0.37331967096384144
6095,6280,0.27805195658581555
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20442510595673855
6095,6437,0.20442510595673855
6095,6264,0.1219011373181369
6095,6428,0.37231173824738917
6095,6418,0.2984254398999696
6095,6155,0.37331967096384144
6095,6265,0.20442510595673855
6095,6274,0.1219011373181369
6095,6389,0.32710547577725696
6095,6080,0.1497350699880305
6095,6066,0.32335867814260294
6095,6101,0.0774603794512787
6095,6266,0.364430922726713
6095,6215,0.03627908348142034
6095,6205,0.37331967096384144
6095,6074,0.0
6097,6062,0.17456116160669466
6097,6565,0.0362285935163244
6097,6130,0.07181990353950007
6097,6549,0.07760691823548316
6097,6407,0.32766479504651075
6097,6095,0.3335299116293967
6097,6097,0.0
6097,6072,0.09084430968838253
6097,6236,0.10119732099710443
6097,6373,0.11299318524884727
6097,6452,0.17456116160669466
6097,6570,0.09094548271792186
6097,6482,0.3335299116293967
6097,6517,0.07181990353950007
6097,6061,0.18216832869118757
6097,6408,0.2719997547255578
6097,6454,0.0961501274443371
6097,6287,0.11176289868547662
6097,6222,0.10087523309277502
6097,6422,0.3181488795471708
6097,6125,0.3181488795471708
6097,6497,0.07181990353950007
6097,6343,0.0362285935163244
6097,6229,0.32872306093856424
6097,6208,0.26178286937106665
6097,6341,0.07181990353950007
6097,6147,0.17456116160669466
6097,6223,0.07760691823548316
6097,6436,0.07760691823548316
6097,6524,0.07181990353950007
6097,6067,0.18216832869118757
6097,6572,0.0961501274443371
6097,6492,0.3181488795471708
6097,6045,0.3335299116293967
6097,6574,0.07760691823548316
6097,6434,0.32766479504651075
6097,6525,0.3335299116293967
6097,6127,0.07760691823548316
6097,6140,0.07181990353950007
6097,6093,0.18216832869118757
6097,6065,0.32766479504651075
6097,6144,0.07181990353950007
6097,6247,0.07781483997220784
6097,6421,0.3181488795471708
6097,6557,0.0454585535722874
6097,6379,0.09094548271792186
6097,6259,0.0362285935163244
6097,6288,0.09084430968838253
6097,6388,0.03647865346240048
6097,6613,0.10141726156977732
6097,6122,0.3335299116293967
6097,6092,0.07181990353950007
6097,6216,0.11299318524884727
6097,6289,0.07181990353950007
6097,6292,0.1817343071933565
6097,6411,0.3335299116293967
6097,6257,0.11299318524884727
6097,6480,0.3335299116293967
6097,6479,0.07181990353950007
6097,6280,0.05587657162908094
6097,6290,0.3335299116293967
6097,6156,0.3335299116293967
6097,6409,0.18216832869118757
6097,6437,0.18216832869118757
6097,6264,0.32766479504651075
6097,6428,0.09094548271792186
6097,6418,0.055920992562294713
6097,6155,0.07181990353950007
6097,6265,0.18216832869118757
6097,6274,0.32766479504651075
6097,6389,0.021710640653300972
6097,6080,0.1817343071933565
6097,6066,0.0961501274443371
6097,6101,0.2719997547255578
6097,6266,0.17456116160669466
6097,6215,0.3181488795471708
6097,6205,0.07181990353950007
6097,6074,0.3335299116293967
6072,6062,0.13561092011790882
6072,6565,0.10075544890304466
6072,6130,0.02162665908210709
6072,6549,0.02149843212305591
6072,6407,0.41288984733249906
6072,6095,0.3983482645690593
6072,6097,0.09050162537789447
6072,6072,0.0
6072,6236,0.07247968923129816
6072,6373,0.17151263458128643
6072,6452,0.13561092011790882
6072,6570,0.036247840502630135
6072,6482,0.3983482645690593
6072,6517,0.02162665908210709
6072,6061,0.21500110376109965
6072,6408,0.32709060112027477
6072,6454,0.09185174455642842
6072,6287,0.20271861426841317
6072,6222,0.035994736317238485
6072,6422,0.37645480080261806
6072,6125,0.37645480080261806
6072,6497,0.02162665908210709
6072,6343,0.10075544890304466
6072,6229,0.38163201576947337
6072,6208,0.32336116507556173
6072,6341,0.02162665908210709
6072,6147,0.13561092011790882
6072,6223,0.02149843212305591
6072,6436,0.02149843212305591
6072,6524,0.02162665908210709
6072,6067,0.21500110376109965
6072,6572,0.09185174455642842
6072,6492,0.37645480080261806
6072,6045,0.3983482645690593
6072,6574,0.02149843212305591
6072,6434,0.41288984733249906
6072,6525,0.3983482645690593
6072,6127,0.02149843212305591
6072,6140,0.02162665908210709
6072,6093,0.21500110376109965
6072,6065,0.41288984733249906
6072,6144,0.02162665908210709
6072,6247,0.0558544375688832
6072,6421,0.37645480080261806
6072,6557,0.05547191493617071
6072,6379,0.036247840502630135
6072,6259,0.10075544890304466
6072,6288,0.0
6072,6388,0.05559644571897193
6072,6613,0.17386393483097712
6072,6122,0.3983482645690593
6072,6092,0.02162665908210709
6072,6216,0.17151263458128643
6072,6289,0.02162665908210709
6072,6292,0.246845171874611
6072,6411,0.3983482645690593
6072,6257,0.17151263458128643
6072,6480,0.3983482645690593
6072,6479,0.02162665908210709
6072,6280,0.1247836579847334
6072,6290,0.3983482645690593
6072,6156,0.3983482645690593
6072,6409,0.21500110376109965
6072,6437,0.21500110376109965
6072,6264,0.41288984733249906
6072,6428,0.036247840502630135
6072,6418,0.0958123370865151
6072,6155,0.02162665908210709
6072,6265,0.21500110376109965
6072,6274,0.41288984733249906
6072,6389,0.07747073084979572
6072,6080,0.246845171874611
6072,6066,0.09185174455642842
6072,6101,0.32709060112027477
6072,6266,0.13561092011790882
6072,6215,0.37645480080261806
6072,6205,0.02162665908210709
6072,6074,0.3983482645690593
6236,6062,0.07083941200147253
6236,6565,0.09040471045551574
6236,6130,0.05557116343486429
6236,6549,0.09134884913140595
6236,6407,0.38359005521525436
6236,6095,0.3481335350368315
6236,6097,0.10047214504541402
6236,6072,0.0720756813360593
6236,6236,0.0
6236,6373,0.133668559528074
6236,6452,0.07083941200147253
6236,6570,0.03606195900180714
6236,6482,0.3481335350368315
6236,6517,0.05557116343486429
6236,6061,0.14948447263492065
6236,6408,0.2716371101651427
6236,6454,0.021593063846480853
6236,6287,0.19719629321582216
6236,6222,0.108480229312786
6236,6422,0.32179885343953263
6236,6125,0.32179885343953263
6236,6497,0.05557116343486429
6236,6343,0.09040471045551574
6236,6229,0.32299584583636176
6236,6208,0.27311625426222585
6236,6341,0.05557116343486429
6236,6147,0.07083941200147253
6236,6223,0.09134884913140595
6236,6436,0.09134884913140595
6236,6524,0.05557116343486429
6236,6067,0.14948447263492065
6236,6572,0.021593063846480853
6236,6492,0.32179885343953263
6236,6045,0.3481335350368315
6236,6574,0.09134884913140595
6236,6434,0.38359005521525436
6236,6525,0.3481335350368315
6236,6127,0.09134884913140595
6236,6140,0.05557116343486429
6236,6093,0.14948447263492065
6236,6065,0.38359005521525436
6236,6144,0.05557116343486429
6236,6247,0.021544990779627904
6236,6421,0.32179885343953263
6236,6557,0.10083792042720452
6236,6379,0.03606195900180714
6236,6259,0.09040471045551574
6236,6288,0.0720756813360593
6236,6388,0.07021697791223086
6236,6613,0.14626705327942874
6236,6122,0.3481335350368315
6236,6092,0.05557116343486429
6236,6216,0.133668559528074
6236,6289,0.05557116343486429
6236,6292,0.20426177215929037
6236,6411,0.3481335350368315
6236,6257,0.133668559528074
6236,6480,0.3481335350368315
6236,6479,0.05557116343486429
6236,6280,0.10697532291911077
6236,6290,0.3481335350368315
6236,6156,0.3481335350368315
6236,6409,0.14948447263492065
6236,6437,0.14948447263492065
6236,6264,0.38359005521525436
6236,6428,0.03606195900180714
6236,6418,0.0714502360886266
6236,6155,0.05557116343486429
6236,6265,0.14948447263492065
6236,6274,0.38359005521525436
6236,6389,0.07728103554324328
6236,6080,0.20426177215929037
6236,6066,0.021593063846480853
6236,6101,0.2716371101651427
6236,6266,0.07083941200147253
6236,6215,0.32179885343953263
6236,6205,0.05557116343486429
6236,6074,0.3481335350368315
6373,6062,0.1792629942125792
6373,6565,0.07780259767796666
6373,6130,0.14635674747661284
6373,6549,0.17417346292870653
6373,6407,0.2476982310451794
6373,6095,0.22385311649488224
6373,6097,0.11265482277667987
6373,6072,0.1715411830952977
6373,6236,0.13405347614308916
6373,6373,0.0
6373,6452,0.1792629942125792
6373,6570,0.14936441605223047
6373,6482,0.22385311649488224
6373,6517,0.14635674747661284
6373,6061,0.07786230709478331
6373,6408,0.15796432038047215
6373,6454,0.11178160277907861
6373,6287,0.09580286899699725
6373,6222,0.1989036538341826
6373,6422,0.20526193994791517
6373,6125,0.20526193994791517
6373,6497,0.14635674747661284
6373,6343,0.07780259767796666
6373,6229,0.21475226436415595
6373,6208,0.14968943754664643
6373,6341,0.14635674747661284
6373,6147,0.1792629942125792
6373,6223,0.17417346292870653
6373,6436,0.17417346292870653
6373,6524,0.14635674747661284
6373,6067,0.07786230709478331
6373,6572,0.11178160277907861
6373,6492,0.20526193994791517
6373,6045,0.22385311649488224
6373,6574,0.17417346292870653
6373,6434,0.2476982310451794
6373,6525,0.22385311649488224
6373,6127,0.17417346292870653
6373,6140,0.14635674747661284
6373,6093,0.07786230709478331
6373,6065,0.2476982310451794
6373,6144,0.14635674747661284
6373,6247,0.12492485426687311
6373,6421,0.20526193994791517
6373,6557,0.15783160921042386
6373,6379,0.14936441605223047
6373,6259,0.07780259767796666
6373,6288,0.1715411830952977
6373,6388,0.12519645820786085
6373,6613,0.021625910681083882
6373,6122,0.22385311649488224
6373,6092,0.14635674747661284
6373,6216,0.0
6373,6289,0.14635674747661284
6373,6292,0.07054502106812538
6373,6411,0.22385311649488224
6373,6257,0.0
6373,6480,0.22385311649488224
6373,6479,0.14635674747661284
6373,6280,0.05571376976458714
6373,6290,0.22385311649488224
6373,6156,0.22385311649488224
6373,6409,0.07786230709478331
6373,6437,0.07786230709478331
6373,6264,0.2476982310451794
6373,6428,0.14936441605223047
6373,6418,0.07049705941645285
6373,6155,0.14635674747661284
6373,6265,0.07786230709478331
6373,6274,0.2476982310451794
6373,6389,0.10117283533696375
6373,6080,0.07054502106812538
6373,6066,0.11178160277907861
6373,6101,0.15796432038047215
6373,6266,0.1792629942125792
6373,6215,0.20526193994791517
6373,6205,0.14635674747661284
6373,6074,0.22385311649488224
6452,6062,0.0
6452,6565,0.15640582441402284
6452,6130,0.12480398870155618
6452,6549,0.1574153740901762
6452,6407,0.4216324926514203
6452,6095,0.3638136043717446
6452,6097,0.17329152259510824
6452,6072,0.13455865949646773
6452,6236,0.07020225796773882
6452,6373,0.17836490787382236
6452,6452,0.0
6452,6570,0.10088070229092189
6452,6482,0.3638136043717446
6452,6517,0.12480398870155618
6452,6061,0.1564581131894187
6452,6408,0.28373440678046025
6452,6454,0.07722408559800847
6452,6287,0.2588622673919193
6452,6222,0.1693451124911446
6452,6422,0.33212411279900983
6452,6125,0.33212411279900983
6452,6497,0.12480398870155618
6452,6343,0.15640582441402284
6452,6229,0.32629464026049704
6452,6208,0.29262102801296463
6452,6341,0.12480398870155618
6452,6147,0.0
6452,6223,0.1574153740901762
6452,6436,0.1574153740901762
6452,6524,0.12480398870155618
6452,6067,0.1564581131894187
6452,6572,0.07722408559800847
6452,6492,0.33212411279900983
6452,6045,0.3638136043717446
6452,6574,0.1574153740901762
6452,6434,0.4216324926514203
6452,6525,0.3638136043717446
6452,6127,0.1574153740901762
6452,6140,0.12480398870155618
6452,6093,0.1564581131894187
6452,6065,0.4216324926514203
6452,6144,0.12480398870155618
6452,6247,0.0954337540303829
6452,6421,0.33212411279900983
6452,6557,0.17358780018057773
6452,6379,0.10088070229092189
6452,6259,0.15640582441402284
6452,6288,0.13455865949646773
6452,6388,0.14578398677466564
6452,6613,0.19698392501864354
6452,6122,0.3638136043717446
6452,6092,0.12480398870155618
6452,6216,0.17836490787382236
6452,6289,0.12480398870155618
6452,6292,0.2374863814886528
6452,6411,0.3638136043717446
6452,6257,0.17836490787382236
6452,6480,0.3638136043717446
6452,6479,0.12480398870155618
6452,6280,0.16753606565468002
6452,6290,0.3638136043717446
6452,6156,0.3638136043717446
6452,6409,0.1564581131894187
6452,6437,0.1564581131894187
6452,6264,0.4216324926514203
6452,6428,0.10088070229092189
6452,6418,0.13340543295821555
6452,6155,0.12480398870155618
6452,6265,0.1564581131894187
6452,6274,0.4216324926514203
6452,6389,0.1487146158928369
6452,6080,0.2374863814886528
6452,6066,0.07722408559800847
6452,6101,0.28373440678046025
6452,6266,0.0
6452,6215,0.33212411279900983
6452,6205,0.12480398870155618
6452,6074,0.3638136043717446
6570,6062,0.10169371190448756
6570,6565,0.09048037650290736
6570,6130,0.021512322779910442
6570,6549,0.055511673945259465
6570,6407,0.3969452777678057
6570,6095,0.3721766053185792
6570,6097,0.09038613191510603
6570,6072,0.03601917860570991
6570,6236,0.03623691017134478
6570,6373,0.1491315241704912
6570,6452,0.10169371190448756
6570,6570,0.0
6570,6482,0.3721766053185792
6570,6517,0.021512322779910442
6570,6061,0.18143149932515248
6570,6408,0.2982488220100056
6570,6454,0.05582648855535255
6570,6287,0.1972655964497614
6570,6222,0.07200736257326912
6570,6422,0.3481508725712733
6570,6125,0.3481508725712733
6570,6497,0.021512322779910442
6570,6343,0.09048037650290736
6570,6229,0.35153643701233417
6570,6208,0.29687338004238617
6570,6341,0.021512322779910442
6570,6147,0.10169371190448756
6570,6223,0.055511673945259465
6570,6436,0.055511673945259465
6570,6524,0.021512322779910442
6570,6067,0.18143149932515248
6570,6572,0.05582648855535255
6570,6492,0.3481508725712733
6570,6045,0.3721766053185792
6570,6574,0.055511673945259465
6570,6434,0.3969452777678057
6570,6525,0.3721766053185792
6570,6127,0.055511673945259465
6570,6140,0.021512322779910442
6570,6093,0.18143149932515248
6570,6065,0.3969452777678057
6570,6144,0.021512322779910442
6570,6247,0.02161011590190237
6570,6421,0.3481508725712733
6570,6557,0.07016168987948707
6570,6379,0.0
6570,6259,0.09048037650290736
6570,6288,0.03601917860570991
6570,6388,0.055480468560383744
6570,6613,0.15678183393261108
6570,6122,0.3721766053185792
6570,6092,0.021512322779910442
6570,6216,0.1491315241704912
6570,6289,0.021512322779910442
6570,6292,0.22339266418475923
6570,6411,0.3721766053185792
6570,6257,0.1491315241704912
6570,6480,0.3721766053185792
6570,6479,0.021512322779910442
6570,6280,0.11146849864306507
6570,6290,0.3721766053185792
6570,6156,0.3721766053185792
6570,6409,0.18143149932515248
6570,6437,0.18143149932515248
6570,6264,0.3969452777678057
6570,6428,0.0
6570,6418,0.0774359253050293
6570,6155,0.021512322779910442
6570,6265,0.18143149932515248
6570,6274,0.3969452777678057
6570,6389,0.07144666447048231
6570,6080,0.22339266418475923
6570,6066,0.05582648855535255
6570,6101,0.2982488220100056
6570,6266,0.10169371190448756
6570,6215,0.3481508725712733
6570,6205,0.021512322779910442
6570,6074,0.3721766053185792
6482,6062,0.364430922726713
6482,6565,0.3025328641151611
6482,6130,0.37331967096384144
6482,6549,0.40122733873360417
6482,6407,0.1219011373181369
6482,6095,0.0
6482,6097,0.3331772798599071
6482,6072,0.3983307862640189
6482,6236,0.34839002586127077
6482,6373,0.22380164334205835
6482,6452,0.364430922726713
6482,6570,0.37231173824738917
6482,6482,0.0
6482,6517,0.37331967096384144
6482,6061,0.20442510595673855
