source,destination,geodesic_distance
6062,6389,0.1487221509282477
6062,6080,0.2374810740467856
6062,6066,0.07722475902440984
6062,6101,0.28372163551357793
6062,6266,0.0
6062,6215,0.3321127406214238
6062,6205,0.12480971659751072
6062,6074,0.36380355515488816
6565,6062,0.15750738532232442
6565,6565,0.0
6565,6130,0.0776488473673907
6565,6549,0.09578901035159498
6565,6407,0.3090595726467393
6565,6095,0.30272583486106497
6565,6097,0.0360414754484677
6565,6072,0.10092797849347429
6565,6236,0.0909545601893813
6565,6373,0.07795300151588841
6565,6452,0.15750738532232442
6565,6570,0.09086364051937262
6565,6482,0.30272583486106497
6565,6517,0.0776488473673907
6565,6061,0.1455032889432338
6565,6408,0.23813019624498505
6565,6454,0.0778060649345289
6565,6287,0.10726015728446714
6565,6222,0.12110364095993992
6565,6422,0.2853062186263099
6565,6125,0.2853062186263099
6565,6497,0.0776488473673907
6565,6343,0.0
6565,6229,0.2947011036075605
6565,6208,0.22951267048476529
6565,6341,0.0776488473673907
6565,6147,0.15750738532232442
6565,6223,0.09578901035159498
6565,6436,0.09578901035159498
6565,6524,0.0776488473673907
6565,6067,0.1455032889432338
6565,6572,0.0778060649345289
6565,6492,0.2853062186263099
6565,6045,0.30272583486106497
6565,6574,0.09578901035159498
6565,6434,0.3090595726467393
6565,6525,0.30272583486106497
6565,6127,0.09578901035159498
6565,6140,0.0776488473673907
6565,6093,0.1455032889432338
6565,6065,0.3090595726467393
6565,6144,0.0776488473673907
6565,6247,0.07182180815825157
6565,6421,0.2853062186263099
6565,6557,0.0777278125994878
6565,6379,0.09086364051937262
6565,6259,0.0
6565,6288,0.10092797849347429
6565,6388,0.04550175277322055
6565,6613,0.07057642802616731
6565,6122,0.30272583486106497
6565,6092,0.0776488473673907
6565,6216,0.07795300151588841
6565,6289,0.0776488473673907
6565,6292,0.14979293002523525
6565,6411,0.30272583486106497
6565,6257,0.07795300151588841
6565,6480,0.30272583486106497
6565,6479,0.0776488473673907
6565,6280,0.021656650784190712
6565,6290,0.30272583486106497
6565,6156,0.30272583486106497
6565,6409,0.1455032889432338
6565,6437,0.1455032889432338
6565,6264,0.3090595726467393
6565,6428,0.09086364051937262
6565,6418,0.02169704544142853
6565,6155,0.0776488473673907
6565,6265,0.1455032889432338
6565,6274,0.3090595726467393
6565,6389,0.02162677282440273
6565,6080,0.14979293002523525
6565,6066,0.0778060649345289
6565,6101,0.23813019624498505
6565,6266,0.15750738532232442
6565,6215,0.2853062186263099
6565,6205,0.0776488473673907
6565,6074,0.30272583486106497
6130,6062,0.1258545249711408
6130,6565,0.07750158012344227
6130,6130,0.0
6130,6549,0.036009181000212276
6130,6407,0.38874098861100354
6130,6095,0.37336410363128913
6130,6097,0.07148675652936104
6130,6072,0.02164141139837883
6130,6236,0.05599351361349503
6130,6373,0.14635771767194145
6130,6452,0.1258545249711408
6130,6570,0.02175108874044812
6130,6482,0.37336410363128913
6130,6517,0.0
6130,6061,0.19226393618242893
6130,6408,0.30250561734349657
6130,6454,0.07245891268180754
6130,6287,0.18167849228912694
6130,6222,0.05564183335684175
6130,6422,0.35174456676980737
6130,6125,0.35174456676980737
6130,6497,0.0
6130,6343,0.07750158012344227
6130,6229,0.3573135056853339
6130,6208,0.29843101120774573
6130,6341,0.0
6130,6147,0.1258545249711408
6130,6223,0.036009181000212276
6130,6436,0.036009181000212276
6130,6524,0.0
6130,6067,0.19226393618242893
6130,6572,0.07245891268180754
6130,6492,0.35174456676980737
6130,6045,0.37336410363128913
6130,6574,0.036009181000212276
6130,6434,0.38874098861100354
6130,6525,0.37336410363128913
6130,6127,0.036009181000212276
6130,6140,0.0
6130,6093,0.19226393618242893
6130,6065,0.38874098861100354
6130,6144,0.0
6130,6247,0.036231813999254125
6130,6421,0.35174456676980737
6130,6557,0.04528618698979214
6130,6379,0.02175108874044812
6130,6259,0.07750158012344227
6130,6288,0.02164141139837883
6130,6388,0.03630777747165531
6130,6613,0.14924525070766453
6130,6122,0.37336410363128913
6130,6092,0.0
6130,6216,0.14635771767194145
6130,6289,0.0
6130,6292,0.22177094035321876
6130,6411,0.37336410363128913
6130,6257,0.14635771767194145
6130,6480,0.37336410363128913
6130,6479,0.0
6130,6280,0.10078702145761048
6130,6290,0.37336410363128913
6130,6156,0.37336410363128913
6130,6409,0.19226393618242893
6130,6437,0.19226393618242893
6130,6264,0.38874098861100354
6130,6428,0.02175108874044812
6130,6418,0.07051356227182815
6130,6155,0.0
6130,6265,0.19226393618242893
6130,6274,0.38874098861100354
6130,6389,0.055618149078876244
6130,6080,0.22177094035321876
6130,6066,0.07245891268180754
6130,6101,0.30250561734349657
6130,6266,0.1258545249711408
6130,6215,0.35174456676980737
6130,6205,0.0
6130,6074,0.37336410363128913
6549,6062,0.15872539757622406
6549,6565,0.09588287500957887
6549,6130,0.03625841348570141
6549,6549,0.0
6549,6407,0.40663177917635357
6549,6095,0.401448430611887
6549,6097,0.07751812242211792
6549,6072,0.021764383414633992
6549,6236,0.09202576654176059
6549,6373,0.17440953490111327
6549,6452,0.15872539757622406
6549,6570,0.056005846136262805
6549,6482,0.401448430611887
6549,6517,0.03625841348570141
6549,6061,0.22728697101729928
6549,6408,0.3333358118066295
6549,6454,0.10913188376226773
6549,6287,0.19043470404262763
6549,6222,0.021636140555357786
6549,6422,0.38184244808196494
6549,6125,0.38184244808196494
6549,6497,0.03625841348570141
6549,6343,0.09588287500957887
6549,6229,0.388911767326395
6549,6208,0.3272757024093911
6549,6341,0.03625841348570141
6549,6147,0.15872539757622406
6549,6223,0.0
6549,6436,0.0
6549,6524,0.03625841348570141
6549,6067,0.22728697101729928
6549,6572,0.10913188376226773
6549,6492,0.38184244808196494
6549,6045,0.401448430611887
6549,6574,0.0
6549,6434,0.40663177917635357
6549,6525,0.401448430611887
6549,6127,0.0
6549,6140,0.03625841348570141
6549,6093,0.22728697101729928
6549,6065,0.40663177917635357
6549,6144,0.03625841348570141
6549,6247,0.07248670570498433
6549,6421,0.38184244808196494
6549,6557,0.036308714426944555
6549,6379,0.056005846136262805
6549,6259,0.09588287500957887
6549,6288,0.021764383414633992
6549,6388,0.045540811479714505
6549,6613,0.17162911381839693
6549,6122,0.401448430611887
6549,6092,0.03625841348570141
6549,6216,0.17440953490111327
6549,6289,0.03625841348570141
6549,6292,0.24877724550456656
6549,6411,0.401448430611887
6549,6257,0.17440953490111327
6549,6480,0.401448430611887
6549,6479,0.03625841348570141
6549,6280,0.1212025574119518
6549,6290,0.401448430611887
6549,6156,0.401448430611887
6549,6409,0.22728697101729928
6549,6437,0.22728697101729928
6549,6264,0.40663177917635357
6549,6428,0.056005846136262805
6549,6418,0.10138334789783587
6549,6155,0.03625841348570141
6549,6265,0.22728697101729928
6549,6274,0.40663177917635357
6549,6389,0.07054968194449474
6549,6080,0.24877724550456656
6549,6066,0.10913188376226773
6549,6101,0.3333358118066295
6549,6266,0.15872539757622406
6549,6215,0.38184244808196494
6549,6205,0.03625841348570141
6549,6074,0.401448430611887
6407,6062,0.42154325985562024
6407,6565,0.30789102361648024
6407,6130,0.3879356811040756
6407,6549,0.40569908774986424
6407,6407,0.0
6407,6095,0.12041989773244971
6407,6097,0.32637351931131664
6407,6072,0.4121714289522842
6407,6236,0.3830840383777277
6407,6373,0.24655364013336944
6407,6452,0.42154325985562024
6407,6570,0.39634002854202005
6407,6482,0.12041989773244971
6407,6517,0.3879356811040756
6407,6061,0.2688018226118068
6407,6408,0.16740706378189552
6407,6454,0.3602613555060731
6407,6287,0.2212255607093678
6407,6222,0.43039541519791535
6407,6422,0.14851387824177592
6407,6125,0.14851387824177592
6407,6497,0.3879356811040756
6407,6343,0.30789102361648024
6407,6229,0.1730703038626587
6407,6208,0.14591751551211185
6407,6341,0.3879356811040756
6407,6147,0.42154325985562024
6407,6223,0.40569908774986424
6407,6436,0.40569908774986424
6407,6524,0.3879356811040756
6407,6067,0.2688018226118068
6407,6572,0.3602613555060731
6407,6492,0.14851387824177592
6407,6045,0.12041989773244971
6407,6574,0.40569908774986424
6407,6434,0.0
6407,6525,0.12041989773244971
6407,6127,0.40569908774986424
6407,6140,0.3879356811040756
6407,6093,0.2688018226118068
6407,6065,0.0
6407,6144,0.3879356811040756
6407,6247,0.3727202672881192
6407,6421,0.14851387824177592
6407,6557,0.37598350154577853
6407,6379,0.39634002854202005
6407,6259,0.30789102361648024
6407,6288,0.4121714289522842
6407,6388,0.35658098923087156
6407,6613,0.23618535466748086
6407,6122,0.12041989773244971
6407,6092,0.3879356811040756
6407,6216,0.24655364013336944
6407,6289,0.3879356811040756
6407,6292,0.181260833060289
6407,6411,0.12041989773244971
6407,6257,0.24655364013336944
6407,6480,0.12041989773244971
6407,6479,0.3879356811040756
6407,6280,0.2837717934095979
6407,6290,0.12041989773244971
6407,6156,0.12041989773244971
6407,6409,0.2688018226118068
6407,6437,0.2688018226118068
6407,6264,0.0
6407,6428,0.39634002854202005
6407,6418,0.3161500473427009
6407,6155,0.3879356811040756
6407,6265,0.2688018226118068
6407,6274,0.0
6407,6389,0.3321755537142946
6407,6080,0.181260833060289
6407,6066,0.3602613555060731
6407,6101,0.16740706378189552
6407,6266,0.42154325985562024
6407,6215,0.14851387824177592
6407,6205,0.3879356811040756
6407,6074,0.12041989773244971
6095,6062,0.3644208164323178
6095,6565,0.3025334473607578
6095,6130,0.3733250711411426
6095,6549,0.4012371248065062
6095,6407,0.12190577998303698
6095,6095,0.0
6095,6097,0.3331853945693295
6095,6072,0.39833573128244154
6095,6236,0.34838312635923396
6095,6373,0.22379978236101247
6095,6452,0.3644208164323178
6095,6570,0.37231023533877916
6095,6482,0.0
6095,6517,0.3733250711411426
6095,6061,0.20441661016199536
6095,6408,0.07746137514894591
6095,6454,0.32335053613974146
6095,6287,0.2624591935294024
6095,6222,0.4260668803228177
6095,6422,0.036279174049285545
6095,6125,0.036279174049285545
6095,6497,0.3733250711411426
6095,6343,0.3025334473607578
6095,6229,0.05544077008686277
6095,6208,0.07050939678466733
6095,6341,0.3733250711411426
6095,6147,0.3644208164323178
6095,6223,0.4012371248065062
6095,6436,0.4012371248065062
6095,6524,0.3733250711411426
6095,6067,0.20441661016199536
6095,6572,0.32335053613974146
6095,6492,0.036279174049285545
6095,6045,0.0
6095,6574,0.4012371248065062
6095,6434,0.12190577998303698
6095,6525,0.0
6095,6127,0.4012371248065062
6095,6140,0.3733250711411426
6095,6093,0.20441661016199536
6095,6065,0.12190577998303698
6095,6144,0.3733250711411426
6095,6247,0.3472069556758577
6095,6421,0.036279174049285545
6095,6557,0.3816615569558013
6095,6379,0.37231023533877916
6095,6259,0.3025334473607578
6095,6288,0.39833573128244154
6095,6388,0.35176071853380236
6095,6613,0.22944731397813214
6095,6122,0.0
6095,6092,0.3733250711411426
6095,6216,0.22379978236101247
6095,6289,0.3733250711411426
6095,6292,0.1497353452608008
6095,6411,0.0
6095,6257,0.22379978236101247
6095,6480,0.0
6095,6479,0.3733250711411426
6095,6280,0.27804891314490404
6095,6290,0.0
6095,6156,0.0
6095,6409,0.20441661016199536
6095,6437,0.20441661016199536
6095,6264,0.12190577998303698
6095,6428,0.37231023533877916
6095,6418,0.2984288948521979
6095,6155,0.3733250711411426
6095,6265,0.20441661016199536
6095,6274,0.12190577998303698
6095,6389,0.3271144380807138
6095,6080,0.1497353452608008
6095,6066,0.32335053613974146
6095,6101,0.07746137514894591
6095,6266,0.3644208164323178
6095,6215,0.036279174049285545
6095,6205,0.3733250711411426
6095,6074,0.0
6097,6062,0.1745699896606974
6097,6565,0.036232445518021295
6097,6130,0.07182141202188502
6097,6549,0.07761083246148065
6097,6407,0.3276802372446823
6097,6095,0.3335406106082194
6097,6097,0.0
6097,6072,0.0908470647208105
6097,6236,0.10120419455729429
6097,6373,0.11300098825005189
6097,6452,0.1745699896606974
6097,6570,0.09094612505555516
6097,6482,0.3335406106082194
6097,6517,0.07182141202188502
6097,6061,0.1821756177445326
6097,6408,0.27200389535267544
6097,6454,0.09615832699062754
6097,6287,0.11177577458929183
6097,6222,0.10088555682371325
6097,6422,0.31815609043220605
6097,6125,0.31815609043220605
6097,6497,0.07182141202188502
6097,6343,0.036232445518021295
6097,6229,0.3287285762098714
6097,6208,0.2617900565780066
6097,6341,0.07182141202188502
6097,6147,0.1745699896606974
6097,6223,0.07761083246148065
6097,6436,0.07761083246148065
6097,6524,0.07182141202188502
6097,6067,0.1821756177445326
6097,6572,0.09615832699062754
6097,6492,0.31815609043220605
6097,6045,0.3335406106082194
6097,6574,0.07761083246148065
6097,6434,0.3276802372446823
6097,6525,0.3335406106082194
6097,6127,0.07761083246148065
6097,6140,0.07182141202188502
6097,6093,0.1821756177445326
6097,6065,0.3276802372446823
6097,6144,0.07182141202188502
6097,6247,0.07781316903255847
6097,6421,0.31815609043220605
6097,6557,0.04546007666342261
6097,6379,0.09094612505555516
6097,6259,0.036232445518021295
6097,6288,0.0908470647208105
6097,6388,0.03647820841738769
6097,6613,0.10142803529728528
6097,6122,0.3335406106082194
6097,6092,0.07182141202188502
6097,6216,0.11300098825005189
6097,6289,0.07182141202188502
6097,6292,0.181744151247622
6097,6411,0.3335406106082194
6097,6257,0.11300098825005189
6097,6480,0.3335406106082194
6097,6479,0.07182141202188502
6097,6280,0.05588670164112225
6097,6290,0.3335406106082194
6097,6156,0.3335406106082194
6097,6409,0.1821756177445326
6097,6437,0.1821756177445326
6097,6264,0.3276802372446823
6097,6428,0.09094612505555516
6097,6418,0.05592168077885035
6097,6155,0.07182141202188502
6097,6265,0.1821756177445326
6097,6274,0.3276802372446823
6097,6389,0.021709319102584446
6097,6080,0.181744151247622
6097,6066,0.09615832699062754
6097,6101,0.27200389535267544
6097,6266,0.1745699896606974
6097,6215,0.31815609043220605
6097,6205,0.07182141202188502
6097,6074,0.3335406106082194
6072,6062,0.135616924762614
6072,6565,0.10076765065623555
6072,6130,0.021626774239884128
6072,6549,0.02149789536937935
6072,6407,0.4129035038581201
6072,6095,0.39835394722861417
6072,6097,0.09050328501333832
6072,6072,0.0
6072,6236,0.07248530163133793
6072,6373,0.17152440248023393
6072,6452,0.135616924762614
6072,6570,0.036247668283415746
6072,6482,0.39835394722861417
6072,6517,0.021626774239884128
6072,6061,0.2150073199240652
6072,6408,0.3270900996034718
6072,6454,0.09185905682381207
6072,6287,0.20273061888590319
6072,6222,0.03600099099846216
6072,6422,0.3764566210056133
6072,6125,0.3764566210056133
6072,6497,0.021626774239884128
6072,6343,0.10076765065623555
6072,6229,0.38163239494747747
6072,6208,0.3233648170490437
6072,6341,0.021626774239884128
6072,6147,0.135616924762614
6072,6223,0.02149789536937935
6072,6436,0.02149789536937935
6072,6524,0.021626774239884128
6072,6067,0.2150073199240652
6072,6572,0.09185905682381207
6072,6492,0.3764566210056133
6072,6045,0.39835394722861417
6072,6574,0.02149789536937935
6072,6434,0.4129035038581201
6072,6525,0.39835394722861417
6072,6127,0.02149789536937935
6072,6140,0.021626774239884128
6072,6093,0.2150073199240652
6072,6065,0.4129035038581201
6072,6144,0.021626774239884128
6072,6247,0.05585351323844351
6072,6421,0.3764566210056133
6072,6557,0.05546949409050972
6072,6379,0.036247668283415746
6072,6259,0.10076765065623555
6072,6288,0.0
6072,6388,0.05559757977741803
6072,6613,0.17387933199432615
6072,6122,0.39835394722861417
6072,6092,0.021626774239884128
6072,6216,0.17152440248023393
6072,6289,0.021626774239884128
6072,6292,0.24685506220917766
6072,6411,0.39835394722861417
6072,6257,0.17152440248023393
6072,6480,0.39835394722861417
6072,6479,0.021626774239884128
6072,6280,0.12480063262303559
6072,6290,0.39835394722861417
6072,6156,0.39835394722861417
6072,6409,0.2150073199240652
6072,6437,0.2150073199240652
6072,6264,0.4129035038581201
6072,6428,0.036247668283415746
6072,6418,0.09581701014127775
6072,6155,0.021626774239884128
6072,6265,0.2150073199240652
6072,6274,0.4129035038581201
6072,6389,0.0774729212262516
6072,6080,0.24685506220917766
6072,6066,0.09185905682381207
6072,6101,0.3270900996034718
6072,6266,0.135616924762614
6072,6215,0.3764566210056133
6072,6205,0.021626774239884128
6072,6074,0.39835394722861417
6236,6062,0.07084261551030013
6236,6565,0.09041371443738572
6236,6130,0.05557482239545852
6236,6549,0.09135291941852014
6236,6407,0.38359445273471676
6236,6095,0.3481266886753888
6236,6097,0.10047687398648747
6236,6072,0.0720786020977982
6236,6236,0.0
6236,6373,0.13367329686903895
6236,6452,0.07084261551030013
6236,6570,0.036064677707920434
6236,6482,0.3481266886753888
6236,6517,0.05557482239545852
6236,6061,0.14948255078541162
6236,6408,0.27162558356728117
6236,6454,0.021591846867944797
6236,6287,0.19720700034194585
6236,6222,0.10848877290215597
6236,6422,0.32178892929896485
6236,6125,0.32178892929896485
6236,6497,0.05557482239545852
6236,6343,0.09041371443738572
6236,6229,0.32298560677820637
6236,6208,0.27310833346192354
6236,6341,0.05557482239545852
6236,6147,0.07084261551030013
6236,6223,0.09135291941852014
6236,6436,0.09135291941852014
6236,6524,0.05557482239545852
6236,6067,0.14948255078541162
6236,6572,0.021591846867944797
6236,6492,0.32178892929896485
6236,6045,0.3481266886753888
6236,6574,0.09135291941852014
6236,6434,0.38359445273471676
6236,6525,0.3481266886753888
6236,6127,0.09135291941852014
6236,6140,0.05557482239545852
6236,6093,0.14948255078541162
6236,6065,0.38359445273471676
6236,6144,0.05557482239545852
6236,6247,0.021551675244562196
6236,6421,0.32178892929896485
6236,6557,0.10083968875355626
6236,6379,0.036064677707920434
6236,6259,0.09041371443738572
6236,6288,0.0720786020977982
6236,6388,0.0702234301286973
6236,6613,0.1462753721733136
6236,6122,0.3481266886753888
6236,6092,0.05557482239545852
6236,6216,0.13367329686903895
6236,6289,0.05557482239545852
6236,6292,0.20426128344386169
6236,6411,0.3481266886753888
6236,6257,0.13367329686903895
6236,6480,0.3481266886753888
6236,6479,0.05557482239545852
6236,6280,0.10698699887257074
6236,6290,0.3481266886753888
6236,6156,0.3481266886753888
6236,6409,0.14948255078541162
6236,6437,0.14948255078541162
6236,6264,0.38359445273471676
6236,6428,0.036064677707920434
6236,6418,0.0714531704919209
6236,6155,0.05557482239545852
6236,6265,0.14948255078541162
6236,6274,0.38359445273471676
6236,6389,0.07728583794440547
6236,6080,0.20426128344386169
6236,6066,0.021591846867944797
6236,6101,0.27162558356728117
6236,6266,0.07084261551030013
6236,6215,0.32178892929896485
6236,6205,0.05557482239545852
6236,6074,0.3481266886753888
6373,6062,0.1792636227140838
6373,6565,0.0778013377908694
6373,6130,0.14636553596520116
6373,6549,0.17418453323005662
6373,6407,0.24769882739006602
6373,6095,0.2238507058670498
6373,6097,0.11265855245822848
6373,6072,0.1715499937228798
6373,6236,0.1340572801426812
6373,6373,0.0
6373,6452,0.1792636227140838
6373,6570,0.14936862234144052
6373,6482,0.2238507058670498
6373,6517,0.14636553596520116
6373,6061,0.07786387180218873
6373,6408,0.15795819161043706
6373,6454,0.11178427109738998
6373,6287,0.09579896795820331
6373,6222,0.19892080080753852
6373,6422,0.2052576021161419
6373,6125,0.2052576021161419
6373,6497,0.14636553596520116
6373,6343,0.0778013377908694
6373,6229,0.21474746181304888
6373,6208,0.14968505199394136
6373,6341,0.14636553596520116
6373,6147,0.1792636227140838
6373,6223,0.17418453323005662
6373,6436,0.17418453323005662
6373,6524,0.14636553596520116
6373,6067,0.07786387180218873
6373,6572,0.11178427109738998
6373,6492,0.2052576021161419
6373,6045,0.2238507058670498
6373,6574,0.17418453323005662
6373,6434,0.24769882739006602
6373,6525,0.2238507058670498
6373,6127,0.17418453323005662
6373,6140,0.14636553596520116
6373,6093,0.07786387180218873
6373,6065,0.24769882739006602
6373,6144,0.14636553596520116
6373,6247,0.1249280572358411
6373,6421,0.2052576021161419
6373,6557,0.15783714961277245
6373,6379,0.14936862234144052
6373,6259,0.0778013377908694
6373,6288,0.1715499937228798
6373,6388,0.12520495003546572
6373,6613,0.021624234008138954
6373,6122,0.2238507058670498
6373,6092,0.14636553596520116
6373,6216,0.0
6373,6289,0.14636553596520116
6373,6292,0.07054324072053442
6373,6411,0.2238507058670498
6373,6257,0.0
6373,6480,0.2238507058670498
6373,6479,0.14636553596520116
6373,6280,0.05570892077916312
6373,6290,0.2238507058670498
6373,6156,0.2238507058670498
6373,6409,0.07786387180218873
6373,6437,0.07786387180218873
6373,6264,0.24769882739006602
6373,6428,0.14936862234144052
6373,6418,0.07050316011026042
6373,6155,0.14636553596520116
6373,6265,0.07786387180218873
6373,6274,0.24769882739006602
6373,6389,0.10118070762485587
6373,6080,0.07054324072053442
6373,6066,0.11178427109738998
6373,6101,0.15795819161043706
6373,6266,0.1792636227140838
6373,6215,0.2052576021161419
6373,6205,0.14636553596520116
6373,6074,0.2238507058670498
6452,6062,0.0
6452,6565,0.15641502821693176
6452,6130,0.12480971659751072
6452,6549,0.15741905894011726
6452,6407,0.4216302070312035
6452,6095,0.36380355515488816
6452,6097,0.1732983065997311
6452,6072,0.13456154398575104
6452,6236,0.0702034873474282
6452,6373,0.17836585386706302
6452,6452,0.0
6452,6570,0.10088588302754953
6452,6482,0.36380355515488816
6452,6517,0.12480971659751072
6452,6061,0.15645358087327044
6452,6408,0.28372163551357793
6452,6454,0.07722475902440984
6452,6287,0.2588694391917167
6452,6222,0.16935071525912263
6452,6422,0.3321127406214238
6452,6125,0.3321127406214238
6452,6497,0.12480971659751072
6452,6343,0.15641502821693176
6452,6229,0.32628449841710305
6452,6208,0.2926098957429126
6452,6341,0.12480971659751072
6452,6147,0.0
6452,6223,0.15741905894011726
6452,6436,0.15741905894011726
6452,6524,0.12480971659751072
6452,6067,0.15645358087327044
6452,6572,0.07722475902440984
6452,6492,0.3321127406214238
6452,6045,0.36380355515488816
6452,6574,0.15741905894011726
6452,6434,0.4216302070312035
6452,6525,0.36380355515488816
6452,6127,0.15741905894011726
6452,6140,0.12480971659751072
6452,6093,0.15645358087327044
6452,6065,0.4216302070312035
6452,6144,0.12480971659751072
6452,6247,0.0954440015002217
6452,6421,0.3321127406214238
6452,6557,0.1735910802081901
6452,6379,0.10088588302754953
6452,6259,0.15641502821693176
6452,6288,0.13456154398575104
6452,6388,0.1457931072884946
6452,6613,0.19698768617233667
6452,6122,0.36380355515488816
6452,6092,0.12480971659751072
6452,6216,0.17836585386706302
6452,6289,0.12480971659751072
6452,6292,0.2374810740467856
6452,6411,0.36380355515488816
6452,6257,0.17836585386706302
6452,6480,0.36380355515488816
6452,6479,0.12480971659751072
6452,6280,0.16754556117061076
6452,6290,0.36380355515488816
6452,6156,0.36380355515488816
6452,6409,0.15645358087327044
6452,6437,0.15645358087327044
6452,6264,0.4216302070312035
6452,6428,0.10088588302754953
6452,6418,0.1334104775697183
6452,6155,0.12480971659751072
6452,6265,0.15645358087327044
6452,6274,0.4216302070312035
6452,6389,0.1487221509282477
6452,6080,0.2374810740467856
6452,6066,0.07722475902440984
6452,6101,0.28372163551357793
6452,6266,0.0
6452,6215,0.3321127406214238
6452,6205,0.12480971659751072
6452,6074,0.36380355515488816
6570,6062,0.1017024100072143
6570,6565,0.09048775863232955
6570,6130,0.021511823397320773
6570,6549,0.05551131295946654
6570,6407,0.39695343964305324
6570,6095,0.37217583815567457
6570,6097,0.0903857070483452
6570,6072,0.03601942106488809
6570,6236,0.03624325137735346
6570,6373,0.14913838368361482
6570,6452,0.1017024100072143
6570,6570,0.0
6570,6482,0.37217583815567457
6570,6517,0.021511823397320773
6570,6061,0.18143536667633597
6570,6408,0.2982429961606903
6570,6454,0.05583347448996967
6570,6287,0.19727496955257512
6570,6222,0.07201332790209691
6570,6422,0.34814693000008146
6570,6125,0.34814693000008146
6570,6497,0.021511823397320773
6570,6343,0.09048775863232955
6570,6229,0.3515319668297659
6570,6208,0.2968710525270648
6570,6341,0.021511823397320773
6570,6147,0.1017024100072143
6570,6223,0.05551131295946654
6570,6436,0.05551131295946654
6570,6524,0.021511823397320773
6570,6067,0.18143536667633597
6570,6572,0.05583347448996967
6570,6492,0.34814693000008146
6570,6045,0.37217583815567457
6570,6574,0.05551131295946654
6570,6434,0.39695343964305324
6570,6525,0.37217583815567457
6570,6127,0.05551131295946654
6570,6140,0.021511823397320773
6570,6093,0.18143536667633597
6570,6065,0.39695343964305324
6570,6144,0.021511823397320773
6570,6247,0.021609598242105954
6570,6421,0.34814693000008146
6570,6557,0.07015769874176842
6570,6379,0.0
6570,6259,0.09048775863232955
6570,6288,0.03601942106488809
6570,6388,0.055480014487189366
6570,6613,0.15679186246364907
6570,6122,0.37217583815567457
6570,6092,0.021511823397320773
6570,6216,0.14913838368361482
6570,6289,0.021511823397320773
6570,6292,0.22339660953582144
6570,6411,0.37217583815567457
6570,6257,0.14913838368361482
6570,6480,0.37217583815567457
6570,6479,0.021511823397320773
6570,6280,0.11147997878333449
6570,6290,0.37217583815567457
6570,6156,0.37217583815567457
6570,6409,0.18143536667633597
6570,6437,0.18143536667633597
6570,6264,0.39695343964305324
6570,6428,0.0
6570,6418,0.07743651552559228
6570,6155,0.021511823397320773
6570,6265,0.18143536667633597
6570,6274,0.39695343964305324
6570,6389,0.07144604153893347
6570,6080,0.22339660953582144
6570,6066,0.05583347448996967
6570,6101,0.2982429961606903
6570,6266,0.1017024100072143
6570,6215,0.34814693000008146
6570,6205,0.021511823397320773
6570,6074,0.37217583815567457
6482,6062,0.3644208164323178
6482,6565,0.3025334473607578
6482,6130,0.3733250711411426
6482,6549,0.4012371248065062
6482,6407,0.12190577998303698
6482,6095,0.0
6482,6097,0.3331853945693295
6482,6072,0.39833573128244154
6482,6236,0.34838312635923396
6482,6373,0.22379978236101247
6482,6452,0.3644208164323178
6482,6570,0.37231023533877916
6482,6482,0.0
6482,6517,0.3733250711411426
6482,6061,0.20441661016199536
