source,destination,geodesic_distance
6373,6067,0.07786146864866911
6373,6095,0.22385168563958485
6373,6570,0.14937641528155857
6373,6524,0.14637377084990796
6373,6208,0.14968625163559773
6373,6072,0.17155984520210799
6373,6066,0.11178413014182509
6373,6092,0.14637377084990796
6373,6247,0.12493571357664468
6373,6574,0.17418707607339962
6373,6482,0.22385168563958485
6373,6613,0.021627312056327064
6373,6289,0.14637377084990796
6373,6389,0.10118173341900027
6373,6205,0.14637377084990796
6373,6411,0.22385168563958485
6373,6292,0.07054716746369488
6373,6436,0.17418707607339962
6373,6122,0.22385168563958485
6373,6549,0.17418707607339962
6373,6407,0.247700687820993
6373,6080,0.07054716746369488
6373,6343,0.07780870646898752
6373,6388,0.12520891329197859
6373,6434,0.247700687820993
6373,6525,0.22385168563958485
6373,6565,0.07780870646898752
6373,6480,0.22385168563958485
6373,6147,0.17926578953012887
6373,6290,0.22385168563958485
6373,6156,0.22385168563958485
6373,6428,0.14937641528155857
6373,6287,0.0958056334943953
6373,6062,0.17926578953012887
6373,6065,0.247700687820993
6373,6497,0.14637377084990796
6373,6074,0.22385168563958485
6373,6222,0.1989157839154758
6373,6557,0.1578421820712506
6373,6155,0.14637377084990796
6373,6127,0.17418707607339962
6373,6093,0.07786146864866911
6373,6101,0.15795885361781078
6373,6216,0.0
6373,6274,0.247700687820993
6373,6492,0.20526049059593193
6373,6572,0.11178413014182509
6373,6479,0.14637377084990796
6373,6229,0.214748153317306
6373,6125,0.20526049059593193
6373,6264,0.247700687820993
6373,6408,0.15795885361781078
6373,6409,0.07786146864866911
6373,6422,0.20526049059593193
6373,6517,0.14637377084990796
6373,6236,0.13405846635329854
6373,6418,0.07050063197065692
6373,6421,0.20526049059593193
6373,6454,0.11178413014182509
6373,6341,0.14637377084990796
6373,6265,0.07786146864866911
6373,6140,0.14637377084990796
6373,6379,0.14937641528155857
6373,6045,0.22385168563958485
6061,6130,0.19229688306771614
6061,6257,0.07788023918281084
6061,6373,0.07788023918281084
6061,6061,0.0
6061,6215,0.17376760064179736
6061,6223,0.22707042651571743
6061,6280,0.12796191701056048
6061,6097,0.1818506964303882
6061,6266,0.15743799454948693
6061,6259,0.1453750201483764
6061,6437,0.0
6061,6144,0.19229688306771614
6061,6288,0.21506307716857812
6061,6452,0.15743799454948693
6061,6067,0.0
6061,6095,0.2044652443346934
6061,6570,0.18170196827818846
6061,6524,0.19229688306771614
6061,6208,0.1338497400511809
6061,6072,0.21506307716857812
6061,6066,0.1254818337587944
6061,6092,0.19229688306771614
6061,6247,0.15819450875001323
6061,6574,0.22707042651571743
6061,6482,0.2044652443346934
6061,6613,0.10125815766655855
6061,6289,0.19229688306771614
6061,6389,0.16434716126679869
6061,6205,0.19229688306771614
6061,6411,0.2044652443346934
6061,6292,0.0906910963491912
6061,6436,0.22707042651571743
6061,6122,0.2044652443346934
6061,6549,0.22707042651571743
6061,6407,0.2698201169800909
6061,6080,0.0906910963491912
6061,6343,0.1453750201483764
6061,6388,0.18445585827627206
6061,6434,0.2698201169800909
6061,6525,0.2044652443346934
6061,6565,0.1453750201483764
6061,6480,0.2044652443346934
6061,6147,0.15743799454948693
6061,6290,0.2044652443346934
6061,6156,0.2044652443346934
6061,6428,0.18170196827818846
6061,6287,0.17427247067071905
6061,6062,0.15743799454948693
6061,6065,0.2698201169800909
6061,6497,0.19229688306771614
6061,6074,0.2044652443346934
6061,6222,0.2492506535135401
6061,6557,0.2204516885900343
6061,6155,0.19229688306771614
6061,6127,0.22707042651571743
6061,6093,0.0
6061,6101,0.12472955744575903
6061,6216,0.07788023918281084
6061,6274,0.2698201169800909
6061,6492,0.17376760064179736
6061,6572,0.1254818337587944
6061,6479,0.19229688306771614
6061,6229,0.17127295496491973
6061,6125,0.17376760064179736
6061,6264,0.2698201169800909
6061,6408,0.12472955744575903
6061,6409,0.0
6061,6422,0.17376760064179736
6061,6517,0.19229688306771614
6061,6236,0.14991616443779093
6061,6418,0.12800691515771606
6061,6421,0.17376760064179736
6061,6454,0.1254818337587944
6061,6341,0.19229688306771614
6061,6265,0.0
6061,6140,0.19229688306771614
6061,6379,0.18170196827818846
6061,6045,0.2044652443346934
6215,6130,0.351945378663316
6215,6257,0.20547773798276514
6215,6373,0.20547773798276514
6215,6061,0.1739655099697744
6215,6215,0.0
6215,6223,0.38184497102988174
6215,6280,0.26168790737343806
6215,6097,0.31805168002156914
6215,6266,0.332987997877124
6215,6259,0.2853778581989036
6215,6437,0.1739655099697744
6215,6144,0.351945378663316
6215,6288,0.3766708570845363
6215,6452,0.332987997877124
6215,6067,0.1739655099697744
6215,6095,0.03655569843881923
6215,6570,0.34852580901984986
6215,6524,0.351945378663316
6215,6208,0.05588608199185541
6215,6072,0.3766708570845363
6215,6066,0.2971941025891847
6215,6092,0.351945378663316
6215,6247,0.3235482758824737
6215,6574,0.38184497102988174
6215,6482,0.03655569843881923
6215,6613,0.2151111762452984
6215,6289,0.351945378663316
6215,6389,0.3092750364298379
6215,6205,0.351945378663316
6215,6411,0.03655569843881923
6215,6292,0.13523564075059907
6215,6436,0.38184497102988174
6215,6122,0.03655569843881923
6215,6549,0.38184497102988174
6215,6407,0.1501645180635035
6215,6080,0.13523564075059907
6215,6343,0.2853778581989036
6215,6388,0.3333368141719148
6215,6434,0.1501645180635035
6215,6525,0.03655569843881923
6215,6565,0.2853778581989036
6215,6480,0.03655569843881923
6215,6147,0.332987997877124
6215,6290,0.03655569843881923
6215,6156,0.03655569843881923
6215,6428,0.34852580901984986
6215,6287,0.2569681214488905
6215,6062,0.332987997877124
6215,6065,0.1501645180635035
6215,6497,0.351945378663316
6215,6074,0.03655569843881923
6215,6222,0.4062634394262063
6215,6557,0.3651080212324769
6215,6155,0.351945378663316
6215,6127,0.38184497102988174
6215,6093,0.1739655099697744
6215,6101,0.04554093838591833
6215,6216,0.20547773798276514
6215,6274,0.1501645180635035
6215,6492,0.0
6215,6572,0.2971941025891847
6215,6479,0.351945378663316
6215,6229,0.0214987106098517
6215,6125,0.0
6215,6264,0.1501645180635035
6215,6408,0.04554093838591833
6215,6409,0.1739655099697744
6215,6422,0.0
6215,6517,0.351945378663316
6215,6236,0.32229993570821436
6215,6418,0.2781837308778822
6215,6421,0.0
6215,6454,0.2971941025891847
6215,6341,0.351945378663316
6215,6265,0.1739655099697744
6215,6140,0.351945378663316
6215,6379,0.34852580901984986
6215,6045,0.03655569843881923
6223,6130,0.03625896255401956
6223,6257,0.174410514033583
6223,6373,0.174410514033583
6223,6061,0.22728478919185657
6223,6215,0.38184572768188335
6223,6223,0.0
6223,6280,0.12119171728068301
6223,6097,0.07751880718942522
6223,6266,0.15871740136608348
6223,6259,0.09587875130982004
6223,6437,0.22728478919185657
6223,6144,0.03625896255401956
6223,6288,0.0217664751955019
6223,6452,0.15871740136608348
6223,6067,0.22728478919185657
6223,6095,0.4014482962191234
6223,6570,0.05601009268280277
6223,6524,0.03625896255401956
6223,6208,0.3272763538022226
6223,6072,0.0217664751955019
6223,6066,0.10911633071736515
6223,6092,0.03625896255401956
6223,6247,0.0724885215190817
6223,6574,0.0
6223,6482,0.4014482962191234
6223,6613,0.1716260428713696
6223,6289,0.03625896255401956
6223,6389,0.07055214705403007
6223,6205,0.03625896255401956
6223,6411,0.4014482962191234
6223,6292,0.24877796139348562
6223,6436,0.0
6223,6122,0.4014482962191234
6223,6549,0.0
6223,6407,0.40662696371141516
6223,6080,0.24877796139348562
6223,6343,0.09587875130982004
6223,6388,0.045540399253365726
6223,6434,0.40662696371141516
6223,6525,0.4014482962191234
6223,6565,0.09587875130982004
6223,6480,0.4014482962191234
6223,6147,0.15871740136608348
6223,6290,0.4014482962191234
6223,6156,0.4014482962191234
6223,6428,0.05601009268280277
6223,6287,0.19042890825978148
6223,6062,0.15871740136608348
6223,6065,0.40662696371141516
6223,6497,0.03625896255401956
6223,6074,0.4014482962191234
6223,6222,0.0216291821990357
6223,6557,0.03630906619699553
6223,6155,0.03625896255401956
6223,6127,0.0
6223,6093,0.22728478919185657
6223,6101,0.3333376208469266
6223,6216,0.174410514033583
6223,6274,0.40662696371141516
6223,6492,0.38184572768188335
6223,6572,0.10911633071736515
6223,6479,0.03625896255401956
6223,6229,0.3889137190285967
6223,6125,0.38184572768188335
6223,6264,0.40662696371141516
6223,6408,0.3333376208469266
6223,6409,0.22728478919185657
6223,6422,0.38184572768188335
6223,6517,0.03625896255401956
6223,6236,0.09201188513555741
6223,6418,0.10138546249457825
6223,6421,0.38184572768188335
6223,6454,0.10911633071736515
6223,6341,0.03625896255401956
6223,6265,0.22728478919185657
6223,6140,0.03625896255401956
6223,6379,0.05601009268280277
6223,6045,0.4014482962191234
6280,6130,0.10089563863206702
6280,6257,0.05583126784056197
6280,6373,0.05583126784056197
6280,6061,0.12805280456885776
6280,6215,0.2615797900136363
6280,6223,0.12106650533933139
6280,6280,0.0
6280,6097,0.05565188716708319
6280,6266,0.1685607901911515
6280,6259,0.021612448760023106
6280,6437,0.12805280456885776
6280,6144,0.10089563863206702
6280,6288,0.1249229443040819
6280,6452,0.1685607901911515
6280,6067,0.12805280456885776
6280,6095,0.27821419433202904
6280,6570,0.11181359733646856
6280,6524,0.10089563863206702
6280,6208,0.2054266516939684
6280,6072,0.1249229443040819
6280,6066,0.09087099062037657
6280,6092,0.10089563863206702
6280,6247,0.09081550832860558
6280,6574,0.12106650533933139
6280,6482,0.27821419433202904
6280,6613,0.045569523868983774
6280,6289,0.10089563863206702
6280,6389,0.04548859175040193
6280,6205,0.10089563863206702
6280,6411,0.27821419433202904
6280,6292,0.12539226220782773
6280,6436,0.12106650533933139
6280,6122,0.27821419433202904
6280,6549,0.12106650533933139
6280,6407,0.2849712183932377
6280,6080,0.12539226220782773
6280,6343,0.021612448760023106
6280,6388,0.0704721010841261
6280,6434,0.2849712183932377
6280,6525,0.27821419433202904
6280,6565,0.021612448760023106
6280,6480,0.27821419433202904
6280,6147,0.1685607901911515
6280,6290,0.27821419433202904
6280,6156,0.27821419433202904
6280,6428,0.11181359733646856
6280,6287,0.09069245673290083
6280,6062,0.1685607901911515
6280,6065,0.2849712183932377
6280,6497,0.10089563863206702
6280,6074,0.27821419433202904
6280,6222,0.14630365761812006
6280,6557,0.10109193019275559
6280,6155,0.10089563863206702
6280,6127,0.12106650533933139
6280,6093,0.12805280456885776
6280,6101,0.2149631885270395
6280,6216,0.05583126784056197
6280,6274,0.2849712183932377
6280,6492,0.2615797900136363
6280,6572,0.09087099062037657
6280,6479,0.10089563863206702
6280,6229,0.271743580930068
6280,6125,0.2615797900136363
6280,6264,0.2849712183932377
6280,6408,0.2149631885270395
6280,6409,0.12805280456885776
6280,6422,0.2615797900136363
6280,6517,0.10089563863206702
6280,6236,0.10746997505301065
6280,6418,0.03645378890506634
6280,6421,0.2615797900136363
6280,6454,0.09087099062037657
6280,6341,0.10089563863206702
6280,6265,0.12805280456885776
6280,6140,0.10089563863206702
6280,6379,0.11181359733646856
6280,6045,0.27821419433202904
6097,6130,0.07182626175226298
6097,6257,0.1130029876000509
6097,6373,0.1130029876000509
6097,6061,0.18217377434752527
6097,6215,0.3181548054145474
6097,6223,0.07761053561922326
6097,6280,0.05587889658805367
6097,6097,0.0
6097,6266,0.17455488347118683
6097,6259,0.03623081253837257
6097,6437,0.18217377434752527
6097,6144,0.07182626175226298
6097,6288,0.09085192980137063
6097,6452,0.17455488347118683
6097,6067,0.18217377434752527
6097,6095,0.33353548079467554
6097,6570,0.09095010086184413
6097,6524,0.07182626175226298
6097,6208,0.26178640517271967
6097,6072,0.09085192980137063
6097,6066,0.09614017187917268
6097,6092,0.07182626175226298
6097,6247,0.07781769674681854
6097,6574,0.07761053561922326
6097,6482,0.33353548079467554
6097,6613,0.1014265187826916
6097,6289,0.07182626175226298
6097,6389,0.02170940508594832
6097,6205,0.07182626175226298
6097,6411,0.33353548079467554
6097,6292,0.18174172528590438
6097,6436,0.07761053561922326
6097,6122,0.33353548079467554
6097,6549,0.07761053561922326
6097,6407,0.3276700942505353
6097,6080,0.18174172528590438
6097,6343,0.03623081253837257
6097,6388,0.03648100775448293
6097,6434,0.3276700942505353
6097,6525,0.33353548079467554
6097,6565,0.03623081253837257
6097,6480,0.33353548079467554
6097,6147,0.17455488347118683
6097,6290,0.33353548079467554
6097,6156,0.33353548079467554
6097,6428,0.09095010086184413
6097,6287,0.11176593138785368
6097,6062,0.17455488347118683
6097,6065,0.3276700942505353
6097,6497,0.07182626175226298
6097,6074,0.33353548079467554
6097,6222,0.10087853002586067
6097,6557,0.04546120338293935
6097,6155,0.07182626175226298
6097,6127,0.07761053561922326
6097,6093,0.18217377434752527
6097,6101,0.27200153425215967
6097,6216,0.1130029876000509
6097,6274,0.3276700942505353
6097,6492,0.3181548054145474
6097,6572,0.09614017187917268
6097,6479,0.07182626175226298
6097,6229,0.3287262902238206
6097,6125,0.3181548054145474
6097,6264,0.3276700942505353
6097,6408,0.27200153425215967
6097,6409,0.18217377434752527
6097,6422,0.3181548054145474
6097,6517,0.07182626175226298
6097,6236,0.10119140467307747
6097,6418,0.05592118718270145
6097,6421,0.3181548054145474
6097,6454,0.09614017187917268
6097,6341,0.07182626175226298
6097,6265,0.18217377434752527
6097,6140,0.07182626175226298
6097,6379,0.09095010086184413
6097,6045,0.33353548079467554
6266,6130,0.12479892666020431
6266,6257,0.178367462157642
6266,6373,0.178367462157642
6266,6061,0.15646389271050137
6266,6215,0.33212761409464375
6266,6223,0.15741190267506994
6266,6280,0.1675358910838659
6266,6097,0.17328570702407972
6266,6266,0.0
6266,6259,0.15640525758881269
6266,6437,0.15646389271050137
6266,6144,0.12479892666020431
6266,6288,0.13455807095589095
6266,6452,0.0
6266,6067,0.15646389271050137
6266,6095,0.363816444324218
6266,6570,0.1008741912997187
6266,6524,0.12479892666020431
6266,6208,0.2926238402167111
6266,6072,0.13455807095589095
6266,6066,0.07722666390345334
6266,6092,0.12479892666020431
6266,6247,0.09542594960881462
6266,6574,0.15741190267506994
6266,6482,0.363816444324218
6266,6613,0.19698630388189695
6266,6289,0.12479892666020431
6266,6389,0.14871016512252228
6266,6205,0.12479892666020431
6266,6411,0.363816444324218
6266,6292,0.23749273129696719
6266,6436,0.15741190267506994
6266,6122,0.363816444324218
6266,6549,0.15741190267506994
6266,6407,0.42163767036827016
6266,6080,0.23749273129696719
6266,6343,0.15640525758881269
6266,6388,0.14577738258901835
6266,6434,0.42163767036827016
6266,6525,0.363816444324218
6266,6565,0.15640525758881269
6266,6480,0.363816444324218
6266,6147,0.0
6266,6290,0.363816444324218
6266,6156,0.363816444324218
6266,6428,0.1008741912997187
6266,6287,0.25886287566476585
6266,6062,0.0
6266,6065,0.42163767036827016
6266,6497,0.12479892666020431
6266,6074,0.363816444324218
6266,6222,0.16934086640150173
6266,6557,0.17357979974384483
6266,6155,0.12479892666020431
6266,6127,0.15741190267506994
6266,6093,0.15646389271050137
6266,6101,0.2837361742023408
6266,6216,0.178367462157642
6266,6274,0.42163767036827016
6266,6492,0.33212761409464375
6266,6572,0.07722666390345334
6266,6479,0.12479892666020431
6266,6229,0.32629742014604407
6266,6125,0.33212761409464375
6266,6264,0.42163767036827016
6266,6408,0.2837361742023408
6266,6409,0.15646389271050137
6266,6422,0.33212761409464375
6266,6517,0.12479892666020431
6266,6236,0.07020448863297984
6266,6418,0.13340551555259572
6266,6421,0.33212761409464375
6266,6454,0.07722666390345334
6266,6341,0.12479892666020431
6266,6265,0.15646389271050137
6266,6140,0.12479892666020431
6266,6379,0.1008741912997187
6266,6045,0.363816444324218
6259,6130,0.07765327171322256
6259,6257,0.07795705952189136
6259,6373,0.07795705952189136
6259,6061,0.14550507141030855
6259,6215,0.2853093939534266
6259,6223,0.09578624907942218
6259,6280,0.021649735250726887
6259,6097,0.03604184225863938
6259,6266,0.15749608332950252
6259,6259,0.0
6259,6437,0.14550507141030855
6259,6144,0.07765327171322256
6259,6288,0.10093235242326087
6259,6452,0.15749608332950252
6259,6067,0.14550507141030855
6259,6095,0.30272537157879614
6259,6570,0.09086797024469084
6259,6524,0.07765327171322256
6259,6208,0.22951327631002844
6259,6072,0.10093235242326087
6259,6066,0.07779395732796551
6259,6092,0.07765327171322256
6259,6247,0.07182682671840523
6259,6574,0.09578624907942218
6259,6482,0.30272537157879614
6259,6613,0.07057433038854499
6259,6289,0.07765327171322256
6259,6389,0.021623016003221085
6259,6205,0.07765327171322256
6259,6411,0.30272537157879614
6259,6292,0.14979423756598986
6259,6436,0.09578624907942218
6259,6122,0.30272537157879614
6259,6549,0.09578624907942218
6259,6407,0.3090545545348419
6259,6080,0.14979423756598986
6259,6343,0.0
6259,6388,0.045502328519097135
6259,6434,0.3090545545348419
6259,6525,0.30272537157879614
6259,6565,0.0
6259,6480,0.30272537157879614
6259,6147,0.15749608332950252
6259,6290,0.30272537157879614
6259,6156,0.30272537157879614
6259,6428,0.09086797024469084
6259,6287,0.10725538229489046
6259,6062,0.15749608332950252
6259,6065,0.3090545545348419
6259,6497,0.07765327171322256
6259,6074,0.30272537157879614
6259,6222,0.12109293461627157
6259,6557,0.0777266277025096
6259,6155,0.07765327171322256
6259,6127,0.09578624907942218
6259,6093,0.14550507141030855
6259,6101,0.2381320711260531
6259,6216,0.07795705952189136
6259,6274,0.3090545545348419
6259,6492,0.2853093939534266
6259,6572,0.07779395732796551
6259,6479,0.07765327171322256
6259,6229,0.2947032451737083
6259,6125,0.2853093939534266
6259,6264,0.3090545545348419
6259,6408,0.2381320711260531
6259,6409,0.14550507141030855
6259,6422,0.2853093939534266
6259,6517,0.07765327171322256
6259,6236,0.09094548274464342
6259,6418,0.021696564850089417
6259,6421,0.2853093939534266
6259,6454,0.07779395732796551
6259,6341,0.07765327171322256
6259,6265,0.14550507141030855
6259,6140,0.07765327171322256
6259,6379,0.09086797024469084
6259,6045,0.30272537157879614
6437,6130,0.19229688306771614
6437,6257,0.07788023918281084
6437,6373,0.07788023918281084
6437,6061,0.0
6437,6215,0.17376760064179736
6437,6223,0.22707042651571743
6437,6280,0.12796191701056048
6437,6097,0.1818506964303882
6437,6266,0.15743799454948693
6437,6259,0.1453750201483764
6437,6437,0.0
6437,6144,0.19229688306771614
6437,6288,0.21506307716857812
6437,6452,0.15743799454948693
6437,6067,0.0
6437,6095,0.2044652443346934
6437,6570,0.18170196827818846
6437,6524,0.19229688306771614
6437,6208,0.1338497400511809
6437,6072,0.21506307716857812
6437,6066,0.1254818337587944
6437,6092,0.19229688306771614
6437,6247,0.15819450875001323
6437,6574,0.22707042651571743
6437,6482,0.2044652443346934
6437,6613,0.10125815766655855
6437,6289,0.19229688306771614
6437,6389,0.16434716126679869
6437,6205,0.19229688306771614
6437,6411,0.2044652443346934
6437,6292,0.0906910963491912
6437,6436,0.22707042651571743
6437,6122,0.2044652443346934
6437,6549,0.22707042651571743
6437,6407,0.2698201169800909
6437,6080,0.0906910963491912
6437,6343,0.1453750201483764
6437,6388,0.18445585827627206
6437,6434,0.2698201169800909
6437,6525,0.2044652443346934
6437,6565,0.1453750201483764
6437,6480,0.2044652443346934
6437,6147,0.15743799454948693
6437,6290,0.2044652443346934
6437,6156,0.2044652443346934
6437,6428,0.18170196827818846
6437,6287,0.17427247067071905
6437,6062,0.15743799454948693
6437,6065,0.2698201169800909
6437,6497,0.19229688306771614
6437,6074,0.2044652443346934
6437,6222,0.2492506535135401
6437,6557,0.2204516885900343
6437,6155,0.19229688306771614
6437,6127,0.22707042651571743
6437,6093,0.0
6437,6101,0.12472955744575903
6437,6216,0.07788023918281084
6437,6274,0.2698201169800909
6437,6492,0.17376760064179736
6437,6572,0.1254818337587944
6437,6479,0.19229688306771614
6437,6229,0.17127295496491973
6437,6125,0.17376760064179736
6437,6264,0.2698201169800909
6437,6408,0.12472955744575903
6437,6409,0.0
6437,6422,0.17376760064179736
6437,6517,0.19229688306771614
6437,6236,0.14991616443779093
6437,6418,0.12800691515771606
6437,6421,0.17376760064179736
6437,6454,0.1254818337587944
6437,6341,0.19229688306771614
6437,6265,0.0
6437,6140,0.19229688306771614
6437,6379,0.18170196827818846
6437,6045,0.2044652443346934
6144,6130,0.0
6144,6257,0.14636201869152476
6144,6373,0.14636201869152476
6144,6061,0.19226260121072677
6144,6215,0.3517521778197328
6144,6223,0.0360053787132939
6144,6280,0.10078226141340568
6144,6097,0.07149113207825941
6144,6266,0.12584003451201736
6144,6259,0.07750237896242512
6144,6437,0.19226260121072677
6144,6144,0.0
6144,6288,0.021641598193660738
6144,6452,0.12584003451201736
6144,6067,0.19226260121072677
6144,6095,0.3733690820043241
6144,6570,0.021751913525942634
6144,6524,0.0
6144,6208,0.29843653897942385
6144,6072,0.021641598193660738
6144,6066,0.07244155589548834
6144,6092,0.0
6144,6247,0.0362327826401434
6144,6574,0.0360053787132939
6144,6482,0.3733690820043241
6144,6613,0.14924633026695722
6144,6289,0.0
6144,6389,0.05562514897962384
6144,6205,0.0
6144,6411,0.3733690820043241
6144,6292,0.22177683095595518
6144,6436,0.0360053787132939
6144,6122,0.3733690820043241
6144,6549,0.0360053787132939
6144,6407,0.38874200733236797
6144,6080,0.22177683095595518
6144,6343,0.07750237896242512
6144,6388,0.036310935197297944
6144,6434,0.38874200733236797
6144,6525,0.3733690820043241
6144,6565,0.07750237896242512
6144,6480,0.3733690820043241
6144,6147,0.12584003451201736
6144,6290,0.3733690820043241
6144,6156,0.3733690820043241
6144,6428,0.021751913525942634
6144,6287,0.18167684099416373
6144,6062,0.12584003451201736
6144,6065,0.38874200733236797
6144,6497,0.0
6144,6074,0.3733690820043241
6144,6222,0.055629632386432926
6144,6557,0.04528880185142442
6144,6155,0.0
6144,6127,0.0360053787132939
6144,6093,0.19226260121072677
6144,6101,0.3025115489136822
6144,6216,0.14636201869152476
6144,6274,0.38874200733236797
6144,6492,0.3517521778197328
6144,6572,0.07244155589548834
6144,6479,0.0
6144,6229,0.35731907460410883
6144,6125,0.3517521778197328
6144,6264,0.38874200733236797
6144,6408,0.3025115489136822
6144,6409,0.19226260121072677
6144,6422,0.3517521778197328
6144,6517,0.0
6144,6236,0.05597606072994904
6144,6418,0.07052105683288634
6144,6421,0.3517521778197328
6144,6454,0.07244155589548834
6144,6341,0.0
6144,6265,0.19226260121072677
6144,6140,0.0
6144,6379,0.021751913525942634
6144,6045,0.3733690820043241
6288,6130,0.021628286829908472
6288,6257,0.17153066620312227
6288,6373,0.17153066620312227
6288,6061,0.21500998505699295
6288,6215,0.3764669745649663
6288,6223,0.021498522213782567
6288,6280,0.12479659397639925
6288,6097,0.0905081860864842
6288,6266,0.13560926185684352
6288,6259,0.10076912907031321
6288,6437,0.21500998505699295
6288,6144,0.021628286829908472
6288,6288,0.0
6288,6452,0.13560926185684352
6288,6067,0.21500998505699295
6288,6095,0.3983612710299866
6288,6570,0.03625250842494365
6288,6524,0.021628286829908472
6288,6208,0.3233727891938518
