source,destination,geodesic_distance
6549,6292,0.24878089009104906
6549,6411,0.40145319436736154
6549,6257,0.1744148702543631
6549,6480,0.40145319436736154
6549,6479,0.03626250708908024
6549,6280,0.12120534544145761
6549,6290,0.40145319436736154
6549,6156,0.40145319436736154
6549,6409,0.22728437188494008
6549,6437,0.22728437188494008
6549,6264,0.4066399052112127
6549,6428,0.05601042332611483
6549,6418,0.10139132917547294
6549,6155,0.03626250708908024
6549,6265,0.22728437188494008
6549,6274,0.4066399052112127
6549,6389,0.07056563068367266
6549,6080,0.24878089009104906
6549,6066,0.10911521112671224
6549,6101,0.33333826620487156
6549,6266,0.15872798922664577
6549,6215,0.3818456545569978
6549,6205,0.03626250708908024
6549,6074,0.40145319436736154
6407,6062,0.4215620142943855
6407,6565,0.3078858323851815
6407,6130,0.3879434612449942
6407,6549,0.405705901674572
6407,6407,0.0
6407,6095,0.12041959928092794
6407,6097,0.3263624701673689
6407,6072,0.4121818503930973
6407,6236,0.38310194277408816
6407,6373,0.2465514942644441
6407,6452,0.4215620142943855
6407,6570,0.3963468094680254
6407,6482,0.12041959928092794
6407,6517,0.3879434612449942
6407,6061,0.2688050819398419
6407,6408,0.16740746755116098
6407,6454,0.36026417623294493
6407,6287,0.2212254173872321
6407,6222,0.43041461660862873
6407,6422,0.14851368987678043
6407,6125,0.14851368987678043
6407,6497,0.3879434612449942
6407,6343,0.3078858323851815
6407,6229,0.17307024580247848
6407,6208,0.1459177286274999
6407,6341,0.3879434612449942
6407,6147,0.4215620142943855
6407,6223,0.405705901674572
6407,6436,0.405705901674572
6407,6524,0.3879434612449942
6407,6067,0.2688050819398419
6407,6572,0.36026417623294493
6407,6492,0.14851368987678043
6407,6045,0.12041959928092794
6407,6574,0.405705901674572
6407,6434,0.0
6407,6525,0.12041959928092794
6407,6127,0.405705901674572
6407,6140,0.3879434612449942
6407,6093,0.2688050819398419
6407,6065,0.0
6407,6144,0.3879434612449942
6407,6247,0.3727216417950221
6407,6421,0.14851368987678043
6407,6557,0.3759821533766004
6407,6379,0.3963468094680254
6407,6259,0.3078858323851815
6407,6288,0.4121818503930973
6407,6388,0.3565784999389434
6407,6613,0.23618266671869503
6407,6122,0.12041959928092794
6407,6092,0.3879434612449942
6407,6216,0.2465514942644441
6407,6289,0.3879434612449942
6407,6292,0.18126104540982768
6407,6411,0.12041959928092794
6407,6257,0.2465514942644441
6407,6480,0.12041959928092794
6407,6479,0.3879434612449942
6407,6280,0.2837742310427276
6407,6290,0.12041959928092794
6407,6156,0.12041959928092794
6407,6409,0.2688050819398419
6407,6437,0.2688050819398419
6407,6264,0.0
6407,6428,0.3963468094680254
6407,6418,0.31614152463852824
6407,6155,0.3879434612449942
6407,6265,0.2688050819398419
6407,6274,0.0
6407,6389,0.3321652954183464
6407,6080,0.18126104540982768
6407,6066,0.36026417623294493
6407,6101,0.16740746755116098
6407,6266,0.4215620142943855
6407,6215,0.14851368987678043
6407,6205,0.3879434612449942
6407,6074,0.12041959928092794
6095,6062,0.3644330196844995
6095,6565,0.3025280247449248
6095,6130,0.3733282835641024
6095,6549,0.401241503105169
6095,6407,0.12190539900294717
6095,6095,0.0
6095,6097,0.3331734096069724
6095,6072,0.3983424589939336
6095,6236,0.3483966767727166
6095,6373,0.22379803508999024
6095,6452,0.3644330196844995
6095,6570,0.3723096460687889
6095,6482,0.0
6095,6517,0.3733282835641024
6095,6061,0.2044225613805275
6095,6408,0.07746219342109184
6095,6454,0.32335551863671314
6095,6287,0.2624579652717583
6095,6222,0.42608422916997024
6095,6422,0.03627952445796573
6095,6125,0.03627952445796573
6095,6497,0.3733282835641024
6095,6343,0.3025280247449248
6095,6229,0.05544110372067346
6095,6208,0.07051009633817523
6095,6341,0.3733282835641024
6095,6147,0.3644330196844995
6095,6223,0.401241503105169
6095,6436,0.401241503105169
6095,6524,0.3733282835641024
6095,6067,0.2044225613805275
6095,6572,0.32335551863671314
6095,6492,0.03627952445796573
6095,6045,0.0
6095,6574,0.401241503105169
6095,6434,0.12190539900294717
6095,6525,0.0
6095,6127,0.401241503105169
6095,6140,0.3733282835641024
6095,6093,0.2044225613805275
6095,6065,0.12190539900294717
6095,6144,0.3733282835641024
6095,6247,0.3472017526993033
6095,6421,0.03627952445796573
6095,6557,0.3816560267801125
6095,6379,0.3723096460687889
6095,6259,0.3025280247449248
6095,6288,0.3983424589939336
6095,6388,0.35175179577705373
6095,6613,0.22944430809585242
6095,6122,0.0
6095,6092,0.3733282835641024
6095,6216,0.22379803508999024
6095,6289,0.3733282835641024
6095,6292,0.14973579911796897
6095,6411,0.0
6095,6257,0.22379803508999024
6095,6480,0.0
6095,6479,0.3733282835641024
6095,6280,0.27804751586566223
6095,6290,0.0
6095,6156,0.0
6095,6409,0.2044225613805275
6095,6437,0.2044225613805275
6095,6264,0.12190539900294717
6095,6428,0.3723096460687889
6095,6418,0.29842052346500403
6095,6155,0.3733282835641024
6095,6265,0.2044225613805275
6095,6274,0.12190539900294717
6095,6389,0.32710056587608694
6095,6080,0.14973579911796897
6095,6066,0.32335551863671314
6095,6101,0.07746219342109184
6095,6266,0.3644330196844995
6095,6215,0.03627952445796573
6095,6205,0.3733282835641024
6095,6074,0.0
6097,6062,0.17460712412479357
6097,6565,0.03622502133053329
6097,6130,0.07183884873364754
6097,6549,0.07762816735554134
6097,6407,0.32767154152050293
6097,6095,0.3335308486696863
6097,6097,0.0
6097,6072,0.09086685211489798
6097,6236,0.10123007939434192
6097,6373,0.1129908303279818
6097,6452,0.17460712412479357
6097,6570,0.09096407812015617
6097,6482,0.3335308486696863
6097,6517,0.07183884873364754
6097,6061,0.18216880715762834
6097,6408,0.27199368884187375
6097,6454,0.09616180709375988
6097,6287,0.11176890677119583
6097,6222,0.1009140233967884
6097,6422,0.31814624885151155
6097,6125,0.31814624885151155
6097,6497,0.07183884873364754
6097,6343,0.03622502133053329
6097,6229,0.32871906188406824
6097,6208,0.26177966946607023
6097,6341,0.07183884873364754
6097,6147,0.17460712412479357
6097,6223,0.07762816735554134
6097,6436,0.07762816735554134
6097,6524,0.07183884873364754
6097,6067,0.18216880715762834
6097,6572,0.09616180709375988
6097,6492,0.31814624885151155
6097,6045,0.3335308486696863
6097,6574,0.07762816735554134
6097,6434,0.32767154152050293
6097,6525,0.3335308486696863
6097,6127,0.07762816735554134
6097,6140,0.07183884873364754
6097,6093,0.18216880715762834
6097,6065,0.32767154152050293
6097,6144,0.07183884873364754
6097,6247,0.07782572854211589
6097,6421,0.31814624885151155
6097,6557,0.045468128086899706
6097,6379,0.09096407812015617
6097,6259,0.03622502133053329
6097,6288,0.09086685211489798
6097,6388,0.03649020341253273
6097,6613,0.10141795019041883
6097,6122,0.3335308486696863
6097,6092,0.07183884873364754
6097,6216,0.1129908303279818
6097,6289,0.07183884873364754
6097,6292,0.18173290761243627
6097,6411,0.3335308486696863
6097,6257,0.1129908303279818
6097,6480,0.3335308486696863
6097,6479,0.07183884873364754
6097,6280,0.05587699181623984
6097,6290,0.3335308486696863
6097,6156,0.3335308486696863
6097,6409,0.18216880715762834
6097,6437,0.18216880715762834
6097,6264,0.32767154152050293
6097,6428,0.09096407812015617
6097,6418,0.05591640986005336
6097,6155,0.07183884873364754
6097,6265,0.18216880715762834
6097,6274,0.32767154152050293
6097,6389,0.021711847828194963
6097,6080,0.18173290761243627
6097,6066,0.09616180709375988
6097,6101,0.27199368884187375
6097,6266,0.17460712412479357
6097,6215,0.31814624885151155
6097,6205,0.07183884873364754
6097,6074,0.3335308486696863
6072,6062,0.13561680009419513
6072,6565,0.10078179285689948
6072,6130,0.021630121364419108
6072,6549,0.02149831230498267
6072,6407,0.4129155566400674
6072,6095,0.39836188727952887
6072,6097,0.09052137748965111
6072,6072,0.0
6072,6236,0.0724738754687308
6072,6373,0.17153584535727542
6072,6452,0.13561680009419513
6072,6570,0.036252675856706884
6072,6482,0.39836188727952887
6072,6517,0.021630121364419108
6072,6061,0.2150051982697689
6072,6408,0.32709538558271695
6072,6454,0.09184284274680682
6072,6287,0.202743658176156
6072,6222,0.036010742589416334
6072,6422,0.37646249626276157
6072,6125,0.37646249626276157
6072,6497,0.021630121364419108
6072,6343,0.10078179285689948
6072,6229,0.3816361898859967
6072,6208,0.3233720283150948
6072,6341,0.021630121364419108
6072,6147,0.13561680009419513
6072,6223,0.02149831230498267
6072,6436,0.02149831230498267
6072,6524,0.021630121364419108
6072,6067,0.2150051982697689
6072,6572,0.09184284274680682
6072,6492,0.37646249626276157
6072,6045,0.39836188727952887
6072,6574,0.02149831230498267
6072,6434,0.4129155566400674
6072,6525,0.39836188727952887
6072,6127,0.02149831230498267
6072,6140,0.021630121364419108
6072,6093,0.2150051982697689
6072,6065,0.4129155566400674
6072,6144,0.021630121364419108
6072,6247,0.05586016326220461
6072,6421,0.37646249626276157
6072,6557,0.055471783345349135
6072,6379,0.036252675856706884
6072,6259,0.10078179285689948
6072,6288,0.0
6072,6388,0.055604796051613115
6072,6613,0.17389274804196797
6072,6122,0.39836188727952887
6072,6092,0.021630121364419108
6072,6216,0.17153584535727542
6072,6289,0.021630121364419108
6072,6292,0.2468630549433759
6072,6411,0.39836188727952887
6072,6257,0.17153584535727542
6072,6480,0.39836188727952887
6072,6479,0.021630121364419108
6072,6280,0.12480897424156856
6072,6290,0.39836188727952887
6072,6156,0.39836188727952887
6072,6409,0.2150051982697689
6072,6437,0.2150051982697689
6072,6264,0.4129155566400674
6072,6428,0.036252675856706884
6072,6418,0.09583413890205628
6072,6155,0.021630121364419108
6072,6265,0.2150051982697689
6072,6274,0.4129155566400674
6072,6389,0.07749221602420475
6072,6080,0.2468630549433759
6072,6066,0.09184284274680682
6072,6101,0.32709538558271695
6072,6266,0.13561680009419513
6072,6215,0.37646249626276157
6072,6205,0.021630121364419108
6072,6074,0.39836188727952887
6236,6062,0.07085763908978382
6236,6565,0.09044185444190045
6236,6130,0.055577380612413296
6236,6549,0.0913590350738574
6236,6407,0.3836169125627827
6236,6095,0.3481451856016499
6236,6097,0.10050704451430503
6236,6072,0.07208089406365381
6236,6236,0.0
6236,6373,0.13369584829682984
6236,6452,0.07085763908978382
6236,6570,0.036054869388881694
6236,6482,0.3481451856016499
6236,6517,0.055577380612413296
6236,6061,0.14949213291784447
6236,6408,0.2716422867856988
6236,6454,0.021598905796085477
6236,6287,0.19723545480955007
6236,6222,0.1085007603070906
6236,6422,0.3218055981891016
6236,6125,0.3218055981891016
6236,6497,0.055577380612413296
6236,6343,0.09044185444190045
6236,6229,0.32300011316462685
6236,6208,0.27312658570836174
6236,6341,0.055577380612413296
6236,6147,0.07085763908978382
6236,6223,0.0913590350738574
6236,6436,0.0913590350738574
6236,6524,0.055577380612413296
6236,6067,0.14949213291784447
6236,6572,0.021598905796085477
6236,6492,0.3218055981891016
6236,6045,0.3481451856016499
6236,6574,0.0913590350738574
6236,6434,0.3836169125627827
6236,6525,0.3481451856016499
6236,6127,0.0913590350738574
6236,6140,0.055577380612413296
6236,6093,0.14949213291784447
6236,6065,0.3836169125627827
6236,6144,0.055577380612413296
6236,6247,0.0215580830761129
6236,6421,0.3218055981891016
6236,6557,0.10084737054698556
6236,6379,0.036054869388881694
6236,6259,0.09044185444190045
6236,6288,0.07208089406365381
6236,6388,0.07023403634989417
6236,6613,0.14630064553117456
6236,6122,0.3481451856016499
6236,6092,0.055577380612413296
6236,6216,0.13369584829682984
6236,6289,0.055577380612413296
6236,6292,0.20427989868340185
6236,6411,0.3481451856016499
6236,6257,0.13369584829682984
6236,6480,0.3481451856016499
6236,6479,0.055577380612413296
6236,6280,0.10700758707012192
6236,6290,0.3481451856016499
6236,6156,0.3481451856016499
6236,6409,0.14949213291784447
6236,6437,0.14949213291784447
6236,6264,0.3836169125627827
6236,6428,0.036054869388881694
6236,6418,0.07148079387950573
6236,6155,0.055577380612413296
6236,6265,0.14949213291784447
6236,6274,0.3836169125627827
6236,6389,0.0773124483428217
6236,6080,0.20427989868340185
6236,6066,0.021598905796085477
6236,6101,0.2716422867856988
6236,6266,0.07085763908978382
6236,6215,0.3218055981891016
6236,6205,0.055577380612413296
6236,6074,0.3481451856016499
6373,6062,0.17928980478030615
6373,6565,0.0777983876043325
6373,6130,0.14637274512691723
6373,6549,0.17419098957116771
6373,6407,0.24769797093429746
6373,6095,0.22385051945921297
6373,6097,0.11264934046799385
6373,6072,0.17156098691382796
6373,6236,0.13407622029913185
6373,6373,0.0
6373,6452,0.17928980478030615
6373,6570,0.14937599008903954
6373,6482,0.22385051945921297
6373,6517,0.14637274512691723
6373,6061,0.077865410919291
6373,6408,0.15795714383467263
6373,6454,0.11178778165890524
6373,6287,0.09580090613905656
6373,6222,0.1989406500649234
6373,6422,0.20525705191462798
6373,6125,0.20525705191462798
6373,6497,0.14637274512691723
6373,6343,0.0777983876043325
6373,6229,0.21474684618101642
6373,6208,0.14968420504920432
6373,6341,0.14637274512691723
6373,6147,0.17928980478030615
6373,6223,0.17419098957116771
6373,6436,0.17419098957116771
6373,6524,0.14637274512691723
6373,6067,0.077865410919291
6373,6572,0.11178778165890524
6373,6492,0.20525705191462798
6373,6045,0.22385051945921297
6373,6574,0.17419098957116771
6373,6434,0.24769797093429746
6373,6525,0.22385051945921297
6373,6127,0.17419098957116771
6373,6140,0.14637274512691723
6373,6093,0.077865410919291
6373,6065,0.24769797093429746
6373,6144,0.14637274512691723
6373,6247,0.12492973776527505
6373,6421,0.20525705191462798
6373,6557,0.15783246026463013
6373,6379,0.14937599008903954
6373,6259,0.0777983876043325
6373,6288,0.17156098691382796
6373,6388,0.125196751896408
6373,6613,0.02162498386859929
6373,6122,0.22385051945921297
6373,6092,0.14637274512691723
6373,6216,0.0
6373,6289,0.14637274512691723
6373,6292,0.07054150530606068
6373,6411,0.22385051945921297
6373,6257,0.0
6373,6480,0.22385051945921297
6373,6479,0.14637274512691723
6373,6280,0.05570684009772575
6373,6290,0.22385051945921297
6373,6156,0.22385051945921297
6373,6409,0.077865410919291
6373,6437,0.077865410919291
6373,6264,0.24769797093429746
6373,6428,0.14937599008903954
6373,6418,0.07049566865068108
6373,6155,0.14637274512691723
6373,6265,0.077865410919291
6373,6274,0.24769797093429746
6373,6389,0.10116796750663748
6373,6080,0.07054150530606068
6373,6066,0.11178778165890524
6373,6101,0.15795714383467263
6373,6266,0.17928980478030615
6373,6215,0.20525705191462798
6373,6205,0.14637274512691723
6373,6074,0.22385051945921297
6452,6062,0.0
6452,6565,0.15645578336848281
6452,6130,0.12481680298740278
6452,6549,0.1574247304751314
6452,6407,0.42165066103706095
6452,6095,0.36381745727205406
6452,6097,0.17333659937313545
6452,6072,0.13456354528382075
6452,6236,0.07021777032057303
6452,6373,0.17839319737962087
6452,6452,0.0
6452,6570,0.10088692419106754
6452,6482,0.36381745727205406
6452,6517,0.12481680298740278
6452,6061,0.15646186805977486
6452,6408,0.28373464691231653
6452,6454,0.07725838400840052
6452,6287,0.25890556963238354
6452,6222,0.16936011806995663
6452,6422,0.33212471603389365
6452,6125,0.33212471603389365
6452,6497,0.12481680298740278
6452,6343,0.15645578336848281
6452,6229,0.3262939826243009
6452,6208,0.2926249803150202
6452,6341,0.12481680298740278
6452,6147,0.0
6452,6223,0.1574247304751314
6452,6436,0.1574247304751314
6452,6524,0.12481680298740278
6452,6067,0.15646186805977486
6452,6572,0.07725838400840052
6452,6492,0.33212471603389365
6452,6045,0.36381745727205406
6452,6574,0.1574247304751314
6452,6434,0.42165066103706095
6452,6525,0.36381745727205406
6452,6127,0.1574247304751314
6452,6140,0.12481680298740278
6452,6093,0.15646186805977486
6452,6065,0.42165066103706095
6452,6144,0.12481680298740278
6452,6247,0.09546266861596175
6452,6421,0.33212471603389365
6452,6557,0.1736016594513985
6452,6379,0.10088692419106754
6452,6259,0.15645578336848281
6452,6288,0.13456354528382075
6452,6388,0.14580907290843526
6452,6613,0.19701915064164144
6452,6122,0.36381745727205406
6452,6092,0.12481680298740278
6452,6216,0.17839319737962087
6452,6289,0.12481680298740278
6452,6292,0.23749894226176374
6452,6411,0.36381745727205406
6452,6257,0.17839319737962087
6452,6480,0.36381745727205406
6452,6479,0.12481680298740278
6452,6280,0.16757707556202817
6452,6290,0.36381745727205406
6452,6156,0.36381745727205406
6452,6409,0.15646186805977486
6452,6437,0.15646186805977486
6452,6264,0.42165066103706095
6452,6428,0.10088692419106754
6452,6418,0.13345092726366725
6452,6155,0.12481680298740278
6452,6265,0.15646186805977486
6452,6274,0.42165066103706095
6452,6389,0.1487584528310339
6452,6080,0.23749894226176374
6452,6066,0.07725838400840052
6452,6101,0.28373464691231653
6452,6266,0.0
6452,6215,0.33212471603389365
6452,6205,0.12481680298740278
6452,6074,0.36381745727205406
6570,6062,0.10170542532988719
6570,6565,0.09050303617960953
6570,6130,0.021511832833270628
6570,6549,0.05551898057700627
6570,6407,0.3969628326350971
6570,6095,0.3721784019250423
6570,6097,0.09040475693094624
6570,6072,0.03602785035502737
6570,6236,0.036223825747567995
6570,6373,0.14914805428976813
6570,6452,0.10170542532988719
6570,6570,0.0
6570,6482,0.3721784019250423
6570,6517,0.021511832833270628
6570,6061,0.18142606920727433
6570,6408,0.29824258939344117
6570,6454,0.055810049385216165
6570,6287,0.19728984514791476
6570,6222,0.0720311097922241
6570,6422,0.34814688050245746
6570,6125,0.34814688050245746
6570,6497,0.021511832833270628
6570,6343,0.09050303617960953
6570,6229,0.35152919369645985
6570,6208,0.2968732636177081
6570,6341,0.021511832833270628
6570,6147,0.10170542532988719
6570,6223,0.05551898057700627
6570,6436,0.05551898057700627
6570,6524,0.021511832833270628
6570,6067,0.18142606920727433
6570,6572,0.055810049385216165
6570,6492,0.34814688050245746
6570,6045,0.3721784019250423
6570,6574,0.05551898057700627
6570,6434,0.3969628326350971
6570,6525,0.3721784019250423
6570,6127,0.05551898057700627
6570,6140,0.021511832833270628
6570,6093,0.18142606920727433
6570,6065,0.3969628326350971
6570,6144,0.021511832833270628
6570,6247,0.021611207255699816
6570,6421,0.34814688050245746
6570,6557,0.07015781175224811
6570,6379,0.0
6570,6259,0.09050303617960953
6570,6288,0.03602785035502737
6570,6388,0.05548365087338575
6570,6613,0.15680451193288097
6570,6122,0.3721784019250423
6570,6092,0.021511832833270628
6570,6216,0.14914805428976813
6570,6289,0.021511832833270628
6570,6292,0.2234010118834319
6570,6411,0.3721784019250423
6570,6257,0.14914805428976813
6570,6480,0.3721784019250423
6570,6479,0.021511832833270628
6570,6280,0.11148864583030971
6570,6290,0.3721784019250423
6570,6156,0.3721784019250423
6570,6409,0.18142606920727433
6570,6437,0.18142606920727433
6570,6264,0.3969628326350971
6570,6428,0.0
6570,6418,0.07745348300541655
6570,6155,0.021511832833270628
6570,6265,0.18142606920727433
6570,6274,0.3969628326350971
6570,6389,0.07146341942317491
6570,6080,0.2234010118834319
6570,6066,0.055810049385216165
6570,6101,0.29824258939344117
6570,6266,0.10170542532988719
6570,6215,0.34814688050245746
6570,6205,0.021511832833270628
6570,6074,0.3721784019250423
6482,6062,0.3644330196844995
6482,6565,0.3025280247449248
6482,6130,0.3733282835641024
6482,6549,0.401241503105169
6482,6407,0.12190539900294717
6482,6095,0.0
6482,6097,0.3331734096069724
6482,6072,0.3983424589939336
6482,6236,0.3483966767727166
6482,6373,0.22379803508999024
6482,6452,0.3644330196844995
6482,6570,0.3723096460687889
6482,6482,0.0
6482,6517,0.3733282835641024
6482,6061,0.2044225613805275
